,year,indegree,pagerank
88065,1869,9,0.000103943269166
88067,1869,0,3.00815647471e-05
88068,1869,0,3.00815647471e-05
88069,1869,9,9.41439066517e-05
88070,1869,1,3.46177916956e-05
88071,1869,3,9.31887409627e-05
88072,1869,17,0.000404348865731
88073,1869,1,5.56508947821e-05
88074,1869,2,6.46677488009e-05
88075,1869,30,0.000665000708802
88076,1869,10,0.000103276469409
88077,1869,2,3.7054761526e-05
88078,1869,0,3.00815647471e-05
88079,1869,54,0.000551234074097
88080,1869,0,3.00815647471e-05
88081,1869,7,7.75318834483e-05
88082,1869,0,3.00815647471e-05
88083,1869,2,6.36001689479e-05
88084,1869,21,0.000209919620363
88085,1869,0,3.00815647471e-05
88086,1869,1,3.41040088276e-05
88087,1869,2,7.48589956622e-05
88088,1869,0,3.00815647471e-05
88089,1869,0,3.00815647471e-05
88091,1869,2,4.21769094062e-05
88092,1869,1,4.40090171795e-05
88093,1869,0,3.00815647471e-05
88094,1869,2,3.44557373994e-05
88095,1869,5,5.33606799742e-05
88096,1869,10,0.000223728245962
88097,1868,0,3.00815647471e-05
88099,1869,2,0.000144742756136
88100,1869,0,3.00815647471e-05
88101,1869,6,6.64719782187e-05
88102,1869,0,3.00815647471e-05
88103,1869,1,4.96651431449e-05
88104,1869,1,5.99942650631e-05
88105,1869,12,0.000214206473808
88106,1869,1,3.28072451711e-05
88107,1869,0,3.00815647471e-05
88108,1869,1,3.91214618073e-05
88109,1869,3,6.10607071055e-05
88110,1869,0,3.00815647471e-05
88111,1869,0,3.00815647471e-05
88112,1869,3,4.26500400919e-05
88113,1869,14,0.000261287858475
88115,1869,2,6.84355597996e-05
88116,1869,20,0.000159828437079
88117,1870,8,9.75549064607e-05
88118,1869,4,8.15975690532e-05
88119,1870,0,3.00815647471e-05
88120,1870,1,3.89942371465e-05
88121,1870,0,3.00815647471e-05
88122,1870,1,3.28030538493e-05
88123,1870,0,3.00815647471e-05
88124,1870,0,3.00815647471e-05
88125,1869,0,3.00815647471e-05
88126,1869,4,4.57223777154e-05
88127,1870,10,0.000160614804625
88128,1870,4,8.2831699137e-05
88129,1870,6,9.42426875333e-05
88131,1870,2,0.000102586077232
88132,1870,4,8.79221774349e-05
88133,1870,12,0.000127728287851
88134,1870,0,3.00815647471e-05
88135,1870,12,0.00014547849751
88136,1870,5,5.06581480354e-05
88137,1870,1,0.00020054376498
88138,1870,0,3.00815647471e-05
88139,1870,1,3.12991518916e-05
88140,1870,0,3.00815647471e-05
88141,1870,15,0.000453609389873
88142,1870,0,3.00815647471e-05
88143,1870,10,9.90274361591e-05
88144,1870,20,0.000430875589828
88145,1870,8,5.35459116667e-05
88146,1870,0,3.00815647471e-05
88147,1870,2,3.70863684855e-05
88148,1870,0,3.00815647471e-05
88149,1870,2,6.18761469195e-05
88150,1870,0,3.00815647471e-05
88151,1870,24,0.000897003251411
88152,1870,1,3.35162925074e-05
88154,1870,0,3.00815647471e-05
88155,1870,4,6.38090904357e-05
88156,1870,1,3.28166130984e-05
88157,1870,2,4.75545175282e-05
88158,1870,4,8.16204185899e-05
88159,1870,12,0.00013773409283
88160,1870,0,3.00815647471e-05
88161,1870,1,5.78242878351e-05
88162,1870,0,3.00815647471e-05
88163,1870,10,0.00010115646708
88164,1870,7,7.92302173708e-05
88165,1870,7,0.000232040076733
88166,1870,9,0.000176110884089
88167,1870,29,0.000359887081981
88169,1870,0,3.00815647471e-05
88171,1870,16,0.000393150437727
88172,1870,1,4.13878355292e-05
88173,1870,0,3.00815647471e-05
88174,1870,1,4.02140838099e-05
88175,1870,0,3.00815647471e-05
88176,1870,8,0.000142448131155
88177,1870,0,3.00815647471e-05
88178,1870,6,8.66284136994e-05
88179,1870,3,4.16448803183e-05
88180,1870,4,6.58587855679e-05
88181,1870,3,5.97279064426e-05
88182,1870,2,4.75399675452e-05
88183,1870,0,3.00815647471e-05
88185,1870,0,3.00815647471e-05
88186,1870,6,0.000109217301426
88187,1870,0,3.00815647471e-05
88188,1870,0,3.00815647471e-05
88189,1870,4,7.78598394714e-05
88190,1870,5,7.45826651796e-05
88191,1870,3,0.00014297347931
88193,1870,8,8.9876851144e-05
88194,1870,3,4.99447627585e-05
88195,1870,0,3.00815647471e-05
88196,1870,12,0.000163566491403
88197,1870,5,6.18300681114e-05
88198,1870,1,3.54745181445e-05
88199,1870,1,0.000200543764979
88200,1870,0,3.00815647471e-05
88201,1870,0,3.00815647471e-05
88202,1870,3,7.30971698974e-05
88203,1870,0,3.00815647471e-05
88204,1870,0,3.00815647471e-05
88205,1870,0,3.00815647471e-05
88206,1870,0,3.00815647471e-05
88208,1870,1,3.19576759373e-05
88209,1870,0,3.00815647471e-05
88210,1870,3,4.86734315098e-05
88211,1870,1,3.28585594594e-05
88213,1870,1,3.34280142666e-05
88214,1870,2,4.12572919114e-05
88215,1870,1,3.76224954269e-05
88216,1870,0,3.00815647471e-05
88217,1870,0,3.00815647471e-05
88219,1870,6,0.000126996111717
88220,1870,1,3.26456164845e-05
88221,1870,1,3.29226014176e-05
88222,1870,2,5.33361987496e-05
88223,1870,1,3.3180026791e-05
88225,1870,0,3.00815647471e-05
88226,1870,0,3.00815647471e-05
88228,1869,2,5.19524738306e-05
88229,1870,1,5.56508947821e-05
88230,1870,5,6.75896023997e-05
88231,1870,3,5.8045310655e-05
88232,1870,4,4.24523442403e-05
88233,1870,2,6.11587715671e-05
88234,1870,2,6.15953646663e-05
88235,1870,0,3.00815647471e-05
88236,1869,1,3.36492791181e-05
88237,1870,0,3.00815647471e-05
88238,1870,0,3.00815647471e-05
88239,1870,0,3.00815647471e-05
88240,1869,2,4.16625784662e-05
88241,1870,4,8.01244668665e-05
88242,1870,8,0.000126071515343
88243,1871,0,3.00815647471e-05
88244,1870,2,4.57822295294e-05
88245,1870,0,3.00815647471e-05
88246,1870,0,3.00815647471e-05
88247,1870,10,0.000142915033262
88248,1870,1,3.36472326757e-05
88249,1870,1,3.37083120065e-05
88250,1870,3,5.18267795676e-05
88251,1870,4,4.20622805327e-05
88252,1870,5,3.92229427777e-05
88253,1870,2,8.25648750237e-05
88254,1870,11,0.000102943394038
88255,1870,0,3.00815647471e-05
88256,1870,0,3.00815647471e-05
88258,1870,1,3.19372375666e-05
88259,1870,7,0.000133972050626
88261,1870,0,3.00815647471e-05
88262,1870,18,0.000258474411838
88263,1870,0,3.00815647471e-05
88264,1870,4,4.88945105988e-05
88265,1870,4,6.14904198687e-05
88266,1870,9,9.53381158064e-05
88267,1870,0,3.00815647471e-05
88268,1870,3,5.63467707825e-05
88269,1871,6,0.000113237254224
88270,1870,7,8.10471436258e-05
88271,1871,0,3.00815647471e-05
88272,1870,9,0.000143319340644
88273,1870,2,4.39865926615e-05
88274,1871,1,3.20195858845e-05
88275,1870,3,4.92262789685e-05
88276,1871,0,3.00815647471e-05
88277,1870,1,3.84634738607e-05
88278,1870,3,9.84526898256e-05
88279,1871,5,0.000113853852665
88280,1871,1,3.28479468297e-05
88281,1871,4,0.000218302398376
88282,1871,10,8.1505465867e-05
88284,1871,11,0.000130796696156
88285,1871,0,3.00815647471e-05
88286,1871,15,0.00044946667011
88287,1871,13,0.000354139613858
88288,1871,2,5.92968918426e-05
88289,1871,0,3.00815647471e-05
88290,1871,0,3.00815647471e-05
88291,1871,21,0.000196189930129
88292,1871,6,6.71306203595e-05
88293,1871,0,3.00815647471e-05
88294,1871,2,3.45998061125e-05
88295,1871,3,5.48598436341e-05
88297,1871,0,3.00815647471e-05
88298,1871,22,0.000705601060804
88299,1871,18,0.000253168127522
88300,1871,7,6.28110683165e-05
88301,1871,0,3.00815647471e-05
88302,1871,7,5.85330527965e-05
88303,1871,5,0.000253163990714
88304,1871,5,0.000126095750374
88305,1871,18,0.00029682852265
88306,1871,5,4.3356234535e-05
88307,1871,19,0.000327297664852
88308,1871,14,9.91695166039e-05
88309,1871,0,3.00815647471e-05
88310,1871,0,3.00815647471e-05
88311,1871,5,8.74676121561e-05
88312,1871,5,6.82924121956e-05
88313,1871,11,0.00027492053421
88315,1871,8,5.72797890106e-05
88316,1871,0,3.00815647471e-05
88317,1871,4,4.11045001319e-05
88319,1871,1,3.42137515464e-05
88320,1871,6,0.000111938695878
88321,1871,2,3.70098725446e-05
88322,1871,1,3.21485391517e-05
88323,1871,0,3.00815647471e-05
88324,1871,4,6.35967853565e-05
88325,1871,10,0.000106712694452
88326,1871,0,3.00815647471e-05
88327,1871,9,0.000103961851184
88328,1871,6,8.42387887676e-05
88329,1871,0,3.00815647471e-05
88330,1871,1,3.41960247037e-05
88331,1871,0,3.00815647471e-05
88332,1871,5,0.000252728986424
88333,1871,7,9.85036407328e-05
88334,1871,4,3.78155702503e-05
88335,1871,0,3.00815647471e-05
88336,1871,14,0.000171865681917
88337,1871,1,0.000215369676411
88338,1871,0,3.00815647471e-05
88339,1871,8,8.04310457615e-05
88340,1871,22,0.000387977648141
88341,1871,0,3.00815647471e-05
88343,1871,6,0.000189119559742
88344,1871,2,3.61824716356e-05
88345,1871,19,0.000213357735757
88346,1871,1,3.51954307541e-05
88347,1871,2,5.46040112009e-05
88348,1871,2,4.32727516687e-05
88349,1871,3,4.5776242285e-05
88350,1871,0,3.00815647471e-05
88351,1871,21,0.00026148971097
88352,1871,1,3.70598610691e-05
88353,1871,6,0.000165946558305
88354,1871,1,5.56508947821e-05
88355,1871,0,3.00815647471e-05
88356,1871,3,7.57167863614e-05
88357,1867,2,3.82560020765e-05
88358,1871,2,6.3426878916e-05
88359,1869,0,3.00815647471e-05
88360,1871,0,3.00815647471e-05
88361,1871,4,4.6219406341e-05
88362,1871,1,5.56508947821e-05
88363,1871,4,5.74548090836e-05
88364,1871,3,0.000106069103713
88365,1871,17,0.000267424879097
88366,1871,1,3.73124002181e-05
88367,1871,1,3.24886225336e-05
88368,1871,3,3.55344879639e-05
88369,1870,2,3.63672651274e-05
88371,1871,1,3.4703061185e-05
88372,1871,3,0.00011283890547
88374,1871,1,3.86275981752e-05
88375,1871,0,3.00815647471e-05
88376,1871,4,4.87222575456e-05
88377,1871,1,7.15834492982e-05
88378,1871,1,3.39534149748e-05
88379,1871,0,3.00815647471e-05
88380,1871,2,7.1350511878e-05
88381,1871,2,4.01188890929e-05
88382,1871,0,3.00815647471e-05
88383,1871,9,0.000282436872235
88384,1871,4,9.46197792644e-05
88385,1871,7,7.8684119111e-05
88386,1871,6,6.78207696081e-05
88387,1871,0,3.00815647471e-05
88388,1871,3,4.66898924339e-05
88389,1871,1,4.28662297646e-05
88390,1871,7,0.000121185304392
88391,1871,4,4.90043105511e-05
88393,1871,0,3.00815647471e-05
88394,1871,2,6.12871662434e-05
88395,1871,3,4.83448709682e-05
88396,1871,2,3.70442350711e-05
88397,1871,4,5.81952952305e-05
88398,1871,4,0.000129812083516
88400,1871,0,3.00815647471e-05
88401,1871,0,3.00815647471e-05
88402,1871,0,3.00815647471e-05
88403,1871,14,0.000181915575793
88404,1871,0,3.00815647471e-05
88405,1871,0,3.00815647471e-05
88406,1871,0,3.00815647471e-05
88407,1871,4,0.000187888209997
88408,1871,4,7.05275181135e-05
88409,1871,0,3.00815647471e-05
88410,1871,2,3.68299859333e-05
88411,1871,21,0.000178641182892
88412,1871,1,3.5722787742e-05
88413,1871,1,0.000129914390646
88414,1871,1,4.98705817623e-05
88416,1871,5,8.20361915188e-05
88417,1871,0,3.00815647471e-05
88418,1872,0,3.00815647471e-05
88419,1871,12,0.000156654714372
88420,1871,1,4.47199994274e-05
88421,1872,2,4.01538740425e-05
88422,1872,5,0.000103872011234
88423,1872,2,5.84919314526e-05
88424,1872,0,3.00815647471e-05
88425,1871,0,3.00815647471e-05
88426,1871,0,3.00815647471e-05
88427,1872,2,5.68684819266e-05
88428,1872,0,3.00815647471e-05
88429,1872,1,3.37083120065e-05
88430,1871,0,3.00815647471e-05
88431,1871,3,0.000115336408953
88432,1871,2,9.01694903294e-05
88433,1872,0,3.00815647471e-05
88434,1872,5,0.000105029199909
88435,1872,2,4.40543055764e-05
88436,1871,2,3.68530646072e-05
88437,1872,0,3.00815647471e-05
88438,1871,46,0.000803012027398
88439,1871,1,3.17861867494e-05
88440,1872,28,0.000379632062106
88441,1872,13,0.000190150269802
88442,1872,6,6.57907718961e-05
88443,1872,0,3.00815647471e-05
88444,1872,2,4.29785921578e-05
88445,1872,1,3.43979894842e-05
88447,1872,0,3.00815647471e-05
88448,1872,25,0.000321627504219
88449,1872,0,3.00815647471e-05
88450,1872,0,3.00815647471e-05
88451,1872,2,3.40125448776e-05
88452,1872,1,4.28662297646e-05
88453,1872,6,0.000148716990722
88454,1872,6,0.000148821125135
88455,1872,25,0.000407995631423
88456,1872,6,0.000110989942902
88459,1872,13,0.000228998700624
88461,1872,1,3.36160995064e-05
88462,1872,22,0.000435126552505
88463,1872,9,0.00018242348002
88464,1872,4,0.000129980346695
88465,1872,2,4.31341471915e-05
88466,1872,16,0.000311086982951
88467,1872,2,3.42790313622e-05
88468,1872,2,4.79800957716e-05
88470,1872,0,3.00815647471e-05
88471,1872,8,9.96069781862e-05
88472,1872,7,9.44342481437e-05
88473,1872,2,4.15230885923e-05
88474,1872,0,3.00815647471e-05
88475,1871,5,0.000109559567253
88476,1872,6,0.000215259650317
88477,1872,0,3.00815647471e-05
88478,1872,3,4.2127253528e-05
88479,1872,1,0.00020054376498
88480,1872,15,0.000278228705458
88481,1872,0,3.00815647471e-05
88482,1872,0,3.00815647471e-05
88483,1872,2,5.46302239495e-05
88484,1871,3,5.21985802955e-05
88485,1872,2,3.41756601168e-05
88486,1872,2,4.54298340165e-05
88487,1872,0,3.00815647471e-05
88488,1872,8,0.000129818955017
88489,1872,2,3.77641448667e-05
88491,1871,5,9.03276315446e-05
88492,1872,0,3.00815647471e-05
88493,1872,0,3.00815647471e-05
88494,1872,0,3.00815647471e-05
88495,1872,0,3.00815647471e-05
88496,1872,2,4.01430043928e-05
88497,1872,0,3.00815647471e-05
88498,1871,10,8.15804218092e-05
88499,1871,13,0.000154619649722
88500,1872,1,3.86046747587e-05
88501,1871,0,3.00815647471e-05
88502,1872,1,3.72816189042e-05
88503,1872,3,7.56356139568e-05
88504,1872,5,6.2274276234e-05
88505,1872,0,3.00815647471e-05
88506,1872,9,0.000129831622087
88507,1871,0,3.00815647471e-05
88508,1872,1,5.56508947821e-05
88509,1872,0,3.00815647471e-05
88510,1872,1,0.000200543764979
88511,1872,2,5.24235295776e-05
88512,1872,1,7.73848253119e-05
88513,1872,5,8.79955763764e-05
88514,1872,3,5.71581303868e-05
88515,1872,3,0.000109710479961
88517,1872,5,0.000104486619158
88518,1872,5,0.000391865907626
88519,1872,0,3.00815647471e-05
88520,1872,2,6.59021449626e-05
88521,1872,1,7.48040791739e-05
88522,1872,0,3.00815647471e-05
88523,1872,1,3.44222719533e-05
88524,1872,0,3.00815647471e-05
88525,1872,5,8.36112186828e-05
88526,1872,8,9.63754060156e-05
88527,1872,10,7.92086527815e-05
88528,1872,0,3.00815647471e-05
88529,1872,1,3.1676023624e-05
88530,1872,1,3.73438925219e-05
88531,1872,2,6.23364836204e-05
88533,1872,3,0.000143314272511
88534,1872,0,3.00815647471e-05
88535,1872,1,6.89608082619e-05
88536,1872,3,4.56191717715e-05
88538,1872,5,6.92332900855e-05
88539,1872,2,4.22964064937e-05
88540,1872,1,3.26384977506e-05
88541,1872,2,3.60723144589e-05
88542,1872,1,4.28662297646e-05
88544,1872,0,3.00815647471e-05
88545,1872,3,5.13897433964e-05
88546,1872,5,0.000187806693805
88547,1872,0,3.00815647471e-05
88548,1872,4,4.74485362058e-05
88549,1871,5,0.000450594048803
88550,1872,6,0.000127165492662
88551,1872,9,0.00024492652883
88552,1872,0,3.00815647471e-05
88553,1872,0,3.00815647471e-05
88554,1872,0,3.00815647471e-05
88555,1872,0,3.00815647471e-05
88556,1872,0,3.00815647471e-05
88557,1872,0,3.00815647471e-05
88558,1872,2,4.6232465216e-05
88559,1872,1,4.13933806036e-05
88560,1872,1,3.56627923416e-05
88561,1872,3,0.000219954190122
88562,1872,7,6.00058950696e-05
88563,1872,2,6.72291402268e-05
88564,1872,0,3.00815647471e-05
88565,1872,4,5.42154421979e-05
88568,1872,4,6.95429015743e-05
88569,1872,2,4.18882127181e-05
88570,1872,4,6.30278488306e-05
88571,1872,1,5.28277454388e-05
88572,1872,12,0.000107925464953
88573,1872,0,3.00815647471e-05
88575,1873,0,3.00815647471e-05
88576,1873,0,3.00815647471e-05
88577,1873,1,5.56508947821e-05
88578,1873,0,3.00815647471e-05
88580,1873,1,7.73848253119e-05
88581,1873,3,6.76765449663e-05
88582,1872,0,3.00815647471e-05
88583,1872,0,3.00815647471e-05
88584,1872,2,6.65888859637e-05
88585,1873,6,5.92080738073e-05
88586,1872,0,3.00815647471e-05
88587,1872,9,0.000152520983815
88588,1873,15,0.000150411886109
88589,1872,5,7.71698297637e-05
88590,1873,0,3.00815647471e-05
88591,1872,4,5.47861977037e-05
88592,1872,1,3.6295676319e-05
88593,1872,1,5.56508947821e-05
88594,1873,0,3.00815647471e-05
88595,1873,3,4.7494626726e-05
88596,1873,8,9.79332514799e-05
88597,1873,3,7.20172326935e-05
88598,1873,1,4.23446946689e-05
88599,1872,6,7.08703239652e-05
88600,1873,1,3.28030538493e-05
88601,1872,0,3.00815647471e-05
88602,1872,1,3.3969594314e-05
88603,1872,0,3.00815647471e-05
88604,1872,11,9.48930262476e-05
88605,1873,38,0.000896396851741
88606,1873,20,0.000270444609107
88608,1873,0,3.00815647471e-05
88609,1872,1,4.28662297646e-05
88610,1873,1,3.12991518916e-05
88611,1873,1,3.86046747587e-05
88612,1873,8,9.54036327125e-05
88613,1873,0,3.00815647471e-05
88614,1872,0,3.00815647471e-05
88615,1873,1,3.51617728679e-05
88616,1873,3,6.37893097846e-05
88617,1873,0,3.00815647471e-05
88618,1873,0,3.00815647471e-05
88619,1872,0,3.00815647471e-05
88620,1873,0,3.00815647471e-05
88621,1873,5,0.000418325924153
88623,1873,3,5.57590552604e-05
88624,1873,0,3.00815647471e-05
88625,1873,2,4.24416852178e-05
88626,1873,0,3.00815647471e-05
88627,1873,13,0.000246430078318
88628,1873,12,0.000141438544616
88629,1873,0,3.00815647471e-05
88630,1872,2,4.32043365666e-05
88631,1873,5,9.20717498451e-05
88632,1873,10,0.000127276489953
88633,1873,1,3.33928980035e-05
88635,1873,11,7.65641792601e-05
88636,1873,2,8.17995728142e-05
88637,1872,2,4.86564166915e-05
88638,1873,0,3.00815647471e-05
88639,1873,0,3.00815647471e-05
88640,1873,6,0.00021456307914
88641,1873,0,3.00815647471e-05
88642,1873,7,0.000169384842151
88643,1873,1,4.14396913963e-05
88644,1873,0,3.00815647471e-05
88645,1873,5,7.35861222957e-05
88646,1873,2,7.21199544927e-05
88647,1873,0,3.00815647471e-05
88650,1873,5,0.000112107060603
88651,1873,0,3.00815647471e-05
88652,1873,0,3.00815647471e-05
88653,1873,2,4.65098592946e-05
88654,1873,1,3.22715504131e-05
88655,1873,0,3.00815647471e-05
88656,1873,2,5.71851682404e-05
88657,1873,3,5.49717139543e-05
88658,1873,10,0.000291751516876
88659,1873,1,5.56508947821e-05
88660,1873,0,3.00815647471e-05
88661,1873,54,0.00072693162076
88662,1873,3,6.56628169228e-05
88663,1873,0,3.00815647471e-05
88664,1873,10,0.000115697709931
88665,1873,0,3.00815647471e-05
88666,1872,1,3.467473843e-05
88668,1873,2,5.52947858766e-05
88669,1873,1,4.58493182687e-05
88671,1873,3,8.71933727231e-05
88672,1873,1,8.74123883147e-05
88673,1873,32,0.000283811461276
88674,1873,0,3.00815647471e-05
88675,1873,0,3.00815647471e-05
88676,1873,14,0.00027021962849
88678,1873,9,0.000171806079585
88679,1873,3,6.63304549807e-05
88680,1873,4,0.000168943445103
88681,1873,0,3.00815647471e-05
88682,1873,8,9.3961501509e-05
88683,1873,7,0.000137900654319
88684,1873,2,0.000648356259961
88685,1873,0,3.00815647471e-05
88686,1873,2,4.67735878985e-05
88687,1873,0,3.00815647471e-05
88688,1873,0,3.00815647471e-05
88689,1873,5,4.54100081741e-05
88690,1873,10,0.000143498563779
88691,1873,0,3.00815647471e-05
88692,1873,4,6.62544542953e-05
88693,1873,1,3.7657109764e-05
88694,1873,6,7.94600278337e-05
88696,1873,2,4.92036089924e-05
88697,1873,3,9.13610218441e-05
88698,1873,11,0.000114933085216
88699,1873,6,9.16074134804e-05
88700,1873,9,7.24037723402e-05
88701,1873,3,5.78697198675e-05
88702,1873,7,4.85349268165e-05
88703,1873,7,9.74360954048e-05
88704,1873,5,5.82226673342e-05
88705,1873,3,6.46899125806e-05
88707,1873,7,0.000133122573532
88708,1873,1,4.04158356362e-05
88709,1873,3,5.95096240343e-05
88710,1873,0,3.00815647471e-05
88711,1873,16,0.000268644076781
88712,1873,8,7.0048307654e-05
88713,1873,8,0.000295690213194
88714,1873,5,8.33642215626e-05
88715,1873,15,0.000137046444535
88717,1873,1,4.58493182687e-05
88718,1873,0,3.00815647471e-05
88719,1873,2,3.85138486684e-05
88720,1873,2,0.000671920396766
88721,1873,0,3.00815647471e-05
88722,1873,2,4.53161628162e-05
88723,1873,11,0.000296216576342
88724,1872,0,3.00815647471e-05
88725,1873,0,3.00815647471e-05
88727,1873,6,6.0443490043e-05
88728,1873,1,3.52888512081e-05
88729,1873,0,3.00815647471e-05
88730,1873,1,3.46215439705e-05
88731,1873,2,5.07605990891e-05
88732,1873,7,8.17628146251e-05
88733,1873,13,0.000167606585283
88734,1873,0,3.00815647471e-05
88735,1872,10,0.00017575369132
88736,1873,1,5.56508947821e-05
88737,1873,4,0.000113075158467
88738,1873,0,3.00815647471e-05
88739,1873,5,7.40181361785e-05
88740,1873,1,4.8299712397e-05
88741,1873,16,0.000115886935916
88742,1873,2,5.34381346226e-05
88743,1872,8,7.07665989348e-05
88744,1873,7,0.000113539701915
88745,1873,36,0.000497345809198
88747,1873,0,3.00815647471e-05
88748,1873,0,3.00815647471e-05
88749,1873,3,7.64433276986e-05
88750,1873,1,4.38966980364e-05
88751,1873,2,4.36210859878e-05
88752,1873,7,0.000149192863179
88753,1873,0,3.00815647471e-05
88755,1873,2,4.58624863484e-05
88756,1873,8,7.96886185456e-05
88757,1873,4,5.11206495255e-05
88758,1872,0,3.00815647471e-05
88759,1873,8,0.000159336399591
88760,1873,3,4.8671445087e-05
88761,1873,8,0.000151173671091
88762,1873,0,3.00815647471e-05
88763,1873,0,3.00815647471e-05
88765,1873,4,7.79347856143e-05
88766,1873,1,3.86435930693e-05
88767,1873,0,3.00815647471e-05
88768,1874,0,3.00815647471e-05
88769,1873,6,7.58405570838e-05
88770,1873,10,0.000164263193431
88771,1873,1,3.39271520552e-05
88772,1873,0,3.00815647471e-05
88773,1873,1,4.28662297646e-05
88774,1873,0,3.00815647471e-05
88775,1873,12,0.000141841778482
88776,1873,1,3.75130266319e-05
88777,1873,12,0.000175531963829
88778,1873,14,0.00027896971367
88779,1874,2,3.95646361941e-05
88780,1873,3,5.86373730516e-05
88781,1873,2,5.45894558592e-05
88782,1874,0,3.00815647471e-05
88783,1873,0,3.00815647471e-05
88784,1874,0,3.00815647471e-05
88785,1874,9,0.000144666969431
88786,1873,3,3.92212438622e-05
88787,1873,1,3.64738972558e-05
88788,1874,0,3.00815647471e-05
88789,1873,24,0.000270824173068
88790,1874,3,4.74883224231e-05
88791,1873,16,0.000153256201322
88792,1873,2,0.000225247285321
88793,1874,0,3.00815647471e-05
88795,1873,0,3.00815647471e-05
88796,1874,0,3.00815647471e-05
88797,1873,5,6.85244065736e-05
88798,1874,7,0.000107963693248
88799,1873,0,3.00815647471e-05
88800,1874,18,0.000146140441456
88801,1874,1,3.31719787046e-05
88802,1873,2,6.23925584743e-05
88803,1874,0,3.00815647471e-05
88804,1874,43,0.000885414353938
88805,1874,36,0.000585491076835
88806,1874,0,3.00815647471e-05
88807,1874,12,9.86775655017e-05
88808,1874,7,9.14770476327e-05
88809,1874,5,6.81992768063e-05
88810,1873,10,8.7241961828e-05
88811,1873,1,6.12491033887e-05
88812,1873,5,8.96000496653e-05
88813,1874,5,0.000107209569156
88815,1874,12,0.000261366030122
88816,1874,2,3.85785220973e-05
88817,1874,2,0.000126449675456
88818,1874,3,8.4492125421e-05
88819,1873,0,3.00815647471e-05
88820,1874,0,3.00815647471e-05
88821,1874,1,4.78865971957e-05
88822,1873,0,3.00815647471e-05
88823,1873,5,6.238667234e-05
88824,1874,37,0.000389791299525
88825,1873,1,3.34638406734e-05
88826,1874,0,3.00815647471e-05
88828,1874,7,0.000119182897219
88829,1874,0,3.00815647471e-05
88830,1874,8,9.50532256158e-05
88831,1873,0,3.00815647471e-05
88833,1873,0,3.00815647471e-05
88834,1874,10,0.000198766494424
88835,1873,5,0.000133920463812
88836,1874,1,3.37343261807e-05
88837,1874,5,7.71255009267e-05
88838,1874,2,4.78043066276e-05
88839,1874,1,5.86070306595e-05
88840,1874,5,4.44827844861e-05
88841,1873,3,6.89090534521e-05
88842,1874,0,3.00815647471e-05
88843,1874,0,3.00815647471e-05
88844,1873,0,3.00815647471e-05
88845,1874,12,0.000176834948283
88846,1874,1,4.07504412652e-05
88847,1874,1,4.07504412652e-05
88848,1874,2,5.54362107264e-05
88850,1874,0,3.00815647471e-05
88851,1874,1,3.43431197529e-05
88852,1873,0,3.00815647471e-05
88853,1874,0,3.00815647471e-05
88854,1873,6,0.000745077320008
88856,1874,0,3.00815647471e-05
88857,1874,4,0.000171874777161
88858,1874,1,3.86046747587e-05
88859,1874,0,3.00815647471e-05
88860,1874,0,3.00815647471e-05
88861,1874,4,6.25190759495e-05
88862,1874,0,3.00815647471e-05
88863,1874,2,6.21239196629e-05
88865,1874,8,0.00015793632234
88866,1874,3,4.30689142269e-05
88867,1874,2,8.43086538917e-05
88868,1874,7,0.000124863664883
88869,1874,7,9.40122798193e-05
88870,1874,2,3.71790831437e-05
88871,1874,0,3.00815647471e-05
88872,1874,3,4.32368338101e-05
88874,1874,0,3.00815647471e-05
88875,1873,1,7.27696297183e-05
88876,1874,12,0.000578533806377
88877,1874,13,0.00022048035033
88878,1874,6,0.000160302847256
88879,1874,1,3.72533392375e-05
88880,1874,1,5.56508947821e-05
88881,1873,0,3.00815647471e-05
88882,1874,1,3.16796478743e-05
88883,1874,3,3.79178504275e-05
88884,1873,1,5.68772359143e-05
88885,1874,5,0.000159766274593
88886,1874,7,0.000111641035044
88887,1874,0,3.00815647471e-05
88888,1874,0,3.00815647471e-05
88889,1874,13,0.000109140248945
88890,1874,11,0.000107226600963
88892,1874,0,3.00815647471e-05
88893,1874,0,3.00815647471e-05
88894,1874,0,3.00815647471e-05
88895,1874,0,3.00815647471e-05
88896,1874,0,3.00815647471e-05
88897,1874,0,3.00815647471e-05
88898,1874,0,3.00815647471e-05
88899,1874,2,3.50042146463e-05
88900,1874,4,6.63014755988e-05
88901,1874,0,3.00815647471e-05
88902,1874,0,3.00815647471e-05
88904,1874,13,0.000340984854642
88906,1874,0,3.00815647471e-05
88907,1874,1,3.43552956244e-05
88908,1874,5,5.90706481981e-05
88909,1874,0,3.00815647471e-05
88910,1874,0,3.00815647471e-05
88911,1874,1,5.56508947821e-05
88912,1874,2,3.50915970939e-05
88913,1874,9,8.07538835629e-05
88914,1874,0,3.00815647471e-05
88915,1874,6,0.000106339897992
88916,1874,1,4.85253652735e-05
88917,1874,1,3.64738972558e-05
88918,1874,0,3.00815647471e-05
88919,1874,0,3.00815647471e-05
88920,1874,0,3.00815647471e-05
88921,1874,0,3.00815647471e-05
88922,1874,1,3.13853976477e-05
88923,1874,8,0.00010798721284
88924,1874,2,4.83268910332e-05
88925,1874,0,3.00815647471e-05
88927,1874,0,3.00815647471e-05
88928,1874,3,7.39383919168e-05
88929,1874,5,0.000100166201237
