,year,indegree,pagerank
107982,1969,6,1.46502417711e-05
107983,1969,2,1.19174628137e-05
107984,1969,1,6.94449624356e-05
107987,1969,0,1.04167443654e-05
107989,1969,2,1.61943477743e-05
107990,1969,1,1.09641838191e-05
107992,1969,0,1.04167443654e-05
107993,1969,9,2.52155125323e-05
107994,1969,0,1.04167443654e-05
107995,1969,4,1.50656956446e-05
107998,1969,5,1.78506592439e-05
107999,1969,28,4.20561586226e-05
108000,1969,3,1.6885052193e-05
108001,1969,10,1.98807441466e-05
108002,1969,14,2.67769769018e-05
108003,1969,6,2.57514654555e-05
108004,1970,0,1.04167443654e-05
108005,1969,1,1.77461770648e-05
108007,1969,2,1.32767024901e-05
108008,1969,0,1.04167443654e-05
108009,1969,0,1.04167443654e-05
108011,1969,9,2.57208800292e-05
108012,1969,9,1.53557866901e-05
108013,1969,4,2.8357870052e-05
108014,1970,0,1.04167443654e-05
108015,1969,9,2.08903732314e-05
108017,1969,37,4.02847128384e-05
108018,1970,0,1.04167443654e-05
108019,1970,0,1.04167443654e-05
108020,1970,0,1.04167443654e-05
108022,1970,0,1.04167443654e-05
108023,1970,4,1.93206771731e-05
108024,1970,6,2.16688569698e-05
108025,1970,4,2.65218542741e-05
108026,1970,23,3.02701815574e-05
108027,1970,24,3.38537266571e-05
108028,1970,8,1.72900643753e-05
108029,1970,4,1.78590346669e-05
108030,1970,4,1.32512733264e-05
108032,1970,25,5.49981514067e-05
108033,1970,18,4.12811684619e-05
108034,1970,4,1.29861555368e-05
108035,1970,2,1.54204446111e-05
108036,1970,10,3.28302458916e-05
108037,1970,1,1.48438607207e-05
108038,1970,2,1.45626137872e-05
108040,1970,4,1.68363932075e-05
108041,1969,0,1.04167443654e-05
108044,1970,0,1.04167443654e-05
108046,1969,0,1.04167443654e-05
108047,1969,2,1.31530516914e-05
108048,1969,0,1.04167443654e-05
108049,1969,0,1.04167443654e-05
108050,1969,1,1.08560675692e-05
108052,1969,2,1.93671973553e-05
108053,1969,1,1.31920794799e-05
108054,1969,0,1.04167443654e-05
108055,1969,0,1.04167443654e-05
108057,1969,3,1.70129093755e-05
108058,1969,0,1.04167443654e-05
108059,1970,0,1.04167443654e-05
108060,1969,1,1.9270977076e-05
108061,1969,1,1.32994455182e-05
108062,1969,1,1.27923193639e-05
108064,1969,1,1.08972473656e-05
108065,1970,0,1.04167443654e-05
108066,1970,10,1.67842405857e-05
108067,1970,9,1.47808229579e-05
108068,1970,6,1.66960691901e-05
108069,1970,0,1.04167443654e-05
108070,1970,1,1.11033973571e-05
108071,1970,1,1.13021676364e-05
108072,1970,0,1.04167443654e-05
108073,1970,1,1.08213646393e-05
108074,1970,0,1.04167443654e-05
108075,1970,3,1.5041802834e-05
108076,1970,15,2.81691796966e-05
108077,1970,14,3.30098485192e-05
108078,1970,17,5.09995320166e-05
108079,1970,3,2.26896312941e-05
108080,1970,2,1.21975791141e-05
108082,1970,2,1.13266902512e-05
108083,1970,19,2.82917085714e-05
108084,1970,5,1.65527389688e-05
108085,1970,48,3.44035581903e-05
108086,1970,0,1.04167443654e-05
108088,1970,37,6.21303987362e-05
108089,1970,24,4.85090644341e-05
108090,1970,2,1.38529852762e-05
108091,1970,9,1.63474764493e-05
108092,1970,7,1.99384357481e-05
108093,1970,7,1.67460485154e-05
108094,1970,1,1.12052244277e-05
108095,1970,1,1.09050629338e-05
108097,1970,0,1.04167443654e-05
108098,1970,0,1.04167443654e-05
108099,1970,11,1.71006592742e-05
108100,1970,98,0.000134324547117
108102,1970,11,1.9498304564e-05
108103,1970,2,1.67126751149e-05
108104,1970,5,2.00111170928e-05
108106,1970,0,1.04167443654e-05
108107,1970,3,1.23494507702e-05
108108,1970,2,1.16387802363e-05
108109,1970,0,1.04167443654e-05
108110,1970,30,4.16029311454e-05
108111,1970,146,0.000184865452041
108112,1970,24,5.2373357532e-05
108113,1970,45,7.838329028e-05
108114,1970,53,0.000115347061327
108115,1970,131,0.000157268579036
108116,1970,0,1.04167443654e-05
108117,1970,6,2.5169496914e-05
108118,1970,7,2.67418117462e-05
108119,1970,13,3.03997040722e-05
108120,1970,4,1.62831013589e-05
108121,1970,2,1.31726481893e-05
108122,1970,0,1.04167443654e-05
108123,1970,3,1.48728369018e-05
108124,1970,0,1.04167443654e-05
108125,1970,0,1.04167443654e-05
108126,1970,0,1.04167443654e-05
108128,1970,0,1.04167443654e-05
108129,1970,2,1.17747630672e-05
108130,1970,8,1.42802059641e-05
108131,1970,1,1.9270977076e-05
108132,1970,1,1.48438607207e-05
108133,1970,0,1.04167443654e-05
108134,1970,1,1.32636789864e-05
108135,1970,66,5.99895244879e-05
108136,1970,24,2.92196847951e-05
108137,1970,43,5.85089890103e-05
108138,1970,40,5.28556828539e-05
108139,1970,19,3.54462660072e-05
108140,1970,0,1.04167443654e-05
108141,1970,0,1.04167443654e-05
108143,1970,6,2.47593966247e-05
108144,1970,1,1.32636789864e-05
108145,1970,1,1.11023057631e-05
108146,1970,14,2.10008586843e-05
108147,1970,2,1.1225638908e-05
108148,1970,13,2.94570522223e-05
108149,1970,17,2.23819226681e-05
108150,1970,0,1.04167443654e-05
108151,1970,0,1.04167443654e-05
108152,1970,7,1.39454876287e-05
108153,1970,65,7.27011968974e-05
108154,1970,40,5.02312810291e-05
108155,1970,10,2.86413854374e-05
108156,1970,1,1.28617176016e-05
108157,1970,1,1.12047062138e-05
108158,1970,1,1.13581320673e-05
108159,1970,0,1.04167443654e-05
108160,1970,20,3.18549668389e-05
108161,1970,4,1.29521553844e-05
108162,1970,4,1.27324842824e-05
108163,1970,0,1.04167443654e-05
108164,1970,20,3.40979298207e-05
108165,1970,31,5.53544261071e-05
108166,1970,31,5.35463084157e-05
108167,1970,3,1.67403126681e-05
108168,1970,11,1.88818793745e-05
108169,1970,11,4.39965289217e-05
108170,1970,4,1.61086929011e-05
108171,1970,0,1.04167443654e-05
108173,1970,0,1.04167443654e-05
108175,1970,0,1.04167443654e-05
108177,1970,0,1.04167443654e-05
108178,1970,1,6.94449624356e-05
108179,1970,1,6.94449624355e-05
108180,1970,0,1.04167443654e-05
108182,1970,38,4.00725468836e-05
108183,1970,14,1.80192286938e-05
108184,1970,45,6.56633668539e-05
108185,1970,23,3.01462481097e-05
108186,1970,40,4.92116002261e-05
108187,1970,0,1.04167443654e-05
108188,1970,0,1.04167443654e-05
108189,1970,23,4.12069133048e-05
108190,1970,17,2.35693872314e-05
108191,1970,0,1.04167443654e-05
108192,1970,0,1.04167443654e-05
108193,1970,7,2.41471558546e-05
108194,1970,21,5.331353323e-05
108195,1970,21,3.20448499014e-05
108196,1970,5,1.4638947393e-05
108197,1970,14,4.14005402899e-05
108198,1970,7,1.65392264964e-05
108199,1970,3,2.3268663796e-05
108200,1970,0,1.04167443654e-05
108201,1970,1,1.09947196152e-05
108202,1970,1,1.13581320673e-05
108203,1970,0,1.04167443654e-05
108204,1970,0,1.04167443654e-05
108205,1970,0,1.04167443654e-05
108206,1970,0,1.04167443654e-05
108207,1970,1,1.16774988494e-05
108208,1970,0,1.04167443654e-05
108209,1970,5,1.34486308035e-05
108210,1970,2,4.29348835175e-05
108211,1970,1,1.21653632905e-05
108212,1970,2,1.25538648985e-05
108213,1970,1,1.2086943087e-05
108214,1970,2,1.10747987735e-05
108215,1970,17,2.81071351579e-05
108216,1970,12,2.15759584961e-05
108217,1970,5,1.76808202246e-05
108218,1970,2,1.18857868057e-05
108219,1970,6,1.72040900607e-05
108220,1970,28,6.13838710406e-05
108221,1970,47,5.73493415842e-05
108222,1971,4,1.37070529925e-05
108223,1971,12,2.11774489399e-05
108224,1971,2,7.4774290383e-05
108225,1971,1,7.39748911908e-05
108226,1971,8,2.29470603333e-05
108227,1971,32,6.13469474977e-05
108228,1971,18,3.06199795844e-05
108229,1971,14,2.34223542343e-05
108230,1971,44,6.14706349265e-05
108231,1971,4,1.29139058312e-05
108232,1971,18,2.48765896032e-05
108233,1971,29,4.42265199545e-05
108234,1971,1,1.10627754187e-05
108235,1971,14,2.00383605984e-05
108236,1971,12,2.30702138351e-05
108237,1971,9,2.23449497851e-05
108238,1971,14,1.92118426976e-05
108239,1970,1,1.65891920018e-05
108245,1970,0,1.04167443654e-05
108246,1970,0,1.04167443654e-05
108247,1970,2,1.2328073874e-05
108248,1970,2,1.21707715151e-05
108250,1970,1,1.15307147247e-05
108251,1971,0,1.04167443654e-05
108252,1970,0,1.04167443654e-05
108253,1971,1,1.36039752725e-05
108254,1971,0,1.04167443654e-05
108255,1971,0,1.04167443654e-05
108256,1970,1,1.37826383195e-05
108258,1970,0,1.04167443654e-05
108260,1970,1,1.27923193639e-05
108261,1971,14,2.05874111931e-05
108262,1971,4,1.26933083552e-05
108263,1971,135,0.000154346835197
108264,1971,26,3.81387334534e-05
108265,1971,14,2.32622897574e-05
108266,1971,32,4.1128118447e-05
108267,1971,2,1.13672661695e-05
108268,1971,4,1.44904861701e-05
108269,1971,14,2.21797107239e-05
108270,1971,5,1.63114107282e-05
108271,1971,5,1.66039087028e-05
108272,1971,46,5.69991949211e-05
108273,1971,3,1.50118325552e-05
108274,1971,4,1.48510871731e-05
108275,1971,25,2.42456422414e-05
108276,1971,11,1.74463298886e-05
108277,1971,5,1.35748325936e-05
108278,1971,4,1.55635613859e-05
108279,1971,5,1.46193768751e-05
108280,1971,3,1.13584050752e-05
108281,1971,58,6.6778597688e-05
108282,1971,16,2.47680251198e-05
108283,1971,57,9.12015446261e-05
108284,1971,66,0.00013488790349
108285,1971,26,3.04838010207e-05
108286,1971,7,1.66078425099e-05
108287,1971,0,1.04167443654e-05
108288,1971,8,3.58789604137e-05
108290,1971,6,1.58729278883e-05
108291,1971,14,3.20179462177e-05
108292,1971,2,1.53557125873e-05
108293,1971,5,1.4272830436e-05
108294,1971,2,1.19675446437e-05
108295,1971,1,1.1104479359e-05
108296,1971,9,1.9154158362e-05
108297,1971,19,2.3961691689e-05
108298,1971,9,1.80017503836e-05
108299,1971,9,1.97871702089e-05
108300,1971,24,4.43585410791e-05
108301,1971,26,3.17290599096e-05
108302,1971,49,4.50748927316e-05
108303,1971,14,2.11789986608e-05
108304,1971,19,2.64347709837e-05
108305,1971,15,2.43629635268e-05
108306,1971,35,4.98172385711e-05
108307,1971,2,1.12564070816e-05
108308,1971,1,1.1299840361e-05
108309,1971,5,1.35841808713e-05
108310,1971,1,1.22580033231e-05
108311,1971,1,1.09065349991e-05
108312,1971,0,1.04167443654e-05
108313,1971,0,1.04167443654e-05
108315,1971,1,1.08702289486e-05
108316,1971,66,0.000103371327487
108317,1971,13,2.54041327589e-05
108318,1971,11,1.67620405531e-05
108319,1971,17,3.18959351739e-05
108320,1971,3,1.45234062034e-05
108321,1971,1,1.49537308844e-05
108322,1971,12,2.44789517582e-05
108323,1971,8,3.39141312099e-05
108324,1971,13,2.53492206346e-05
108325,1971,14,2.49354474518e-05
108326,1971,18,2.3620369819e-05
108327,1971,2,1.40413067744e-05
108328,1971,1,1.20386930048e-05
108329,1971,51,0.000169926249873
108330,1971,38,4.06735065829e-05
108331,1971,12,2.22107636324e-05
108332,1971,41,5.2866949947e-05
108333,1971,15,3.01631552044e-05
108334,1971,29,4.65151770746e-05
108335,1971,10,1.8079025268e-05
108336,1971,7,1.57958647783e-05
108337,1971,0,1.04167443654e-05
108338,1971,2,1.12065995595e-05
108339,1971,2,1.20977497727e-05
108340,1971,13,2.64603171395e-05
108341,1971,52,7.79069554337e-05
108342,1971,2,1.3865235185e-05
108344,1971,1,1.11192568958e-05
108345,1971,8,1.6563896958e-05
108346,1971,8,1.65362523448e-05
108347,1971,4,1.39018278582e-05
108348,1971,25,2.83161052266e-05
108349,1971,2,1.26005309952e-05
108350,1971,23,3.1022287035e-05
108351,1971,7,2.01350737097e-05
108352,1971,3,1.62747874659e-05
108353,1971,16,3.56748438434e-05
108355,1971,0,1.04167443654e-05
108356,1971,0,1.04167443654e-05
108357,1971,0,1.04167443654e-05
108358,1971,5,1.39165979901e-05
108359,1971,1,1.06934391376e-05
108360,1971,69,5.62012904133e-05
108361,1971,27,3.38371659821e-05
108362,1971,25,3.38478009167e-05
108363,1971,7,1.94956830818e-05
108364,1971,39,7.16355606536e-05
108365,1971,12,2.0574783778e-05
108366,1971,6,1.46605697901e-05
108367,1971,6,1.61362798513e-05
108368,1971,4,1.20118904695e-05
108369,1971,17,2.96963438772e-05
108370,1971,21,3.03804959396e-05
108371,1971,2,1.56520881622e-05
108372,1971,5,1.90210781415e-05
108373,1971,48,5.50432412832e-05
108374,1971,1,1.11346147589e-05
108375,1971,117,0.000107717184679
108376,1971,23,3.33861749468e-05
108377,1971,82,8.97439319358e-05
108378,1971,13,2.26655336693e-05
108379,1971,4,1.45316895843e-05
108380,1971,61,6.60299698535e-05
108381,1971,29,3.57255207862e-05
108382,1971,5,1.59318890767e-05
108383,1971,0,1.04167443654e-05
108384,1971,49,6.9969366551e-05
108385,1971,0,1.04167443654e-05
108387,1971,0,1.04167443654e-05
108388,1971,1,1.27117027163e-05
108389,1971,2,1.19377337976e-05
108390,1971,1,1.47730631768e-05
108391,1971,24,4.18766193773e-05
108392,1971,6,1.87571919373e-05
108393,1971,0,1.04167443654e-05
108394,1971,2,1.55503338774e-05
108395,1971,1,1.12818026193e-05
108396,1971,1,1.48438607207e-05
108397,1972,1,1.10242449777e-05
108398,1971,0,1.04167443654e-05
108399,1971,20,4.56676211351e-05
108400,1971,4,1.61374956288e-05
108401,1971,1,1.48438607207e-05
108402,1971,3,1.24179985752e-05
108403,1971,1,1.11545655938e-05
108404,1971,61,6.83662372863e-05
108405,1971,27,3.85431934955e-05
108406,1971,37,4.69378828169e-05
108407,1971,3,1.93147884197e-05
108408,1971,14,2.20500863814e-05
108409,1971,17,2.97661773749e-05
108410,1971,8,1.60588606311e-05
108411,1972,2,1.21410585105e-05
108412,1971,5,1.61883322443e-05
108413,1971,17,2.99271076811e-05
108414,1971,19,3.29240275035e-05
108416,1971,31,4.61767571827e-05
108417,1971,25,5.10727322806e-05
108418,1971,20,4.73555404532e-05
108419,1971,5,1.56089087836e-05
108420,1971,23,3.99460549819e-05
108421,1971,76,8.13589760336e-05
108422,1972,2,1.16434423519e-05
108423,1971,1,1.13644545784e-05
108424,1972,19,3.08807956176e-05
108425,1972,11,2.55412931855e-05
108426,1972,5,3.82757909058e-05
108427,1972,29,4.23015002449e-05
108428,1972,4,1.22489263756e-05
108429,1972,18,3.2602195383e-05
108430,1972,8,1.53524897998e-05
108431,1972,25,2.21967321835e-05
108432,1972,26,5.54942627753e-05
108433,1972,16,3.76326411954e-05
108434,1972,4,1.54178749479e-05
108435,1972,6,1.77170832651e-05
108436,1972,1,1.10328485621e-05
108437,1972,11,3.09411739195e-05
108438,1972,5,1.4110733014e-05
108439,1972,0,1.04167443654e-05
108440,1972,8,1.77065306313e-05
108441,1972,0,1.04167443654e-05
108442,1971,3,1.60113807859e-05
108443,1971,0,1.04167443654e-05
108444,1971,2,1.15364863074e-05
108445,1971,1,2.2079538656e-05
108446,1971,0,1.04167443654e-05
108447,1971,1,1.26238346146e-05
108449,1972,3,1.72985708148e-05
108450,1972,4,1.38992847202e-05
108451,1972,2,1.35026222671e-05
108452,1971,0,1.04167443654e-05
108453,1971,4,3.81095166191e-05
108454,1971,1,1.18924498171e-05
108455,1971,2,1.41237358643e-05
108456,1971,1,1.13060111594e-05
108457,1971,0,1.04167443654e-05
108458,1971,3,2.51531470431e-05
108459,1971,1,1.0801711005e-05
108460,1971,0,1.04167443654e-05
108461,1972,0,1.04167443654e-05
108462,1972,3,1.22809755709e-05
108463,1972,4,1.64575898834e-05
108464,1972,4,1.4138026729e-05
108465,1972,11,1.80895247156e-05
108466,1972,26,4.12110376561e-05
108467,1972,2,1.70142455991e-05
108468,1972,4,1.54439737975e-05
108469,1972,2,1.2968006265e-05
108470,1972,37,3.89975877094e-05
108471,1972,24,3.63114709178e-05
108472,1972,27,3.03279677894e-05
108474,1972,6,1.95888556963e-05
108475,1972,3,1.72885152613e-05
108476,1972,8,1.98610334137e-05
108477,1972,2,1.43212639363e-05
108478,1972,8,2.00762354332e-05
108479,1972,18,3.14336739206e-05
108480,1972,12,2.37830365536e-05
108481,1972,2,1.24168992247e-05
108482,1972,7,1.65108005869e-05
108484,1972,25,3.64954878503e-05
108485,1972,70,8.47926411342e-05
108486,1972,2,1.19005962929e-05
108487,1972,4,1.36588350574e-05
108488,1972,7,1.89357572196e-05
108489,1972,55,4.85912292092e-05
108490,1972,5,1.47988592385e-05
108491,1972,21,3.37687292518e-05
108492,1972,50,6.12503796793e-05
108493,1972,16,3.03469027001e-05
108494,1972,5,1.49364209622e-05
108495,1972,31,4.02560829311e-05
108496,1972,28,3.11228044384e-05
108497,1972,57,6.72563931456e-05
108498,1972,6,1.42330968012e-05
108499,1972,8,1.72347730046e-05
108500,1972,3,1.62233055199e-05
108501,1972,12,2.11100017331e-05
108502,1972,48,6.87785760871e-05
108503,1972,0,1.04167443654e-05
108504,1972,1,1.15632619833e-05
108505,1972,0,1.04167443654e-05
108506,1972,1,1.08056101477e-05
108507,1972,1,1.06601675762e-05
108508,1972,2,1.15462508045e-05
108509,1972,0,1.04167443654e-05
108511,1972,1,1.12642299356e-05
108512,1972,0,1.04167443654e-05
108513,1972,1,1.13021676364e-05
108515,1972,0,1.04167443654e-05
108516,1972,2,1.21346096084e-05
108517,1972,1,1.08469026451e-05
108518,1972,7,2.24208271696e-05
108519,1972,0,1.04167443654e-05
108520,1972,17,6.80790994528e-05
108521,1972,1,1.23955586442e-05
108522,1972,3,1.36963011227e-05
108523,1972,30,3.46076574931e-05
108524,1972,4,1.42325000404e-05
108525,1972,2,1.97465854468e-05
108526,1972,22,4.07786134288e-05
108527,1972,37,5.24892561459e-05
108528,1972,1,1.15184313665e-05
108529,1972,8,2.05413163222e-05
108530,1972,63,5.5159771457e-05
108531,1972,2,1.38327686663e-05
108532,1972,6,1.74434605143e-05
108533,1972,26,3.94846998641e-05
108534,1972,8,1.45960415558e-05
108535,1972,1,1.09857383671e-05
108536,1972,2,1.18868018722e-05
108537,1972,4,1.30858741882e-05
108538,1972,22,4.17957987003e-05
108539,1972,17,2.32229055734e-05
108540,1972,0,1.04167443654e-05
108541,1972,40,3.66301676928e-05
108542,1972,5,2.10518118246e-05
108544,1972,1,1.50759626896e-05
108545,1972,1,1.17801879667e-05
108546,1972,24,3.57664344429e-05
108547,1972,7,1.79613057563e-05
108548,1972,36,5.69386924209e-05
108549,1972,11,2.01295444741e-05
108550,1972,10,2.6574010715e-05
108551,1972,17,3.63397089435e-05
108552,1972,5,1.62014683651e-05
108553,1972,8,1.97135851401e-05
108554,1972,26,3.13408416067e-05
108555,1972,4,1.31703018201e-05
108556,1972,25,3.21437974157e-05
108557,1972,7,1.93909450554e-05
108558,1972,5,1.36965991966e-05
108559,1972,2,1.31308235268e-05
108560,1972,3,1.59146461086e-05
108561,1972,1,1.08356101024e-05
108562,1972,0,1.04167443654e-05
108563,1972,0,1.04167443654e-05
108566,1972,11,1.98607936649e-05
108567,1972,46,5.55181202327e-05
108568,1972,54,5.59285060614e-05
108569,1972,26,3.02622584654e-05
108570,1972,13,2.55112224661e-05
108571,1972,40,6.14810447614e-05
108572,1972,37,3.59868871381e-05
108573,1972,3,2.48482982295e-05
108574,1972,6,1.31061155786e-05
108575,1972,10,2.0544030241e-05
108576,1972,2,2.01809954379e-05
108577,1972,0,1.04167443654e-05
108578,1972,55,5.98846562317e-05
108579,1972,3,1.27566050961e-05
108580,1972,12,1.70723607783e-05
108581,1972,52,5.80729190911e-05
108582,1972,12,1.83252237898e-05
108583,1972,3,2.31404641666e-05
108584,1972,2,1.48188227379e-05
108585,1972,18,2.25565231633e-05
108586,1972,11,1.62789900429e-05
108587,1972,15,3.12842602267e-05
108588,1972,7,1.58174301764e-05
108589,1972,21,2.77863045652e-05
108590,1972,39,5.32914885008e-05
108591,1972,8,1.65022205263e-05
108592,1972,3,1.17866686982e-05
108593,1972,1,1.16385519418e-05
108594,1972,1,1.48972868885e-05
108595,1972,18,2.54574678931e-05
108596,1972,8,2.31608113396e-05
108597,1972,67,4.28176872963e-05
108598,1972,73,5.57081451543e-05
108599,1972,1,1.13406649542e-05
108600,1972,27,2.94342608124e-05
108601,1972,9,2.15799248596e-05
108602,1972,4,1.2606187479e-05
108603,1972,8,1.99945939913e-05
108604,1972,0,1.04167443654e-05
108605,1972,139,0.000351004110124
108606,1972,99,0.000112751781
108607,1972,13,2.40494210029e-05
108608,1972,89,8.30595826858e-05
108609,1972,71,8.18856423111e-05
108610,1972,21,4.06332497028e-05
108611,1972,52,6.52451111759e-05
108612,1972,28,3.1255421832e-05
108613,1972,16,3.23994120126e-05
108614,1972,1,1.14369059603e-05
108615,1972,1,1.09680584492e-05
108616,1972,5,2.03296834922e-05
108617,1972,3,1.39376047817e-05
108618,1972,2,1.1970661048e-05
108620,1972,7,3.05108956029e-05
108621,1960,1,1.13644545784e-05
108622,1972,18,4.98826888571e-05
108623,1972,0,1.04167443654e-05
108624,1972,3,1.25770212102e-05
108625,1972,3,1.33133647032e-05
108626,1972,5,2.90348779075e-05
108627,1972,0,1.04167443654e-05
108629,1972,19,2.22300347076e-05
108630,1972,7,1.5989465142e-05
108631,1972,3,1.35576320574e-05
108632,1973,0,1.04167443654e-05
108633,1972,4,1.25960957072e-05
108634,1972,4,1.34154046518e-05
108635,1972,13,2.80935871385e-05
108636,1973,4,1.49116089506e-05
108637,1972,1,1.12274804187e-05
108638,1972,7,1.82936657494e-05
108639,1972,28,4.56958801618e-05
108640,1972,23,3.37892430865e-05
108641,1972,6,2.53781722326e-05
108642,1973,0,1.04167443654e-05
108643,1972,16,2.4679090944e-05
108644,1972,2,1.801939835e-05
108645,1972,8,1.80321940542e-05
108646,1972,9,1.94242727424e-05
108647,1972,6,1.25782347953e-05
108648,1973,0,1.04167443654e-05
108649,1973,8,2.80814119388e-05
108650,1973,19,2.39051020587e-05
108651,1973,1,1.20444422422e-05
108652,1973,8,1.85106321736e-05
108653,1973,4,1.59986571505e-05
108654,1973,15,2.19422023269e-05
108655,1973,14,1.92913589503e-05
108656,1973,8,2.25078204484e-05
108657,1973,2,1.28345031726e-05
108658,1973,6,1.41234371374e-05
108659,1973,4,1.32859560925e-05
108660,1973,12,2.00477898061e-05
108661,1973,14,2.30618759995e-05
108662,1973,18,2.78477229098e-05
108663,1973,15,2.62357212681e-05
108664,1973,8,1.85617933942e-05
108665,1972,1,1.10151730218e-05
108666,1972,1,1.18796257203e-05
108668,1972,1,1.06407334195e-05
108669,1972,0,1.04167443654e-05
108670,1972,0,1.04167443654e-05
108671,1972,0,1.04167443654e-05
108673,1973,0,1.04167443654e-05
108674,1972,1,1.12216746118e-05
108675,1973,0,1.04167443654e-05
108676,1972,0,1.04167443654e-05
108677,1972,1,1.12642299356e-05
108679,1972,2,1.1722964792e-05
108680,1972,0,1.04167443654e-05
108681,1972,0,1.04167443654e-05
108682,1972,0,1.04167443654e-05
108683,1972,0,1.04167443654e-05
108684,1972,0,1.04167443654e-05
108686,1972,0,1.04167443654e-05
108687,1972,0,1.04167443654e-05
108688,1972,0,1.04167443654e-05
108689,1972,1,1.18924498171e-05
108690,1972,1,1.14267417848e-05
108691,1972,0,1.04167443654e-05
108692,1973,0,1.04167443654e-05
108693,1972,0,1.04167443654e-05
108694,1972,0,1.04167443654e-05
108695,1972,1,1.17707158257e-05
108696,1972,0,1.04167443654e-05
108697,1973,2,1.12954738418e-05
108698,1972,1,1.12790931535e-05
108699,1972,4,2.56437353835e-05
108700,1972,3,1.90496212582e-05
108701,1972,4,2.96676671845e-05
108702,1972,0,1.04167443654e-05
108703,1972,2,1.33681552689e-05
108704,1972,3,2.05287458216e-05
108705,1972,1,1.0801711005e-05
108706,1972,0,1.04167443654e-05
108707,1972,1,1.0801711005e-05
108708,1973,0,1.04167443654e-05
108709,1973,27,2.93751719826e-05
108710,1973,10,1.61540629032e-05
108711,1973,1,1.20046733859e-05
108712,1973,27,5.48837378384e-05
108713,1973,98,9.93771181512e-05
108714,1973,57,6.68368263592e-05
108715,1973,7,2.82123004991e-05
108716,1973,0,1.04167443654e-05
108717,1973,18,2.58898781649e-05
108718,1973,33,5.58724031667e-05
108719,1973,21,4.0009823611e-05
108720,1973,2,1.16497668478e-05
108721,1973,18,2.37273006964e-05
108722,1973,13,2.10773019192e-05
108723,1973,6,1.56026013511e-05
108724,1973,0,1.04167443654e-05
108726,1973,2,1.22125871142e-05
108727,1973,12,1.77744584591e-05
108728,1973,2,1.17477298382e-05
108729,1973,16,2.59347637619e-05
108730,1973,19,2.24746154003e-05
108731,1973,3,1.67852850654e-05
108732,1973,5,1.51679278008e-05
108733,1973,1,1.10483924358e-05
108734,1973,3,1.32514626146e-05
108735,1973,1,1.11194573774e-05
108736,1973,38,4.16932418862e-05
108737,1973,6,1.32935020786e-05
108738,1973,6,2.16097711243e-05
108739,1973,7,1.40574988666e-05
108740,1973,6,1.3854292057e-05
108741,1973,2,1.26215943498e-05
108742,1973,4,1.41891651959e-05
108743,1973,11,2.80283982216e-05
108744,1973,6,2.26586163522e-05
108745,1973,8,1.41366307423e-05
108746,1973,3,1.1884725773e-05
108747,1973,29,3.20416238573e-05
108748,1973,0,1.04167443654e-05
108749,1973,0,1.04167443654e-05
108750,1973,1,1.08072235756e-05
108751,1973,90,8.40140131046e-05
108752,1973,5,2.00082811404e-05
108754,1973,30,3.45591978924e-05
108755,1973,45,4.73151600219e-05
108756,1973,2,1.35242695542e-05
108757,1973,12,2.34509345609e-05
108758,1973,1,1.1205372509e-05
108759,1973,3,1.95269130773e-05
108760,1973,17,2.44435768581e-05
1087604,1945,3,1.598381235e-05
1087605,1945,3,1.48258558744e-05
1087606,1945,9,2.03666850074e-05
1087607,1945,26,2.37557854933e-05
1087609,1945,1,1.12108459538e-05
108761,1973,11,1.95371472404e-05
1087611,1945,19,3.72308549043e-05
1087612,1945,3,2.52327886288e-05
1087613,1945,11,3.41024349285e-05
1087618,1945,54,0.000128246006429
1087619,1893,3,1.92760953504e-05
108762,1973,23,3.14537411115e-05
1087620,1858,1,1.75898625491e-05
1087621,1965,1,6.94449624356e-05
1087622,1965,0,1.04167443654e-05
1087623,1965,0,1.04167443654e-05
1087624,1965,2,3.10589068539e-05
1087625,1965,1,6.94449624355e-05
1087626,1965,1,6.94449624356e-05
1087627,1965,1,6.94449624356e-05
1087629,1966,1,1.11545970913e-05
108763,1973,28,2.80065707929e-05
1087630,1965,0,1.04167443654e-05
1087631,1965,0,1.04167443654e-05
1087633,1965,0,1.04167443654e-05
1087634,1966,1,6.94449624356e-05
1087635,1965,1,6.94449624356e-05
1087638,1965,1,6.94449624355e-05
1087639,1966,1,1.15364902991e-05
108764,1973,7,1.70906150373e-05
1087640,1966,1,6.94449624355e-05
1087641,1966,0,1.04167443654e-05
1087642,1965,0,1.04167443654e-05
1087643,1966,1,6.94449624355e-05
1087644,1966,0,1.04167443654e-05
1087645,1965,3,2.68375792609e-05
1087647,1965,0,1.04167443654e-05
1087649,1965,0,1.04167443654e-05
108765,1973,9,1.72361920325e-05
1087650,1965,1,6.94449624355e-05
1087652,1966,0,1.04167443654e-05
1087653,1965,1,6.94449624355e-05
1087654,1965,0,1.04167443654e-05
1087655,1965,1,1.15981654106e-05
1087657,1965,2,4.59100225121e-05
1087658,1915,22,0.0001035911271
1087659,1837,8,4.95606721845e-05
108766,1973,23,4.188805738e-05
1087660,1904,26,8.22335803666e-05
1087661,1904,16,5.29598909804e-05
1087662,1904,1,1.21360128529e-05
1087663,1970,3,1.62772776967e-05
1087664,2000,2,1.20238143074e-05
1087665,2000,0,1.04167443654e-05
1087666,2000,2,1.10864315644e-05
1087667,2000,12,2.0499155209e-05
