,year,indegree,pagerank
101973,1932,7,2.2922445997e-05
101974,1932,13,3.01957789914e-05
101975,1932,27,4.80834101504e-05
101976,1932,0,1.35286915061e-05
101977,1932,2,1.51908934615e-05
101978,1932,6,3.46728098918e-05
101979,1932,4,1.82272524498e-05
101980,1932,13,7.66305521696e-05
101981,1932,8,3.03957043306e-05
101983,1932,2,1.53013158991e-05
101984,1932,2,2.79310194397e-05
101985,1932,5,1.80619951626e-05
101986,1932,9,3.29178971656e-05
101987,1932,3,1.90788934832e-05
101988,1932,6,2.28734973738e-05
101989,1932,18,5.85146982851e-05
101990,1932,18,5.83516765973e-05
101991,1932,35,6.3961873557e-05
101992,1932,5,3.31653716362e-05
101993,1932,6,3.3770602572e-05
101994,1932,9,5.43884366474e-05
101995,1932,3,1.69370148582e-05
101996,1932,9,4.31135509367e-05
101997,1932,21,7.12672800095e-05
101998,1933,0,1.35286915061e-05
101999,1933,9,8.74058774662e-05
102000,1933,1,1.62195482466e-05
102001,1933,6,2.46818010074e-05
102002,1933,9,2.66311007345e-05
102003,1933,2,1.53908747505e-05
102004,1933,8,2.49330217202e-05
102005,1933,1,1.4899722517e-05
102006,1933,0,1.35286915061e-05
102007,1933,4,2.12451505177e-05
102008,1933,4,3.16011043146e-05
102009,1932,21,0.000103545094786
102010,1932,0,1.35286915061e-05
102011,1933,7,2.6306596572e-05
102012,1933,13,4.58259668686e-05
102013,1933,12,3.04976156939e-05
102014,1933,18,6.04714467699e-05
102015,1933,4,3.27244132628e-05
102016,1933,4,2.39228451845e-05
102017,1933,1,1.64035384511e-05
102018,1933,5,2.24971702118e-05
102019,1933,8,2.75835791522e-05
102020,1933,1,1.89040806585e-05
102021,1933,3,2.15666679351e-05
102022,1933,7,4.92676819622e-05
102023,1933,0,1.35286915061e-05
102024,1933,5,2.06328172457e-05
102025,1933,4,1.63813627911e-05
102026,1933,2,1.54963359292e-05
102027,1933,6,2.8399536968e-05
102028,1933,9,4.83026786255e-05
102029,1933,15,2.68056667556e-05
102030,1933,1,1.44214921446e-05
102031,1933,0,1.35286915061e-05
102032,1933,49,0.000101812065744
102033,1933,7,3.27062760607e-05
102034,1933,1,1.39861411744e-05
102035,1933,16,6.65466225088e-05
102036,1933,15,6.58680942564e-05
102037,1933,43,0.000129709896727
102038,1933,4,1.6149993867e-05
102039,1933,1,1.44013974081e-05
102040,1933,3,1.63642535809e-05
102041,1933,28,5.35688462077e-05
102042,1933,11,2.50339465469e-05
102043,1933,1,1.9499425909e-05
102044,1933,2,1.70097767822e-05
102045,1933,1,1.42953173581e-05
102046,1933,0,1.35286915061e-05
102047,1933,3,3.82610905462e-05
102048,1933,10,3.21163512908e-05
102049,1933,6,2.41401961552e-05
102050,1933,6,2.19820369694e-05
102051,1933,13,9.46010662691e-05
102053,1933,6,1.92403293498e-05
102054,1933,12,3.48864656942e-05
102055,1933,2,1.57677563294e-05
102056,1933,11,4.07369160806e-05
102057,1933,1,2.3748463774e-05
102058,1933,9,2.33784550586e-05
102059,1933,14,4.86854983873e-05
102060,1933,0,1.35286915061e-05
102061,1933,8,3.36626669105e-05
102062,1933,4,2.1513685994e-05
102063,1933,5,1.94833784784e-05
102064,1933,8,2.12261477362e-05
102065,1933,10,2.82538184333e-05
102066,1933,3,1.62421391122e-05
102067,1933,4,1.78778773384e-05
102068,1933,3,1.57923365881e-05
102069,1933,1,1.51680801278e-05
102070,1933,2,1.49451381755e-05
102071,1933,4,1.99064100073e-05
102072,1933,10,2.31328205474e-05
102073,1933,4,1.62860344463e-05
102074,1933,19,5.72657518641e-05
102075,1933,3,1.79141595788e-05
102076,1933,4,2.15334611718e-05
102077,1933,3,1.93520205919e-05
102078,1933,8,2.79823982973e-05
102079,1933,6,2.48404781059e-05
102080,1933,7,4.00895090724e-05
102081,1933,2,1.9645764809e-05
102082,1933,6,3.11531644256e-05
102083,1933,1,1.42530733745e-05
102084,1933,0,1.35286915061e-05
102085,1933,5,2.39751290894e-05
102086,1933,20,5.05880879834e-05
102087,1933,17,3.25105657542e-05
102088,1933,5,1.96674102901e-05
102089,1933,2,1.57817513566e-05
102090,1933,30,7.71853118394e-05
102091,1933,24,5.50190764118e-05
102092,1933,13,4.06848494246e-05
102093,1933,7,3.68713664082e-05
102094,1933,22,4.05151203976e-05
102095,1933,12,4.75157635386e-05
102096,1933,8,2.47029500351e-05
102097,1933,3,2.00707896297e-05
102098,1933,16,4.13528978997e-05
102099,1933,8,2.2695717658e-05
102100,1933,8,4.47688161001e-05
102101,1933,2,1.59670977339e-05
102102,1933,9,4.14348772801e-05
102103,1933,3,3.64241241684e-05
102104,1933,6,1.87163821316e-05
102105,1933,4,1.83974734785e-05
102106,1933,9,3.73635292382e-05
102107,1933,1,1.40097347212e-05
102108,1933,7,2.77581157886e-05
102109,1933,2,1.92197883172e-05
102110,1933,0,1.35286915061e-05
102111,1933,17,3.62952358285e-05
102112,1933,15,3.01973995128e-05
102113,1933,2,2.01384236536e-05
102114,1933,3,1.71755764439e-05
102115,1933,12,3.99173823955e-05
102116,1933,8,3.24584747414e-05
102117,1933,17,6.69519714454e-05
102118,1933,3,2.72284721613e-05
102119,1933,5,2.72179630883e-05
102120,1933,1,1.44102408672e-05
102121,1933,1,1.51038166151e-05
102122,1933,1,2.10978138011e-05
102124,1933,11,3.76213763659e-05
102125,1933,15,3.23938327572e-05
102126,1933,7,1.92754203802e-05
102127,1933,17,4.44425926522e-05
102128,1933,2,1.62579582913e-05
102129,1933,13,4.23336478461e-05
102130,1933,4,2.2413676167e-05
102131,1933,2,1.46444406803e-05
102132,1933,1,1.41543098757e-05
102133,1933,2,1.82410559436e-05
102134,1933,24,7.08323649274e-05
102135,1933,1,1.45433061571e-05
102136,1933,3,2.03422315894e-05
102137,1933,5,3.30694207847e-05
102138,1933,2,3.68996101262e-05
102139,1933,14,6.80152402301e-05
102140,1933,1,1.54452561361e-05
102141,1933,3,1.91554445063e-05
102142,1933,1,1.94379422366e-05
102143,1933,1,1.41667775183e-05
102144,1933,7,4.46812805173e-05
102145,1933,14,3.02674082089e-05
102146,1933,5,2.84296217742e-05
102147,1933,6,2.12794276947e-05
102148,1933,10,2.34909087706e-05
102149,1933,0,1.35286915061e-05
102150,1933,11,2.78367865143e-05
102151,1933,2,1.99431022009e-05
102152,1933,1,2.67145492763e-05
102153,1933,7,2.89600343399e-05
102154,1933,3,1.82856832279e-05
102155,1933,1,1.41036608951e-05
102156,1933,18,5.39978271397e-05
102157,1933,4,2.3453871174e-05
102159,1933,3,1.9986962512e-05
102160,1933,3,1.62417415893e-05
102161,1933,6,6.15342503446e-05
102162,1933,3,1.83424261393e-05
102163,1933,3,2.87876042282e-05
102164,1933,22,0.000103495469608
102165,1933,1,1.44543224387e-05
102166,1934,17,6.85002432645e-05
102167,1934,49,9.66027765761e-05
102168,1934,2,1.89948923835e-05
102169,1934,1,1.39861411744e-05
102170,1934,8,2.92363316161e-05
102171,1934,2,1.56259928236e-05
102172,1934,9,2.40209884536e-05
102173,1934,4,2.89861085824e-05
102174,1934,10,2.76302158832e-05
102175,1934,6,2.46096854251e-05
102176,1933,0,1.35286915061e-05
102177,1933,0,1.35286915061e-05
102178,1933,0,1.35286915061e-05
102179,1933,0,1.35286915061e-05
102180,1934,1,1.60534895581e-05
102181,1934,8,3.07218177776e-05
102182,1934,16,3.25390934613e-05
102183,1934,10,3.36594930971e-05
102184,1934,6,4.80846260522e-05
102186,1934,3,1.92802136724e-05
102187,1934,11,6.21249733165e-05
102188,1934,15,6.74482802406e-05
102189,1934,53,0.000153297243974
102190,1934,4,1.8937339394e-05
102191,1934,2,1.85031472625e-05
102192,1934,0,1.35286915061e-05
102193,1934,1,1.56271613538e-05
102195,1934,13,3.77990257454e-05
102196,1934,11,3.04913718986e-05
102197,1934,15,3.44714062458e-05
102198,1934,7,2.91375904659e-05
102199,1934,4,1.83392842044e-05
102200,1934,12,4.0265624516e-05
102201,1934,7,2.82843979729e-05
102202,1934,3,3.66961335996e-05
102203,1934,3,1.94373368056e-05
102204,1934,26,6.92135936461e-05
102205,1934,1,1.52697734619e-05
102206,1934,17,5.50187868056e-05
102207,1934,3,1.85163990219e-05
102208,1934,9,3.71982758881e-05
102209,1934,2,1.48323466018e-05
102210,1934,9,2.43356517941e-05
102211,1934,11,3.99380377036e-05
102212,1934,11,3.53975198376e-05
102213,1934,1,1.4884108868e-05
102214,1934,1,1.50978483458e-05
102215,1934,4,2.20781742183e-05
102216,1934,4,2.33627311679e-05
102217,1934,0,1.35286915061e-05
102218,1934,15,3.51719497429e-05
102219,1934,6,2.56254421372e-05
102220,1934,0,1.35286915061e-05
102221,1934,0,1.35286915061e-05
102222,1934,0,1.35286915061e-05
102223,1934,0,1.35286915061e-05
102224,1934,61,0.000120416106985
102225,1934,1,1.66162127792e-05
102226,1934,2,1.52316195517e-05
102227,1934,0,1.35286915061e-05
102228,1934,0,1.35286915061e-05
102229,1934,13,2.66222261749e-05
102230,1934,4,1.72107346618e-05
102231,1934,3,1.92802102093e-05
102232,1934,12,4.0231495895e-05
102233,1934,8,2.99789730767e-05
102234,1934,0,1.35286915061e-05
102235,1934,1,1.70183254583e-05
102236,1934,1,1.6421806834e-05
102240,1934,19,5.30595919605e-05
102241,1934,0,1.35286915061e-05
102242,1934,15,5.53061708717e-05
102243,1934,0,1.35286915061e-05
102244,1934,2,1.58602451905e-05
102245,1934,8,2.28009042553e-05
102246,1934,26,5.59539312623e-05
102247,1934,0,1.35286915061e-05
102248,1934,1,1.48741403057e-05
102249,1934,6,2.26499454394e-05
102250,1934,3,1.99122330756e-05
102251,1934,7,2.5181910227e-05
102252,1934,3,2.12782227286e-05
102253,1934,14,4.40934272623e-05
102254,1934,1,1.87760342951e-05
102255,1934,1,1.4611233524e-05
102256,1934,17,4.3876806971e-05
102257,1934,1,1.49580168623e-05
102258,1934,12,2.72974429179e-05
102259,1934,14,3.7869069326e-05
102260,1934,9,2.58367622467e-05
102261,1934,1,1.49180890128e-05
102262,1934,1,1.47985629845e-05
102263,1934,7,2.53721412877e-05
102264,1934,12,2.73660797132e-05
102265,1934,21,4.92321538072e-05
102266,1934,16,3.6240791128e-05
102267,1934,22,4.55158836427e-05
102268,1934,1,1.87760342951e-05
102269,1934,12,3.7611272029e-05
102270,1934,21,4.04390457028e-05
102271,1934,15,2.74432944845e-05
102272,1934,2,1.70097767822e-05
102274,1934,2,1.53459893954e-05
102275,1934,23,5.59545868791e-05
102276,1934,6,3.91883678486e-05
102277,1934,0,1.35286915061e-05
102278,1934,22,8.39911691241e-05
102279,1934,5,2.14589844769e-05
102280,1934,6,2.22190925056e-05
102281,1934,4,2.47213468251e-05
102282,1934,11,2.82618182814e-05
102283,1934,17,7.3544229483e-05
102284,1934,4,2.69171127432e-05
102285,1934,1,1.52405665969e-05
102286,1934,12,5.03218496397e-05
102287,1934,12,3.03289702926e-05
102288,1934,3,2.96975962223e-05
102289,1934,5,2.21744455744e-05
102290,1934,5,1.79442404622e-05
102291,1934,12,3.88640135536e-05
102292,1934,10,2.13982884641e-05
102293,1934,6,2.46666555888e-05
102294,1934,23,5.5259761628e-05
102295,1934,8,3.99329972929e-05
102296,1934,0,1.35286915061e-05
102297,1934,1,2.50280792863e-05
102302,1934,7,2.14983361864e-05
102303,1934,12,2.08691633008e-05
102304,1934,4,1.83386398231e-05
102305,1934,25,8.37421110301e-05
102306,1934,1,1.51340331831e-05
102307,1934,0,1.35286915061e-05
102308,1934,1,1.6984867897e-05
102309,1934,5,3.40852728609e-05
102310,1934,3,1.58599982778e-05
102311,1934,19,5.38987446071e-05
102312,1934,0,1.35286915061e-05
102313,1934,1,1.51286506615e-05
102314,1934,11,2.2177270298e-05
102315,1934,5,1.97863047068e-05
102316,1934,6,3.18887943895e-05
102317,1934,20,8.46682505418e-05
102318,1934,1,1.41410416519e-05
102319,1934,7,6.38336415872e-05
102320,1934,1,1.46472339308e-05
102321,1934,15,5.23531541904e-05
102322,1934,12,2.87113661868e-05
102323,1934,7,3.80414101666e-05
102324,1934,0,1.35286915061e-05
102325,1934,0,1.35286915061e-05
102326,1934,6,1.91747779017e-05
102327,1934,1,1.63314422149e-05
102328,1934,1,4.30035987807e-05
102329,1934,16,5.23044404814e-05
102330,1934,9,2.129084608e-05
102331,1934,2,1.92266092078e-05
102332,1934,4,2.19124005909e-05
102333,1934,4,1.97957114888e-05
102334,1934,26,7.88645138336e-05
102335,1934,16,4.48426615188e-05
102336,1934,4,4.13021430716e-05
102337,1934,8,5.05918979055e-05
102338,1934,1,1.42461953235e-05
102339,1934,3,1.5959077126e-05
102340,1934,2,1.74656004542e-05
102341,1934,0,1.35286915061e-05
102342,1934,11,5.27216303566e-05
102343,1934,2,1.51090839554e-05
102344,1934,2,1.52977684543e-05
102345,1934,4,2.29690048103e-05
102346,1934,5,2.42946175691e-05
102347,1934,0,1.35286915061e-05
102348,1934,0,1.35286915061e-05
102349,1934,6,2.14598389932e-05
102350,1934,3,1.72281508423e-05
102351,1935,12,4.16051894262e-05
102352,1935,2,1.79562123306e-05
102353,1935,36,8.12448125211e-05
102354,1935,7,2.95953073372e-05
102355,1935,22,8.68843511339e-05
102356,1935,19,8.93092800451e-05
102357,1935,5,2.47102924895e-05
102358,1935,11,3.58875389621e-05
102359,1935,0,1.35286915061e-05
102360,1935,7,3.47515107252e-05
102361,1934,0,1.35286915061e-05
102362,1934,1,1.43689304475e-05
102363,1935,9,2.3908175095e-05
102364,1935,2,1.56032689666e-05
102365,1935,1,1.41613326305e-05
102366,1935,1,1.39717831432e-05
102367,1935,1,1.58285690621e-05
102368,1935,4,1.86923498834e-05
102369,1935,15,3.3459073364e-05
102370,1935,3,2.15499571918e-05
102371,1935,2,1.69338355161e-05
102372,1935,70,0.000365129881557
102373,1935,4,2.06126717544e-05
102374,1935,7,2.26194271804e-05
102375,1935,2,1.66117546204e-05
102376,1935,4,1.85063065964e-05
102377,1935,3,1.77041247809e-05
102378,1935,8,2.34893702319e-05
102379,1935,30,7.45152087997e-05
102380,1935,9,2.93179518849e-05
102381,1935,5,2.11838217271e-05
102382,1935,1,1.65778031602e-05
102383,1935,15,3.72436599346e-05
102384,1935,2,1.78398105629e-05
102385,1935,0,1.35286915061e-05
102386,1935,2,1.94719439168e-05
102387,1935,15,3.50957305744e-05
102388,1935,5,2.35639882341e-05
102389,1935,12,2.70455750679e-05
102391,1935,12,2.27198932798e-05
102392,1935,2,1.66421803651e-05
102393,1935,8,3.04019422796e-05
102394,1935,3,2.71647121729e-05
102395,1935,2,2.26612615367e-05
102396,1935,3,2.18969234688e-05
102397,1935,2,1.62706241466e-05
102398,1935,7,2.76183648526e-05
102399,1935,14,3.33861406003e-05
102400,1935,3,1.6729521783e-05
102401,1935,31,9.51121488557e-05
102402,1935,43,5.84484784745e-05
102403,1935,8,2.41827477718e-05
102404,1935,25,4.47011221707e-05
102405,1935,7,4.25140948212e-05
102406,1935,17,3.51275989385e-05
102407,1935,60,0.000201966251921
102408,1935,28,0.000122455551858
102409,1935,20,4.50259425519e-05
102410,1935,1,1.42735873484e-05
102411,1935,3,1.76563072463e-05
102412,1935,13,2.23582415422e-05
102413,1935,36,8.58771935269e-05
102414,1935,4,3.06382105523e-05
102415,1935,1,9.01912767068e-05
102416,1935,1,9.01912767068e-05
102418,1935,2,2.55072204438e-05
102419,1935,1,9.01912767068e-05
102420,1935,1,9.01912767068e-05
102423,1935,1,9.01912767068e-05
102424,1935,1,9.01912767068e-05
102426,1935,1,9.01912767068e-05
102427,1935,1,9.01912767068e-05
102428,1935,12,3.88151944361e-05
102429,1935,6,2.36944978585e-05
102430,1935,7,2.06545663525e-05
102431,1935,1,1.51598314628e-05
102432,1935,13,3.38127056915e-05
102433,1935,3,1.62690329573e-05
102434,1935,1,1.92783853962e-05
102435,1935,4,1.85629253543e-05
102436,1935,25,7.88347269527e-05
102437,1935,31,7.91948625569e-05
102438,1935,5,1.7844447581e-05
102439,1935,16,3.86016159148e-05
102440,1935,3,2.12038282488e-05
102441,1935,0,1.35286915061e-05
102442,1935,17,0.000124740004042
102443,1935,1,1.79039395139e-05
102444,1935,12,2.65562517245e-05
102445,1935,4,1.92414720483e-05
102446,1935,4,2.9459717709e-05
102447,1935,11,3.10509908649e-05
102448,1935,6,2.87418575152e-05
102449,1935,1,1.83099231552e-05
102450,1935,2,1.97042964609e-05
102451,1935,3,1.80021565798e-05
102452,1935,10,2.73144167949e-05
102453,1935,1,1.7402396777e-05
102454,1935,2,1.67432840476e-05
102455,1935,11,3.03308917582e-05
102456,1935,2,1.56442984757e-05
102457,1935,16,3.90625347645e-05
102458,1935,1,1.76105254647e-05
102459,1935,10,3.10450565344e-05
102460,1935,14,3.52781986214e-05
102461,1935,0,1.35286915061e-05
102462,1935,4,1.69679005424e-05
102463,1935,1,1.92783853962e-05
102464,1935,0,1.35286915061e-05
102465,1935,1,1.51753754951e-05
102466,1935,5,1.8549888535e-05
102467,1935,7,2.78974749593e-05
102468,1935,3,2.40986892651e-05
102469,1935,3,1.92487152994e-05
102470,1935,14,3.51590856536e-05
102471,1935,3,1.51845911563e-05
102472,1935,4,1.93149789096e-05
102473,1935,10,3.56625606501e-05
102474,1935,48,9.54700507965e-05
102475,1935,20,4.49034204025e-05
102476,1935,1,1.64239545686e-05
102477,1935,1,1.65537192577e-05
102478,1935,5,1.99383732784e-05
102479,1935,5,2.17280677339e-05
102480,1935,10,4.19389428989e-05
102481,1935,8,2.08601801004e-05
102482,1935,1,1.5462745953e-05
102483,1935,0,1.35286915061e-05
102484,1935,22,9.65056595328e-05
102485,1935,9,2.34349033215e-05
102486,1935,2,2.8990786976e-05
102487,1935,0,1.35286915061e-05
102488,1935,8,2.74866893786e-05
102489,1935,7,2.51228227416e-05
102490,1935,2,1.63180189058e-05
102491,1935,2,1.91143832807e-05
102492,1935,16,5.05143399045e-05
102493,1935,4,1.85815561663e-05
102494,1935,11,4.00000285478e-05
102495,1935,2,1.72562753748e-05
102496,1935,3,2.20687153754e-05
102497,1935,4,3.10286217109e-05
102498,1935,6,3.16080919021e-05
102499,1935,5,2.15435200224e-05
102500,1935,3,1.98687049362e-05
102501,1935,16,4.04145062468e-05
102502,1935,0,1.35286915061e-05
102503,1935,9,4.03320961299e-05
102504,1935,9,7.45836794438e-05
102505,1935,19,5.99053412714e-05
102506,1935,2,1.80468092531e-05
102507,1935,0,1.35286915061e-05
102508,1935,4,3.96289278827e-05
102509,1935,3,1.81255788378e-05
102510,1935,1,1.4020058701e-05
102511,1935,1,1.55127738474e-05
102512,1935,11,2.86938376865e-05
102513,1935,21,4.34398855974e-05
102514,1935,11,4.35796121433e-05
102515,1935,11,2.88107576945e-05
102516,1935,0,1.35286915061e-05
102517,1935,2,2.01211814175e-05
102518,1935,13,2.92944403888e-05
102519,1935,13,0.00013462483107
102520,1935,1,1.64035384511e-05
102521,1935,1,1.64035384511e-05
102522,1935,2,1.7744556426e-05
102523,1935,2,1.94847880667e-05
102524,1935,8,5.23629816579e-05
102525,1935,2,1.94847880667e-05
102526,1935,1,1.61691891842e-05
102527,1935,0,1.35286915061e-05
102528,1935,10,2.49457014696e-05
102529,1935,15,2.86890371752e-05
102530,1935,2,2.03661521925e-05
102531,1935,3,1.7705616209e-05
102532,1935,0,1.35286915061e-05
102533,1936,9,2.673058205e-05
102534,1936,0,1.35286915061e-05
102536,1936,1,2.44571685768e-05
102537,1936,14,3.51130734361e-05
102538,1936,4,2.26353470444e-05
102539,1936,2,1.48428015984e-05
102540,1936,3,2.32450246549e-05
102541,1935,1,1.44694393326e-05
102542,1935,1,2.3528159141e-05
102543,1935,1,2.3528159141e-05
102545,1935,0,1.35286915061e-05
102546,1935,1,3.01814252777e-05
102551,1935,1,9.01912767068e-05
102552,1935,1,9.01912767068e-05
102560,1935,1,9.01912767068e-05
102561,1935,1,9.01912767068e-05
102564,1935,1,3.91829029921e-05
102565,1935,1,3.01814252777e-05
102566,1935,2,2.09072849963e-05
102567,1935,1,9.01912767068e-05
102568,1935,1,9.01912767068e-05
102572,1935,1,9.01912767068e-05
102573,1935,1,9.01912767068e-05
102576,1935,1,1.42009773298e-05
102579,1936,1,1.56073132913e-05
102580,1936,37,7.50107426236e-05
102581,1936,6,2.59465426539e-05
102582,1936,4,2.09735753191e-05
102583,1936,3,2.21469714297e-05
102584,1936,3,1.79610661994e-05
102585,1936,0,1.35286915061e-05
102586,1936,3,2.05754040415e-05
102588,1936,16,4.24430133705e-05
102589,1936,7,2.81958880145e-05
102590,1936,5,1.67186408062e-05
102591,1936,8,2.85959778878e-05
102592,1936,5,2.18573879943e-05
102593,1936,26,4.27016414086e-05
102594,1936,6,1.74612033107e-05
102595,1936,0,1.35286915061e-05
102596,1936,10,2.64276265578e-05
102597,1936,9,3.82970786272e-05
102598,1936,1,1.73411705838e-05
102600,1936,2,1.60409942679e-05
102601,1936,70,0.000210994318045
102602,1936,7,2.00011535385e-05
102603,1936,7,2.03698141958e-05
102604,1936,62,0.000212597434872
102605,1936,117,0.000156152629276
102606,1936,1,1.76433051923e-05
102607,1936,1,1.92783853962e-05
102608,1936,0,1.35286915061e-05
102610,1936,1,1.40296587135e-05
102611,1936,3,1.65370619496e-05
102612,1936,4,1.54569548295e-05
102613,1936,3,1.5382195533e-05
102614,1936,5,2.26438981442e-05
102615,1936,19,2.59174924397e-05
102616,1936,8,3.14435602637e-05
102617,1936,7,2.02410049093e-05
102618,1936,2,1.92086303935e-05
102619,1936,8,4.66645705168e-05
102620,1936,2,1.66653505013e-05
102621,1936,4,3.34598639428e-05
102622,1936,8,2.42600543332e-05
102623,1936,4,1.85458937742e-05
102624,1936,0,1.35286915061e-05
102625,1936,0,1.35286915061e-05
102626,1936,0,1.35286915061e-05
102627,1936,0,1.35286915061e-05
102628,1936,17,3.52860039337e-05
102629,1936,2,2.87567172242e-05
102630,1936,5,1.8735566785e-05
102631,1936,9,4.22461335192e-05
102632,1936,3,1.59703644502e-05
102633,1936,4,1.58746611204e-05
102634,1936,0,1.35286915061e-05
102635,1936,8,2.65204315302e-05
102636,1936,15,2.26403467374e-05
102637,1936,8,3.06847864263e-05
102638,1936,0,1.35286915061e-05
102639,1936,3,1.70309591914e-05
102640,1936,8,2.17809402461e-05
102641,1936,7,3.82354738199e-05
102642,1936,0,1.35286915061e-05
102643,1936,0,1.35286915061e-05
102644,1936,28,6.16731068953e-05
102645,1936,1,1.93898781427e-05
102646,1936,1,1.39861411744e-05
102647,1936,5,2.28323092949e-05
102648,1936,14,4.03943006494e-05
102649,1936,6,3.84102816026e-05
102650,1936,16,3.84691830052e-05
102651,1936,6,3.83479665493e-05
102652,1936,8,1.99078348388e-05
102653,1936,6,2.4766823493e-05
102654,1936,6,2.44078802918e-05
102655,1936,1,1.98936032737e-05
102656,1936,13,4.0166226733e-05
102658,1936,14,2.4094461072e-05
102659,1936,1,1.49955224455e-05
102660,1936,6,3.10790560571e-05
102661,1936,2,1.73444864354e-05
102662,1936,32,7.61992796611e-05
102663,1936,4,2.16361464847e-05
102664,1936,13,2.87242620291e-05
102665,1936,6,2.31562914502e-05
102666,1936,14,2.89891519319e-05
102667,1936,1,1.58747332256e-05
102668,1936,8,3.90236778944e-05
102669,1936,12,4.21270056645e-05
102670,1936,9,3.88499741252e-05
102671,1936,2,1.5631794838e-05
102672,1936,7,2.86094601247e-05
102673,1936,22,0.000108010667904
102674,1936,0,1.35286915061e-05
102675,1936,9,2.67992918566e-05
102676,1936,2,1.41927849607e-05
102677,1936,6,2.94084471085e-05
102678,1936,7,1.76879730381e-05
102679,1936,9,2.81642552621e-05
102680,1936,5,2.08677484178e-05
102681,1936,12,3.25552315518e-05
102682,1936,6,4.81262185228e-05
102683,1936,6,2.37861210248e-05
102684,1936,0,1.35286915061e-05
102685,1936,4,2.22404874754e-05
102686,1936,8,5.4505011555e-05
102687,1936,0,1.35286915061e-05
102688,1936,0,1.35286915061e-05
102689,1936,1,2.11842538713e-05
102690,1936,1,1.43163612261e-05
102691,1936,0,1.35286915061e-05
102693,1936,1,1.5171461189e-05
102694,1936,15,5.62762882216e-05
102695,1936,1,1.50801571188e-05
102696,1936,10,2.72399897817e-05
102697,1936,4,2.7420620219e-05
102698,1936,1,1.51280934506e-05
102699,1936,0,1.35286915061e-05
102701,1936,2,1.6667195215e-05
102702,1936,5,2.00327442739e-05
102703,1936,27,7.83440669581e-05
102704,1936,1,1.92783853962e-05
102705,1936,8,3.33659603721e-05
102706,1936,6,2.87481987982e-05
102707,1936,1,1.46019778836e-05
102708,1936,3,1.71714493963e-05
102709,1936,3,1.64711415279e-05
102710,1936,1,1.66174138742e-05
102712,1936,8,2.58016942727e-05
102713,1936,8,2.87804287919e-05
102714,1936,0,1.35286915061e-05
102715,1936,9,2.55846008432e-05
102716,1936,6,3.01218230239e-05
102717,1936,2,1.76865174962e-05
102718,1936,2,2.65430507359e-05
102719,1936,14,5.86401837908e-05
102720,1936,8,2.33405817882e-05
102721,1936,4,3.68809755386e-05
102722,1936,7,2.18715109013e-05
102723,1936,1,1.54522794829e-05
102724,1936,3,1.5735412555e-05
102725,1936,0,1.35286915061e-05
102726,1936,35,6.24435007962e-05
102727,1937,19,3.43956346537e-05
102728,1937,76,0.000236679094068
102729,1937,4,1.60832514464e-05
102730,1937,5,1.88224957827e-05
102731,1937,1,1.40624495642e-05
102732,1937,0,1.35286915061e-05
102733,1937,3,1.89728214896e-05
102734,1937,12,3.10974878638e-05
102735,1937,0,1.35286915061e-05
102736,1937,4,2.14375960501e-05
102737,1937,2,1.62238519532e-05
102738,1937,5,2.24365574489e-05
102739,1937,0,1.35286915061e-05
102741,1937,2,1.80040727953e-05
102742,1937,17,3.41392204555e-05
102743,1937,3,2.28360545608e-05
102744,1936,0,1.35286915061e-05
102745,1937,2,1.43742701291e-05
102746,1937,19,8.04272434635e-05
102747,1937,21,6.86852476867e-05
102748,1937,0,1.35286915061e-05
102749,1937,0,1.35286915061e-05
102750,1937,0,1.35286915061e-05
102751,1937,6,4.45668618806e-05
102752,1937,5,2.85869454816e-05
102754,1937,13,4.22047985547e-05
102755,1937,11,2.7147289152e-05
102756,1937,1,1.55311511228e-05
102757,1937,2,1.54498825454e-05
102758,1937,2,2.21057461657e-05
102759,1937,4,1.81257362556e-05
102760,1937,4,1.70805100334e-05
102761,1937,9,3.17003707953e-05
102762,1937,8,3.31311597471e-05
102763,1937,0,1.35286915061e-05
102764,1937,3,1.6082013083e-05
102765,1937,3,1.53529911664e-05
102766,1937,10,3.47122627646e-05
102767,1937,2,1.61723008707e-05
102768,1937,4,1.82667515237e-05
102769,1937,6,3.052310555e-05
102770,1937,42,9.83846683291e-05
102771,1937,4,3.24571361835e-05
102772,1937,0,1.35286915061e-05
102773,1937,0,1.35286915061e-05
102774,1937,4,1.71054614353e-05
102775,1937,1,1.48750450895e-05
102776,1937,8,2.50730024492e-05
102777,1937,9,2.41305785246e-05
102778,1937,20,0.000143585235421
102779,1937,27,6.41542726073e-05
102780,1937,7,2.26312901404e-05
102781,1937,2,1.69144424912e-05
102782,1937,3,2.19909896651e-05
102783,1937,7,1.98106115161e-05
102784,1937,34,7.09750564434e-05
102785,1937,2,1.5389635904e-05
102786,1937,2,1.55170855539e-05
102787,1937,2,1.56608827748e-05
102788,1937,1,1.63017340293e-05
102789,1937,12,5.28440121006e-05
102790,1937,4,1.80740627953e-05
102791,1937,9,3.01893344394e-05
102792,1937,7,3.48233806957e-05
102793,1937,1,1.58285690621e-05
102794,1937,17,3.66201327369e-05
102795,1937,74,0.000277156066153
102796,1937,1,1.74757207078e-05
102797,1937,27,6.0969787572e-05
102798,1937,7,2.82919045732e-05
102799,1937,2,1.61862134781e-05
102800,1937,5,2.70818805483e-05
102801,1937,22,2.96684756686e-05
