,year,indegree,pagerank
105605,1958,0,1.7766511547e-05
105606,1958,0,1.7766511547e-05
105607,1958,2,2.23808694072e-05
105608,1958,11,2.5181926232e-05
105609,1958,2,2.37833148144e-05
105610,1958,0,1.7766511547e-05
105611,1958,1,3.2868046362e-05
105612,1958,0,1.7766511547e-05
105613,1958,0,1.7766511547e-05
105614,1958,0,1.7766511547e-05
105615,1958,2,2.34295871027e-05
105616,1958,0,1.7766511547e-05
105617,1958,1,2.15418952508e-05
105618,1958,1,3.2868046362e-05
105619,1958,0,1.7766511547e-05
105621,1958,1,2.15418952508e-05
105622,1958,0,1.7766511547e-05
105623,1958,0,1.7766511547e-05
105624,1958,4,2.5239608397e-05
105625,1958,1,1.90982058034e-05
105626,1958,0,1.7766511547e-05
105627,1958,0,1.7766511547e-05
105628,1958,3,2.91681703324e-05
105629,1958,1,1.92766650285e-05
105630,1958,6,5.24243457093e-05
105631,1958,5,2.1952446049e-05
105632,1958,1,2.53172789545e-05
105633,1958,3,2.37726131985e-05
105634,1958,1,1.96542033989e-05
105635,1958,7,3.23471514664e-05
105636,1958,2,1.96126659529e-05
105637,1958,0,1.7766511547e-05
105638,1958,0,1.7766511547e-05
105639,1958,0,1.7766511547e-05
105642,1958,1,1.88451926053e-05
105644,1958,0,1.7766511547e-05
105645,1958,0,1.7766511547e-05
105646,1958,3,2.31519278565e-05
105647,1958,1,2.53172789545e-05
105648,1958,0,1.7766511547e-05
105649,1958,0,1.7766511547e-05
105650,1958,0,1.7766511547e-05
105652,1958,0,1.7766511547e-05
105653,1958,1,1.83004586709e-05
105654,1958,1,1.81114473112e-05
105655,1958,0,1.7766511547e-05
105656,1958,4,3.64665701351e-05
105657,1958,0,1.7766511547e-05
105658,1958,0,1.7766511547e-05
105659,1958,2,2.2101211355e-05
105660,1958,0,1.7766511547e-05
105661,1958,0,1.7766511547e-05
105662,1958,5,2.58905847497e-05
105663,1958,1,2.28003564854e-05
105666,1958,1,2.15418952508e-05
105668,1958,1,2.02834340162e-05
105669,1958,0,1.7766511547e-05
105670,1958,2,2.02598623276e-05
105671,1958,0,1.7766511547e-05
105672,1958,0,1.7766511547e-05
105673,1958,0,1.7766511547e-05
105674,1958,0,1.7766511547e-05
105675,1958,0,1.7766511547e-05
105676,1958,3,2.50671860021e-05
105677,1958,0,1.7766511547e-05
105678,1958,2,2.01537349524e-05
105679,1958,1,1.83897770222e-05
105680,1958,0,1.7766511547e-05
105681,1958,0,1.7766511547e-05
105682,1958,1,2.078681851e-05
105683,1958,2,1.91908328605e-05
105684,1958,0,1.7766511547e-05
105685,1958,0,1.7766511547e-05
105686,1958,0,1.7766511547e-05
105687,1958,5,2.20374682143e-05
105688,1958,3,2.05356143541e-05
105689,1958,1,1.82872541269e-05
105690,1958,6,2.29394921365e-05
105691,1958,2,1.85343935191e-05
105692,1958,0,1.7766511547e-05
105693,1958,0,1.7766511547e-05
105694,1958,0,1.7766511547e-05
105695,1958,0,1.7766511547e-05
105696,1958,0,1.7766511547e-05
105697,1958,1,2.03540593364e-05
105698,1958,1,2.03540593364e-05
105699,1958,1,1.86548371244e-05
105700,1958,1,1.86548371244e-05
105701,1958,9,0.000120582794412
105702,1958,0,1.7766511547e-05
105703,1958,1,1.99238736635e-05
105704,1958,0,1.7766511547e-05
105705,1958,1,2.53172789545e-05
105706,1958,0,1.7766511547e-05
105707,1958,0,1.7766511547e-05
105708,1958,0,1.7766511547e-05
105709,1958,0,1.7766511547e-05
105710,1958,0,1.7766511547e-05
105711,1958,2,1.93739578299e-05
105712,1958,5,2.579710402e-05
105713,1958,1,1.86548371244e-05
105714,1958,4,1.93647908404e-05
105715,1958,1,1.92766650285e-05
105716,1958,5,2.07662822375e-05
105717,1958,0,1.7766511547e-05
105718,1958,1,1.86548371244e-05
105719,1958,0,1.7766511547e-05
105721,1958,0,1.7766511547e-05
105722,1958,0,1.7766511547e-05
105723,1958,3,2.54069629639e-05
105725,1958,0,1.7766511547e-05
105726,1958,1,3.46116677986e-05
105727,1958,2,1.85970070926e-05
105728,1958,0,1.7766511547e-05
105729,1958,0,1.7766511547e-05
105730,1958,1,1.81114473112e-05
105731,1958,3,2.06056190165e-05
105732,1958,0,1.7766511547e-05
105733,1958,0,1.7766511547e-05
105736,1958,0,1.7766511547e-05
105737,1958,0,1.7766511547e-05
105739,1958,0,1.7766511547e-05
105740,1958,0,1.7766511547e-05
105741,1958,3,1.94600235208e-05
105742,1958,3,3.45646876078e-05
105743,1958,3,2.06330201818e-05
105744,1958,1,1.83950745456e-05
105745,1958,2,2.0596097562e-05
105746,1958,13,3.58611629361e-05
105747,1958,3,2.06330201818e-05
105748,1958,2,2.11354088832e-05
105749,1958,1,1.88451926053e-05
105750,1958,2,2.0596097562e-05
105751,1958,7,2.27251797571e-05
105752,1958,0,1.7766511547e-05
105753,1958,0,1.7766511547e-05
105754,1958,2,2.12412628447e-05
105755,1958,1,1.92208103182e-05
105756,1958,1,3.96356617683e-05
105757,1958,1,5.145682405e-05
105758,1958,0,1.7766511547e-05
105759,1958,0,1.7766511547e-05
105760,1958,2,4.7969581177e-05
105761,1958,0,1.7766511547e-05
105764,1958,0,1.7766511547e-05
105765,1958,0,1.7766511547e-05
105766,1958,5,2.39531562316e-05
105769,1958,1,1.84639088145e-05
105770,1958,0,1.7766511547e-05
105771,1958,0,1.7766511547e-05
105772,1958,0,1.7766511547e-05
105773,1958,1,3.2868046362e-05
105775,1958,0,1.7766511547e-05
105778,1958,0,1.7766511547e-05
105780,1958,0,1.7766511547e-05
105781,1958,0,1.7766511547e-05
105782,1958,0,1.7766511547e-05
105783,1958,0,1.7766511547e-05
105784,1958,0,1.7766511547e-05
105785,1959,1,1.83071441654e-05
105786,1958,2,1.96126659529e-05
105787,1958,0,1.7766511547e-05
105789,1958,3,2.65169568025e-05
105790,1959,1,1.91713125967e-05
105791,1958,1,2.02834340162e-05
105792,1958,1,3.2868046362e-05
105793,1958,0,1.7766511547e-05
105794,1958,0,1.7766511547e-05
105795,1959,1,1.94444598598e-05
105796,1958,1,1.89281680713e-05
105798,1958,0,1.7766511547e-05
105799,1958,3,2.07847767912e-05
105800,1959,0,1.7766511547e-05
105801,1958,0,1.7766511547e-05
105802,1958,2,1.93739578299e-05
105803,1958,0,1.7766511547e-05
105804,1959,0,1.7766511547e-05
105805,1958,0,1.7766511547e-05
105806,1959,1,1.91393783484e-05
105807,1959,1,1.8096213508e-05
105808,1959,0,1.7766511547e-05
105809,1959,1,2.02834340162e-05
105810,1959,2,1.98904333022e-05
105811,1959,0,1.7766511547e-05
105812,1959,1,1.8710357473e-05
105813,1959,1,3.96356617683e-05
105815,1959,1,0.000118443410313
105817,1959,0,1.7766511547e-05
105818,1959,3,3.60407786254e-05
105820,1959,3,2.15852992674e-05
105821,1959,0,1.7766511547e-05
105822,1959,1,3.2868046362e-05
105824,1959,0,1.7766511547e-05
105825,1959,3,2.91525893837e-05
105826,1959,1,1.84231000173e-05
105827,1959,3,2.40064301632e-05
105828,1959,0,1.7766511547e-05
105829,1959,3,5.77575035463e-05
105830,1959,1,1.88451926053e-05
105831,1959,0,1.7766511547e-05
105832,1959,1,1.92766650285e-05
105833,1959,0,1.7766511547e-05
105834,1959,0,1.7766511547e-05
105835,1959,4,2.02835597366e-05
105836,1959,5,2.31524743254e-05
105837,1959,5,4.32290617896e-05
105838,1959,2,2.09400224864e-05
105839,1959,2,1.85580849208e-05
105840,1958,0,1.7766511547e-05
105841,1959,1,2.28003564854e-05
105842,1959,1,1.84639088145e-05
105843,1959,0,1.7766511547e-05
105844,1959,0,1.7766511547e-05
105845,1959,0,1.7766511547e-05
105846,1959,0,1.7766511547e-05
105847,1959,0,1.7766511547e-05
105848,1959,1,1.90645910057e-05
105849,1959,1,1.86054857034e-05
105851,1959,2,2.06429943689e-05
105853,1959,0,1.7766511547e-05
105854,1959,3,2.54069629639e-05
105855,1959,0,1.7766511547e-05
105856,1959,0,1.7766511547e-05
105857,1959,3,2.09457716365e-05
105858,1959,4,3.54941071787e-05
105859,1959,1,1.83516960211e-05
105860,1959,2,2.31977652963e-05
105861,1959,0,1.7766511547e-05
105862,1959,2,2.23374225312e-05
105863,1959,0,1.7766511547e-05
105864,1959,3,2.70294535994e-05
105865,1959,0,1.7766511547e-05
105866,1959,4,5.78393035265e-05
105867,1959,0,1.7766511547e-05
105868,1959,0,1.7766511547e-05
105869,1959,0,1.7766511547e-05
105870,1959,1,2.53172789545e-05
105871,1959,0,1.7766511547e-05
105872,1959,0,1.7766511547e-05
105873,1959,2,2.26745103619e-05
105874,1959,1,2.21618390983e-05
105876,1959,0,1.7766511547e-05
105877,1959,0,1.7766511547e-05
105878,1959,3,1.93570694626e-05
105879,1959,0,1.7766511547e-05
105880,1959,5,2.93789690682e-05
105881,1959,1,1.98324854071e-05
105882,1959,0,1.7766511547e-05
105883,1959,1,2.0456472436e-05
105886,1959,2,2.0353227987e-05
105887,1959,0,1.7766511547e-05
105888,1959,0,1.7766511547e-05
105889,1959,0,1.7766511547e-05
105890,1959,1,1.81021012096e-05
105892,1959,3,2.06838943591e-05
105893,1959,0,1.7766511547e-05
105894,1959,2,2.26138345524e-05
105895,1959,0,1.7766511547e-05
105896,1959,0,1.7766511547e-05
105897,1959,0,1.7766511547e-05
105898,1959,1,1.81537303885e-05
105899,1959,4,2.38491663758e-05
105900,1959,1,3.2868046362e-05
105901,1959,5,2.15043411695e-05
105902,1959,6,2.25111101572e-05
105903,1959,1,1.81537303885e-05
105904,1959,1,1.81537303885e-05
105905,1959,0,1.7766511547e-05
105906,1959,1,1.81537303885e-05
105907,1959,0,1.7766511547e-05
105908,1959,0,1.7766511547e-05
105909,1959,1,1.84231000173e-05
105910,1959,0,1.7766511547e-05
105911,1959,2,4.7969581177e-05
105912,1959,0,1.7766511547e-05
105913,1959,0,1.7766511547e-05
105914,1959,1,1.81260718998e-05
105915,1959,0,1.7766511547e-05
105916,1959,0,1.7766511547e-05
105917,1959,2,2.14450905404e-05
105918,1959,0,1.7766511547e-05
105919,1959,0,1.7766511547e-05
105920,1959,0,1.7766511547e-05
105921,1959,0,1.7766511547e-05
105922,1959,2,3.45459946748e-05
105923,1959,0,1.7766511547e-05
105924,1959,0,1.7766511547e-05
105925,1959,1,1.84231000173e-05
105926,1959,0,1.7766511547e-05
105928,1959,0,1.7766511547e-05
105929,1959,0,1.7766511547e-05
105930,1959,2,1.88451926053e-05
105931,1959,0,1.7766511547e-05
105932,1959,0,1.7766511547e-05
105933,1959,0,1.7766511547e-05
105934,1959,0,1.7766511547e-05
105935,1959,0,1.7766511547e-05
105936,1959,0,1.7766511547e-05
105937,1959,2,1.94904596984e-05
105939,1959,0,1.7766511547e-05
105941,1959,0,1.7766511547e-05
105942,1959,0,1.7766511547e-05
105944,1959,0,1.7766511547e-05
105945,1959,0,1.7766511547e-05
105946,1959,0,1.7766511547e-05
105947,1959,0,1.7766511547e-05
105948,1959,2,2.13321517117e-05
105949,1959,0,1.7766511547e-05
105951,1959,0,1.7766511547e-05
105952,1959,0,1.7766511547e-05
105954,1959,0,1.7766511547e-05
105956,1959,0,1.7766511547e-05
105957,1959,0,1.7766511547e-05
105958,1959,1,1.81428693722e-05
105959,1959,0,1.7766511547e-05
105960,1959,0,1.7766511547e-05
105961,1959,1,1.86548371244e-05
105962,1959,0,1.7766511547e-05
105963,1959,2,1.93728123215e-05
105964,1959,1,1.94444598598e-05
105965,1959,0,1.7766511547e-05
105966,1959,0,1.7766511547e-05
105967,1959,1,1.87137404333e-05
105969,1959,0,1.7766511547e-05
105970,1959,0,1.7766511547e-05
105971,1959,0,1.7766511547e-05
105972,1960,4,2.08222195178e-05
105973,1960,0,1.7766511547e-05
105974,1959,0,1.7766511547e-05
105975,1959,0,1.7766511547e-05
105977,1960,0,1.7766511547e-05
105978,1960,2,1.94241513584e-05
105979,1960,0,1.7766511547e-05
105980,1960,0,1.7766511547e-05
105981,1960,0,1.7766511547e-05
105982,1960,0,1.7766511547e-05
105983,1960,0,1.7766511547e-05
105984,1960,0,1.7766511547e-05
105985,1960,1,2.078681851e-05
105986,1960,0,1.7766511547e-05
105987,1960,0,1.7766511547e-05
105988,1960,0,1.7766511547e-05
105989,1960,0,1.7766511547e-05
105990,1960,0,1.7766511547e-05
105991,1960,0,1.7766511547e-05
105993,1960,0,1.7766511547e-05
105994,1960,0,1.7766511547e-05
105995,1960,0,1.7766511547e-05
105996,1960,0,1.7766511547e-05
105997,1960,0,1.7766511547e-05
105998,1960,1,2.53172789545e-05
105999,1960,1,1.92766650285e-05
106000,1960,4,2.15151392706e-05
106001,1960,0,1.7766511547e-05
106004,1959,0,1.7766511547e-05
106005,1960,0,1.7766511547e-05
106006,1960,0,1.7766511547e-05
106007,1960,0,1.7766511547e-05
106008,1960,1,1.81537303885e-05
106009,1960,0,1.7766511547e-05
106010,1960,1,1.81260718998e-05
106011,1960,1,1.80685422433e-05
106012,1960,0,1.7766511547e-05
106013,1960,0,1.7766511547e-05
106014,1960,1,2.53172789545e-05
106015,1960,0,1.7766511547e-05
106016,1960,0,1.7766511547e-05
106017,1960,0,1.7766511547e-05
106018,1960,0,1.7766511547e-05
106020,1960,0,1.7766511547e-05
106021,1960,2,1.92426014162e-05
106022,1960,2,1.92426014162e-05
106023,1960,0,1.7766511547e-05
106024,1960,0,1.7766511547e-05
106025,1960,0,1.7766511547e-05
106026,1960,0,1.7766511547e-05
106027,1960,0,1.7766511547e-05
106028,1960,0,1.7766511547e-05
106029,1960,0,1.7766511547e-05
106030,1960,0,1.7766511547e-05
106031,1960,0,1.7766511547e-05
106032,1960,0,1.7766511547e-05
106033,1960,0,1.7766511547e-05
106035,1960,1,1.86548371244e-05
106036,1960,0,1.7766511547e-05
106037,1960,0,1.7766511547e-05
106039,1960,0,1.7766511547e-05
106040,1960,0,1.7766511547e-05
106041,1960,0,1.7766511547e-05
106043,1960,0,1.7766511547e-05
106044,1960,0,1.7766511547e-05
106045,1960,0,1.7766511547e-05
106046,1960,1,1.94444598598e-05
106047,1960,0,1.7766511547e-05
106048,1960,1,2.15418952508e-05
106049,1960,2,3.45459946748e-05
106050,1960,0,1.7766511547e-05
106051,1960,0,1.7766511547e-05
106052,1960,0,1.7766511547e-05
106053,1960,0,1.7766511547e-05
106054,1960,0,1.7766511547e-05
106055,1960,0,1.7766511547e-05
106056,1960,0,1.7766511547e-05
106057,1960,1,1.83258276513e-05
106058,1960,0,1.7766511547e-05
106059,1960,0,1.7766511547e-05
106060,1960,1,2.15418952508e-05
106061,1960,1,1.83258276513e-05
106062,1960,0,1.7766511547e-05
106063,1960,0,1.7766511547e-05
106064,1960,0,1.7766511547e-05
106065,1960,0,1.7766511547e-05
106066,1960,0,1.7766511547e-05
106067,1960,0,1.7766511547e-05
106068,1960,0,1.7766511547e-05
106069,1960,1,2.02834340162e-05
106070,1960,1,1.94444598598e-05
106071,1960,1,4.57043509548e-05
106072,1960,0,1.7766511547e-05
106073,1960,1,1.83554714048e-05
106074,1960,0,1.7766511547e-05
106075,1960,0,1.7766511547e-05
106076,1960,0,1.7766511547e-05
106077,1960,0,1.7766511547e-05
106078,1960,0,1.7766511547e-05
106079,1960,0,1.7766511547e-05
106080,1960,0,1.7766511547e-05
106081,1960,1,3.2868046362e-05
106082,1960,0,1.7766511547e-05
106083,1960,0,1.7766511547e-05
106084,1960,0,1.7766511547e-05
106085,1960,0,1.7766511547e-05
106086,1960,0,1.7766511547e-05
106087,1960,0,1.7766511547e-05
106088,1960,0,1.7766511547e-05
106089,1960,0,1.7766511547e-05
106090,1960,0,1.7766511547e-05
106091,1960,0,1.7766511547e-05
106092,1960,0,1.7766511547e-05
106093,1960,0,1.7766511547e-05
106094,1960,0,1.7766511547e-05
106095,1960,0,1.7766511547e-05
106096,1960,1,2.078681851e-05
106097,1960,0,1.7766511547e-05
106098,1960,0,1.7766511547e-05
106099,1960,0,1.7766511547e-05
106100,1960,0,1.7766511547e-05
106101,1960,0,1.7766511547e-05
106102,1960,0,1.7766511547e-05
106103,1960,0,1.7766511547e-05
106104,1960,0,1.7766511547e-05
106105,1960,0,1.7766511547e-05
106106,1960,1,2.18956229626e-05
106107,1960,0,1.7766511547e-05
106108,1960,0,1.7766511547e-05
106109,1960,0,1.7766511547e-05
106110,1960,0,1.7766511547e-05
106111,1960,0,1.7766511547e-05
106112,1960,0,1.7766511547e-05
106113,1960,0,1.7766511547e-05
106114,1960,0,1.7766511547e-05
106116,1960,0,1.7766511547e-05
106118,1960,0,1.7766511547e-05
106119,1960,0,1.7766511547e-05
106121,1960,0,1.7766511547e-05
106122,1960,1,3.2868046362e-05
106123,1960,0,1.7766511547e-05
106124,1960,0,1.7766511547e-05
106125,1960,0,1.7766511547e-05
106126,1960,0,1.7766511547e-05
106127,1960,0,1.7766511547e-05
106128,1960,0,1.7766511547e-05
106129,1960,0,1.7766511547e-05
106130,1960,0,1.7766511547e-05
106131,1960,0,1.7766511547e-05
106132,1960,0,1.7766511547e-05
106133,1960,0,1.7766511547e-05
106134,1960,0,1.7766511547e-05
106135,1960,0,1.7766511547e-05
106136,1960,0,1.7766511547e-05
106137,1960,0,1.7766511547e-05
106138,1960,1,1.94311125437e-05
106141,1960,0,1.7766511547e-05
106142,1960,0,1.7766511547e-05
106143,1960,2,3.66434300658e-05
106146,1960,1,2.15418952508e-05
106148,1960,0,1.7766511547e-05
106149,1960,0,1.7766511547e-05
108621,1960,0,1.7766511547e-05
1087604,1945,3,2.57019532349e-05
1087605,1945,2,2.14607778596e-05
1087606,1945,4,2.45480106832e-05
1087607,1945,2,1.95828347792e-05
1087609,1945,1,1.91209092883e-05
1087611,1945,1,2.47904812284e-05
1087612,1945,3,4.21922954789e-05
1087613,1945,11,5.21850165878e-05
1087618,1945,17,8.81510743001e-05
1087619,1893,2,3.04075075738e-05
1087620,1858,1,2.81431501736e-05
1087658,1915,16,5.39580870392e-05
1087659,1837,8,7.0121476388e-05
1087660,1904,23,0.00010031371389
1087661,1904,14,7.5415446734e-05
1087662,1904,1,2.06988484043e-05
1087690,1895,1,0.000118443410313
1087704,1899,7,3.51079108586e-05
1087705,1899,6,3.90900132405e-05
1087706,1899,0,1.7766511547e-05
1087707,1899,5,2.59386310528e-05
1087730,1899,1,1.99238736635e-05
1087731,1880,4,6.33444659726e-05
1087732,1880,10,8.55919516326e-05
1087733,1880,4,6.49248668244e-05
1087734,1880,9,4.32999255746e-05
1087736,1829,0,1.7766511547e-05
1087738,1871,18,0.000167088355467
1087739,1877,5,4.37403779938e-05
1087740,1877,4,0.000127881097824
1087741,1897,3,6.07745301693e-05
1087742,1897,2,3.07105497335e-05
1087744,1897,6,3.84965274429e-05
1087745,1897,1,2.47904812284e-05
1087746,1897,2,2.66054664914e-05
1087762,1906,5,2.81775003393e-05
1087763,1919,0,1.7766511547e-05
1087764,1844,1,0.000118443410313
1087767,1898,21,0.000106783792701
1087768,1898,88,0.000358795474471
1087769,1898,1,2.05083958613e-05
1087770,1869,1,0.000298438211467
1087772,1920,4,2.27958058668e-05
1087773,1888,2,2.32834106187e-05
1087776,1958,0,1.7766511547e-05
1087779,1958,1,0.000118443410313
1087780,1959,0,1.7766511547e-05
1087781,1958,1,0.000118443410313
1087782,1959,0,1.7766511547e-05
1087783,1958,1,0.000118443410313
1087784,1958,0,1.7766511547e-05
1087785,1959,1,5.145682405e-05
1087786,1959,1,0.000118443410313
1087787,1958,0,1.7766511547e-05
1087788,1959,1,0.000118443410313
1087789,1959,0,1.7766511547e-05
1087790,1959,1,0.000118443410313
1087791,1959,1,3.96356617682e-05
1087792,1958,0,1.7766511547e-05
1087793,1958,1,0.000118443410313
1087794,1958,0,1.7766511547e-05
1087797,1958,0,1.7766511547e-05
1087821,1942,0,1.7766511547e-05
1087822,1942,8,2.72821206482e-05
1087836,1882,3,4.42268830651e-05
1087837,1883,2,2.92338049272e-05
1087838,1883,0,1.7766511547e-05
1087839,1883,15,0.000161650605137
1087840,1892,10,6.19552315019e-05
1087841,1907,1,2.04527335735e-05
1087842,1907,15,5.01252334018e-05
1087843,1894,3,2.12251819001e-05
1087844,1894,0,1.7766511547e-05
1087845,1894,0,1.7766511547e-05
1087846,1894,1,1.93690209124e-05
1087847,1933,5,2.21794436976e-05
1087848,1933,4,2.38550975521e-05
1087865,1907,0,1.7766511547e-05
1087866,1894,1,2.06384647491e-05
1087867,1894,4,3.59065091013e-05
1087868,1903,1,3.37686262097e-05
1087871,1918,0,1.7766511547e-05
1087873,1918,6,2.76221519666e-05
1087874,1918,0,1.7766511547e-05
1087875,1918,0,1.7766511547e-05
1087876,1918,0,1.7766511547e-05
1087877,1918,1,1.86548371244e-05
1087899,1946,2,2.34465558287e-05
1087903,1946,1,2.25606495835e-05
1087907,1946,9,2.84293298312e-05
1087911,1909,0,1.7766511547e-05
1087912,1909,0,1.7766511547e-05
1087913,1917,0,1.7766511547e-05
1087914,1916,0,1.7766511547e-05
1087915,1917,0,1.7766511547e-05
1087916,1916,13,7.7524331664e-05
1087970,1890,1,0.000118443410313
1087973,1911,10,4.62627352303e-05
1087974,1911,4,2.39524768098e-05
1087976,1820,0,1.7766511547e-05
1087980,1929,4,2.55137816469e-05
1087985,1914,0,1.7766511547e-05
1087986,1913,7,3.22022281286e-05
1087989,1950,2,1.97294007612e-05
1088007,1957,1,1.8396811202e-05
1088008,1958,0,1.7766511547e-05
1088009,1957,1,0.000118443410313
1088010,1957,1,0.000118443410313
1088012,1957,0,1.7766511547e-05
1088013,1957,0,1.7766511547e-05
1088014,1957,1,4.22505346753e-05
1088015,1957,0,1.7766511547e-05
1088016,1957,4,5.76094661845e-05
1088018,1957,1,2.53172789545e-05
1088019,1957,1,0.000118443410313
1088020,1957,0,1.7766511547e-05
1088021,1957,1,0.000118443410313
1088022,1957,1,0.000118443410313
1088024,1958,0,1.7766511547e-05
1088025,1957,1,0.000118443410313
1088026,1958,0,1.7766511547e-05
1088027,1958,0,1.7766511547e-05
1088028,1958,1,1.88451926053e-05
1088029,1958,0,1.7766511547e-05
1088030,1957,0,1.7766511547e-05
1088031,1957,0,1.7766511547e-05
1088032,1957,0,1.7766511547e-05
1088033,1957,0,1.7766511547e-05
1088034,1957,1,0.000118443410313
1088035,1957,0,1.7766511547e-05
1088036,1957,1,0.000118443410313
1088040,1960,0,1.7766511547e-05
1088041,1960,1,3.96356617682e-05
1088044,1960,1,0.000118443410313
1088047,1960,1,0.000118443410313
1088049,1960,1,5.145682405e-05
1088050,1903,2,2.70972160637e-05
1088052,1903,0,1.7766511547e-05
1093774,1890,1,0.000118443410313
1094496,1914,1,2.14054355988e-05
1094516,1914,3,2.39707419578e-05
1095862,1951,0,1.7766511547e-05
1096161,1951,3,2.51150396484e-05
1096222,1924,2,2.4282738137e-05
1096255,1924,6,3.05316319562e-05
1096258,1924,0,1.7766511547e-05
1096262,1924,2,3.54787257762e-05
1100374,1924,15,4.51177908867e-05
1100482,1896,0,1.7766511547e-05
1100531,1897,1,2.19048372343e-05
1100582,1896,4,6.23649063655e-05
1100676,1896,3,2.8170272539e-05
1100681,1897,0,1.7766511547e-05
1100694,1896,1,4.42715967524e-05
1100709,1896,1,2.25606495835e-05
1100718,1896,2,3.70417988013e-05
1100755,1896,4,3.40411180459e-05
1100802,1897,1,2.39541479447e-05
1100810,1896,1,1.96415574327e-05
1100812,1896,3,2.69128528386e-05
1101065,1818,0,1.7766511547e-05
1101108,1818,0,1.7766511547e-05
1101120,1818,1,0.000118443410313
1101123,1818,1,5.145682405e-05
1101126,1818,0,1.7766511547e-05
1101162,1818,1,3.96356617682e-05
1101164,1818,0,1.7766511547e-05
1101268,1919,11,3.5062565825e-05
1115043,1915,2,8.22933787835e-05
1115307,1915,7,3.28761090467e-05
1115420,1915,0,1.7766511547e-05
1116266,1945,7,2.59099612741e-05
1116658,1945,21,5.37061855311e-05
1116679,1945,1,1.89203020461e-05
1119358,1928,0,1.7766511547e-05
1119394,1928,0,1.7766511547e-05
1119427,1810,1,0.000118443410313
1119486,1810,1,0.000118443410313
1143192,1810,1,9.12334376736e-05
1146313,1893,0,1.7766511547e-05
1146799,1893,2,3.02486602145e-05
1156859,1943,5,2.53389466699e-05
1158864,1856,0,1.7766511547e-05
1158994,1941,1,1.91877702104e-05
1203184,1881,1,2.05877995615e-05
1205319,1881,2,3.16447576584e-05
1206937,1895,7,7.32903234821e-05
1208060,1902,1,2.14054355988e-05
1208088,1902,1,3.2868046362e-05
1208101,1959,1,0.000118443410313
1208131,1959,0,1.7766511547e-05
1208142,1959,0,1.7766511547e-05
1208145,1959,1,0.000118443410313
1208150,1959,1,5.145682405e-05
1208179,1959,1,5.145682405e-05
1208209,1959,1,3.96356617682e-05
1208276,1959,1,0.000118443410313
1208282,1959,0,1.7766511547e-05
1208332,1959,0,1.7766511547e-05
1208360,1959,0,1.7766511547e-05
1209923,1959,1,0.000118443410313
1209925,1959,1,3.96356617682e-05
1209965,1959,0,1.7766511547e-05
1209983,1959,0,1.7766511547e-05
1210205,1941,2,2.12519377047e-05
1210751,1941,1,1.82531531519e-05
1211305,1889,1,0.000118443410313
1213431,1890,1,5.145682405e-05
1213453,1890,1,2.25606495835e-05
1215783,1890,1,0.000118443410313
1215808,1890,5,4.09387318416e-05
1215914,1890,1,2.21879747089e-05
1216059,1891,3,3.68702678758e-05
1218943,1925,37,8.32556913075e-05
1219087,1925,1,2.15658861471e-05
1219096,1925,6,3.86040123807e-05
1232426,1901,1,4.16954091761e-05
1236205,1933,0,1.7766511547e-05
1236300,1932,49,0.000163157826714
1236479,1932,7,2.81843118189e-05
1241702,1901,2,3.67032713245e-05
1242226,1901,7,0.000144508214414
1245809,1955,1,3.17354312509e-05
1246952,1879,3,0.000510860677143
1270516,1887,1,2.22672429866e-05
1270882,1931,1,1.94326661541e-05
1272495,1931,0,1.7766511547e-05
1272541,1931,43,0.0001530840068
1279722,1906,2,2.717297605e-05
1279939,1906,9,5.12485521592e-05
1281030,1893,0,1.7766511547e-05
1286196,1910,1,0.000118443410313
1286951,1910,0,1.7766511547e-05
1286993,1910,1,0.000118443410313
1288178,1900,1,3.49737580443e-05
1289184,1904,1,2.29219900695e-05
1289431,1904,1,1.83732103337e-05
1292673,1911,41,0.000176531485069
1293085,1911,8,5.31398136671e-05
1299599,1792,0,1.7766511547e-05
1299604,1796,0,1.7766511547e-05
1299616,1793,0,1.7766511547e-05
1299622,1796,0,1.7766511547e-05
1299628,1792,0,1.7766511547e-05
1299643,1792,0,1.7766511547e-05
1300133,1796,0,1.7766511547e-05
1300139,1798,0,1.7766511547e-05
1300161,1793,1,0.000118443410313
1300165,1793,0,1.7766511547e-05
1303430,1793,1,0.000118443410313
1303451,1795,0,1.7766511547e-05
1303460,1794,1,0.000118443410313
1303466,1795,0,1.7766511547e-05
1303472,1791,0,1.7766511547e-05
1303477,1795,0,1.7766511547e-05
1303496,1792,1,0.000118443410313
1303501,1793,0,1.7766511547e-05
1303508,1790,0,1.7766511547e-05
1303513,1791,0,1.7766511547e-05
1303519,1785,0,1.7766511547e-05
1303525,1795,0,1.7766511547e-05
1303532,1795,0,1.7766511547e-05
1303537,1793,0,1.7766511547e-05
1303592,1792,0,1.7766511547e-05
1303599,1795,0,1.7766511547e-05
1303605,1796,0,1.7766511547e-05
1303625,1797,0,1.7766511547e-05
1303682,1791,0,1.7766511547e-05
1303689,1795,0,1.7766511547e-05
1303693,1797,0,1.7766511547e-05
1303706,1790,0,1.7766511547e-05
1303711,1782,0,1.7766511547e-05
1303716,1793,0,1.7766511547e-05
1303722,1793,0,1.7766511547e-05
1303728,1790,0,1.7766511547e-05
1304342,1782,0,1.7766511547e-05
1304346,1792,0,1.7766511547e-05
1304349,1792,1,0.000118443410313
1306761,1793,1,0.000118443410313
