,year,indegree,pagerank
104431,1947,3,2.3327581622e-05
104432,1947,3,1.83162955719e-05
104433,1947,2,1.80068090134e-05
104434,1947,6,2.03600212672e-05
104435,1947,5,3.39043669132e-05
104436,1947,6,2.9795427483e-05
104437,1947,3,1.76773991867e-05
104438,1947,9,4.15905815818e-05
104439,1947,5,2.94630234977e-05
104440,1947,7,2.59142991436e-05
104441,1947,9,4.85262927137e-05
104442,1947,43,0.000143936750883
104443,1947,8,2.45430479131e-05
104444,1947,4,1.87710063246e-05
104445,1947,9,2.49693402254e-05
104446,1947,0,1.53545286245e-05
104447,1947,8,3.05062652544e-05
104448,1947,4,2.25822600086e-05
104449,1947,1,1.79647984907e-05
104450,1947,0,1.53545286245e-05
104451,1947,3,1.82828767303e-05
104452,1947,8,2.61705764869e-05
104453,1947,21,4.60119473181e-05
104454,1947,20,7.2123674296e-05
104455,1947,49,9.90833155821e-05
104456,1947,2,1.87993839487e-05
104457,1947,14,6.43464406519e-05
104458,1947,5,2.41231742455e-05
104459,1947,9,2.27040562198e-05
104460,1947,2,1.83427087324e-05
104461,1947,18,4.02030261297e-05
104462,1947,21,5.41311685457e-05
104463,1947,18,5.94898703416e-05
104464,1947,6,2.640746113e-05
104465,1947,4,1.88170235667e-05
104466,1947,7,2.9552136021e-05
104467,1947,15,4.53251739621e-05
104468,1947,9,3.98918271548e-05
104469,1947,21,4.46020533286e-05
104470,1947,2,2.5820619218e-05
104471,1947,3,2.22061288309e-05
104472,1947,9,5.83939477254e-05
104473,1947,34,7.63798122864e-05
104474,1947,3,2.82088357918e-05
104475,1948,0,1.53545286245e-05
104476,1948,2,2.07074656348e-05
104477,1947,9,4.33717944847e-05
104478,1947,11,3.09833844923e-05
104479,1947,6,4.70407592271e-05
104480,1947,7,3.0461990763e-05
104481,1947,6,3.23325112941e-05
104482,1948,9,2.17671741549e-05
104483,1948,10,2.77432042633e-05
104484,1948,4,1.89146295103e-05
104485,1948,0,1.53545286245e-05
104486,1948,5,3.45111942777e-05
104487,1948,8,4.14789778912e-05
104488,1948,7,3.17128459534e-05
104489,1948,8,3.82709469051e-05
104490,1948,16,5.12490388064e-05
104491,1948,32,9.87434252144e-05
104492,1948,5,3.17605350397e-05
104493,1948,9,6.61603575415e-05
104494,1947,11,2.53831358627e-05
104495,1947,8,2.73990782301e-05
104496,1948,8,2.87268439577e-05
104497,1948,6,2.56708814451e-05
104498,1947,0,1.53545286245e-05
104499,1947,3,3.02150793795e-05
104500,1947,1,1.86173659572e-05
104502,1948,1,1.64286368487e-05
104503,1948,10,3.51804775732e-05
104504,1948,39,9.09608687786e-05
104505,1948,2,2.12276358234e-05
104506,1948,9,2.16703291639e-05
104507,1948,2,1.92184175687e-05
104508,1948,4,1.92177481714e-05
104509,1948,14,3.99861814961e-05
104510,1948,12,2.59674088805e-05
104511,1948,5,2.25393277781e-05
104512,1948,1,2.29895679831e-05
104513,1948,8,3.06602331709e-05
104514,1948,1,2.13786053706e-05
104515,1948,2,1.68044179663e-05
104516,1948,1,1.65446416657e-05
104517,1948,2,1.69299698484e-05
104518,1948,3,2.0641364719e-05
104519,1948,27,7.90043019859e-05
104520,1948,16,3.91187223115e-05
104521,1948,45,0.000100006140274
104522,1948,9,2.54796860557e-05
104523,1948,19,4.8528340666e-05
104524,1948,1,2.84058779554e-05
104525,1948,1,1.69859472909e-05
104526,1948,7,3.86645289229e-05
104527,1948,3,1.74280329857e-05
104528,1948,3,1.64758764769e-05
104529,1948,1,1.73814427251e-05
104530,1948,0,1.53545286245e-05
104531,1948,6,2.35370569499e-05
104532,1948,48,0.000108451442464
104533,1948,6,2.75387294864e-05
104534,1948,1,1.67186182756e-05
104535,1948,8,2.33906272274e-05
104536,1948,0,1.53545286245e-05
104537,1948,9,4.19769748343e-05
104538,1948,2,1.9875385731e-05
104539,1948,15,7.03102495991e-05
104540,1948,19,5.5451451629e-05
104541,1948,8,2.55207506787e-05
104542,1948,7,2.99082223224e-05
104543,1948,2,2.10019948445e-05
104544,1948,4,2.95085030663e-05
104545,1948,31,7.52006125452e-05
104546,1948,7,2.31795662046e-05
104547,1948,20,6.06027185909e-05
104548,1948,9,4.40627813157e-05
104549,1948,13,4.07542479379e-05
104550,1948,14,3.61416935493e-05
104551,1948,30,7.86139919635e-05
104552,1948,7,2.66715674525e-05
104553,1948,0,1.53545286245e-05
104554,1948,9,3.75963505304e-05
104555,1948,4,2.16596564366e-05
104556,1948,4,2.11305258465e-05
104557,1948,15,3.92872717967e-05
104559,1948,0,1.53545286245e-05
104560,1948,1,1.60413064573e-05
104561,1948,2,2.85551253059e-05
104562,1948,5,2.35476689657e-05
104563,1948,15,3.85001214956e-05
104564,1948,12,3.11157106576e-05
104565,1948,6,4.00469208055e-05
104566,1948,1,1.60476888876e-05
104567,1948,15,4.67389010331e-05
104568,1948,8,2.7452574412e-05
104569,1948,2,1.75844586549e-05
104570,1948,26,4.19592546861e-05
104571,1948,5,3.07272929897e-05
104572,1948,2,1.81140458412e-05
104573,1948,3,1.95860811614e-05
104574,1948,14,2.50913192146e-05
104575,1948,11,3.8843307245e-05
104576,1948,21,5.03414597935e-05
104577,1948,0,1.53545286245e-05
104578,1948,9,3.81935014584e-05
104579,1948,14,6.43257938039e-05
104580,1948,11,2.65603639891e-05
104581,1948,8,4.63339612207e-05
104582,1948,4,2.21393345353e-05
104585,1948,16,3.43444581529e-05
104586,1948,2,1.7589975024e-05
104587,1948,3,1.72053848114e-05
104588,1948,17,4.12227855639e-05
104589,1948,15,3.55300382833e-05
104590,1948,9,2.70169011667e-05
104591,1948,2,2.07731503029e-05
104592,1948,3,1.7871172361e-05
104593,1948,9,4.27009497882e-05
104594,1948,1,1.79647984907e-05
104595,1948,1,1.7529753513e-05
104597,1948,3,2.3258159081e-05
104598,1948,0,1.53545286245e-05
104599,1948,0,1.53545286245e-05
104600,1948,2,3.21014422678e-05
104601,1949,3,1.80958443163e-05
104602,1948,4,2.6697015111e-05
104603,1948,7,3.78844250667e-05
104604,1948,15,7.59742418482e-05
104605,1948,31,8.01804105572e-05
104606,1948,7,5.76424421482e-05
104607,1949,6,4.64839059315e-05
104608,1949,5,3.53058497917e-05
104609,1949,10,3.46446502067e-05
104610,1949,16,4.0557378564e-05
104611,1949,6,2.27532171131e-05
104612,1949,0,1.53545286245e-05
104613,1949,2,1.75781219044e-05
104614,1949,2,1.68395553717e-05
104615,1949,8,2.91209988309e-05
104616,1949,12,3.19564915207e-05
104617,1949,12,3.22101382921e-05
104618,1948,1,1.66596635576e-05
104619,1949,2,2.08026211057e-05
104620,1949,9,4.71481271936e-05
104621,1949,4,2.12348562504e-05
104622,1949,14,7.25963596562e-05
104623,1949,30,6.40523398095e-05
104624,1949,13,2.40263877145e-05
104625,1949,2,2.11528650252e-05
104626,1949,1,1.57623832911e-05
104627,1949,5,1.98655175302e-05
104628,1949,9,2.21119843677e-05
104630,1949,3,2.24933366849e-05
104631,1949,3,2.6283578717e-05
104632,1949,4,2.02524199159e-05
104633,1949,4,2.66899964183e-05
104634,1949,8,2.98759550924e-05
104635,1949,4,3.27752421014e-05
104636,1949,14,7.15669441444e-05
104637,1949,8,2.18728332244e-05
104638,1949,2,2.26430490039e-05
104639,1949,10,5.95225118021e-05
104640,1949,4,2.95499406991e-05
104641,1949,3,2.14858883953e-05
104642,1949,14,4.60606991923e-05
104643,1949,0,1.53545286245e-05
104644,1949,0,1.53545286245e-05
104645,1949,1,1.63145522262e-05
104646,1949,20,5.90375649944e-05
104647,1949,6,1.98767876397e-05
104648,1949,0,1.53545286245e-05
104649,1949,36,6.06500355126e-05
104650,1949,1,1.59383055644e-05
104651,1949,4,1.91246317741e-05
104652,1949,13,2.97676989091e-05
104653,1949,1,1.60571089336e-05
104654,1949,1,2.28046738675e-05
104655,1949,3,1.87649781764e-05
104656,1949,2,2.20302226739e-05
104657,1949,6,2.32320057519e-05
104658,1949,3,1.91371235318e-05
104659,1949,5,2.14891308537e-05
104660,1949,8,2.56582206505e-05
104661,1949,3,1.88022476011e-05
104662,1949,7,4.06593415771e-05
104663,1949,9,2.64108009366e-05
104664,1949,4,2.05734800669e-05
104665,1949,0,1.53545286245e-05
104666,1949,1,1.64392711607e-05
104667,1949,1,1.59010032699e-05
104668,1949,31,5.71575561646e-05
104669,1949,1,1.90610049719e-05
104670,1949,5,2.64524765684e-05
104671,1949,13,5.03697997174e-05
104673,1949,4,1.8448248338e-05
104674,1949,6,2.13085382453e-05
104675,1949,8,2.4859273905e-05
104676,1949,1,1.65383433605e-05
104677,1949,12,4.18501419248e-05
104678,1949,0,1.53545286245e-05
104679,1949,7,3.12439702478e-05
104680,1949,5,1.94583802403e-05
104681,1949,14,5.62531336344e-05
104682,1949,5,2.219309129e-05
104683,1949,7,2.04186830347e-05
104684,1949,2,1.67126786262e-05
104685,1949,18,4.65651661859e-05
104686,1949,2,1.70683097876e-05
104687,1949,2,1.63795351326e-05
104688,1949,0,1.53545286245e-05
104689,1949,14,4.15593684961e-05
104690,1949,22,9.32164752298e-05
104691,1949,5,2.24460169846e-05
104692,1949,3,3.31140367307e-05
104693,1949,10,2.59957510547e-05
104694,1949,3,1.89615315493e-05
104695,1949,22,5.76421501189e-05
104696,1949,6,3.48323315829e-05
104697,1949,5,2.39559595515e-05
104698,1949,4,4.42303317811e-05
104699,1949,5,1.96336044286e-05
104700,1949,11,2.65217003952e-05
104701,1949,1,1.58121534397e-05
104702,1949,3,1.90952009283e-05
104703,1949,9,3.56685605628e-05
104704,1949,3,2.22397071178e-05
104705,1949,4,2.52691749669e-05
104706,1949,1,1.96313623633e-05
104708,1949,3,1.90707824965e-05
104709,1949,54,8.7421984594e-05
104710,1949,38,0.000102349769084
104711,1949,16,4.52247860899e-05
104712,1949,16,4.59913079491e-05
104713,1949,9,2.85230139731e-05
104714,1949,6,1.97536662145e-05
104715,1949,3,2.82228599807e-05
104716,1949,28,5.22602868733e-05
104717,1949,2,1.92367705619e-05
104718,1949,0,1.53545286245e-05
104719,1949,2,2.30986700782e-05
104720,1949,1,1.56254674858e-05
104721,1949,16,5.00172644005e-05
104722,1949,1,1.68254547366e-05
104723,1949,3,1.68925287105e-05
104724,1949,0,1.53545286245e-05
104725,1949,3,2.11788202417e-05
104726,1949,0,1.53545286245e-05
104727,1949,2,2.44714615288e-05
104728,1949,4,3.55916575025e-05
104729,1950,1,1.67856808918e-05
104730,1949,8,2.89304448032e-05
104731,1950,1,1.62867678624e-05
104732,1949,0,1.53545286245e-05
104733,1949,7,2.16034048673e-05
104734,1949,12,4.16590748657e-05
104735,1949,1,1.59496943232e-05
104736,1949,2,1.76907569727e-05
104737,1950,5,3.27385811066e-05
104738,1949,4,2.54688666724e-05
104739,1949,3,1.81467928289e-05
104740,1949,2,1.77413739514e-05
104741,1949,2,1.94395434812e-05
104742,1950,9,3.82783836195e-05
104744,1950,1,1.74575087913e-05
104745,1950,0,1.53545286245e-05
104746,1950,4,2.60884609011e-05
104747,1950,5,2.60404351728e-05
104748,1950,7,2.3827356369e-05
104749,1950,5,1.99986233004e-05
104750,1950,6,2.37456154698e-05
104751,1950,11,2.78968889741e-05
104752,1950,8,2.72094614117e-05
104753,1950,4,3.96376454642e-05
104754,1950,0,1.53545286245e-05
104755,1950,4,2.31181547858e-05
104756,1950,3,1.83894106334e-05
104757,1950,1,1.57351470493e-05
104758,1950,7,2.39342488027e-05
104759,1950,5,2.18477223295e-05
104760,1950,4,2.09753876654e-05
104761,1950,1,1.63745235116e-05
104762,1949,0,1.53545286245e-05
104763,1950,1,1.60453260488e-05
104764,1949,1,2.18802032899e-05
104765,1950,15,0.000105212172837
104766,1950,6,2.53363767834e-05
104767,1950,2,2.14482290747e-05
104768,1950,27,6.64468560905e-05
104769,1950,31,6.56008332419e-05
104770,1950,6,2.14576297692e-05
104771,1950,4,2.41420288448e-05
104772,1950,3,1.95883559768e-05
104773,1950,0,1.53545286245e-05
104774,1950,3,1.80374988054e-05
104775,1950,2,1.83628330075e-05
104776,1950,1,1.97049784015e-05
104777,1950,2,1.77698926812e-05
104778,1950,4,2.40376974483e-05
104779,1950,11,3.33644920996e-05
104780,1950,16,5.6863430615e-05
104781,1950,3,1.8965075039e-05
104782,1950,0,1.53545286245e-05
104783,1950,2,1.74413561562e-05
104784,1950,6,3.32316090063e-05
104785,1950,13,4.60172597634e-05
104786,1950,21,6.94605041394e-05
104787,1950,7,1.98204553976e-05
104788,1950,9,2.72940951529e-05
104789,1950,9,2.44715065189e-05
104790,1950,54,0.000129650410268
104791,1950,12,5.86476132851e-05
104792,1950,11,2.70239013948e-05
104793,1950,8,2.91778186496e-05
104794,1950,7,2.71172568365e-05
104795,1950,4,2.60954451971e-05
104796,1950,6,2.20553920279e-05
104797,1950,8,2.38906151813e-05
104798,1950,7,3.58473082298e-05
104799,1950,1,1.92110525224e-05
104800,1950,0,1.53545286245e-05
104801,1950,6,2.19823130862e-05
104802,1950,3,1.98687420518e-05
104803,1950,4,2.03092740498e-05
104804,1950,10,4.25228946781e-05
104805,1950,6,3.7086155106e-05
104806,1950,6,2.29167369536e-05
104807,1950,5,3.12330747407e-05
104808,1950,8,2.41058867797e-05
104809,1950,10,3.12608302656e-05
104810,1950,7,4.51276417873e-05
104811,1950,6,3.20762924564e-05
104812,1950,9,3.00168235371e-05
104813,1950,6,2.3144808508e-05
104814,1950,6,1.95321988071e-05
104815,1950,6,4.27061406893e-05
104816,1950,4,1.90039727212e-05
104817,1950,3,2.8761922797e-05
104819,1950,3,1.85568993401e-05
104820,1950,4,2.07922518984e-05
104821,1950,4,4.89110302372e-05
104822,1950,5,3.82310143687e-05
104823,1950,3,1.7760600765e-05
104824,1950,13,9.18116071752e-05
104825,1950,2,3.17484632907e-05
104826,1950,0,1.53545286245e-05
104827,1951,12,3.52932865937e-05
104828,1950,2,1.80688104808e-05
104829,1951,2,1.7203454938e-05
104830,1950,7,3.01084577081e-05
104831,1950,8,3.15393640865e-05
104832,1951,6,2.52038997378e-05
104833,1950,15,4.16270940045e-05
104834,1950,10,3.67336029631e-05
104835,1950,6,5.39249356006e-05
104836,1950,3,2.69939619936e-05
104837,1950,2,1.71703143899e-05
104838,1951,11,3.99334719387e-05
104839,1951,12,5.41581959101e-05
104840,1951,1,1.6208088473e-05
104841,1951,5,3.07449867884e-05
104842,1951,28,4.79990109761e-05
104843,1951,20,3.24436711445e-05
104844,1951,23,4.13819507288e-05
104845,1951,6,2.5549259667e-05
104846,1951,0,1.53545286245e-05
104847,1951,9,2.49708010442e-05
104848,1951,5,2.79691701351e-05
104849,1951,18,4.46078319579e-05
104850,1951,14,6.37260954819e-05
104851,1951,0,1.53545286245e-05
104852,1951,3,3.04203905625e-05
104853,1951,7,3.01286932355e-05
104854,1951,3,2.45191498658e-05
104855,1951,1,1.8903250064e-05
104856,1951,44,0.000163214072524
104857,1951,16,6.41337212502e-05
104858,1951,11,5.94546161073e-05
104859,1951,3,1.73718846758e-05
104860,1951,0,1.53545286245e-05
104861,1951,5,2.01262764176e-05
104862,1951,5,1.87562793757e-05
104863,1951,5,2.88617107689e-05
104864,1951,9,3.71785476188e-05
104865,1951,4,2.42348055238e-05
104866,1951,4,2.32005079974e-05
104867,1951,5,2.28578159299e-05
104868,1951,1,1.97049784015e-05
104869,1951,10,2.36399585386e-05
104870,1951,0,1.53545286245e-05
104871,1950,0,1.53545286245e-05
104873,1950,0,1.53545286245e-05
104874,1950,0,1.53545286245e-05
104875,1951,0,1.53545286245e-05
104877,1950,0,1.53545286245e-05
104878,1950,0,1.53545286245e-05
104880,1951,1,1.69479040236e-05
104881,1951,3,1.92398049453e-05
104882,1951,4,1.89100226602e-05
104884,1951,3,2.17283027467e-05
104885,1951,3,1.7258359331e-05
104886,1951,2,2.12263130089e-05
104887,1951,9,3.23010777097e-05
104888,1951,3,1.7537525949e-05
104889,1951,8,2.10720948353e-05
104890,1951,14,3.12239446731e-05
104891,1951,3,1.99022155348e-05
104893,1951,2,1.70147167413e-05
104894,1951,30,6.17945207359e-05
104895,1951,3,2.51901335724e-05
104896,1951,10,3.15778756714e-05
104897,1951,8,2.39703870146e-05
104898,1951,3,2.15183965503e-05
104899,1951,0,1.53545286245e-05
104900,1951,0,1.53545286245e-05
104903,1951,3,5.4840089213e-05
104904,1951,4,1.91740343707e-05
104905,1951,12,3.26319851263e-05
104906,1951,14,3.58799858232e-05
104907,1951,12,3.07981145949e-05
104908,1951,0,1.53545286245e-05
104909,1951,4,2.80212958746e-05
104910,1951,2,1.87513692971e-05
104912,1951,16,4.54496273584e-05
104913,1951,4,1.94157819601e-05
104914,1951,45,8.78229147291e-05
104915,1951,14,2.84436033366e-05
104916,1951,6,2.08766664183e-05
104917,1951,17,4.90856491509e-05
104918,1951,9,2.66406067213e-05
104919,1951,9,5.06594994835e-05
104920,1951,13,6.9834988663e-05
104921,1951,5,2.11163171267e-05
104922,1951,4,2.47188745659e-05
104923,1951,20,4.91458948676e-05
104924,1951,2,1.74601596796e-05
104925,1952,6,2.51739504362e-05
104926,1951,3,1.95094259194e-05
104927,1951,2,1.91512847935e-05
104928,1951,4,2.07654836489e-05
104929,1951,2,3.17039620259e-05
104930,1951,1,1.7529753513e-05
104931,1951,9,3.26973362798e-05
104932,1951,27,5.19644952021e-05
104933,1951,14,3.97884447828e-05
104934,1951,1,2.2189470427e-05
104935,1951,2,1.80759834092e-05
104936,1951,4,3.26147427421e-05
104937,1951,11,3.03283017285e-05
104938,1952,1,1.6167296519e-05
104939,1951,4,2.48687345867e-05
104940,1951,10,2.67246131374e-05
104942,1952,0,1.53545286245e-05
104943,1952,41,6.76475800325e-05
104944,1952,4,1.97854047842e-05
104945,1952,6,3.37236813863e-05
104946,1952,1,2.88968037104e-05
104947,1952,2,1.89108221122e-05
104948,1952,11,4.07340860597e-05
104949,1952,3,1.8404241781e-05
104950,1952,6,2.28232844263e-05
104951,1952,5,3.49726302766e-05
104952,1952,5,2.37990413335e-05
104953,1952,5,2.64190116932e-05
104954,1952,13,3.93988847583e-05
104955,1952,2,2.040083945e-05
104956,1952,0,1.53545286245e-05
104957,1952,3,2.00334413971e-05
104958,1952,0,1.53545286245e-05
104959,1952,9,3.13725603558e-05
104961,1952,2,3.88076281832e-05
104962,1952,4,2.65507539888e-05
104963,1952,10,3.28606819723e-05
104964,1952,3,1.89634146483e-05
104965,1952,6,1.95574761355e-05
104966,1952,7,2.85475549164e-05
104967,1952,2,1.6755821337e-05
104968,1952,2,1.62553578892e-05
104969,1952,1,1.58565035988e-05
104970,1952,8,2.7237142496e-05
104971,1952,14,5.09790523837e-05
104972,1952,2,1.77637484498e-05
104973,1952,1,1.61222550557e-05
104974,1952,19,3.93100706966e-05
104975,1952,0,1.53545286245e-05
104977,1952,5,2.45853252812e-05
104978,1952,14,3.52268044451e-05
104979,1952,18,4.13508670179e-05
104980,1951,19,4.41007027548e-05
104981,1951,2,1.75100523066e-05
104983,1951,0,1.53545286245e-05
104984,1951,2,1.89364889598e-05
104985,1952,1,1.866830607e-05
104986,1952,4,3.4045077338e-05
104987,1952,12,4.34744291152e-05
104988,1952,4,2.39076151623e-05
104989,1952,0,1.53545286245e-05
104990,1952,2,1.99927538566e-05
104991,1952,1,1.74466720068e-05
104992,1952,8,2.36072587996e-05
104993,1952,2,1.64497919113e-05
104995,1952,1,2.18802032899e-05
104996,1952,2,2.05875273563e-05
104997,1952,19,5.29079732734e-05
104998,1952,3,2.02774328262e-05
104999,1952,2,3.17769849347e-05
105000,1952,1,1.77365349592e-05
105001,1952,29,6.85942384092e-05
105002,1952,8,2.38047045532e-05
105003,1952,12,3.69746239483e-05
105004,1952,2,1.73928192598e-05
105005,1952,0,1.53545286245e-05
105006,1952,0,1.53545286245e-05
105007,1952,1,1.71372767708e-05
105008,1952,11,5.44450432638e-05
105009,1952,3,2.0994973417e-05
105010,1952,6,3.69277767597e-05
105011,1952,2,1.72531882728e-05
105012,1952,13,4.08568703161e-05
105013,1952,11,3.70853910422e-05
105014,1952,25,5.35339841129e-05
105015,1952,6,2.23306315524e-05
105016,1952,3,2.13052048592e-05
105017,1952,6,3.49535174921e-05
105018,1952,12,3.36070549619e-05
105019,1952,3,2.2418492498e-05
105020,1952,4,2.35717064555e-05
105021,1952,10,2.62998923893e-05
105022,1952,11,3.98447967603e-05
105023,1952,2,2.15241931531e-05
105024,1952,10,3.11633945071e-05
105025,1952,0,1.53545286245e-05
105026,1952,1,1.61901049432e-05
105027,1952,0,1.53545286245e-05
105028,1952,3,2.3894910564e-05
105029,1952,2,2.11375014581e-05
105030,1952,5,1.83776288839e-05
105031,1952,3,3.34334811715e-05
105032,1952,1,2.59008623889e-05
105033,1952,1,2.19581790547e-05
105034,1952,1,1.61702379577e-05
105035,1952,0,1.53545286245e-05
105036,1952,4,4.36304835882e-05
105037,1952,7,2.73726015091e-05
105038,1952,5,2.16607341088e-05
105039,1952,4,2.20684113819e-05
105040,1952,1,1.62851973519e-05
105041,1952,0,1.53545286245e-05
105043,1953,0,1.53545286245e-05
105044,1952,4,2.5917787476e-05
105045,1952,1,1.65181245923e-05
105046,1952,0,1.53545286245e-05
105047,1952,2,1.88761568427e-05
105048,1953,1,1.6242662776e-05
105049,1953,1,1.62780523769e-05
105050,1952,1,1.58121534397e-05
105051,1952,0,1.53545286245e-05
105052,1952,10,2.77568496935e-05
105053,1952,6,2.61245813361e-05
105054,1952,33,5.73002601465e-05
105055,1952,10,3.01128974279e-05
105056,1952,5,2.23967259534e-05
105057,1952,8,4.41888292812e-05
105058,1952,1,1.59799634205e-05
105059,1952,10,3.25278670785e-05
105060,1953,3,1.94068147406e-05
105061,1952,4,1.83786364717e-05
105062,1953,4,2.19005458221e-05
105063,1953,11,3.03767840623e-05
105064,1953,2,1.67337632912e-05
105065,1953,12,4.00205746265e-05
105066,1953,6,2.50313270084e-05
105067,1953,1,1.61882458371e-05
105068,1953,3,3.33898074377e-05
105069,1953,1,1.87560365439e-05
105070,1953,7,2.46795003228e-05
105071,1953,3,2.1451016829e-05
105072,1953,5,3.75478420024e-05
105073,1953,8,2.55895208893e-05
105074,1953,31,0.000113384863288
105075,1953,2,1.84398849964e-05
105076,1953,0,1.53545286245e-05
105077,1953,2,1.61117974031e-05
105078,1953,8,2.8129152294e-05
105079,1953,9,4.33832366313e-05
105080,1953,2,2.10795136786e-05
105082,1952,0,1.53545286245e-05
105083,1952,0,1.53545286245e-05
105084,1952,3,1.98358478401e-05
105085,1952,0,1.53545286245e-05
105087,1953,3,2.50497983963e-05
105088,1953,5,2.33224928252e-05
105090,1953,13,3.33403391413e-05
105091,1953,41,7.51166622134e-05
105092,1953,3,2.37338781646e-05
105093,1953,5,2.01674974031e-05
105094,1953,3,2.00559906219e-05
105095,1953,7,3.45459305197e-05
105096,1953,2,1.78427304391e-05
105097,1953,1,1.68568669171e-05
105098,1953,0,1.53545286245e-05
105099,1953,0,1.53545286245e-05
105100,1953,5,2.59730521011e-05
105101,1953,0,1.53545286245e-05
105102,1953,3,1.75888786713e-05
105103,1953,12,2.87439008015e-05
105104,1953,5,3.5077607547e-05
105105,1953,11,2.39724000838e-05
105106,1953,5,3.88450025304e-05
105107,1953,3,1.73186601971e-05
105108,1953,4,3.00918310453e-05
105109,1953,5,2.79836961353e-05
105110,1953,4,2.5273134687e-05
105111,1953,5,1.97670512327e-05
105112,1953,0,1.53545286245e-05
105113,1953,13,4.50560426726e-05
105114,1953,0,1.53545286245e-05
105115,1953,1,1.61513135012e-05
105116,1953,7,2.33842764674e-05
105117,1953,11,2.2889463244e-05
105118,1953,1,1.57298133427e-05
105119,1953,1,1.60070960911e-05
105120,1953,0,1.53545286245e-05
105121,1953,16,3.37216480982e-05
105122,1953,6,2.3297013496e-05
105123,1953,3,1.92104473895e-05
105124,1953,3,2.45143047193e-05
105125,1953,5,1.91168165979e-05
105126,1953,4,1.99556766614e-05
105127,1953,3,1.90532676463e-05
105128,1953,9,2.71644918063e-05
105129,1953,2,1.72974059728e-05
105130,1953,3,1.90590914206e-05
105131,1953,16,4.79577059589e-05
105132,1953,15,6.50992831731e-05
105133,1953,0,1.53545286245e-05
105134,1953,5,1.79825546541e-05
105135,1953,6,2.31542583362e-05
105136,1953,1,2.14021999179e-05
105137,1953,2,2.23509796929e-05
105139,1953,0,1.53545286245e-05
105140,1953,1,1.59892335675e-05
105141,1953,5,3.01835109561e-05
105142,1953,6,3.44037681387e-05
105143,1953,7,3.38007567201e-05
105144,1953,8,2.87496238246e-05
105145,1953,6,2.03432167864e-05
105146,1953,4,2.35465230249e-05
105147,1953,0,1.53545286245e-05
105148,1953,5,2.66315125947e-05
105149,1953,24,5.83349153475e-05
105150,1953,1,1.61901049432e-05
105151,1953,0,1.53545286245e-05
105152,1953,20,3.22546644555e-05
105154,1953,1,1.59892335675e-05
105155,1953,3,2.24013509296e-05
105156,1953,1,1.59892335675e-05
105157,1953,1,1.77292183576e-05
105158,1953,1,1.97049784015e-05
105159,1953,1,1.66292212692e-05
105160,1953,1,1.86173659572e-05
105161,1953,2,1.89352590327e-05
105162,1953,0,1.53545286245e-05
105163,1953,12,2.93791399031e-05
105164,1953,1,1.60831471868e-05
105165,1953,0,1.53545286245e-05
105166,1953,4,2.07078712603e-05
105167,1953,6,2.67808108366e-05
105168,1953,2,2.63409829271e-05
105169,1953,0,1.53545286245e-05
105170,1953,21,5.50029174759e-05
105171,1953,6,3.16440959874e-05
105172,1953,0,1.53545286245e-05
105173,1953,4,2.5345394995e-05
105175,1954,25,0.000103519678891
105176,1954,6,2.4605768466e-05
105177,1954,0,1.53545286245e-05
105178,1954,7,3.09615248231e-05
105179,1954,7,2.21646890787e-05
105180,1954,3,1.66190941971e-05
105181,1954,0,1.53545286245e-05
105182,1954,2,1.65154295471e-05
105183,1953,8,2.32401432661e-05
105184,1953,0,1.53545286245e-05
105185,1953,0,1.53545286245e-05
105186,1954,5,2.42656008657e-05
105187,1954,14,4.47207378125e-05
105188,1954,2,1.72299445563e-05
105189,1954,0,1.53545286245e-05
105190,1954,1,1.7529753513e-05
105191,1954,11,3.40410808152e-05
105192,1954,0,1.53545286245e-05
105193,1954,5,2.30850667656e-05
105194,1954,19,4.36401913053e-05
105195,1954,9,2.5879837882e-05
105196,1954,1,1.6358478573e-05
105197,1954,10,2.76239335875e-05
105198,1954,7,2.5175738541e-05
105199,1954,0,1.53545286245e-05
105200,1954,2,1.83951410581e-05
105201,1954,2,1.58946486169e-05
105202,1954,7,8.25662899124e-05
105203,1954,4,2.50763688882e-05
105204,1954,6,1.96914945415e-05
105205,1954,8,3.33236536436e-05
105206,1954,4,2.37178967963e-05
105207,1954,5,2.50369553927e-05
105208,1954,8,4.01742473593e-05
105209,1954,0,1.53545286245e-05
105210,1954,8,2.37266951026e-05
105211,1954,3,1.80021994749e-05
105212,1954,1,1.67931432667e-05
105213,1954,1,1.64468407404e-05
105214,1954,1,2.35820046231e-05
105215,1954,10,3.49358796447e-05
105216,1954,0,1.53545286245e-05
105217,1954,4,2.02186575846e-05
105218,1954,0,1.53545286245e-05
105219,1954,11,2.45736728837e-05
105220,1954,15,5.6118286594e-05
105221,1954,54,0.000173704320826
105222,1954,14,4.01911925891e-05
105223,1954,3,2.32095132171e-05
105224,1954,2,2.05616917217e-05
105225,1954,4,2.11474335091e-05
105226,1954,7,2.40689886414e-05
105227,1954,21,5.81936567005e-05
105228,1954,7,2.43692708099e-05
105229,1954,28,6.05329126411e-05
105230,1954,3,1.82125830518e-05
105231,1954,1,1.60070960911e-05
105232,1954,20,4.48441489779e-05
105233,1954,3,2.23756115673e-05
105234,1954,0,1.53545286245e-05
105235,1954,13,6.5924284487e-05
105236,1954,16,8.03329016281e-05
105237,1954,0,1.53545286245e-05
105238,1954,2,2.91987377169e-05
