,year,indegree,pagerank
109283,1975,3,2.74175339523e-05
109284,1975,3,1.42489993895e-05
109285,1975,8,1.99288052383e-05
109286,1975,49,4.49713861645e-05
109287,1975,4,1.42832789995e-05
109288,1975,8,1.77491597586e-05
109289,1975,9,2.03664864131e-05
109290,1975,6,1.53289512e-05
109291,1975,38,2.70174808802e-05
109292,1975,17,2.33293575401e-05
109293,1975,7,2.95850183503e-05
109294,1975,9,2.34118079278e-05
109295,1975,6,2.2764310669e-05
109296,1975,29,4.33974904906e-05
109297,1975,21,3.06066961702e-05
109298,1975,15,2.09001921731e-05
109299,1975,65,9.89144935858e-05
109300,1975,9,1.87221713824e-05
109301,1975,73,6.1237172623e-05
109302,1975,19,2.87547735477e-05
109303,1975,26,3.43756050512e-05
109304,1975,31,3.78933101164e-05
109305,1975,1,1.31140576998e-05
109306,1975,4,1.44001478497e-05
109307,1975,18,2.7992775606e-05
109308,1975,42,5.75684901766e-05
109309,1975,36,5.76100355621e-05
109310,1975,17,2.46396143136e-05
109311,1975,46,5.01824298312e-05
109312,1975,17,2.5720201911e-05
109313,1975,4,1.79520088668e-05
109314,1975,28,2.9691719472e-05
109315,1975,0,1.1372182264e-05
109316,1975,0,1.1372182264e-05
109317,1975,0,1.1372182264e-05
109318,1975,1,1.31548784175e-05
109319,1975,0,1.1372182264e-05
109320,1975,0,1.1372182264e-05
109321,1975,2,1.39171522714e-05
109322,1975,5,3.85717253936e-05
109323,1975,2,1.26254513531e-05
109324,1975,4,1.59340391816e-05
109325,1975,3,1.30576849119e-05
109326,1975,2,1.53751343949e-05
109327,1975,0,1.1372182264e-05
109328,1975,2,1.29151682313e-05
109329,1975,2,1.27892691824e-05
109330,1975,5,1.57550051956e-05
109331,1975,5,1.55689647799e-05
109332,1975,9,2.29318571734e-05
109333,1975,2,1.33023770551e-05
109334,1975,1,1.18208272153e-05
109335,1975,7,2.18030675283e-05
109336,1975,27,4.34720172999e-05
109337,1975,4,1.70866087356e-05
109338,1975,27,4.09319457422e-05
109339,1976,0,1.1372182264e-05
109340,1976,4,1.58605058067e-05
109341,1976,7,1.90819505165e-05
109342,1976,3,1.56927676577e-05
109343,1976,5,1.34338094663e-05
109344,1976,21,2.31638477865e-05
109345,1976,3,1.29476653392e-05
109346,1976,1,1.2532067812e-05
109347,1976,3,1.71670429628e-05
109348,1976,8,3.30107336566e-05
109349,1976,24,4.04711354213e-05
109350,1976,3,2.88532891143e-05
109351,1976,0,1.1372182264e-05
109352,1975,1,1.25767771837e-05
109353,1975,0,1.1372182264e-05
109354,1975,0,1.1372182264e-05
109355,1975,1,1.28118914182e-05
109356,1975,1,1.35502038051e-05
109357,1975,2,1.47897589288e-05
109358,1975,2,1.53823453315e-05
109359,1975,2,1.40818958844e-05
109360,1975,0,1.1372182264e-05
109361,1976,0,1.1372182264e-05
109362,1975,1,1.2983241418e-05
109363,1975,0,1.1372182264e-05
109364,1975,0,1.1372182264e-05
109365,1975,3,1.47727305212e-05
109366,1975,0,1.1372182264e-05
109367,1976,0,1.1372182264e-05
109368,1976,0,1.1372182264e-05
109369,1975,1,1.19840639618e-05
109372,1975,0,1.1372182264e-05
109373,1975,0,1.1372182264e-05
109374,1975,1,1.18849645322e-05
109376,1975,6,3.82148059821e-05
109377,1975,7,2.51504598822e-05
1093774,1890,1,7.58145484261e-05
109378,1975,7,2.07400038866e-05
109379,1975,2,1.59271336255e-05
109380,1976,137,8.91772538071e-05
109381,1976,3,1.29150354041e-05
109382,1976,102,9.49140650697e-05
109383,1976,14,2.16096104756e-05
109384,1976,15,1.998519176e-05
109385,1976,16,2.12160129205e-05
109386,1976,15,2.41949414766e-05
109387,1976,51,5.99980834765e-05
109388,1976,10,1.77075002431e-05
109389,1976,2,1.25837375543e-05
109390,1976,20,2.3402533093e-05
109391,1976,2,1.26101503804e-05
109392,1976,14,3.52691201216e-05
109393,1976,1,1.17483472667e-05
109394,1976,12,2.11891385365e-05
109395,1976,14,2.84214207632e-05
109396,1976,7,1.42123666505e-05
109397,1976,17,3.09171759086e-05
109398,1976,2,1.39498769105e-05
109399,1976,8,2.12474340355e-05
109400,1976,9,1.85289072303e-05
109401,1976,5,1.73634320847e-05
109402,1976,30,3.44230742445e-05
109403,1976,15,3.98260649768e-05
109404,1976,38,4.90621258737e-05
109405,1976,26,2.97694942128e-05
109406,1976,25,2.59289134783e-05
109407,1976,2,1.3343781737e-05
109408,1976,2,1.45365484684e-05
109409,1976,0,1.1372182264e-05
109410,1976,3,2.71835422331e-05
109413,1976,5,1.48319847255e-05
109414,1976,8,1.45647310838e-05
109415,1976,2,1.37549144939e-05
109416,1976,17,2.43803636879e-05
109417,1976,1,1.25459233098e-05
109418,1976,27,3.76553327642e-05
109419,1976,10,2.27623400464e-05
109420,1976,40,7.2209151784e-05
109421,1976,1,1.18115620332e-05
109422,1976,15,2.20002445295e-05
109423,1976,4,1.32847999727e-05
109424,1976,2,1.26503571509e-05
109425,1976,0,1.1372182264e-05
109426,1976,0,1.1372182264e-05
109427,1976,0,1.1372182264e-05
109428,1976,10,2.37583201054e-05
109429,1976,21,3.1866453137e-05
109430,1976,13,2.97504143494e-05
109431,1976,15,4.51405882278e-05
109432,1976,24,3.03500213978e-05
109433,1976,10,1.86440358695e-05
109434,1976,0,1.1372182264e-05
109435,1976,5,2.55826743323e-05
109436,1976,28,3.17694730405e-05
109437,1976,4,1.43868301911e-05
109438,1976,21,3.43882109119e-05
109439,1976,21,2.38461204792e-05
109440,1976,2,1.23166766057e-05
109442,1976,12,2.10425741962e-05
109443,1976,11,1.67981810108e-05
109444,1976,1,1.20514060872e-05
109445,1976,5,1.36877347025e-05
109446,1976,6,1.80992807771e-05
109447,1976,3,1.44231124516e-05
109448,1976,6,1.5565306915e-05
109449,1976,10,1.81948008889e-05
1094496,1914,1,1.37014244144e-05
109450,1976,71,4.89079340564e-05
109451,1976,2,1.19332647729e-05
1094516,1914,3,1.53620551538e-05
109452,1976,4,1.47927378495e-05
109453,1976,3,1.6035948739e-05
109454,1976,4,2.12910626514e-05
109455,1976,17,2.28076014023e-05
109456,1976,8,1.86753332014e-05
109457,1976,1,1.22192523939e-05
109458,1976,1,1.20941400726e-05
109459,1976,0,1.1372182264e-05
109460,1976,1,1.17695017641e-05
109461,1976,14,2.72155107328e-05
109462,1976,49,4.04173610111e-05
109463,1976,22,2.70109189385e-05
109464,1976,30,2.68088275824e-05
109465,1976,6,1.57877311077e-05
109466,1976,20,2.668625177e-05
109467,1976,5,1.36953239257e-05
109468,1976,12,3.4877664684e-05
109469,1976,68,8.600511251e-05
109470,1976,0,1.1372182264e-05
109471,1976,3,1.34400027653e-05
109472,1976,2,1.28697592409e-05
109473,1976,1,1.19918175543e-05
109474,1976,1,1.17228346053e-05
109475,1976,5,1.36590163626e-05
109476,1976,53,6.20161296871e-05
109477,1976,6,2.32326973315e-05
109478,1976,17,2.03778490943e-05
109479,1976,15,3.69121368289e-05
109480,1976,2,1.20865122841e-05
109481,1976,8,2.0162703554e-05
109482,1976,3,2.27256067143e-05
109483,1976,1,1.24057909652e-05
109484,1976,0,1.1372182264e-05
109485,1976,4,1.59256362795e-05
109486,1976,4,1.31222141406e-05
109487,1976,5,1.88808047056e-05
109488,1976,9,1.61330214576e-05
109489,1976,11,2.11988628327e-05
109490,1976,21,2.6264420209e-05
109491,1976,18,5.12269766024e-05
109492,1976,9,1.6726892344e-05
109493,1976,2,1.2412980177e-05
109494,1976,5,1.39393393091e-05
109495,1976,8,1.83692938915e-05
109496,1976,19,2.4247944525e-05
109497,1976,2,1.77154947627e-05
109498,1976,27,2.4399185402e-05
109499,1976,44,4.41520373179e-05
109500,1976,6,1.43654076894e-05
109501,1976,0,1.1372182264e-05
109503,1976,6,1.7417076198e-05
109504,1976,6,1.75858201475e-05
109505,1976,45,3.07907565015e-05
109506,1976,25,3.34058582206e-05
109507,1976,3,1.445568295e-05
109508,1976,22,2.98733111884e-05
109509,1976,39,4.08086416632e-05
109510,1976,41,4.30580919925e-05
109511,1976,8,1.6486743164e-05
109512,1976,1,1.45969241692e-05
109513,1976,20,3.16893551712e-05
109514,1976,29,3.49179135813e-05
109515,1976,37,3.12631769644e-05
109516,1976,1,1.21989297169e-05
109517,1976,25,2.73390559122e-05
109518,1976,8,2.46519328865e-05
109519,1976,27,3.95761718638e-05
109520,1976,37,3.66175485651e-05
109521,1976,1,1.19607258786e-05
109522,1976,9,1.80451399317e-05
109523,1976,33,3.77941537388e-05
109524,1976,7,2.14514155515e-05
109525,1976,34,4.96703966461e-05
109526,1976,5,1.40246193271e-05
109527,1976,6,1.74867803416e-05
109528,1976,28,2.94313313765e-05
109529,1976,31,4.40315772352e-05
109530,1976,32,3.60982404816e-05
109531,1976,22,2.6318250919e-05
109532,1976,264,0.000705178565462
109533,1976,65,0.000114182073927
109534,1976,60,9.38312145475e-05
109535,1976,95,0.000139605138405
109536,1976,30,6.29418755141e-05
109537,1976,40,4.49810134728e-05
109538,1976,4,1.36938752359e-05
109539,1976,19,2.08414348337e-05
109540,1976,83,7.68901769994e-05
109541,1976,38,4.31751137299e-05
109542,1976,15,2.26437136477e-05
109543,1976,1,1.34192339562e-05
109544,1976,3,1.69850709695e-05
109545,1976,0,1.1372182264e-05
109546,1976,8,2.27772063648e-05
109547,1976,2,1.46563810297e-05
109548,1976,2,1.55020071081e-05
109549,1976,2,1.25695364363e-05
109550,1976,2,1.32527380443e-05
109551,1976,1,1.20617970576e-05
109552,1976,2,1.22134752492e-05
109553,1976,3,1.63365042188e-05
109554,1976,0,1.1372182264e-05
109555,1976,2,1.8616594052e-05
109556,1976,3,1.76449314538e-05
109557,1976,1,1.21232559931e-05
109558,1976,1,1.1792458565e-05
109559,1976,9,1.62926632556e-05
109560,1976,7,1.84288393817e-05
109561,1976,39,4.57413995454e-05
109562,1976,3,1.46666505123e-05
109563,1976,1,1.20877369317e-05
109564,1976,10,2.68189379164e-05
109565,1976,40,7.32798449381e-05
109566,1976,3,1.56870345667e-05
109567,1976,1,1.23655725026e-05
109568,1976,15,1.63896285453e-05
109569,1976,14,2.52542508606e-05
109570,1976,72,6.48387095045e-05
109571,1976,6,2.34570165818e-05
109572,1977,3,1.27391557862e-05
109573,1977,74,8.85581787205e-05
109574,1977,51,5.23338770246e-05
109575,1977,1,1.16196038683e-05
109576,1977,5,1.53617820318e-05
109577,1977,3,1.50439744382e-05
109578,1977,25,2.44099235744e-05
109579,1977,23,2.7548268199e-05
109580,1977,9,1.6206224829e-05
109581,1977,1,1.15857422161e-05
109582,1977,0,1.1372182264e-05
109583,1977,2,1.34597789006e-05
109584,1977,4,1.30390778291e-05
109585,1977,16,2.00250227759e-05
109586,1977,19,3.24575723721e-05
1095862,1951,0,1.1372182264e-05
109587,1977,16,2.8890882027e-05
109588,1977,1,1.3057982197e-05
109589,1977,5,1.90058204916e-05
109590,1977,7,1.39484081975e-05
109591,1977,3,1.61675866766e-05
109592,1977,28,2.83240237278e-05
109593,1977,5,1.32668715888e-05
109594,1977,6,1.544484209e-05
109595,1977,8,2.13022890928e-05
109596,1977,2,1.19916901697e-05
109597,1977,0,1.1372182264e-05
109598,1976,7,1.86166878332e-05
109599,1976,0,1.1372182264e-05
109600,1976,0,1.1372182264e-05
109601,1976,1,1.40362060998e-05
109602,1976,0,1.1372182264e-05
109603,1976,0,1.1372182264e-05
109604,1977,21,3.47310284088e-05
109605,1977,9,1.49793304364e-05
109606,1977,18,2.9306279935e-05
109607,1977,11,3.54830988524e-05
109608,1977,1,1.18115620332e-05
109609,1977,2,1.31497005655e-05
109610,1977,25,2.66092733223e-05
109611,1977,28,2.56160411933e-05
109612,1977,33,3.1469420763e-05
109613,1977,2,1.31579417007e-05
109614,1977,4,1.29323829303e-05
109615,1977,39,3.69969168436e-05
109616,1977,12,1.80844346283e-05
1096161,1951,3,1.69549160806e-05
109617,1977,8,1.67190366429e-05
109618,1977,19,2.08108206235e-05
109619,1977,0,1.1372182264e-05
109620,1977,1,1.21524658613e-05
109621,1977,25,2.77001796753e-05
109622,1977,60,9.27355248162e-05
1096222,1924,2,1.66993725692e-05
109623,1977,7,1.62637466475e-05
109624,1977,36,5.56348071302e-05
109625,1977,11,2.1365453484e-05
1096255,1924,6,2.2971871717e-05
1096258,1924,0,1.1372182264e-05
109626,1977,22,3.29920331422e-05
1096262,1924,2,2.44415646723e-05
109627,1977,23,2.95526245106e-05
109628,1977,37,4.48093551735e-05
109630,1977,7,1.4717233062e-05
109631,1977,30,3.44131276004e-05
109632,1977,11,1.90254696158e-05
109633,1977,0,1.1372182264e-05
109634,1977,6,1.36040547082e-05
109635,1977,51,4.37085765123e-05
109636,1977,2,1.29518406402e-05
109637,1977,3,2.54487818496e-05
109638,1977,27,2.23990361876e-05
109639,1977,3,1.63799159992e-05
109640,1977,1,1.52939236643e-05
109641,1977,23,2.81881927028e-05
109642,1977,9,1.86075644687e-05
109643,1977,11,1.87894732716e-05
109644,1977,0,1.1372182264e-05
109645,1977,0,1.1372182264e-05
109646,1977,1,1.23623549834e-05
109647,1977,17,1.97937283501e-05
109648,1977,6,1.66848595842e-05
109649,1977,25,2.47306912194e-05
109650,1977,6,1.98496708745e-05
109651,1977,13,2.20027244923e-05
109652,1977,10,2.22051935687e-05
109653,1977,15,2.87556616571e-05
109654,1977,1,1.19025962389e-05
109655,1977,0,1.1372182264e-05
109656,1977,0,1.1372182264e-05
109657,1977,6,1.37103051368e-05
109658,1977,6,1.62721308999e-05
109659,1977,17,2.38235732912e-05
109660,1977,1,1.45943005721e-05
109661,1977,31,2.72587862618e-05
109662,1977,6,1.53893365388e-05
109663,1977,9,1.48457778417e-05
109664,1977,2,1.2101150771e-05
109665,1977,57,8.81843225335e-05
109666,1977,7,1.57676816739e-05
109667,1977,20,2.6796068193e-05
109668,1977,14,2.24578848043e-05
109669,1977,12,2.1666324974e-05
109670,1977,46,3.20366710794e-05
109671,1977,8,2.11639500128e-05
109672,1977,8,2.1593490705e-05
109673,1977,6,2.12259394909e-05
109674,1977,8,1.52487349633e-05
109675,1977,11,2.23490036742e-05
109676,1977,18,4.13984615858e-05
109677,1977,37,6.50927828134e-05
109678,1977,6,1.7001759275e-05
109679,1977,31,2.32717341315e-05
109680,1977,25,3.09462538036e-05
109681,1977,5,1.34728206854e-05
109682,1977,18,3.23955215384e-05
109683,1977,4,1.29937943699e-05
109684,1977,21,3.22512411506e-05
109685,1977,5,1.83096927793e-05
109686,1977,0,1.1372182264e-05
109687,1977,9,1.67144145692e-05
109688,1977,5,1.47918615022e-05
109689,1977,4,2.07591910386e-05
109690,1977,12,3.9842890335e-05
109691,1977,4,1.66078567733e-05
109692,1977,11,2.20904037974e-05
109693,1977,8,2.13680158158e-05
109694,1977,8,1.78060692942e-05
109695,1977,32,5.61148052432e-05
109696,1977,12,2.31023268796e-05
109697,1977,1,1.20941400726e-05
109698,1977,38,4.7587423656e-05
109699,1977,15,2.34981364914e-05
109700,1977,17,3.37686465278e-05
109701,1977,20,4.01262473926e-05
109702,1977,5,2.26154859772e-05
109703,1977,32,2.63081834021e-05
109704,1977,24,5.08477482964e-05
109705,1977,7,2.50226499426e-05
109706,1977,2,1.47208063453e-05
109707,1977,21,3.92154927555e-05
109708,1977,13,2.24570808777e-05
109709,1977,0,1.1372182264e-05
109710,1977,31,3.16614388618e-05
109711,1977,11,2.03999774377e-05
109712,1977,6,1.55512099711e-05
109713,1977,1,1.28804199414e-05
109714,1977,44,5.29065107989e-05
109715,1977,7,1.53448899421e-05
109716,1977,32,2.9241588995e-05
109717,1977,70,7.10073689796e-05
109718,1977,21,2.84072161072e-05
109719,1977,1,1.38414402366e-05
109720,1977,9,1.76866505604e-05
109721,1977,24,3.05716439487e-05
109722,1977,24,2.56943330756e-05
109723,1977,32,2.6309429494e-05
109724,1977,13,2.42375841959e-05
109725,1977,20,3.49902232888e-05
109726,1977,0,1.1372182264e-05
109727,1977,49,3.9570480776e-05
109728,1977,29,5.6137289737e-05
109729,1977,19,2.20428532706e-05
109730,1977,20,3.5218921401e-05
109731,1977,39,5.73313430688e-05
109732,1977,6,2.02450880624e-05
109733,1977,3,3.58942043881e-05
109734,1977,3,3.58942043881e-05
109735,1977,3,1.324107175e-05
109736,1977,16,3.86141419268e-05
109738,1977,0,1.1372182264e-05
109740,1977,1,1.19607258786e-05
109741,1977,3,1.24477615639e-05
109742,1977,0,1.1372182264e-05
109743,1977,3,1.51495882608e-05
109744,1977,1,1.25804766295e-05
109745,1977,4,1.52972173231e-05
109746,1977,15,2.37995284662e-05
109747,1978,0,1.1372182264e-05
109748,1977,3,1.78169818508e-05
109749,1978,0,1.1372182264e-05
109750,1977,4,1.45353175322e-05
109751,1977,29,3.35887680952e-05
109752,1977,4,1.3849900852e-05
109753,1977,6,1.82068906018e-05
109754,1977,1,1.2983241418e-05
109755,1977,22,3.14862122616e-05
109756,1977,9,2.71201395228e-05
109757,1977,18,2.63142313801e-05
109758,1978,0,1.1372182264e-05
109759,1978,3,1.78597451632e-05
109760,1978,12,1.55053655325e-05
109761,1978,12,3.09688112301e-05
109762,1978,14,3.2212671354e-05
109763,1978,10,2.09125487244e-05
109764,1978,1,1.24523405309e-05
109765,1978,18,3.15629216834e-05
109766,1978,0,1.1372182264e-05
109767,1978,23,2.70237063852e-05
109768,1978,23,2.5702323809e-05
109769,1978,22,4.71782711737e-05
109770,1978,2,1.78164188802e-05
109771,1978,12,1.70257374558e-05
109772,1978,8,1.5796411706e-05
109773,1978,15,2.70359414733e-05
109774,1978,6,1.84433869679e-05
109775,1978,2,1.70522922341e-05
109776,1978,28,3.11330720667e-05
109777,1978,50,5.56731532333e-05
109778,1978,1,1.25139542257e-05
109779,1977,2,1.3907694498e-05
109780,1977,0,1.1372182264e-05
109781,1977,0,1.1372182264e-05
109782,1977,1,1.2536582757e-05
109783,1977,1,1.2814403567e-05
109784,1977,1,1.18762319316e-05
109785,1978,0,1.1372182264e-05
109786,1978,0,1.1372182264e-05
109787,1978,0,1.1372182264e-05
109789,1978,3,1.34252053819e-05
109790,1977,0,1.1372182264e-05
109791,1977,0,1.1372182264e-05
109792,1977,1,1.23388177564e-05
109793,1977,0,1.1372182264e-05
109794,1977,10,4.1828909431e-05
109795,1977,2,1.91597523032e-05
109796,1977,0,1.1372182264e-05
109797,1977,1,1.34165069978e-05
109798,1977,1,1.25248369581e-05
109800,1977,1,1.1792458565e-05
109801,1977,1,1.3788770995e-05
109802,1977,0,1.1372182264e-05
109803,1978,0,1.1372182264e-05
109804,1978,0,1.1372182264e-05
109805,1978,5,1.5509176494e-05
109806,1978,15,2.86745908323e-05
109807,1978,2,1.37175307539e-05
109808,1978,0,1.1372182264e-05
109809,1978,6,1.71695176054e-05
109810,1978,20,3.53076885156e-05
109811,1978,23,3.25412861416e-05
109812,1978,18,2.43461217573e-05
109813,1978,1,1.15958195396e-05
109814,1978,12,2.31735570733e-05
109815,1978,27,2.97276744726e-05
109816,1978,14,1.95012550517e-05
109817,1978,9,1.53086365841e-05
109818,1978,21,2.40454622665e-05
109819,1978,13,2.42179085197e-05
109820,1978,18,2.6054544156e-05
109821,1978,11,2.54621611569e-05
109822,1978,3,2.05143197616e-05
109823,1978,20,2.57769213675e-05
109824,1978,13,2.20315143396e-05
109825,1978,20,3.22066702669e-05
109826,1978,17,2.64469894084e-05
109827,1978,30,4.83389496725e-05
109828,1978,0,1.1372182264e-05
109829,1978,3,1.62318704599e-05
109830,1978,3,1.38535667739e-05
109831,1978,10,1.51342846542e-05
109832,1978,4,1.5799906031e-05
109833,1978,36,3.14244274897e-05
109834,1978,24,3.99818427563e-05
109835,1978,20,2.36400138752e-05
109836,1978,54,3.88492161042e-05
109837,1978,23,2.2566329477e-05
109838,1978,16,2.85482470504e-05
109839,1978,1,1.19406233822e-05
109840,1978,1,1.18762621148e-05
109841,1978,2,1.45295866852e-05
109842,1978,1,1.92241061323e-05
109845,1978,0,1.1372182264e-05
109846,1978,6,2.91534559197e-05
109847,1978,2,1.49165124029e-05
109848,1978,1,2.77126724764e-05
109849,1978,1,1.92241061322e-05
109850,1978,1,1.21004838611e-05
109851,1978,1,2.10385371883e-05
109852,1978,0,1.1372182264e-05
109853,1978,0,1.1372182264e-05
109854,1978,0,1.1372182264e-05
109855,1978,19,2.2425478341e-05
109856,1978,1,1.52790007126e-05
109857,1978,17,2.31648018273e-05
109858,1978,12,2.28463930792e-05
109859,1978,24,3.69804803137e-05
109860,1978,10,1.69414025998e-05
109861,1978,14,1.89050854428e-05
109862,1978,10,1.76296561081e-05
109863,1978,2,1.64861449133e-05
109864,1978,2,1.34845707412e-05
109865,1978,5,1.26632826663e-05
109866,1978,29,3.28176362127e-05
109867,1978,5,1.63757341047e-05
109868,1978,15,1.95369213674e-05
109869,1978,3,1.46580263295e-05
109870,1978,10,1.64066563069e-05
109871,1978,33,2.90806969619e-05
109872,1978,16,3.10787170367e-05
109873,1978,0,1.1372182264e-05
109874,1978,22,3.00813349564e-05
109875,1978,3,1.4482543008e-05
109876,1978,17,4.16897294529e-05
109877,1978,16,2.36368028114e-05
109878,1978,9,2.11641607194e-05
109879,1978,12,2.11970869822e-05
109880,1978,10,2.37542332269e-05
109881,1978,78,6.07926386195e-05
109882,1978,10,2.45201369136e-05
109883,1978,4,1.35150679188e-05
109884,1978,11,1.79833573095e-05
109885,1978,2,1.27200418096e-05
109886,1978,0,1.1372182264e-05
109887,1978,0,1.1372182264e-05
109888,1978,0,1.1372182264e-05
109889,1978,1,1.68580727594e-05
109890,1978,0,1.1372182264e-05
109891,1978,23,3.77453395826e-05
109892,1978,4,1.62528652135e-05
109893,1978,8,1.95689870964e-05
109894,1978,9,1.92392952309e-05
109895,1978,23,2.86221867108e-05
109896,1978,17,2.02090178438e-05
109897,1978,56,8.34340271579e-05
109898,1978,11,3.41636305673e-05
109899,1978,1,1.29001034884e-05
109900,1978,20,2.24331948109e-05
109901,1978,7,1.68892613351e-05
109902,1978,2,1.5745262747e-05
109903,1978,1,1.30415061162e-05
109904,1978,11,2.02559067309e-05
109905,1978,34,3.33117601653e-05
109906,1978,3,1.68311997154e-05
109907,1978,15,3.53038226978e-05
109908,1978,29,3.73810894361e-05
109909,1978,2,1.30538029565e-05
109910,1978,14,2.607402079e-05
109911,1978,10,1.77088006791e-05
109912,1978,10,2.16970295375e-05
109913,1978,3,1.30118624727e-05
109914,1978,2,1.24389523797e-05
109915,1978,2,1.31742216898e-05
109916,1978,33,2.58301008968e-05
109917,1978,5,1.42040493011e-05
109918,1978,9,1.94532025165e-05
109919,1979,5,1.5293212807e-05
109920,1978,0,1.1372182264e-05
109921,1978,13,1.78233767579e-05
109922,1978,9,1.70480092624e-05
109923,1978,34,3.93827758108e-05
109924,1978,35,3.2516649541e-05
109925,1978,11,1.93071093225e-05
109926,1978,1,1.17684940895e-05
109927,1978,6,1.68105161859e-05
109928,1978,4,1.3356840599e-05
109929,1978,9,2.19383361326e-05
109930,1978,44,3.74666707363e-05
109931,1978,24,3.10899498417e-05
109932,1978,38,4.58296544862e-05
109933,1978,11,1.78415228823e-05
109934,1978,20,4.61685902132e-05
109935,1978,102,0.000154895731635
109936,1978,10,3.21712822219e-05
109937,1978,5,1.5030208827e-05
109938,1978,4,1.35742176978e-05
109939,1978,27,2.71610223254e-05
109940,1978,15,1.79065457996e-05
109941,1978,0,1.1372182264e-05
109942,1978,0,1.1372182264e-05
109943,1978,0,1.1372182264e-05
109944,1978,0,1.1372182264e-05
109945,1978,1,1.28981614459e-05
109946,1978,12,3.12858953424e-05
109947,1978,4,1.93072430864e-05
109948,1978,1,1.3788770995e-05
109949,1978,12,1.80313846301e-05
109950,1978,7,1.52559277429e-05
109951,1979,0,1.1372182264e-05
109952,1978,11,1.95615047776e-05
109953,1979,2,1.27139882166e-05
109954,1978,5,1.60060562222e-05
109955,1978,0,1.1372182264e-05
109956,1978,5,1.44947063876e-05
109957,1978,5,1.77681924209e-05
109958,1978,9,1.80637226761e-05
109959,1979,0,1.1372182264e-05
109960,1978,2,1.46073933974e-05
109961,1978,9,4.05487738793e-05
109962,1978,2,1.31540957492e-05
109963,1979,0,1.1372182264e-05
109964,1979,19,2.65461658085e-05
109965,1979,11,2.75779540889e-05
109966,1979,22,2.60732399076e-05
109967,1979,9,1.4950155419e-05
109968,1979,5,1.9920917006e-05
109969,1979,7,1.59247452456e-05
109970,1979,3,1.32706350938e-05
109971,1979,3,1.3657939905e-05
109972,1979,20,2.16652563304e-05
109973,1979,0,1.1372182264e-05
109974,1979,3,1.37923835572e-05
109975,1979,10,2.47439823516e-05
109976,1979,9,1.7966323854e-05
109977,1978,0,1.1372182264e-05
109978,1978,1,1.20254396108e-05
109979,1978,1,1.20254396108e-05
109980,1978,1,1.20254396108e-05
109981,1978,8,2.26939701259e-05
109982,1978,1,1.3788770995e-05
109983,1978,1,2.10385371883e-05
109984,1979,0,1.1372182264e-05
109985,1978,1,1.40227102097e-05
109986,1978,2,1.30651469369e-05
109987,1978,1,1.27393215274e-05
109988,1979,0,1.1372182264e-05
109989,1979,2,1.30036983883e-05
109990,1979,1,1.21004838611e-05
109991,1979,0,1.1372182264e-05
109992,1979,0,1.1372182264e-05
109993,1978,0,1.1372182264e-05
109994,1978,1,1.23211893006e-05
109995,1978,3,2.01818241605e-05
109996,1978,1,2.10385371883e-05
109997,1978,6,2.02384588318e-05
109998,1978,3,1.67471830004e-05
109999,1978,0,1.1372182264e-05
110000,1978,7,2.49320020988e-05
110001,1978,1,1.33054532488e-05
110002,1978,0,1.1372182264e-05
110003,1978,6,7.23176838782e-05
110005,1978,1,1.25632123466e-05
110006,1978,0,1.1372182264e-05
110007,1978,1,1.25632123466e-05
110008,1978,0,1.1372182264e-05
110009,1978,1,1.26109067572e-05
110010,1978,3,1.69617827821e-05
110011,1978,1,1.19030054611e-05
110012,1978,0,1.1372182264e-05
110014,1978,1,1.48911442577e-05
110015,1979,13,2.00525544448e-05
110016,1979,5,1.73056809054e-05
110017,1979,15,3.76114357773e-05
110018,1979,6,1.54711282424e-05
110019,1979,3,1.30052009224e-05
110020,1979,39,3.42973661944e-05
110021,1979,4,1.41121936024e-05
110022,1979,18,2.37717924106e-05
110023,1979,22,2.7859889339e-05
110025,1979,2,1.23610533278e-05
110026,1979,2,1.24873483855e-05
110027,1979,11,1.96182071748e-05
110028,1979,2,1.33948038795e-05
110029,1979,23,2.90071157435e-05
110030,1979,4,1.62297130901e-05
110031,1979,18,2.46708324154e-05
110032,1979,9,2.12368947701e-05
110033,1979,19,2.4660569047e-05
110034,1979,26,2.65862000355e-05
110036,1979,0,1.1372182264e-05
110037,1979,0,1.1372182264e-05
1100374,1924,15,3.35292823814e-05
110038,1979,11,1.97859976411e-05
110039,1979,10,2.19922624512e-05
110040,1979,35,3.1450832738e-05
110041,1979,10,1.90236646784e-05
110042,1979,20,2.71327462107e-05
110043,1979,3,2.55868811771e-05
110044,1979,10,1.72333187389e-05
110045,1979,43,4.64506907838e-05
110046,1979,2,1.42915763749e-05
110047,1979,8,1.72831582982e-05
110048,1979,13,2.86188173903e-05
1100482,1896,0,1.1372182264e-05
110049,1979,6,1.75559019097e-05
110050,1979,2,1.41345739713e-05
110051,1979,3,1.79791586379e-05
110052,1979,0,1.1372182264e-05
110053,1979,12,1.81937255651e-05
1100531,1897,1,1.75800359399e-05
110054,1979,1,1.29662024406e-05
110055,1979,14,1.80139687723e-05
110056,1979,27,2.36047059854e-05
110057,1979,9,1.91078623566e-05
110058,1979,1,1.47004451543e-05
1100582,1896,4,4.08168581354e-05
110059,1979,15,2.29635669418e-05
110060,1979,8,2.24148917445e-05
110061,1979,5,1.51230773784e-05
110062,1979,16,3.61559090334e-05
110063,1979,28,2.48164653621e-05
110064,1979,3,1.50647403142e-05
