,year,indegree,pagerank
85337,1821,0,2.51881585741e-05
85340,1821,2,0.000142053336811
85341,1821,0,2.51881585741e-05
85342,1821,0,2.51881585741e-05
85343,1821,1,2.89089219929e-05
85344,1821,1,4.06537661953e-05
85345,1821,8,0.000100122189387
85346,1821,0,2.51881585741e-05
85348,1821,4,0.000127644603331
85349,1821,8,0.00018293942604
85350,1821,0,2.51881585741e-05
85351,1821,3,6.34885620315e-05
85352,1822,2,3.15108997329e-05
85353,1822,2,3.86305128297e-05
85354,1822,3,9.14978840247e-05
85355,1822,0,2.51881585741e-05
85356,1822,3,6.6745873418e-05
85357,1822,21,0.000408886873839
85358,1822,2,7.05495970327e-05
85359,1822,7,0.000171775798854
85360,1822,5,8.58399855049e-05
85361,1822,1,3.5893125968e-05
85362,1822,1,2.95486780144e-05
85363,1822,2,4.23212128336e-05
85364,1822,9,0.000196716345175
85365,1822,0,2.51881585741e-05
85366,1822,0,2.51881585741e-05
85367,1822,7,0.000109586672506
85368,1822,1,2.91533259967e-05
85370,1822,1,3.09295902343e-05
85371,1822,0,2.51881585741e-05
85372,1822,0,2.51881585741e-05
85373,1822,0,2.51881585741e-05
85374,1822,1,2.84674448583e-05
85375,1822,0,2.51881585741e-05
85376,1822,6,0.000188339415764
85377,1822,7,0.000127970869564
85378,1822,1,2.81939351291e-05
85379,1822,0,2.51881585741e-05
85380,1822,3,5.35014083982e-05
85382,1823,25,0.000689338206229
85384,1823,9,0.000146120469614
85385,1822,1,3.40561832992e-05
85386,1823,9,0.000188006120927
85387,1823,1,3.5893125968e-05
85389,1823,0,2.51881585741e-05
85390,1823,0,2.51881585741e-05
85391,1823,0,2.51881585741e-05
85392,1823,2,0.000107371897908
85393,1823,5,7.04942240258e-05
85394,1823,9,0.000147376039929
85396,1823,0,2.51881585741e-05
85397,1823,2,4.03698603623e-05
85398,1823,6,0.000104892352588
85399,1823,0,2.51881585741e-05
85401,1823,6,0.000115749973277
85402,1823,6,0.000459234247814
85404,1823,9,0.000129356428822
85405,1823,5,0.000212465264739
85406,1823,2,8.74593524652e-05
85407,1823,0,2.51881585741e-05
85408,1823,1,2.94701455316e-05
85409,1823,0,2.51881585741e-05
85410,1823,1,5.29528766419e-05
85411,1823,7,5.07350996993e-05
85412,1824,1,2.60388794051e-05
85413,1824,1,4.6598093362e-05
85414,1824,1,4.16629329017e-05
85415,1824,3,7.22676034011e-05
85416,1824,11,0.00012167314761
85417,1824,2,0.000107234491768
85418,1824,2,3.02838995058e-05
85419,1824,0,2.51881585741e-05
85420,1824,0,2.51881585741e-05
85421,1824,7,0.000117628553225
85423,1824,0,2.51881585741e-05
85424,1824,1,5.65114422441e-05
85425,1824,10,0.000163543875794
85426,1824,0,2.51881585741e-05
85427,1824,2,3.38872057646e-05
85428,1824,0,2.51881585741e-05
85429,1824,5,7.26606872472e-05
85430,1824,0,2.51881585741e-05
85431,1824,0,2.51881585741e-05
85432,1824,14,0.000242727349887
85433,1824,3,4.81334816391e-05
85434,1824,4,6.19905599703e-05
85435,1824,0,2.51881585741e-05
85436,1824,0,2.51881585741e-05
85437,1824,6,0.000198443390959
85438,1824,0,2.51881585741e-05
85439,1824,6,0.000112652023926
85440,1824,9,0.000129237688814
85441,1824,2,9.01323088432e-05
85442,1824,0,2.51881585741e-05
85444,1824,1,3.48883245591e-05
85445,1824,4,7.43333124298e-05
85446,1824,10,0.00016805178441
85448,1824,2,6.11156524387e-05
85449,1824,7,0.000113603878574
85450,1824,19,0.000223095183066
85451,1824,101,0.000830905028663
85452,1824,10,0.000116418079651
85453,1825,31,0.000391786254258
85454,1825,6,0.000265604770065
85455,1825,7,0.000138708661585
85456,1825,0,2.51881585741e-05
85457,1825,0,2.51881585741e-05
85458,1825,15,0.000136635603638
85459,1825,1,2.88226394165e-05
85460,1825,16,0.00014723494739
85461,1825,2,4.01751129256e-05
85462,1825,6,7.40266895713e-05
85463,1825,1,3.6846400433e-05
85464,1825,3,4.72888889211e-05
85465,1825,7,5.71246316427e-05
85466,1825,0,2.51881585741e-05
85467,1825,7,0.000116982493142
85468,1825,0,2.51881585741e-05
85469,1825,1,3.19726565715e-05
85470,1825,0,2.51881585741e-05
85471,1825,1,3.52687919595e-05
85472,1825,8,0.000135249991928
85473,1825,7,8.7621567134e-05
85474,1825,0,2.51881585741e-05
85475,1825,0,2.51881585741e-05
85476,1825,1,3.51967802427e-05
85477,1825,9,0.000121627660541
85478,1825,0,2.51881585741e-05
85479,1825,5,6.89086960822e-05
85480,1826,4,3.69055134716e-05
85481,1826,4,7.41785986611e-05
85482,1826,3,8.03788435454e-05
85483,1826,7,0.000108836007216
85485,1826,5,9.43331714784e-05
85486,1826,6,5.58269265975e-05
85488,1826,3,7.10411022449e-05
85489,1826,0,2.51881585741e-05
85490,1826,0,2.51881585741e-05
85491,1826,5,7.57926615109e-05
85492,1826,6,4.48748463488e-05
85493,1826,3,6.38082227215e-05
85494,1826,4,4.82442021028e-05
85495,1826,3,8.42927296561e-05
85496,1826,2,3.3852163048e-05
85498,1826,4,4.76283387357e-05
85499,1826,11,0.00022474615308
85500,1826,1,3.5893125968e-05
85501,1826,2,3.48159187883e-05
85502,1826,3,0.000107419947914
85503,1826,0,2.51881585741e-05
85504,1826,5,6.9425392147e-05
85505,1826,6,7.45696312534e-05
85506,1826,0,2.51881585741e-05
85508,1826,1,2.95338147435e-05
85509,1826,2,4.19947191215e-05
85510,1826,1,4.60428521663e-05
85511,1826,1,2.59377972718e-05
85512,1826,2,0.000140734847148
85513,1827,15,0.000142059210871
85514,1827,10,0.000172484514432
85515,1827,2,4.85517937913e-05
85516,1827,19,0.000745470039363
85517,1827,10,0.000239434473383
85518,1827,9,0.000208831095311
85519,1827,2,0.000100380877295
85520,1827,5,6.89385328305e-05
85521,1827,9,0.00013146328157
85522,1827,2,0.000225306009905
85523,1827,0,2.51881585741e-05
85524,1827,0,2.51881585741e-05
85525,1827,2,6.48313626589e-05
85526,1827,4,9.5029803197e-05
85528,1827,17,0.000238216427388
85529,1827,1,3.37099508181e-05
85530,1827,25,0.000364299631977
85531,1827,3,7.92457058296e-05
85532,1827,4,5.18841303517e-05
85533,1827,0,2.51881585741e-05
85534,1827,81,0.00133240705162
85535,1827,6,0.000152721403006
85536,1827,5,9.10063877208e-05
85537,1827,0,2.51881585741e-05
85538,1827,1,4.49923482529e-05
85539,1827,5,4.89661983032e-05
85540,1827,1,2.73302697673e-05
85541,1827,3,6.21972752064e-05
85542,1827,4,6.59609806692e-05
85543,1827,3,3.49401327103e-05
85544,1827,2,9.72876173504e-05
85545,1827,4,7.77398743074e-05
85546,1827,2,4.30297708973e-05
85547,1827,0,2.51881585741e-05
85548,1827,1,3.16296789484e-05
85549,1827,0,2.51881585741e-05
85550,1827,0,2.51881585741e-05
85551,1827,3,0.000150798970536
85552,1827,3,3.84879136681e-05
85553,1827,0,2.51881585741e-05
85554,1827,1,3.86573594046e-05
85555,1827,7,0.000178447206629
85556,1827,1,4.54254008275e-05
85558,1827,1,5.03276483376e-05
85559,1828,7,0.000142052184896
85560,1828,0,2.51881585741e-05
85561,1828,3,6.12593697896e-05
85562,1828,2,6.76311252276e-05
85563,1828,11,0.000149421882348
85564,1828,2,3.82321787051e-05
85565,1828,0,2.51881585741e-05
85566,1828,0,2.51881585741e-05
85567,1828,1,3.13344052366e-05
85568,1828,5,6.42480940762e-05
85569,1828,0,2.51881585741e-05
85570,1828,2,3.7839483676e-05
85571,1828,1,6.6028139929e-05
85572,1828,1,3.02191199291e-05
85573,1828,4,6.3609356943e-05
85574,1828,13,0.000141392423378
85575,1828,2,3.83675538683e-05
85576,1828,4,4.68868455283e-05
85577,1828,2,6.37710565634e-05
85578,1828,0,2.51881585741e-05
85579,1828,3,5.77060082943e-05
85580,1828,0,2.51881585741e-05
85581,1828,0,2.51881585741e-05
85582,1828,1,3.5893125968e-05
85583,1828,3,4.94423672814e-05
85584,1828,2,4.02597708046e-05
85585,1828,4,4.5597875419e-05
85586,1828,8,7.86276332421e-05
85587,1828,2,5.83869002929e-05
85588,1828,9,6.21536151335e-05
85590,1828,9,0.000196630808317
85591,1828,5,6.15386528175e-05
85592,1828,5,5.77348450297e-05
85593,1828,6,6.40160043462e-05
85594,1828,1,2.99176139941e-05
85595,1828,22,0.000255648251052
85596,1828,1,4.51798801711e-05
85597,1828,0,2.51881585741e-05
85600,1828,0,2.51881585741e-05
85602,1828,2,4.59155044374e-05
85604,1828,1,3.68509219647e-05
85605,1828,1,9.09013041616e-05
85606,1828,7,5.27967131498e-05
85607,1828,0,2.51881585741e-05
85608,1828,2,4.02292038456e-05
85609,1828,1,5.93370045608e-05
85610,1828,2,2.99178568735e-05
85611,1828,0,2.51881585741e-05
85612,1828,0,2.51881585741e-05
85613,1828,4,5.54618352872e-05
85614,1829,16,0.000278585728364
85615,1829,2,7.50046878917e-05
85616,1829,2,5.0559631692e-05
85617,1829,1,2.88463745735e-05
85619,1829,0,2.51881585741e-05
85620,1829,2,4.77130829321e-05
85621,1829,6,5.41042482815e-05
85622,1829,0,2.51881585741e-05
85623,1829,8,6.71671975152e-05
85624,1829,3,8.22149012483e-05
85625,1829,0,2.51881585741e-05
85626,1829,1,2.70398832837e-05
85627,1829,2,4.6713508298e-05
85628,1829,1,4.71617646681e-05
85629,1829,2,2.85597900351e-05
85630,1829,1,2.94701455316e-05
85631,1829,39,0.000647103682528
85632,1829,20,0.000166335483466
85633,1829,6,6.97143065413e-05
85635,1829,1,4.6598093362e-05
85637,1829,10,0.000139861930745
85638,1829,1,2.94701455316e-05
85639,1829,11,0.000146581256312
85640,1829,2,3.04040424947e-05
85642,1829,38,0.000327858553991
85643,1829,0,2.51881585741e-05
85644,1829,2,5.3837357267e-05
85645,1829,4,4.28577514356e-05
85646,1829,7,9.39415279304e-05
85647,1829,0,2.51881585741e-05
85648,1829,1,0.00016792105716
85649,1829,0,2.51881585741e-05
85650,1829,7,7.55893540629e-05
85651,1829,2,5.41673810318e-05
85652,1829,2,3.22808465464e-05
85653,1829,0,2.51881585741e-05
85654,1829,4,7.99027627543e-05
85655,1829,0,2.51881585741e-05
85656,1829,0,2.51881585741e-05
85657,1830,1,3.00747392619e-05
85658,1830,8,9.73222388002e-05
85659,1830,7,9.74147541523e-05
85660,1830,0,2.51881585741e-05
85661,1830,3,4.59376483541e-05
85662,1830,1,2.95728453537e-05
85663,1830,0,2.51881585741e-05
85664,1830,0,2.51881585741e-05
85665,1830,0,2.51881585741e-05
85666,1830,1,2.73952067746e-05
85667,1830,7,9.86183594808e-05
85668,1830,30,0.000319772821823
85669,1830,11,0.000127770096476
85670,1830,3,6.44917010526e-05
85671,1830,4,8.43006483881e-05
85672,1830,1,5.96492959944e-05
85673,1830,3,6.22209603144e-05
85674,1830,7,8.41085568027e-05
85675,1830,2,5.22012959254e-05
85676,1830,10,0.000191134271492
85677,1830,0,2.51881585741e-05
85678,1830,3,8.64481911847e-05
85679,1830,0,2.51881585741e-05
85680,1830,1,4.6598093362e-05
85681,1830,4,8.82384529798e-05
85682,1830,0,2.51881585741e-05
85683,1830,5,5.15389450677e-05
85684,1830,18,0.000144659591496
85685,1830,0,2.51881585741e-05
85686,1830,2,2.99476533797e-05
85687,1830,1,3.74164072557e-05
85688,1830,0,2.51881585741e-05
85689,1830,8,0.000104914554825
85691,1830,2,5.05615107457e-05
85692,1830,2,3.8988328258e-05
85693,1830,1,2.71239199398e-05
85695,1830,0,2.51881585741e-05
85696,1830,1,2.69056485182e-05
85697,1830,3,5.07913280062e-05
85698,1830,3,3.71187997354e-05
85700,1830,2,3.73171703348e-05
85701,1830,0,2.51881585741e-05
85702,1830,0,2.51881585741e-05
85704,1830,1,3.88503732106e-05
85705,1830,0,2.51881585741e-05
85706,1830,2,5.08679282286e-05
85707,1830,0,2.51881585741e-05
85708,1830,2,5.01311420835e-05
85709,1830,5,5.86250585969e-05
85710,1830,7,6.46117460464e-05
85711,1830,4,7.84564104606e-05
85712,1830,5,0.000173701505681
85713,1830,6,7.33921170943e-05
85714,1830,32,0.000417027893369
85715,1831,18,0.000339895520187
85716,1831,2,3.76644660863e-05
85717,1831,1,3.2843480115e-05
85719,1831,6,0.000100411253464
85720,1831,2,4.30297708973e-05
85721,1831,3,0.00025145079086
85722,1831,0,2.51881585741e-05
85723,1831,4,3.67732049007e-05
85724,1831,1,4.54934899322e-05
85725,1831,1,3.00055992242e-05
85726,1831,8,7.58679427381e-05
85727,1831,1,3.23248035034e-05
85728,1831,3,8.22499446622e-05
85729,1831,5,5.9217841801e-05
85730,1831,11,0.0001360139995
85731,1831,7,5.78011298384e-05
85732,1831,3,7.27248931416e-05
85733,1831,1,4.54934899322e-05
85734,1831,6,7.74254576814e-05
85735,1831,1,3.07113005129e-05
85736,1831,1,2.73302697673e-05
85737,1831,0,2.51881585741e-05
85738,1831,0,2.51881585741e-05
85739,1831,2,4.40752005141e-05
85741,1831,2,7.24472383546e-05
85742,1831,6,6.38381051881e-05
85743,1831,1,4.6598093362e-05
85744,1831,0,2.51881585741e-05
85745,1831,0,2.51881585741e-05
85746,1831,0,2.51881585741e-05
85747,1831,0,2.51881585741e-05
85748,1831,0,2.51881585741e-05
85749,1831,2,4.81347430594e-05
85750,1831,2,3.67880235434e-05
85751,1831,1,2.95110227475e-05
85752,1831,1,3.14575702677e-05
85753,1831,0,2.51881585741e-05
85754,1831,0,2.51881585741e-05
85755,1831,3,7.74279176497e-05
85756,1831,1,4.6598093362e-05
85757,1832,1,3.30282355701e-05
85758,1832,6,3.9219055546e-05
85759,1832,2,3.38000670963e-05
85760,1832,0,2.51881585741e-05
85761,1832,13,0.000275023221978
85762,1832,1,2.68729119646e-05
85763,1832,7,0.000103009066742
85764,1832,2,4.9069867276e-05
85765,1832,9,0.000139197453888
85766,1832,2,3.14621567927e-05
85767,1832,7,9.69917991785e-05
85768,1832,2,3.5478947144e-05
85769,1832,4,5.70575298211e-05
85770,1832,3,5.36384516041e-05
85771,1832,9,0.000275066295722
85773,1831,0,2.51881585741e-05
85774,1832,8,8.0626918716e-05
85775,1832,0,2.51881585741e-05
85776,1832,1,0.00016792105716
85777,1832,13,0.000277564751116
85779,1832,0,2.51881585741e-05
85780,1832,3,4.45215402488e-05
85781,1832,0,2.51881585741e-05
85782,1832,12,0.000106358452618
85783,1832,0,2.51881585741e-05
85784,1832,0,2.51881585741e-05
85785,1832,0,2.51881585741e-05
85786,1832,0,2.51881585741e-05
85787,1832,1,2.73360311467e-05
85788,1832,2,5.08800803196e-05
85789,1832,0,2.51881585741e-05
85790,1832,0,2.51881585741e-05
85791,1832,5,9.67903327755e-05
85792,1832,2,4.67415451043e-05
85793,1832,9,0.000107820468912
85794,1832,1,3.09295902343e-05
85795,1832,2,4.01014495884e-05
85796,1832,5,9.67057880461e-05
85797,1832,19,0.000279325264285
85798,1832,8,7.02934769179e-05
85799,1832,1,2.94701455316e-05
85800,1832,0,2.51881585741e-05
85801,1832,4,5.87997078713e-05
85802,1832,6,9.02658202593e-05
85803,1832,3,8.94179629379e-05
85804,1832,6,6.24070890165e-05
85805,1832,0,2.51881585741e-05
85806,1832,25,0.000229234189296
85807,1832,4,7.74521678191e-05
85808,1832,3,0.000121999972817
85809,1832,0,2.51881585741e-05
85810,1833,9,8.37738992219e-05
85811,1833,3,3.50980261085e-05
85812,1833,3,3.50980261085e-05
85813,1833,15,0.000112630411121
85814,1833,0,2.51881585741e-05
85815,1833,0,2.51881585741e-05
85816,1833,2,3.78935759943e-05
85817,1833,3,5.00428330134e-05
85818,1833,1,4.6598093362e-05
85819,1833,5,0.000222708935349
85820,1833,4,4.98719012042e-05
85821,1833,4,9.85554708106e-05
85822,1833,0,2.51881585741e-05
85823,1833,3,4.05902901849e-05
85824,1833,2,3.91423917165e-05
85825,1833,4,5.63275301051e-05
85826,1833,5,5.96000819086e-05
85827,1833,19,0.000177375041765
85828,1833,2,5.839141925e-05
85829,1833,3,0.000162144781936
85830,1833,0,2.51881585741e-05
85831,1833,7,0.0001283258039
85832,1833,11,0.000151140718384
85833,1833,7,0.000152952641979
85834,1833,0,2.51881585741e-05
85835,1833,2,3.75276053279e-05
85836,1833,2,0.000152297168592
85837,1833,2,3.29348543297e-05
85838,1833,1,3.06757124061e-05
85839,1833,0,2.51881585741e-05
85840,1833,7,0.000122425628289
85841,1833,1,0.000128345217857
85842,1833,3,7.46120833563e-05
85843,1833,0,2.51881585741e-05
85844,1833,0,2.51881585741e-05
85845,1833,10,7.94802981092e-05
85846,1833,1,2.65750650532e-05
85847,1833,0,2.51881585741e-05
85848,1833,2,6.27089740012e-05
85849,1833,4,4.79651005426e-05
85850,1833,0,2.51881585741e-05
85851,1834,6,8.23816377217e-05
85852,1834,4,5.78986768649e-05
85853,1834,1,3.5893125968e-05
85855,1834,1,3.02999100487e-05
85856,1834,0,2.51881585741e-05
85857,1834,2,5.61976869665e-05
85858,1834,0,2.51881585741e-05
85859,1834,0,2.51881585741e-05
85860,1834,11,0.000149893950731
85861,1834,19,0.00019499574543
85862,1834,0,2.51881585741e-05
85863,1834,0,2.51881585741e-05
85864,1834,2,3.06297931098e-05
85865,1834,4,8.06219287901e-05
85866,1834,1,2.85199232667e-05
85867,1834,1,2.59377972718e-05
85868,1834,0,2.51881585741e-05
85869,1834,1,2.94701455316e-05
85870,1834,0,2.51881585741e-05
85871,1834,0,2.51881585741e-05
85872,1834,2,3.18663950928e-05
85873,1834,0,2.51881585741e-05
85874,1834,0,2.51881585741e-05
85876,1834,1,2.87564810387e-05
85877,1834,4,9.60953757085e-05
85878,1834,9,0.00015329181955
85879,1834,0,2.51881585741e-05
85880,1834,8,9.63448294087e-05
85881,1834,0,2.51881585741e-05
85882,1834,0,2.51881585741e-05
85883,1834,2,3.51305529988e-05
85884,1834,0,2.51881585741e-05
85885,1834,0,2.51881585741e-05
85886,1834,0,2.51881585741e-05
85887,1834,5,5.89639332182e-05
85888,1834,0,2.51881585741e-05
85889,1834,0,2.51881585741e-05
85890,1834,1,3.0540642271e-05
85891,1834,1,3.12989107948e-05
85892,1834,0,2.51881585741e-05
85893,1834,14,0.000112383254278
85894,1834,0,2.51881585741e-05
85895,1834,1,3.23248035034e-05
85896,1834,0,2.51881585741e-05
85897,1834,0,2.51881585741e-05
85898,1834,0,2.51881585741e-05
85899,1834,0,2.51881585741e-05
85900,1834,1,4.6598093362e-05
85901,1834,0,2.51881585741e-05
85902,1834,0,2.51881585741e-05
85903,1834,0,2.51881585741e-05
85904,1834,1,3.52687919595e-05
85905,1834,4,5.3091011082e-05
85906,1834,0,2.51881585741e-05
85907,1834,0,2.51881585741e-05
85908,1834,5,4.96248623866e-05
85909,1834,0,2.51881585741e-05
85910,1834,0,2.51881585741e-05
85911,1834,15,0.000163562133319
85912,1834,0,2.51881585741e-05
85913,1835,0,2.51881585741e-05
85914,1835,0,2.51881585741e-05
85915,1835,3,0.000141538141915
85916,1835,0,2.51881585741e-05
85917,1835,0,2.51881585741e-05
85918,1835,0,2.51881585741e-05
85919,1835,0,2.51881585741e-05
85920,1835,1,2.94701455316e-05
85921,1835,0,2.51881585741e-05
85922,1835,4,6.40532299604e-05
85923,1835,1,2.86430804798e-05
85924,1835,1,3.45351120376e-05
85925,1835,0,2.51881585741e-05
85926,1834,0,2.51881585741e-05
85927,1834,0,2.51881585741e-05
85928,1835,1,4.6598093362e-05
85929,1834,5,8.69721773003e-05
85931,1835,3,3.86845434332e-05
85932,1835,10,0.000141436341515
85933,1835,0,2.51881585741e-05
85934,1835,6,6.73638808274e-05
85935,1835,1,4.47491664275e-05
85936,1835,2,3.76653287845e-05
85937,1835,5,0.000342421891882
85938,1835,5,4.76170405963e-05
85939,1835,1,2.94701455316e-05
85940,1835,3,4.65061457927e-05
85941,1835,2,4.08152161666e-05
85942,1835,0,2.51881585741e-05
85943,1835,3,7.16658753819e-05
85944,1835,1,4.68530171466e-05
85945,1835,1,2.85179092884e-05
85946,1835,1,3.17014265673e-05
85947,1835,10,0.000125710478254
85948,1835,2,3.49567523575e-05
85949,1835,1,2.91303615509e-05
85950,1835,2,3.58637414609e-05
85951,1835,0,2.51881585741e-05
85952,1835,0,2.51881585741e-05
85953,1835,5,6.30177595291e-05
85954,1836,3,4.3940721339e-05
85955,1836,1,0.00016792105716
85956,1836,1,0.00016792105716
85958,1836,0,2.51881585741e-05
85959,1836,0,2.51881585741e-05
85960,1836,1,5.61927608108e-05
85961,1836,1,7.29520052633e-05
85962,1836,0,2.51881585741e-05
85963,1836,0,2.51881585741e-05
85964,1836,0,2.51881585741e-05
85965,1836,0,2.51881585741e-05
85966,1836,0,2.51881585741e-05
85969,1836,0,2.51881585741e-05
85971,1836,0,2.51881585741e-05
85972,1836,0,2.51881585741e-05
85973,1836,0,2.51881585741e-05
85974,1836,0,2.51881585741e-05
85975,1836,1,0.00016792105716
85976,1836,1,0.00016792105716
85977,1836,0,2.51881585741e-05
85978,1836,0,2.51881585741e-05
85979,1836,0,2.51881585741e-05
85980,1836,0,2.51881585741e-05
85981,1836,0,2.51881585741e-05
85982,1836,0,2.51881585741e-05
85983,1836,0,2.51881585741e-05
85984,1836,0,2.51881585741e-05
85985,1836,0,2.51881585741e-05
85986,1836,0,2.51881585741e-05
85987,1836,0,2.51881585741e-05
85988,1836,0,2.51881585741e-05
85989,1836,0,2.51881585741e-05
85991,1836,0,2.51881585741e-05
85992,1836,0,2.51881585741e-05
85993,1836,1,4.89993967279e-05
85994,1836,0,2.51881585741e-05
85995,1836,0,2.51881585741e-05
85996,1836,0,2.51881585741e-05
85998,1836,0,2.51881585741e-05
86000,1836,0,2.51881585741e-05
86001,1836,0,2.51881585741e-05
86003,1836,0,2.51881585741e-05
86004,1836,0,2.51881585741e-05
86008,1837,14,0.000161499530004
86009,1837,2,4.83906792944e-05
86010,1837,1,3.04692257067e-05
86011,1837,0,2.51881585741e-05
86012,1837,4,4.62777805854e-05
86013,1837,1,2.68350766347e-05
86014,1837,12,0.000182608608393
86015,1837,0,2.51881585741e-05
86016,1837,0,2.51881585741e-05
86017,1837,2,7.89320381628e-05
86018,1837,10,0.000106015449292
86019,1837,5,5.70823301681e-05
86020,1837,0,2.51881585741e-05
86022,1837,5,4.86785670251e-05
86023,1837,1,2.87564810387e-05
86024,1837,33,0.000297439860291
86025,1838,1,2.62076792782e-05
86026,1838,1,2.76931209442e-05
86027,1838,2,4.36769994775e-05
86028,1838,4,7.65425889177e-05
86029,1838,0,2.51881585741e-05
86030,1838,2,5.28611081228e-05
86031,1838,7,8.25828434768e-05
86032,1838,3,9.78578033565e-05
86033,1838,5,9.42352116931e-05
86034,1838,0,2.51881585741e-05
86035,1838,3,3.52112871269e-05
86036,1838,3,2.99172734471e-05
86037,1838,1,4.18942635459e-05
86038,1838,1,3.05745414115e-05
86039,1838,0,2.51881585741e-05
86040,1838,12,9.80255350384e-05
86041,1838,3,4.80421297289e-05
86042,1838,1,2.76416137453e-05
86043,1838,4,9.45550223409e-05
86044,1838,0,2.51881585741e-05
86045,1838,0,2.51881585741e-05
86046,1838,1,2.97379837567e-05
86047,1838,0,2.51881585741e-05
86048,1838,7,0.000196564386123
86049,1838,2,4.93155820195e-05
86050,1838,1,2.80725525663e-05
86051,1838,16,0.00012543659138
86052,1838,4,5.8852117238e-05
86053,1838,2,3.2888805408e-05
86054,1838,1,3.50727875463e-05
86055,1838,11,0.000154756590882
86056,1838,1,2.64656205837e-05
86058,1838,15,9.48289472611e-05
86059,1838,2,9.45969443376e-05
86061,1838,5,5.14269476537e-05
86062,1838,23,0.000253333901889
86063,1838,0,2.51881585741e-05
86064,1838,16,0.000138500678696
86065,1838,1,2.55175421862e-05
86067,1839,14,0.0002405855631
86068,1839,0,2.51881585741e-05
86069,1839,0,2.51881585741e-05
86070,1839,0,2.51881585741e-05
86071,1839,1,3.01850485475e-05
86072,1839,13,0.000210675224599
86073,1839,0,2.51881585741e-05
86074,1839,0,2.51881585741e-05
86075,1839,0,2.51881585741e-05
86076,1839,0,2.51881585741e-05
86077,1839,3,4.5418498345e-05
86078,1839,1,4.40798338057e-05
86079,1839,0,2.51881585741e-05
86081,1839,0,2.51881585741e-05
86082,1839,5,5.84547250226e-05
86083,1839,0,2.51881585741e-05
86086,1839,0,2.51881585741e-05
86087,1839,6,0.000116726723087
86088,1839,17,0.000197677506286
86089,1839,0,2.51881585741e-05
86090,1839,4,5.03876324726e-05
86091,1839,0,2.51881585741e-05
86092,1839,1,3.15893110795e-05
86093,1839,1,2.61505233091e-05
86095,1839,2,3.09579443998e-05
86096,1839,2,2.76705277397e-05
86097,1839,22,0.000216460744947
86098,1839,1,2.74174829901e-05
86099,1839,0,2.51881585741e-05
86100,1839,11,0.00015873064852
86101,1839,5,6.43391040481e-05
86103,1839,2,5.3488847545e-05
86104,1839,4,5.9153564417e-05
86105,1839,6,7.1651195164e-05
86106,1839,3,3.92517015255e-05
86108,1839,11,0.000152182971453
86109,1839,2,4.60628449923e-05
86110,1839,0,2.51881585741e-05
86111,1839,0,2.51881585741e-05
86112,1839,5,4.30482710075e-05
86113,1839,44,0.000421225940695
86114,1839,38,0.000397670126858
86115,1840,2,4.15759924066e-05
86116,1840,0,2.51881585741e-05
86117,1840,2,8.44539021048e-05
86118,1840,0,2.51881585741e-05
86119,1840,0,2.51881585741e-05
86121,1840,0,2.51881585741e-05
86122,1840,4,6.80829527335e-05
86123,1840,2,6.17169241494e-05
86124,1840,5,0.000108983013002
86125,1840,4,7.22751679051e-05
86126,1840,3,5.80236961615e-05
86127,1840,0,2.51881585741e-05
86128,1840,0,2.51881585741e-05
86129,1840,1,8.01763426694e-05
86131,1840,2,8.47355302585e-05
86132,1840,0,2.51881585741e-05
86133,1840,0,2.51881585741e-05
86134,1840,0,2.51881585741e-05
86135,1840,5,5.16266445331e-05
86136,1840,1,4.1919320861e-05
86137,1840,0,2.51881585741e-05
86138,1840,6,0.000104450520644
86139,1840,7,0.000133892275435
86140,1840,6,0.000112132823279
86141,1840,9,6.82203565985e-05
86142,1840,0,2.51881585741e-05
86143,1840,5,8.55458750223e-05
86144,1840,5,4.38533990407e-05
86145,1840,2,4.89609854775e-05
86146,1840,3,0.000119506285393
86147,1840,3,6.11488794761e-05
86148,1840,3,3.32926272332e-05
86149,1840,1,3.23248035034e-05
86150,1840,6,8.53605219673e-05
86151,1840,5,7.87534415796e-05
86152,1840,0,2.51881585741e-05
86153,1840,1,3.06225815276e-05
86154,1840,11,0.00013907788444
86155,1840,3,3.75365675081e-05
86156,1840,8,5.55884569889e-05
86157,1840,11,0.000185569983161
86158,1841,10,0.000184561466507
86160,1841,0,2.51881585741e-05
86162,1841,8,7.27060530164e-05
86163,1841,1,3.22762802286e-05
86164,1841,5,5.12109191655e-05
86165,1841,1,0.000340925755883
86169,1841,10,0.000126757021219
86170,1841,1,2.81452865618e-05
86171,1841,1,2.82467206866e-05
86172,1841,3,0.000138457748773
86173,1841,0,2.51881585741e-05
86174,1841,0,2.51881585741e-05
86177,1841,4,4.80828597523e-05
86178,1841,0,2.51881585741e-05
86179,1841,0,2.51881585741e-05
86180,1841,1,3.73654555473e-05
86181,1841,5,6.14906675189e-05
86182,1841,4,6.8124973379e-05
86183,1841,9,9.19521258848e-05
86184,1841,2,3.22309898088e-05
86185,1841,11,0.000142195211388
86186,1841,4,0.000242974612371
86188,1842,20,0.000446424267162
86189,1842,10,0.000230004798101
86190,1842,0,2.51881585741e-05
86191,1842,1,3.5893125968e-05
86192,1842,3,5.18315826587e-05
86193,1842,2,4.54248600985e-05
86194,1842,10,0.00031030148093
86195,1842,3,4.30411170926e-05
86198,1842,0,2.51881585741e-05
86199,1842,0,2.51881585741e-05
86200,1842,1,5.72103348949e-05
86201,1842,1,2.84522980475e-05
