,year,indegree,pagerank
104456,1947,1,2.04624909271e-05
104457,1947,6,4.14278976451e-05
104458,1947,2,2.29631647064e-05
104459,1947,4,2.2449910694e-05
104460,1947,1,2.18544971126e-05
104461,1947,4,2.3497546003e-05
104462,1947,4,2.56658562902e-05
104463,1947,9,3.34364786768e-05
104464,1947,1,2.01782896642e-05
104465,1947,0,1.94880865973e-05
104466,1947,1,2.12447210697e-05
104467,1947,4,4.11674138079e-05
104468,1947,4,2.99206692373e-05
104469,1947,4,2.42223662526e-05
104470,1947,2,2.59957155146e-05
104471,1947,0,1.94880865973e-05
104472,1947,2,3.86876705521e-05
104473,1947,6,2.51407107776e-05
104474,1947,0,1.94880865973e-05
104475,1948,0,1.94880865973e-05
104476,1948,0,1.94880865973e-05
104477,1947,4,3.17139375355e-05
104478,1947,1,2.01837788939e-05
104479,1947,1,2.01867631394e-05
104480,1947,1,2.01867631394e-05
104481,1947,3,2.10220480862e-05
104482,1948,4,2.10487924557e-05
104483,1948,3,2.15001823304e-05
104484,1948,1,1.95833324789e-05
104485,1948,0,1.94880865973e-05
104486,1948,1,2.06917662359e-05
104487,1948,5,3.5241663479e-05
104488,1948,2,2.91509295351e-05
104489,1948,1,3.60529602049e-05
104490,1948,2,2.29013565032e-05
104491,1948,5,3.44564183871e-05
104492,1948,1,2.50097111331e-05
104493,1948,3,3.72263054188e-05
104494,1947,3,2.12799996626e-05
104495,1947,2,2.33992373102e-05
104496,1948,0,1.94880865973e-05
104497,1948,2,2.20506811719e-05
104498,1947,0,1.94880865973e-05
104499,1947,1,2.07994724245e-05
104500,1947,1,2.36293049992e-05
104502,1948,0,1.94880865973e-05
104503,1948,2,2.09637386128e-05
104504,1948,6,2.85147318699e-05
104505,1948,1,2.36293049992e-05
104506,1948,5,2.27082804137e-05
104507,1948,0,1.94880865973e-05
104508,1948,2,2.08852695601e-05
104509,1948,4,2.19230991778e-05
104510,1948,2,2.09226263051e-05
104511,1948,2,2.16306892874e-05
104512,1948,1,2.91785376577e-05
104513,1948,5,2.67650095163e-05
104514,1948,1,2.22488988652e-05
104515,1948,1,2.00057388975e-05
104516,1948,1,2.06952667374e-05
104517,1948,0,1.94880865973e-05
104518,1948,1,2.22488988652e-05
104519,1948,4,3.01606232055e-05
104520,1948,1,2.11309989559e-05
104521,1948,6,3.43068251153e-05
104522,1948,2,2.04667150474e-05
104523,1948,5,2.41275718662e-05
104524,1948,1,3.60529602049e-05
104525,1948,0,1.94880865973e-05
104526,1948,0,1.94880865973e-05
104527,1948,0,1.94880865973e-05
104528,1948,1,1.95833324789e-05
104529,1948,0,1.94880865973e-05
104530,1948,0,1.94880865973e-05
104531,1948,0,1.94880865973e-05
104532,1948,5,2.3007580911e-05
104533,1948,2,2.83417259393e-05
104534,1948,1,2.10635490592e-05
104535,1948,2,2.1185086277e-05
104536,1948,0,1.94880865973e-05
104537,1948,3,2.35768071932e-05
104538,1948,2,2.29492218071e-05
104539,1948,6,3.43947716074e-05
104540,1948,1,2.08469839679e-05
104541,1948,3,2.42414002504e-05
104542,1948,1,1.95833324789e-05
104543,1948,1,2.13031789433e-05
104544,1948,3,2.71059295175e-05
104545,1948,3,2.83615097772e-05
104546,1948,1,2.0051826057e-05
104547,1948,2,2.07831362573e-05
104548,1948,1,1.97786984149e-05
104549,1948,5,2.72322174849e-05
104550,1948,4,2.32884316703e-05
104551,1948,4,2.20445418624e-05
104552,1948,3,2.26354125827e-05
104553,1948,0,1.94880865973e-05
104554,1948,1,2.00599317658e-05
104555,1948,3,2.23387189327e-05
104556,1948,0,1.94880865973e-05
104557,1948,4,2.49119761984e-05
104559,1948,0,1.94880865973e-05
104560,1948,0,1.94880865973e-05
104561,1948,1,1.95833324789e-05
104562,1948,2,2.28398852413e-05
104563,1948,2,2.60024148364e-05
104564,1948,1,1.98966868129e-05
104565,1948,2,2.92693914245e-05
104566,1948,1,2.00057388975e-05
104567,1948,1,2.01251971206e-05
104568,1948,1,2.22488988652e-05
104569,1948,0,1.94880865973e-05
104570,1948,6,2.31940568273e-05
104571,1948,4,2.77602358804e-05
104572,1948,1,1.95833324789e-05
104573,1948,1,2.08684927312e-05
104574,1948,4,2.10487924557e-05
104575,1948,4,2.43719447248e-05
104576,1948,5,2.61356773223e-05
104577,1948,0,1.94880865973e-05
104578,1948,1,2.0762307644e-05
104579,1948,5,2.86157625298e-05
104580,1948,4,2.40147729545e-05
104581,1948,3,2.9650230682e-05
104582,1948,0,1.94880865973e-05
104585,1948,3,2.14505618427e-05
104586,1948,0,1.94880865973e-05
104587,1948,1,1.97892661174e-05
104588,1948,4,2.3079820215e-05
104589,1948,5,2.61922590546e-05
104590,1948,4,2.39954555846e-05
104591,1948,0,1.94880865973e-05
104592,1948,0,1.94880865973e-05
104593,1948,2,2.64985777491e-05
104594,1948,1,2.28010613188e-05
104595,1948,1,2.22488988652e-05
104597,1948,1,2.0592934461e-05
104598,1948,0,1.94880865973e-05
104599,1948,0,1.94880865973e-05
104600,1948,1,3.60529602049e-05
104601,1949,0,1.94880865973e-05
104602,1948,2,2.85527535437e-05
104603,1948,0,1.94880865973e-05
104604,1948,2,2.37036345602e-05
104605,1948,4,2.37142814289e-05
104606,1948,0,1.94880865973e-05
104607,1949,1,2.08684927312e-05
104608,1949,4,4.07766754852e-05
104609,1949,3,2.28547530283e-05
104610,1949,4,2.3085449946e-05
104611,1949,0,1.94880865973e-05
104612,1949,0,1.94880865973e-05
104613,1949,0,1.94880865973e-05
104614,1949,0,1.94880865973e-05
104615,1949,2,2.50097111331e-05
104616,1949,2,2.03938240595e-05
104617,1949,2,2.0282009021e-05
104618,1948,1,2.1144573958e-05
104619,1949,1,2.50097111331e-05
104620,1949,1,2.28010613188e-05
104621,1949,0,1.94880865973e-05
104622,1949,3,3.1195704387e-05
104623,1949,2,2.03941039832e-05
104624,1949,1,1.97786984149e-05
104625,1949,0,1.94880865973e-05
104626,1949,0,1.94880865973e-05
104627,1949,0,1.94880865973e-05
104628,1949,1,1.97786984149e-05
104630,1949,0,1.94880865973e-05
104631,1949,2,2.77681524559e-05
104632,1949,1,2.02605831068e-05
104633,1949,2,2.62376974232e-05
104634,1949,1,2.20550447153e-05
104635,1949,0,1.94880865973e-05
104636,1949,1,2.28010613188e-05
104637,1949,1,2.04353308064e-05
104638,1949,1,2.50097111331e-05
104639,1949,1,2.77705234011e-05
104640,1949,1,2.36293049992e-05
104641,1949,0,1.94880865973e-05
104642,1949,3,2.58553931859e-05
104643,1949,0,1.94880865973e-05
104644,1949,0,1.94880865973e-05
104645,1949,1,2.06712918549e-05
104646,1949,2,2.26574990809e-05
104647,1949,1,2.01782896642e-05
104648,1949,0,1.94880865973e-05
104649,1949,4,2.28738067406e-05
104650,1949,0,1.94880865973e-05
104651,1949,0,1.94880865973e-05
104652,1949,3,2.3073350221e-05
104653,1949,0,1.94880865973e-05
104654,1949,0,1.94880865973e-05
104655,1949,0,1.94880865973e-05
104656,1949,1,2.03163302776e-05
104657,1949,2,2.01198878663e-05
104658,1949,0,1.94880865973e-05
104659,1949,0,1.94880865973e-05
104660,1949,1,1.99482219752e-05
104661,1949,2,2.20188311762e-05
104662,1949,2,2.97086136132e-05
104663,1949,0,1.94880865973e-05
104664,1949,1,2.1144573958e-05
104665,1949,0,1.94880865973e-05
104666,1949,1,2.05233911977e-05
104667,1949,1,1.99482219752e-05
104668,1949,1,1.98966868129e-05
104669,1949,0,1.94880865973e-05
104670,1949,2,2.17216097674e-05
104671,1949,3,3.51326894489e-05
104673,1949,0,1.94880865973e-05
104674,1949,1,2.07994724245e-05
104675,1949,1,2.05924115044e-05
104676,1949,1,2.08898262806e-05
104677,1949,0,1.94880865973e-05
104678,1949,0,1.94880865973e-05
104679,1949,2,2.47391515309e-05
104680,1949,1,1.98481925452e-05
104681,1949,1,2.08684927312e-05
104682,1949,1,2.18544971126e-05
104683,1949,0,1.94880865973e-05
104684,1949,1,1.97892661174e-05
104685,1949,0,1.94880865973e-05
104686,1949,0,1.94880865973e-05
104687,1949,1,2.00057388975e-05
104688,1949,0,1.94880865973e-05
104689,1949,0,1.94880865973e-05
104690,1949,3,3.94546753208e-05
104691,1949,1,2.01251971206e-05
104692,1949,1,2.50097111331e-05
104693,1949,1,2.02605831068e-05
104694,1949,0,1.94880865973e-05
104695,1949,3,3.01995072714e-05
104696,1949,0,1.94880865973e-05
104697,1949,0,1.94880865973e-05
104698,1949,1,2.29183958402e-05
104699,1949,0,1.94880865973e-05
104700,1949,1,2.03163302776e-05
104701,1949,0,1.94880865973e-05
104702,1949,1,2.00057388975e-05
104703,1949,1,2.0762307644e-05
104704,1949,0,1.94880865973e-05
104705,1949,0,1.94880865973e-05
104706,1949,0,1.94880865973e-05
104708,1949,1,2.11987283525e-05
104709,1949,1,2.02082984932e-05
104710,1949,2,2.8744927731e-05
104711,1949,0,1.94880865973e-05
104712,1949,0,1.94880865973e-05
104713,1949,0,1.94880865973e-05
104714,1949,1,2.05924115044e-05
104715,1949,0,1.94880865973e-05
104716,1949,0,1.94880865973e-05
104717,1949,0,1.94880865973e-05
104718,1949,0,1.94880865973e-05
104719,1949,0,1.94880865973e-05
104720,1949,0,1.94880865973e-05
104721,1949,3,2.16068255862e-05
104722,1949,0,1.94880865973e-05
104723,1949,0,1.94880865973e-05
104724,1949,0,1.94880865973e-05
104725,1949,0,1.94880865973e-05
104726,1949,0,1.94880865973e-05
104727,1949,0,1.94880865973e-05
104728,1949,0,1.94880865973e-05
104729,1950,0,1.94880865973e-05
104730,1949,1,2.36293049992e-05
104731,1950,0,1.94880865973e-05
104732,1949,0,1.94880865973e-05
104733,1949,1,2.02768901024e-05
104734,1949,1,2.01782896642e-05
104735,1949,0,1.94880865973e-05
104736,1949,0,1.94880865973e-05
104737,1950,0,1.94880865973e-05
104738,1949,2,2.545520584e-05
104739,1949,1,2.01251971206e-05
104740,1949,0,1.94880865973e-05
104741,1949,0,1.94880865973e-05
104742,1950,1,2.36293049992e-05
104744,1950,0,1.94880865973e-05
104745,1950,0,1.94880865973e-05
104746,1950,0,1.94880865973e-05
104747,1950,0,1.94880865973e-05
104748,1950,0,1.94880865973e-05
104749,1950,0,1.94880865973e-05
104750,1950,0,1.94880865973e-05
104751,1950,0,1.94880865973e-05
104752,1950,0,1.94880865973e-05
104753,1950,0,1.94880865973e-05
104754,1950,0,1.94880865973e-05
104755,1950,0,1.94880865973e-05
104756,1950,0,1.94880865973e-05
104757,1950,0,1.94880865973e-05
104758,1950,0,1.94880865973e-05
104759,1950,0,1.94880865973e-05
104760,1950,0,1.94880865973e-05
104761,1950,0,1.94880865973e-05
104762,1949,0,1.94880865973e-05
104763,1950,0,1.94880865973e-05
104764,1949,0,1.94880865973e-05
104765,1950,0,1.94880865973e-05
104766,1950,0,1.94880865973e-05
104767,1950,0,1.94880865973e-05
104768,1950,2,2.09226263051e-05
104769,1950,0,1.94880865973e-05
104770,1950,0,1.94880865973e-05
104771,1950,0,1.94880865973e-05
104772,1950,0,1.94880865973e-05
104773,1950,0,1.94880865973e-05
104774,1950,0,1.94880865973e-05
104775,1950,0,1.94880865973e-05
104776,1950,0,1.94880865973e-05
104777,1950,0,1.94880865973e-05
104778,1950,0,1.94880865973e-05
104779,1950,0,1.94880865973e-05
104780,1950,0,1.94880865973e-05
104781,1950,0,1.94880865973e-05
104782,1950,0,1.94880865973e-05
104783,1950,0,1.94880865973e-05
104784,1950,1,2.36293049992e-05
104785,1950,0,1.94880865973e-05
104786,1950,1,2.02768901024e-05
104787,1950,0,1.94880865973e-05
104788,1950,0,1.94880865973e-05
104789,1950,0,1.94880865973e-05
104790,1950,1,3.60529602049e-05
104791,1950,0,1.94880865973e-05
104792,1950,0,1.94880865973e-05
104793,1950,0,1.94880865973e-05
104794,1950,0,1.94880865973e-05
104795,1950,0,1.94880865973e-05
104796,1950,0,1.94880865973e-05
104797,1950,0,1.94880865973e-05
104798,1950,1,2.28010613188e-05
104799,1950,0,1.94880865973e-05
104800,1950,0,1.94880865973e-05
104801,1950,0,1.94880865973e-05
104802,1950,1,2.00592891355e-05
104803,1950,0,1.94880865973e-05
104804,1950,0,1.94880865973e-05
104805,1950,0,1.94880865973e-05
104806,1950,0,1.94880865973e-05
104807,1950,0,1.94880865973e-05
104808,1950,0,1.94880865973e-05
104809,1950,0,1.94880865973e-05
104810,1950,2,4.43353970088e-05
104811,1950,1,2.77705234011e-05
104812,1950,0,1.94880865973e-05
104813,1950,0,1.94880865973e-05
104814,1950,0,1.94880865973e-05
104815,1950,0,1.94880865973e-05
104816,1950,0,1.94880865973e-05
104817,1950,0,1.94880865973e-05
104819,1950,0,1.94880865973e-05
104820,1950,0,1.94880865973e-05
104821,1950,0,1.94880865973e-05
104822,1950,0,1.94880865973e-05
104823,1950,0,1.94880865973e-05
104824,1950,0,1.94880865973e-05
104825,1950,1,3.60529602049e-05
104826,1950,0,1.94880865973e-05
104828,1950,0,1.94880865973e-05
104830,1950,1,2.04624909271e-05
104831,1950,0,1.94880865973e-05
104833,1950,0,1.94880865973e-05
104834,1950,0,1.94880865973e-05
104835,1950,1,3.60529602049e-05
104836,1950,0,1.94880865973e-05
104837,1950,0,1.94880865973e-05
104871,1950,0,1.94880865973e-05
104873,1950,0,1.94880865973e-05
104874,1950,0,1.94880865973e-05
104877,1950,0,1.94880865973e-05
104878,1950,0,1.94880865973e-05
1087604,1945,2,2.43242443965e-05
1087605,1945,2,2.28242762792e-05
1087606,1945,1,1.98719770633e-05
1087607,1945,1,1.96456465424e-05
1087609,1945,1,2.09737254858e-05
1087611,1945,1,2.71926789729e-05
1087612,1945,3,4.59041211213e-05
1087613,1945,4,4.74562834178e-05
1087618,1945,9,5.95903593502e-05
1087619,1893,2,3.31445433744e-05
1087620,1858,1,3.03464786986e-05
1087658,1915,10,4.23685694745e-05
1087659,1837,7,7.4087314947e-05
1087660,1904,23,0.000100046648713
1087661,1904,14,7.91167426407e-05
1087662,1904,1,2.27045669094e-05
1087690,1895,1,0.000129920577314
1087704,1899,7,3.73737107536e-05
1087705,1899,6,4.19400433928e-05
1087706,1899,0,1.94880865973e-05
1087707,1899,5,2.82653459088e-05
1087730,1899,1,2.18544971126e-05
1087731,1880,4,6.75329725568e-05
1087732,1880,9,8.77101134794e-05
1087733,1880,4,6.97065728572e-05
1087734,1880,8,4.606319329e-05
1087736,1829,0,1.94880865973e-05
1087738,1871,18,0.000181402384444
1087739,1877,4,4.29269513637e-05
1087740,1877,4,0.000140029212055
1087741,1897,3,6.57328410935e-05
1087742,1897,2,3.31233505552e-05
1087744,1897,6,4.14237309691e-05
1087745,1897,1,2.71926789729e-05
1087746,1897,2,2.9090911877e-05
1087762,1906,5,3.02536088468e-05
1087763,1919,0,1.94880865973e-05
1087764,1844,1,0.000129920577314
1087767,1898,21,0.000107257967941
1087768,1898,85,0.000363039010755
1087769,1898,1,2.22488988652e-05
1087770,1869,1,0.000316966622216
1087772,1920,3,2.2516327738e-05
1087773,1888,2,2.54483045088e-05
1087821,1942,0,1.94880865973e-05
1087822,1942,5,2.44102976377e-05
1087836,1882,3,4.67135544595e-05
1087837,1883,2,3.11515048042e-05
1087838,1883,0,1.94880865973e-05
1087839,1883,15,0.000161540447988
1087840,1892,9,6.19158140124e-05
1087841,1907,1,2.22682336621e-05
1087842,1907,13,4.85448471022e-05
1087843,1894,3,2.29010347073e-05
1087844,1894,0,1.94880865973e-05
1087845,1894,0,1.94880865973e-05
1087846,1894,1,2.12159246766e-05
1087847,1933,5,2.34009499007e-05
1087848,1933,3,2.49770311893e-05
1087865,1907,0,1.94880865973e-05
1087866,1894,1,2.26383320777e-05
1087867,1894,4,3.87135877388e-05
1087868,1903,1,3.62946372769e-05
1087871,1918,0,1.94880865973e-05
1087873,1918,5,2.78762181363e-05
1087874,1918,0,1.94880865973e-05
1087875,1918,0,1.94880865973e-05
1087876,1918,0,1.94880865973e-05
1087877,1918,1,2.04624909271e-05
1087899,1946,2,2.57068142995e-05
1087903,1946,1,2.47467766314e-05
1087907,1946,6,2.27577021092e-05
1087911,1909,0,1.94880865973e-05
1087912,1909,0,1.94880865973e-05
1087913,1917,0,1.94880865973e-05
1087914,1916,0,1.94880865973e-05
1087915,1917,0,1.94880865973e-05
1087916,1916,12,8.1720809306e-05
1087970,1890,1,0.000129920577314
1087973,1911,10,4.6277101329e-05
1087974,1911,4,2.55924447598e-05
1087976,1820,0,1.94880865973e-05
1087980,1929,4,2.77251635772e-05
1087985,1914,0,1.94880865973e-05
1087986,1913,7,3.43823837885e-05
1087989,1950,0,1.94880865973e-05
1088050,1903,2,2.91509295351e-05
1088052,1903,0,1.94880865973e-05
1093774,1890,1,0.000129920577314
1094496,1914,1,2.34796224063e-05
1094516,1914,3,2.62916803931e-05
1096222,1924,2,2.59539030339e-05
1096255,1924,5,3.12296026462e-05
1096258,1924,0,1.94880865973e-05
1096262,1924,2,3.69753566828e-05
1100374,1924,15,4.5337700101e-05
1100482,1896,0,1.94880865973e-05
1100531,1897,1,2.39007332434e-05
1100582,1896,4,6.81277900307e-05
1100676,1896,3,3.00080209799e-05
1100681,1897,0,1.94880865973e-05
1100694,1896,1,4.84423973603e-05
1100709,1896,1,2.47467766314e-05
1100718,1896,2,4.06311492747e-05
1100755,1896,4,3.71332892388e-05
1100802,1897,1,2.62753049902e-05
1100810,1896,1,2.15448244378e-05
1100812,1896,3,2.92038663142e-05
1101065,1818,0,1.94880865973e-05
1101108,1818,0,1.94880865973e-05
1101120,1818,1,0.000129920577314
1101123,1818,1,5.6442990536e-05
1101126,1818,0,1.94880865973e-05
1101162,1818,1,4.3476357575e-05
1101164,1818,0,1.94880865973e-05
1101268,1919,11,3.64802280866e-05
1115043,1915,2,8.37767996079e-05
1115307,1915,7,3.57009406999e-05
1115420,1915,0,1.94880865973e-05
1116266,1945,3,2.21530375427e-05
1116658,1945,14,3.66845115752e-05
1116679,1945,1,2.07536794009e-05
1119358,1928,0,1.94880865973e-05
1119394,1928,0,1.94880865973e-05
1119427,1810,1,0.000129920577314
1119486,1810,1,0.000129920577314
1143192,1810,1,0.000100073958202
1146313,1893,0,1.94880865973e-05
1146799,1893,2,3.30635623496e-05
1156859,1943,4,2.59310636167e-05
1158864,1856,0,1.94880865973e-05
1158994,1941,1,2.09991028946e-05
1203184,1881,1,2.24452227728e-05
1205319,1881,2,3.47111348203e-05
1206937,1895,7,7.88608592011e-05
1208060,1902,1,2.34796224063e-05
1208088,1902,1,3.60529602049e-05
1210205,1941,2,2.2447651377e-05
1210751,1941,1,2.00218837759e-05
1211305,1889,1,0.000129920577314
1213431,1890,1,5.6442990536e-05
1213453,1890,1,2.47467766314e-05
1215783,1890,1,0.000129920577314
1215808,1890,5,4.44624940847e-05
1215914,1890,1,2.43356293768e-05
1216059,1891,3,3.94457134731e-05
1218943,1925,34,8.58214801957e-05
1219087,1925,1,2.36556206134e-05
1219096,1925,6,4.19470368279e-05
1232426,1901,1,4.55962285725e-05
1236205,1933,0,1.94880865973e-05
1236300,1932,34,0.000118691427223
1236479,1932,6,2.85586934929e-05
1241702,1901,2,4.01651423088e-05
1242226,1901,6,0.000151849385554
1246952,1879,3,0.000542533296561
1270516,1887,1,2.44153712663e-05
1270882,1931,1,2.13156915933e-05
1272495,1931,0,1.94880865973e-05
1272541,1931,35,0.000127094617014
1279722,1906,2,2.97775534594e-05
1279939,1906,9,5.35668611828e-05
1281030,1893,0,1.94880865973e-05
1286196,1910,1,0.000129920577314
1286951,1910,0,1.94880865973e-05
1286993,1910,1,0.000129920577314
1288178,1900,1,3.83627153588e-05
1289184,1904,1,2.51431310122e-05
1289431,1904,1,2.00762867135e-05
1292673,1911,37,0.000161118324847
1293085,1911,7,4.85657901163e-05
1299599,1792,0,1.94880865973e-05
1299604,1796,0,1.94880865973e-05
1299616,1793,0,1.94880865973e-05
1299622,1796,0,1.94880865973e-05
1299628,1792,0,1.94880865973e-05
1299643,1792,0,1.94880865973e-05
1300133,1796,0,1.94880865973e-05
1300139,1798,0,1.94880865973e-05
1300161,1793,1,0.000129920577314
1300165,1793,0,1.94880865973e-05
1303430,1793,1,0.000129920577314
1303451,1795,0,1.94880865973e-05
1303460,1794,1,0.000129920577314
1303466,1795,0,1.94880865973e-05
1303472,1791,0,1.94880865973e-05
1303477,1795,0,1.94880865973e-05
1303496,1792,1,0.000129920577314
1303501,1793,0,1.94880865973e-05
1303508,1790,0,1.94880865973e-05
1303513,1791,0,1.94880865973e-05
1303519,1785,0,1.94880865973e-05
1303525,1795,0,1.94880865973e-05
1303532,1795,0,1.94880865973e-05
1303537,1793,0,1.94880865973e-05
1303592,1792,0,1.94880865973e-05
1303599,1795,0,1.94880865973e-05
1303605,1796,0,1.94880865973e-05
1303625,1797,0,1.94880865973e-05
1303682,1791,0,1.94880865973e-05
1303689,1795,0,1.94880865973e-05
1303693,1797,0,1.94880865973e-05
1303706,1790,0,1.94880865973e-05
1303711,1782,0,1.94880865973e-05
1303716,1793,0,1.94880865973e-05
1303722,1793,0,1.94880865973e-05
1303728,1790,0,1.94880865973e-05
1304342,1782,0,1.94880865973e-05
1304346,1792,0,1.94880865973e-05
1304349,1792,1,0.000129920577314
1306761,1793,1,0.000129920577314
1318977,1847,2,5.37931578077e-05
1319968,1898,1,3.60529602049e-05
1320090,1898,1,2.27045669094e-05
1320738,1862,0,1.94880865973e-05
1322284,1912,2,2.74796900812e-05
1324132,1940,12,6.34399421155e-05
1324287,1940,1,0.000129920577314
1327335,1836,0,1.94880865973e-05
1327338,1836,0,1.94880865973e-05
1329403,1945,2,2.20180481268e-05
1332352,1927,1,2.02371944873e-05
1333165,1930,3,4.45805996264e-05
1333241,1930,6,3.71210377055e-05
1370564,1850,11,6.45658602056e-05
1379538,1872,5,5.07197935321e-05
1383887,1846,1,0.000129920577314
1390946,1814,1,4.3476357575e-05
1394575,1814,0,1.94880865973e-05
1394601,1814,0,1.94880865973e-05
1394610,1814,1,0.000129920577314
1394820,1877,3,4.1560438795e-05
1395207,1887,2,0.000143957028539
1395425,1887,0,1.94880865973e-05
1396186,1922,0,1.94880865973e-05
1396627,1922,2,2.14530841397e-05
1409916,1930,4,5.08153872149e-05
1410732,1926,3,2.08475677253e-05
1410842,1926,2,2.00963145722e-05
1434110,1865,5,4.36665776923e-05
1434315,1890,7,3.32907325192e-05
1434357,1890,1,2.50698333625e-05
1435307,1909,1,2.48704269758e-05
1435431,1910,1,1.98675201483e-05
1435508,1910,0,1.94880865973e-05
1435689,1909,1,2.77705234011e-05
1436323,1903,1,3.1680136673e-05
1436643,1903,13,5.67199131858e-05
1443328,1887,2,2.8894157164e-05
1443494,1887,1,2.76638892763e-05
1443879,1923,1,2.11200938492e-05
1446230,1897,1,2.34796224063e-05
1446332,1897,8,5.38858517308e-05
1446374,1897,1,0.000129920577314
1446533,1897,8,4.24312463404e-05
1446580,1897,1,0.000595532032879
1446893,1897,2,2.62950436188e-05
1447330,1924,2,2.66777086987e-05
1447601,1906,6,3.55885092927e-05
1447610,1906,2,3.03979306076e-05
1447613,1906,2,3.16953628288e-05
1447641,1906,7,4.15018795167e-05
1449836,1933,3,3.4394664067e-05
1451107,1900,0,1.94880865973e-05
1468823,1882,1,0.000129920577314
1475106,1882,0,1.94880865973e-05
1475741,1882,3,5.13203803512e-05
1487387,1876,1,4.3476357575e-05
1489884,1876,0,1.94880865973e-05
1498429,1883,7,5.64186381039e-05
1508455,1921,1,2.05233911977e-05
1508752,1920,0,1.94880865973e-05
1508871,1920,1,2.12984552975e-05
1508927,1920,3,2.58478463891e-05
1509274,1920,0,1.94880865973e-05
1521208,1914,1,4.3476357575e-05
1521291,1914,0,1.94880865973e-05
1521478,1914,1,2.84335891613e-05
1522352,1905,1,2.27045669094e-05
1525367,1917,0,1.94880865973e-05
1525533,1917,1,2.88382059486e-05
1525749,1917,0,1.94880865973e-05
1528394,1867,37,0.000764579442776
1577306,1867,2,2.18708232422e-05
1578175,1923,4,3.76596713258e-05
1578327,1923,13,4.35641550854e-05
1611707,1832,1,0.000129920577314
1614072,1832,1,0.000129920577314
1615134,1832,1,0.000129920577314
1619945,1832,0,1.94880865973e-05
1620902,1925,19,6.08882772201e-05
1632029,1905,18,0.000212291832558
1632120,1905,8,6.57379574647e-05
1639543,1904,1,0.000129920577314
1639693,1904,3,3.71887195128e-05
1641560,1906,2,2.82392893392e-05
1642680,1906,3,2.52228761672e-05
1655414,1816,2,4.01941786068e-05
1688164,1854,1,2.10649652209e-05
1691871,1824,0,1.94880865973e-05
1692729,1902,1,2.71926789729e-05
1694361,1896,3,0.000188561509146
1694451,1896,1,3.38923245169e-05
1694652,1896,1,2.18404769517e-05
1694681,1896,1,2.18048521368e-05
1694809,1896,1,2.47467766314e-05
1694995,1914,7,3.55487895454e-05
1695095,1914,0,1.94880865973e-05
1695106,1914,6,3.63377754604e-05
1695921,1884,1,0.000129920577314
1744840,1884,1,2.44153712663e-05
1744847,1884,2,2.54529596921e-05
1744922,1884,11,8.58405054242e-05
1745828,1897,1,2.71926789729e-05
1746687,1897,9,8.17001704058e-05
1752243,1899,1,2.45767300661e-05
1752435,1898,1,2.36293049992e-05
1753220,1899,1,2.82072357081e-05
1753571,1899,1,3.9154146588e-05
1765367,1851,1,0.000129920577314
1765468,1851,1,0.000129920577314
1783525,1851,1,0.000129920577314
1793945,1883,2,5.83009180043e-05
1794340,1883,1,2.07307281688e-05
1852339,1883,1,3.57498236034e-05
1852696,1883,2,7.72919301093e-05
1853063,1871,6,8.41395980845e-05
1866189,1939,9,3.03825177324e-05
1888440,1913,1,3.38923245169e-05
1933842,1911,40,0.000180740143433
1957201,1911,2,3.66292159791e-05
1959986,1884,1,4.3476357575e-05
1960524,1884,3,0.000149326305166
1960785,1884,2,4.90182145136e-05
1964908,1921,6,4.80126791968e-05
1965237,1921,0,1.94880865973e-05
1965758,1921,0,1.94880865973e-05
1972008,1908,1,2.04007518098e-05
1974326,1926,2,2.47694558611e-05
1974855,1926,9,6.49395935264e-05
1975541,1936,1,1.99121991068e-05
1977513,1936,2,2.38513879891e-05
1997012,1912,19,7.73952421983e-05
1997113,1912,7,5.08379048974e-05
1997430,1912,3,2.3102122666e-05
1997522,1912,1,2.12843735937e-05
2008405,1920,2,2.49800219029e-05
2009288,1892,4,3.14111549632e-05
2009395,1893,15,8.58616987154e-05
2009825,1893,1,2.27835382551e-05
2010319,1893,1,0.000129920577314
2011405,1845,1,0.000164470990488
2012204,1845,4,0.000170568122225
2012233,1845,1,0.000129920577314
2095284,1796,0,1.94880865973e-05
2096950,1796,0,1.94880865973e-05
2098227,1796,0,1.94880865973e-05
2158753,1798,0,1.94880865973e-05
2160646,1794,0,1.94880865973e-05
2213364,1799,0,1.94880865973e-05
2215103,1796,0,1.94880865973e-05
2216108,1795,0,1.94880865973e-05
2217721,1798,0,1.94880865973e-05
2218550,1796,0,1.94880865973e-05
2219105,1796,0,1.94880865973e-05
2219671,1798,0,1.94880865973e-05
2220154,1796,0,1.94880865973e-05
2220732,1796,0,1.94880865973e-05
2223136,1799,0,1.94880865973e-05
2224213,1796,1,2.27673127243e-05
2224796,1798,0,1.94880865973e-05
2225264,1799,0,1.94880865973e-05
2225895,1797,0,1.94880865973e-05
2228460,1798,0,1.94880865973e-05
2229179,1795,1,1.99952831158e-05
2229888,1797,0,1.94880865973e-05
2230740,1795,0,1.94880865973e-05
2232416,1799,0,1.94880865973e-05
2273280,1796,0,1.94880865973e-05
2346358,1797,0,1.94880865973e-05
2347065,1796,0,1.94880865973e-05
2351149,1796,0,1.94880865973e-05
2351246,1883,0,1.94880865973e-05
2351778,1884,1,2.84335891613e-05
2351808,1884,3,4.54550989055e-05
2359388,1876,11,7.32524743142e-05
2363931,1944,3,2.49974723702e-05
