,year,indegree,pagerank
106784,1964,16,4.55875723704e-05
106785,1964,0,1.20514230108e-05
106786,1964,9,3.00459988585e-05
106787,1964,0,1.20514230108e-05
106788,1964,5,1.59302421557e-05
106789,1964,2,1.31076927343e-05
106790,1964,19,5.77051082297e-05
106791,1964,7,2.82218448603e-05
106792,1964,12,2.2134581492e-05
106793,1964,13,2.37165974297e-05
106794,1964,1,1.33292506066e-05
106795,1964,5,1.77432091231e-05
106798,1964,0,1.20514230108e-05
106799,1964,0,1.20514230108e-05
106800,1964,0,1.20514230108e-05
106801,1964,2,1.58195292398e-05
106803,1964,21,3.13968048281e-05
106805,1964,15,3.52140333138e-05
106806,1964,8,2.39832800728e-05
106807,1964,3,1.54393435861e-05
106808,1964,21,3.49474366763e-05
106809,1964,3,1.64053928125e-05
106810,1964,0,1.20514230108e-05
106811,1964,3,1.86515431081e-05
106812,1964,8,1.72844279881e-05
106813,1964,0,1.20514230108e-05
106814,1964,2,1.43953058891e-05
106815,1964,2,2.3174940194e-05
106816,1964,0,1.20514230108e-05
106817,1964,0,1.20514230108e-05
106818,1964,0,1.20514230108e-05
106819,1964,16,3.08925914043e-05
106820,1964,4,1.76739407584e-05
106821,1964,24,3.03129200746e-05
106822,1964,40,0.000120530152939
106823,1964,0,1.20514230108e-05
106824,1964,0,1.20514230108e-05
106825,1964,35,9.46087895929e-05
106826,1964,2,1.6136997269e-05
106827,1964,23,3.52214887102e-05
106828,1964,4,3.34445294143e-05
106829,1964,0,1.20514230108e-05
106830,1964,0,1.20514230108e-05
106831,1964,11,3.39232197581e-05
106832,1964,25,3.87701316926e-05
106833,1964,0,1.20514230108e-05
106834,1964,21,4.88179401752e-05
106835,1964,10,1.7184609228e-05
106836,1964,1,1.2707991668e-05
106837,1964,47,7.79281037402e-05
106838,1964,5,1.56378750195e-05
106839,1964,0,1.20514230108e-05
106840,1964,0,1.20514230108e-05
106841,1964,1,1.27021554316e-05
106842,1964,0,1.20514230108e-05
106843,1964,6,1.93148339752e-05
106844,1964,0,1.20514230108e-05
106845,1964,44,8.62395762204e-05
106846,1964,13,2.4056588205e-05
106847,1964,20,3.8406919185e-05
106848,1964,3,1.44196338962e-05
106849,1964,0,1.20514230108e-05
106850,1964,122,0.0003271942408
106851,1964,0,1.20514230108e-05
106852,1964,13,4.86651150458e-05
106853,1964,16,3.66013329993e-05
106854,1964,18,4.99235271697e-05
106855,1964,15,3.65486957816e-05
106856,1964,34,9.03967652471e-05
106858,1964,1,1.34869608145e-05
106859,1964,2,1.35306750661e-05
106860,1964,0,1.20514230108e-05
106861,1964,0,1.20514230108e-05
106862,1964,96,0.000167181171406
106863,1964,2,1.340659422e-05
106864,1964,55,8.71973398194e-05
106865,1964,50,8.44181588047e-05
106866,1964,0,1.20514230108e-05
106867,1964,1,1.27785114729e-05
106869,1964,1,1.28950028502e-05
106870,1964,0,1.20514230108e-05
106872,1964,8,1.75173290019e-05
106873,1964,6,3.38875578146e-05
106874,1964,10,1.81057099623e-05
106875,1964,9,2.1018120243e-05
106876,1964,10,2.32234817558e-05
106877,1964,30,6.95091268487e-05
106878,1964,25,5.45892293763e-05
106879,1964,24,3.99821095982e-05
106880,1964,19,3.96881741845e-05
106881,1964,68,0.000220714427808
106882,1964,12,3.09846508238e-05
106883,1964,39,7.74404912367e-05
106884,1964,47,5.62710707281e-05
106885,1964,2,1.55389404925e-05
106886,1964,1,1.24827549373e-05
106887,1964,1,1.24827549373e-05
106888,1964,1,1.28034004013e-05
106889,1964,11,2.44897814694e-05
106890,1964,2,1.57586507398e-05
106892,1964,1,3.49043171348e-05
106893,1964,0,1.20514230108e-05
106895,1964,2,2.32294512876e-05
106896,1964,0,1.20514230108e-05
106897,1964,0,1.20514230108e-05
106899,1964,1,2.037232869e-05
106900,1964,1,2.93679023972e-05
106908,1964,2,1.66669172443e-05
106909,1964,2,1.46917251102e-05
106910,1964,2,1.46917251102e-05
106912,1964,0,1.20514230108e-05
106913,1964,0,1.20514230108e-05
106914,1964,0,1.20514230108e-05
106915,1964,1,1.71732777904e-05
106916,1964,0,1.20514230108e-05
106917,1964,0,1.20514230108e-05
106918,1964,0,1.20514230108e-05
106919,1964,1,2.68857577931e-05
106922,1964,0,1.20514230108e-05
106923,1964,0,1.20514230108e-05
106925,1964,4,2.13750739866e-05
106926,1964,2,1.44050842125e-05
106927,1964,0,1.20514230108e-05
106928,1964,2,1.61432320642e-05
106930,1964,4,1.59383272875e-05
106931,1964,2,1.9547565154e-05
106932,1964,2,1.74977791965e-05
106933,1964,12,2.65778095204e-05
106934,1964,2,1.66204378441e-05
106935,1964,49,7.99192412137e-05
106936,1964,35,5.61378305398e-05
106937,1965,1,1.34766721302e-05
106938,1965,1,1.34055519699e-05
106940,1965,0,1.20514230108e-05
106941,1964,0,1.20514230108e-05
106942,1964,12,4.58245202803e-05
106943,1964,10,2.58812076797e-05
106944,1964,1,1.43908990337e-05
106945,1964,47,7.0932456184e-05
106946,1964,0,1.20514230108e-05
106948,1964,21,3.82654053667e-05
106949,1964,3,1.56753478987e-05
106950,1965,8,2.36868051113e-05
106951,1964,23,9.30973076784e-05
106952,1964,15,6.94064239913e-05
106953,1964,2,1.46055150156e-05
106954,1964,0,1.20514230108e-05
106955,1965,1,1.34306659183e-05
106956,1965,0,1.20514230108e-05
106957,1965,0,1.20514230108e-05
106958,1965,4,1.61111446336e-05
106959,1965,2,1.39336499247e-05
106960,1965,7,2.09562062708e-05
106961,1965,24,8.19203495567e-05
106962,1965,36,8.21363964672e-05
106963,1965,20,5.06695161412e-05
106964,1965,30,4.01565473138e-05
106965,1965,5,2.23017108143e-05
106966,1965,14,2.81779813066e-05
106967,1965,59,6.67973438156e-05
106968,1965,35,4.43056066237e-05
106969,1965,1,1.25392187041e-05
106970,1965,1,1.35997260446e-05
106971,1965,1,2.22951325699e-05
106973,1965,19,4.77927867919e-05
106974,1965,0,1.20514230108e-05
106976,1965,4,2.86322167491e-05
106977,1965,2,1.38746321356e-05
106978,1965,0,1.20514230108e-05
106979,1964,0,1.20514230108e-05
106980,1964,2,1.95223596667e-05
106981,1965,3,2.2826119584e-05
106982,1964,1,2.19430119516e-05
106983,1964,0,1.20514230108e-05
106984,1965,74,0.000192807952954
106985,1965,16,3.19190532954e-05
106986,1965,1,1.25866948873e-05
106987,1965,54,9.15999409055e-05
106988,1965,14,3.61930106883e-05
106989,1965,47,7.81679047953e-05
106990,1965,22,3.44675565566e-05
106991,1965,1,1.4499848759e-05
106992,1965,12,2.08624907362e-05
106993,1965,15,3.58355043733e-05
106994,1965,4,1.56848600897e-05
106995,1965,15,3.47533261758e-05
106996,1965,10,3.68849538502e-05
106997,1965,27,4.69875634291e-05
106998,1965,1,1.31945695783e-05
106999,1965,1,2.22951325699e-05
107000,1965,0,1.20514230108e-05
107001,1965,0,1.20514230108e-05
107002,1965,0,1.20514230108e-05
107003,1965,1,1.41090030679e-05
107004,1965,3,1.47187673409e-05
107006,1965,9,2.29336545854e-05
107007,1965,19,3.770752746e-05
107008,1965,22,4.60011568003e-05
107009,1965,11,3.80518102633e-05
107010,1965,7,1.84767458966e-05
107011,1965,2,1.5949723593e-05
107012,1965,0,1.20514230108e-05
107013,1965,6,2.97308354287e-05
107014,1965,70,0.000149446829441
107015,1965,28,6.62369413352e-05
107016,1965,18,3.73471626725e-05
107017,1965,9,3.10889650585e-05
107018,1965,2,1.35232317623e-05
107019,1965,1,1.75360758372e-05
107020,1965,0,1.20514230108e-05
107021,1965,1,1.2846369784e-05
107022,1965,0,1.20514230108e-05
107023,1965,5,1.68374338268e-05
107024,1965,14,3.01817460586e-05
107025,1965,79,0.000114504427116
107026,1965,1,1.28394006692e-05
107027,1965,1,1.28394006692e-05
107028,1965,0,1.20514230108e-05
107030,1965,0,1.20514230108e-05
107031,1965,0,1.20514230108e-05
107033,1965,25,4.45514676609e-05
107034,1965,33,4.78957809375e-05
107035,1965,5,2.0767150895e-05
107036,1965,7,1.94081027853e-05
107037,1965,5,2.03287399571e-05
107038,1965,59,0.000194317592959
107039,1965,2,2.28977037205e-05
107040,1965,1,1.26805330225e-05
107041,1965,1,1.3770934707e-05
107042,1965,19,2.73466333882e-05
107043,1965,9,2.05062553427e-05
107044,1965,4,3.20011937496e-05
107045,1965,43,6.69721227264e-05
107046,1965,4,4.06666655043e-05
107047,1965,2,1.59108967069e-05
107048,1965,9,2.31513761115e-05
107049,1965,0,1.20514230108e-05
107050,1965,2,1.41227152738e-05
107051,1965,0,1.20514230108e-05
107052,1965,3,2.37712565234e-05
107053,1965,0,1.20514230108e-05
107054,1965,0,1.20514230108e-05
107055,1965,0,1.20514230108e-05
107056,1965,2,1.65104274554e-05
107057,1965,14,5.78941106414e-05
107058,1965,4,2.46417554424e-05
107059,1965,4,1.82469787856e-05
107060,1965,1,1.24079837183e-05
107062,1965,0,1.20514230108e-05
107063,1965,6,1.89690342139e-05
107064,1965,31,3.75779605047e-05
107065,1965,5,2.14545891371e-05
107066,1965,1,1.35148100907e-05
107067,1965,0,1.20514230108e-05
107069,1965,1,2.22951325699e-05
107070,1965,1,2.62012021654e-05
107071,1965,5,1.81372285784e-05
107072,1965,3,1.46407235312e-05
107073,1965,1,1.39663962567e-05
107074,1965,0,1.20514230108e-05
107075,1965,1,1.26783253391e-05
107076,1965,0,1.20514230108e-05
107077,1965,1,1.36003658103e-05
107078,1965,0,1.20514230108e-05
107079,1965,1,1.49637039666e-05
107080,1965,1,1.57421585041e-05
107081,1965,17,3.77159164698e-05
107082,1965,87,9.44560902092e-05
107083,1965,32,5.72476942294e-05
107084,1965,72,0.000123861537851
107085,1965,2,1.64368158563e-05
107086,1965,21,3.28000567221e-05
107087,1965,16,2.71737540411e-05
107088,1965,2,1.45140141656e-05
107089,1965,2,1.66559964042e-05
107092,1965,0,1.20514230108e-05
107093,1965,0,1.20514230108e-05
107094,1965,3,1.73681670274e-05
107095,1965,0,1.20514230108e-05
107096,1965,1,1.54659928638e-05
107097,1965,0,1.20514230108e-05
107099,1965,1,1.54659928638e-05
107101,1965,0,1.20514230108e-05
107102,1965,6,1.87884479015e-05
107103,1965,0,1.20514230108e-05
107104,1966,0,1.20514230108e-05
107105,1965,0,1.20514230108e-05
107106,1965,1,1.32759111649e-05
107107,1965,2,1.41659897905e-05
107110,1966,8,2.17444110248e-05
107111,1966,9,2.22806681441e-05
107112,1965,7,3.51826380211e-05
107113,1965,0,1.20514230108e-05
107114,1965,0,1.20514230108e-05
107115,1965,29,5.46773938721e-05
107116,1965,10,3.18910487456e-05
107117,1965,5,1.78581315679e-05
107118,1965,7,1.98037109726e-05
107119,1965,0,1.20514230108e-05
107120,1965,0,1.20514230108e-05
107121,1965,5,1.59015726673e-05
107122,1965,11,2.06380658033e-05
107123,1965,8,1.93630804619e-05
107124,1966,0,1.20514230108e-05
107125,1965,5,2.84312540485e-05
107126,1966,0,1.20514230108e-05
107127,1965,4,1.84526548058e-05
107128,1965,3,1.65876009014e-05
107129,1965,0,1.20514230108e-05
107130,1965,0,1.20514230108e-05
107131,1966,2,2.36782831763e-05
107132,1966,1,1.26697749907e-05
107133,1966,5,5.37757687998e-05
107134,1966,3,2.40251812955e-05
107135,1966,0,1.20514230108e-05
107136,1966,1,1.31061923568e-05
107137,1966,17,2.5523396121e-05
107138,1966,8,1.94638502406e-05
107139,1966,15,2.45162029144e-05
107140,1966,0,1.20514230108e-05
107141,1966,1,8.03428200715e-05
107142,1966,0,1.20514230108e-05
107143,1966,0,1.20514230108e-05
107144,1966,2,1.74037069485e-05
107145,1965,0,1.20514230108e-05
107146,1965,1,1.32591840087e-05
107147,1965,5,1.63520779211e-05
107148,1965,19,7.1385785397e-05
107149,1965,0,1.20514230108e-05
107150,1966,6,1.9006320562e-05
107151,1966,8,5.02237049732e-05
107154,1965,0,1.20514230108e-05
107155,1965,3,2.45381052725e-05
107156,1965,1,1.34471603022e-05
107157,1965,0,1.20514230108e-05
107158,1965,0,1.20514230108e-05
107159,1966,2,1.27917487229e-05
107160,1966,12,3.11785786112e-05
107161,1966,0,1.20514230108e-05
107162,1966,19,3.52412376614e-05
107163,1966,27,5.35556461868e-05
107165,1966,15,3.51089425067e-05
107166,1966,13,5.33836456564e-05
107167,1966,21,2.93507816641e-05
107168,1966,16,2.90894851322e-05
107169,1966,0,1.20514230108e-05
107170,1966,2,1.778947906e-05
107171,1966,10,2.17153618805e-05
107172,1966,4,2.48584168077e-05
107173,1966,4,1.58941358651e-05
107174,1966,1,1.32567229422e-05
107175,1966,0,1.20514230108e-05
107176,1966,2,1.92220197022e-05
107177,1966,2,2.08733198369e-05
107178,1966,5,2.08345733698e-05
107179,1966,1,1.2905065474e-05
107180,1966,0,1.20514230108e-05
107181,1966,6,2.49131148395e-05
107182,1966,40,8.8427006951e-05
107183,1966,2,2.74637326711e-05
107184,1966,12,3.62314427539e-05
107185,1966,1,1.25485795094e-05
107187,1966,53,0.000158166135988
107188,1966,29,6.21571097859e-05
107189,1966,27,5.79900971499e-05
107190,1966,0,1.20514230108e-05
107191,1966,13,3.04861872444e-05
107192,1966,3,1.73780758497e-05
107193,1966,3,1.49780204069e-05
107194,1966,12,2.88114859802e-05
107195,1966,1,1.28995520331e-05
107196,1966,1,1.2905065474e-05
107197,1966,56,9.5917818005e-05
107198,1966,2,1.40505330138e-05
107199,1966,18,3.00057472455e-05
107200,1966,22,4.97509325382e-05
107201,1966,31,3.65758404474e-05
107202,1966,35,3.74124114981e-05
107203,1965,0,1.20514230108e-05
107205,1966,5,1.68841728134e-05
107209,1966,20,4.22447849919e-05
107210,1966,21,2.77885123572e-05
107211,1966,1,1.33517388675e-05
107212,1966,1,1.25192772503e-05
107213,1966,0,1.20514230108e-05
107214,1966,1,1.2905065474e-05
107217,1966,15,2.48065475297e-05
107218,1966,0,1.20514230108e-05
107219,1966,10,1.82305172945e-05
107220,1966,26,7.1827706795e-05
107221,1966,1,1.28777300491e-05
107222,1966,1,1.23521735256e-05
107223,1966,13,2.52703597293e-05
107224,1966,1,1.41321943424e-05
107225,1966,0,1.20514230108e-05
107226,1966,2,1.33091442975e-05
107227,1966,0,1.20514230108e-05
107229,1966,3,1.42904277253e-05
107230,1966,3,1.78040665752e-05
107231,1966,11,2.54276110044e-05
107232,1966,0,1.20514230108e-05
107233,1966,0,1.20514230108e-05
107235,1966,35,3.93371171656e-05
107236,1966,4,1.78352019471e-05
107237,1966,7,1.86387334519e-05
107238,1966,16,2.77693689473e-05
107239,1966,1,1.3595053501e-05
107240,1966,4,1.69923087724e-05
107241,1966,1,1.46782088869e-05
107242,1966,9,2.44750838358e-05
107243,1966,30,4.33558667424e-05
107244,1966,3,2.41138555206e-05
107245,1966,2,1.42879717554e-05
107246,1966,1,1.2707991668e-05
107247,1966,35,6.38554470588e-05
107248,1966,10,2.28293001795e-05
107249,1966,11,2.55836444993e-05
107250,1966,7,1.85779892968e-05
107251,1966,1,1.25185993559e-05
107252,1966,189,0.0003648448452
107253,1966,7,3.37718598883e-05
107254,1966,7,2.23864062374e-05
107255,1966,7,2.32791333605e-05
107256,1966,33,4.34053785298e-05
107257,1966,0,1.20514230108e-05
107258,1966,3,2.24757937039e-05
107259,1966,3,1.43231504334e-05
107260,1966,51,0.000103940904959
107261,1966,17,4.35491820938e-05
107262,1966,47,5.63006124917e-05
107263,1966,14,2.69093563737e-05
107264,1966,13,3.04075276706e-05
107265,1966,20,3.94090529352e-05
107266,1966,1,1.22998374834e-05
107267,1966,0,1.20514230108e-05
107268,1966,1,1.27599781139e-05
107272,1966,0,1.20514230108e-05
107275,1966,2,1.37567344971e-05
107277,1966,0,1.20514230108e-05
107278,1966,0,1.20514230108e-05
107279,1966,1,1.35396965391e-05
107280,1966,3,2.81106486695e-05
107283,1966,0,1.20514230108e-05
107284,1966,1,1.71732777904e-05
107285,1966,2,1.45973164932e-05
107286,1966,4,1.99253677503e-05
107287,1966,7,4.42121248147e-05
107288,1966,3,2.44397362263e-05
107289,1967,0,1.20514230108e-05
107290,1967,0,1.20514230108e-05
107291,1966,46,4.76666253157e-05
107292,1967,0,1.20514230108e-05
107293,1966,3,1.61677521351e-05
107294,1966,4,1.66691000716e-05
107295,1966,4,3.37048513647e-05
107296,1966,0,1.20514230108e-05
107298,1966,0,1.20514230108e-05
107299,1966,4,1.58685103911e-05
107300,1967,0,1.20514230108e-05
107301,1966,15,2.18483350391e-05
107302,1967,0,1.20514230108e-05
107303,1966,3,1.41378889919e-05
107304,1966,1,1.27343369814e-05
107305,1966,0,1.20514230108e-05
107306,1967,0,1.20514230108e-05
107307,1966,16,5.09388618126e-05
107308,1966,2,1.46451240678e-05
107309,1967,0,1.20514230108e-05
107311,1966,0,1.20514230108e-05
107312,1967,6,1.96968141739e-05
107313,1967,0,1.20514230108e-05
107314,1966,8,3.09660606774e-05
107315,1966,6,1.80475595887e-05
107316,1966,2,1.94421120311e-05
107317,1966,13,3.45833601232e-05
107318,1966,30,4.08772422654e-05
107319,1967,10,3.16797677648e-05
107320,1966,11,2.12438190667e-05
107321,1966,0,1.20514230108e-05
107322,1966,7,3.05531598029e-05
107323,1967,1,2.55895629499e-05
107324,1967,0,1.20514230108e-05
107325,1967,31,5.87000562252e-05
107326,1967,3,1.50332658338e-05
107327,1967,5,1.72936415004e-05
107328,1967,20,4.68147016939e-05
107329,1967,0,1.20514230108e-05
107330,1967,1,1.41719793837e-05
107332,1967,0,1.20514230108e-05
107333,1967,5,1.85300094838e-05
107334,1967,2,1.37157759458e-05
107336,1967,23,4.05865138006e-05
107337,1967,19,5.32195557083e-05
107338,1967,0,1.20514230108e-05
107339,1967,0,1.20514230108e-05
107340,1967,7,4.00672204877e-05
107341,1966,6,4.39460917456e-05
107342,1966,11,5.11658942702e-05
107343,1966,17,3.13404245975e-05
107344,1966,3,1.48326319805e-05
107345,1966,2,1.63072187094e-05
107346,1966,0,1.20514230108e-05
107348,1966,3,2.0613893937e-05
107349,1967,0,1.20514230108e-05
107350,1966,2,1.77773716867e-05
107351,1966,0,1.20514230108e-05
107352,1966,2,1.44658904821e-05
107353,1967,3,1.43343295169e-05
107354,1967,12,3.49045318857e-05
107355,1967,0,1.20514230108e-05
107356,1967,0,1.20514230108e-05
107357,1967,0,1.20514230108e-05
107358,1967,1,1.71732777904e-05
107359,1967,112,0.000327703258464
107360,1967,23,4.04015953456e-05
107361,1967,7,1.989450911e-05
107362,1967,12,2.69567051806e-05
107364,1967,0,1.20514230108e-05
107365,1967,3,1.48612523133e-05
107366,1967,1,1.34070702261e-05
107367,1967,40,5.88267962157e-05
107369,1967,26,5.61553140749e-05
107370,1967,0,1.20514230108e-05
107371,1967,5,2.28177415105e-05
107372,1967,4,1.75170395526e-05
107374,1967,2,1.2990666151e-05
107375,1967,0,1.20514230108e-05
107376,1967,0,1.20514230108e-05
107377,1967,0,1.20514230108e-05
107378,1967,0,1.20514230108e-05
107379,1967,0,1.20514230108e-05
107381,1967,0,1.20514230108e-05
107382,1967,0,1.20514230108e-05
107383,1967,0,1.20514230108e-05
107384,1967,0,1.20514230108e-05
107385,1967,0,1.20514230108e-05
107386,1967,0,1.20514230108e-05
107387,1967,0,1.20514230108e-05
107388,1967,0,1.20514230108e-05
107389,1967,0,1.20514230108e-05
107390,1967,0,1.20514230108e-05
107391,1967,0,1.20514230108e-05
107392,1967,0,1.20514230108e-05
107393,1967,2,2.0764091938e-05
107394,1967,16,2.98218835372e-05
107396,1967,7,3.18544469157e-05
107397,1967,0,1.20514230108e-05
107398,1967,0,1.20514230108e-05
107399,1967,0,1.20514230108e-05
107400,1967,0,1.20514230108e-05
107401,1967,10,4.09671268882e-05
107402,1967,4,1.42139740316e-05
107403,1967,0,1.20514230108e-05
107404,1967,3,2.04672494632e-05
107405,1967,4,1.57160545559e-05
107406,1967,0,1.20514230108e-05
107407,1967,5,1.58129213719e-05
107408,1967,4,3.7335414644e-05
107409,1967,2,1.36485624355e-05
107410,1967,0,1.20514230108e-05
107411,1967,51,6.15253008185e-05
107412,1967,8,1.97439472466e-05
107413,1967,18,4.93253167614e-05
107414,1967,20,4.55868640842e-05
107415,1967,3,1.4104370585e-05
107416,1967,5,1.73942014275e-05
107417,1967,0,1.20514230108e-05
107418,1967,3,1.49187982482e-05
107419,1967,14,3.74736844302e-05
107420,1967,7,2.35667973896e-05
107421,1967,2,1.28812015372e-05
107422,1967,4,1.74243057639e-05
107423,1967,21,9.30537129018e-05
107424,1967,4,1.49381158117e-05
107425,1967,9,1.7331464979e-05
107426,1967,47,0.000167841174514
107427,1967,0,1.20514230108e-05
107428,1967,1,1.24657692879e-05
107430,1967,0,1.20514230108e-05
107431,1967,2,1.66262118736e-05
107432,1967,0,1.20514230108e-05
107433,1967,3,1.71846172354e-05
107434,1970,0,1.20514230108e-05
107435,1967,0,1.20514230108e-05
107436,1967,0,1.20514230108e-05
107438,1967,0,1.20514230108e-05
107439,1967,55,9.07382349211e-05
107440,1967,15,2.57539412057e-05
107441,1967,0,1.20514230108e-05
107442,1967,0,1.20514230108e-05
107443,1967,0,1.20514230108e-05
107444,1967,0,1.20514230108e-05
107445,1967,0,1.20514230108e-05
107446,1967,1,8.03428200715e-05
107447,1967,17,4.84676208781e-05
107448,1967,11,2.39468762287e-05
107449,1967,10,3.17477243719e-05
107450,1967,4,2.86131919864e-05
107451,1967,39,6.95865024363e-05
107452,1967,2,1.38697535019e-05
107453,1967,5,1.74262722689e-05
107454,1967,4,2.68303290516e-05
107455,1967,0,1.20514230108e-05
107456,1967,3,4.01895091559e-05
107457,1967,1,1.26527667016e-05
107458,1967,0,1.20514230108e-05
107459,1967,1,1.35268153973e-05
107460,1967,0,1.20514230108e-05
107461,1967,0,1.20514230108e-05
107462,1967,0,1.20514230108e-05
107463,1967,1,1.37225423138e-05
107464,1967,5,1.46799227695e-05
107465,1967,60,6.87159560893e-05
107466,1967,3,1.75054790196e-05
107467,1967,17,2.59787338244e-05
107468,1967,6,2.7848309078e-05
107469,1967,3,2.65629538158e-05
107470,1967,4,2.42126299915e-05
107471,1967,6,1.69671310874e-05
107472,1967,5,1.70384062081e-05
107473,1967,65,0.00010509998119
107474,1967,27,5.19040954417e-05
107475,1967,1,1.29962191016e-05
107476,1967,1,3.49043171348e-05
107477,1967,0,1.20514230108e-05
107478,1967,0,1.20514230108e-05
107479,1967,0,1.20514230108e-05
107480,1967,63,6.1811095519e-05
107481,1967,32,7.03484200796e-05
107482,1967,7,2.02357636003e-05
107483,1967,38,7.47347190978e-05
107484,1967,29,6.24872069587e-05
107485,1967,21,3.86795792727e-05
107486,1967,70,8.68415601496e-05
107487,1967,41,4.37727508333e-05
107488,1967,57,9.27215690774e-05
107489,1967,15,3.14245702046e-05
107490,1967,4,1.81889293583e-05
107491,1967,17,2.73138812752e-05
107492,1967,9,1.99105788515e-05
107493,1967,2,1.35033677435e-05
107494,1967,2,1.55753926709e-05
107495,1967,1,1.30421054427e-05
107496,1967,4,1.57338484104e-05
107497,1967,0,1.20514230108e-05
107498,1967,3,1.49153926323e-05
107499,1967,2,1.37149036269e-05
107500,1967,2,1.38871302807e-05
107501,1967,0,1.20514230108e-05
107502,1967,5,2.59775579696e-05
107503,1967,0,1.20514230108e-05
107504,1967,1,1.28964478488e-05
107505,1967,0,1.20514230108e-05
107506,1967,0,1.20514230108e-05
107508,1967,0,1.20514230108e-05
107509,1967,1,2.22951325699e-05
107510,1967,0,1.20514230108e-05
107511,1967,0,1.20514230108e-05
107512,1967,2,1.68981715493e-05
107513,1967,1,1.3474722883e-05
107514,1967,0,1.20514230108e-05
107516,1967,1,1.22723897769e-05
107517,1967,0,1.20514230108e-05
107519,1967,2,1.3139493722e-05
107520,1967,7,1.65849124328e-05
107521,1967,0,1.20514230108e-05
107522,1967,0,1.20514230108e-05
107523,1967,0,1.20514230108e-05
107524,1967,0,1.20514230108e-05
107525,1967,3,1.38694977456e-05
107526,1967,14,2.87972465416e-05
107527,1967,18,3.76592260084e-05
107528,1967,4,2.00372474119e-05
107529,1967,0,1.20514230108e-05
107530,1967,1,1.349037258e-05
107531,1967,1,1.28374303064e-05
107532,1967,0,1.20514230108e-05
107533,1967,8,1.85313995559e-05
107534,1967,6,2.69270670387e-05
107535,1967,1,2.22951325699e-05
107536,1967,8,2.02627409724e-05
107537,1967,0,1.20514230108e-05
107538,1967,0,1.20514230108e-05
107539,1967,16,2.78680213801e-05
107540,1967,17,4.94453811986e-05
107541,1967,7,2.64057506494e-05
107542,1967,20,5.87620370484e-05
107543,1967,0,1.20514230108e-05
107544,1967,0,1.20514230108e-05
107545,1968,0,1.20514230108e-05
107546,1967,0,1.20514230108e-05
107547,1967,10,2.03317910643e-05
107548,1967,2,2.41585970137e-05
107549,1967,5,2.14420108134e-05
107550,1967,0,1.20514230108e-05
107551,1967,17,3.0068484882e-05
107552,1967,11,3.47064399611e-05
107553,1967,51,8.12858271141e-05
107554,1967,42,5.10540929944e-05
107555,1967,7,1.46241431305e-05
107556,1967,14,3.73400491044e-05
107557,1967,0,1.20514230108e-05
107558,1968,0,1.20514230108e-05
107559,1967,4,1.50188395006e-05
107560,1968,0,1.20514230108e-05
107561,1967,1,1.25824436153e-05
107563,1967,14,3.86714223313e-05
107564,1967,115,0.000146544083467
107565,1967,3,1.69228232233e-05
107566,1968,1,1.26950005034e-05
107567,1967,11,1.98351224924e-05
107568,1967,1,1.24968016873e-05
107569,1967,2,1.62643438513e-05
107570,1967,12,3.04739411569e-05
107571,1967,2,1.74634054241e-05
107573,1968,10,3.02350814329e-05
107574,1968,9,4.19338518344e-05
107575,1968,5,3.26253456862e-05
107576,1967,1,1.24657692879e-05
107577,1968,4,1.43105966822e-05
107579,1968,0,1.20514230108e-05
107580,1968,0,1.20514230108e-05
107581,1968,2,1.58911930797e-05
107582,1968,1,1.54335543462e-05
107583,1968,2,1.98911819188e-05
107584,1968,0,1.20514230108e-05
107585,1968,0,1.20514230108e-05
107586,1967,1,2.46687244054e-05
107587,1967,0,1.20514230108e-05
107588,1967,0,1.20514230108e-05
107589,1967,0,1.20514230108e-05
107590,1967,1,1.51239653393e-05
107591,1967,0,1.20514230108e-05
107592,1967,0,1.20514230108e-05
107593,1967,4,1.73578975411e-05
107595,1967,0,1.20514230108e-05
107596,1967,0,1.20514230108e-05
107597,1968,0,1.20514230108e-05
107598,1967,1,1.2780915877e-05
107599,1967,0,1.20514230108e-05
107601,1968,1,1.44767109918e-05
107602,1968,1,2.20794885921e-05
107603,1968,7,2.59499707289e-05
107604,1968,6,1.62866586004e-05
107605,1968,1,1.44705955426e-05
107606,1968,35,5.26299196591e-05
107607,1968,25,4.37671589808e-05
107608,1968,13,2.67915270058e-05
107609,1968,4,1.88181026593e-05
107610,1968,11,3.31401249764e-05
107611,1968,3,3.12975642549e-05
107612,1968,7,2.26865775388e-05
107615,1968,8,1.9098407297e-05
107616,1968,8,2.59578438974e-05
107618,1968,0,1.20514230108e-05
107621,1968,1,1.27194919922e-05
107622,1968,0,1.20514230108e-05
107623,1968,3,1.50456254874e-05
107624,1968,1,1.49068684403e-05
107625,1968,12,2.21773915796e-05
107626,1968,5,1.6813802617e-05
107627,1968,5,1.76968223672e-05
107628,1968,9,2.51285348822e-05
107629,1968,9,1.73773947296e-05
107630,1968,16,2.55224865896e-05
107631,1968,4,2.02151980651e-05
107632,1968,0,1.20514230108e-05
107633,1968,1,1.30796853624e-05
107634,1968,5,2.36520974735e-05
107635,1968,7,1.56196683798e-05
107636,1968,34,5.54665119887e-05
107637,1968,28,7.16027438268e-05
107638,1968,2,1.51388256211e-05
107640,1968,0,1.20514230108e-05
107642,1968,4,2.08593903511e-05
107643,1968,3,2.63764489227e-05
107644,1968,0,1.20514230108e-05
107645,1968,3,2.96877679873e-05
107646,1968,0,1.20514230108e-05
