,year,indegree,pagerank
102801,1937,0,2.18451784618e-05
102802,1937,0,2.18451784618e-05
102804,1937,19,8.69419313248e-05
102805,1937,3,2.46783531609e-05
102806,1937,3,2.46783531609e-05
102807,1937,2,2.83574621952e-05
102808,1937,5,3.42739608832e-05
102809,1937,2,2.27754564302e-05
102810,1937,2,4.43215246022e-05
102811,1937,1,2.29374373849e-05
102812,1937,1,3.11293793081e-05
102813,1937,2,2.38203230053e-05
102814,1937,0,2.18451784618e-05
102815,1937,1,2.26188618657e-05
102816,1937,0,2.18451784618e-05
102817,1937,1,2.27735985465e-05
102818,1937,0,2.18451784618e-05
102819,1937,0,2.18451784618e-05
102820,1937,4,2.48938628529e-05
102821,1937,5,2.83197152568e-05
102822,1937,2,2.6146226609e-05
102823,1937,4,2.91875970867e-05
102824,1937,4,2.51871779317e-05
102825,1937,2,2.35518828017e-05
102826,1937,5,2.58954572225e-05
102827,1937,2,3.47591350168e-05
102828,1937,0,2.18451784618e-05
102829,1937,0,2.18451784618e-05
102830,1937,2,2.53930241401e-05
102831,1937,0,2.18451784618e-05
102832,1937,4,4.74783773069e-05
102833,1937,10,2.99158987748e-05
102834,1937,0,2.18451784618e-05
102835,1937,5,2.45496041608e-05
102836,1937,0,2.18451784618e-05
102837,1937,3,3.06514234988e-05
102838,1937,0,2.18451784618e-05
102839,1937,7,3.621004655e-05
102840,1937,4,3.17997451623e-05
102841,1937,0,2.18451784618e-05
102842,1937,0,2.18451784618e-05
102843,1937,6,3.74326673615e-05
102844,1937,1,2.22022631098e-05
102845,1937,0,2.18451784618e-05
102846,1937,7,4.13615528585e-05
102847,1937,7,3.23369762035e-05
102848,1937,1,2.32845560505e-05
102849,1937,3,2.60639012225e-05
102850,1937,1,2.36926406504e-05
102851,1937,0,2.18451784618e-05
102852,1937,0,2.18451784618e-05
102853,1937,0,2.18451784618e-05
102854,1937,0,2.18451784618e-05
102855,1937,2,2.46368034189e-05
102856,1937,1,2.35332149793e-05
102857,1937,7,2.52415762621e-05
102858,1937,4,2.42925141188e-05
102859,1937,1,2.31714928684e-05
102860,1937,0,2.18451784618e-05
102861,1937,12,3.67775377136e-05
102862,1937,4,3.0121501007e-05
102863,1937,0,2.18451784618e-05
102864,1937,1,2.35820033519e-05
102866,1937,1,2.39575808661e-05
102867,1937,0,2.18451784618e-05
102868,1937,0,2.18451784618e-05
102869,1937,0,2.18451784618e-05
102870,1937,3,3.52522276411e-05
102871,1937,0,2.18451784618e-05
102872,1937,4,2.98526797541e-05
102873,1937,0,2.18451784618e-05
102874,1937,2,2.26637801394e-05
102875,1937,1,2.48199122024e-05
102876,1937,6,2.50078704331e-05
102877,1937,2,2.31556897213e-05
102878,1937,0,2.18451784618e-05
102879,1937,5,2.84624508784e-05
102880,1937,1,2.25683368306e-05
102881,1937,0,2.18451784618e-05
102882,1937,2,2.50338593477e-05
102883,1937,2,3.26767461158e-05
102884,1938,3,2.88972053969e-05
102885,1938,2,2.26341351822e-05
102886,1938,0,2.18451784618e-05
102887,1938,0,2.18451784618e-05
102888,1938,1,2.35332149793e-05
102889,1938,3,2.41164047421e-05
102890,1938,5,2.62106048613e-05
102891,1938,2,2.43615762547e-05
102892,1938,0,2.18451784618e-05
102893,1938,4,2.37535896209e-05
102894,1938,1,2.2209395939e-05
102895,1938,0,2.18451784618e-05
102896,1938,1,2.26158475148e-05
102897,1938,1,2.25683368306e-05
102898,1938,0,2.18451784618e-05
102899,1938,0,2.18451784618e-05
102900,1938,2,2.5351329605e-05
102901,1938,1,2.25736476753e-05
102902,1938,3,3.55813997859e-05
102903,1938,1,2.33925452695e-05
102904,1938,0,2.18451784618e-05
102905,1938,0,2.18451784618e-05
102906,1938,0,2.18451784618e-05
102908,1937,0,2.18451784618e-05
102915,1937,0,2.18451784618e-05
102916,1937,1,3.79916147162e-05
102917,1937,1,3.79916147162e-05
102919,1937,1,2.44978072751e-05
102920,1937,1,0.000145634523078
102921,1937,1,0.000145634523078
102922,1937,0,2.18451784618e-05
102929,1937,0,2.18451784618e-05
102932,1937,0,2.18451784618e-05
102933,1937,1,0.000145634523078
102934,1937,1,0.000145634523078
102938,1938,1,0.000145634523078
102939,1938,1,0.000145634523078
102944,1937,4,7.53590814764e-05
102945,1938,1,2.23666136921e-05
102946,1938,0,2.18451784618e-05
102947,1938,2,2.43562495272e-05
102948,1938,1,2.29374373849e-05
102949,1938,0,2.18451784618e-05
102950,1938,0,2.18451784618e-05
102951,1938,1,2.26891967206e-05
102952,1938,5,2.86734850905e-05
102953,1938,0,2.18451784618e-05
102954,1938,2,2.48128069466e-05
102955,1938,1,2.23913576959e-05
102956,1938,2,2.27754564302e-05
102957,1938,0,2.18451784618e-05
102958,1938,2,2.31396103106e-05
102959,1938,1,2.23338206116e-05
102960,1938,2,2.38972815854e-05
102961,1938,0,2.18451784618e-05
102962,1938,0,2.18451784618e-05
102963,1938,11,3.73833943288e-05
102964,1938,0,2.18451784618e-05
102965,1938,0,2.18451784618e-05
102966,1938,0,2.18451784618e-05
102967,1938,1,3.17340189588e-05
102968,1938,4,2.48014015116e-05
102969,1938,2,2.41202218658e-05
102970,1938,0,2.18451784618e-05
102971,1938,0,2.18451784618e-05
102972,1938,8,2.6159261542e-05
102973,1938,10,8.2100460596e-05
102974,1938,3,2.93404959787e-05
102975,1938,1,2.26750760216e-05
102976,1938,3,2.35986622604e-05
102977,1938,0,2.18451784618e-05
102978,1938,3,2.54007809767e-05
102979,1938,0,2.18451784618e-05
102980,1938,0,2.18451784618e-05
102981,1938,0,2.18451784618e-05
102982,1938,3,3.46941255914e-05
102983,1938,2,2.33051878389e-05
102984,1938,1,2.28224627614e-05
102985,1938,1,2.28224627614e-05
102986,1938,3,2.39415976926e-05
102987,1938,2,2.53806771679e-05
102988,1938,2,2.45941743995e-05
102989,1938,0,2.18451784618e-05
102990,1938,2,2.40251876767e-05
102991,1938,7,3.50996371694e-05
102992,1938,4,2.48985368203e-05
102993,1938,1,2.37020186311e-05
102994,1938,0,2.18451784618e-05
102995,1938,1,2.30302793934e-05
102996,1938,0,2.18451784618e-05
102997,1938,1,2.37020186311e-05
102998,1938,1,2.2407857301e-05
102999,1938,1,2.39083342054e-05
103000,1938,2,2.83713882234e-05
103001,1938,1,2.61391213532e-05
103002,1938,0,2.18451784618e-05
103003,1938,5,2.65321970729e-05
103004,1938,4,2.81833182622e-05
103005,1938,4,2.45233200975e-05
103006,1938,1,2.49735521232e-05
103007,1938,5,3.22565335053e-05
103008,1938,1,2.23666136921e-05
103009,1938,3,2.46496374019e-05
103010,1938,0,2.18451784618e-05
103011,1938,0,2.18451784618e-05
103012,1938,17,6.55490837997e-05
103013,1938,1,2.49399120773e-05
103014,1938,1,2.34523298962e-05
103015,1938,1,2.34523298962e-05
103016,1938,2,2.44174245837e-05
103017,1938,6,2.56249810436e-05
103018,1938,1,2.32734314777e-05
103019,1938,2,2.52816980986e-05
103020,1938,5,3.03724904396e-05
103021,1938,1,2.38805609551e-05
103023,1938,0,2.18451784618e-05
103024,1938,4,2.62166335263e-05
103025,1938,4,2.57979789741e-05
103026,1938,1,2.28767563336e-05
103027,1938,0,2.18451784618e-05
103028,1938,2,2.68516066212e-05
103029,1938,1,2.33019913632e-05
103030,1938,0,2.18451784618e-05
103031,1938,0,2.18451784618e-05
103032,1938,1,2.37020186311e-05
103033,1938,1,2.37020186311e-05
103034,1938,1,2.39083342054e-05
103035,1938,2,2.55944816893e-05
103036,1938,1,4.04135801544e-05
103037,1938,4,2.34038210566e-05
103038,1938,4,3.62266817453e-05
103039,1938,2,2.42857999316e-05
103040,1938,0,2.18451784618e-05
103041,1938,1,2.6487278885e-05
103042,1938,1,2.22306192311e-05
103043,1938,1,2.32735170536e-05
103044,1938,0,2.18451784618e-05
103045,1938,0,2.18451784618e-05
103046,1938,3,3.84793716447e-05
103047,1938,4,2.4988121658e-05
103048,1938,0,2.18451784618e-05
103049,1938,0,2.18451784618e-05
103050,1938,4,2.5979198119e-05
103051,1938,3,2.46594804175e-05
103052,1938,2,2.5892759595e-05
103053,1938,2,3.1774115478e-05
103054,1938,3,2.5867763277e-05
103055,1938,0,2.18451784618e-05
103056,1938,0,2.18451784618e-05
103057,1938,1,2.49266042166e-05
103058,1938,1,2.53764473925e-05
103062,1938,1,0.000145634523078
103063,1938,1,0.000145634523078
103064,1938,1,0.000145634523078
103065,1938,1,0.000145634523078
103070,1938,0,2.18451784618e-05
103073,1938,1,0.000145634523078
103074,1938,1,0.000145634523078
103079,1938,0,2.18451784618e-05
103081,1938,2,2.32245454109e-05
103082,1938,1,2.2209395939e-05
103083,1938,0,2.18451784618e-05
103084,1938,0,2.18451784618e-05
103085,1938,0,2.18451784618e-05
103086,1938,2,2.75795378081e-05
103087,1938,1,2.25593477577e-05
103088,1938,0,2.18451784618e-05
103089,1938,0,2.18451784618e-05
103090,1938,2,2.45259041797e-05
103091,1938,1,2.35163346142e-05
103092,1938,0,2.18451784618e-05
103093,1939,0,2.18451784618e-05
103094,1938,1,2.35332149793e-05
103095,1938,1,2.48199122024e-05
103096,1938,5,2.79946369676e-05
103097,1938,5,3.17231230818e-05
103098,1938,3,3.0095195534e-05
103099,1938,9,5.31308234624e-05
103100,1938,0,2.18451784618e-05
103101,1938,0,2.18451784618e-05
103102,1938,1,2.28767563336e-05
103103,1938,2,2.70675414379e-05
103104,1938,1,2.39083342054e-05
103106,1939,0,2.18451784618e-05
103107,1938,1,2.35163346142e-05
103108,1938,5,3.21502476236e-05
103109,1938,0,2.18451784618e-05
103110,1938,1,2.32678599928e-05
103111,1939,0,2.18451784618e-05
103112,1939,4,2.85812723716e-05
103113,1939,1,2.24254410147e-05
103114,1939,0,2.18451784618e-05
103115,1939,2,2.3573406325e-05
103116,1939,0,2.18451784618e-05
103117,1939,0,2.18451784618e-05
103118,1939,0,2.18451784618e-05
103119,1939,0,2.18451784618e-05
103120,1939,1,2.26891967206e-05
103121,1939,0,2.18451784618e-05
103122,1939,6,2.54512838294e-05
103123,1939,0,2.18451784618e-05
103125,1939,1,2.35163346142e-05
103126,1939,0,2.18451784618e-05
103127,1939,0,2.18451784618e-05
103128,1939,1,2.49399120773e-05
103129,1939,1,2.47232807242e-05
103130,1939,0,2.18451784618e-05
103131,1939,1,2.29559667774e-05
103132,1939,1,2.26891967206e-05
103133,1939,5,2.44927142462e-05
103134,1939,1,2.29374373849e-05
103135,1939,0,2.18451784618e-05
103136,1939,2,2.52985774096e-05
103137,1939,4,4.17997216269e-05
103138,1939,0,2.18451784618e-05
103139,1939,0,2.18451784618e-05
103140,1939,1,2.50091363818e-05
103141,1939,0,2.18451784618e-05
103142,1939,3,2.74454248148e-05
103143,1939,2,3.92917392188e-05
103144,1939,0,2.18451784618e-05
103145,1939,1,2.2407857301e-05
103146,1939,4,2.52044649861e-05
103147,1939,0,2.18451784618e-05
103148,1939,1,2.23236679129e-05
103150,1939,0,2.18451784618e-05
103151,1939,0,2.18451784618e-05
103152,1939,3,2.41735796715e-05
103153,1939,3,3.56856764608e-05
103154,1939,0,2.18451784618e-05
103155,1939,0,2.18451784618e-05
103156,1939,0,2.18451784618e-05
103157,1939,0,2.18451784618e-05
103158,1939,3,2.75936914966e-05
103159,1939,0,2.18451784618e-05
103160,1939,1,2.3092606389e-05
103161,1939,2,2.33017651212e-05
103162,1939,2,2.57630772109e-05
103163,1939,2,2.54777392677e-05
103164,1939,1,2.49399120773e-05
103165,1939,5,2.94580844387e-05
103166,1939,1,2.32735170536e-05
103167,1939,0,2.18451784618e-05
103168,1939,1,2.33493975412e-05
103169,1939,0,2.18451784618e-05
103170,1939,1,2.25593477577e-05
103171,1939,0,2.18451784618e-05
103172,1939,4,2.94457541772e-05
103173,1939,0,2.18451784618e-05
103174,1939,1,2.55588588003e-05
103175,1939,2,2.5080581787e-05
103176,1939,1,2.37020186311e-05
103177,1939,0,2.18451784618e-05
103178,1939,0,2.18451784618e-05
103179,1939,1,2.31714928684e-05
103180,1939,0,2.18451784618e-05
103181,1939,0,2.18451784618e-05
103182,1939,0,2.18451784618e-05
103183,1939,0,2.18451784618e-05
103184,1939,2,2.28033243916e-05
103185,1939,0,2.18451784618e-05
103186,1939,1,2.21322864878e-05
103187,1939,5,3.30232002463e-05
103188,1939,1,2.25683368306e-05
103189,1939,0,2.18451784618e-05
103190,1939,0,2.18451784618e-05
103191,1939,4,2.54347231977e-05
103192,1939,1,2.28767563336e-05
103193,1939,0,2.18451784618e-05
103195,1939,1,2.22930937836e-05
103196,1939,0,2.18451784618e-05
103197,1939,0,2.18451784618e-05
103198,1939,3,2.63006642581e-05
103199,1939,0,2.18451784618e-05
103200,1939,2,2.63231217959e-05
103201,1939,1,2.34324016873e-05
103202,1939,0,2.18451784618e-05
103203,1939,0,2.18451784618e-05
103204,1939,1,2.34324016873e-05
103205,1939,0,2.18451784618e-05
103206,1939,0,2.18451784618e-05
103207,1939,0,2.18451784618e-05
103208,1939,0,2.18451784618e-05
103209,1939,0,2.18451784618e-05
103210,1939,0,2.18451784618e-05
103211,1939,0,2.18451784618e-05
103213,1939,0,2.18451784618e-05
103214,1939,0,2.18451784618e-05
103215,1939,0,2.18451784618e-05
103216,1939,0,2.18451784618e-05
103217,1939,0,2.18451784618e-05
103218,1939,0,2.18451784618e-05
103219,1939,3,2.61379601268e-05
103220,1939,2,2.44499236093e-05
103221,1939,0,2.18451784618e-05
103222,1939,0,2.18451784618e-05
103223,1939,0,2.18451784618e-05
103224,1939,0,2.18451784618e-05
103225,1939,0,2.18451784618e-05
103226,1939,5,2.96690497995e-05
103227,1939,3,2.52886311057e-05
103228,1939,0,2.18451784618e-05
103229,1939,0,2.18451784618e-05
103230,1939,5,2.81249034522e-05
103232,1939,2,2.49121388269e-05
103233,1939,1,2.6487278885e-05
103234,1939,0,2.18451784618e-05
103235,1939,0,2.18451784618e-05
103236,1940,2,2.48293858767e-05
103237,1939,2,2.53654379494e-05
103238,1939,0,2.18451784618e-05
103239,1939,0,2.18451784618e-05
103240,1939,2,2.53654379494e-05
103241,1939,1,2.30057035676e-05
103242,1939,0,2.18451784618e-05
103243,1939,4,3.19042296553e-05
103244,1939,1,2.31714928684e-05
103245,1939,2,2.95820125004e-05
103246,1939,2,4.08664680005e-05
103247,1939,0,2.18451784618e-05
103248,1939,1,2.2298066308e-05
103249,1939,3,2.54571807355e-05
103250,1939,2,2.38067756848e-05
103251,1939,0,2.18451784618e-05
103252,1939,0,2.18451784618e-05
103253,1939,0,2.18451784618e-05
103254,1939,0,2.18451784618e-05
103255,1939,2,2.53654379494e-05
103256,1939,0,2.18451784618e-05
103257,1939,0,2.18451784618e-05
103258,1940,1,2.20653621212e-05
103259,1939,0,2.18451784618e-05
103260,1939,7,2.80755601998e-05
103261,1939,0,2.18451784618e-05
103262,1939,0,2.18451784618e-05
103263,1940,1,3.11293793081e-05
103264,1940,2,2.39264085041e-05
103265,1940,1,0.000145634523078
103266,1940,1,3.11293793081e-05
103267,1940,1,2.72067774929e-05
103268,1940,0,2.18451784618e-05
103269,1940,0,2.18451784618e-05
103270,1940,0,2.18451784618e-05
103271,1940,1,2.32886923962e-05
103272,1940,1,2.25083356651e-05
103273,1940,4,3.66311579107e-05
103274,1940,0,2.18451784618e-05
103275,1940,0,2.18451784618e-05
103276,1940,2,2.49399120773e-05
103278,1939,1,0.000145634523078
103279,1939,1,0.000145634523078
103280,1940,0,2.18451784618e-05
103281,1940,0,2.18451784618e-05
103282,1940,0,2.18451784618e-05
103283,1940,0,2.18451784618e-05
103284,1940,0,2.18451784618e-05
103285,1940,0,2.18451784618e-05
103286,1940,0,2.18451784618e-05
103287,1940,3,2.77172371167e-05
103288,1940,0,2.18451784618e-05
103289,1940,0,2.18451784618e-05
103290,1940,0,2.18451784618e-05
103291,1940,0,2.18451784618e-05
103292,1940,0,2.18451784618e-05
103293,1940,1,2.2407857301e-05
103294,1940,0,2.18451784618e-05
103295,1940,2,2.78799090119e-05
103296,1940,0,2.18451784618e-05
103297,1940,0,2.18451784618e-05
103298,1940,0,2.18451784618e-05
103299,1940,0,2.18451784618e-05
103300,1940,1,2.52310542641e-05
103301,1940,1,4.04135801544e-05
103302,1940,0,2.18451784618e-05
103303,1940,0,2.18451784618e-05
103304,1940,2,2.78836830773e-05
103305,1940,0,2.18451784618e-05
103306,1940,0,2.18451784618e-05
103307,1940,1,2.23896034582e-05
103308,1940,0,2.18451784618e-05
103309,1940,0,2.18451784618e-05
103310,1940,0,2.18451784618e-05
103311,1940,0,2.18451784618e-05
103312,1940,3,2.65718515647e-05
103313,1940,1,2.41662286734e-05
103314,1940,2,2.78836830773e-05
103315,1940,0,2.18451784618e-05
103316,1940,0,2.18451784618e-05
103317,1940,0,2.18451784618e-05
103318,1940,0,2.18451784618e-05
103319,1940,1,2.39083342054e-05
103320,1940,0,2.18451784618e-05
103321,1940,3,2.33489781346e-05
103322,1940,1,4.04135801544e-05
103323,1940,1,2.35332149793e-05
103324,1940,1,2.44978072751e-05
103325,1940,0,2.18451784618e-05
103326,1940,0,2.18451784618e-05
103327,1940,0,2.18451784618e-05
103328,1940,1,2.25593477577e-05
103329,1940,0,2.18451784618e-05
103330,1940,0,2.18451784618e-05
103331,1940,1,2.30057035676e-05
103332,1940,0,2.18451784618e-05
103333,1940,0,2.18451784618e-05
103334,1940,1,2.80346456927e-05
103335,1940,0,2.18451784618e-05
103336,1940,0,2.18451784618e-05
103337,1940,0,2.18451784618e-05
103338,1940,1,2.23338206116e-05
103339,1940,0,2.18451784618e-05
103340,1940,0,2.18451784618e-05
103341,1940,0,2.18451784618e-05
103342,1940,0,2.18451784618e-05
103343,1940,0,2.18451784618e-05
103344,1940,0,2.18451784618e-05
103345,1940,0,2.18451784618e-05
103346,1940,0,2.18451784618e-05
103347,1940,0,2.18451784618e-05
103348,1940,0,2.18451784618e-05
103349,1940,0,2.18451784618e-05
103350,1940,0,2.18451784618e-05
103351,1940,0,2.18451784618e-05
103352,1940,0,2.18451784618e-05
103353,1940,0,2.18451784618e-05
103354,1940,0,2.18451784618e-05
103355,1940,0,2.18451784618e-05
103356,1940,0,2.18451784618e-05
103357,1940,2,2.78836830773e-05
103358,1940,0,2.18451784618e-05
103359,1940,0,2.18451784618e-05
103360,1940,0,2.18451784618e-05
103361,1940,0,2.18451784618e-05
103362,1940,0,2.18451784618e-05
103363,1940,0,2.18451784618e-05
103364,1940,0,2.18451784618e-05
103365,1940,0,2.18451784618e-05
103366,1940,1,2.44978072751e-05
103367,1940,1,2.41662286734e-05
103368,1940,0,2.18451784618e-05
103369,1940,0,2.18451784618e-05
103370,1940,0,2.18451784618e-05
103371,1940,0,2.18451784618e-05
103372,1940,0,2.18451784618e-05
103373,1940,0,2.18451784618e-05
103374,1940,0,2.18451784618e-05
103375,1940,0,2.18451784618e-05
103376,1940,0,2.18451784618e-05
103377,1940,0,2.18451784618e-05
103378,1940,0,2.18451784618e-05
103379,1940,0,2.18451784618e-05
103380,1940,0,2.18451784618e-05
103381,1940,0,2.18451784618e-05
103382,1940,0,2.18451784618e-05
103383,1940,0,2.18451784618e-05
103384,1940,1,2.48644307696e-05
103385,1940,0,2.18451784618e-05
103386,1940,0,2.18451784618e-05
103387,1940,0,2.18451784618e-05
103388,1940,0,2.18451784618e-05
103389,1940,0,2.18451784618e-05
103392,1940,0,2.18451784618e-05
103393,1940,0,2.18451784618e-05
103394,1940,0,2.18451784618e-05
103397,1940,0,2.18451784618e-05
103398,1940,0,2.18451784618e-05
103399,1940,0,2.18451784618e-05
103400,1940,0,2.18451784618e-05
103401,1940,0,2.18451784618e-05
103402,1940,0,2.18451784618e-05
103403,1940,0,2.18451784618e-05
103404,1940,0,2.18451784618e-05
103405,1940,0,2.18451784618e-05
103406,1940,0,2.18451784618e-05
103407,1940,0,2.18451784618e-05
103409,1940,0,2.18451784618e-05
103410,1940,0,2.18451784618e-05
103411,1940,0,2.18451784618e-05
103412,1940,0,2.18451784618e-05
103416,1940,0,2.18451784618e-05
103432,1940,0,2.18451784618e-05
1087619,1893,2,3.65969094341e-05
1087620,1858,1,3.3327976047e-05
1087658,1915,6,3.78572933808e-05
1087659,1837,7,7.98363240858e-05
1087660,1904,18,9.03846561047e-05
1087661,1904,13,8.08616488777e-05
1087662,1904,1,2.54506933536e-05
1087690,1895,1,0.000145634523078
1087704,1899,6,3.96387132114e-05
1087705,1899,6,4.46994188941e-05
1087706,1899,0,2.18451784618e-05
1087707,1899,5,3.09632618425e-05
1087730,1899,1,2.44978072751e-05
1087731,1880,4,7.33128597195e-05
1087732,1880,9,9.15080744701e-05
1087733,1880,4,7.57377820047e-05
1087734,1880,8,4.94266230484e-05
1087736,1829,0,2.18451784618e-05
1087738,1871,18,0.00018967627754
1087739,1877,3,4.42021236123e-05
1087740,1877,4,0.000155888588638
1087741,1897,3,7.24147511565e-05
1087742,1897,2,3.51945038876e-05
1087744,1897,6,4.46006610858e-05
1087745,1897,1,3.04816443653e-05
1087746,1897,1,3.23261984866e-05
1087762,1906,5,3.26217944859e-05
1087763,1919,0,2.18451784618e-05
1087764,1844,1,0.000145634523078
1087767,1898,20,0.000107436224958
1087768,1898,80,0.000359573819407
1087769,1898,1,2.49399120773e-05
1087770,1869,1,0.000338957393695
1087772,1920,0,2.18451784618e-05
1087773,1888,2,2.81696596243e-05
1087836,1882,3,5.02143118632e-05
1087837,1883,1,3.25590894266e-05
1087838,1883,0,2.18451784618e-05
1087839,1883,13,0.00015082503807
1087840,1892,8,6.39137043766e-05
1087841,1907,1,2.48106841399e-05
1087842,1907,9,4.54317796691e-05
1087843,1894,3,2.51757591264e-05
1087844,1894,0,2.18451784618e-05
1087845,1894,0,2.18451784618e-05
1087846,1894,1,2.3758272148e-05
1087847,1933,2,2.32395795245e-05
1087848,1933,2,2.44213153924e-05
1087865,1907,0,2.18451784618e-05
1087866,1894,1,2.53764473925e-05
1087867,1894,4,4.23535595725e-05
1087868,1903,1,3.84246473172e-05
1087871,1918,0,2.18451784618e-05
1087873,1918,1,2.48644307696e-05
1087874,1918,0,2.18451784618e-05
1087875,1918,0,2.18451784618e-05
1087876,1918,0,2.18451784618e-05
1087877,1918,1,2.29374373849e-05
1087911,1909,0,2.18451784618e-05
1087912,1909,0,2.18451784618e-05
1087913,1917,0,2.18451784618e-05
1087914,1916,0,2.18451784618e-05
1087915,1917,0,2.18451784618e-05
1087916,1916,12,8.53407927966e-05
1087970,1890,1,0.000145634523078
1087973,1911,9,4.80129150632e-05
1087974,1911,2,2.43056882687e-05
1087976,1820,0,2.18451784618e-05
1087980,1929,0,2.18451784618e-05
1087985,1914,0,2.18451784618e-05
1087986,1913,7,3.70825837213e-05
1088050,1903,2,3.26767461158e-05
1088052,1903,0,2.18451784618e-05
1093774,1890,1,0.000145634523078
1094496,1914,1,2.63194921227e-05
1094516,1914,3,2.93159391634e-05
1096222,1924,2,2.86212342973e-05
1096255,1924,3,3.20508119143e-05
1096258,1924,0,2.18451784618e-05
1096262,1924,2,3.9111192743e-05
1100374,1924,15,4.5706199831e-05
1100482,1896,0,2.18451784618e-05
1100531,1897,1,2.55588588003e-05
1100582,1896,4,7.6002086441e-05
1100676,1896,3,3.31872122229e-05
1100681,1897,0,2.18451784618e-05
1100694,1896,1,5.41460651992e-05
1100709,1896,1,2.77399091579e-05
1100718,1896,2,4.55455030223e-05
1100755,1896,4,4.13270796034e-05
1100802,1897,1,2.94533136327e-05
1100810,1896,1,2.41506795664e-05
1100812,1896,3,3.23307955005e-05
1101065,1818,0,2.18451784618e-05
1101108,1818,0,2.18451784618e-05
1101120,1818,1,0.000145634523078
1101123,1818,1,6.32697928052e-05
1101126,1818,0,2.18451784618e-05
1101162,1818,1,4.87348404039e-05
1101164,1818,0,2.18451784618e-05
1101268,1919,11,3.78253685707e-05
1115043,1915,2,8.90669890038e-05
1115307,1915,7,3.87885635718e-05
1115420,1915,0,2.18451784618e-05
1119358,1928,0,2.18451784618e-05
1119394,1928,0,2.18451784618e-05
1119427,1810,1,0.000145634523078
1119486,1810,1,0.000145634523078
1143192,1810,1,0.000112177943452
1146313,1893,0,2.18451784618e-05
1146799,1893,2,3.68529427761e-05
1158864,1856,0,2.18451784618e-05
1203184,1881,1,2.50660016279e-05
1205319,1881,2,3.89094604531e-05
1206937,1895,7,8.47586408362e-05
1208060,1902,1,2.63194921227e-05
1208088,1902,1,4.04135801544e-05
1211305,1889,1,0.000145634523078
1213431,1890,1,6.32697928052e-05
1213453,1890,1,2.77399091579e-05
1215783,1890,1,0.000145634523078
1215808,1890,5,4.8535344986e-05
1215914,1890,1,2.72305443849e-05
1216059,1891,3,4.30603820786e-05
1218943,1925,30,8.14680720976e-05
1219087,1925,1,2.65167773833e-05
1219096,1925,4,4.22247842996e-05
1232426,1901,1,5.0215227938e-05
1236205,1933,0,2.18451784618e-05
1236300,1932,11,4.14419298522e-05
1236479,1932,4,2.7799184106e-05
1241702,1901,2,4.48285778206e-05
1242226,1901,5,0.000146046289224
1246952,1879,3,0.000556915809587
1270516,1887,1,2.73154578516e-05
1270882,1931,1,2.38938330128e-05
1272495,1931,0,2.18451784618e-05
1272541,1931,21,6.8605606883e-05
1279722,1906,2,3.33623588963e-05
1279939,1906,9,5.5388544728e-05
1281030,1893,0,2.18451784618e-05
1286196,1910,1,0.000145634523078
1286951,1910,0,2.18451784618e-05
1286993,1910,1,0.000145634523078
1288178,1900,1,4.30027011175e-05
1289184,1904,1,2.81842027594e-05
1289431,1904,1,2.22943179121e-05
1292673,1911,24,0.000132214609735
1293085,1911,4,4.60835991381e-05
1299599,1792,0,2.18451784618e-05
1299604,1796,0,2.18451784618e-05
1299616,1793,0,2.18451784618e-05
1299622,1796,0,2.18451784618e-05
1299628,1792,0,2.18451784618e-05
1299643,1792,0,2.18451784618e-05
1300133,1796,0,2.18451784618e-05
1300139,1798,0,2.18451784618e-05
1300161,1793,1,0.000145634523078
1300165,1793,0,2.18451784618e-05
1303430,1793,1,0.000145634523078
1303451,1795,0,2.18451784618e-05
1303460,1794,1,0.000145634523078
1303466,1795,0,2.18451784618e-05
1303472,1791,0,2.18451784618e-05
1303477,1795,0,2.18451784618e-05
1303496,1792,1,0.000145634523078
1303501,1793,0,2.18451784618e-05
1303508,1790,0,2.18451784618e-05
1303513,1791,0,2.18451784618e-05
1303519,1785,0,2.18451784618e-05
1303525,1795,0,2.18451784618e-05
1303532,1795,0,2.18451784618e-05
1303537,1793,0,2.18451784618e-05
1303592,1792,0,2.18451784618e-05
1303599,1795,0,2.18451784618e-05
1303605,1796,0,2.18451784618e-05
1303625,1797,0,2.18451784618e-05
1303682,1791,0,2.18451784618e-05
1303689,1795,0,2.18451784618e-05
1303693,1797,0,2.18451784618e-05
1303706,1790,0,2.18451784618e-05
1303711,1782,0,2.18451784618e-05
1303716,1793,0,2.18451784618e-05
1303722,1793,0,2.18451784618e-05
1303728,1790,0,2.18451784618e-05
1304342,1782,0,2.18451784618e-05
1304346,1792,0,2.18451784618e-05
1304349,1792,1,0.000145634523078
1306761,1793,1,0.000145634523078
1318977,1847,2,6.01989932893e-05
1319968,1898,1,4.04135801544e-05
1320090,1898,1,2.54506933536e-05
1320738,1862,0,2.18451784618e-05
1322284,1912,2,2.92694079337e-05
1324132,1940,3,2.54737753118e-05
1324287,1940,1,0.000145634523078
1327335,1836,0,2.18451784618e-05
1327338,1836,0,2.18451784618e-05
1332352,1927,1,2.26848912507e-05
1333165,1930,2,4.34497131353e-05
1333241,1930,5,3.76784834404e-05
1370564,1850,10,6.81676619467e-05
1379538,1872,4,5.32994494632e-05
1383887,1846,1,0.000145634523078
1390946,1814,1,4.8734840404e-05
1394575,1814,0,2.18451784618e-05
1394601,1814,0,2.18451784618e-05
1394610,1814,1,0.000145634523078
