,year,indegree,pagerank
106701,1963,10,1.83129812502e-05
106702,1964,2,2.27449602776e-05
106703,1963,4,2.32529930605e-05
106704,1963,0,1.01398541221e-05
106705,1963,1,1.301281279e-05
106706,1963,5,1.60964378022e-05
106707,1963,22,4.5848214562e-05
106708,1963,2,1.39704656793e-05
106709,1964,0,1.01398541221e-05
106710,1963,1,1.06609810338e-05
106711,1963,10,5.15611172465e-05
106712,1963,0,1.01398541221e-05
106713,1963,1,1.06609533535e-05
106714,1963,3,1.43874883228e-05
106715,1963,1,1.301281279e-05
106716,1963,0,1.01398541221e-05
106718,1964,10,2.37010105604e-05
106719,1964,2,1.12002661306e-05
106720,1964,17,3.69439189203e-05
106721,1964,6,1.61984868893e-05
106722,1964,20,3.41223938884e-05
106723,1964,6,1.39890117476e-05
106724,1964,10,2.68004892355e-05
106725,1964,2,1.79328696078e-05
106727,1964,15,2.28925546078e-05
106728,1964,3,1.38991795802e-05
106729,1964,51,7.78483353075e-05
106730,1964,14,3.214572268e-05
106731,1964,0,1.01398541221e-05
106732,1963,0,1.01398541221e-05
106734,1963,4,2.82031434794e-05
106737,1964,0,1.01398541221e-05
106738,1964,1,1.10139368062e-05
106739,1964,50,8.89166904966e-05
106740,1964,21,4.53701753976e-05
106741,1964,4,1.81164903651e-05
106742,1964,2,1.29239851599e-05
106743,1964,2,2.52947088386e-05
106744,1964,5,1.89334407548e-05
106745,1964,9,2.01260449743e-05
106746,1964,3,1.71766261867e-05
106748,1964,1,1.06215499282e-05
106750,1964,0,1.01398541221e-05
106751,1964,1,1.07072947344e-05
106753,1964,3,1.30268966601e-05
106754,1964,8,1.60879976562e-05
106755,1964,2,8.05638485161e-05
106756,1964,0,1.01398541221e-05
106757,1964,14,2.61523902166e-05
106758,1964,10,1.82618416394e-05
106759,1964,3,1.90113101191e-05
106760,1964,1,1.16121204248e-05
106761,1964,186,0.000223764002875
106762,1964,3,1.26281326847e-05
106763,1964,6,1.56759010243e-05
106764,1964,2,1.09415879776e-05
106766,1964,2,1.20832589469e-05
106767,1964,6,2.25680960472e-05
106770,1964,2,1.66247658871e-05
106771,1964,30,6.3187764643e-05
106772,1964,1,1.03918511027e-05
106773,1964,0,1.01398541221e-05
106774,1964,0,1.01398541221e-05
106775,1964,27,2.72035167496e-05
106776,1964,3,1.21597911048e-05
106777,1964,25,5.16659034585e-05
106778,1964,5,1.63185446672e-05
106779,1964,1,1.2294573123e-05
106781,1964,1,1.07402045351e-05
106782,1964,4,1.57057369578e-05
106783,1964,9,2.44895563657e-05
106784,1964,22,4.74648771692e-05
106785,1964,0,1.01398541221e-05
106786,1964,11,2.78240454457e-05
106787,1964,0,1.01398541221e-05
106788,1964,7,1.50150732314e-05
106789,1964,2,1.12634343974e-05
106790,1964,19,5.22085483234e-05
106791,1964,7,2.44117885683e-05
106792,1964,13,2.20290722236e-05
106793,1964,14,2.23807976991e-05
106794,1964,1,1.13240596382e-05
106795,1964,7,1.75564366642e-05
106798,1964,0,1.01398541221e-05
106799,1964,0,1.01398541221e-05
106800,1964,0,1.01398541221e-05
106801,1964,2,1.40125724663e-05
106803,1964,24,3.10693300151e-05
106805,1964,19,3.58985541918e-05
106806,1964,10,2.56505826575e-05
106807,1964,4,1.4370618389e-05
106808,1964,22,3.57575994547e-05
106809,1964,5,1.54162280798e-05
106810,1964,0,1.01398541221e-05
106811,1964,3,1.58427351163e-05
106812,1964,9,1.62335639504e-05
106813,1964,0,1.01398541221e-05
106814,1964,5,1.65296417279e-05
106815,1964,2,1.97683348764e-05
106816,1964,0,1.01398541221e-05
106817,1964,0,1.01398541221e-05
106818,1964,0,1.01398541221e-05
106819,1964,16,2.98726810821e-05
106820,1964,4,1.53955977313e-05
106821,1964,33,3.51163452625e-05
106822,1964,52,0.000120223401413
106823,1964,0,1.01398541221e-05
106824,1964,0,1.01398541221e-05
106825,1964,39,9.11801244287e-05
106826,1964,3,1.65664509839e-05
106827,1964,23,3.31300862963e-05
106828,1964,4,2.99966815951e-05
106829,1964,0,1.01398541221e-05
106830,1964,0,1.01398541221e-05
106831,1964,11,2.97429628579e-05
106832,1964,28,4.00932250385e-05
106833,1964,0,1.01398541221e-05
106834,1964,23,4.41982859422e-05
106835,1964,11,1.56357748013e-05
106836,1964,3,1.2604591381e-05
106837,1964,54,7.94106516577e-05
106838,1964,5,1.43197954996e-05
106839,1964,0,1.01398541221e-05
106840,1964,0,1.01398541221e-05
106841,1964,1,1.09659116495e-05
106842,1964,0,1.01398541221e-05
106843,1964,7,1.84806038578e-05
106844,1964,1,1.12172136225e-05
106845,1964,57,0.000108615015492
106846,1964,17,2.35977571321e-05
106847,1964,20,3.81349768996e-05
106848,1964,6,1.51552558531e-05
106849,1964,0,1.01398541221e-05
106850,1964,152,0.00033404464082
106851,1964,0,1.01398541221e-05
106852,1964,13,4.40588134677e-05
106853,1964,16,3.57466790611e-05
106854,1964,18,4.81878716802e-05
106855,1964,15,3.53040499888e-05
106856,1964,34,8.39911730652e-05
106858,1964,1,1.16637111435e-05
106859,1964,2,1.14368550899e-05
106860,1964,0,1.01398541221e-05
106861,1964,0,1.01398541221e-05
106862,1964,112,0.000180998523519
106863,1964,2,1.1542065901e-05
106864,1964,61,8.97894899116e-05
106865,1964,55,8.66411638803e-05
106866,1964,0,1.01398541221e-05
106867,1964,1,1.08134967795e-05
106869,1964,1,1.09883710312e-05
106870,1964,0,1.01398541221e-05
106872,1964,9,1.63085558997e-05
106873,1964,8,3.0210320795e-05
106874,1964,12,1.84063076786e-05
106875,1964,10,1.91995149903e-05
106876,1964,10,2.13065107926e-05
106877,1964,37,6.81344323446e-05
106878,1964,26,5.24859212206e-05
106879,1964,26,3.83795602035e-05
106880,1964,31,4.7697107032e-05
106881,1964,71,0.000220248634496
106882,1964,12,2.71749363028e-05
106883,1964,50,8.09484820887e-05
106884,1964,55,5.80033740329e-05
106885,1964,3,1.35862404653e-05
106886,1964,1,1.06023186202e-05
106887,1964,1,1.06023186202e-05
106888,1964,2,1.14009568808e-05
106889,1964,13,2.78136353828e-05
106890,1964,2,1.36741826937e-05
106892,1964,1,2.93678749523e-05
106893,1964,0,1.01398541221e-05
106895,1964,2,2.03107368135e-05
106896,1964,0,1.01398541221e-05
106897,1964,0,1.01398541221e-05
106899,1964,1,1.71409169572e-05
106900,1964,1,2.47096335356e-05
106908,1964,2,1.5029318062e-05
106909,1964,2,1.26719314116e-05
106910,1964,2,1.26719314116e-05
106912,1964,0,1.01398541221e-05
106913,1964,0,1.01398541221e-05
106914,1964,0,1.01398541221e-05
106915,1964,1,1.44492921239e-05
106916,1964,0,1.01398541221e-05
106917,1964,0,1.01398541221e-05
106918,1964,0,1.01398541221e-05
106919,1964,1,2.26212009768e-05
106922,1964,0,1.01398541221e-05
106923,1964,0,1.01398541221e-05
106925,1964,4,1.9770501415e-05
106926,1964,2,1.26515716515e-05
106927,1964,0,1.01398541221e-05
106928,1964,3,1.45383352151e-05
106930,1964,5,1.45566678281e-05
106931,1964,2,1.67368121779e-05
106932,1964,2,1.58830252583e-05
106933,1964,18,3.0090732895e-05
106934,1964,2,1.4318638072e-05
106935,1964,59,8.46602920331e-05
106936,1964,37,6.29407822493e-05
106937,1965,1,1.19052486353e-05
106938,1965,1,1.13722771207e-05
106940,1965,0,1.01398541221e-05
106941,1964,0,1.01398541221e-05
106942,1964,12,4.3265942303e-05
106943,1964,11,2.77690387186e-05
106944,1964,1,1.26296369002e-05
106945,1964,53,7.52964645874e-05
106946,1964,0,1.01398541221e-05
106948,1964,22,3.54925408546e-05
106949,1964,3,1.45499938916e-05
106950,1965,8,2.28221804789e-05
106951,1964,31,0.000110511266065
106952,1964,15,6.29972890723e-05
106953,1964,2,1.25327230541e-05
106954,1964,0,1.01398541221e-05
106955,1965,1,1.14548189269e-05
106956,1965,0,1.01398541221e-05
106957,1965,0,1.01398541221e-05
106958,1965,4,1.38374914001e-05
106959,1965,3,1.25597653019e-05
106960,1965,12,2.23444308092e-05
106961,1965,28,8.33574645786e-05
106962,1965,40,8.82255785603e-05
106963,1965,26,5.59744899777e-05
106964,1965,38,4.39109353027e-05
106965,1965,5,2.0334016128e-05
106966,1965,14,2.77987110383e-05
106967,1965,66,7.05697107015e-05
106968,1965,38,4.62334599138e-05
106969,1965,3,1.70358322908e-05
106970,1965,1,1.17059106553e-05
106971,1965,1,1.87587301258e-05
106973,1965,20,4.34972823053e-05
106974,1965,0,1.01398541221e-05
106976,1965,6,2.69579206367e-05
106977,1965,2,1.17539552993e-05
106978,1965,0,1.01398541221e-05
106979,1964,0,1.01398541221e-05
106980,1964,2,1.69766945218e-05
106981,1965,3,1.97152362662e-05
106982,1964,1,2.18816761415e-05
106983,1964,0,1.01398541221e-05
106984,1965,83,0.000229065393855
106985,1965,19,3.41294495403e-05
106986,1965,1,1.06248589194e-05
106987,1965,64,9.36866494373e-05
106988,1965,16,3.81859528324e-05
106989,1965,51,8.05256778221e-05
106990,1965,26,3.49415379034e-05
106991,1965,1,1.27783283786e-05
106992,1965,15,2.12015455754e-05
106993,1965,18,3.74594270176e-05
106994,1965,4,1.36329350876e-05
106995,1965,17,3.247707074e-05
106996,1965,11,3.62310321975e-05
106997,1965,40,5.67310199304e-05
106998,1965,1,1.14288310458e-05
106999,1965,1,1.87587301258e-05
107000,1965,0,1.01398541221e-05
107001,1965,0,1.01398541221e-05
107002,1965,0,1.01398541221e-05
107003,1965,1,1.18801160196e-05
107004,1965,3,1.25670262866e-05
107006,1965,9,2.10209063011e-05
107007,1965,22,4.06969688128e-05
107008,1965,24,4.37383862903e-05
107009,1965,13,3.87200079823e-05
107010,1965,7,1.62156242319e-05
107011,1965,2,1.3514042582e-05
107012,1965,0,1.01398541221e-05
107013,1965,7,3.08203481961e-05
107014,1965,81,0.000175020528238
107015,1965,35,7.8770286773e-05
107016,1965,21,4.00258970076e-05
107017,1965,9,2.85418720716e-05
107018,1965,3,1.63082198935e-05
107019,1965,1,1.47545439824e-05
107020,1965,0,1.01398541221e-05
107021,1965,1,1.08296496882e-05
107022,1965,0,1.01398541221e-05
107023,1965,7,1.48451849229e-05
107024,1965,25,3.73848249855e-05
107025,1965,86,0.00011454977307
107026,1965,1,1.08028445839e-05
107027,1965,1,1.08028445839e-05
107028,1965,0,1.01398541221e-05
107030,1965,0,1.01398541221e-05
107031,1965,0,1.01398541221e-05
107033,1965,26,4.33394704214e-05
107034,1965,38,5.13991128424e-05
107035,1965,6,1.96869863109e-05
107036,1965,10,2.21695416002e-05
107037,1965,5,1.75483139145e-05
107038,1965,70,0.000199229170286
107039,1965,3,2.14298101763e-05
107040,1965,1,1.06912912972e-05
107041,1965,2,1.38514714127e-05
107042,1965,21,2.78453093168e-05
107043,1965,15,2.18203067974e-05
107044,1965,4,2.71142148994e-05
107045,1965,46,6.54970149915e-05
107046,1965,4,3.51367486695e-05
107047,1965,2,1.37483720949e-05
107048,1965,9,2.29863885046e-05
107049,1965,0,1.01398541221e-05
107050,1965,2,1.23170593156e-05
107051,1965,0,1.01398541221e-05
107052,1965,3,2.02528550169e-05
107053,1965,0,1.01398541221e-05
107054,1965,0,1.01398541221e-05
107055,1965,0,1.01398541221e-05
107056,1965,2,1.40434116979e-05
107057,1965,18,5.74931361927e-05
107058,1965,4,2.15416913226e-05
107059,1965,4,1.56116300744e-05
107060,1965,1,1.06172462232e-05
107062,1965,0,1.01398541221e-05
107063,1965,6,1.84910315047e-05
107064,1965,33,3.70932174421e-05
107065,1965,5,1.88503661077e-05
107066,1965,1,1.13711221226e-05
107067,1965,0,1.01398541221e-05
107069,1965,1,1.87587301258e-05
107070,1965,1,2.29217416834e-05
107071,1965,5,1.55699483827e-05
107072,1965,3,1.29057192893e-05
107073,1965,2,1.34560003175e-05
107074,1965,0,1.01398541221e-05
107075,1965,1,1.07631635704e-05
107076,1965,0,1.01398541221e-05
107077,1965,1,1.15997045726e-05
107078,1965,0,1.01398541221e-05
107079,1965,1,1.29843871276e-05
107080,1965,1,1.33371204327e-05
107081,1965,22,3.90725159415e-05
107082,1965,104,0.000105298409381
107083,1965,39,6.15960081499e-05
107084,1965,80,0.000133475756509
107085,1965,2,1.5096526584e-05
107086,1965,30,3.39637239693e-05
107087,1965,18,2.5068469111e-05
107088,1965,2,1.24499164265e-05
107089,1965,2,1.50757608328e-05
107092,1965,0,1.01398541221e-05
107093,1965,0,1.01398541221e-05
107094,1965,3,1.5045959109e-05
107095,1965,0,1.01398541221e-05
107096,1965,1,1.301281279e-05
107097,1965,0,1.01398541221e-05
107099,1965,1,1.301281279e-05
107101,1965,0,1.01398541221e-05
107102,1965,7,1.73063032777e-05
107103,1965,0,1.01398541221e-05
107104,1966,0,1.01398541221e-05
107105,1965,0,1.01398541221e-05
107106,1965,1,1.13319199052e-05
107107,1965,2,1.21545077488e-05
107110,1966,8,2.01512740326e-05
107111,1966,9,2.07202968462e-05
107112,1965,8,3.30142598686e-05
107113,1965,0,1.01398541221e-05
107114,1965,0,1.01398541221e-05
107115,1965,38,5.72441637419e-05
107116,1965,10,3.37900005452e-05
107117,1965,6,1.65398310937e-05
107118,1965,7,1.73735245264e-05
107119,1965,0,1.01398541221e-05
107120,1965,0,1.01398541221e-05
107121,1965,7,1.48930900367e-05
107122,1965,17,2.2445056098e-05
107123,1965,8,1.73158215092e-05
107124,1966,0,1.01398541221e-05
107125,1965,6,2.65990928757e-05
107126,1966,0,1.01398541221e-05
107127,1965,6,1.84259355821e-05
107128,1965,3,1.45216585814e-05
107129,1965,0,1.01398541221e-05
107130,1965,0,1.01398541221e-05
107131,1966,2,2.00145721656e-05
107132,1966,1,1.080009111e-05
107133,1966,5,4.54287535753e-05
107134,1966,3,2.04311682217e-05
107135,1966,0,1.01398541221e-05
107136,1966,1,1.10673240315e-05
107137,1966,18,2.45772653275e-05
107138,1966,12,2.39046530695e-05
107139,1966,17,2.45233001543e-05
107140,1966,0,1.01398541221e-05
107141,1966,1,6.75990274801e-05
107142,1966,0,1.01398541221e-05
107143,1966,0,1.01398541221e-05
107144,1966,2,1.51726448987e-05
107145,1965,0,1.01398541221e-05
107146,1965,1,1.11832059897e-05
107147,1965,5,1.44966939973e-05
107148,1965,19,7.41502483918e-05
107149,1965,0,1.01398541221e-05
107150,1966,6,1.72426800879e-05
107151,1966,11,5.4064275436e-05
107154,1965,0,1.01398541221e-05
107155,1965,3,2.15507215098e-05
107156,1965,1,1.15819952887e-05
107157,1965,0,1.01398541221e-05
107158,1965,0,1.01398541221e-05
107159,1966,2,1.09282498064e-05
107160,1966,22,3.56046342153e-05
107161,1966,3,1.31454217689e-05
107162,1966,20,3.49027081553e-05
107163,1966,28,5.150983242e-05
107165,1966,17,3.74961798686e-05
107166,1966,14,5.23106411306e-05
107167,1966,23,2.93937278177e-05
107168,1966,16,2.88339960321e-05
107169,1966,0,1.01398541221e-05
107170,1966,2,1.5577941774e-05
107171,1966,11,2.08692490586e-05
107172,1966,4,2.17607588561e-05
107173,1966,4,1.43428357292e-05
107174,1966,1,1.14948514992e-05
107175,1966,0,1.01398541221e-05
107176,1966,2,1.61730673247e-05
107177,1966,3,2.01500751405e-05
107178,1966,5,1.92652303717e-05
107179,1966,1,1.0858093789e-05
107180,1966,0,1.01398541221e-05
107181,1966,6,2.37394432003e-05
107182,1966,73,0.000109803997935
107183,1966,2,2.32199890045e-05
107184,1966,19,3.78366207923e-05
107185,1966,1,1.06616649366e-05
107187,1966,60,0.00014251029708
107188,1966,36,6.07194433281e-05
107189,1966,30,5.47389786041e-05
107190,1966,3,1.10115371326e-05
107191,1966,14,3.10011834651e-05
107192,1966,4,1.62575010354e-05
107193,1966,3,1.29526991239e-05
107194,1966,13,2.80486066623e-05
107195,1966,1,1.086237271e-05
107196,1966,1,1.09421919347e-05
107197,1966,64,9.75178823714e-05
107198,1966,4,1.48243054206e-05
107199,1966,21,3.34505110823e-05
107200,1966,30,5.13184426681e-05
107201,1966,38,3.79689635459e-05
107202,1966,42,4.0301804713e-05
107203,1965,0,1.01398541221e-05
107205,1966,6,1.50959815038e-05
107209,1966,27,5.15159325969e-05
107210,1966,23,2.79511452425e-05
107211,1966,2,1.34681463508e-05
107212,1966,1,1.05448023109e-05
107213,1966,0,1.01398541221e-05
107214,1966,1,1.0858093789e-05
107217,1966,17,2.29831024289e-05
107218,1966,0,1.01398541221e-05
107219,1966,12,1.88668470395e-05
107220,1966,34,7.68137786053e-05
107221,1966,1,1.08927471023e-05
107222,1966,2,1.08207215762e-05
107223,1966,14,2.42026149256e-05
107224,1966,2,1.31054139046e-05
107225,1966,1,1.02571836777e-05
107226,1966,2,1.13281580605e-05
107227,1966,0,1.01398541221e-05
107229,1966,3,1.27657248108e-05
107230,1966,3,1.56763353299e-05
107231,1966,11,2.32092592614e-05
107232,1966,0,1.01398541221e-05
107233,1966,0,1.01398541221e-05
107235,1966,44,4.45901746872e-05
107236,1966,4,1.56456282114e-05
107237,1966,8,1.69756814362e-05
107238,1966,19,2.63637931281e-05
107239,1966,1,1.16221695275e-05
107240,1966,4,1.46642443821e-05
107241,1966,1,1.28086887112e-05
107242,1966,10,2.34943660408e-05
107243,1966,34,4.44404754344e-05
107244,1966,5,2.15535147352e-05
107245,1966,2,1.26011449092e-05
107246,1966,1,1.08579593686e-05
107247,1966,45,6.75621266142e-05
107248,1966,12,2.07604269181e-05
107249,1966,12,2.4569470353e-05
107250,1966,10,1.75612492202e-05
107251,1966,1,1.05480098787e-05
107252,1966,267,0.000416947678505
107253,1966,8,2.90983794062e-05
107254,1966,15,2.51225751739e-05
107255,1966,8,2.48559807237e-05
107256,1966,52,5.39753364385e-05
107257,1966,0,1.01398541221e-05
107258,1966,5,2.22485647987e-05
107259,1966,3,1.26411924583e-05
107260,1966,57,0.000106997825823
107261,1966,19,4.40810422555e-05
107262,1966,57,6.27322644362e-05
107263,1966,15,2.76113697029e-05
107264,1966,14,3.16545526768e-05
107265,1966,23,4.07192799981e-05
107266,1966,1,1.0397010955e-05
107267,1966,0,1.01398541221e-05
107268,1966,1,1.077607801e-05
107272,1966,0,1.01398541221e-05
107275,1966,2,1.18734524159e-05
107277,1966,0,1.01398541221e-05
107278,1966,0,1.01398541221e-05
107279,1966,1,1.16987251248e-05
107280,1966,3,2.39082789434e-05
107283,1966,0,1.01398541221e-05
107284,1966,1,1.44492921239e-05
107285,1966,2,1.27602459535e-05
107286,1966,4,1.72697583428e-05
107287,1966,7,3.87532620673e-05
107288,1966,3,2.11198112512e-05
107289,1967,0,1.01398541221e-05
107290,1967,0,1.01398541221e-05
107291,1966,50,5.18136056583e-05
107292,1967,0,1.01398541221e-05
107293,1966,4,1.47691976318e-05
107294,1966,4,1.4671187563e-05
107295,1966,4,3.42696630722e-05
107296,1966,0,1.01398541221e-05
107298,1966,0,1.01398541221e-05
107299,1966,5,1.74558215901e-05
107300,1967,0,1.01398541221e-05
107301,1966,17,2.15632413588e-05
107302,1967,0,1.01398541221e-05
107303,1966,3,1.29851861312e-05
107304,1966,1,1.07347959795e-05
107305,1966,0,1.01398541221e-05
107306,1967,0,1.01398541221e-05
107307,1966,17,4.61977655396e-05
107308,1966,3,1.32971510091e-05
107309,1967,0,1.01398541221e-05
107311,1966,0,1.01398541221e-05
107312,1967,6,1.78854219e-05
107313,1967,0,1.01398541221e-05
107314,1966,8,3.1321130664e-05
107315,1966,8,1.67991096137e-05
107316,1966,2,1.97759117866e-05
107317,1966,16,4.02493546548e-05
107318,1966,33,4.11349821293e-05
107319,1967,10,2.84293584251e-05
107320,1966,13,2.21580606524e-05
107321,1966,0,1.01398541221e-05
107322,1966,9,2.83420624989e-05
107323,1967,1,2.20777887415e-05
107324,1967,0,1.01398541221e-05
107325,1967,39,6.01316345865e-05
107326,1967,5,1.39318296021e-05
107327,1967,5,1.56679820951e-05
107328,1967,20,4.59445080146e-05
107329,1967,0,1.01398541221e-05
107330,1967,1,1.20276843365e-05
107332,1967,0,1.01398541221e-05
107333,1967,5,1.65248221553e-05
107334,1967,2,1.18553343069e-05
107336,1967,27,3.91586129717e-05
107337,1967,22,4.97679953015e-05
107338,1967,0,1.01398541221e-05
107339,1967,0,1.01398541221e-05
107340,1967,7,3.55804426242e-05
107341,1966,6,3.8799738766e-05
107342,1966,12,4.86198344717e-05
107343,1966,17,3.04291605819e-05
107344,1966,3,1.32729781197e-05
107345,1966,2,1.37370180308e-05
107346,1966,0,1.01398541221e-05
107348,1966,3,1.78586187874e-05
107349,1967,0,1.01398541221e-05
107350,1966,2,1.49704190356e-05
107351,1966,0,1.01398541221e-05
107352,1966,2,1.25323640614e-05
107353,1967,3,1.23267980814e-05
107354,1967,12,3.4373607381e-05
107355,1967,0,1.01398541221e-05
107356,1967,0,1.01398541221e-05
107357,1967,0,1.01398541221e-05
107358,1967,1,1.44492921239e-05
107359,1967,142,0.000330747264965
107360,1967,25,4.22692916635e-05
107361,1967,7,1.92181227659e-05
107362,1967,12,2.61480627474e-05
107364,1967,0,1.01398541221e-05
107365,1967,3,1.2863060115e-05
107366,1967,1,1.18992661828e-05
107367,1967,43,5.81558393745e-05
107369,1967,29,5.88898774923e-05
107370,1967,0,1.01398541221e-05
107371,1967,5,2.05166089011e-05
107372,1967,5,1.5423816688e-05
107374,1967,2,1.13068609254e-05
107375,1967,0,1.01398541221e-05
107376,1967,0,1.01398541221e-05
107377,1967,0,1.01398541221e-05
107378,1967,0,1.01398541221e-05
107379,1967,0,1.01398541221e-05
107381,1967,0,1.01398541221e-05
107382,1967,0,1.01398541221e-05
107383,1967,0,1.01398541221e-05
107384,1967,0,1.01398541221e-05
107385,1967,0,1.01398541221e-05
107386,1967,0,1.01398541221e-05
107387,1967,0,1.01398541221e-05
107388,1967,0,1.01398541221e-05
107389,1967,0,1.01398541221e-05
107390,1967,0,1.01398541221e-05
107391,1967,0,1.01398541221e-05
107392,1967,0,1.01398541221e-05
107393,1967,2,1.93479853527e-05
107394,1967,17,2.94486234402e-05
107396,1967,7,2.80892579281e-05
107397,1967,0,1.01398541221e-05
107398,1967,0,1.01398541221e-05
107399,1967,0,1.01398541221e-05
107400,1967,1,1.03666666485e-05
107401,1967,11,3.57890986908e-05
107402,1967,4,1.2261809687e-05
107403,1967,0,1.01398541221e-05
107404,1967,3,1.87886017462e-05
107405,1967,8,1.67076999213e-05
107406,1967,1,1.157816641e-05
107407,1967,14,2.15278599439e-05
107408,1967,5,3.49706192238e-05
107409,1967,2,1.15988903773e-05
107410,1967,0,1.01398541221e-05
107411,1967,63,7.55205877606e-05
107412,1967,9,1.83875712592e-05
107413,1967,20,5.75075604112e-05
107414,1967,20,4.21714771999e-05
107415,1967,3,1.2318249741e-05
107416,1967,5,1.61110223952e-05
107417,1967,0,1.01398541221e-05
107418,1967,4,1.44456478362e-05
107419,1967,18,3.60305024312e-05
107420,1967,11,2.68862477364e-05
107421,1967,2,1.08463269788e-05
107422,1967,4,1.56506584348e-05
107423,1967,33,0.000116691047056
107424,1967,4,1.32890438761e-05
107425,1967,12,1.67030864395e-05
107426,1967,50,0.000148920978872
107427,1967,0,1.01398541221e-05
107428,1967,1,1.05760461767e-05
107430,1967,0,1.01398541221e-05
107431,1967,2,1.54757448482e-05
107432,1967,0,1.01398541221e-05
107433,1967,3,1.45836900317e-05
107434,1970,0,1.01398541221e-05
107435,1967,0,1.01398541221e-05
107436,1967,0,1.01398541221e-05
107438,1967,0,1.01398541221e-05
107439,1967,63,9.84314580832e-05
107440,1967,16,2.6444539272e-05
107441,1967,1,1.10338373542e-05
107442,1967,0,1.01398541221e-05
107443,1967,0,1.01398541221e-05
107444,1967,0,1.01398541221e-05
107445,1967,0,1.01398541221e-05
107446,1967,1,6.75990274801e-05
107447,1967,17,4.21547588204e-05
107448,1967,14,2.39376810245e-05
107449,1967,10,2.94874465635e-05
107450,1967,4,2.45543677643e-05
107451,1967,64,9.75987901197e-05
107452,1967,8,1.72624913982e-05
107453,1967,9,1.99947386818e-05
107454,1967,5,2.84013023566e-05
107455,1967,0,1.01398541221e-05
107456,1967,3,3.45478393396e-05
107457,1967,1,1.06483766734e-05
107458,1967,0,1.01398541221e-05
107459,1967,1,1.1562344507e-05
107460,1967,0,1.01398541221e-05
107461,1967,0,1.01398541221e-05
107462,1967,0,1.01398541221e-05
107463,1967,1,1.17785090785e-05
107464,1967,6,1.30811007428e-05
107465,1967,73,8.18120265853e-05
107466,1967,4,1.57184725253e-05
107467,1967,20,2.51732597411e-05
107468,1967,8,2.76902466548e-05
107469,1967,3,2.25630813188e-05
107470,1967,4,2.19630419055e-05
107471,1967,8,1.60799178962e-05
107472,1967,5,1.48321866744e-05
107473,1967,79,0.000119662064346
107474,1967,29,5.49438795774e-05
107475,1967,2,1.16870809448e-05
107476,1967,1,2.93678749523e-05
107477,1967,0,1.01398541221e-05
107478,1967,0,1.01398541221e-05
107479,1967,0,1.01398541221e-05
107480,1967,86,7.13573065645e-05
107481,1967,42,7.62275700983e-05
107482,1967,7,1.85974770778e-05
107483,1967,39,7.29564634127e-05
107484,1967,30,6.02466515959e-05
107485,1967,22,3.47936358258e-05
107486,1967,86,0.000102428820614
107487,1967,46,4.58491471406e-05
107488,1967,65,9.72076514942e-05
107489,1967,17,3.12659538865e-05
107490,1967,6,1.6726718937e-05
107491,1967,22,2.82757815555e-05
107492,1967,20,3.17615861034e-05
107493,1967,2,1.1673329524e-05
107494,1967,3,1.4233259077e-05
107495,1967,2,1.18897096535e-05
107496,1967,4,1.36677113601e-05
107497,1967,0,1.01398541221e-05
107498,1967,3,1.29153418922e-05
107499,1967,2,1.16785661095e-05
107500,1967,2,1.19910362811e-05
107501,1967,0,1.01398541221e-05
107502,1967,5,2.22865873638e-05
107503,1967,0,1.01398541221e-05
107504,1967,1,1.09261966417e-05
107505,1967,0,1.01398541221e-05
107506,1967,0,1.01398541221e-05
107508,1967,0,1.01398541221e-05
107509,1967,1,1.87587301258e-05
107510,1967,0,1.01398541221e-05
107511,1967,0,1.01398541221e-05
107512,1967,2,1.53385874931e-05
107513,1967,1,1.15194037234e-05
107514,1967,0,1.01398541221e-05
107516,1967,1,1.04622473623e-05
107517,1967,0,1.01398541221e-05
107519,1967,2,1.12764912704e-05
107520,1967,8,1.55757471919e-05
107521,1967,0,1.01398541221e-05
107522,1967,0,1.01398541221e-05
107523,1967,0,1.01398541221e-05
107524,1967,0,1.01398541221e-05
107525,1967,3,1.24869471799e-05
107526,1967,17,2.99294831014e-05
107527,1967,18,3.62986950529e-05
107528,1967,4,1.72247798941e-05
107529,1967,0,1.01398541221e-05
107530,1967,1,1.17172585401e-05
107531,1967,1,1.10175478899e-05
107532,1967,0,1.01398541221e-05
107533,1967,8,1.73907825223e-05
107534,1967,6,2.40935426775e-05
107535,1967,1,1.87587301258e-05
107536,1967,8,1.83828852119e-05
107537,1967,0,1.01398541221e-05
107538,1967,0,1.01398541221e-05
107539,1967,18,3.07884218182e-05
107540,1967,22,5.02368863838e-05
107541,1967,8,2.31521119401e-05
107542,1967,22,6.02626280992e-05
107543,1967,0,1.01398541221e-05
107544,1967,0,1.01398541221e-05
107545,1968,0,1.01398541221e-05
107546,1967,0,1.01398541221e-05
107547,1967,14,2.41198234524e-05
107548,1967,2,2.0567975226e-05
107549,1967,5,1.97678868553e-05
107550,1967,0,1.01398541221e-05
107551,1967,20,3.05557252847e-05
107552,1967,13,3.52226396843e-05
107553,1967,54,8.13816922265e-05
107554,1967,46,5.39640418741e-05
107555,1967,10,1.41659808134e-05
107556,1967,20,3.98454640954e-05
107557,1967,0,1.01398541221e-05
107558,1968,0,1.01398541221e-05
107559,1967,5,1.35523796192e-05
107560,1968,0,1.01398541221e-05
107561,1967,2,1.35875336702e-05
107563,1967,16,4.70983655086e-05
107564,1967,149,0.000165588079697
107565,1967,3,1.4412077216e-05
