,year,indegree,pagerank
86033,1838,4,0.000119405639593
86034,1838,0,3.90207201346e-05
86035,1838,0,3.90207201346e-05
86036,1838,3,4.59155606417e-05
86037,1838,1,6.366737615e-05
86038,1838,1,4.67612795506e-05
86039,1838,0,3.90207201346e-05
86040,1838,8,0.000109262577315
86041,1838,1,4.22949963892e-05
86042,1838,1,4.19604461371e-05
86043,1838,4,0.000136135582097
86044,1838,0,3.90207201346e-05
86045,1838,0,3.90207201346e-05
86046,1838,1,4.52898030892e-05
86047,1838,0,3.90207201346e-05
86048,1838,6,0.000271122778279
86049,1838,2,6.48705820174e-05
86050,1838,1,4.34891345444e-05
86051,1838,11,0.000145493748721
86052,1838,4,7.76984424558e-05
86053,1838,1,4.82342504144e-05
86054,1838,1,5.34161087285e-05
86055,1838,11,0.000199950888928
86056,1838,1,4.05544313248e-05
86058,1838,13,0.000125564833949
86059,1838,2,0.000124043866879
86061,1838,4,6.85835973543e-05
86062,1838,15,0.000250961695854
86063,1838,0,3.90207201346e-05
86064,1838,14,0.000122794204947
86065,1838,0,3.90207201346e-05
86067,1839,14,0.000318607933871
86068,1839,0,3.90207201346e-05
86069,1839,0,3.90207201346e-05
86070,1839,0,3.90207201346e-05
86071,1839,1,4.50336572772e-05
86072,1839,12,0.000273718251931
86073,1839,0,3.90207201346e-05
86074,1839,0,3.90207201346e-05
86075,1839,0,3.90207201346e-05
86076,1839,0,3.90207201346e-05
86077,1839,3,6.78844397246e-05
86078,1839,1,6.45745288245e-05
86079,1839,0,3.90207201346e-05
86081,1839,0,3.90207201346e-05
86082,1839,5,8.34353602099e-05
86083,1839,0,3.90207201346e-05
86086,1839,0,3.90207201346e-05
86087,1839,5,0.000109676324399
86088,1839,13,0.000241571829539
86089,1839,0,3.90207201346e-05
86090,1839,4,7.23743189749e-05
86091,1839,0,3.90207201346e-05
86092,1839,1,4.53697442105e-05
86093,1839,1,4.04016028621e-05
86095,1839,2,4.58468338809e-05
86096,1839,2,4.21680458674e-05
86097,1839,21,0.000244063845727
86098,1839,1,4.170204621e-05
86099,1839,0,3.90207201346e-05
86100,1839,10,0.000226882745093
86101,1839,5,8.63213978447e-05
86103,1839,2,8.18272540027e-05
86104,1839,4,8.05456382923e-05
86105,1839,6,9.09159464811e-05
86106,1839,2,5.08218277726e-05
86108,1839,10,0.000189886000351
86109,1839,2,7.13591419461e-05
86110,1839,0,3.90207201346e-05
86111,1839,0,3.90207201346e-05
86112,1839,2,4.38685703647e-05
86113,1839,30,0.00044991788909
86114,1839,26,0.000371926699753
86115,1840,2,6.02600284591e-05
86116,1840,0,3.90207201346e-05
86117,1840,2,0.00011999024106
86118,1840,0,3.90207201346e-05
86119,1840,0,3.90207201346e-05
86121,1840,0,3.90207201346e-05
86122,1840,4,9.44553287767e-05
86123,1840,2,7.87821421025e-05
86124,1840,5,0.000130225528925
86125,1840,4,9.92410546709e-05
86126,1840,2,7.38096056718e-05
86127,1840,0,3.90207201346e-05
86128,1840,0,3.90207201346e-05
86129,1840,1,0.000114561062923
86131,1840,2,0.000123989363928
86132,1840,0,3.90207201346e-05
86133,1840,0,3.90207201346e-05
86134,1840,0,3.90207201346e-05
86135,1840,4,6.67031435293e-05
86136,1840,1,6.32792833878e-05
86137,1840,0,3.90207201346e-05
86138,1840,6,0.000145123206024
86139,1840,7,0.000146220245673
86140,1840,5,0.000146862028146
86141,1840,8,8.85578641679e-05
86142,1840,0,3.90207201346e-05
86143,1840,5,0.000118103213927
86144,1840,4,5.72652287172e-05
86145,1840,2,7.45818883002e-05
86146,1840,3,0.000158168496324
86147,1840,2,8.569048364e-05
86148,1840,3,4.64004962768e-05
86149,1840,0,3.90207201346e-05
86150,1840,5,0.000117799931304
86151,1840,5,8.92870703794e-05
86152,1840,0,3.90207201346e-05
86153,1840,1,4.40112173277e-05
86154,1840,9,0.000144569156913
86155,1840,2,5.26785042151e-05
86156,1840,4,6.27382738784e-05
86157,1840,8,0.000184219255648
86158,1841,7,0.000229860927265
86160,1841,0,3.90207201346e-05
86162,1841,7,9.27954321114e-05
86163,1841,1,4.81191564458e-05
86164,1841,2,6.27211893294e-05
86165,1841,1,0.000435524492238
86169,1841,5,8.87978135474e-05
86170,1841,1,4.31666716489e-05
86171,1841,1,4.37589504366e-05
86172,1841,2,0.000176669747765
86173,1841,0,3.90207201346e-05
86174,1841,0,3.90207201346e-05
86177,1841,3,6.58388774377e-05
86178,1841,0,3.90207201346e-05
86179,1841,0,3.90207201346e-05
86180,1841,1,5.67135558183e-05
86181,1841,5,7.88834578497e-05
86182,1841,4,9.64210863273e-05
86183,1841,9,0.000111856534883
86184,1841,1,4.51014490222e-05
86185,1841,8,0.000162122163889
86186,1841,3,0.000315411027388
86188,1842,17,0.000567640970684
86189,1842,9,0.000293811310558
86190,1842,0,3.90207201346e-05
86191,1842,1,5.56045261918e-05
86192,1842,3,7.50778115545e-05
86193,1842,2,6.51384847914e-05
86194,1842,10,0.000382370938244
86195,1842,3,6.08401688489e-05
86198,1842,0,3.90207201346e-05
86199,1842,0,3.90207201346e-05
86200,1842,1,7.41010476558e-05
86201,1842,1,4.3403583164e-05
86202,1842,0,3.90207201346e-05
86203,1842,3,0.000137511610936
86204,1842,2,5.28405585156e-05
86205,1842,1,4.2372030942e-05
86206,1842,2,5.38713110539e-05
86207,1842,2,0.000106361999208
86208,1842,2,8.30452446562e-05
86209,1842,0,3.90207201346e-05
86210,1842,3,9.4894659446e-05
86211,1842,1,4.15311251374e-05
86212,1842,1,7.84338290283e-05
86213,1842,6,0.000108083646311
86214,1842,4,9.17485354269e-05
86215,1842,6,0.000206920169458
86216,1842,1,4.44079004594e-05
86217,1842,0,3.90207201346e-05
86218,1842,1,9.18045695358e-05
86219,1842,0,3.90207201346e-05
86220,1842,9,0.000180577367343
86221,1842,12,0.000254459527651
86222,1842,18,0.000212936903781
86223,1842,8,5.50908898918e-05
86224,1842,0,3.90207201346e-05
86225,1842,3,7.2613885889e-05
86226,1842,6,0.000101105943908
86227,1842,2,4.86645078134e-05
86228,1842,6,0.000106182047606
86230,1842,0,3.90207201346e-05
86231,1842,13,0.000268937482749
86232,1842,0,3.90207201346e-05
86233,1843,0,3.90207201346e-05
86234,1843,4,8.4283562946e-05
86235,1843,9,0.000127477956878
86236,1843,6,0.000226764508931
86237,1843,0,3.90207201346e-05
86238,1843,0,3.90207201346e-05
86239,1843,2,0.000270351490598
86240,1843,1,4.1646489427e-05
86241,1843,1,4.31666716489e-05
86242,1843,1,4.43035517207e-05
86243,1843,2,5.29680900475e-05
86244,1843,3,7.73324062407e-05
86245,1843,5,0.000102608693921
86246,1843,0,3.90207201346e-05
86247,1843,5,0.00016267377995
86248,1843,0,3.90207201346e-05
86249,1843,12,0.00036596590328
86250,1843,0,3.90207201346e-05
86252,1843,4,0.000131629674362
86253,1843,6,0.00036306176145
86254,1843,0,3.90207201346e-05
86255,1843,4,0.000225174083777
86256,1843,0,3.90207201346e-05
86257,1843,1,7.2188332249e-05
86258,1843,2,8.21538420927e-05
86259,1843,0,3.90207201346e-05
86260,1843,2,8.04802352776e-05
86261,1843,2,0.000226382668552
86262,1843,22,0.000365809938673
86263,1844,7,0.000191506835043
86264,1844,4,0.000142118085897
86265,1844,0,3.90207201346e-05
86266,1844,0,3.90207201346e-05
86267,1844,2,0.000106831811973
86268,1844,1,0.000260138134229
86269,1844,7,0.000165559456624
86270,1844,2,4.38711925362e-05
86272,1844,9,0.000215326933396
86273,1844,6,0.000345074220729
86274,1844,9,9.24630126357e-05
86275,1844,0,3.90207201346e-05
86276,1844,4,0.000107502885883
86277,1844,1,4.70546528467e-05
86278,1844,0,3.90207201346e-05
86279,1844,2,5.2152081995e-05
86280,1844,9,0.000212896232106
86281,1844,19,0.000291429191083
86282,1844,6,0.000112611341316
86283,1844,0,3.90207201346e-05
86284,1844,0,3.90207201346e-05
86285,1844,1,5.13061305738e-05
86286,1844,0,3.90207201346e-05
86287,1844,0,3.90207201346e-05
86288,1844,0,3.90207201346e-05
86289,1844,1,5.12927366169e-05
86290,1844,0,3.90207201346e-05
86291,1844,1,5.40826140866e-05
86292,1844,1,7.2188332249e-05
86293,1844,17,0.000297768044255
86294,1844,1,5.56045261918e-05
86295,1844,0,3.90207201346e-05
86296,1844,2,0.000270351490598
86297,1844,8,0.000113901164009
86298,1844,6,0.000273044739694
86300,1844,1,4.62035647445e-05
86301,1844,2,5.35823291136e-05
86302,1845,0,3.90207201346e-05
86303,1844,0,3.90207201346e-05
86304,1844,2,5.54444807306e-05
86306,1844,0,3.90207201346e-05
86307,1845,5,8.11449457211e-05
86308,1844,2,4.80108493629e-05
86309,1845,5,0.000146581456748
86310,1845,1,4.67033787004e-05
86311,1845,0,3.90207201346e-05
86312,1845,1,4.53537230583e-05
86313,1845,13,0.000121564386439
86314,1845,2,7.69542423659e-05
86315,1845,0,3.90207201346e-05
86316,1845,5,0.00023096249418
86317,1845,30,0.000538400859908
86318,1845,18,0.000469861200225
86319,1845,0,3.90207201346e-05
86320,1844,6,0.000140493807727
86321,1845,16,0.000221965449136
86322,1845,8,0.000141530958167
86324,1845,16,0.000237245571353
86325,1845,2,5.51270904811e-05
86326,1845,4,0.00014394316776
86327,1845,4,5.39509240033e-05
86328,1845,1,0.000260138134229
86329,1845,1,4.39701946962e-05
86330,1845,8,0.000117720411646
86331,1845,2,4.29314495843e-05
86332,1845,0,3.90207201346e-05
86333,1845,3,6.58071348354e-05
86334,1845,5,9.05100270408e-05
86335,1845,2,4.33458285745e-05
86336,1845,0,3.90207201346e-05
86337,1845,0,3.90207201346e-05
86338,1845,4,0.000135063769862
86339,1845,0,3.90207201346e-05
86340,1845,1,5.80193084173e-05
86341,1845,6,0.000209671880184
86342,1845,4,0.000123231458377
86343,1845,2,9.21697865793e-05
86344,1845,0,3.90207201346e-05
86346,1845,4,9.82931282695e-05
86347,1845,1,4.62035647445e-05
86348,1845,3,0.000177021816956
86349,1845,0,3.90207201346e-05
86350,1846,4,8.02781990613e-05
86351,1845,0,3.90207201346e-05
86352,1845,0,3.90207201346e-05
86353,1845,1,4.14939564907e-05
86355,1846,1,6.87336393471e-05
86356,1845,0,3.90207201346e-05
86357,1845,0,3.90207201346e-05
86358,1846,6,0.000155349063962
86359,1846,0,3.90207201346e-05
86360,1845,0,3.90207201346e-05
86361,1845,0,3.90207201346e-05
86362,1846,3,0.000166161813359
86363,1846,0,3.90207201346e-05
86364,1846,1,4.66212738441e-05
86365,1846,2,5.36753500323e-05
86366,1846,0,3.90207201346e-05
86367,1846,9,0.000164897491193
86369,1846,1,5.43633930616e-05
86370,1846,4,5.86129704972e-05
86371,1846,9,0.000104453166614
86372,1846,0,3.90207201346e-05
86373,1846,0,3.90207201346e-05
86374,1845,4,0.000132767919395
86375,1846,0,3.90207201346e-05
86376,1846,1,4.06505079712e-05
86377,1846,1,6.52370177982e-05
86378,1845,0,3.90207201346e-05
86379,1846,4,0.00022706394235
86380,1846,3,6.05436740784e-05
86381,1846,2,8.68241803312e-05
86382,1846,12,0.000325154465046
86383,1846,0,3.90207201346e-05
86384,1846,8,0.000114540590632
86385,1846,13,0.00018920303236
86386,1846,0,3.90207201346e-05
86388,1846,1,4.85268295504e-05
86389,1846,6,0.00011046182772
86390,1846,3,8.5118296237e-05
86391,1846,1,6.03539307618e-05
86392,1846,9,9.05555769516e-05
86393,1846,0,3.90207201346e-05
86394,1846,1,0.000260138134229
86395,1846,3,0.000138749195381
86396,1847,0,3.90207201346e-05
86397,1846,0,3.90207201346e-05
86398,1847,1,5.55167159762e-05
86399,1846,5,0.000152184852472
86400,1846,2,9.34047967091e-05
86401,1847,1,4.7314814303e-05
86402,1846,0,3.90207201346e-05
86403,1847,0,3.90207201346e-05
86405,1847,2,5.8012521864e-05
86406,1847,3,7.50123976326e-05
86408,1847,6,0.000161491201252
86409,1847,0,3.90207201346e-05
86410,1847,2,8.77444854475e-05
86411,1847,7,0.000244520458786
86412,1847,0,3.90207201346e-05
86415,1847,2,9.5648342736e-05
86417,1847,7,0.00021616593854
86418,1847,0,3.90207201346e-05
86419,1847,0,3.90207201346e-05
86420,1847,0,3.90207201346e-05
86421,1847,2,5.18568923078e-05
86422,1846,3,0.00011334680133
86423,1847,2,0.000132444838509
86424,1847,6,0.00033438493144
86425,1847,1,4.03931251512e-05
86426,1847,0,3.90207201346e-05
86427,1847,18,0.000339287748921
86428,1847,5,0.000121363079617
86429,1847,22,0.000226285653498
86430,1847,6,0.000274994272343
86431,1847,0,3.90207201346e-05
86432,1847,0,3.90207201346e-05
86433,1847,2,6.5178475653e-05
86434,1848,0,3.90207201346e-05
86435,1847,8,0.000138912052749
86436,1848,0,3.90207201346e-05
86437,1848,7,0.000108622544038
86438,1848,2,8.7910178893e-05
86440,1848,3,8.25336173042e-05
86441,1848,6,0.000115825161695
86442,1848,0,3.90207201346e-05
86443,1848,5,7.11202230539e-05
86444,1848,0,3.90207201346e-05
86446,1848,1,4.56542425575e-05
86447,1848,3,6.1189610198e-05
86448,1848,0,3.90207201346e-05
86449,1848,17,0.000570764702422
86450,1848,0,3.90207201346e-05
86451,1848,0,3.90207201346e-05
86452,1848,1,7.2188332249e-05
86453,1848,0,3.90207201346e-05
86454,1848,0,3.90207201346e-05
86455,1848,1,4.99214163715e-05
86456,1848,3,0.000112420112425
86457,1848,0,3.90207201346e-05
86458,1848,0,3.90207201346e-05
86459,1848,5,0.00022473103049
86460,1848,18,0.00038254721745
86461,1848,2,0.000102765962054
86462,1848,0,3.90207201346e-05
86463,1848,8,0.000202730462953
86464,1848,0,3.90207201346e-05
86465,1848,0,3.90207201346e-05
86466,1849,13,0.000223603942827
86467,1849,2,0.000117543211779
86469,1849,2,6.4405332574e-05
86470,1849,3,5.52123922636e-05
86471,1849,1,4.14939564907e-05
86472,1849,14,0.000201608669323
86473,1849,2,4.68980280117e-05
86474,1849,5,9.43050789799e-05
86475,1849,0,3.90207201346e-05
86476,1849,0,3.90207201346e-05
86477,1848,0,3.90207201346e-05
86478,1849,0,3.90207201346e-05
86479,1849,0,3.90207201346e-05
86480,1849,26,0.00034627087306
86481,1849,0,3.90207201346e-05
86482,1848,1,9.62809117141e-05
86483,1849,0,3.90207201346e-05
86484,1849,18,0.000341312537944
86485,1849,0,3.90207201346e-05
86486,1849,0,3.90207201346e-05
86487,1849,0,3.90207201346e-05
86488,1849,6,0.000103649241957
86489,1849,0,3.90207201346e-05
86490,1849,3,5.08883762107e-05
86491,1849,0,3.90207201346e-05
86492,1849,1,4.56542425575e-05
86493,1849,3,0.00010161136638
86494,1849,2,6.88488006508e-05
86495,1849,1,5.46416714608e-05
86496,1849,0,3.90207201346e-05
86497,1849,3,8.52067247478e-05
86498,1849,1,9.06535270056e-05
86499,1849,0,3.90207201346e-05
86500,1849,0,3.90207201346e-05
86501,1849,3,0.000111849920785
86502,1849,3,8.79027785914e-05
86503,1849,0,3.90207201346e-05
86504,1849,3,6.28301139929e-05
86505,1849,9,0.000202018149348
86506,1849,6,0.00013769368927
86507,1849,0,3.90207201346e-05
86509,1849,1,4.65891505642e-05
86510,1850,3,5.43118491758e-05
86511,1850,10,0.000189272958727
86512,1850,2,6.34489296918e-05
86513,1850,9,9.57357384808e-05
86514,1849,1,0.000157451085186
86515,1850,0,3.90207201346e-05
86516,1850,3,9.59006587515e-05
86517,1850,6,0.000140938652078
86518,1850,0,3.90207201346e-05
86519,1850,2,5.76870941515e-05
86520,1850,3,8.45377137491e-05
86521,1850,0,3.90207201346e-05
86522,1850,0,3.90207201346e-05
86523,1850,0,3.90207201346e-05
86524,1850,10,0.000203843979387
86525,1850,1,7.2188332249e-05
86526,1850,0,3.90207201346e-05
86527,1850,0,3.90207201346e-05
86528,1850,1,6.27898725129e-05
86529,1850,0,3.90207201346e-05
86530,1850,2,0.000100108197556
86531,1850,0,3.90207201346e-05
86532,1850,1,4.5085111311e-05
86533,1850,3,0.000107819412633
86534,1850,0,3.90207201346e-05
86536,1850,0,3.90207201346e-05
86537,1850,12,0.000241910869644
86538,1850,3,7.10025626382e-05
86539,1850,4,0.000112825285638
86540,1850,0,3.90207201346e-05
86541,1850,3,5.95433533871e-05
86542,1850,0,3.90207201346e-05
86543,1850,0,3.90207201346e-05
86544,1850,3,8.52246977784e-05
86545,1850,2,6.11676212924e-05
86546,1850,3,7.37942865669e-05
86547,1850,1,4.4548655487e-05
86548,1850,1,4.48003859821e-05
86549,1850,4,8.98146692054e-05
86550,1850,0,3.90207201346e-05
86551,1850,3,0.000104484378052
86552,1850,4,9.26106363977e-05
86553,1850,0,3.90207201346e-05
86554,1850,2,4.36049861442e-05
86555,1850,1,7.72214690785e-05
86556,1850,2,7.07387697094e-05
86557,1850,10,0.000229255407066
86558,1850,1,4.56542425575e-05
86559,1850,3,0.000111160346959
86560,1850,2,5.16935119299e-05
86561,1850,1,5.05410329459e-05
86562,1850,0,3.90207201346e-05
86563,1850,9,0.0001924553262
86564,1850,7,0.000173909546668
86565,1850,0,3.90207201346e-05
86566,1850,3,0.000136003902389
86568,1850,2,6.30174023514e-05
86569,1850,1,4.08638595309e-05
86570,1850,9,0.000211316916061
86571,1850,3,7.00055954202e-05
86572,1850,1,4.06599275692e-05
86573,1850,2,5.40027316358e-05
86574,1850,0,3.90207201346e-05
86575,1850,0,3.90207201346e-05
86576,1850,0,3.90207201346e-05
86578,1850,1,4.48944684355e-05
86579,1850,2,9.48878233255e-05
86580,1850,0,3.90207201346e-05
86581,1850,5,0.000150833477716
86582,1850,1,4.31666716489e-05
86583,1850,1,7.2188332249e-05
86584,1850,0,3.90207201346e-05
86585,1850,1,5.56045261918e-05
86586,1850,1,0.000113015001564
86587,1850,7,0.000110096046603
86588,1850,7,0.000183070503198
86589,1850,0,3.90207201346e-05
86590,1850,0,3.90207201346e-05
86591,1851,1,4.29138592772e-05
86592,1850,1,4.20359575995e-05
86593,1851,1,4.17846878108e-05
86594,1851,0,3.90207201346e-05
86595,1851,4,5.43675465025e-05
86596,1851,0,3.90207201346e-05
86597,1850,0,3.90207201346e-05
86598,1850,6,0.000107791743199
86599,1851,0,3.90207201346e-05
86602,1850,0,3.90207201346e-05
86603,1851,11,0.000117349752886
86604,1851,0,3.90207201346e-05
86605,1851,0,3.90207201346e-05
86606,1851,6,0.000238834718107
86607,1851,1,5.12367305652e-05
86608,1851,0,3.90207201346e-05
86609,1851,2,7.71487854884e-05
86610,1851,4,9.64857649116e-05
86611,1850,3,9.50332090772e-05
86612,1851,10,0.000116822656511
86613,1851,10,0.000256694253579
86614,1851,5,9.57531202923e-05
86615,1851,7,0.000103787056649
86616,1851,2,6.96536643693e-05
86617,1851,2,4.2965890214e-05
86618,1851,1,5.12927366169e-05
86619,1851,11,0.000166198651197
86620,1851,7,0.000155858434579
86621,1851,1,4.3403583164e-05
86622,1851,2,8.84416767489e-05
86623,1851,1,6.22895070895e-05
86624,1851,2,5.21802403805e-05
86625,1851,1,4.06599275692e-05
86626,1851,0,3.90207201346e-05
86627,1851,2,0.00011334013995
86628,1851,2,4.90216396106e-05
86629,1851,1,7.34259543701e-05
86630,1851,3,8.67510318796e-05
86631,1851,1,4.31312925816e-05
86635,1851,1,4.06001302353e-05
86637,1851,15,0.000311189411207
86638,1851,1,6.77900732148e-05
86639,1851,0,3.90207201346e-05
86640,1851,1,4.52898030892e-05
86641,1851,1,5.18905290326e-05
86642,1851,1,9.47194317075e-05
86643,1851,14,0.000606863598784
86644,1851,3,4.79551084298e-05
86645,1851,0,3.90207201346e-05
86646,1851,1,4.27005477297e-05
86647,1851,1,0.000260138134229
86648,1851,8,0.000152427591024
86650,1851,5,7.42808561417e-05
86651,1851,1,4.84966836938e-05
86652,1851,1,4.1713208941e-05
86653,1851,2,4.91752644629e-05
86654,1851,13,0.000239830916012
86655,1851,5,0.000153675823655
86656,1851,0,3.90207201346e-05
86657,1851,2,5.84615376577e-05
86658,1851,3,0.000133654085434
86659,1851,1,4.27005477297e-05
86660,1851,5,0.000232294335577
86661,1851,7,0.000151623533518
86662,1851,1,4.42911552331e-05
86663,1851,0,3.90207201346e-05
86664,1850,1,4.57518195737e-05
86665,1851,4,0.000112799483918
86666,1851,2,6.19400995064e-05
86667,1851,9,0.000181229446517
86668,1851,5,5.52396659351e-05
86669,1852,0,3.90207201346e-05
86670,1852,1,5.01957897112e-05
86671,1851,2,6.76258113206e-05
86672,1851,5,0.000129659095913
86673,1851,1,4.06599275692e-05
86675,1851,3,7.92286334079e-05
86676,1851,6,0.000348269496943
86677,1851,1,7.2188332249e-05
86678,1851,2,5.51327693865e-05
86679,1851,3,0.000107979271575
86680,1851,0,3.90207201346e-05
86681,1852,0,3.90207201346e-05
86682,1851,14,0.000400801556936
86683,1852,1,4.55054309709e-05
86684,1852,6,0.000184861221099
86685,1852,3,8.47220983846e-05
86687,1852,0,3.90207201346e-05
86688,1852,2,5.72675134103e-05
86689,1852,1,5.00765908394e-05
86691,1852,0,3.90207201346e-05
86692,1852,1,5.05513655643e-05
86693,1852,6,7.90689150405e-05
86694,1852,2,5.91729400902e-05
86695,1852,0,3.90207201346e-05
86696,1852,43,0.000694422218028
86697,1852,1,0.000260138134229
86698,1852,0,3.90207201346e-05
86699,1852,6,0.000141650989045
86700,1852,6,0.000135636017574
86701,1852,0,3.90207201346e-05
86702,1852,3,5.4139714994e-05
86703,1852,0,3.90207201346e-05
86704,1852,1,5.33586818005e-05
86705,1852,1,8.93374875833e-05
86706,1852,0,3.90207201346e-05
86707,1852,0,3.90207201346e-05
86708,1852,0,3.90207201346e-05
86709,1852,0,3.90207201346e-05
86710,1852,1,4.06599275692e-05
86711,1852,18,0.000136875217382
86712,1852,5,6.3422366508e-05
86713,1852,1,6.23331830309e-05
86714,1852,0,3.90207201346e-05
86715,1852,0,3.90207201346e-05
86716,1852,0,3.90207201346e-05
86717,1852,3,6.30542956316e-05
86718,1852,1,5.00765908394e-05
86719,1852,3,4.74068880518e-05
86720,1852,0,3.90207201346e-05
86721,1852,5,0.000155870411194
86722,1852,0,3.90207201346e-05
86723,1852,2,7.78848729638e-05
86724,1852,5,0.000110340524209
86725,1852,0,3.90207201346e-05
86726,1852,8,0.00018037837038
86727,1852,15,0.000239847178488
86728,1852,3,5.66815399767e-05
86729,1852,3,6.0176191799e-05
86730,1852,1,4.55389328308e-05
86731,1852,2,4.87887892262e-05
86732,1852,1,4.9018251923e-05
86733,1852,1,5.44210755701e-05
86734,1852,2,6.20986463544e-05
86735,1852,0,3.90207201346e-05
86736,1852,0,3.90207201346e-05
86737,1852,0,3.90207201346e-05
86738,1852,1,4.37350059214e-05
86739,1852,0,3.90207201346e-05
86740,1852,5,9.25866014246e-05
86741,1852,1,4.0807722644e-05
86742,1852,1,4.49420575811e-05
86743,1852,1,4.47902260825e-05
86744,1852,0,3.90207201346e-05
86745,1852,0,3.90207201346e-05
86746,1852,2,4.89145528413e-05
86747,1852,10,0.000200679209573
86748,1852,1,4.65803445025e-05
86749,1852,6,9.25947651212e-05
86751,1852,2,4.88694593177e-05
86752,1852,4,9.56835529153e-05
86754,1852,1,7.2188332249e-05
86755,1852,4,7.09387975325e-05
86756,1852,0,3.90207201346e-05
86757,1852,9,0.000237293857261
86758,1852,1,4.84642763616e-05
86759,1852,2,4.89145528413e-05
86760,1852,2,5.66329596187e-05
86761,1852,16,0.000405480849905
86762,1853,2,7.51942348703e-05
86763,1852,3,7.03792968275e-05
86764,1852,6,0.000107007297596
86765,1852,1,8.52005859639e-05
86766,1853,0,3.90207201346e-05
86767,1853,4,0.00013227185646
86768,1852,3,5.62968645689e-05
86769,1852,2,6.26497005813e-05
86770,1853,15,0.000224599038459
86771,1852,1,6.90853400382e-05
86772,1852,0,3.90207201346e-05
86773,1852,0,3.90207201346e-05
86774,1853,5,8.95891151168e-05
86775,1853,5,0.000132727563467
86776,1852,8,0.000245476145356
86777,1853,3,6.70754617417e-05
86778,1853,1,4.42911552331e-05
86779,1853,4,0.00047466125518
86780,1853,4,7.33257170162e-05
86781,1853,0,3.90207201346e-05
86782,1853,0,3.90207201346e-05
86783,1853,0,3.90207201346e-05
86784,1853,1,5.66063802805e-05
86785,1853,4,7.36183011479e-05
86786,1853,3,0.000363674631932
86787,1853,2,5.9618353544e-05
86788,1853,7,8.00763276766e-05
86789,1853,4,0.000125964458974
86791,1853,7,8.88709915157e-05
86792,1853,8,0.000174781532539
86793,1853,1,4.18102479414e-05
86794,1853,0,3.90207201346e-05
86795,1853,10,0.000150446850001
86796,1853,2,7.55074194537e-05
86797,1853,2,0.000154849226124
86798,1853,0,3.90207201346e-05
86799,1853,9,0.000143982009498
86800,1853,2,7.35276630858e-05
86801,1853,3,0.000173663301736
86802,1853,0,3.90207201346e-05
86803,1853,0,3.90207201346e-05
86804,1853,6,0.000172775383162
86805,1853,1,4.170204621e-05
86806,1853,8,8.6923418833e-05
86807,1853,0,3.90207201346e-05
86808,1853,4,6.18519320771e-05
86809,1853,0,3.90207201346e-05
86810,1853,4,0.000126762450385
86811,1853,1,4.54634759009e-05
86812,1853,1,4.73126231632e-05
86813,1853,0,3.90207201346e-05
86814,1853,2,7.08932853946e-05
86815,1853,0,3.90207201346e-05
86816,1854,2,4.92236350085e-05
86817,1853,1,4.73126231632e-05
86818,1853,1,4.80895179412e-05
86819,1854,0,3.90207201346e-05
86820,1854,1,4.10936958917e-05
86821,1854,8,0.000197671523693
86822,1854,0,3.90207201346e-05
86823,1854,1,6.48539523676e-05
86824,1854,4,6.04833455195e-05
86825,1854,1,4.37589504366e-05
86826,1854,0,3.90207201346e-05
86827,1854,1,5.91961969984e-05
86828,1854,5,0.000229482831692
86829,1854,3,4.79792056075e-05
86830,1854,5,0.000111770394223
86831,1854,11,0.000127034362151
86833,1854,1,4.20359575995e-05
86834,1853,9,0.000174456337671
86836,1854,6,0.000177169894684
86837,1854,3,6.07444786718e-05
86838,1854,3,7.14945782669e-05
86839,1854,0,3.90207201346e-05
86840,1854,3,5.73513766051e-05
86841,1854,10,0.000230859819404
86842,1854,2,6.54047907573e-05
86843,1854,0,3.90207201346e-05
86844,1854,3,0.000130380838336
86845,1854,2,4.33458285745e-05
86846,1854,3,7.79782088009e-05
86847,1854,1,7.92010616079e-05
86848,1854,0,3.90207201346e-05
86849,1854,0,3.90207201346e-05
86850,1854,3,5.936944776e-05
86852,1854,1,5.78847995246e-05
86853,1854,0,3.90207201346e-05
86854,1854,2,6.3178468285e-05
86855,1854,3,0.000160676399261
86856,1854,7,8.37147540398e-05
86857,1854,0,3.90207201346e-05
86858,1854,1,5.79270171348e-05
86859,1854,0,3.90207201346e-05
86860,1854,3,0.000204325889523
86861,1853,0,3.90207201346e-05
86863,1854,1,4.80294131745e-05
86864,1854,2,4.46871305634e-05
86865,1854,0,3.90207201346e-05
86866,1854,6,0.000236834139307
86867,1854,12,0.000122637063764
86868,1854,0,3.90207201346e-05
86869,1854,0,3.90207201346e-05
86870,1854,2,0.000155383480452
86871,1854,5,0.000122095676745
86872,1854,6,0.000154527047262
86873,1854,5,9.79978397894e-05
86874,1854,5,0.00014197531256
86875,1854,15,0.000415313330324
86876,1854,4,7.71246857358e-05
86877,1854,14,0.000194881410823
86878,1854,13,0.000124566778845
86880,1854,4,0.000145459238046
86881,1854,9,9.81293779596e-05
86883,1854,2,0.000105355944363
86884,1854,0,3.90207201346e-05
86885,1854,5,0.000114217238318
86886,1854,1,5.25662621381e-05
86887,1854,4,5.58415997889e-05
86888,1854,0,3.90207201346e-05
86889,1854,0,3.90207201346e-05
86890,1854,2,5.91071848107e-05
86891,1854,2,5.2426077092e-05
86892,1854,0,3.90207201346e-05
86893,1854,6,0.000139641547555
86894,1854,3,0.000132308971605
86895,1855,0,3.90207201346e-05
86896,1855,11,0.000154127289701
