CLid,indegree,l_pagerank,age
108964,4,-11.0132408058,36
108965,15,-10.7792861173,36
108966,5,-10.9731435837,36
108967,14,-10.6273691083,36
108968,22,-10.1534125613,36
108969,20,-10.2505554652,36
108970,1,-11.3854770505,36
108971,28,-10.4016972886,36
108972,5,-11.0168333132,36
108973,0,-11.4720960114,36
108974,18,-10.3868081535,36
108975,10,-10.9333800971,36
108976,1,-11.3427471966,36
108977,8,-10.9639808224,36
108978,3,-11.3378745587,36
108979,0,-11.4720960114,36
108980,35,-10.2084953735,36
108982,4,-11.1613820521,36
108983,1,-11.4212927419,36
108984,2,-11.2903525602,36
108985,61,-9.80058161742,36
108986,3,-11.3670263398,36
108987,45,-9.79526705043,36
108988,25,-10.6261459457,36
108989,12,-10.5987675971,36
108990,98,-9.25889916767,36
108991,6,-11.0038006218,36
108992,17,-10.7716482493,36
108993,37,-10.1273840702,36
108994,18,-10.787676957,36
108995,8,-10.9932998174,36
108996,12,-10.7381456131,36
108997,1,-11.4330322327,36
108998,0,-11.4720960114,36
108999,1,-9.94417524507,36
109000,0,-11.4720960114,36
109001,0,-11.4720960114,36
109002,0,-11.4720960114,36
109003,1,-11.4352957978,36
109004,20,-10.5162333301,36
109005,24,-10.3981235481,36
109006,0,-11.4720960114,36
109007,10,-10.6311947625,36
109008,44,-9.88597044636,36
109009,56,-9.73160317628,36
109010,11,-10.6286770478,36
109011,42,-9.74048980898,36
109012,26,-10.2012576257,36
109013,18,-10.3951774735,36
109014,10,-10.6130094294,36
109015,7,-11.0492321611,36
109016,45,-9.97494607787,36
109017,1,-11.4106366172,36
109018,10,-10.9038777759,36
109019,2,-11.3315445319,36
109020,9,-10.5043485914,36
109021,3,-11.0853415141,36
109022,0,-11.4720960114,36
109023,33,-10.2061466497,36
109024,25,-10.1534770141,36
109025,4,-11.1833552272,36
109026,24,-10.5816501822,36
109027,25,-9.93948034545,36
109028,12,-10.9005783574,36
109029,8,-11.0989221158,36
109030,1,-11.3989023897,36
109031,9,-10.976370778,36
109032,8,-11.0614325666,36
109033,1,-11.4148687342,36
109034,1,-11.431308333,36
109035,1,-11.3529949516,36
109036,0,-11.4720960114,36
109038,5,-11.003986523,36
109040,4,-11.0950946454,36
109041,2,-11.3772509025,36
109042,18,-10.2933659338,36
109043,4,-11.1775852834,36
109044,3,-11.3499357506,36
109045,4,-10.8564288257,36
109046,7,-11.1795964033,36
109047,7,-10.9797020799,36
109048,6,-10.830584954,36
109049,5,-10.8318299673,36
109050,22,-10.1864659736,36
109052,8,-11.0872079824,36
109053,5,-11.0496006886,36
109054,6,-11.1026867148,36
109055,4,-10.9911996287,36
109056,3,-10.7705983331,36
109057,0,-11.4720960114,36
109058,4,-11.1264169107,36
109059,9,-10.6460923105,36
109060,4,-11.3194679848,36
109061,12,-10.7779406496,36
109062,0,-11.4720960114,35
109063,39,-10.0940504418,36
109064,2,-11.3016109259,36
109065,16,-10.3215853879,36
109066,19,-10.4467161026,36
109067,69,-9.52129572339,36
109068,8,-11.172535777,36
109069,16,-10.6077501523,36
109070,30,-10.0787849987,36
109071,2,-11.1229345087,36
1090716,0,-11.4720960114,42
109072,22,-10.3040768798,36
109073,8,-10.9428244368,36
109074,4,-11.1725849882,36
109075,3,-11.1902741856,36
109076,1,-11.3915484899,36
109077,38,-10.1578435633,36
1090771,2,-11.2217235916,42
109078,7,-11.0068344757,36
109079,37,-10.2480410716,36
109080,15,-10.9381200691,36
1090816,0,-11.4720960114,42
109082,4,-11.0036860024,36
1090829,0,-11.4720960114,42
109083,14,-10.8557025603,36
1090832,1,-11.4034714795,42
1090834,1,-9.57497602652,42
1090837,0,-11.4720960114,41
109084,60,-9.27107511787,36
109085,27,-10.0834639034,36
1090854,2,-9.47763323028,42
1090859,1,-9.57497602652,42
109086,25,-10.5476641442,36
109087,33,-10.2815456093,36
109088,45,-10.1122562162,36
1090888,1,-11.3924250656,42
109089,4,-11.3097797117,36
1090891,3,-9.47095675941,42
1090898,1,-11.3666855845,41
109090,26,-10.7086925361,36
1090900,4,-8.97025379829,41
1090903,0,-11.4720960114,42
1090908,2,-9.55419705747,41
109091,74,-9.5732220784,36
109092,19,-10.7931186415,36
109093,14,-10.0541275966,36
109094,8,-10.9726008392,36
1090949,1,-11.3924250656,41
109095,10,-11.0315027988,36
1090951,1,-11.3905160244,42
109096,6,-11.0805103606,36
109097,74,-9.44800573893,36
109098,2,-11.1166822455,36
109099,2,-11.4117697684,36
109100,5,-11.1574115767,36
109101,73,-9.35610213242,36
109102,33,-10.0356167247,36
109103,0,-11.4720960114,36
109104,1,-11.2613449906,36
109105,0,-11.4720960114,36
109106,0,-11.4720960114,36
109107,0,-11.4720960114,36
109108,1,-11.3549209337,36
109109,0,-11.4720960114,36
109110,5,-11.1162867751,36
109112,5,-11.118761478,36
109113,3,-11.239521745,36
109114,2,-11.2757517698,36
109115,8,-10.7405067884,36
109116,12,-10.5292126698,36
109117,40,-9.94505299188,36
109118,19,-10.3334128825,36
109119,3,-11.1561585437,36
109120,3,-11.2326170704,36
109121,4,-11.2039197978,36
109122,0,-11.4720960114,35
109123,1,-11.2226351518,36
109124,4,-10.6417185501,36
109125,21,-10.572958123,36
109126,0,-11.4720960114,36
109127,21,-10.3012653064,35
109128,49,-9.76805979168,35
109129,2,-11.1186886076,35
109130,18,-10.6613504736,35
109131,16,-10.6230332617,35
109132,22,-10.2329263841,35
109133,35,-9.75825162147,35
109134,30,-10.3928227815,35
109135,9,-11.0054467553,35
109136,51,-9.84637545923,35
109137,19,-10.4937930775,35
109138,0,-11.4720960114,36
109139,0,-11.4720960114,36
109140,1,-11.4379595526,36
109141,0,-11.4720960114,36
109142,0,-11.4720960114,36
109143,0,-11.4720960114,36
109144,0,-11.4720960114,36
109145,1,-11.346258712,36
109146,1,-11.4122414215,36
109147,0,-11.4720960114,36
109148,0,-11.4720960114,36
109149,0,-11.4720960114,36
109150,0,-11.4720960114,36
109151,0,-11.4720960114,36
109153,0,-11.4720960114,36
109154,0,-11.4720960114,36
109155,0,-11.4720960114,36
109156,0,-11.4720960114,36
109157,1,-11.4195770674,36
109159,1,-11.4138355213,36
109160,0,-11.4720960114,36
109161,2,-11.0380231702,36
109162,0,-11.4720960114,36
109163,0,-11.4720960114,35
109164,0,-11.4720960114,36
109165,0,-11.4720960114,36
109167,0,-11.4720960114,36
109168,0,-11.4720960114,36
109169,0,-11.4720960114,36
109170,3,-11.1257279858,36
109172,1,-11.4534278954,36
109173,0,-11.4720960114,36
109174,0,-11.4720960114,36
109175,19,-9.55184462679,36
109176,0,-11.4720960114,35
109177,0,-11.4720960114,36
109178,0,-11.4720960114,36
109179,23,-10.2264598391,35
109181,10,-10.5308115664,35
109182,6,-11.068289706,35
109183,8,-10.9086556333,35
109184,3,-11.2456411842,35
109185,3,-11.0394044293,35
109186,54,-9.87992699566,35
109187,9,-10.6454285906,35
109189,2,-11.2964692742,35
109190,9,-10.9201296554,35
109191,16,-10.4353929789,35
109192,0,-11.4720960114,35
109193,13,-11.0228163496,35
109194,19,-10.4768717793,35
109195,1,-11.3577487146,35
109196,9,-10.8772051089,35
109197,2,-11.0668249417,35
109199,37,-9.87830615597,35
109200,36,-9.82970955066,35
109201,20,-10.3852695677,35
109202,0,-11.4720960114,35
109203,1,-11.4086411433,35
109204,17,-10.4435438657,35
109205,8,-10.7177923095,35
109206,16,-10.5802441886,35
109207,72,-9.11847823915,35
109208,1,-11.1112585178,35
109210,9,-9.91995229739,35
109211,4,-10.1532615508,35
109212,2,-10.814214902,35
109213,4,-11.2741956968,35
109214,44,-10.3389468942,35
109215,7,-10.7330851793,35
109216,35,-9.92215234494,35
109217,0,-11.4720960114,35
109218,41,-10.0781346098,35
109219,11,-10.9451683494,35
109220,8,-10.6748398587,35
109221,39,-9.91687763061,35
109222,0,-11.4720960114,35
109223,0,-11.4720960114,35
109224,18,-10.7855937136,35
109225,18,-10.2886428241,35
109226,2,-11.2223539208,35
109227,1,-11.4106366172,35
109228,0,-11.4720960114,35
109229,0,-11.4720960114,35
109230,1,-11.3549209337,35
109231,0,-11.4720960114,35
109233,0,-11.4720960114,35
109234,0,-11.4720960114,35
109235,23,-10.3851492476,35
109236,11,-10.6599824053,35
109237,10,-10.9634977801,35
109238,15,-9.83612234769,35
109239,6,-11.0057803487,35
109240,5,-11.1430871273,35
109241,24,-9.83474976758,35
109242,8,-10.5157477732,35
109243,2,-11.2808863789,35
109244,4,-11.3374698443,35
109245,0,-11.4720960114,35
109246,46,-9.31818905605,35
109247,4,-11.3265696398,35
109248,5,-11.2624130075,35
109249,2,-11.214685481,35
109250,6,-11.0131187632,35
109251,23,-10.5639342635,35
109252,10,-10.6847505343,35
109253,9,-11.0302751235,35
109254,46,-9.84956826955,35
109255,1,-11.4450687149,35
109256,3,-11.1387013637,35
109257,10,-10.9258700468,35
109258,19,-10.3893018836,35
109259,14,-10.9239346855,35
109260,21,-10.3624222039,35
109261,7,-11.1085019548,35
109262,16,-10.5071872983,35
109263,17,-10.1848146141,35
109264,12,-10.8526714467,35
109265,53,-9.62886385507,35
109266,16,-10.2228591482,35
109267,58,-9.43246843076,35
109268,1,-11.4469759499,35
109269,33,-10.2609891079,35
109270,14,-10.7537743179,35
109271,34,-10.3034794661,35
109272,13,-10.2587854219,35
109273,0,-11.4720960114,35
109274,0,-11.4720960114,35
109275,1,-11.4255839516,35
109276,1,-11.4148075895,35
109277,0,-11.4720960114,35
109278,0,-11.4720960114,35
109279,0,-11.4720960114,35
109280,1,-11.4012890117,35
109281,2,-11.2833213959,35
109282,2,-11.3195605962,35
109283,3,-10.5909661019,35
109284,3,-11.2156305524,35
109285,8,-10.8270805615,35
109286,53,-9.94741473097,35
109287,6,-11.1493945116,35
109288,11,-10.845549826,35
109289,9,-10.8376569764,35
109290,7,-11.0578215293,35
109291,42,-10.4621101898,35
109292,18,-10.6327220049,35
109293,7,-10.4395529014,35
109294,10,-10.6750017578,35
109295,7,-10.664347793,35
109296,29,-10.0841445646,35
109297,22,-10.4082613439,35
109298,16,-10.7589990926,35
109299,76,-9.07724397107,35
109300,9,-10.9339471554,35
109301,86,-9.59432861445,35
109302,20,-10.4681067009,35
109303,27,-10.2418132807,35
109304,37,-10.1420918927,35
109305,1,-11.3265096637,35
109306,7,-11.1069849921,35
109307,20,-10.4622162112,35
109308,45,-9.71119963158,35
109309,44,-9.57778993491,35
109310,19,-10.3907707689,35
109311,53,-9.74517136082,35
109312,17,-10.5233974039,35
109313,4,-10.9586626707,35
109314,38,-10.2917948555,35
109315,0,-11.4720960114,35
109316,0,-11.4720960114,35
109317,0,-11.4720960114,35
109318,1,-11.3253084309,35
109319,0,-11.4720960114,35
109320,0,-11.4720960114,35
109321,2,-11.2701441767,35
109322,5,-10.2421111383,35
109323,3,-11.3293632495,35
109324,4,-11.1266054487,35
109325,3,-11.297324832,35
109326,2,-11.1408651123,35
109327,0,-11.4720960114,35
109328,3,-11.3211770749,35
109329,3,-11.2642414538,35
109330,5,-11.0798721223,35
109331,5,-11.1418512258,35
109332,9,-10.7267950232,35
109333,2,-11.286408401,35
109334,1,-11.4249006886,35
109335,7,-10.6886125337,35
109336,29,-10.0261452311,35
109337,6,-10.9576825316,35
109338,28,-10.1099599027,35
109339,0,-11.4720960114,34
109340,5,-10.9521598402,34
109341,8,-10.8530599861,34
109342,3,-11.1026093651,34
109343,5,-11.2924867385,34
109344,22,-10.7005019732,34
109345,5,-11.2547134317,34
109346,1,-11.3749382031,34
109347,3,-11.0219109263,34
109348,12,-10.2453103203,34
109349,24,-10.1380512464,34
109350,3,-10.5070299129,34
109351,0,-11.4720960114,34
109352,1,-11.33340933,35
109353,0,-11.4720960114,35
109354,0,-11.4720960114,35
109355,1,-11.3528924758,35
109356,1,-11.2968646443,35
109357,2,-11.2045215424,35
109358,2,-11.1629393739,35
109359,2,-11.2582171688,35
109360,0,-11.4720960114,35
109361,0,-11.4720960114,34
109362,1,-11.3396068284,35
109363,0,-11.4720960114,35
109364,0,-11.4720960114,35
109365,3,-11.2100963863,35
109366,0,-11.4720960114,35
109367,0,-11.4720960114,34
109368,0,-11.4720960114,34
109369,1,-11.4152097364,35
109372,0,-11.4720960114,35
109373,0,-11.4720960114,35
109374,1,-11.4271059446,35
109376,7,-10.1840136846,35
109377,8,-10.5387298269,35
1093774,1,-9.57497602652,120
109378,8,-10.7149847761,35
109379,2,-11.0565584341,35
109380,150,-9.2447583654,34
109381,3,-11.3314536581,34
109382,113,-9.12214661836,34
109383,15,-10.7453544066,34
109384,15,-10.8748002031,34
109385,18,-10.7806270275,34
109386,18,-10.5260677204,34
109387,54,-9.69080420876,34
109388,12,-10.9853599606,34
109389,2,-11.3622949769,34
109390,20,-10.692633041,34
109391,2,-11.3658793225,34
109392,14,-10.3264439735,34
109393,2,-11.3979206703,34
109394,14,-10.7923647566,34
109395,14,-10.5353586573,34
109396,7,-11.2162348707,34
109397,17,-10.4427368202,34
109398,2,-11.2677955479,34
109399,8,-10.8340902839,34
109400,11,-10.9441542395,34
109401,5,-11.0343948452,34
109402,34,-10.2095400466,34
109403,18,-10.1466597275,34
109404,42,-9.85081312374,34
109405,28,-10.3982699432,34
109406,28,-10.5344334356,34
109407,2,-11.3094795542,34
109408,2,-11.2193141493,34
109409,0,-11.4720960114,34
109410,3,-10.6000588592,34
109413,5,-11.1868916754,34
109414,9,-11.1423564397,34
109415,2,-11.2725656224,34
109416,19,-10.4703261215,34
109417,1,-11.3474198904,34
109418,31,-10.1900413663,34
109419,10,-10.6993667889,34
109420,48,-9.41667358738,34
109421,1,-11.3992230659,34
109422,18,-10.6239458768,34
109423,5,-11.3024942437,34
109424,2,-11.3369269916,34
109425,0,-11.4720960114,34
109426,0,-11.4720960114,34
109427,1,-11.3150922626,34
109428,11,-10.6918534452,34
109429,22,-10.4034920127,34
109430,14,-10.4518194547,34
109431,16,-10.0290774481,34
109432,27,-10.4191125071,34
109433,12,-10.894668082,34
109434,0,-11.4720960114,34
109435,5,-10.6470410712,34
109436,29,-10.3667304191,34
109437,4,-11.2184860522,34
109438,24,-10.1488772873,34
109439,24,-10.5459656568,34
109440,2,-11.3923088756,34
109442,12,-10.8287315286,34
109443,12,-11.0036920829,34
109444,1,-11.4137468596,34
109445,5,-11.2763284715,34
109446,6,-10.9915931027,34
109447,3,-11.2300108715,34
109448,8,-10.9457297493,34
109449,11,-10.9252977033,34
1094496,1,-11.2857664332,96
109450,80,-9.83298373845,34
109451,2,-11.4193000231,34
1094516,3,-11.1712295716,96
109452,4,-11.2008622805,34
109453,3,-11.1272715997,34
109454,5,-10.7659400131,34
109455,19,-10.6043879662,34
109456,8,-10.911884784,34
109457,1,-11.3823463026,34
109458,1,-11.4009115251,34
109459,0,-11.4720960114,34
109460,1,-11.434587141,34
109461,14,-10.5116939032,34
109462,56,-10.0419953267,34
109463,25,-10.3563487509,34
109464,31,-10.522325977,34
109465,6,-11.1202153505,34
109466,24,-10.398246691,34
109467,5,-11.2689536433,34
109468,13,-10.2562016489,34
109469,84,-9.30064933714,34
109470,1,-11.4087601362,34
109471,4,-11.2587018613,34
109472,2,-11.3061515745,34
109473,1,-11.4175692989,34
109474,1,-11.439591921,34
109475,5,-11.2545034826,34
109476,57,-9.63336304955,34
109477,8,-10.6669155749,34
109478,17,-10.8420176699,34
109479,16,-9.74026571248,34
109480,2,-11.4022015461,34
109481,8,-10.8061689987,34
109482,4,-10.7515681882,34
109483,1,-11.3786175188,34
109484,0,-11.4720960114,34
109485,4,-11.1038425709,34
109486,6,-11.2070221123,34
109487,5,-10.9437682842,34
109488,9,-11.0973054153,34
109489,11,-10.7765714974,34
109490,21,-10.6005735059,34
109491,18,-9.93524192508,34
109492,10,-10.9949439237,34
109493,3,-11.3536852126,34
109494,6,-11.2124289839,34
109495,8,-10.9761077502,34
109496,20,-10.6372299946,34
109497,2,-10.9771522321,34
109498,28,-10.6628122137,34
109499,47,-9.98277652768,34
109500,6,-11.2276007841,34
109501,0,-11.4720960114,34
109503,7,-10.9815814317,34
109504,8,-10.9029624344,34
109505,48,-10.3376608295,34
109506,31,-10.1679947629,34
109507,3,-11.2167704147,34
109508,23,-10.4229995271,34
109509,44,-10.0114775198,34
109510,46,-10.0104747368,34
109511,9,-11.0506472346,34
109512,3,-11.0732496372,34
109513,23,-10.2378276283,34
109514,30,-10.2834351176,34
109515,41,-10.3608544693,34
109516,1,-11.3863309881,34
109517,29,-10.4750919929,34
109518,11,-10.543809578,34
109519,27,-10.1907162166,34
109520,43,-10.105838365,34
109521,1,-11.4209967554,34
109522,10,-10.9308918045,34
109523,34,-10.1980029998,34
109524,7,-10.7985288296,34
109525,38,-9.91359378694,34
109526,5,-11.2399471042,34
109527,7,-10.927419637,34
109528,28,-10.449481482,34
109529,34,-10.0222264749,34
109530,37,-10.1885976043,34
109531,22,-10.5869365798,34
109532,284,-7.25851253173,34
109533,71,-8.95808589205,34
109534,68,-9.15420649665,34
109535,104,-8.76984353988,34
109536,35,-9.53738125585,34
109537,40,-9.99528780625,34
109538,4,-11.2823076508,34
109539,22,-10.6992742265,34
109540,90,-9.38555010743,34
109541,46,-9.91329866209,34
109542,15,-10.7540056072,34
109543,1,-11.2937045887,34
109544,3,-11.0511417355,34
109545,0,-11.4720960114,34
109546,8,-10.7228131432,34
109547,2,-11.2101535421,34
109548,2,-11.1519377474,34
109549,2,-11.3571170938,34
109550,2,-11.2924095627,34
109551,1,-11.3944998982,34
109552,2,-11.3324556907,34
109553,3,-11.0868030319,34
109554,0,-11.4720960114,34
109555,2,-10.8437956909,34
109556,3,-11.0142738409,34
109557,1,-11.3998931225,34
109558,1,-11.43580601,34
109559,10,-11.0491885226,34
109560,7,-10.9497606862,34
109561,55,-9.74031620407,34
109562,3,-11.2003865502,34
109563,1,-11.4028378859,34
109564,10,-10.5145903315,34
109565,43,-9.46181127324,34
109566,3,-11.1491583518,34
109567,1,-11.3869336468,34
109568,16,-11.0233412916,34
109569,14,-10.6464702763,34
109570,82,-9.58732120247,34
109571,8,-10.6471123358,34
109572,5,-11.3090780816,33
109573,83,-9.29170637751,33
109574,60,-9.77201347296,33
109575,1,-11.4495929221,33
109576,5,-11.1496727934,33
109577,3,-11.187788092,33
109578,27,-10.6380021765,33
109579,23,-10.5098889018,33
109580,9,-11.0947603558,33
109581,1,-11.4534278954,33
109582,0,-11.4720960114,33
109583,2,-11.289360911,33
109584,4,-11.31482344,33
109585,16,-10.8417533697,33
109586,23,-10.2480774198,33
1095862,0,-11.4720960114,59
109587,18,-10.4494781177,33
109588,1,-11.3250374652,33
109589,5,-10.9358610914,33
109590,8,-11.1689222843,33
109591,3,-11.0897757423,33
109592,31,-10.4268606856,33
109593,6,-11.2492169119,33
109594,6,-11.1330142925,33
109595,9,-10.807713747,33
109596,2,-11.4052332646,33
109597,0,-11.4720960114,33
109598,7,-10.9191408588,34
109599,0,-11.4720960114,34
109600,0,-11.4720960114,34
109601,1,-11.2613449906,34
109602,0,-11.4720960114,34
109603,0,-11.4720960114,34
109604,22,-10.2719596831,33
109605,9,-11.1662696035,33
109606,18,-10.4685436745,33
109607,12,-10.2443935054,33
109608,1,-11.4243742315,33
109609,2,-11.3199340278,33
109610,26,-10.5470139204,33
109611,38,-10.3034611436,33
109612,35,-10.352501879,33
109613,2,-11.2915363969,33
109614,4,-11.3344909158,33
109615,40,-10.2366618932,33
109616,12,-10.9783838957,33
1096161,3,-11.0634840823,59
109617,9,-11.040219135,33
109618,19,-10.8090902429,33
109619,0,-11.4720960114,33
109620,1,-11.3893125492,33
109621,25,-10.5161852858,33
109622,67,-9.15349502888,33
1096222,2,-11.0793031572,86
109623,12,-10.8837792956,33
109624,41,-9.75781234422,33
109625,11,-10.809236172,33
1096255,6,-10.7559979303,86
1096258,0,-11.4720960114,86
109626,24,-10.2581322459,33
1096262,2,-10.6994563413,86
109627,23,-10.3744857397,33
109628,40,-9.94094429302,33
109630,7,-11.199210822,33
109631,35,-10.1585922252,33
109632,12,-10.9182933096,33
109633,0,-11.4720960114,33
109634,6,-11.2755984111,33
109635,51,-9.98584654844,33
109636,2,-11.3114839834,33
109637,3,-10.6451764173,33
109638,34,-10.550741976,33
109639,5,-10.988545298,33
109640,1,-11.1754741766,33
109641,24,-10.5230106112,33
109642,12,-10.9013543748,33
109643,14,-10.8109291941,33
109644,0,-11.4720960114,33
109645,0,-11.4720960114,33
109646,1,-11.365344132,33
109647,17,-10.8728994082,33
109648,6,-11.0572386545,33
109649,26,-10.6181518672,33
109650,6,-10.8980542834,33
109651,13,-10.7394645623,33
109652,10,-10.785450418,33
109653,16,-10.4267768499,33
109654,1,-11.4252601423,33
109655,0,-11.4720960114,33
109656,0,-11.4720960114,33
109657,6,-11.2391048105,33
109658,6,-11.0989366169,33
109659,18,-10.6615704611,33
109660,2,-11.1832077376,33
109661,37,-10.38763917,33
109662,7,-11.0576867943,33
109663,11,-11.1089627797,33
109664,2,-11.4016776865,33
109665,65,-9.2291941052,33
109666,7,-11.1161380575,33
109667,22,-10.5445623861,33
109668,14,-10.7459070011,33
109669,13,-10.7689571387,33
109670,50,-10.2775505175,33
109671,12,-10.7144450476,33
109672,9,-10.6862710683,33
109673,6,-10.7586470126,33
109674,8,-11.1215396298,33
109675,12,-10.6800593389,33
109676,19,-10.0548641018,33
109677,43,-9.41520659649,33
109678,6,-11.0585413756,33
109679,35,-10.602332613,33
109680,28,-10.3106165895,33
109681,5,-11.2827047765,33
109682,19,-10.3671336554,33
109683,7,-11.2835825797,33
109684,21,-10.3943837847,33
109685,5,-10.9727392877,33
109686,0,-11.4720960114,33
109687,9,-11.0651379799,33
109688,6,-11.1581913649,33
109689,4,-10.8613336382,33
109690,15,-10.1902161625,33
109691,4,-11.008892225,33
109692,13,-10.6826578246,33
109693,9,-10.7529477653,33
109694,8,-10.9879046398,33
109695,33,-9.80743657517,33
109696,12,-10.7012510534,33
109697,1,-11.4009115251,33
109698,43,-9.81417069246,33
109699,15,-10.6827113672,33
109700,17,-10.3554113946,33
109701,22,-10.1073861865,33
109702,6,-10.7136256877,33
109703,37,-10.5048646314,33
109704,27,-9.84771475259,33
109705,8,-10.5803905488,33
109706,5,-11.0950144788,33
109707,23,-10.0596093071,33
109708,15,-10.7308215134,33
109709,0,-11.4720960114,33
109710,32,-10.3791439177,33
109711,14,-10.804893819,33
109712,6,-11.1414237325,33
109713,1,-11.3392551338,33
109714,47,-9.84213425639,33
109715,8,-10.9851413709,33
109716,36,-10.3585881499,33
109717,84,-9.35997158954,33
109718,26,-10.3608797536,33
109719,1,-11.2742877738,33
109720,9,-10.9821314414,33
109721,24,-10.4259865174,33
109722,25,-10.5742072779,33
109723,36,-10.4799295569,33
109724,13,-10.6603153016,33
109725,22,-10.2054780412,33
109726,0,-11.4720960114,33
109727,51,-10.1075698878,33
109728,30,-9.83347279336,33
109729,21,-10.7296749502,33
109730,20,-10.2776251476,33
109731,52,-9.43932670117,33
109732,6,-10.8892550746,33
109733,3,-10.3106496939,33
109734,3,-10.3106496939,33
109735,3,-11.3026847344,33
109736,16,-10.2366860967,33
109738,0,-11.4720960114,33
109740,2,-11.3194222257,33
109741,3,-11.3748472015,33
109742,0,-11.4720960114,33
109743,3,-11.14486798,33
109744,1,-11.3711200941,33
109745,5,-11.1292647806,33
109746,16,-10.667164727,33
109747,0,-11.4720960114,32
109748,3,-11.0100477428,33
109749,0,-11.4720960114,32
109750,4,-11.2094607374,33
109751,33,-10.1831248502,33
109752,4,-11.2529463491,33
109753,7,-10.9367521155,33
109754,1,-11.3396068284,33
109755,24,-10.2920586163,33
109756,10,-10.4339762788,33
109757,19,-10.527528683,33
109758,0,-11.4720960114,32
109759,3,-10.9667818501,32
109760,13,-11.1148560848,32
109761,17,-10.3066098635,32
109762,16,-10.216510896,32
109763,13,-10.7033436032,32
109764,2,-11.2288276348,32
109765,18,-10.4065709684,32
109766,0,-11.4720960114,32
109767,25,-10.4878731001,32
109768,23,-10.5987959969,32
109769,24,-9.91200547568,32
109770,2,-11.0231457914,32
109771,13,-11.0267440531,32
109772,8,-11.1197326142,32
109773,18,-10.5342975005,32
109774,6,-10.9656622588,32
109775,2,-11.0649233393,32
109776,29,-10.342141412,32
109777,65,-9.54874795769,32
109778,1,-11.3746582587,32
109779,2,-11.2550377867,33
109780,0,-11.4720960114,33
109781,0,-11.4720960114,33
109782,1,-11.373135067,33
109783,1,-11.3416412869,33
109784,1,-11.4253825421,33
109785,0,-11.4720960114,32
109786,0,-11.4720960114,32
109787,0,-11.4720960114,32
109789,3,-11.2828409835,32
109790,0,-11.4720960114,33
109791,0,-11.4720960114,33
109792,1,-11.3905160244,33
109793,0,-11.4720960114,33
109794,10,-10.1641367743,33
109795,2,-10.9438658742,33
109796,1,-10.8569103723,33
109797,1,-11.3067150234,33
109798,1,-11.371331926,33
109800,1,-11.43580601,33
109801,1,-11.2794116676,33
109802,0,-11.4720960114,33
109803,0,-11.4720960114,32
109804,0,-11.4720960114,32
109805,5,-11.1538201509,32
109806,17,-10.3464464527,32
109807,2,-11.2690165243,32
109808,0,-11.4720960114,32
109809,7,-11.0197866295,32
109810,21,-10.3005015735,32
109811,24,-10.3131828235,32
109812,21,-10.6431302041,32
109813,1,-11.4502921061,32
109814,13,-10.6774344395,32
109815,31,-10.360906025,32
109816,15,-10.8798409857,32
109817,9,-11.1467319695,32
109818,25,-10.6136464573,32
109819,13,-10.6485958091,32
109820,18,-10.5869742972,32
109821,13,-10.4759592155,32
109822,3,-10.8491079943,32
109823,23,-10.5680094078,32
109824,13,-10.7709396224,32
109825,21,-10.3072098983,32
109826,17,-10.4952543963,32
109827,35,-9.82876938278,32
109828,0,-11.4720960114,32
109829,5,-10.8668949521,32
109830,3,-11.2605206014,32
109831,11,-11.1124916465,32
109832,5,-11.1205515977,32
109833,41,-10.3001892062,32
109834,27,-10.0225314708,32
109835,20,-10.7009750455,32
109836,66,-10.0464253923,32
109837,29,-10.6489292096,32
109838,16,-10.4574373866,32
109839,1,-11.4127226885,32
109840,1,-11.4270016868,32
109841,2,-11.21982934,32
109842,1,-10.9471012133,32
109845,0,-11.4720960114,32
109846,6,-10.5180350056,32
109847,2,-11.2007974182,32
109848,1,-10.5813764338,32
109849,1,-10.9471012133,32
109850,1,-11.4035249975,32
109851,1,-10.8569103723,32
109852,0,-11.4720960114,32
109853,0,-11.4720960114,32
109854,0,-11.4720960114,32
109855,21,-10.7120921181,32
109856,2,-11.0810054587,32
109857,20,-10.6117078185,32
109858,12,-10.7214423635,32
109859,25,-10.163147478,32
109860,12,-10.8418837769,32
109861,15,-10.8888952115,32
109862,11,-10.9863984218,32
109863,2,-11.0694811159,32
109864,2,-11.2940817805,32
109865,5,-11.3204479881,32
109866,29,-10.3299374806,32
109867,6,-11.0061067123,32
109868,15,-10.9153325366,32
109869,3,-11.193672018,32
109870,10,-11.0604403636,32
109871,36,-10.4169778777,32
109872,16,-10.382950339,32
109873,0,-11.4720960114,32
109874,26,-10.367975581,32
109875,3,-11.2278896795,32
109876,17,-10.0816795168,32
109877,16,-10.6729096257,32
109878,9,-10.8331628884,32
109879,15,-10.6938643049,32
109880,11,-10.6413124403,32
109881,92,-9.5211919345,32
109882,10,-10.6558222958,32
109883,4,-11.2722861027,32
109884,11,-10.9840903351,32
109885,2,-11.3501956299,32
109886,0,-11.4720960114,32
109887,0,-11.4720960114,32
109888,0,-11.4720960114,32
109889,1,-10.996920733,32
109890,0,-11.4720960114,32
109891,27,-10.1456057685,32
109892,4,-11.0864818597,32
109893,11,-10.8533445989,32
109894,11,-10.8273493892,32
109895,27,-10.4183024458,32
109896,19,-10.8381204996,32
109897,63,-9.2917006473,32
109898,13,-10.317946684,32
109899,1,-11.3268259851,32
109900,21,-10.7421299714,32
