CLid,indegree,l_pagerank,age
101953,1,-10.6947310034,8
101954,11,-10.3561923659,8
101955,3,-10.534437494,8
101956,2,-10.6586669596,8
101957,1,-10.6689495247,8
101958,3,-10.0637236382,8
101959,2,-10.4710362131,8
101960,0,-10.7314552291,8
101961,14,-9.49335705088,8
101962,3,-10.4327027236,8
101963,0,-10.7314552291,8
101964,0,-10.7314552291,8
101965,1,-10.6721852755,8
101966,2,-10.5707043562,8
101967,10,-10.1355795879,8
101968,0,-10.7314552291,8
101969,8,-10.2724434254,8
101970,0,-10.7314552291,8
101971,4,-10.221591571,8
101972,3,-10.2488906835,8
101973,6,-10.501322772,8
101974,0,-10.7314552291,8
101975,18,-9.97700930848,8
101976,0,-10.7314552291,8
101977,2,-10.6608556786,8
101978,1,-10.6304793118,8
101979,4,-10.5048311482,8
101980,9,-9.62736696202,8
101981,5,-10.4666639994,8
101983,0,-10.7314552291,8
101984,2,-10.0930282758,8
101985,3,-10.603438968,8
101986,3,-10.4084782259,8
101987,2,-10.6632684312,8
101988,5,-10.4461355706,8
101989,6,-10.3602577525,8
101990,5,-10.2384730419,8
101991,9,-10.3574764393,8
101992,4,-10.4485777623,8
101993,4,-10.4485777623,8
101994,5,-9.94268008666,8
101995,1,-10.6853140731,8
101996,4,-10.202924208,8
101997,5,-10.1814349861,8
101998,0,-10.7314552291,7
101999,6,-9.15249306031,7
102000,1,-10.5744514803,7
102001,3,-10.586958723,7
102002,8,-10.3141956349,7
102003,1,-10.6570226343,7
102004,5,-10.5198954716,7
102005,1,-10.6719660091,7
102006,0,-10.7314552291,7
102007,2,-10.4633224781,7
102008,4,-10.0212069688,7
102009,12,-9.32475098121,8
102010,0,-10.7314552291,8
102011,4,-10.581134576,7
102012,8,-10.2557184682,7
102013,2,-10.6391007796,7
102014,8,-9.82778993319,7
102015,4,-9.93387827705,7
102016,3,-10.2635105568,7
102017,1,-10.5387708853,7
102018,2,-10.5609902965,7
102019,4,-10.443718642,7
102020,1,-10.5522330706,7
102021,2,-10.5974041979,7
102022,4,-10.108483543,7
102023,0,-10.7314552291,7
102024,4,-10.5537303083,7
102025,3,-10.6279443033,7
102026,0,-10.7314552291,7
102027,1,-10.6168518464,7
102028,3,-10.4714022952,7
102029,9,-10.3663786989,7
102030,0,-10.7314552291,7
102031,0,-10.7314552291,7
102032,23,-9.81616584179,7
102033,2,-10.5082008999,7
102034,0,-10.7314552291,7
102035,9,-9.94779754119,7
102036,1,-10.6706541523,7
102037,8,-10.1321553492,7
102038,3,-10.6210453198,7
102039,0,-10.7314552291,7
102040,0,-10.7314552291,7
102041,6,-10.4948045033,7
102042,8,-10.4751334594,7
102043,0,-10.7314552291,7
102044,2,-10.5929785973,7
102045,1,-10.6763359299,7
102046,0,-10.7314552291,7
102047,3,-9.94650754724,7
102048,6,-10.4141328557,7
102049,2,-10.5214379275,7
102050,3,-10.569846664,7
102051,9,-9.61950777165,7
102053,1,-10.6996253049,7
102054,3,-10.6229916112,7
102055,2,-10.5998621214,7
102056,5,-10.1886531576,7
102057,1,-10.1875265723,7
102058,8,-10.3800479269,7
102059,10,-10.3491825497,7
102060,0,-10.7314552291,7
102061,0,-10.7314552291,7
102062,1,-10.6707268412,7
102063,1,-10.5387708853,7
102064,4,-10.6061590319,7
102065,7,-10.3624623221,7
102066,1,-10.7014200495,7
102067,3,-10.6004249449,7
102068,2,-10.6739221918,7
102069,1,-10.6645386175,7
102070,1,-10.7082213275,7
102071,0,-10.7314552291,7
102072,5,-10.5123020444,7
102073,3,-10.6529907404,7
102074,9,-10.2548794781,7
102075,0,-10.7314552291,7
102076,1,-10.6681193539,7
102077,2,-10.5978311038,7
102078,8,-10.2151423029,7
102079,1,-10.7053152068,7
102080,1,-10.6168518464,7
102081,2,-10.6712206288,7
102082,4,-10.2991082951,7
102083,1,-10.6928929096,7
102084,0,-10.7314552291,7
102085,3,-10.42338178,7
102086,4,-10.2452843802,7
102087,11,-10.1720230416,7
102088,3,-10.5205210495,7
102089,0,-10.7314552291,7
102090,11,-10.2116131153,7
102091,19,-9.877250961,7
102092,6,-10.4877631313,7
102093,5,-10.0451789388,7
102094,8,-10.4176519367,7
102095,5,-10.4783014136,7
102096,3,-10.6432890114,7
102097,2,-10.561669405,7
102098,4,-10.4390604917,7
102099,2,-10.6426578539,7
102100,4,-10.0361641529,7
102101,1,-10.6763359299,7
102102,0,-10.7314552291,7
102103,3,-10.032494598,7
102104,2,-10.6276601987,7
102105,0,-10.7314552291,7
102106,1,-10.6073663233,7
102107,0,-10.7314552291,7
102108,6,-10.3914828186,7
102109,1,-10.5744514803,7
102110,0,-10.7314552291,7
102111,6,-10.3580356505,7
102112,5,-10.4891009826,7
102113,2,-10.5693692622,7
102114,2,-10.5855484253,7
102115,3,-10.6040913282,7
102116,3,-10.5238655332,7
102117,9,-9.92941852238,7
102118,3,-10.562969265,7
102119,2,-10.5652543763,7
102120,0,-10.7314552291,7
102121,0,-10.7314552291,7
102122,1,-10.3100074165,7
102124,8,-10.2466336302,7
102125,7,-10.2588269663,7
102126,2,-10.6677805311,7
102127,3,-10.4608998487,7
102128,0,-10.7314552291,7
102129,0,-10.7314552291,7
102130,4,-10.3274629089,7
102131,1,-10.6778437104,7
102132,0,-10.7314552291,7
102133,0,-10.7314552291,7
102134,9,-10.0239812501,7
102135,0,-10.7314552291,7
102136,0,-10.7314552291,7
102137,0,-10.7314552291,7
102138,0,-10.7314552291,7
102139,3,-10.368153324,7
102140,0,-10.7314552291,7
102141,1,-10.7060237912,7
102142,0,-10.7314552291,7
102143,1,-10.6856868106,7
102144,3,-9.92438779918,7
102145,9,-10.2622169806,7
102146,2,-10.564272614,7
102147,0,-10.7314552291,7
102148,5,-10.4759763677,7
102149,0,-10.7314552291,7
102150,1,-10.69201535,7
102151,2,-10.4496079959,7
102152,1,-10.11626959,7
102153,2,-10.6016847333,7
102154,2,-10.5937693133,7
102155,0,-10.7314552291,7
102156,14,-10.1587236058,7
102157,2,-10.5835741623,7
102159,3,-10.4045401329,7
102160,0,-10.7314552291,7
102161,5,-9.73521154277,7
102162,0,-10.7314552291,7
102163,3,-10.1975861268,7
102164,6,-10.1650366197,7
102165,1,-10.6918200566,7
102166,4,-10.2904222382,6
102167,20,-9.61705648433,6
102168,1,-10.6269435076,6
102169,0,-10.7314552291,6
102170,4,-10.5048191769,6
102171,1,-10.6900394715,6
102172,0,-10.7314552291,6
102173,2,-10.4510067413,6
102174,8,-10.4962706157,6
102175,6,-10.3976962364,6
102176,0,-10.7314552291,7
102177,0,-10.7314552291,7
102178,0,-10.7314552291,7
102179,0,-10.7314552291,7
102180,1,-10.5744514803,6
102181,1,-10.7033771823,6
102182,9,-10.4046564673,6
102183,8,-10.1429054957,6
102184,2,-10.0713479026,6
102186,1,-10.624859054,6
102187,3,-10.5493645378,6
102188,2,-10.5989427654,6
102189,4,-10.4081728323,6
102190,0,-10.7314552291,6
102191,2,-10.487956686,6
102192,0,-10.7314552291,6
102193,1,-10.6317122593,6
102195,3,-10.4537633099,6
102196,4,-10.4448871087,6
102197,4,-10.5851313206,6
102198,4,-10.4897148546,6
102199,1,-10.6665093203,6
102200,11,-9.85861704081,6
102201,7,-10.1667065527,6
102202,1,-10.3772834154,6
102203,1,-10.6787417769,6
102204,6,-10.5242538157,6
102205,1,-10.7093867259,6
102206,2,-10.6387503525,6
102207,2,-10.4899807211,6
102208,7,-9.84532450178,6
102209,1,-10.6725126935,6
102210,5,-10.4000188293,6
102211,5,-9.94228141805,6
102212,6,-10.2403225594,6
102213,0,-10.7314552291,6
102214,1,-10.7082139149,6
102215,1,-10.5520023664,6
102216,1,-10.5815396953,6
102217,0,-10.7314552291,6
102218,5,-10.5353081865,6
102219,4,-10.5221354216,6
102220,0,-10.7314552291,6
102221,0,-10.7314552291,6
102222,0,-10.7314552291,6
102223,0,-10.7314552291,6
102224,22,-9.74744208604,6
102225,0,-10.7314552291,6
102226,1,-10.6801217505,6
102227,0,-10.7314552291,6
102228,0,-10.7314552291,6
102229,8,-10.4824071069,6
102230,0,-10.7314552291,6
102231,0,-10.7314552291,6
102232,3,-10.4581748341,6
102233,6,-10.058113312,6
102234,0,-10.7314552291,6
102235,1,-10.5019772244,6
102236,1,-10.5376578195,6
102240,10,-10.3151248016,6
102241,0,-10.7314552291,6
102242,6,-10.0541571153,6
102243,0,-10.7314552291,6
102244,0,-10.7314552291,6
102245,2,-10.6549328872,6
102246,18,-10.1452329822,6
102247,0,-10.7314552291,6
102248,1,-10.6727800397,6
102249,3,-10.5321783885,6
102250,2,-10.4062070819,6
102251,3,-10.3912969162,6
102252,1,-10.642770741,6
102253,6,-10.1350557017,6
102254,1,-10.6807130904,6
102255,1,-10.6986522671,6
102256,5,-10.4588181854,6
102257,1,-10.6412083513,6
102258,3,-10.6294227528,6
102259,10,-10.1487438878,6
102260,2,-10.6008049554,6
102261,1,-10.6818575679,6
102262,0,-10.7314552291,6
102263,0,-10.7314552291,6
102264,3,-10.6633177167,6
102265,7,-10.2546655379,6
102266,6,-10.3700112179,6
102267,9,-10.1855701115,6
102268,1,-10.6807130904,6
102269,3,-10.6363976474,6
102270,13,-10.2958964513,6
102271,2,-10.6067545773,6
102272,2,-10.5929785973,6
102274,1,-10.7196005995,6
102275,8,-10.0821091415,6
102276,4,-10.3839896536,6
102277,0,-10.7314552291,6
102278,9,-9.92572276531,6
102279,1,-10.6762241906,6
102280,3,-10.6265844483,6
102281,1,-10.7112153281,6
102282,6,-10.3414587266,6
102283,5,-10.0707020135,6
102284,1,-10.6778437104,6
102285,1,-10.6412083513,6
102286,7,-10.0427124419,6
102287,2,-10.6451883526,6
102288,3,-10.1814947241,6
102289,2,-10.5997828601,6
102290,1,-10.7025662192,6
102291,1,-10.6910115586,6
102292,5,-10.5579651677,6
102293,3,-10.5246844943,6
102294,8,-10.1055393981,6
102295,4,-10.2125120268,6
102296,0,-10.7314552291,6
102297,1,-10.11626959,6
102302,2,-10.5877578042,6
102303,8,-10.5031633342,6
102304,1,-10.6447774743,6
102305,11,-9.77654947219,6
102306,0,-10.7314552291,6
102307,0,-10.7314552291,6
102308,0,-10.7314552291,6
102309,2,-10.637509256,6
102310,0,-10.7314552291,6
102311,6,-10.0895604892,6
102312,0,-10.7314552291,6
102313,0,-10.7314552291,6
102314,5,-10.5310873532,6
102315,3,-10.5117356652,6
102316,2,-10.6576301917,6
102317,1,-10.6188841649,6
102318,0,-10.7314552291,6
102319,4,-9.74233350524,6
102320,0,-10.7314552291,6
102321,7,-9.93841769845,6
102322,8,-10.4297586067,6
102323,5,-10.1500133131,6
102324,0,-10.7314552291,6
102325,0,-10.7314552291,6
102326,4,-10.6370346173,6
102327,0,-10.7314552291,6
102328,1,-9.66802745255,6
102329,12,-9.64058486956,6
102330,7,-10.5000741489,6
102331,1,-10.5387708853,6
102332,3,-10.4034336435,6
102333,1,-10.6774921087,6
102334,7,-10.464002814,6
102335,3,-10.0695413133,6
102336,1,-10.5387708853,6
102337,5,-10.1176748132,6
102338,0,-10.7314552291,6
102339,0,-10.7314552291,6
102340,2,-10.5033330669,6
102341,0,-10.7314552291,6
102342,8,-9.83173152873,6
102343,0,-10.7314552291,6
102344,1,-10.7003515024,6
102345,3,-10.5465366771,6
102346,2,-10.627628237,6
102347,0,-10.7314552291,6
102348,0,-10.7314552291,6
102349,1,-10.6295258482,6
102350,1,-10.6876902011,6
102351,7,-10.2294402529,5
102352,2,-10.4691426052,5
102353,13,-10.1008944691,5
102354,2,-10.6478157587,5
102355,8,-10.1588166711,5
102356,5,-9.58696710421,5
102357,4,-10.4006833755,5
102358,5,-10.4387522344,5
102359,0,-10.7314552291,5
102360,6,-10.103844786,5
102361,0,-10.7314552291,6
102362,0,-10.7314552291,6
102363,3,-10.5453618594,5
102364,1,-10.6853140731,5
102365,0,-10.7314552291,5
102366,0,-10.7314552291,5
102367,0,-10.7314552291,5
102368,2,-10.6657124414,5
102369,9,-10.2605245443,5
102370,2,-10.6608068306,5
102371,1,-10.654176017,5
102372,4,-10.5223858282,5
102373,3,-10.4809109301,5
102374,0,-10.7314552291,5
102375,0,-10.7314552291,5
102376,3,-10.5138551712,5
102377,2,-10.5605122151,5
102378,3,-10.604465836,5
102379,9,-10.350971169,5
102380,5,-10.3647945797,5
102381,3,-10.4950350272,5
102382,0,-10.7314552291,5
102383,8,-10.0970802965,5
102384,1,-10.5387708853,5
102385,0,-10.7314552291,5
102386,1,-10.4819943695,5
102387,3,-10.4129921457,5
102388,4,-10.3244677618,5
102389,8,-10.3277673447,5
102391,7,-10.5349568712,5
102392,0,-10.7314552291,5
102393,3,-10.3551272926,5
102394,2,-10.362095459,5
102395,0,-10.7314552291,5
102396,0,-10.7314552291,5
102397,0,-10.7314552291,5
102398,4,-10.3046771969,5
102399,6,-10.2323025183,5
102400,1,-10.6168518464,5
102401,3,-10.5929170402,5
102402,12,-10.2865132783,5
102403,2,-10.6392782333,5
102404,3,-10.6072178996,5
102405,6,-10.0046890312,5
102406,4,-10.6268138402,5
102407,9,-9.93070218966,5
102408,9,-10.045452477,5
102409,3,-10.6345007425,5
102410,0,-10.7314552291,5
102411,0,-10.7314552291,5
102412,2,-10.6821137892,5
102413,18,-9.79278857366,5
102414,2,-10.0152936727,5
102415,1,-8.83433524422,5
102416,1,-8.83433524422,5
102418,2,-10.0973063893,5
102419,1,-8.83433524422,5
102420,1,-8.83433524422,5
102423,1,-8.83433524422,5
102424,1,-8.83433524422,5
102426,1,-8.83433524422,5
102427,1,-8.83433524422,5
102428,2,-10.0852251227,5
102429,2,-10.6095519287,5
102430,2,-10.6376464495,5
102431,0,-10.7314552291,5
102432,5,-10.1259352857,5
102433,2,-10.632664543,5
102434,1,-10.3772834154,5
102435,1,-10.6796932945,5
102436,1,-10.7109354989,5
102437,4,-10.4651353944,5
102438,3,-10.6933075051,5
102439,4,-9.99325830978,5
102440,0,-10.7314552291,5
102441,0,-10.7314552291,5
102442,13,-9.20039511348,5
102443,1,-10.4819943695,5
102444,3,-10.5423170439,5
102445,4,-10.5174428705,5
102446,3,-10.528071051,5
102447,5,-10.5651546012,5
102448,2,-10.5989660461,5
102449,0,-10.7314552291,5
102450,0,-10.7314552291,5
102451,1,-10.6203262269,5
102452,5,-10.5064726345,5
102453,1,-10.6439529791,5
102454,0,-10.7314552291,5
102455,3,-10.4852693239,5
102456,0,-10.7314552291,5
102457,11,-10.249451176,5
102458,1,-10.5255528742,5
102459,5,-10.5118313852,5
102460,7,-10.5551419376,5
102461,0,-10.7314552291,5
102462,0,-10.7314552291,5
102463,1,-10.3772834154,5
102464,0,-10.7314552291,5
102465,0,-10.7314552291,5
102466,0,-10.7314552291,5
102467,6,-10.3950801648,5
102468,1,-10.6778232131,5
102469,2,-10.4414321489,5
102470,6,-10.5596281546,5
102471,0,-10.7314552291,5
102472,1,-10.6706541523,5
102473,2,-10.3915874035,5
102474,15,-10.052832971,5
102475,9,-10.3289022191,5
102476,1,-10.5653789933,5
102477,0,-10.7314552291,5
102478,0,-10.7314552291,5
102479,1,-10.6763359299,5
102480,4,-10.4733653092,5
102481,6,-10.5736272065,5
102482,0,-10.7314552291,5
102483,0,-10.7314552291,5
102484,9,-9.24596316844,5
102485,3,-10.6433036727,5
102486,2,-10.4733618942,5
102487,0,-10.7314552291,5
102488,1,-10.6853140731,5
102489,2,-10.614121228,5
102490,1,-10.6645386175,5
102491,1,-10.5744514803,5
102492,7,-10.5011918924,5
102493,1,-10.6412083513,5
102494,6,-10.369355628,5
102495,2,-10.6280626672,5
102496,2,-10.6340591645,5
102497,3,-10.5389472016,5
102498,2,-10.5935311516,5
102499,1,-10.6898335544,5
102500,2,-10.5330088807,5
102501,8,-10.1930098759,5
102502,0,-10.7314552291,5
102503,4,-10.4973245376,5
102504,7,-9.51362155421,5
102505,4,-10.2725724302,5
102506,2,-10.6542747802,5
102507,0,-10.7314552291,5
102508,1,-10.6144449038,5
102509,1,-10.5898783312,5
102510,1,-10.7003515024,5
102511,0,-10.7314552291,5
102512,4,-10.562203611,5
102513,5,-10.4979209339,5
102514,3,-10.5191506147,5
102515,7,-10.3770776851,5
102516,0,-10.7314552291,5
102517,2,-10.5046617811,5
102518,6,-10.4256361923,5
102519,8,-9.38915413468,5
102520,1,-10.5387708853,5
102521,1,-10.5387708853,5
102522,1,-10.5387708853,5
102523,2,-10.5132432988,5
102524,6,-9.81138525033,5
102525,2,-10.5132432988,5
102526,1,-10.5632863814,5
102527,0,-10.7314552291,5
102528,3,-10.6183934886,5
102529,7,-10.5034603981,5
102530,0,-10.7314552291,5
102531,2,-10.6510858745,5
102532,0,-10.7314552291,5
102533,3,-10.5083025324,4
102534,0,-10.7314552291,4
102536,0,-10.7314552291,4
102537,4,-10.4288302157,4
102538,3,-10.38566423,4
102539,1,-10.7078660741,4
102540,1,-10.6304793118,4
102541,0,-10.7314552291,5
102542,1,-10.1780699909,5
102543,1,-10.1780699909,5
102545,0,-10.7314552291,5
102546,1,-9.92904127792,5
102551,1,-8.83433524422,5
102552,1,-8.83433524422,5
102560,1,-8.83433524422,5
102561,1,-8.83433524422,5
102564,1,-9.66802745255,5
102565,1,-9.92904127792,5
102566,0,-10.7314552291,5
102567,1,-8.83433524422,5
102568,1,-8.83433524422,5
102572,1,-8.83433524422,5
102573,1,-8.83433524422,5
102576,0,-10.7314552291,5
102579,0,-10.7314552291,4
102580,12,-10.1040006493,4
102581,3,-10.5181281185,4
102582,0,-10.7314552291,4
102583,3,-10.5173209663,4
102584,0,-10.7314552291,4
102585,0,-10.7314552291,4
102586,3,-10.3351389114,4
102588,3,-10.6114395241,4
102589,2,-10.5539828093,4
102590,2,-10.6838588171,4
102591,1,-10.7109354989,4
102592,2,-10.6164352731,4
102593,6,-10.5403271571,4
102594,2,-10.6732717863,4
102595,0,-10.7314552291,4
102596,6,-10.4860373506,4
102597,3,-10.2963952747,4
102598,0,-10.7314552291,4
102600,1,-10.6693479812,4
102601,11,-10.249781567,4
102602,5,-10.6107109529,4
102603,0,-10.7314552291,4
102604,4,-10.5077331744,4
102605,8,-10.4184593978,4
102606,1,-10.709333312,4
102607,1,-10.3772834154,4
102608,0,-10.7314552291,4
102610,0,-10.7314552291,4
102611,0,-10.7314552291,4
102612,1,-10.7015582127,4
102613,0,-10.7314552291,4
102614,0,-10.7314552291,4
102615,5,-10.5968004993,4
102616,5,-10.5725968977,4
102617,0,-10.7314552291,4
102618,1,-10.6582781216,4
102619,2,-10.5617467635,4
102620,1,-10.6423706821,4
102621,1,-10.5387708853,4
102622,1,-10.6681230309,4
102623,1,-10.7024727427,4
102624,0,-10.7314552291,4
102625,0,-10.7314552291,4
102626,0,-10.7314552291,4
102627,0,-10.7314552291,4
102628,2,-10.6968719671,4
102629,1,-10.6388380662,4
102630,3,-10.5768399652,4
102631,4,-9.94730362269,4
102632,1,-10.714210461,4
102633,4,-10.6261798864,4
102634,0,-10.7314552291,4
102635,3,-10.3133986581,4
102636,9,-10.5254287961,4
102637,2,-10.6276043859,4
102638,0,-10.7314552291,4
102639,1,-10.6706196562,4
102640,2,-10.6033232388,4
102641,3,-10.5440258206,4
102642,0,-10.7314552291,4
102643,0,-10.7314552291,4
102644,10,-10.2715285596,4
102645,1,-10.5174921816,4
102646,0,-10.7314552291,4
102647,3,-10.599972661,4
102648,3,-10.4726239139,4
102649,2,-10.598930774,4
102650,1,-10.6957594471,4
102651,2,-10.3110430438,4
102652,1,-10.699047135,4
102653,0,-10.7314552291,4
102654,1,-10.64187408,4
102655,1,-10.4819943695,4
102656,7,-9.86991233029,4
102658,7,-10.4583646214,4
102659,1,-10.6377868334,4
102660,5,-10.1554473754,4
102661,1,-10.6925064165,4
102662,13,-10.2308358135,4
102663,0,-10.7314552291,4
102664,2,-10.5959762744,4
102665,2,-10.6049972168,4
102666,7,-10.4827122656,4
102667,1,-10.5745879673,4
102668,2,-10.4600780668,4
102669,5,-10.4167653911,4
102670,3,-10.5150719299,4
102671,1,-10.6681193539,4
102672,1,-10.6168518464,4
102673,7,-10.07677002,4
102674,0,-10.7314552291,4
102675,1,-10.6826650649,4
102676,1,-10.7076166869,4
102677,1,-10.6304793118,4
102678,3,-10.6308094415,4
102679,2,-10.6430947762,4
102680,2,-10.5148074774,4
102681,7,-10.386768648,4
102682,1,-10.6768168298,4
102683,1,-10.6870596347,4
102684,0,-10.7314552291,4
102685,3,-10.5637253378,4
102686,1,-10.6582781216,4
102687,0,-10.7314552291,4
102688,0,-10.7314552291,4
102689,1,-10.6630180675,4
102690,1,-10.714210461,4
102691,0,-10.7314552291,4
102693,1,-10.6168518464,4
102694,6,-9.8574468619,4
102695,0,-10.7314552291,4
102696,1,-10.6826650649,4
102697,3,-10.5277910523,4
102698,1,-10.6304793118,4
102699,0,-10.7314552291,4
102701,2,-10.5887831569,4
102702,2,-10.6199434515,4
102703,1,-10.6992859462,4
102704,0,-10.7314552291,4
102705,1,-10.6570226343,4
102706,3,-10.5311454733,4
102707,0,-10.7314552291,4
102708,2,-10.6461489031,4
102709,1,-10.7087421619,4
102710,0,-10.7314552291,4
102712,1,-10.6901247924,4
102713,1,-10.6391506583,4
102714,0,-10.7314552291,4
102715,4,-10.4737501062,4
102716,1,-10.6304793118,4
102717,1,-10.5387708853,4
102718,0,-10.7314552291,4
102719,4,-10.5315943964,4
102720,2,-10.621655211,4
102721,2,-10.0181871671,4
102722,4,-10.5869868264,4
102723,1,-10.6570226343,4
102724,2,-10.629271183,4
102725,0,-10.7314552291,4
102726,4,-10.4405096702,4
102727,4,-10.6079497821,3
102728,9,-10.3456686108,3
102729,2,-10.6580819902,3
102730,1,-10.6304793118,3
102731,1,-10.7196005995,3
102732,0,-10.7314552291,3
102733,0,-10.7314552291,3
102734,6,-10.4932930062,3
102735,0,-10.7314552291,3
102736,0,-10.7314552291,3
102737,1,-10.6536907557,3
102738,2,-10.5779893075,3
102739,0,-10.7314552291,3
102741,1,-10.6762241906,3
102742,4,-10.4149766071,3
102743,2,-10.5575032246,3
102744,0,-10.7314552291,4
102745,1,-10.7196005995,3
102746,5,-10.1800929962,3
102747,6,-10.1490680543,3
102748,0,-10.7314552291,3
102749,0,-10.7314552291,3
102750,0,-10.7314552291,3
102751,5,-10.1501889104,3
102752,1,-10.6304793118,3
102754,3,-10.451565419,3
102755,0,-10.7314552291,3
102756,1,-10.6925064165,3
102757,0,-10.7314552291,3
102758,1,-10.705239387,3
102759,0,-10.7314552291,3
102760,1,-10.6304793118,3
102761,3,-10.4515151019,3
102762,3,-10.5796021278,3
102763,0,-10.7314552291,3
102764,2,-10.6818534885,3
102765,2,-10.6659865514,3
102766,3,-10.4720963215,3
102767,0,-10.7314552291,3
102768,1,-10.703235198,3
102769,1,-10.5936933303,3
102770,4,-10.3943059401,3
102771,3,-10.3679884677,3
102772,0,-10.7314552291,3
102773,0,-10.7314552291,3
102774,1,-10.705239387,3
102775,0,-10.7314552291,3
102776,2,-10.6746501054,3
102777,5,-10.5725073164,3
102778,7,-9.61496132048,3
102779,11,-10.1681513421,3
102780,5,-10.460229202,3
102781,2,-10.5454813287,3
102782,1,-10.6662063205,3
102783,3,-10.6124408898,3
102784,7,-10.5291971763,3
102785,1,-10.6818575679,3
102786,1,-10.634628523,3
102787,1,-10.6657905536,3
102788,1,-10.642770741,3
102789,5,-10.0816943847,3
102790,0,-10.7314552291,3
102791,4,-10.4916754183,3
102792,4,-10.2841511161,3
102793,0,-10.7314552291,3
102794,5,-10.45687634,3
102795,14,-9.76945112115,3
102796,0,-10.7314552291,3
102797,8,-10.0397265213,3
102798,0,-10.7314552291,3
102799,1,-10.6915672543,3
102800,1,-10.7015582127,3
102801,0,-10.7314552291,3
102802,0,-10.7314552291,3
102804,19,-9.35019502116,3
102805,3,-10.6095089918,3
102806,3,-10.6095089918,3
102807,2,-10.4705452486,3
102808,5,-10.281049553,3
102809,2,-10.6897519771,3
102810,2,-10.0239650192,3
102811,1,-10.6826650649,3
102812,1,-10.3772834154,3
102813,2,-10.6448963368,3
102814,0,-10.7314552291,3
102815,1,-10.6966513069,3
102816,0,-10.7314552291,3
102817,1,-10.6898335544,3
102818,0,-10.7314552291,3
102819,0,-10.7314552291,3
102820,4,-10.6008141596,3
102821,5,-10.4718772466,3
102822,2,-10.5517305788,3
102823,4,-10.4416915992,3
102824,4,-10.5891004081,3
102825,2,-10.6562296945,3
102826,5,-10.5613679044,3
102827,2,-10.2669930453,3
102828,0,-10.7314552291,3
102829,0,-10.7314552291,3
102830,2,-10.5809609648,3
102831,0,-10.7314552291,3
102832,4,-9.95516106812,3
102833,10,-10.4170453903,3
102834,0,-10.7314552291,3
102835,5,-10.6147397306,3
102836,0,-10.7314552291,3
102837,3,-10.3927563559,3
102838,0,-10.7314552291,3
102839,7,-10.2260988516,3
102840,4,-10.3559771849,3
102841,0,-10.7314552291,3
102842,0,-10.7314552291,3
102843,6,-10.1928916789,3
102844,1,-10.7152412354,3
102845,0,-10.7314552291,3
102846,7,-10.0930836865,3
102847,7,-10.3392241114,3
102848,1,-10.6676451506,3
102849,3,-10.5548841989,3
102850,1,-10.6502709821,3
102851,0,-10.7314552291,3
102852,0,-10.7314552291,3
102853,0,-10.7314552291,3
102854,0,-10.7314552291,3
102855,2,-10.6111940621,3
102856,1,-10.6570226343,3
102857,7,-10.5869429743,3
102858,4,-10.625267219,3
102859,1,-10.6725126935,3
102860,0,-10.7314552291,3
102861,12,-10.2105481903,3
102862,4,-10.410196225,3
102863,0,-10.7314552291,3
102864,1,-10.6549516096,3
102866,1,-10.6391506583,3
102867,0,-10.7314552291,3
102868,0,-10.7314552291,3
102869,0,-10.7314552291,3
102870,3,-10.2529067382,3
102871,0,-10.7314552291,3
102872,4,-10.4191608511,3
102873,0,-10.7314552291,3
102874,2,-10.6946673993,3
102875,1,-10.6037892185,3
102876,6,-10.5962448683,3
102877,2,-10.6731949343,3
102878,0,-10.7314552291,3
102879,5,-10.4668497554,3
102880,1,-10.6988875622,3
102881,0,-10.7314552291,3
102882,2,-10.5952061785,3
102883,2,-10.328771764,3
102884,3,-10.4516905696,2
102885,2,-10.6959762879,2
102886,0,-10.7314552291,2
102887,0,-10.7314552291,2
102888,1,-10.6570226343,2
102889,3,-10.6325431573,2
102890,5,-10.5492713664,2
102891,2,-10.6224283135,2
102892,0,-10.7314552291,2
102893,4,-10.6477017999,2
102894,1,-10.7149200211,2
102895,0,-10.7314552291,2
102896,1,-10.6967845829,2
102897,1,-10.6988875622,2
102898,0,-10.7314552291,2
102899,0,-10.7314552291,2
102900,2,-10.5826042824,2
102901,1,-10.6986522671,2
102902,3,-10.2436124375,2
102903,1,-10.6630180675,2
102904,0,-10.7314552291,2
102905,0,-10.7314552291,2
102906,0,-10.7314552291,2
102908,0,-10.7314552291,3
102915,0,-10.7314552291,3
102916,1,-10.1780699909,3
102917,1,-10.1780699909,3
102919,1,-10.6168518464,3
102920,1,-8.83433524422,3
102921,1,-8.83433524422,3
102922,0,-10.7314552291,3
102929,0,-10.7314552291,3
102932,0,-10.7314552291,3
102933,1,-8.83433524422,3
102934,1,-8.83433524422,3
102938,1,-8.83433524422,2
102939,1,-8.83433524422,2
102944,4,-9.49317101921,3
102945,1,-10.7078660741,2
102946,0,-10.7314552291,2
102947,2,-10.6226469902,2
102948,1,-10.6826650649,2
102949,0,-10.7314552291,2
102950,0,-10.7314552291,2
102951,1,-10.6935465651,2
102952,5,-10.4594626296,2
102953,0,-10.7314552291,2
102954,2,-10.6040755319,2
102955,1,-10.7067603937,2
102956,2,-10.6897519771,2
102957,0,-10.7314552291,2
102958,2,-10.6738895798,2
102959,1,-10.709333312,2
102960,2,-10.6416707497,2
102961,0,-10.7314552291,2
102962,0,-10.7314552291,2
102963,11,-10.194208857,2
