CLid,indegree,l_pagerank,age
87253,0,-10.1512966328,51
87254,8,-8.92003772634,51
87255,0,-10.1512966328,50
87256,0,-10.1512966328,50
87258,1,-9.53611099372,50
87259,0,-10.1512966328,50
87260,2,-9.99802146196,50
87261,0,-10.1512966328,50
87262,1,-10.0366932501,50
87263,1,-9.46337787531,51
87264,0,-10.1512966328,50
87265,0,-10.1512966328,51
87267,3,-9.34791907824,50
87268,0,-10.1512966328,50
87269,6,-9.0473432632,50
87270,5,-9.88628552815,50
87273,3,-9.307557728,50
87274,0,-10.1512966328,50
87275,6,-9.30006420408,50
87276,1,-9.99324096547,51
87277,1,-9.92217975242,50
87278,5,-9.3899845442,50
87279,0,-10.1512966328,51
87280,2,-9.87067662388,51
87281,0,-10.1512966328,50
87282,14,-9.02488111349,51
87283,2,-9.80513543486,51
87284,0,-10.1512966328,50
87285,2,-9.81643536837,50
87286,0,-10.1512966328,50
87287,0,-10.1512966328,50
87289,0,-10.1512966328,50
87290,0,-10.1512966328,50
87291,1,-10.0876838941,50
87292,0,-10.1512966328,50
87293,0,-10.1512966328,50
87294,1,-9.7298488202,50
87295,0,-10.1512966328,51
87296,1,-10.0822479478,50
87297,2,-9.65928840056,50
87298,1,-9.40088105597,50
87299,8,-8.22938418205,50
87300,7,-7.76213280664,50
87301,3,-9.82347020569,50
87302,0,-10.1512966328,50
87304,0,-10.1512966328,50
87305,0,-10.1512966328,50
87306,3,-9.92426784944,50
87307,1,-10.076864038,50
87309,0,-10.1512966328,50
87310,0,-10.1512966328,50
87311,2,-9.699703465,50
87312,2,-9.4479096522,50
87313,1,-9.82032653761,50
87314,1,-10.1178618567,50
87315,1,-9.98526659633,51
87316,3,-9.46150488049,50
87317,20,-7.9212776187,50
87318,8,-9.53786610777,50
87319,2,-9.6598682378,50
87320,4,-9.0109030891,50
87321,0,-10.1512966328,51
87322,3,-8.88632790205,50
87323,0,-10.1512966328,50
87324,0,-10.1512966328,50
87325,9,-8.96605164798,50
87326,3,-9.88035027248,50
87327,5,-9.41525681115,50
87328,0,-10.1512966328,50
87329,0,-10.1512966328,50
87330,0,-10.1512966328,50
87331,0,-10.1512966328,50
87332,0,-10.1512966328,50
87333,4,-9.31942619424,50
87334,0,-10.1512966328,50
87335,0,-10.1512966328,50
87336,0,-10.1512966328,50
87337,0,-10.1512966328,50
87338,1,-9.53611099372,50
87339,0,-10.1512966328,50
87340,0,-10.1512966328,50
87341,2,-10.0154361431,50
87342,1,-9.90183577318,50
87344,8,-8.88630577794,50
87345,0,-10.1512966328,50
87347,3,-9.36720258378,50
87348,2,-9.69698090566,50
87349,1,-9.87769203266,50
87350,0,-10.1512966328,50
87351,0,-10.1512966328,50
87352,0,-10.1512966328,50
87353,0,-10.1512966328,50
87354,5,-9.2353969441,50
87355,2,-9.74388896824,50
87356,1,-9.994292884,50
87357,0,-10.1512966328,50
87358,0,-10.1512966328,50
87359,1,-10.0595656623,50
87360,3,-9.64847097207,50
87361,5,-9.51060131466,50
87362,2,-9.57574834329,50
87363,0,-10.1512966328,50
87364,1,-10.076864038,50
87365,0,-10.1512966328,50
87366,0,-10.1512966328,50
87367,4,-9.83760148999,50
87368,3,-9.84557067705,50
87369,0,-10.1512966328,49
87371,0,-10.1512966328,49
87372,4,-9.50158818405,50
87373,0,-10.1512966328,49
87374,0,-10.1512966328,49
87377,0,-10.1512966328,50
87378,0,-10.1512966328,49
87379,0,-10.1512966328,49
87380,0,-10.1512966328,49
87381,0,-10.1512966328,49
87382,0,-10.1512966328,49
87383,0,-10.1512966328,49
87385,0,-10.1512966328,49
87386,0,-10.1512966328,49
87387,0,-10.1512966328,49
87388,0,-10.1512966328,49
87390,0,-10.1512966328,49
87391,0,-10.1512966328,49
87392,0,-10.1512966328,49
87393,0,-10.1512966328,49
87394,0,-10.1512966328,49
87395,0,-10.1512966328,49
87396,0,-10.1512966328,49
87397,0,-10.1512966328,49
87398,0,-10.1512966328,49
87399,0,-10.1512966328,49
87401,0,-10.1512966328,49
87402,0,-10.1512966328,49
87404,0,-10.1512966328,49
87405,0,-10.1512966328,49
87406,0,-10.1512966328,49
87407,0,-10.1512966328,49
87408,0,-10.1512966328,49
87409,0,-10.1512966328,49
87411,0,-10.1512966328,49
87412,0,-10.1512966328,49
87413,0,-10.1512966328,49
87414,0,-10.1512966328,50
87415,0,-10.1512966328,49
87416,0,-10.1512966328,49
87417,0,-10.1512966328,49
87418,0,-10.1512966328,49
87419,0,-10.1512966328,49
87420,1,-9.53611099372,49
87421,0,-10.1512966328,49
87422,0,-10.1512966328,49
87423,0,-10.1512966328,49
87425,0,-10.1512966328,49
87426,0,-10.1512966328,49
87427,0,-10.1512966328,49
87428,0,-10.1512966328,49
87429,0,-10.1512966328,49
87431,0,-10.1512966328,49
87433,1,-9.53611099372,49
87434,0,-10.1512966328,49
87435,0,-10.1512966328,48
87436,0,-10.1512966328,48
87437,0,-10.1512966328,48
87438,0,-10.1512966328,48
87439,0,-10.1512966328,48
87443,1,-9.53611099372,48
87444,0,-10.1512966328,48
87445,0,-10.1512966328,49
87446,0,-10.1512966328,49
87447,0,-10.1512966328,49
87448,0,-10.1512966328,48
87449,0,-10.1512966328,48
87450,0,-10.1512966328,48
87452,0,-10.1512966328,48
87455,0,-10.1512966328,48
87458,1,-8.47702605409,48
87460,0,-10.1512966328,48
87461,0,-10.1512966328,48
87463,0,-10.1512966328,48
87464,0,-10.1512966328,48
87466,0,-10.1512966328,48
87467,0,-10.1512966328,48
87469,0,-10.1512966328,48
87470,0,-10.1512966328,48
87471,0,-10.1512966328,49
87472,0,-10.1512966328,48
87473,0,-10.1512966328,48
87474,0,-10.1512966328,48
87475,0,-10.1512966328,48
87476,0,-10.1512966328,48
87480,0,-10.1512966328,48
87481,0,-10.1512966328,48
87482,0,-10.1512966328,48
87483,0,-10.1512966328,48
87484,0,-10.1512966328,48
87485,0,-10.1512966328,48
87486,0,-10.1512966328,48
87488,0,-10.1512966328,48
87489,0,-10.1512966328,48
87491,0,-10.1512966328,48
87492,0,-10.1512966328,48
87494,0,-10.1512966328,48
87496,0,-10.1512966328,48
87498,0,-10.1512966328,48
87500,0,-10.1512966328,48
87501,0,-10.1512966328,48
87502,0,-10.1512966328,48
87503,0,-10.1512966328,48
87505,0,-10.1512966328,48
87506,0,-10.1512966328,47
87507,0,-10.1512966328,47
87510,0,-10.1512966328,47
87511,0,-10.1512966328,47
87512,0,-10.1512966328,47
87514,0,-10.1512966328,47
87515,0,-10.1512966328,47
87516,0,-10.1512966328,47
87518,0,-10.1512966328,47
87519,0,-10.1512966328,47
87520,0,-10.1512966328,47
87521,0,-10.1512966328,47
87522,0,-10.1512966328,47
87523,0,-10.1512966328,47
87524,0,-10.1512966328,47
87525,0,-10.1512966328,47
87526,0,-10.1512966328,47
87527,0,-10.1512966328,47
87528,0,-10.1512966328,48
87529,0,-10.1512966328,48
87530,0,-10.1512966328,48
87531,0,-10.1512966328,48
87533,0,-10.1512966328,47
87535,0,-10.1512966328,47
87536,0,-10.1512966328,48
87537,0,-10.1512966328,47
87538,0,-10.1512966328,47
87540,0,-10.1512966328,47
87541,0,-10.1512966328,48
87543,0,-10.1512966328,47
87544,0,-10.1512966328,47
87545,1,-9.994292884,47
87546,0,-10.1512966328,47
87547,2,-9.19435706798,47
87548,5,-8.84331819321,46
87549,1,-8.25417664793,47
87550,6,-8.78731812419,46
87552,6,-9.52606114363,46
87553,0,-10.1512966328,46
87554,5,-8.79844208539,46
87555,9,-9.37468363047,46
87556,0,-10.1512966328,46
87557,5,-9.54815220892,46
87558,1,-10.0990076515,46
87559,12,-7.82415397188,46
87560,0,-10.1512966328,47
87561,4,-9.13741171616,46
87562,0,-10.1512966328,46
87563,0,-10.1512966328,46
87564,27,-7.24092876274,46
87565,2,-9.8738338131,46
87566,3,-9.02448831985,46
87567,19,-8.39646124777,46
87568,1,-8.25417664793,46
87569,5,-9.48993396251,46
87570,1,-10.0857359053,46
87571,3,-9.88310659701,46
87572,8,-8.54045882294,46
87573,0,-10.1512966328,46
87574,0,-10.1512966328,46
87575,1,-9.79712481909,46
87576,3,-9.65503672543,46
87577,6,-8.28485810572,46
87578,1,-9.84732300187,46
87579,0,-10.1512966328,46
87580,0,-10.1512966328,46
87582,4,-9.3197992338,46
87584,9,-7.71378516607,46
87585,2,-9.89809604282,46
87586,0,-10.1512966328,46
87587,10,-8.76738912098,46
87588,1,-9.03058090157,47
87590,4,-9.48160588028,46
87591,1,-10.0790345978,46
87592,0,-10.1512966328,46
87593,2,-9.9937685575,46
87594,0,-10.1512966328,46
87595,1,-9.96999919768,46
87596,1,-9.87325036918,46
87597,1,-10.0366932501,46
87598,0,-10.1512966328,46
87599,1,-8.25126710348,46
87600,1,-8.25417664793,47
87601,1,-10.0135685944,46
87602,12,-7.60598912698,46
87603,0,-10.1512966328,47
87605,2,-9.69753721757,46
87606,1,-10.0697166458,46
87607,2,-9.81888276162,46
87608,8,-7.66462904501,46
87609,0,-10.1512966328,46
87610,0,-10.1512966328,46
87611,1,-10.0475278586,46
87612,0,-10.1512966328,47
87615,0,-10.1512966328,47
87616,0,-10.1512966328,46
87618,3,-9.74239542243,46
87619,3,-9.66761298483,46
87620,0,-10.1512966328,46
87621,4,-9.29993830239,45
87622,3,-9.65880879499,45
87623,2,-9.31326665057,45
87624,5,-8.42803030484,45
87625,3,-9.4352611299,45
87626,2,-9.68666158646,45
87627,2,-9.38207112606,45
87628,8,-8.97056094308,46
87629,18,-8.07663071781,45
87630,2,-9.31640398998,45
87632,0,-10.1512966328,45
87633,13,-8.48088176039,45
87634,3,-9.6549237524,45
87635,0,-10.1512966328,45
87636,2,-9.9298211386,45
87637,9,-9.06668786812,45
87638,3,-9.88498506091,45
87639,5,-9.5448497491,45
87640,0,-10.1512966328,45
87641,12,-9.17414919626,45
87642,0,-10.1512966328,45
87643,1,-10.0697166458,46
87644,3,-9.40933568758,45
87645,3,-9.53502426334,45
87646,8,-8.83281482938,45
87647,4,-8.91870383553,45
87648,0,-10.1512966328,45
87649,4,-9.55043577178,46
87650,2,-9.63510108898,45
87651,0,-10.1512966328,45
87652,14,-8.52207862201,45
87653,1,-9.73795558447,45
87654,0,-10.1512966328,45
87655,0,-10.1512966328,45
87657,0,-10.1512966328,45
87658,6,-9.05342740481,45
87660,0,-10.1512966328,45
87661,0,-10.1512966328,45
87662,3,-9.78348892192,45
87663,0,-10.1512966328,45
87664,0,-10.1512966328,45
87665,2,-9.69751077625,45
87666,0,-10.1512966328,45
87667,2,-9.9937685575,45
87668,23,-8.07964858918,45
87669,3,-9.65533707115,45
87670,3,-9.69485423979,45
87671,7,-8.64887272635,45
87672,0,-10.1512966328,45
87674,0,-10.1512966328,45
87675,0,-10.1512966328,45
87676,9,-8.78037672399,45
87677,1,-10.076864038,46
87678,3,-9.02977287346,45
87679,0,-10.1512966328,45
87680,4,-9.17338794785,44
87681,7,-9.38865236747,44
87682,2,-9.66631040847,44
87683,4,-9.30107070988,44
87684,12,-8.99495395616,44
87685,1,-10.0503207155,44
87686,0,-10.1512966328,44
87687,4,-9.34034274824,44
87688,2,-9.37481621127,44
87689,8,-8.97222406224,44
87690,7,-8.64245776076,44
87691,0,-10.1512966328,44
87692,1,-9.994292884,44
87693,1,-9.82061001752,44
87694,0,-10.1512966328,44
87695,4,-9.62267363559,44
87696,3,-9.42084367523,44
87697,0,-10.1512966328,44
87698,0,-10.1512966328,44
87699,0,-10.1512966328,44
87700,3,-9.88231511659,44
87701,0,-10.1512966328,44
87702,0,-10.1512966328,45
87703,0,-10.1512966328,44
87704,4,-8.96289249558,44
87705,3,-9.5148056984,44
87706,0,-10.1512966328,44
87707,1,-9.65360030916,44
87708,5,-9.0947647888,44
87709,0,-10.1512966328,44
87710,0,-10.1512966328,44
87711,0,-10.1512966328,44
87712,0,-10.1512966328,44
87714,0,-10.1512966328,44
87715,29,-7.62068421559,44
87716,0,-10.1512966328,44
87718,2,-9.01431518592,44
87719,7,-8.93850051183,44
87720,1,-10.0773857799,44
87721,0,-10.1512966328,44
87722,1,-9.53611099372,44
87723,3,-9.54898867726,44
87725,0,-10.1512966328,44
87726,0,-10.1512966328,44
87727,1,-9.53611099372,44
87728,1,-10.076864038,44
87729,1,-9.86784318492,44
87730,14,-8.52227471254,44
87731,1,-9.88531506708,44
87732,1,-10.0188074498,44
87733,1,-10.0188074498,44
87734,0,-10.1512966328,44
87735,0,-10.1512966328,44
87736,2,-9.88770034186,44
87737,16,-8.4789063285,44
87738,3,-9.83227782452,44
87739,2,-9.47645206629,44
87740,0,-10.1512966328,44
87741,1,-9.51278983601,44
87742,0,-10.1512966328,44
87743,5,-9.54477218123,44
87745,1,-9.53611099372,46
87746,2,-9.51151309226,44
87747,1,-10.0324210533,44
87748,41,-7.25658099591,44
87749,1,-10.0241177,44
87750,2,-9.76364418742,44
87751,0,-10.1512966328,44
87752,0,-10.1512966328,44
87753,0,-10.1512966328,43
87754,3,-7.18555117216,43
87755,5,-8.95648222029,44
87756,0,-10.1512966328,43
87757,8,-8.61088187665,44
87758,1,-9.50294863554,43
87759,1,-9.53611099372,43
87760,0,-10.1512966328,43
87761,0,-10.1512966328,43
87762,0,-10.1512966328,44
87763,1,-10.0861723458,44
87764,0,-10.1512966328,43
87765,0,-10.1512966328,43
87766,5,-9.4596363724,44
87767,2,-9.86737988563,44
87768,22,-8.27060966947,43
87769,0,-10.1512966328,43
87770,3,-9.01973189826,43
87771,14,-8.48760830946,44
87772,0,-10.1512966328,44
87773,14,-8.13484509616,43
87774,0,-10.1512966328,43
87775,0,-10.1512966328,43
87776,3,-9.78010985952,43
87777,0,-10.1512966328,43
87778,10,-8.62092073652,43
87779,13,-8.82567224896,43
87781,0,-10.1512966328,43
87782,0,-10.1512966328,43
87783,4,-9.79470247872,43
87784,7,-9.26696614223,43
87785,0,-10.1512966328,43
87786,3,-9.4614756579,43
87787,4,-9.21686275299,43
87788,0,-10.1512966328,43
87789,1,-9.96989216308,43
87790,3,-9.84786909693,43
87791,0,-10.1512966328,43
87792,0,-10.1512966328,43
87794,7,-8.68588396923,43
87795,21,-7.91031832184,43
87796,10,-9.20767708332,43
87797,0,-10.1512966328,44
87798,1,-8.82063094639,43
87799,0,-10.1512966328,43
87800,1,-9.50995942619,43
87801,0,-10.1512966328,43
87802,1,-9.20641844409,43
87803,0,-10.1512966328,43
87804,2,-10.0018787823,44
87806,5,-9.38685603067,43
87807,4,-9.55027878179,44
87808,0,-10.1512966328,43
87809,5,-9.2874548735,43
87810,1,-9.69142107134,43
87811,10,-8.57761072074,43
87813,0,-10.1512966328,43
87814,3,-9.5474225929,43
87815,8,-8.67120718505,43
87816,0,-10.1512966328,43
87817,6,-9.27043979245,43
87818,1,-9.82061001752,43
87819,0,-10.1512966328,43
87820,0,-10.1512966328,43
87821,1,-9.79712481909,43
87822,1,-9.98312778511,43
87823,3,-9.37134374334,43
87824,1,-10.0226116346,43
87825,2,-9.76270800954,43
87826,0,-10.1512966328,43
87827,14,-7.81964550286,43
87828,9,-8.91051542354,43
87829,6,-8.60537564781,43
87830,21,-7.99284454337,44
87831,12,-8.17395548863,43
87833,11,-8.56183761205,43
87834,0,-10.1512966328,43
87835,0,-10.1512966328,43
87836,2,-9.99689088348,43
87837,1,-9.90183577318,43
87838,1,-10.076864038,43
87839,3,-8.99202991994,43
87841,7,-9.41547145844,43
87842,3,-9.22439002936,43
87843,3,-9.8617347076,43
87844,1,-9.53611099372,43
87845,21,-8.81975883516,43
87846,9,-9.20369010969,43
87847,2,-9.81918744334,43
87848,0,-10.1512966328,43
87849,2,-9.71534850798,43
87850,4,-9.26394836085,43
87851,3,-9.56259266309,43
87852,8,-8.53310044369,43
87853,0,-10.1512966328,43
87854,3,-9.67353931288,43
87857,2,-9.50670979613,43
87858,8,-8.74738595575,43
87859,3,-9.39770038782,43
87861,2,-8.95501911493,43
87862,0,-10.1512966328,43
87863,4,-9.54515929828,43
87864,18,-7.71062782912,43
87865,9,-8.96039726005,43
87866,1,-10.0923540972,43
87868,5,-9.46603898931,43
87869,13,-8.96568953068,43
87870,4,-9.57894067776,43
87871,11,-8.46766610336,43
87872,0,-10.1512966328,43
87873,0,-10.1512966328,43
87874,10,-8.86238338652,43
87876,0,-10.1512966328,43
87877,2,-9.699703465,43
87878,0,-10.1512966328,43
87879,2,-9.69877444447,43
87880,3,-9.71028492025,45
87881,2,-9.85905025161,42
87882,1,-9.88677124372,42
87883,1,-9.9305394455,42
87884,7,-8.66179162303,43
87885,19,-8.36854389887,42
87886,7,-9.38779861235,42
87887,3,-9.48394264899,43
87888,2,-9.72445696723,43
87889,4,-9.63539674224,43
87890,0,-10.1512966328,42
87891,2,-8.94173350878,43
87892,0,-10.1512966328,42
87894,2,-9.770845254,43
87896,0,-10.1512966328,42
87897,15,-8.15346971007,42
87898,0,-10.1512966328,42
87899,6,-9.10710424341,43
87900,1,-9.94357556297,42
87902,0,-10.1512966328,42
87903,8,-9.25583289458,42
87904,0,-10.1512966328,42
87905,6,-9.60822739572,43
87906,4,-9.78470645619,42
87907,3,-9.68514986352,42
87908,4,-8.87484324298,42
87909,2,-9.93048009411,42
87910,0,-10.1512966328,42
87911,0,-10.1512966328,42
87912,0,-10.1512966328,43
87913,9,-8.71956260516,42
87914,0,-10.1512966328,43
87915,10,-8.66266234806,42
87916,2,-9.8346522905,43
87917,0,-10.1512966328,42
87918,1,-9.97627825478,42
87919,0,-10.1512966328,43
87920,28,-7.75769770468,42
87921,1,-9.99026491979,42
87922,4,-9.09464364984,42
87923,1,-9.994292884,43
87924,3,-9.69549061714,42
87925,1,-10.0135685944,42
87926,2,-9.82116161601,42
87927,14,-7.91862193561,43
87928,13,-8.87866016157,42
87930,12,-7.56239618921,42
87931,22,-7.66900892867,42
87932,0,-10.1512966328,42
87933,3,-9.47567264288,43
87934,1,-10.0413252393,42
87935,1,-10.1052956601,43
87936,1,-10.0961773336,42
87937,0,-10.1512966328,42
87938,0,-10.1512966328,42
87939,1,-10.0766316068,42
87940,4,-9.35648402875,42
87941,1,-10.0188074498,42
87942,3,-9.48830352185,42
87943,0,-10.1512966328,42
87944,0,-10.1512966328,42
87945,1,-10.0506705833,42
87946,1,-10.076864038,42
87947,8,-8.98996078891,42
87948,2,-9.11679741854,42
87949,2,-9.93744947268,42
87950,0,-10.1512966328,43
87951,0,-10.1512966328,42
87952,3,-8.98717353117,42
87953,0,-10.1512966328,42
87955,0,-10.1512966328,42
87956,2,-9.21403594872,42
87957,5,-9.24130961676,42
87958,3,-9.89565225241,42
87959,1,-9.98007192961,42
87961,13,-9.334242685,42
87962,14,-9.1950211926,42
87963,13,-9.1592564513,42
87964,1,-10.0697166458,42
87966,0,-10.1512966328,42
87967,0,-10.1512966328,42
87969,0,-10.1512966328,42
87970,4,-9.55395962365,42
87971,2,-9.80801682262,42
87972,1,-10.0324210533,42
87973,0,-10.1512966328,42
87974,3,-9.81521775586,42
87975,5,-9.5315832134,42
87976,0,-10.1512966328,42
87977,2,-9.60079253788,42
87978,0,-10.1512966328,43
87979,2,-9.57952288425,41
87980,7,-9.5797491895,41
87981,2,-9.94137067253,41
87983,8,-8.97395584389,41
87984,14,-7.85064642922,41
87985,8,-9.07917787996,41
87986,7,-9.01915818436,41
87987,6,-8.57425514433,41
87988,0,-10.1512966328,41
87989,0,-10.1512966328,41
87990,12,-7.78177194311,41
87991,12,-8.23626184108,41
87992,12,-8.73045661043,41
87993,7,-8.62270337825,41
87994,2,-9.48632032922,41
87995,0,-10.1512966328,41
87996,2,-9.12415715169,41
87997,4,-8.74709446505,42
87998,1,-9.90183577318,41
87999,0,-10.1512966328,41
88000,6,-9.52543366406,41
88001,5,-8.65880567206,41
88002,0,-10.1512966328,41
88003,5,-9.83359251036,41
88005,15,-8.70638006917,41
88006,0,-10.1512966328,41
88007,0,-10.1512966328,41
88008,4,-8.54803265763,41
88009,5,-8.8222919964,41
88010,0,-10.1512966328,41
88011,0,-10.1512966328,41
88012,8,-9.13222105527,41
88013,0,-10.1512966328,41
88014,0,-10.1512966328,41
88015,0,-10.1512966328,41
88016,4,-8.95551800546,41
88017,11,-8.55464958439,41
88018,1,-9.79712481909,41
88019,0,-10.1512966328,41
88020,8,-8.86633929623,41
88021,1,-9.81218454799,41
88022,1,-9.73803745084,41
88023,2,-8.73591673211,41
88024,25,-8.29320542973,41
88025,5,-9.74237129526,41
88026,4,-9.19695188829,41
88027,2,-9.76052224011,41
88028,3,-8.99366505074,41
88029,0,-10.1512966328,41
88031,1,-10.111618149,41
88032,0,-10.1512966328,41
88033,0,-10.1512966328,41
88034,12,-8.72849864182,41
88035,2,-9.98800311597,41
88036,4,-9.21725769118,41
88037,0,-10.1512966328,41
88038,5,-9.42891778745,41
88039,0,-10.1512966328,41
88041,2,-9.4999488098,41
88042,6,-8.0084376055,41
88043,1,-10.0176800165,41
88044,0,-10.1512966328,41
88045,3,-8.38801951187,41
88046,0,-10.1512966328,41
88047,6,-8.72715515944,41
88048,1,-9.48793354874,41
88050,1,-9.97507077151,41
88051,1,-10.0113017983,41
88052,13,-8.69870546172,41
88053,2,-9.89566241063,41
88054,4,-9.27479816317,41
88055,9,-8.53591239009,41
88056,0,-10.1512966328,41
88057,0,-10.1512966328,41
88058,1,-9.53611099372,41
88059,1,-10.0143901092,41
88060,5,-7.7225155432,41
88061,12,-9.05680007834,41
88062,0,-10.1512966328,41
88063,16,-7.95269836771,41
88064,0,-10.1512966328,41
88065,9,-8.95131525134,41
88067,0,-10.1512966328,41
88068,0,-10.1512966328,41
88069,9,-9.20373824802,41
88070,1,-10.0469076478,41
88071,2,-9.25010292896,41
88072,16,-7.77436256473,41
88073,1,-9.53611099372,41
88074,1,-9.83579951755,41
88075,26,-7.5109031876,41
88076,10,-9.21938052011,41
88077,2,-9.99681919111,41
88078,0,-10.1512966328,41
88079,44,-7.63867726667,41
88080,0,-10.1512966328,41
88081,7,-9.23099233367,41
88082,0,-10.1512966328,41
88083,2,-9.44565855258,41
88084,15,-8.53053506846,41
88085,0,-10.1512966328,41
88086,1,-10.031322384,41
88087,2,-9.30346050831,41
88088,0,-10.1512966328,41
88089,0,-10.1512966328,41
88091,2,-9.83728913519,41
88092,1,-9.83945697076,41
88093,0,-10.1512966328,41
88094,2,-10.0728323481,41
88095,5,-9.65956706866,41
88096,9,-8.25521058012,41
88097,0,-10.1512966328,42
88099,2,-8.65182183399,41
88100,0,-10.1512966328,41
88101,4,-9.50934541756,41
88102,0,-10.1512966328,41
88103,1,-9.68240262429,41
88104,1,-9.47566825228,41
88105,10,-8.41822534859,41
88106,1,-10.0675735465,41
88107,0,-10.1512966328,41
88108,1,-9.99215786033,41
88109,3,-9.4723055708,41
88110,0,-10.1512966328,41
88111,0,-10.1512966328,41
88112,3,-9.81614316094,41
88113,12,-8.14049949298,41
88115,2,-9.32931658041,41
88116,15,-8.82584234719,41
88117,7,-9.01446411689,40
88118,3,-9.26868679426,41
88119,0,-10.1512966328,40
88120,1,-9.89179528032,40
88121,0,-10.1512966328,40
88122,1,-10.0764179538,40
88123,0,-10.1512966328,40
88124,0,-10.1512966328,40
88125,0,-10.1512966328,41
88126,3,-9.87727673568,41
88127,10,-8.5558238065,40
88128,3,-9.44617173281,40
88129,5,-9.13246180899,40
88131,2,-9.06749946017,40
88132,4,-9.13701405804,40
88133,10,-9.12341566841,40
88134,0,-10.1512966328,40
88135,10,-8.89654778181,40
88136,3,-9.79906286417,40
88137,1,-8.25417664793,40
88138,0,-10.1512966328,40
88139,1,-10.111618149,40
88140,0,-10.1512966328,40
88141,14,-7.59223578638,40
88142,0,-10.1512966328,40
88143,9,-9.24932794685,40
88144,19,-7.5789107216,40
88145,7,-9.6733543038,40
88146,0,-10.1512966328,40
88147,2,-9.9488440155,40
88148,0,-10.1512966328,40
88149,1,-10.0116991077,40
88150,0,-10.1512966328,40
88151,22,-6.98236288045,40
88152,1,-10.0469757865,40
88154,0,-10.1512966328,40
88155,4,-9.46487434261,40
88156,1,-10.0697166458,40
88157,1,-9.76034537404,40
88158,3,-9.26497589272,40
88159,10,-8.80652475174,40
88160,0,-10.1512966328,40
88161,1,-9.53611099372,40
88162,0,-10.1512966328,40
88163,10,-9.10971656033,40
88164,5,-9.25907869324,40
88165,7,-8.20694464123,40
88166,9,-8.41504914217,40
88167,22,-7.95581604736,40
88169,0,-10.1512966328,40
88171,15,-7.72726042228,40
88172,1,-9.89933970041,40
88173,0,-10.1512966328,40
88174,1,-9.88309277191,40
88175,0,-10.1512966328,40
88176,8,-8.69521424323,40
88177,0,-10.1512966328,40
88178,4,-9.25799988661,40
88179,3,-9.83915703755,40
88180,4,-9.41612499715,40
88181,3,-9.53787255288,40
88182,2,-9.69644947568,40
88183,0,-10.1512966328,40
88185,0,-10.1512966328,40
88186,6,-8.92572672915,40
88187,0,-10.1512966328,40
88188,0,-10.1512966328,40
88189,4,-9.26919020318,40
88190,3,-9.40295782497,40
88191,3,-8.75704411325,40
88193,8,-9.14549350871,40
88194,3,-9.68309580028,40
88195,0,-10.1512966328,40
88196,10,-8.77531682308,40
88197,4,-9.52329975074,40
88198,1,-9.994292884,40
88199,1,-8.25417664793,40
88200,0,-10.1512966328,40
88201,0,-10.1512966328,40
88202,3,-9.30291198953,40
88203,0,-10.1512966328,40
88204,0,-10.1512966328,40
88205,0,-10.1512966328,40
88206,0,-10.1512966328,40
88208,1,-10.1023961249,40
88209,0,-10.1512966328,40
88210,3,-9.68171906819,40
88211,1,-10.0735122347,40
88213,1,-10.0471425589,40
88214,2,-9.84213709762,40
88215,1,-9.9550070183,40
88216,0,-10.1512966328,40
88217,0,-10.1512966328,40
88219,5,-9.01953407869,40
88220,1,-10.076864038,40
88221,1,-10.061049755,40
88222,2,-9.59343068845,40
88223,1,-10.0535421103,40
88225,0,-10.1512966328,40
88226,0,-10.1512966328,40
88228,1,-9.79712481909,41
88229,1,-9.53611099372,40
88230,5,-9.40122458997,40
88231,3,-9.53974056035,40
88232,4,-9.84510472974,40
88233,2,-9.53852115414,40
88234,2,-9.44296110019,40
88235,0,-10.1512966328,40
88236,1,-10.1046593447,41
88237,0,-10.1512966328,40
88238,0,-10.1512966328,40
88239,0,-10.1512966328,40
88240,2,-9.84831262292,41
88241,4,-9.30688148069,40
88242,8,-8.74909672224,40
88243,0,-10.1512966328,39
88244,2,-9.75074291633,40
88245,0,-10.1512966328,40
88246,0,-10.1512966328,40
88247,10,-8.69922051143,40
88248,1,-10.0435839348,40
88249,1,-10.0956003494,40
88250,1,-9.97169445612,40
88251,4,-9.8273624131,40
88252,4,-9.93085628411,40
88253,2,-9.24189801075,40
88254,11,-9.03357790048,40
88255,0,-10.1512966328,40
88256,0,-10.1512966328,40
88258,1,-10.0961773336,40
88259,6,-8.87855793799,40
88261,0,-10.1512966328,40
88262,16,-8.17229132533,40
88263,0,-10.1512966328,40
88264,3,-9.76696900922,40
88265,4,-9.4473841289,40
88266,8,-9.06217237969,40
88267,0,-10.1512966328,40
88268,3,-9.55668340599,40
88269,6,-8.88066447553,39
88270,7,-9.18133483837,40
88271,0,-10.1512966328,39
88272,9,-8.62295627457,40
88273,2,-9.7725941231,40
88274,1,-10.1065006352,39
88275,2,-9.88939788618,40
88276,0,-10.1512966328,39
88277,1,-9.90711998967,40
88278,3,-9.21443723716,40
88279,5,-8.9733310633,39
88280,1,-10.0648647884,39
88281,4,-8.25814337726,39
88282,9,-9.35762097537,39
88284,11,-8.84976453124,39
88285,0,-10.1512966328,39
88286,15,-7.60482719573,39
88287,12,-7.92046788886,39
88288,2,-9.47265225955,39
88289,0,-10.1512966328,39
88290,0,-10.1512966328,39
88291,16,-8.61806126736,39
88292,4,-9.60349218773,39
88293,0,-10.1512966328,39
