CLid,indegree,l_pagerank,age
103588,9,-10.3538067005,28
103589,1,-10.5988007131,28
103590,11,-9.47017521095,28
103591,3,-10.7712070551,28
103592,5,-10.5355735617,28
103593,0,-11.0840466382,28
103594,2,-10.9255522136,28
103595,2,-10.6833077569,28
103596,1,-10.8304497451,28
103597,36,-9.28592158356,28
103598,4,-10.4408690865,28
103599,6,-10.1406519942,28
103600,11,-10.4444406925,28
103601,2,-10.806245019,28
103602,1,-10.9098185247,28
103603,7,-10.1158026162,28
103604,16,-10.3387955076,28
103605,2,-10.586041485,28
103606,1,-10.9330981087,28
103607,0,-11.0840466382,28
103608,3,-10.169583334,28
103609,3,-10.9608089301,28
103610,7,-10.1632226294,28
103611,4,-10.79582519,28
103612,9,-10.548835164,28
103613,3,-10.4763540567,28
103614,0,-11.0840466382,28
103615,7,-10.3754309108,28
103616,7,-10.718853746,28
103617,7,-10.2860427798,28
103618,11,-10.2194350046,28
103619,3,-10.6219128808,28
103620,3,-10.8402203959,28
103621,7,-10.4845697666,28
103622,7,-10.4779197914,28
103623,2,-11.022015992,28
103624,12,-10.4429374917,28
103625,23,-9.42687729417,28
103626,0,-11.0840466382,28
103627,5,-10.5591632169,28
103628,2,-10.7072538967,28
103629,4,-10.8478397099,28
103630,1,-11.021427604,28
103631,5,-10.6365536999,28
103632,50,-9.15351563549,28
103633,17,-10.0306645338,28
103634,0,-11.0840466382,28
103635,1,-10.8345857785,28
103636,3,-10.8344867521,28
103637,1,-11.0535531667,28
103638,7,-10.6984500473,28
103639,5,-10.9574753964,28
103640,1,-11.0367356013,28
103641,0,-11.0840466382,28
103642,10,-10.5477888636,28
103643,6,-10.214065309,28
103644,9,-10.5160211166,28
103645,8,-10.6495054259,28
103646,33,-9.23922634249,28
103647,10,-10.0739851601,28
103648,3,-10.8549121798,28
103649,19,-10.0059180353,28
103650,1,-10.6247618103,28
103651,14,-10.3996259386,28
103652,3,-10.835653225,28
103653,15,-9.78809098441,28
103654,15,-10.1414494836,28
103655,3,-10.7533765792,28
103656,0,-11.0840466382,28
103657,4,-10.0846188218,28
103658,9,-10.3668992326,28
103659,6,-10.154836084,28
103660,25,-9.25148186748,28
103661,8,-9.98909632138,28
103662,3,-10.3113448985,28
103663,11,-10.5450442269,28
103664,1,-10.918191735,28
103665,5,-10.8368486417,28
103666,5,-10.5842717014,28
103667,2,-10.8136518442,28
103668,6,-10.565076217,28
103669,8,-9.98687148382,28
103670,17,-10.0172591422,28
103671,16,-10.4202702104,28
103672,2,-10.9849576695,28
103673,1,-10.9270428894,28
103674,3,-10.8994262936,28
103675,16,-10.2491878188,28
103676,17,-9.483611191,28
103677,2,-10.9380165292,28
103678,25,-9.69686680078,28
103679,2,-10.845686121,28
103680,3,-10.3919797711,28
103682,6,-10.7325755363,28
103683,3,-10.8866124974,28
103684,3,-10.1927742862,28
103685,0,-11.0840466382,28
103686,6,-10.3912409828,28
103687,0,-11.0840466382,28
103688,4,-10.70897321,28
103689,2,-10.6164478099,28
103690,22,-9.89330314592,28
103691,18,-10.0765772028,28
103692,1,-10.871604077,28
103693,0,-11.0840466382,28
103694,57,-8.66989094308,28
103695,15,-10.2974300193,28
103696,7,-10.7033406609,28
103697,11,-10.2506242118,28
103698,2,-10.9560547636,28
103699,30,-8.62684709527,28
103700,3,-10.551692259,28
103701,21,-9.94143799831,28
103702,20,-9.58667174374,28
103703,7,-10.4007091957,28
103704,22,-9.32932556769,28
103705,26,-9.38734012883,28
103706,7,-10.1474961548,28
103707,18,-10.0994888222,28
103708,5,-10.6387684794,28
103709,5,-10.4357959897,28
103710,3,-10.6220403986,28
103711,7,-10.6456824878,28
103712,4,-10.7487586434,28
103713,5,-10.4320154524,28
103714,3,-10.9984834808,28
103715,1,-10.4688609991,28
103716,26,-9.46403656986,28
103717,0,-11.0840466382,28
103718,1,-11.0743734875,27
103719,5,-10.5878169322,28
103720,12,-10.2595434213,28
103721,27,-9.88698592197,28
103722,1,-11.0298832516,28
103723,3,-10.7349242409,27
103724,5,-8.70817152459,28
103725,4,-10.6947988337,27
103726,0,-11.0840466382,28
103727,16,-9.84057108255,28
103728,2,-10.9028224673,28
103729,1,-10.9254994671,28
103730,2,-10.953616941,28
103732,19,-10.1603934543,27
103733,23,-9.51077070763,28
103734,15,-9.7039710304,28
103735,22,-9.66971038053,27
103736,32,-9.49852743653,27
103737,2,-10.9711010912,27
103738,4,-10.7028556534,27
103739,2,-10.7394617884,27
103740,28,-9.89484550535,27
103741,14,-10.2295405708,27
103742,2,-10.9571664115,27
103743,1,-11.0598643819,27
103744,2,-10.742811367,27
103745,1,-10.9719872566,27
103746,7,-10.728887522,27
103747,0,-11.0840466382,27
103748,13,-10.4160801222,27
103749,0,-11.0840466382,27
103750,8,-10.5072762186,27
103751,3,-10.7877139281,27
103752,6,-10.6794781067,27
103753,11,-9.95618437751,27
103754,9,-10.0953263911,27
103755,1,-10.8136766712,27
103756,10,-10.3938206543,27
103757,8,-10.1628268973,27
103758,0,-11.0840466382,27
103759,19,-9.46726475731,27
103760,4,-10.6655128468,27
103761,10,-10.3099670203,27
103762,17,-10.1220103413,27
103763,8,-9.77844493923,27
103764,8,-10.4845110799,27
103765,11,-10.5658047607,27
103766,1,-11.0497388149,27
103767,5,-10.6236179576,27
103768,23,-9.33385447824,27
103769,8,-10.5714527754,27
103770,25,-9.41373407331,27
103771,15,-10.0411857845,27
103772,14,-9.90532032226,27
103774,10,-10.0447930747,27
103775,2,-10.9939621818,27
103776,1,-11.0235510512,27
103777,7,-10.3979174341,27
103778,3,-10.7257984198,27
103779,15,-10.0990673253,27
103780,2,-10.8505337468,27
103781,2,-11.0096171877,27
103782,6,-10.3838592804,27
103783,6,-10.6279797014,27
103784,6,-10.3188438738,27
103785,5,-10.3416634607,27
103786,11,-10.5248357668,27
103787,4,-10.8731114541,27
103788,3,-10.8832075245,27
103789,19,-10.3157697025,27
103790,3,-10.4133529322,27
103791,66,-8.40805944066,27
103792,10,-9.90331265918,27
103793,5,-10.7593654982,27
103794,31,-9.45668518549,27
103795,10,-10.2041959619,27
103796,2,-10.826138021,27
103797,19,-10.133842615,27
103798,20,-9.76566041589,27
103799,2,-10.8968631493,27
103800,2,-10.9505341562,27
103801,8,-10.6114247835,27
103802,14,-9.96811067409,27
103803,3,-10.6931725713,27
103804,17,-9.8791724128,27
103805,16,-10.1115959041,27
103806,0,-11.0840466382,27
103807,1,-10.8345857785,27
103808,3,-10.8273051478,27
103809,2,-10.7089688876,27
103810,4,-10.6233260735,27
103811,3,-10.9163902257,27
103812,6,-10.5045165513,27
103813,11,-10.2213790195,27
103814,2,-10.9015379489,27
103815,2,-10.9516947427,27
103816,9,-10.5514554673,27
103817,10,-10.2564951701,27
103819,8,-10.4454075649,27
103820,14,-9.95618310747,27
103821,4,-10.2575257808,27
103822,4,-10.1965429395,27
103823,13,-9.86874484534,27
103824,4,-10.697780453,27
103825,4,-10.5597284441,27
103826,6,-10.6777895927,27
103827,5,-9.9582418919,27
103828,3,-11.0185569381,27
103829,5,-10.488541333,27
103830,1,-10.2655841524,27
103831,55,-9.2462162524,27
103832,33,-9.92891708881,27
103833,32,-9.43533708464,27
103834,17,-9.96049709073,27
103835,24,-9.87760361895,27
103836,5,-10.5719072383,27
103837,9,-10.3531370348,27
103838,23,-9.72737726271,27
103839,6,-10.8086029307,27
103840,8,-10.6782988424,27
103841,1,-11.0459310218,27
103842,22,-9.7807400274,27
103843,0,-11.0840466382,27
103844,22,-9.37045572007,27
103845,3,-10.7697730013,27
103846,13,-9.98125169967,27
103847,4,-10.5956038119,27
103848,1,-11.0076825047,27
103849,2,-10.8667600295,27
103850,6,-10.2986828787,27
103851,3,-10.7355759664,27
103852,3,-10.7992437572,27
103853,8,-10.6832265167,27
103854,1,-10.9785013855,27
103855,36,-9.45764472353,27
103856,0,-11.0840466382,27
103857,0,-11.0840466382,27
103858,11,-9.98250427439,27
103859,14,-10.0766463789,27
103860,0,-11.0840466382,27
103861,1,-11.0088748687,27
103862,11,-10.1204501517,27
103863,0,-11.0840466382,27
103864,4,-10.5030666604,27
103865,0,-11.0840466382,27
103866,1,-10.7573134553,27
103867,4,-10.7380994538,27
103868,4,-10.581781091,27
103869,1,-11.0625786251,27
103870,50,-9.49484023312,27
103871,6,-10.6694184866,27
103872,4,-10.745274627,27
103873,3,-10.7953287613,27
103874,1,-11.0455104615,27
103875,44,-9.39651815229,27
103876,1,-10.9936463528,27
103877,39,-9.47949087658,27
103879,3,-10.8563002427,27
103880,1,-11.0488038642,27
103881,24,-9.35861703471,27
103882,1,-11.035256474,27
103883,1,-11.036833759,27
103884,2,-10.9545924961,27
103885,2,-10.7665139012,27
103886,4,-10.8805277172,27
103887,17,-9.49999165894,27
103888,8,-10.575483288,27
103889,29,-9.51455590269,27
103890,20,-9.68703822403,27
103891,7,-10.2302974172,27
103892,6,-10.0315843983,27
103893,5,-10.7172211403,27
103894,3,-10.7701285848,26
103896,5,-10.2268813669,27
103897,1,-11.0657444232,27
103898,2,-10.8908979317,26
103899,1,-11.0743734875,26
103900,13,-10.3803330147,26
103901,0,-11.0840466382,27
103902,13,-9.71692843991,27
103903,10,-10.2599330324,26
103904,30,-9.15700717796,26
103905,2,-10.8218262148,26
103906,3,-10.6287641923,26
103907,2,-10.9529502392,26
103908,2,-10.8057943033,26
103909,15,-9.53658848914,26
103910,5,-10.3686589966,26
103911,4,-10.5365740882,26
103912,13,-9.8959966667,26
103913,2,-10.876015639,26
103914,4,-10.7920107054,26
103915,39,-9.06723553087,26
103916,23,-9.91933854496,26
103917,9,-10.4648650716,26
103918,12,-10.0618091962,26
103919,6,-10.5473784385,24
103921,18,-10.1299361198,26
103922,2,-10.6988064395,26
103923,17,-9.572766132,26
103924,4,-10.8689157375,26
103925,10,-10.2735179142,26
103926,19,-9.81402922404,26
103927,21,-9.80225205206,26
103928,17,-9.82066951477,26
103929,6,-10.3457219213,26
103930,2,-11.0211080094,26
103931,10,-9.84202332512,26
103932,7,-10.5142370399,26
103933,26,-9.55550361386,26
103934,3,-10.4774364653,26
103935,7,-10.3840096647,26
103936,2,-10.7811441911,26
103937,1,-10.9925641905,26
103938,1,-11.0268696289,26
103939,16,-9.74925545267,26
103940,8,-10.3839196076,26
103941,5,-10.5531995314,26
103942,8,-10.186176529,26
103943,27,-9.6738879093,26
103944,18,-9.66230985198,26
103945,26,-9.49188238233,26
103946,16,-9.85882639137,26
103947,4,-10.7193513557,26
103948,5,-10.7735321954,26
103949,3,-10.8439060611,26
103950,39,-9.28766107174,26
103951,3,-10.9064568711,26
103952,31,-9.5735788403,26
103953,10,-10.3024312043,26
103954,3,-10.8535569917,26
103955,6,-10.3635568422,26
103956,9,-10.6005042965,26
103957,0,-11.0840466382,26
103958,11,-10.0244342674,26
103959,4,-10.7476773265,26
103960,1,-10.752172469,26
103961,7,-10.6655954881,26
103962,27,-9.51079257172,26
103963,7,-10.4645179079,26
103964,13,-9.80516277153,26
103965,8,-10.0669538925,26
103966,29,-9.82589326849,26
103967,5,-10.3878718001,26
103968,0,-11.0840466382,26
103969,2,-10.3206974574,26
103970,5,-10.6692785371,26
103971,1,-10.885521541,26
103972,0,-11.0840466382,26
103973,9,-10.7377693761,26
103974,7,-10.1618697087,26
103975,3,-10.7185057673,26
103976,12,-10.3718639266,26
103977,1,-10.9262844659,26
103978,3,-10.7101535043,26
103979,43,-8.93964641907,26
103980,2,-10.935209583,26
103981,48,-9.00338146335,26
103982,19,-9.85963831628,26
103983,0,-11.0840466382,26
103984,22,-10.2869426436,26
103985,1,-10.9717174532,26
103986,13,-10.3531338593,26
103987,11,-9.85246587677,26
103988,1,-11.0092469137,26
103989,1,-11.0199125052,26
103990,17,-10.4857672847,26
103991,18,-10.3696098168,26
103992,10,-10.6546006608,26
103993,1,-10.9856791826,26
103994,7,-10.3006143479,26
103995,3,-10.6439467832,26
103996,5,-10.5220409551,26
103997,0,-11.0840466382,26
103998,7,-10.4493056622,26
103999,1,-11.0027156102,26
104000,1,-10.9663880806,26
104001,2,-10.91668311,26
104002,1,-11.0407032441,26
104003,3,-10.9307489957,26
104004,0,-11.0840466382,26
104005,4,-10.6861376028,26
104006,26,-9.96949278489,26
104007,7,-10.6535842171,26
104008,1,-11.0772641546,26
104009,33,-9.85473723973,26
104010,19,-9.60894580948,26
104011,17,-9.77136118897,26
104012,10,-10.1212797198,26
104013,1,-10.9717174532,26
104014,18,-9.73517189851,26
104015,3,-10.8305643375,26
104016,18,-10.0137666683,26
104017,0,-11.0840466382,26
104018,4,-10.7294576843,26
104019,3,-10.7680489611,26
104020,3,-10.9568306336,26
104021,1,-11.0192871603,26
104022,11,-9.82526964475,26
104023,2,-10.9719572548,26
104024,7,-10.582379058,26
104025,5,-10.6693347876,26
104026,5,-10.7205639925,26
104027,3,-10.4953805792,26
104028,1,-11.0541411554,26
104029,35,-9.41779018697,26
104030,2,-10.8965169495,26
104031,5,-10.5984684269,26
104032,11,-9.90717020107,25
104033,10,-10.2365943763,26
104034,12,-9.93746547441,26
104035,2,-10.9441611256,26
104036,1,-11.0247719908,25
104037,26,-9.64807526234,26
104038,45,-9.18582761774,26
104039,25,-9.67318639074,25
104040,16,-10.3033318395,25
104041,13,-9.88620789988,26
104042,4,-10.6467493284,26
104043,21,-10.0953603883,25
104044,2,-10.8143213565,25
104045,11,-9.99572488891,25
104046,0,-11.0840466382,25
104047,4,-10.6978572626,25
104048,4,-10.8120037439,25
104049,4,-10.7899051322,25
104050,4,-10.6879015947,25
104051,10,-10.0020907193,25
104052,9,-10.1451963754,25
104053,3,-10.9634304022,25
104054,16,-10.1128814987,25
104055,19,-10.1217346515,25
104056,7,-10.5042717056,25
104057,7,-10.7689427577,25
104058,28,-9.2313088075,25
104059,17,-9.57200100387,25
104060,2,-10.9819907136,25
104061,55,-9.34536132172,25
104062,1,-11.0424249635,25
104063,3,-10.6688010944,25
104064,0,-11.0840466382,25
104065,2,-10.8266087078,25
104066,3,-10.6482262405,25
104067,6,-10.3188917693,25
104068,4,-10.5279953194,25
104069,1,-11.0177007475,25
104070,8,-10.3784815652,25
104071,1,-10.8611248246,25
104072,3,-10.5183990023,25
104074,1,-10.9886072717,25
104075,3,-10.8637202351,25
104076,6,-10.3260028786,25
104077,3,-10.5971497569,25
104078,3,-10.9324090722,25
104079,22,-9.44196966671,25
104080,7,-10.6633639338,25
104081,2,-11.0037798172,25
104082,0,-11.0840466382,25
104083,3,-10.8238397054,25
104084,4,-10.7494757749,25
104085,1,-10.8779102158,25
104086,2,-11.0088496341,25
104087,4,-10.7653680239,25
104088,1,-10.9886072717,25
104089,4,-10.7505724295,25
104090,9,-10.3590479032,25
104091,2,-10.9523560143,25
104092,0,-11.0840466382,25
104093,5,-10.5469622805,25
104094,7,-10.488399172,25
104095,10,-10.4488421574,25
104096,5,-10.6386522938,25
104097,5,-10.7374110409,25
104098,10,-10.4343723104,25
104099,4,-10.3390255502,25
104100,2,-10.7686582126,25
104101,0,-11.0840466382,25
104102,2,-10.5728710756,25
104103,3,-10.688425613,25
104104,3,-10.9917161291,25
104105,3,-10.9633190425,25
104106,12,-10.277165142,25
104107,1,-10.9886072717,25
104108,44,-9.05513810137,25
104109,18,-10.0942366062,25
104110,7,-10.276067287,25
104111,7,-10.7252142024,25
104112,7,-10.6479469255,25
104113,7,-9.9316765315,25
104114,11,-10.0805688871,25
104115,6,-10.6031478784,25
104116,11,-10.1802437363,25
104117,3,-10.885618111,25
104118,3,-10.7696417759,25
104119,22,-10.0941542661,25
104120,1,-10.9491360431,25
104121,11,-10.2227514984,25
104122,1,-10.9871536896,25
104123,10,-10.2351161193,25
104124,10,-10.2508950231,25
104125,19,-9.79652935996,25
104126,0,-11.0840466382,25
104127,2,-10.8672828257,25
104128,1,-11.0065692004,25
104129,13,-9.96910427301,25
104130,20,-9.3521698267,25
104131,2,-10.9226485696,25
104132,13,-10.2460489051,25
104133,8,-10.6091379835,25
104134,3,-10.6111215719,25
104135,39,-9.60213736951,25
104136,7,-10.3717059727,25
104137,14,-10.108743174,25
104138,5,-10.8567962883,25
104139,15,-9.96342886087,25
104140,5,-10.6386165595,25
104141,6,-10.19800343,25
104142,0,-11.0840466382,25
104143,1,-10.9369463984,25
104144,10,-10.4834329969,25
104146,1,-11.0024666512,25
104147,1,-11.0251041025,25
104148,4,-10.5764620402,25
104149,10,-10.2782536858,25
104150,1,-10.9760357177,25
104151,14,-10.0398628746,25
104152,1,-10.7509021916,25
104153,3,-10.7330184907,25
104154,3,-10.7330184907,25
104155,1,-10.853349544,25
104156,35,-9.65821392421,25
104157,9,-10.5052574235,25
104158,1,-11.0243991769,25
104159,1,-10.9222209418,25
104160,1,-9.97205460684,25
104161,1,-11.0549138701,25
104162,7,-10.3870883627,25
104163,3,-10.8492270633,25
104164,1,-11.004061469,25
104165,9,-10.2291287871,25
104166,3,-10.9579425449,25
104167,3,-10.840620964,25
104168,3,-10.8576955924,25
104169,1,-11.0105794863,25
104170,22,-9.73861865337,25
104171,1,-11.0745208984,25
104172,22,-9.69014554595,25
104173,3,-10.7409489013,25
104174,0,-11.0840466382,25
104176,0,-11.0840466382,25
104178,16,-10.2489452525,25
104179,1,-11.0167330823,25
104180,3,-10.467829468,25
104181,9,-10.5376740509,25
104182,2,-10.9935228005,25
104183,21,-9.96941930283,25
104184,25,-9.41611504781,25
104185,1,-10.9937997603,25
104186,2,-10.9710734444,25
104187,4,-10.7127648081,25
104188,0,-11.0840466382,25
104189,3,-10.7275870267,25
104190,12,-10.341840623,25
104191,5,-10.7810759051,25
104192,4,-10.6788264213,25
104193,1,-10.9903001803,25
104194,7,-10.6547199657,25
104195,2,-10.7019306414,25
104196,23,-9.72780900324,25
104197,0,-11.0840466382,24
104198,4,-10.3258214611,25
104199,1,-11.0424121252,25
104200,18,-10.128522699,25
104201,3,-10.868461725,24
104202,3,-10.9057626492,24
104203,0,-11.0840466382,25
104204,5,-10.8564791035,24
104205,9,-10.0216391065,25
104206,9,-10.2627807301,24
104207,0,-11.0840466382,24
104208,3,-10.8994901775,24
104209,4,-10.6548762187,24
104210,1,-10.9602815308,24
104211,2,-10.9056033692,24
104212,4,-10.2893699823,24
104213,2,-10.3247021568,24
104214,3,-10.8387980584,24
104215,3,-10.8709470149,24
104216,18,-10.0505825998,24
104217,8,-10.507649761,24
104218,2,-10.9866780298,24
104219,0,-11.0840466382,24
104220,4,-10.8139040844,24
104221,11,-9.85172805458,24
104222,8,-10.4296841603,24
104223,5,-10.7085139272,24
104224,11,-9.95251413315,24
104225,14,-10.349236895,24
104226,6,-10.3742124704,24
104227,0,-11.0840466382,24
104228,9,-10.1438860539,24
104229,12,-10.0012573226,24
104230,8,-10.0097643044,24
104231,11,-10.3569702601,24
104232,0,-11.0840466382,24
104233,8,-9.98335661515,24
104234,25,-9.30416723309,24
104235,12,-10.2468242373,24
104236,4,-10.939441896,24
104237,4,-10.7283056238,24
104238,6,-10.5435391178,24
104239,18,-10.0420658203,24
104240,3,-10.7868036599,24
104241,8,-10.5177850713,24
104242,2,-10.9226368893,24
104243,6,-10.6845793811,24
104244,7,-10.3816714179,24
104245,4,-10.7948141245,24
104246,15,-10.2562418859,24
104247,8,-10.3940820097,24
104248,7,-10.5803028017,24
104249,8,-10.1514047187,24
104250,15,-10.240134177,24
104251,2,-10.9586913518,24
104252,7,-10.3617818495,24
104253,23,-10.2114206199,24
104254,1,-11.0024666512,24
104255,2,-10.8420410541,24
104256,6,-10.7261478691,24
104257,1,-11.0743734875,24
104258,0,-11.0840466382,24
104259,9,-10.5711715318,24
104260,2,-10.8515245069,24
104261,5,-10.3278888362,24
104262,3,-10.9111562125,24
104263,5,-10.673033009,24
104264,2,-10.8942648236,24
104265,23,-9.58616052352,24
104266,17,-9.81534031957,24
104267,4,-10.657504837,24
104268,2,-11.0242843018,24
104269,11,-9.75072762917,24
104271,5,-10.6597418611,24
104272,21,-9.99428994756,24
104273,19,-10.1412410693,24
104274,3,-10.9262678938,24
104275,3,-10.907353793,24
104276,3,-10.615155548,24
104277,0,-11.0840466382,24
104278,4,-10.5939013147,24
104279,3,-10.7559720889,24
104280,8,-10.3220419184,24
104281,4,-10.7636332264,24
104282,5,-10.4385105171,24
104283,2,-10.8025799514,24
104284,0,-11.0840466382,24
104285,18,-10.276641214,24
104286,7,-10.75415166,24
104287,21,-9.68659056641,24
104288,1,-10.9974827037,24
104289,5,-10.8178070204,24
104290,9,-10.5094690563,24
104291,13,-10.2195505595,24
104292,1,-10.8913622943,24
104293,2,-10.9743225785,24
104294,4,-10.8083820801,24
104295,11,-10.309046239,24
104296,9,-10.3977131862,24
104297,2,-10.950690086,24
104298,2,-10.8773146626,24
104299,1,-11.0226961871,24
104300,15,-10.3338057008,24
104301,11,-9.36909838345,24
104302,2,-10.7067147004,24
104303,28,-9.6794570704,24
104304,27,-9.45604944282,24
104305,15,-10.4685895007,24
104306,9,-10.00694958,24
104307,20,-10.3194253861,24
104308,1,-11.0420338315,24
104309,5,-10.4148919232,24
104310,3,-10.7513740495,24
104311,17,-9.7965373442,24
104312,1,-10.8420408998,24
104313,19,-10.1589542255,24
104314,9,-10.6127915026,24
104315,1,-11.0075921853,24
104316,21,-9.58942618742,24
104317,6,-10.7448868776,24
104318,7,-10.1285105575,24
104319,4,-10.6187773105,24
104320,10,-10.0019729546,24
104321,16,-9.34699138226,24
104322,25,-9.61618607953,24
104323,1,-10.4688609991,24
104324,7,-10.6114321525,24
104325,2,-10.9443813976,24
104326,5,-10.6915316526,24
104327,0,-11.0840466382,24
104328,17,-10.1429004142,24
104329,7,-10.6406387247,24
104330,13,-9.79353511769,24
104331,13,-10.137003679,24
104332,5,-10.7152784025,23
104333,11,-10.2865745764,24
104334,8,-10.6789708083,24
104336,19,-9.63766664311,24
104337,2,-10.9371632556,24
104338,1,-11.0019793981,23
104339,12,-10.7018227567,23
104340,2,-10.9848218941,24
104341,0,-11.0840466382,24
104342,8,-10.4201325901,24
104343,2,-10.8853053571,24
104344,1,-11.0096140434,24
104345,9,-10.2265080566,24
104346,8,-9.69263854276,24
104347,3,-10.8787315739,23
104348,9,-10.5905591156,23
104349,7,-10.6452552692,23
104350,9,-10.8059515847,23
104351,4,-10.1507950986,23
104352,7,-10.7218754161,23
104353,9,-10.6060161874,23
104354,6,-9.98385638801,23
104355,17,-9.65599140113,23
104356,0,-11.0840466382,23
104357,4,-10.7413650547,23
104358,4,-10.7048901363,23
104359,2,-11.0277999652,23
104360,0,-11.0840466382,23
104361,1,-11.0060046939,23
104362,9,-10.3176825827,23
104363,5,-10.603005672,23
104364,1,-10.8913622943,23
104365,1,-11.0440755152,23
104366,2,-10.7872300286,23
104367,5,-10.7778258544,23
104368,10,-10.2290736658,23
104369,2,-10.9157429096,23
104370,13,-10.177827407,23
104371,4,-10.6052119551,24
104372,1,-10.7158411341,24
104373,20,-9.88121311146,23
104374,34,-9.60644372695,23
104375,4,-10.864922935,23
104376,2,-10.9269102778,23
104378,5,-10.7222918248,23
104379,1,-11.0563480112,23
104380,11,-10.2311549956,23
104381,8,-9.70059925154,23
104382,6,-10.1432635888,23
104383,0,-11.0840466382,23
104384,0,-11.0840466382,23
104385,37,-9.27270538447,23
104386,14,-10.3903383977,23
104387,10,-10.4053851663,23
104388,11,-10.6464447033,23
104389,10,-10.17952235,23
104390,2,-11.0073171053,23
104391,5,-9.5293730687,23
104392,6,-10.1287376197,23
104393,10,-10.529464307,23
104394,5,-10.7053777609,23
104395,3,-10.7974915514,23
104396,3,-10.4533724615,23
104397,17,-10.0864146749,23
104398,10,-10.3149982485,23
104399,7,-10.3943308458,23
104400,3,-10.3896385405,23
104401,1,-11.0491005423,23
104402,5,-10.6955055387,23
104403,3,-10.2311076442,23
104404,3,-10.7560464054,23
104405,1,-11.0743734875,23
104406,0,-11.0840466382,23
104407,10,-10.5208479607,23
104408,4,-10.5426329681,23
104409,18,-9.38171844513,23
104410,1,-10.7298748245,23
104412,7,-10.5289828641,23
104413,4,-10.8377329475,23
104414,0,-11.0840466382,23
104415,7,-9.54899247581,23
104416,4,-10.8193903507,23
104417,1,-11.0743734875,23
104418,3,-10.5908059623,23
104419,10,-10.0318706779,23
104420,0,-11.0840466382,23
104421,5,-10.8580152608,23
104422,26,-9.76486339242,23
104423,1,-11.0265093091,23
104424,2,-10.7230768695,23
104425,17,-10.1418793378,23
104426,2,-11.0446191329,23
104427,1,-11.0609510325,23
104428,12,-10.101756123,23
104429,18,-9.70300740158,23
104430,1,-11.0506118621,23
104431,3,-10.665820672,23
104432,3,-10.9076659611,23
104433,2,-10.9247071282,23
104434,6,-10.8018838569,23
104435,5,-10.2919132695,23
104436,6,-10.4211021515,23
104437,3,-10.9431701515,23
104438,9,-10.0875833557,23
104439,5,-10.4323210567,23
104440,7,-10.5606621862,23
104441,9,-9.93335132423,23
104442,43,-8.84608311998,23
104443,8,-10.6150284597,23
104444,4,-10.8831436305,23
104445,9,-10.5978084118,23
104446,0,-11.0840466382,23
104447,8,-10.3975250124,23
104448,4,-10.6982924504,23
104449,1,-10.9270428894,23
104450,0,-11.0840466382,23
104451,3,-10.9094921691,23
104452,8,-10.5508213482,23
104453,21,-9.98655600602,23
104454,20,-9.53707474908,23
104455,49,-9.21949602534,23
104456,2,-10.8816329925,23
104457,14,-9.6511754729,23
104458,5,-10.6322841277,23
104459,9,-10.6929134965,23
104460,2,-10.9062249418,23
104461,18,-10.1215148234,23
104462,21,-9.82404694475,23
104463,18,-9.72965104139,23
104464,6,-10.5418105043,23
104465,4,-10.8806951241,23
104466,7,-10.4293010669,23
104467,15,-10.0015944984,23
104468,9,-10.1292856234,23
104469,21,-10.0176771964,23
104470,2,-10.5642837259,23
104471,3,-10.7150887688,23
104472,9,-9.74824484347,23
104473,34,-9.47973866892,23
104474,3,-10.4758218383,23
104475,0,-11.0840466382,22
104476,2,-10.7849627992,22
104477,9,-10.0456477599,23
104478,11,-10.3820060164,23
104479,6,-9.9644426496,23
104480,7,-10.3989773911,23
104481,6,-10.3393838275,23
104482,9,-10.7350540308,22
104483,10,-10.4924661743,22
104484,4,-10.8755214223,22
104485,0,-11.0840466382,22
104486,5,-10.2741733499,22
104487,8,-10.090270351,22
104488,7,-10.3587352592,22
104489,8,-10.1707660512,22
104490,16,-9.87876023025,22
104491,32,-9.22293227163,22
104492,5,-10.3572326105,22
104493,9,-9.62337563819,22
104494,11,-10.581372082,23
104495,8,-10.5049477215,23
104496,8,-10.4576250779,22
104497,6,-10.5700997612,22
104498,0,-11.0840466382,23
104499,3,-10.4071159761,23
104500,1,-10.8913622943,23
104502,1,-11.0164311317,22
104503,10,-10.2549657787,22
104504,39,-9.30502769248,22
104505,2,-10.7601531838,22
104506,9,-10.7395130878,22
104507,2,-10.8595880255,22
104508,4,-10.8596228571,22
104509,14,-10.1269231613,22
104510,12,-10.558614846,22
104511,5,-10.7001954084,22
104512,1,-10.680416546,22
104513,8,-10.3924906146,22
104514,1,-10.7530664202,22
104515,2,-10.9938152671,22
104516,1,-11.0093948101,22
104517,2,-10.9863716779,22
104518,3,-10.7881600346,22
104519,27,-9.44595478659,22
104520,16,-10.1488559092,22
104521,45,-9.21022550625,22
104522,9,-10.5775755837,22
104523,19,-9.93330912218,22
104524,1,-10.4688609991,22
104525,1,-10.9830707208,22
104526,7,-10.1605344787,22
104527,3,-10.9573770922,22
104528,3,-11.0135598137,22
104529,1,-10.960053966,22
104530,0,-11.0840466382,22
104531,6,-10.6568810224,22
104532,48,-9.12915455517,22
104533,6,-10.4998637342,22
104534,1,-10.9989341279,22
104535,8,-10.6631216968,22
104536,0,-11.0840466382,22
104537,9,-10.0783358434,22
104538,2,-10.8259750249,22
104539,15,-9.5625395069,22
104540,19,-9.79994920057,22
