CLid,indegree,l_pagerank,age
87163,5,-10.0393577401,62
87165,5,-9.87141414608,62
87166,2,-10.1891035586,62
87167,2,-9.85726479432,62
87168,4,-9.56605622657,62
87169,7,-9.78209596873,62
87170,0,-10.4114948723,62
87171,0,-10.4114948723,62
87172,0,-10.4114948723,62
87173,0,-10.4114948723,62
87174,1,-10.2968914896,62
87175,2,-10.0139984375,62
87176,1,-10.0076690484,62
87177,8,-9.70227846779,62
87179,1,-10.274080529,62
87180,2,-9.99023662922,62
87181,2,-10.1511192044,62
87182,0,-10.4114948723,62
87183,4,-9.70129646526,62
87184,3,-9.78709889828,62
87185,9,-9.75760041593,62
87186,3,-9.6294722615,62
87188,20,-8.55972678766,62
87189,1,-10.3221816629,62
87190,4,-9.93377198545,61
87191,1,-10.3653043341,61
87192,1,-10.2188105285,61
87193,1,-10.3436537765,61
87194,0,-10.4114948723,62
87195,3,-9.56920783721,62
87196,2,-9.85620489215,61
87198,0,-10.4114948723,62
87199,1,-10.2519692077,61
87200,5,-9.30522215024,61
87201,0,-10.4114948723,61
87202,9,-9.11137961082,61
87203,0,-10.4114948723,61
87204,8,-9.20574400931,61
87205,8,-8.90091295682,61
87206,5,-9.94867959363,61
87207,0,-10.4114948723,61
87208,3,-10.0178522292,61
87209,2,-10.3290221265,61
87210,0,-10.4114948723,61
87211,0,-10.4114948723,61
87212,0,-10.4114948723,61
87213,0,-10.4114948723,61
87214,0,-10.4114948723,61
87215,1,-10.1784547075,62
87216,2,-10.1667838367,61
87217,0,-10.4114948723,61
87218,7,-9.86809055507,61
87219,4,-9.84350705511,61
87220,0,-10.4114948723,61
87222,1,-10.0133390609,61
87223,0,-10.4114948723,61
87224,5,-9.36819034349,61
87225,3,-9.8974030625,61
87226,0,-10.4114948723,61
87227,0,-10.4114948723,61
87228,1,-10.361749166,61
87229,0,-10.4114948723,61
87230,1,-10.2148256396,61
87231,0,-10.4114948723,61
87232,0,-10.4114948723,61
87233,1,-10.0608438552,61
87234,5,-9.65623088246,61
87235,1,-10.0462444538,61
87236,6,-9.55101063393,61
87237,6,-9.21436677584,61
87238,0,-10.4114948723,61
87239,0,-10.4114948723,61
87240,0,-10.4114948723,61
87241,6,-8.54216160838,61
87242,8,-9.54228144974,61
87243,1,-10.3698731976,61
87244,3,-9.93750255693,61
87245,15,-7.60535094931,61
87246,0,-10.4114948723,61
87247,0,-10.4114948723,61
87248,16,-8.45484788448,61
87249,0,-10.4114948723,61
87250,3,-10.2048677498,61
87251,0,-10.4114948723,61
87252,0,-10.4114948723,61
87253,0,-10.4114948723,61
87254,9,-9.09041726318,61
87255,0,-10.4114948723,60
87256,0,-10.4114948723,60
87258,2,-9.7615764263,60
87259,0,-10.4114948723,60
87260,2,-10.2495241697,60
87261,0,-10.4114948723,60
87262,1,-10.2655155433,60
87263,1,-9.71948494299,61
87264,0,-10.4114948723,60
87265,0,-10.4114948723,61
87267,3,-9.55998356043,60
87268,0,-10.4114948723,60
87269,6,-9.2778641676,60
87270,8,-9.8927975595,60
87273,3,-9.40839565914,60
87274,0,-10.4114948723,60
87275,6,-9.43397539459,60
87276,1,-10.247056238,61
87277,1,-10.062768627,60
87278,6,-9.46361082311,60
87279,0,-10.4114948723,61
87280,4,-9.90290464425,61
87281,0,-10.4114948723,60
87282,17,-8.82417681094,61
87283,2,-9.97281168111,61
87284,0,-10.4114948723,60
87285,2,-10.0683999521,60
87286,0,-10.4114948723,60
87287,0,-10.4114948723,60
87289,0,-10.4114948723,60
87290,0,-10.4114948723,60
87291,1,-10.3470349173,60
87292,0,-10.4114948723,60
87293,0,-10.4114948723,60
87294,1,-9.99004705969,60
87295,0,-10.4114948723,61
87296,1,-10.3348815011,60
87297,2,-9.90036908212,60
87298,2,-9.51951669488,60
87299,8,-8.44788463382,60
87300,7,-7.89289245689,60
87301,4,-9.9657175702,60
87302,0,-10.4114948723,60
87304,0,-10.4114948723,60
87305,0,-10.4114948723,60
87306,3,-10.1692459882,60
87307,1,-10.3370622775,60
87309,0,-10.4114948723,60
87310,0,-10.4114948723,60
87311,2,-9.95689639536,60
87312,2,-9.6823644371,60
87313,1,-10.0608438552,60
87314,1,-10.3780600962,60
87315,1,-10.2311341018,61
87316,3,-9.66973727564,60
87317,22,-8.00672952608,60
87318,8,-9.72633622101,60
87319,2,-9.81902523372,60
87320,4,-9.19321766193,60
87321,0,-10.4114948723,61
87322,3,-8.97866488257,60
87323,0,-10.4114948723,60
87324,0,-10.4114948723,60
87325,11,-8.96008932925,60
87326,3,-10.1044142488,60
87327,8,-9.48944686799,60
87328,0,-10.4114948723,60
87329,0,-10.4114948723,60
87330,0,-10.4114948723,60
87331,0,-10.4114948723,60
87332,0,-10.4114948723,60
87333,4,-9.52537478907,60
87334,0,-10.4114948723,60
87335,0,-10.4114948723,60
87336,0,-10.4114948723,60
87337,0,-10.4114948723,60
87338,1,-9.79630923322,60
87339,0,-10.4114948723,60
87340,1,-10.3370622775,60
87341,2,-10.2741520464,60
87342,1,-10.1620340127,60
87344,8,-9.0722797802,60
87345,0,-10.4114948723,60
87347,3,-9.62740082327,60
87348,2,-9.81740185336,60
87349,1,-10.1065685873,60
87350,0,-10.4114948723,60
87351,1,-10.0573230586,60
87352,0,-10.4114948723,60
87353,0,-10.4114948723,60
87354,7,-8.97378835047,60
87355,2,-9.9941661454,60
87356,1,-10.2217626834,60
87357,0,-10.4114948723,60
87358,0,-10.4114948723,60
87359,1,-10.3169159581,60
87360,3,-9.80385188025,60
87361,5,-9.73895227227,60
87362,3,-9.65617573659,60
87363,0,-10.4114948723,60
87364,1,-10.3370622775,60
87365,0,-10.4114948723,60
87366,0,-10.4114948723,60
87367,5,-9.95269857343,60
87368,3,-10.0599778438,60
87369,0,-10.4114948723,59
87371,0,-10.4114948723,59
87372,4,-9.71286520444,60
87373,0,-10.4114948723,59
87374,0,-10.4114948723,59
87377,0,-10.4114948723,60
87378,0,-10.4114948723,59
87379,0,-10.4114948723,59
87380,0,-10.4114948723,59
87381,0,-10.4114948723,59
87382,0,-10.4114948723,59
87383,0,-10.4114948723,59
87385,0,-10.4114948723,59
87386,0,-10.4114948723,59
87387,0,-10.4114948723,59
87388,0,-10.4114948723,59
87390,0,-10.4114948723,59
87391,0,-10.4114948723,59
87392,0,-10.4114948723,59
87393,0,-10.4114948723,59
87394,0,-10.4114948723,59
87395,0,-10.4114948723,59
87396,0,-10.4114948723,59
87397,0,-10.4114948723,59
87398,0,-10.4114948723,59
87399,0,-10.4114948723,59
87401,0,-10.4114948723,59
87402,0,-10.4114948723,59
87404,0,-10.4114948723,59
87405,0,-10.4114948723,59
87406,0,-10.4114948723,59
87407,0,-10.4114948723,59
87408,0,-10.4114948723,59
87409,0,-10.4114948723,59
87411,0,-10.4114948723,59
87412,0,-10.4114948723,59
87413,0,-10.4114948723,59
87414,0,-10.4114948723,60
87415,0,-10.4114948723,59
87416,0,-10.4114948723,59
87417,0,-10.4114948723,59
87418,0,-10.4114948723,59
87419,0,-10.4114948723,59
87420,1,-9.79630923322,59
87421,0,-10.4114948723,59
87422,0,-10.4114948723,59
87423,0,-10.4114948723,59
87425,1,-10.2744303265,59
87426,0,-10.4114948723,59
87427,0,-10.4114948723,59
87428,0,-10.4114948723,59
87429,0,-10.4114948723,59
87431,0,-10.4114948723,59
87433,1,-9.79630923322,59
87434,0,-10.4114948723,59
87435,0,-10.4114948723,58
87436,0,-10.4114948723,58
87437,0,-10.4114948723,58
87438,0,-10.4114948723,58
87439,0,-10.4114948723,58
87443,1,-9.79630923322,58
87444,0,-10.4114948723,58
87445,0,-10.4114948723,59
87446,0,-10.4114948723,59
87447,0,-10.4114948723,59
87448,0,-10.4114948723,58
87449,0,-10.4114948723,58
87450,0,-10.4114948723,58
87452,0,-10.4114948723,58
87455,0,-10.4114948723,58
87458,1,-8.68984074305,58
87460,0,-10.4114948723,58
87461,0,-10.4114948723,58
87463,0,-10.4114948723,58
87464,0,-10.4114948723,58
87466,0,-10.4114948723,58
87467,0,-10.4114948723,58
87469,0,-10.4114948723,58
87470,0,-10.4114948723,58
87471,0,-10.4114948723,59
87472,0,-10.4114948723,58
87473,0,-10.4114948723,58
87474,0,-10.4114948723,58
87475,0,-10.4114948723,58
87476,0,-10.4114948723,58
87480,0,-10.4114948723,58
87481,0,-10.4114948723,58
87482,0,-10.4114948723,58
87483,0,-10.4114948723,58
87484,0,-10.4114948723,58
87485,0,-10.4114948723,58
87486,0,-10.4114948723,58
87488,0,-10.4114948723,58
87489,0,-10.4114948723,58
87491,0,-10.4114948723,58
87492,0,-10.4114948723,58
87494,0,-10.4114948723,58
87496,0,-10.4114948723,58
87498,0,-10.4114948723,58
87500,0,-10.4114948723,58
87501,0,-10.4114948723,58
87502,0,-10.4114948723,58
87503,0,-10.4114948723,58
87505,0,-10.4114948723,58
87506,0,-10.4114948723,57
87507,0,-10.4114948723,57
87510,0,-10.4114948723,57
87511,0,-10.4114948723,57
87512,0,-10.4114948723,57
87514,0,-10.4114948723,57
87515,0,-10.4114948723,57
87516,0,-10.4114948723,57
87518,0,-10.4114948723,57
87519,0,-10.4114948723,57
87520,0,-10.4114948723,57
87521,0,-10.4114948723,57
87522,0,-10.4114948723,57
87523,0,-10.4114948723,57
87524,0,-10.4114948723,57
87525,0,-10.4114948723,57
87526,0,-10.4114948723,57
87527,0,-10.4114948723,57
87528,0,-10.4114948723,58
87529,0,-10.4114948723,58
87530,0,-10.4114948723,58
87531,0,-10.4114948723,58
87533,0,-10.4114948723,57
87535,0,-10.4114948723,57
87536,0,-10.4114948723,58
87537,0,-10.4114948723,57
87538,0,-10.4114948723,57
87540,0,-10.4114948723,57
87541,0,-10.4114948723,58
87543,0,-10.4114948723,57
87544,0,-10.4114948723,57
87545,1,-10.2544911235,57
87546,0,-10.4114948723,57
87547,2,-9.43810482238,57
87548,6,-9.05079480437,56
87549,1,-8.51437488742,57
87550,6,-8.8987377104,56
87552,6,-9.7307835129,56
87553,0,-10.4114948723,56
87554,5,-8.99603526001,56
87555,10,-9.48964869541,56
87556,0,-10.4114948723,56
87557,5,-9.79875990003,56
87558,1,-10.3589051336,56
87559,12,-7.99894933908,56
87560,0,-10.4114948723,57
87561,5,-9.28276801223,56
87562,0,-10.4114948723,56
87563,0,-10.4114948723,56
87564,28,-7.35305889212,56
87565,2,-10.1150576374,56
87566,3,-9.25660784481,56
87567,22,-8.49016869445,56
87568,1,-8.51437488743,56
87569,5,-9.67107578885,56
87570,1,-10.3354365967,56
87571,3,-10.0572929639,56
87572,8,-8.76898360689,56
87573,0,-10.4114948723,56
87574,0,-10.4114948723,56
87575,1,-10.0159398181,56
87576,3,-9.86677500383,56
87577,6,-8.49392313706,56
87578,1,-10.0377742239,56
87579,0,-10.4114948723,56
87580,0,-10.4114948723,56
87582,4,-9.52414085973,56
87584,9,-7.93396812852,56
87585,2,-10.0631591005,56
87586,0,-10.4114948723,56
87587,12,-8.9309851232,56
87588,1,-9.10770206544,57
87590,5,-9.65627384924,56
87591,1,-10.3109825401,56
87592,0,-10.4114948723,56
87593,2,-10.2246307936,56
87594,0,-10.4114948723,56
87595,1,-10.1696533721,56
87596,1,-10.1021807188,56
87597,1,-10.2968914896,56
87598,0,-10.4114948723,56
87599,1,-8.47061059442,56
87600,1,-8.51437488743,57
87601,1,-10.1976654955,56
87602,12,-7.81242913867,56
87603,0,-10.4114948723,57
87605,2,-9.89402636002,56
87606,2,-10.1700694573,56
87607,2,-9.95452402709,56
87608,8,-7.81023894263,56
87609,0,-10.4114948723,56
87610,0,-10.4114948723,56
87611,1,-10.2920333517,56
87612,0,-10.4114948723,57
87615,0,-10.4114948723,57
87616,0,-10.4114948723,56
87618,3,-9.92923586294,56
87619,3,-9.8983370973,56
87620,0,-10.4114948723,56
87621,6,-9.19508587156,55
87622,4,-9.73890412621,55
87623,2,-9.56711586801,55
87624,5,-8.65902133571,55
87625,5,-9.5016763966,55
87626,2,-9.92438803409,55
87627,4,-9.0321782329,55
87628,8,-9.1641287453,56
87629,19,-8.25680050415,55
87630,2,-9.57489416069,55
87632,0,-10.4114948723,55
87633,13,-8.67724231365,55
87634,5,-9.8273473002,55
87635,0,-10.4114948723,55
87636,2,-10.1900193781,55
87637,10,-9.15172966678,55
87638,4,-9.92658592475,55
87639,5,-9.73030648263,55
87640,0,-10.4114948723,55
87641,14,-9.26403128907,55
87642,0,-10.4114948723,55
87643,1,-10.3299148853,56
87644,3,-9.41547738144,55
87645,3,-9.74537728629,55
87646,8,-8.99173431768,55
87647,5,-9.10168938152,55
87648,0,-10.4114948723,55
87649,4,-9.77238838115,56
87650,2,-9.8725008818,55
87651,0,-10.4114948723,55
87652,14,-8.72427411263,55
87653,1,-9.9715063268,55
87654,0,-10.4114948723,55
87655,0,-10.4114948723,55
87657,0,-10.4114948723,55
87658,6,-9.28444890959,55
87660,0,-10.4114948723,55
87661,0,-10.4114948723,55
87662,8,-9.63891780867,55
87663,0,-10.4114948723,55
87664,0,-10.4114948723,55
87665,2,-9.93360945784,55
87666,0,-10.4114948723,55
87667,2,-10.2246307936,55
87668,25,-8.08291151231,55
87669,3,-9.89114888419,55
87670,3,-9.91474220167,55
87671,7,-8.68626310585,55
87672,0,-10.4114948723,55
87674,1,-10.1620340127,55
87675,0,-10.4114948723,55
87676,13,-8.88797542036,55
87677,1,-10.3370622775,56
87678,3,-9.22737055729,55
87679,0,-10.4114948723,55
87680,8,-9.20964470597,54
87681,11,-9.19534140831,54
87682,3,-9.79525645694,54
87683,4,-9.54938967515,54
87684,14,-9.01323118805,54
87685,1,-10.310518955,54
87686,0,-10.4114948723,54
87687,4,-9.53951869033,54
87688,2,-9.47891395319,54
87689,12,-8.68714818371,54
87690,8,-8.76736477707,54
87691,1,-10.2485200532,54
87692,1,-10.2544911235,54
87693,1,-10.0805309962,54
87694,0,-10.4114948723,54
87695,5,-9.61729290655,54
87696,3,-9.67976504812,54
87697,0,-10.4114948723,54
87698,0,-10.4114948723,54
87699,0,-10.4114948723,54
87700,3,-10.1278909784,54
87701,1,-10.3444761704,54
87702,0,-10.4114948723,55
87703,0,-10.4114948723,54
87704,4,-9.11875602485,54
87705,3,-9.7377165921,54
87706,0,-10.4114948723,54
87707,1,-9.8947542401,54
87708,5,-9.2159163088,54
87709,0,-10.4114948723,54
87710,0,-10.4114948723,54
87711,0,-10.4114948723,54
87712,0,-10.4114948723,54
87714,0,-10.4114948723,54
87715,31,-7.75126482922,54
87716,1,-10.2943231346,54
87718,4,-9.02333416865,54
87719,8,-9.12765209709,54
87720,6,-10.0170693885,54
87721,0,-10.4114948723,54
87722,1,-9.79630923322,54
87723,3,-9.78667133164,54
87725,0,-10.4114948723,54
87726,0,-10.4114948723,54
87727,1,-9.79630923322,54
87728,1,-10.3300856253,54
87729,1,-10.1220383945,54
87730,17,-8.6074723611,54
87731,1,-10.0915764308,54
87732,1,-10.2790056893,54
87733,1,-10.2790056893,54
87734,0,-10.4114948723,54
87735,0,-10.4114948723,54
87736,3,-10.0577390983,54
87737,21,-8.5349441909,54
87738,3,-10.0514194975,54
87739,2,-9.73420611127,54
87740,0,-10.4114948723,54
87741,1,-9.58980586919,54
87742,0,-10.4114948723,54
87743,5,-9.70752361525,54
87745,1,-9.79630923322,56
87746,2,-9.7025727289,54
87747,2,-10.1292225823,54
87748,48,-7.13372822042,54
87749,1,-10.1998479113,54
87750,2,-9.94472145223,54
87751,0,-10.4114948723,54
87752,0,-10.4114948723,54
87753,0,-10.4114948723,53
87754,3,-7.26871071649,53
87755,5,-9.10533973626,54
87756,0,-10.4114948723,53
87757,8,-8.84040754554,54
87758,1,-9.67382211156,53
87759,1,-9.79630923322,53
87760,0,-10.4114948723,53
87761,0,-10.4114948723,53
87762,0,-10.4114948723,54
87763,1,-10.3463705853,54
87764,0,-10.4114948723,53
87765,0,-10.4114948723,53
87766,5,-9.62493023578,54
87767,2,-10.0139984375,54
87768,26,-8.18499906387,53
87769,0,-10.4114948723,53
87770,3,-9.26890173626,53
87771,15,-8.51408982525,54
87772,0,-10.4114948723,54
87773,15,-8.27112410644,53
87774,0,-10.4114948723,53
87775,0,-10.4114948723,53
87776,3,-10.0161378178,53
87777,0,-10.4114948723,53
87778,11,-8.66580444936,53
87779,14,-8.89399628668,53
87781,0,-10.4114948723,53
87782,0,-10.4114948723,53
87783,4,-9.98933332959,53
87784,10,-9.33778184921,53
87785,0,-10.4114948723,53
87786,4,-9.61475328918,53
87787,4,-9.44723254213,53
87788,0,-10.4114948723,53
87789,1,-10.2177855684,53
87790,4,-9.98297027967,53
87791,0,-10.4114948723,53
87792,0,-10.4114948723,53
87794,7,-8.74969528818,53
87795,25,-7.93458910869,53
87796,12,-9.36095579175,53
87797,0,-10.4114948723,54
87798,1,-8.92168688784,53
87799,0,-10.4114948723,53
87800,1,-9.65639100944,53
87801,0,-10.4114948723,53
87802,1,-9.36700114633,53
87803,0,-10.4114948723,53
87804,2,-10.2474521767,54
87806,6,-9.48592808864,53
87807,4,-9.7323513813,54
87808,0,-10.4114948723,53
87809,5,-9.54243312598,53
87810,1,-9.93580140183,53
87811,10,-8.72322368274,53
87813,0,-10.4114948723,53
87814,4,-9.4588295304,53
87815,9,-8.67897770431,53
87816,0,-10.4114948723,53
87817,6,-9.5119214368,53
87818,1,-10.0805309962,53
87819,0,-10.4114948723,53
87820,0,-10.4114948723,53
87821,1,-10.0573230586,53
87822,1,-10.2422429273,53
87823,4,-9.43122342435,53
87824,1,-10.2800694658,53
87825,2,-9.95428537616,53
87826,0,-10.4114948723,53
87827,14,-7.98368989764,53
87828,9,-9.07369490851,53
87829,8,-8.70794296545,53
87830,23,-8.10123620905,54
87831,12,-8.28941540161,53
87833,13,-8.68758137698,53
87834,0,-10.4114948723,53
87835,0,-10.4114948723,53
87836,2,-10.2407060898,53
87837,1,-10.1620340127,53
87838,1,-10.3300856253,53
87839,3,-9.18920856371,53
87841,8,-9.53802108884,53
87842,3,-9.48444415949,53
87843,3,-10.0766295319,53
87844,1,-9.79630923322,53
87845,23,-8.73213767468,53
87846,10,-9.18746898394,53
87847,2,-10.0396233585,53
87848,0,-10.4114948723,53
87849,2,-9.97554674747,53
87850,4,-9.51952818933,53
87851,6,-9.63106828394,53
87852,8,-8.67266825279,53
87853,0,-10.4114948723,53
87854,3,-9.88461959122,53
87857,3,-9.50927730804,53
87858,9,-8.84965509758,53
87859,3,-9.62849516816,53
87861,2,-9.20631423808,53
87862,0,-10.4114948723,53
87863,4,-9.73519596105,53
87864,20,-7.80767066368,53
87865,9,-9.18508461114,53
87866,2,-10.3402993003,53
87868,5,-9.65733652552,53
87869,17,-8.72781649696,53
87870,4,-9.54774606893,53
87871,11,-8.67748779831,53
87872,0,-10.4114948723,53
87873,0,-10.4114948723,53
87874,10,-9.06829745507,53
87876,0,-10.4114948723,53
87877,2,-9.95689639536,53
87878,0,-10.4114948723,53
87879,2,-9.94334460744,53
87880,3,-9.90874954889,55
87881,2,-10.0501310533,52
87882,1,-10.1342525944,52
87883,1,-10.1810125509,52
87884,8,-8.67617750159,53
87885,23,-8.22121417595,52
87886,7,-9.52647270507,52
87887,3,-9.66593342979,53
87888,2,-9.98330275029,53
87889,4,-9.718066637,53
87890,0,-10.4114948723,52
87891,4,-8.98706975057,53
87892,1,-10.0573230586,52
87894,2,-10.0091047254,53
87896,0,-10.4114948723,52
87897,15,-8.30555923568,52
87898,0,-10.4114948723,52
87899,8,-9.07190422641,53
87900,1,-10.1960812386,52
87902,0,-10.4114948723,52
87903,9,-9.43046978457,52
87904,0,-10.4114948723,52
87905,7,-9.7332303048,53
87906,4,-10.0098871963,52
87907,3,-9.94534810301,52
87908,5,-9.0499565236,52
87909,2,-10.1308076824,52
87910,0,-10.4114948723,52
87911,0,-10.4114948723,52
87912,0,-10.4114948723,53
87913,9,-8.85795604104,52
87914,1,-10.3481589971,53
87915,11,-8.69156701623,52
87916,2,-10.0441509683,53
87917,0,-10.4114948723,52
87918,2,-9.69710340926,52
87919,0,-10.4114948723,53
87920,31,-7.89787926993,52
87921,1,-10.220361065,52
87922,4,-9.30669132034,52
87923,1,-10.2544911235,53
87924,3,-9.88045536599,52
87925,1,-10.1976654955,52
87926,2,-10.0724088804,52
87927,14,-8.13439971648,53
87928,16,-9.02155382339,52
87930,15,-7.6475229994,52
87931,24,-7.72499523183,52
87932,0,-10.4114948723,52
87933,4,-9.50785177204,53
87934,1,-10.30081765,52
87935,1,-10.3436537765,53
87936,1,-10.3563755731,52
87937,0,-10.4114948723,52
87938,0,-10.4114948723,52
87939,1,-10.3283488668,52
87940,5,-9.51604637014,52
87941,2,-10.2546657771,52
87942,3,-9.74220827282,52
87943,0,-10.4114948723,52
87944,0,-10.4114948723,52
87945,1,-10.2928032266,52
87946,1,-10.3300856253,52
87947,9,-9.03689863228,52
87948,2,-9.2616875309,52
87949,2,-10.183481806,52
87950,0,-10.4114948723,53
87951,1,-10.3299148853,52
87952,4,-9.15696843047,52
87953,0,-10.4114948723,52
87955,0,-10.4114948723,52
87956,4,-9.3669928136,52
87957,6,-9.33536906351,52
87958,4,-9.91231656974,52
87959,1,-10.2311636316,52
87961,15,-9.3850867053,52
87962,16,-9.19009261855,52
87963,16,-9.20952052504,52
87964,1,-10.31340447,52
87966,0,-10.4114948723,52
87967,0,-10.4114948723,52
87969,0,-10.4114948723,52
87970,4,-9.73673413057,52
87971,2,-10.045629988,52
87972,1,-10.2644317427,52
87973,0,-10.4114948723,52
87974,4,-9.95369227466,52
87975,6,-9.71711121474,52
87976,0,-10.4114948723,52
87977,2,-9.81085833602,52
87978,0,-10.4114948723,53
87979,2,-9.74966654538,51
87980,7,-9.79756549073,51
87981,2,-10.1913123871,51
87983,8,-9.13762530082,51
87984,14,-7.862132537,51
87985,10,-8.96614015806,51
87986,7,-9.2230480741,51
87987,6,-8.70175253694,51
87988,0,-10.4114948723,51
87989,0,-10.4114948723,51
87990,12,-7.79964350397,51
87991,13,-8.37465714179,51
87992,12,-8.81223064821,51
87993,7,-8.65649249783,51
87994,2,-9.74651856871,51
87995,0,-10.4114948723,51
87996,2,-9.34212508321,51
87997,4,-8.98029815447,52
87998,1,-10.1620340127,51
87999,0,-10.4114948723,51
88000,9,-9.59015632985,51
88001,5,-8.87809970586,51
88002,0,-10.4114948723,51
88003,5,-9.96555333703,51
88005,18,-8.69684141173,51
88006,0,-10.4114948723,51
88007,0,-10.4114948723,51
88008,4,-8.74639607623,51
88009,5,-9.05347782653,51
88010,0,-10.4114948723,51
88011,0,-10.4114948723,51
88012,10,-9.14594472384,51
88013,0,-10.4114948723,51
88014,0,-10.4114948723,51
88015,0,-10.4114948723,51
88016,5,-9.11317158813,51
88017,13,-8.57601507346,51
88018,1,-10.0573230586,51
88019,0,-10.4114948723,51
88020,10,-8.85596890488,51
88021,2,-9.79913613576,51
88022,2,-9.76934408727,51
88023,2,-8.8487386751,51
88024,27,-8.38820877886,51
88025,7,-9.67594186262,51
88026,4,-9.42256314299,51
88027,2,-10.0207204796,51
88028,3,-9.25234976966,51
88029,0,-10.4114948723,51
88031,2,-10.3336523855,51
88032,0,-10.4114948723,51
88033,1,-10.3620638879,51
88034,13,-8.79198427929,51
88035,2,-10.2422671815,51
88036,5,-9.34178941774,51
88037,0,-10.4114948723,51
88038,6,-9.56652254584,51
88039,0,-10.4114948723,51
88041,2,-9.72707389421,51
88042,6,-8.1703018633,51
88043,1,-10.2667568595,51
88044,0,-10.4114948723,51
88045,3,-8.51091922321,51
88046,0,-10.4114948723,51
88047,6,-8.91163160629,51
88048,1,-9.74217068505,51
88050,1,-10.2133744312,51
88051,1,-10.269786028,51
88052,17,-8.77558132487,51
88053,2,-10.0554899317,51
88054,4,-9.53176382618,51
88055,10,-8.71194024796,51
88056,0,-10.4114948723,51
88057,0,-10.4114948723,51
88058,1,-9.79630923322,51
88059,1,-10.250939742,51
88060,6,-7.84590730761,51
88061,14,-9.17262519424,51
88062,0,-10.4114948723,51
88063,17,-8.12982709317,51
88064,0,-10.4114948723,51
88065,9,-9.17155766924,51
88067,0,-10.4114948723,51
88068,0,-10.4114948723,51
88069,9,-9.27065192097,51
88070,1,-10.2710396288,51
88071,3,-9.28142159134,51
88072,17,-7.81311113315,51
88073,1,-9.79630923322,51
88074,2,-9.64613929044,51
88075,30,-7.31559549188,51
88076,10,-9.17798818386,51
88077,2,-10.2030083523,51
88078,0,-10.4114948723,51
88079,54,-7.50317351879,51
88080,0,-10.4114948723,51
88081,7,-9.4646904058,51
88082,0,-10.4114948723,51
88083,2,-9.66278922883,51
88084,21,-8.46867984072,51
88085,0,-10.4114948723,51
88086,1,-10.2859948698,51
88087,2,-9.49980097079,51
88088,0,-10.4114948723,51
88089,0,-10.4114948723,51
88091,2,-10.0735344887,51
88092,1,-10.0310109211,51
88093,0,-10.4114948723,51
88094,2,-10.2756606163,51
88095,5,-9.83832741344,51
88096,10,-8.40497400896,51
88097,0,-10.4114948723,52
88099,2,-8.84044687564,51
88100,0,-10.4114948723,51
88101,6,-9.61858279622,51
88102,0,-10.4114948723,51
88103,1,-9.90961779541,51
88104,1,-9.72115834511,51
88105,12,-8.4485235683,51
88106,1,-10.3247578948,51
88107,0,-10.4114948723,51
88108,1,-10.1487361778,51
88109,3,-9.70353805599,51
88110,0,-10.4114948723,51
88111,0,-10.4114948723,51
88112,3,-10.062378848,51
88113,14,-8.24977770167,51
88115,2,-9.5895148199,51
88116,20,-8.74134159133,51
88117,8,-9.23499183664,50
88118,4,-9.41361463649,51
88119,0,-10.4114948723,50
88120,1,-10.1519935198,50
88121,0,-10.4114948723,50
88122,1,-10.3248853349,50
88123,0,-10.4114948723,50
88124,0,-10.4114948723,50
88125,0,-10.4114948723,51
88126,4,-9.99285631118,51
88127,10,-8.73633366251,50
88128,4,-9.39859367693,50
88129,6,-9.26955392577,50
88131,2,-9.18470206397,50
88132,4,-9.33896045248,50
88133,12,-8.96547849639,50
88134,0,-10.4114948723,50
88135,12,-8.83537607135,50
88136,5,-9.89030703856,50
88137,1,-8.51437488742,50
88138,0,-10.4114948723,50
88139,1,-10.3718163885,50
88140,0,-10.4114948723,50
88141,15,-7.70020764428,50
88142,0,-10.4114948723,50
88143,10,-9.21999835655,50
88144,20,-7.75004996414,50
88145,8,-9.8348678925,50
88146,0,-10.4114948723,50
88147,2,-10.2021512739,50
88148,0,-10.4114948723,50
88149,2,-9.69027228569,50
88150,0,-10.4114948723,50
88151,24,-7.01852949462,50
88152,1,-10.3033757254,50
88154,0,-10.4114948723,50
88155,4,-9.65942632509,50
88156,1,-10.3244725055,50
88157,2,-9.95349787463,50
88158,4,-9.41332780996,50
88159,12,-8.89007228376,50
88160,0,-10.4114948723,50
88161,1,-9.75799849738,50
88162,0,-10.4114948723,50
88163,10,-9.19784123376,50
88164,6,-9.4700879148,50
88165,7,-8.36853759612,50
88166,9,-8.64429353044,50
88167,29,-7.9295638856,50
88169,0,-10.4114948723,50
88171,16,-7.84120678798,50
88172,1,-10.0924155947,50
88173,0,-10.4114948723,50
88174,1,-10.1211904811,50
88175,0,-10.4114948723,50
88176,8,-8.85642830777,50
88177,0,-10.4114948723,50
88178,6,-9.3537771068,50
88179,3,-10.0861914658,50
88180,4,-9.62789998889,50
88181,3,-9.72559101524,50
88182,2,-9.95383661031,50
88183,0,-10.4114948723,50
88185,0,-10.4114948723,50
88186,6,-9.12202820763,50
88187,0,-10.4114948723,50
88188,0,-10.4114948723,50
88189,4,-9.46035068891,50
88190,5,-9.50346676655,50
88191,3,-8.85272290324,50
88193,8,-9.31695721802,50
88194,3,-9.90448953344,50
88195,0,-10.4114948723,50
88196,12,-8.71819357602,50
88197,5,-9.69101734134,50
88198,1,-10.2465927496,50
88199,1,-8.51437488743,50
88200,0,-10.4114948723,50
