CLid,indegree,l_pagerank,age
85432,14,-8.32519212359,106
85433,3,-9.94144686927,106
85434,4,-9.68844173417,106
85435,0,-10.589050925,106
85436,0,-10.589050925,106
85437,6,-8.52491907707,106
85438,0,-10.589050925,106
85439,6,-9.09111984323,106
85440,9,-8.9537641957,106
85441,2,-9.31414473807,106
85442,0,-10.589050925,106
85444,1,-10.2631986931,106
85445,4,-9.50685309361,106
85446,10,-8.69113901096,106
85448,2,-9.70264693465,106
85449,7,-9.08269389514,106
85450,19,-8.40781001544,106
85451,101,-7.09325123421,106
85452,10,-9.05815461091,106
85453,31,-7.84467538545,105
85454,6,-8.23337714044,105
85455,7,-8.88303256288,105
85456,0,-10.589050925,105
85457,0,-10.589050925,105
85458,15,-8.89809456033,105
85459,1,-10.4542541225,105
85460,16,-8.82320766493,105
85461,2,-10.1221771888,105
85462,6,-9.51099886618,105
85463,1,-10.2086668451,105
85464,3,-9.95914931636,105
85465,7,-9.77018721204,105
85466,0,-10.589050925,105
85467,7,-9.05336463752,105
85468,0,-10.589050925,105
85469,1,-10.3505438558,105
85470,0,-10.589050925,105
85471,1,-10.2524264188,105
85472,8,-8.90822129685,105
85473,7,-9.34238572596,105
85474,0,-10.589050925,105
85475,0,-10.589050925,105
85476,1,-10.2544701884,105
85477,9,-9.01436928378,105
85478,0,-10.589050925,105
85479,5,-9.58263786767,105
85480,4,-10.20695202,104
85481,4,-9.50894764175,104
85482,3,-9.42867213391,104
85483,7,-9.12500561046,104
85485,5,-9.26859184107,104
85486,6,-9.79312379427,104
85488,3,-9.55216629683,104
85489,0,-10.589050925,104
85490,0,-10.589050925,104
85491,5,-9.48742160998,104
85492,6,-10.0115452504,104
85493,3,-9.65954221637,104
85494,4,-9.9391491522,104
85495,3,-9.38111733925,104
85496,2,-10.2934216405,104
85498,4,-9.95199653701,104
85499,11,-8.40033250628,104
85500,1,-10.2348791113,104
85501,2,-10.2627477493,104
85502,3,-9.13867566708,104
85503,0,-10.589050925,104
85504,5,-9.57517206533,104
85505,6,-9.503649169,104
85506,0,-10.589050925,104
85508,1,-10.4298800304,104
85509,2,-10.0778809261,104
85510,1,-9.98584931728,104
85511,1,-10.5597236522,104
85512,2,-8.86850775604,104
85513,15,-8.85917776411,103
85514,10,-8.66515197997,103
85515,2,-9.93279376987,103
85516,19,-7.20138175439,103
85517,10,-8.33711597791,103
85518,9,-8.47389233014,103
85519,2,-9.20645271243,103
85520,5,-9.58220107287,103
85521,9,-8.93669012405,103
85522,2,-8.39787650443,103
85523,0,-10.589050925,103
85524,0,-10.589050925,103
85525,2,-9.64362544493,103
85526,4,-9.26123433954,103
85528,17,-8.34254176141,103
85529,1,-10.2976650876,103
85530,25,-7.91744462555,103
85531,3,-9.44285867678,103
85532,4,-9.8664118196,103
85533,0,-10.589050925,103
85534,81,-6.62064837337,103
85535,6,-8.78673164701,103
85536,5,-9.30449340101,103
85537,0,-10.589050925,103
85538,1,-10.0089324747,103
85539,5,-9.9242548844,103
85540,1,-10.5074300406,103
85541,3,-9.68511371941,103
85542,4,-9.6263620333,103
85543,3,-10.2617872067,103
85544,2,-9.23774777851,103
85545,4,-9.46202559438,103
85546,2,-10.0535326886,103
85547,0,-10.589050925,103
85548,1,-10.3613289708,103
85549,0,-10.589050925,103
85550,0,-10.589050925,103
85551,3,-8.79945968035,103
85552,3,-10.1630380362,103
85553,0,-10.589050925,103
85554,1,-10.1606877428,103
85555,7,-8.63111138177,103
85556,1,-9.99934509539,103
85558,1,-9.89687029189,103
85559,7,-8.85921535514,102
85560,0,-10.589050925,102
85561,3,-9.70030809735,102
85562,2,-9.60131286278,102
85563,11,-8.80864933464,102
85564,2,-10.1717473747,102
85565,0,-10.589050925,102
85566,0,-10.589050925,102
85567,1,-10.3707082085,102
85568,5,-9.65265750748,102
85569,0,-10.589050925,102
85570,2,-10.1820718121,102
85571,1,-9.62534375225,102
85572,1,-10.4069489275,102
85573,4,-9.66266068994,102
85574,13,-8.86061642365,102
85575,2,-10.1682079134,102
85576,4,-9.96767055627,102
85577,2,-9.66005367043,102
85578,0,-10.589050925,102
85579,3,-9.76006070467,102
85580,0,-10.589050925,102
85581,0,-10.589050925,102
85582,1,-10.2348791113,102
85583,3,-9.9145578822,102
85584,2,-10.12007073,102
85585,4,-9.9955210174,102
85586,8,-9.45055367488,102
85587,2,-9.74833300648,102
85588,9,-9.68580553367,102
85590,9,-8.53408306066,102
85591,5,-9.69575940658,102
85592,5,-9.75955166836,102
85593,6,-9.6562817847,102
85594,1,-10.4169774412,102
85595,22,-8.27157618672,102
85596,1,-10.0047729232,102
85597,0,-10.589050925,102
85600,0,-10.589050925,102
85602,2,-9.98861026082,102
85604,1,-10.2085442735,102
85605,1,-9.30564203758,102
85606,7,-9.84897336645,102
85607,0,-10.589050925,102
85608,2,-10.1209437873,102
85609,1,-9.7321917769,102
85610,2,-10.4166178618,102
85611,0,-10.589050925,102
85612,0,-10.589050925,102
85613,4,-9.79972227595,102
85614,16,-8.18569219145,101
85615,2,-9.49787429272,101
85616,2,-9.89227100236,101
85617,1,-10.4534405909,101
85619,0,-10.589050925,101
85620,2,-9.9502136007,101
85621,6,-9.82450829728,101
85622,0,-10.589050925,101
85623,8,-9.60685776592,101
85624,3,-9.40605616615,101
85625,0,-10.589050925,101
85626,1,-10.5179297981,101
85627,2,-9.97138608853,101
85628,1,-9.9618413964,101
85629,2,-10.4634250856,101
85630,1,-10.4320471762,101
85631,39,-7.34291061357,101
85632,20,-8.7013977819,101
85633,6,-9.57100607221,101
85635,1,-9.97386528591,101
85637,10,-8.87457914203,101
85638,1,-10.4320471762,101
85639,11,-8.82738308238,101
85640,2,-10.4008482301,101
85642,38,-8.0228624519,101
85643,0,-10.589050925,101
85644,2,-9.82110655377,101
85645,4,-10.0573878525,101
85646,7,-9.27274592042,101
85647,0,-10.589050925,101
85648,1,-8.69193094012,101
85649,0,-10.589050925,101
85650,7,-9.4901076251,101
85651,2,-9.82334270342,101
85652,2,-10.3408763202,101
85653,0,-10.589050925,101
85654,4,-9.43457419606,101
85655,0,-10.589050925,101
85656,0,-10.589050925,101
85657,1,-10.4117392313,100
85658,8,-9.2373733325,100
85659,7,-9.23653062785,100
85660,0,-10.589050925,100
85661,3,-9.9867272986,100
85662,1,-10.4285683571,100
85663,0,-10.589050925,100
85664,0,-10.589050925,100
85665,0,-10.589050925,100
85666,1,-10.5050566177,100
85667,7,-9.22416109901,100
85668,30,-8.04748694469,100
85669,11,-8.96517469081,100
85670,3,-9.64865076351,100
85671,4,-9.38103358116,100
85672,1,-9.72615845888,100
85673,3,-9.68472884708,100
85674,7,-9.38330319883,100
85675,2,-9.86030863072,100
85676,10,-8.56241709077,100
85677,0,-10.589050925,100
85678,3,-9.3558788548,100
85679,0,-10.589050925,100
85680,1,-9.97386528591,100
85681,4,-9.33537690097,100
85682,0,-10.589050925,100
85683,5,-9.87291119805,100
85684,18,-8.84103336418,100
85685,0,-10.589050925,100
85686,2,-10.4159716683,100
85687,1,-10.1933233055,100
85688,0,-10.589050925,100
85689,8,-9.16226166701,100
85691,2,-9.89222967047,100
85692,2,-10.1521625826,100
85693,1,-10.5150026009,100
85695,0,-10.589050925,100
85696,1,-10.5230886646,100
85697,3,-9.88766770988,100
85698,3,-10.2013009977,100
85700,2,-10.1959504417,100
85701,0,-10.589050925,100
85702,0,-10.589050925,100
85704,1,-10.155707228,100
85705,0,-10.589050925,100
85706,2,-9.88619228,100
85707,0,-10.589050925,100
85708,2,-9.9007765204,100
85709,5,-9.74426159015,100
85710,7,-9.64700943198,100
85711,4,-9.45285549627,100
85712,5,-8.65774757489,100
85713,6,-9.51963020573,100
85714,32,-7.7824585174,100
85715,18,-7.98910096385,99
85716,2,-10.1847633837,99
85717,1,-10.3236710386,99
85719,6,-9.20655277172,99
85720,2,-10.0535326886,99
85721,3,-8.28808522483,99
85722,0,-10.589050925,99
85723,4,-10.2106380089,99
85724,1,-9.99785567392,99
85725,1,-10.4140408716,99
85726,8,-9.48642993869,99
85727,1,-10.3395900654,99
85728,3,-9.40565479029,99
85729,5,-9.73413853924,99
85730,11,-8.90264310984,99
85731,7,-9.75840106079,99
85732,3,-9.5287411679,99
85733,1,-9.99785567392,99
85734,6,-9.46606963529,99
85735,1,-10.3907942086,99
85736,1,-10.5074300406,99
85737,0,-10.589050925,99
85738,0,-10.589050925,99
85739,2,-10.0295275795,99
85741,2,-9.53256348014,99
85742,6,-9.65906523616,99
85743,1,-9.97386528591,99
85744,0,-10.589050925,99
85745,0,-10.589050925,99
85746,0,-10.589050925,99
85747,0,-10.589050925,99
85748,0,-10.589050925,99
85749,2,-9.94142068479,99
85750,2,-10.2102524989,99
85751,1,-10.4306610493,99
85752,1,-10.3667846834,99
85753,0,-10.589050925,99
85754,0,-10.589050925,99
85755,3,-9.46605953239,99
85756,1,-9.97386528591,99
85757,1,-10.3180618532,98
85758,6,-10.1462704283,98
85759,2,-10.2949621236,98
85760,0,-10.589050925,98
85761,13,-8.19924202722,98
85762,1,-10.5243061219,98
85763,7,-9.18042526074,98
85764,2,-9.92217300509,98
85765,9,-8.87953085731,98
85766,2,-10.3666248837,98
85767,7,-9.24052148184,98
85768,2,-10.2464846055,98
85769,4,-9.77136183523,98
85770,3,-9.83315871967,98
85771,9,-8.19837402214,98
85773,0,-10.589050925,99
85774,8,-9.4255371882,98
85775,0,-10.589050925,98
85776,1,-8.69193094012,98
85777,13,-8.18933199662,98
85779,0,-10.589050925,98
85780,3,-10.0194515135,98
85781,0,-10.589050925,98
85782,12,-9.14831906311,98
85783,0,-10.589050925,98
85784,0,-10.589050925,98
85785,0,-10.589050925,98
85786,0,-10.589050925,98
85787,1,-10.507219249,98
85788,2,-9.88595341359,98
85789,0,-10.589050925,98
85790,0,-10.589050925,98
85791,5,-9.24284108515,98
85792,2,-9.97079214219,98
85793,9,-9.13491620134,98
85794,1,-10.3837115306,98
85795,2,-10.1240067528,98
85796,5,-9.24375118428,98
85797,19,-8.18269429912,98
85798,8,-9.56273992634,98
85799,1,-10.4320471762,98
85800,0,-10.589050925,98
85801,4,-9.74127865363,98
85802,6,-9.31266175248,98
85803,3,-9.32210332151,98
85804,6,-9.68164250678,98
85805,0,-10.589050925,98
85806,25,-8.37972265822,98
85807,4,-9.46570531556,98
85808,3,-9.01137119821,98
85809,0,-10.589050925,98
85810,9,-9.38753554925,97
85811,3,-10.2572800186,97
85812,3,-10.2572800186,97
85813,15,-9.09133056082,97
85814,0,-10.589050925,97
85815,0,-10.589050925,97
85816,2,-10.1806433123,97
85817,3,-9.90254561226,97
85818,1,-9.97386528591,97
85819,5,-8.40935113718,97
85820,4,-9.90596417954,97
85821,4,-9.22476933413,97
85822,0,-10.589050925,97
85823,3,-10.1118871816,97
85824,2,-10.1482188444,97
85825,4,-9.78424089828,97
85826,5,-9.71846877813,97
85827,19,-8.63714640731,97
85828,2,-9.7652112054,97
85829,3,-8.72690093001,97
85830,0,-10.589050925,97
85831,7,-8.96085104906,97
85832,11,-8.79720780823,97
85833,7,-8.79628590757,97
85834,0,-10.589050925,97
85835,2,-10.190348107,97
85836,2,-8.78958568213,97
85837,2,-10.3208824219,97
85838,1,-10.3919521765,97
85839,0,-10.589050925,97
85840,7,-9.00790999958,97
85841,1,-8.96065066557,97
85842,3,-9.50310911297,97
85843,0,-10.589050925,97
85844,0,-10.589050925,97
85845,10,-9.43991523273,97
85846,1,-10.5354515391,97
85847,0,-10.589050925,97
85848,2,-9.67691992804,97
85849,4,-9.94489690849,97
85850,0,-10.589050925,97
85851,6,-9.40406119436,96
85852,4,-9.75667325468,96
85853,1,-10.2348791113,96
85855,1,-10.4042640882,96
85856,0,-10.589050925,96
85857,2,-9.78654420788,96
85858,0,-10.589050925,96
85859,0,-10.589050925,96
85860,11,-8.80504615069,96
85861,19,-8.5424343779,96
85862,0,-10.589050925,96
85863,0,-10.589050925,96
85864,2,-10.3934517446,96
85865,4,-9.42563880808,96
85866,1,-10.4648200449,96
85867,1,-10.5597236522,96
85868,0,-10.589050925,96
85869,1,-10.4320471762,96
85870,0,-10.589050925,96
85871,0,-10.589050925,96
85872,2,-10.3538675496,96
85873,0,-10.589050925,96
85874,0,-10.589050925,96
85876,1,-10.456561742,96
85877,4,-9.2500805233,96
85878,9,-8.78261580721,96
85879,0,-10.589050925,96
85880,8,-9.2474641754,96
85881,0,-10.589050925,96
85882,0,-10.589050925,96
85883,2,-10.2563676638,96
85884,0,-10.589050925,96
85885,0,-10.589050925,96
85886,0,-10.589050925,96
85887,5,-9.73848343546,96
85888,0,-10.589050925,96
85889,0,-10.589050925,96
85890,1,-10.3963665812,96
85891,1,-10.3718416132,96
85892,0,-10.589050925,96
85893,14,-9.0935033942,96
85894,0,-10.589050925,96
85895,1,-10.3395900654,96
85896,0,-10.589050925,96
85897,0,-10.589050925,96
85898,0,-10.589050925,96
85899,0,-10.589050925,96
85900,1,-9.97386528591,96
85901,0,-10.589050925,96
85902,0,-10.589050925,96
85903,0,-10.589050925,96
85904,1,-10.2524264188,96
85905,4,-9.84341591107,96
85906,0,-10.589050925,96
85907,0,-10.589050925,96
85908,5,-9.91092713241,96
85909,0,-10.589050925,96
85910,0,-10.589050925,96
85911,15,-8.71822094873,96
85912,0,-10.589050925,96
85913,0,-10.589050925,95
85914,0,-10.589050925,95
85915,3,-8.86289933505,95
85916,0,-10.589050925,95
85917,0,-10.589050925,95
85918,0,-10.589050925,95
85919,0,-10.589050925,95
85920,1,-10.4320471762,95
85921,0,-10.589050925,95
85922,4,-9.65571072655,95
85923,1,-10.4605130163,95
85924,1,-10.2734447896,95
85925,0,-10.589050925,95
85926,0,-10.589050925,96
85927,0,-10.589050925,96
85928,1,-9.97386528591,95
85929,5,-9.3498239978,96
85931,3,-10.1599845699,95
85932,10,-8.86355857414,95
85933,0,-10.589050925,95
85934,6,-9.60531324225,95
85935,1,-10.0143467543,95
85936,2,-10.186668537,95
85937,5,-7.98017634408,95
85938,5,-9.95221541359,95
85939,1,-10.4320471762,95
85940,3,-9.97581526286,95
85941,2,-10.1063698477,95
85942,0,-10.589050925,95
85943,3,-9.54341021301,95
85944,1,-9.96840515451,95
85945,1,-10.4648926252,95
85946,1,-10.3590574848,95
85947,10,-8.98143701087,95
85948,2,-10.2613050311,95
85949,1,-10.4436233928,95
85950,2,-10.2356970211,95
85951,0,-10.589050925,95
85952,0,-10.589050925,95
85953,5,-9.67198558678,95
85954,3,-10.032583428,94
85955,1,-8.69193094012,94
85956,1,-8.69193094012,94
85958,0,-10.589050925,94
85959,0,-10.589050925,94
85960,1,-9.78663697382,94
85961,1,-9.52562314845,94
85962,0,-10.589050925,94
85963,0,-10.589050925,94
85964,0,-10.589050925,94
85965,0,-10.589050925,94
85966,0,-10.589050925,94
85969,0,-10.589050925,94
85971,0,-10.589050925,94
85972,0,-10.589050925,94
85973,0,-10.589050925,94
85974,0,-10.589050925,94
85975,1,-8.69193094012,94
85976,1,-8.69193094012,94
85977,0,-10.589050925,94
85978,0,-10.589050925,94
85979,0,-10.589050925,94
85980,0,-10.589050925,94
85981,0,-10.589050925,94
85982,0,-10.589050925,94
85983,0,-10.589050925,94
85984,0,-10.589050925,94
85985,0,-10.589050925,94
85986,0,-10.589050925,94
85987,0,-10.589050925,94
85988,0,-10.589050925,94
85989,0,-10.589050925,94
85991,0,-10.589050925,94
85992,0,-10.589050925,94
85993,1,-9.92360738723,94
85994,0,-10.589050925,94
85995,0,-10.589050925,94
85996,0,-10.589050925,94
85998,0,-10.589050925,94
86000,0,-10.589050925,94
86001,0,-10.589050925,94
86003,0,-10.589050925,94
86004,0,-10.589050925,94
86008,14,-8.73067220288,93
86009,2,-9.93611769261,93
86010,1,-10.3987069097,93
86011,0,-10.589050925,93
86012,4,-9.9807610105,93
86013,1,-10.5257150498,93
86014,12,-8.60805435619,93
86015,0,-10.589050925,93
86016,0,-10.589050925,93
86017,2,-9.44683724733,93
86018,10,-9.15183736609,93
86019,5,-9.77078079114,93
86020,0,-10.589050925,93
86022,5,-9.93017305241,93
86023,1,-10.456561742,93
86024,33,-8.12053026028,93
86025,1,-10.5493724412,92
86026,1,-10.4942408702,92
86027,2,-10.0386014015,92
86028,4,-9.47754080354,92
86029,0,-10.589050925,92
86030,2,-9.84775525666,92
86031,7,-9.40162946631,92
86032,3,-9.23190558992,92
86033,5,-9.26910202858,92
86034,0,-10.589050925,92
86035,3,-10.254058223,92
86036,3,-10.4169870784,92
86037,1,-10.0802759374,92
86038,1,-10.3952572282,92
86039,0,-10.589050925,92
86040,12,-9.23019585899,92
86041,3,-9.94334643373,92
86042,1,-10.4961018608,92
86043,4,-9.266241407,92
86044,0,-10.589050925,92
86045,0,-10.589050925,92
86046,1,-10.4229770519,92
86047,0,-10.589050925,92
86048,7,-8.53442617495,92
86049,2,-9.9148672097,92
86050,1,-10.4806325892,92
86051,16,-8.98362300852,92
86052,4,-9.74039631231,92
86053,2,-10.3222925725,92
86054,1,-10.2579746125,92
86055,11,-8.77395186272,92
86056,1,-10.539578357,92
86058,15,-9.2633266551,92
86059,2,-9.26578850898,92
86061,5,-9.87527136765,92
86062,23,-8.28014264498,92
86063,0,-10.589050925,92
86064,16,-8.88454837375,92
86065,1,-10.5760587667,92
86067,14,-8.33233567593,91
86068,0,-10.589050925,91
86069,0,-10.589050925,91
86070,0,-10.589050925,91
86071,1,-10.4080781756,91
86072,13,-8.4650928814,91
86073,0,-10.589050925,91
86074,0,-10.589050925,91
86075,0,-10.589050925,91
86076,0,-10.589050925,91
86077,3,-9.99950543663,91
86078,1,-10.0294215559,91
86079,0,-10.589050925,91
86081,0,-10.589050925,91
86082,5,-9.74717230566,91
86083,0,-10.589050925,91
86086,0,-10.589050925,91
86087,6,-9.05557736604,91
86088,17,-8.53093915231,91
86089,0,-10.589050925,91
86090,4,-9.89566993268,91
86091,0,-10.589050925,91
86092,1,-10.3626059754,91
86093,1,-10.5515554977,91
86095,2,-10.3827946586,91
86096,2,-10.495057045,91
86097,22,-8.43797731397,91
86098,1,-10.5042185366,91
86099,0,-10.589050925,91
86100,11,-8.74820230204,91
86101,5,-9.65125105815,91
86103,2,-9.83595173616,91
86104,4,-9.73528338185,91
86105,6,-9.54361470847,91
86106,3,-10.1454424128,91
86108,11,-8.79038034351,91
86109,2,-9.98541825165,91
86110,0,-10.589050925,91
86111,0,-10.589050925,91
86112,5,-10.0531028433,91
86113,44,-7.77320922052,91
86114,38,-7.82975964703,91
86115,2,-10.0879004928,90
86116,0,-10.589050925,90
86117,2,-9.37921732428,90
86118,0,-10.589050925,90
86119,0,-10.589050925,90
86121,0,-10.589050925,90
86122,4,-9.59464817838,90
86123,2,-9.69285769873,90
86124,5,-9.12418891548,90
86125,4,-9.5349432774,90
86126,3,-9.7545733996,90
86127,0,-10.589050925,90
86128,0,-10.589050925,90
86129,1,-9.43107150142,90
86131,2,-9.37588787523,90
86132,0,-10.589050925,90
86133,0,-10.589050925,90
86134,0,-10.589050925,90
86135,5,-9.87138512465,90
86136,1,-10.0796770454,90
86137,0,-10.589050925,90
86138,6,-9.16671058369,90
86139,7,-8.91834851715,90
86140,6,-9.09572976771,90
86141,9,-9.59225069886,90
86142,0,-10.589050925,90
86143,5,-9.36631909632,90
86144,5,-10.0344796617,90
86145,2,-9.92436431459,90
86146,3,-9.03202792583,90
86147,3,-9.70193022711,90
86148,3,-10.3100876965,90
86149,1,-10.3395900654,90
86150,6,-9.36853873885,90
86151,5,-9.4490359933,90
86152,0,-10.589050925,90
86153,1,-10.393687216,90
86154,11,-8.87931293179,90
86155,3,-10.1901076578,90
86156,8,-9.79731263931,90
86157,11,-8.59197975215,90
86158,10,-8.59743987366,89
86160,0,-10.589050925,89
86162,8,-9.52897917599,89
86163,1,-10.3410923074,89
86164,5,-9.87868459045,89
86165,1,-7.98375978245,89
86169,10,-8.9731509082,89
86170,1,-10.4780450107,89
86171,1,-10.4744475423,89
86172,3,-8.88485154615,89
86173,0,-10.589050925,89
86174,0,-10.589050925,89
86177,4,-9.94248907841,89
86178,0,-10.589050925,89
86179,0,-10.589050925,89
86180,1,-10.194675732,89
86181,5,-9.69721551428,89
86182,4,-9.59408099802,89
86183,9,-9.29412860244,89
86184,2,-10.3423731923,89
86185,11,-8.85822172298,89
86186,4,-8.32246236547,89
86188,20,-7.71413314701,88
86189,10,-8.37728871383,88
86190,0,-10.589050925,88
86191,1,-10.2348791113,88
86192,3,-9.86742996296,88
86193,2,-9.99935344622,88
86194,10,-8.07786479011,88
86195,3,-10.0532688064,88
86198,0,-10.589050925,88
86199,0,-10.589050925,88
86200,1,-9.76868293285,88
86201,1,-10.467195979,88
86202,0,-10.589050925,88
86203,3,-9.20505809476,88
86204,2,-10.2228311434,88
86205,1,-10.5066552186,88
86206,3,-10.0644293294,88
86207,2,-9.44943763439,88
86208,2,-9.70299648179,88
86209,0,-10.589050925,88
86210,3,-9.40406220467,88
86211,1,-10.4662895696,88
86212,1,-9.86090472559,88
86213,6,-9.31574880846,88
86214,5,-9.60325964578,88
86215,6,-8.78057743742,88
86216,2,-10.327498313,88
86217,0,-10.589050925,88
86218,1,-9.70798971378,88
86219,0,-10.589050925,88
86220,9,-9.03841773668,88
86221,17,-8.38352348181,88
86222,22,-8.53693335304,88
86223,12,-9.84701159357,88
86224,0,-10.589050925,88
86225,3,-9.91112472007,88
86226,7,-9.26289930653,88
86227,2,-10.3638738514,88
86228,6,-9.55195153041,88
86230,0,-10.589050925,88
86231,23,-8.18369873641,88
86232,0,-10.589050925,88
86233,0,-10.589050925,87
86234,6,-9.684156762,87
86235,10,-9.08846598335,87
86236,6,-8.42036420046,87
86237,1,-9.97386528591,87
86238,0,-10.589050925,87
86239,2,-8.19524189943,87
86240,1,-10.5186129562,87
86241,1,-10.4880750077,87
86242,1,-10.3922617392,87
86243,2,-10.1078627728,87
86244,3,-9.83382313071,87
86245,5,-9.45158840341,87
86246,0,-10.589050925,87
86247,5,-9.1058961725,87
86248,0,-10.589050925,87
86249,12,-8.17527329955,87
86250,0,-10.589050925,87
86252,5,-9.19459567613,87
86253,6,-7.96177175878,87
86254,0,-10.589050925,87
86255,4,-8.62708080256,87
86256,0,-10.589050925,87
86257,2,-9.88595341359,87
86258,2,-9.74429972628,87
86259,0,-10.589050925,87
86260,4,-9.82259226064,87
86261,2,-8.64720307478,87
86262,23,-8.10696314729,87
86263,7,-8.78338209143,86
86264,4,-9.18097991937,86
86265,0,-10.589050925,86
86266,0,-10.589050925,86
86267,2,-9.35904188644,86
86268,1,-8.69193094012,86
86269,7,-9.09480078338,86
86270,2,-10.4428661952,86
86272,9,-8.59620904259,86
86273,7,-8.21483834784,86
86274,11,-9.44222635361,86
86275,0,-10.589050925,86
86276,4,-9.37750287644,86
86277,1,-10.3693680151,86
86278,0,-10.589050925,86
86279,3,-10.245489904,86
86280,10,-8.77501548098,86
86281,22,-8.4440763618,86
86282,6,-9.41305194241,86
86283,0,-10.589050925,86
86284,0,-10.589050925,86
86285,1,-10.2160013612,86
86286,0,-10.589050925,86
86287,0,-10.589050925,86
86288,0,-10.589050925,86
86289,1,-10.3155945598,86
86290,0,-10.589050925,86
86291,1,-10.170268606,86
86292,1,-9.97386528591,86
86293,18,-8.35862096371,86
86294,1,-10.2348791113,86
86295,0,-10.589050925,86
86296,2,-8.19524189943,86
86297,9,-9.26599495803,86
86298,6,-8.45389793318,86
86300,1,-10.3731018181,86
86301,3,-10.0359932042,86
86302,0,-10.589050925,85
86303,0,-10.589050925,86
86304,2,-10.1990387315,86
86306,0,-10.589050925,86
86307,5,-9.56068652589,85
86308,2,-10.3129521577,86
86309,5,-9.18377086458,85
86310,1,-10.3702589435,85
86311,0,-10.589050925,85
86312,3,-10.173652945,85
86313,13,-9.12323660408,85
86314,2,-9.82964254204,85
86315,0,-10.589050925,85
86316,8,-8.44347170693,85
86317,41,-7.44850265654,85
86318,20,-7.91828390752,85
86319,1,-10.3694990711,85
86320,8,-9.02182818404,86
86321,17,-8.63392416168,85
86322,8,-9.14377235337,85
86324,18,-8.47916186709,85
86325,3,-10.1221782937,85
86326,4,-9.102851176,85
86327,4,-10.1734332326,85
86328,1,-8.69193094012,85
86329,1,-10.4428558407,85
86330,14,-8.74041079142,85
86331,2,-10.4284660255,85
86332,0,-10.589050925,85
86333,3,-9.99634056553,85
86334,11,-9.31052094,85
86335,2,-10.4710531202,85
86336,0,-10.589050925,85
86337,0,-10.589050925,85
86338,4,-9.1765737873,85
86339,0,-10.589050925,85
86340,1,-10.0921583758,85
86341,6,-8.84930229716,85
86342,4,-9.36039824425,85
86343,2,-9.65614542521,85
86344,0,-10.589050925,85
86346,4,-9.50987477759,85
86347,2,-10.2650085603,85
86348,3,-8.83872354472,85
86349,0,-10.589050925,85
86350,4,-9.81061489762,84
86351,0,-10.589050925,85
86352,0,-10.589050925,85
86353,4,-10.3108997923,85
86355,1,-9.79902696783,84
86356,0,-10.589050925,85
86357,0,-10.589050925,85
86358,7,-8.98465290434,84
86359,0,-10.589050925,84
86360,1,-10.507470938,85
86361,0,-10.589050925,85
86362,3,-9.00636021049,84
86363,0,-10.589050925,84
86364,1,-10.3328333547,84
86365,2,-10.1918249852,84
86366,0,-10.589050925,84
86367,11,-8.95725465676,84
86369,1,-10.2211398073,84
86370,6,-9.93757241202,84
86371,10,-9.42447154943,84
86372,0,-10.589050925,84
86373,0,-10.589050925,84
86374,4,-9.21210709068,85
86375,0,-10.589050925,84
86376,2,-10.4959911285,84
86377,1,-10.0636525838,84
86378,0,-10.589050925,85
86379,6,-8.69444374888,84
86380,4,-10.0413492511,84
86381,2,-9.65590470607,84
86382,12,-8.38475918236,84
86383,0,-10.589050925,84
86384,12,-9.19496237387,84
86385,14,-8.61324905394,84
86386,0,-10.589050925,84
86388,1,-10.3209085737,84
86389,11,-8.9644498852,84
86390,3,-9.61638354864,84
86391,1,-10.1303430458,84
86392,11,-9.27424237955,84
86393,0,-10.589050925,84
86394,1,-8.69193094012,84
86395,4,-9.22408103484,84
86396,0,-10.589050925,83
86397,0,-10.589050925,84
86398,1,-10.122390502,83
86399,7,-9.03606238954,84
86400,2,-9.53398526958,84
86401,1,-10.3916808081,83
86402,0,-10.589050925,84
86403,0,-10.589050925,83
86405,3,-10.1283048574,83
86406,3,-9.84569491096,83
86408,6,-9.08052843466,83
86409,0,-10.589050925,83
86410,2,-9.55783858213,83
86411,8,-8.48273514369,83
86412,0,-10.589050925,83
86415,2,-9.32792596075,83
86417,7,-8.75990505948,83
86418,0,-10.589050925,83
86419,1,-10.3171040574,83
86420,0,-10.589050925,83
86421,4,-10.0758812054,83
86422,3,-9.4275601683,84
86423,2,-9.35767432381,83
86424,9,-8.14878422387,83
86425,2,-10.5307899651,83
86426,0,-10.589050925,83
86427,20,-8.07598396894,83
86428,10,-9.02499667941,83
86429,25,-8.23968973,83
86430,6,-8.53434446374,83
86431,0,-10.589050925,83
86432,0,-10.589050925,83
86433,2,-10.0210925842,83
86434,0,-10.589050925,82
86435,11,-9.1289583525,83
86436,0,-10.589050925,82
86437,7,-9.4758095132,82
86438,2,-9.65812910262,82
86440,3,-9.81909139749,82
86441,6,-9.24460315023,82
86442,0,-10.589050925,82
86443,5,-9.95459006662,82
86444,0,-10.589050925,82
86446,2,-10.3203411824,82
86447,3,-10.1223596507,82
86448,0,-10.589050925,82
86449,21,-7.63505215163,82
86450,0,-10.589050925,82
86451,0,-10.589050925,82
86452,2,-9.90007911585,82
86453,0,-10.589050925,82
86454,2,-10.3037989874,82
86455,1,-10.3174924309,82
86456,3,-9.45409748876,82
86457,0,-10.589050925,82
86458,0,-10.589050925,82
86459,7,-8.61704953057,82
86460,24,-7.85855100931,82
86461,2,-9.50599386733,82
86462,0,-10.589050925,82
