CLid,indegree,l_pagerank,age
102010,0,-11.3263278128,58
102011,7,-10.6262787573,57
102012,13,-10.0146392008,57
102013,13,-10.3910556142,57
102014,20,-9.7085481391,57
102015,4,-10.4350266664,57
102016,4,-10.7381092622,57
102017,1,-11.133643469,57
102018,6,-10.7277601697,57
102019,8,-10.5634188628,57
102020,1,-10.9698103564,57
102021,3,-10.8291162676,57
102022,7,-9.96897762003,57
102023,0,-11.3263278128,57
102024,5,-10.8771852394,57
102025,4,-11.1149605398,57
102026,2,-11.1273463514,57
102027,6,-10.5207723067,57
102028,9,-9.97234270961,57
102029,15,-10.5863726859,57
102030,1,-11.2587336626,57
102031,0,-11.3263278128,57
102032,52,-9.14740734488,57
102033,7,-10.3558648116,57
102034,1,-11.2892903894,57
102035,18,-9.63139953756,57
102036,15,-9.71392995358,57
102037,48,-8.82220357857,57
102038,4,-11.13450035,57
102039,1,-11.2580410873,57
102040,4,-11.0874846314,57
102041,31,-9.81765754266,57
102042,11,-10.6452008068,57
102043,1,-10.8739611555,57
102044,2,-11.0826495611,57
102045,1,-11.2712085136,57
102046,0,-11.3263278128,57
102047,3,-10.2550352266,57
102048,10,-10.4178479995,57
102049,6,-10.7099802219,57
102050,6,-10.8046487842,57
102051,13,-9.31317286746,57
102053,6,-10.9071772119,57
102054,13,-10.2490097256,57
102055,2,-11.1716302662,57
102056,12,-10.1512006014,57
102057,1,-10.7629748852,57
102058,9,-10.73897912,57
102059,17,-9.90754299212,57
102060,0,-11.3263278128,57
102061,13,-10.1576858936,57
102062,4,-10.8354174689,57
102063,5,-10.9232276014,57
102064,8,-10.8128889465,57
102065,11,-10.4730012476,57
102066,3,-11.1199103296,57
102067,4,-11.013688213,57
102068,3,-11.1595834215,57
102069,1,-11.2030580011,57
102070,4,-11.0643786729,57
102071,4,-10.8539141502,57
102072,11,-10.7049793364,57
102073,4,-11.1236744323,57
102074,20,-9.75484293658,57
102075,3,-11.0153926028,57
102076,4,-10.8469823613,57
102077,5,-10.8828148453,57
102078,8,-10.5502583251,57
102079,6,-10.6179144713,57
102080,8,-10.188324754,57
102081,2,-10.9022897257,57
102082,7,-10.4105751725,57
102083,1,-11.2696884119,57
102084,0,-11.3263278128,57
102085,6,-10.6902507923,57
102086,23,-9.79199531748,57
102087,17,-10.4035277864,57
102088,6,-10.885563404,57
102089,2,-11.1409372298,57
102090,33,-9.40358018554,57
102091,24,-9.84417278852,57
102092,14,-10.0912726049,57
102093,7,-10.304737408,57
102094,22,-10.1079910056,57
102095,12,-9.90084405121,57
102096,8,-10.5994647602,57
102097,3,-10.9195966376,57
102098,21,-10.0720355169,57
102099,9,-10.7014256147,57
102100,8,-10.0978321907,57
102101,3,-11.0740718332,57
102102,10,-10.1288778767,57
102103,3,-10.3139651435,57
102104,6,-10.9723315575,57
102105,4,-10.9993718943,57
102106,12,-10.0227066679,57
102107,1,-11.2784630232,57
102108,7,-10.5297139586,57
102109,2,-10.9436911842,57
102110,0,-11.3263278128,57
102111,18,-10.2268681115,57
102112,17,-10.4011923586,57
102113,3,-10.8776101818,57
102114,4,-11.0285219932,57
102115,12,-10.1727357968,57
102116,8,-10.4096003213,57
102117,17,-9.64812859232,57
102118,3,-10.5302226025,57
102119,6,-10.5308686489,57
102120,1,-11.2608148857,57
102121,1,-11.2161930719,57
102122,1,-10.8782164721,57
102124,11,-10.2054197392,57
102125,21,-10.269910668,57
102126,10,-10.857757393,57
102127,17,-10.0107436369,57
102128,2,-11.128205655,57
102129,15,-9.95838995983,57
102130,4,-10.7993172817,57
102131,2,-11.2459729202,57
102132,1,-11.2804915939,57
102133,2,-11.0223926179,57
102134,24,-9.60686634301,57
102135,1,-11.2454978398,57
102136,3,-10.8095556635,57
102137,6,-10.2392127159,57
102138,2,-10.2717440697,57
102139,15,-9.64085345854,57
102140,1,-11.1938386298,57
102141,3,-10.9189873634,57
102142,1,-10.9217507688,57
102143,1,-11.2802200572,57
102144,9,-10.0357800224,57
102145,15,-10.4364662999,57
102146,6,-10.4620767907,57
102147,6,-10.7629729398,57
102148,10,-10.6966256255,57
102149,0,-11.3263278128,57
102150,12,-10.5220141551,57
102151,2,-10.9189110611,57
102152,1,-10.6355016056,57
102153,8,-10.5066598809,57
102154,3,-11.0104591948,57
102155,1,-11.2847061381,57
102156,18,-9.83514098959,57
102157,7,-10.6086881838,57
102159,3,-10.9326253584,57
102160,3,-11.1375881926,57
102161,6,-9.75530451732,57
102162,4,-10.9586098152,57
102163,3,-10.5417539709,57
102164,23,-9.16018998127,57
102165,1,-11.2554943183,57
102166,17,-9.58725856692,56
102167,57,-9.18353127806,56
102168,2,-10.958533802,56
102169,1,-11.2892903894,56
102170,8,-10.525804277,56
102171,2,-11.1807118088,56
102172,11,-10.6039337987,56
102173,4,-10.5249413884,56
102174,11,-10.5443701832,56
102175,6,-10.6691117948,56
102176,0,-11.3263278128,57
102177,0,-11.3263278128,57
102178,0,-11.3263278128,57
102179,0,-11.3263278128,57
102180,1,-11.1540243728,56
102181,8,-10.4210207991,56
102182,16,-10.3147725347,56
102183,11,-10.3313581382,56
102184,6,-10.0322255914,56
102186,3,-10.9592008548,56
102187,12,-9.70163586576,56
102188,15,-9.51420006821,56
102189,68,-8.50245515168,56
102190,7,-10.7752082066,56
102191,2,-11.0017707804,56
102192,0,-11.3263278128,56
102193,1,-11.1752431398,56
102195,15,-10.1666513724,56
102196,13,-10.4434018805,56
102197,16,-10.2682503816,56
102198,7,-10.4658662677,56
102199,4,-11.0059663973,56
102200,12,-10.1964265372,56
102201,7,-10.5478844645,56
102202,3,-10.2698356644,56
102203,6,-10.7959256921,56
102204,26,-9.55617172961,56
102205,1,-11.1821294264,56
102206,17,-9.79909938081,56
102207,4,-10.9557360049,56
102208,9,-10.3034843235,56
102209,2,-11.2264133604,56
102210,9,-10.6830175608,56
102211,13,-10.1417900701,56
102212,13,-10.2865920338,56
102213,1,-11.2073685496,56
102214,1,-11.2002578272,56
102215,4,-10.7938335203,56
102216,5,-10.743233849,56
102217,0,-11.3263278128,56
102218,15,-10.2625937585,56
102219,6,-10.6256585091,56
102220,0,-11.3263278128,56
102221,0,-11.3263278128,56
102222,0,-11.3263278128,56
102223,1,-11.1588187728,56
102224,63,-8.96892452686,56
102225,1,-11.1082603537,56
102226,3,-11.1436426339,56
102227,0,-11.3263278128,56
102228,0,-11.3263278128,56
102229,13,-10.539227592,56
102230,5,-11.0132524414,56
102231,3,-10.9456428122,56
102232,12,-10.158156575,56
102233,8,-10.5047773792,56
102234,0,-11.3263278128,56
102235,1,-11.0968498082,56
102236,1,-11.1325304032,56
102240,19,-9.89022304212,56
102241,0,-11.3263278128,56
102242,16,-9.83741237038,56
102243,0,-11.3263278128,56
102244,2,-11.1501346027,56
102245,9,-10.6873557608,56
102246,27,-9.76325088174,56
102247,0,-11.3263278128,56
102248,1,-11.2150327558,56
102249,6,-10.7797175472,56
102250,4,-10.8851598056,56
102251,7,-10.6980671569,56
102252,3,-10.8548893779,56
102253,14,-10.0770244322,56
102254,1,-10.9323121454,56
102255,1,-11.2301059521,56
102256,17,-10.0306866593,56
102257,1,-11.2258550163,56
102258,14,-10.5085028123,56
102259,14,-10.2320341444,56
102260,9,-10.6512390063,56
102261,1,-11.2202023825,56
102262,1,-11.2363322973,56
102263,7,-10.6310036126,56
102264,13,-10.5130199466,56
102265,23,-9.93107822037,56
102266,18,-10.2273534365,56
102267,24,-10.0282008393,56
102268,1,-10.9323121454,56
102269,12,-10.2683820747,56
102270,21,-10.1523720936,56
102271,22,-10.4353729091,56
102272,2,-11.0826495611,56
102274,2,-11.1694169251,56
102275,26,-9.77529805742,56
102276,7,-10.1666958009,56
102277,0,-11.3263278128,56
102278,22,-9.42224379115,56
102279,5,-10.7909136206,56
102280,6,-10.780005894,56
102281,5,-10.5990160734,56
102282,12,-10.4723508517,56
102283,20,-9.57417943926,56
102284,5,-10.5761426738,56
102285,1,-11.205659056,56
102286,13,-9.92210763157,56
102287,12,-10.4922082699,56
102288,3,-10.5126721472,56
102289,5,-10.8166254738,56
102290,5,-11.0217760164,56
102291,12,-10.1960408394,56
102292,10,-10.7845090476,56
102293,6,-10.6970937195,56
102294,27,-9.77181459548,56
102295,9,-10.1970812356,56
102296,0,-11.3263278128,56
102297,1,-10.7111421737,56
102302,8,-10.8263643865,56
102303,12,-10.8526730716,56
102304,5,-10.9559265904,56
102305,27,-9.37158625165,56
102306,1,-11.2137955965,56
102307,0,-11.3263278128,56
102308,1,-11.091526724,56
102309,6,-10.3164651016,56
102310,3,-11.1041516748,56
102311,21,-9.72666778642,56
102312,0,-11.3263278128,56
102313,1,-11.1999293958,56
102314,11,-10.7909506474,56
102315,5,-10.9227928552,56
102316,7,-10.3325307122,56
102317,22,-9.35564912915,56
102318,1,-11.2814216419,56
102319,7,-9.74202415104,56
102320,1,-11.2453776494,56
102321,15,-9.94140108533,56
102322,12,-10.4761302794,56
102323,8,-10.2203829517,56
102324,1,-11.2694027554,56
102325,0,-11.3263278128,56
102326,6,-10.8920831314,56
102327,1,-11.1160460343,56
102328,1,-10.169856735,56
102329,17,-9.90250471584,56
102330,11,-10.7935547371,56
102331,2,-10.9745525861,56
102332,4,-10.8311108144,56
102333,7,-10.852795864,56
102334,29,-9.37966805027,56
102335,18,-10.0341060433,56
102336,4,-10.1450195001,56
102337,8,-9.93219025681,56
102338,1,-11.2642423714,56
102339,3,-11.1593824752,56
102340,2,-11.0676196822,56
102341,0,-11.3263278128,56
102342,12,-9.9249629191,56
102343,3,-11.1697586887,56
102344,2,-11.1786338179,56
102345,4,-10.7172147567,56
102346,5,-10.6279261998,56
102347,0,-11.3263278128,56
102348,0,-11.3263278128,56
102349,7,-10.767990672,56
102350,3,-11.0057865894,56
102351,14,-9.99534102157,55
102352,2,-11.0361863416,55
102353,41,-9.34372516681,55
102354,8,-10.4382203816,55
102355,22,-9.40755534155,55
102356,20,-9.31566383982,55
102357,5,-10.7069010249,55
102358,12,-10.2246241206,55
102359,1,-11.1804352541,55
102360,8,-10.3041685927,55
102361,0,-11.3263278128,56
102362,1,-11.2579016794,56
102363,9,-10.7475866127,55
102364,2,-11.1798147373,55
102365,2,-11.2120344611,55
102366,1,-11.289801039,55
102367,1,-11.1637259322,55
102368,4,-10.9699563015,55
102369,15,-10.3464812519,55
102370,3,-10.7933527373,55
102371,3,-10.9656415993,55
102372,76,-7.80990222235,55
102373,5,-10.8262970092,55
102374,7,-10.7625771236,55
102375,2,-11.1191400079,55
102376,4,-11.0063702516,55
102377,3,-11.0505192836,55
102378,8,-10.7337153334,55
102379,30,-9.47739949653,55
102380,9,-10.5228888604,55
102381,5,-10.791733891,55
102382,1,-11.1211931024,55
102383,15,-10.261287088,55
102384,2,-11.0413769643,55
102385,0,-11.3263278128,55
102386,3,-10.9392018928,55
102387,19,-10.2112243588,55
102388,6,-10.7004809952,55
102389,15,-10.4667783461,55
102391,13,-10.7179871847,55
102392,2,-11.1101693432,55
102393,8,-10.4656213432,55
102394,5,-10.5334167895,55
102395,2,-10.7996525542,55
102396,3,-10.8314455519,55
102397,2,-11.1372527369,55
102398,7,-10.6065254133,55
102399,14,-10.3887804561,55
102400,3,-11.1132078071,55
102401,32,-9.28988877824,55
102402,50,-9.64615551213,55
102403,8,-10.6775641652,55
102404,27,-10.0420854808,55
102405,8,-10.0923553594,55
102406,18,-10.2243344814,55
102407,63,-8.41593463094,55
102408,31,-9.00210764196,55
102409,22,-9.87922986406,55
102410,1,-11.2700362118,55
102411,3,-10.983272717,55
102412,14,-10.7688159627,55
102413,38,-9.38852741794,55
102414,4,-10.4975419802,55
102415,1,-9.42920782794,55
102416,1,-9.42920782794,55
102418,2,-10.692178973,55
102419,1,-9.42920782794,55
102420,1,-9.42920782794,55
102423,1,-9.42920782794,55
102424,1,-9.42920782794,55
102426,1,-9.42920782794,55
102427,1,-9.42920782794,55
102428,15,-10.1886282924,55
102429,6,-10.7145316344,55
102430,7,-10.8649274248,55
102431,2,-11.1247697141,55
102432,15,-10.3279394355,55
102433,3,-11.1320657191,55
102434,1,-10.9721559991,55
102435,4,-10.9621938414,55
102436,33,-9.32112836895,55
102437,31,-9.3939916087,55
102438,5,-10.9646072307,55
102439,20,-10.2069041194,55
102440,3,-10.847843997,55
102441,0,-11.3263278128,55
102442,18,-9.04212471164,55
102443,2,-10.9895970784,55
102444,13,-10.5804423925,55
102445,4,-10.9321230825,55
102446,4,-10.4526656263,55
102447,11,-10.4526717239,55
102448,6,-10.4867594902,55
102449,1,-10.9761744302,55
102450,2,-10.885789799,55
102451,3,-11.0094294039,55
102452,11,-10.5466315508,55
102453,1,-11.0486733958,55
102454,2,-11.1092694328,55
102455,16,-10.3712729889,55
102456,2,-11.1658012108,55
102457,19,-10.1478533688,55
102458,1,-11.0582491706,55
102459,11,-10.380230621,55
102460,18,-10.1889089847,55
102461,0,-11.3263278128,55
102462,5,-11.0202043813,55
102463,1,-10.9721559991,55
102464,0,-11.3263278128,55
102465,2,-11.1991611126,55
102466,5,-10.9815574487,55
102467,7,-10.5544694812,55
102468,4,-10.6309925827,55
102469,4,-10.9376820911,55
102470,14,-10.2475873669,55
102471,3,-11.1946104611,55
102472,4,-10.9454085965,55
102473,10,-10.1774669298,55
102474,57,-9.20319600619,55
102475,27,-9.93061510127,55
102476,1,-11.118716196,55
102477,2,-11.0953402439,55
102478,5,-10.9006265821,55
102479,5,-10.8146639684,55
102480,10,-10.1006497826,55
102481,8,-10.8552427009,55
102482,1,-11.1632715347,55
102483,0,-11.3263278128,55
102484,22,-9.30867878936,55
102485,15,-10.6194857646,55
102486,2,-10.5119668901,55
102487,0,-11.3263278128,55
102488,8,-10.5565265761,55
102489,7,-10.644045375,55
102490,2,-11.1306051303,55
102491,2,-10.9766854341,55
102492,16,-9.88470644448,55
102493,4,-10.9816131805,55
102494,12,-10.1407764164,55
102495,2,-11.0660619755,55
102496,3,-10.8105710253,55
102497,4,-10.4843816656,55
102498,8,-10.2972603926,55
102499,5,-10.8559403234,55
102500,3,-10.8935938083,55
102501,17,-10.1002190725,55
102502,0,-11.3263278128,55
102503,12,-10.0772643305,55
102504,10,-9.56291352495,55
102505,28,-9.63263297519,55
102506,2,-11.0056041267,55
102507,0,-11.3263278128,55
102508,5,-10.1339446657,55
102509,5,-10.9818581336,55
102510,1,-11.2865322438,55
102511,1,-11.1684562295,55
102512,12,-10.4655141694,55
102513,23,-10.0415401033,55
102514,12,-10.0214564959,55
102515,11,-10.4365675874,55
102516,0,-11.3263278128,55
102517,2,-10.923854098,55
102518,14,-10.4385646953,55
102519,13,-8.92538206176,55
102520,1,-11.133643469,55
102521,1,-11.133643469,55
102522,2,-11.0470539695,55
102523,3,-10.8708767371,55
102524,9,-9.88215480498,55
102525,2,-10.9417047709,55
102526,1,-11.1474108204,55
102527,0,-11.3263278128,55
102528,10,-10.6495899727,55
102529,15,-10.4528379659,55
102530,2,-10.8938884249,55
102531,3,-11.0278030464,55
102532,0,-11.3263278128,55
102533,11,-10.5338549006,54
102534,0,-11.3263278128,54
102536,1,-10.7050885105,54
102537,25,-10.0466524293,54
102538,4,-10.8038613655,54
102539,2,-11.218723652,54
102540,3,-10.7683221542,54
102541,1,-11.2503683212,55
102542,1,-10.7729425746,55
102543,1,-10.7729425746,55
102545,0,-11.3263278128,55
102546,1,-10.5239138616,55
102551,1,-9.42920782794,55
102552,1,-9.42920782794,55
102560,1,-9.42920782794,55
102561,1,-9.42920782794,55
102564,1,-10.2629000363,55
102565,1,-10.5239138616,55
102566,2,-10.8905510385,55
102567,1,-9.42920782794,55
102568,1,-9.42920782794,55
102572,1,-9.42920782794,55
102573,1,-9.42920782794,55
102576,1,-11.2529065326,55
102579,1,-11.1379709785,54
102580,39,-9.42937186409,54
102581,6,-10.6389291784,54
102582,4,-10.8442742186,54
102583,3,-10.794208093,54
102584,3,-10.9942485716,54
102585,0,-11.3263278128,54
102586,3,-10.9020801394,54
102588,19,-9.95615759306,54
102589,8,-10.4795574138,54
102590,5,-11.0861454206,54
102591,11,-10.4323508758,54
102592,6,-10.7362636513,54
102593,33,-10.00402871,54
102594,6,-11.0310202162,54
102595,0,-11.3263278128,54
102596,10,-10.599026849,54
102597,9,-10.2237901132,54
102598,1,-11.0485484731,54
102600,2,-11.1333603813,54
102601,79,-8.34014753672,54
102602,8,-10.8600171138,54
102603,8,-10.8374820972,54
102604,70,-8.30689276792,54
102605,158,-8.52883895544,54
102606,1,-11.0170640137,54
102607,1,-10.9721559991,54
102608,0,-11.3263278128,54
102610,2,-11.2499987645,54
102611,3,-11.1133281633,54
102612,4,-11.1833298826,54
102613,3,-11.1540489007,54
102614,6,-10.6852873263,54
102615,21,-10.5233706276,54
102616,8,-10.4642871637,54
102617,8,-10.8316544472,54
102618,2,-10.9569574694,54
102619,9,-9.89735314789,54
102620,2,-11.1003323834,54
102621,4,-10.3971851008,54
102622,8,-10.6847439827,54
102623,6,-10.7658789751,54
102624,0,-11.3263278128,54
102625,0,-11.3263278128,54
102626,0,-11.3263278128,54
102627,0,-11.3263278128,54
102628,18,-10.2712123134,54
102629,2,-10.4972506048,54
102630,5,-10.9832388936,54
102631,9,-10.1572077428,54
102632,3,-11.0871516957,54
102633,4,-11.1544933249,54
102634,0,-11.3263278128,54
102635,8,-10.6028127601,54
102636,15,-10.7736950521,54
102637,8,-10.3533005777,54
102638,0,-11.3263278128,54
102639,4,-11.0208560377,54
102640,10,-10.7299708867,54
102641,7,-10.2002408337,54
102642,0,-11.3263278128,54
102643,0,-11.3263278128,54
102644,34,-9.64860066923,54
102645,1,-10.9456767887,54
102646,1,-11.2892903894,54
102647,5,-10.7648164571,54
102648,14,-10.1849182595,54
102649,6,-10.2400475794,54
102650,18,-10.1593719894,54
102651,6,-10.2303002765,54
102652,8,-10.8857822685,54
102653,6,-10.6936753866,54
102654,7,-10.7011872245,54
102655,1,-10.9381176258,54
102656,16,-10.1499702013,54
102658,15,-10.6866897557,54
102659,1,-11.2218833811,54
102660,6,-10.415644672,54
102661,2,-11.0615864456,54
102662,43,-9.37086960334,54
102663,4,-10.7588216523,54
102664,13,-10.5325789515,54
102665,6,-10.7305002172,54
102666,14,-10.492824941,54
102667,1,-11.1664066902,54
102668,9,-10.1456965935,54
102669,14,-10.0780450923,54
102670,10,-10.1966989747,54
102671,3,-11.0956501584,54
102672,7,-10.4963026593,54
102673,22,-9.11459641581,54
102674,0,-11.3263278128,54
102675,9,-10.5736693737,54
102676,2,-11.2762884648,54
102677,6,-10.5325712669,54
102678,7,-11.0364780844,54
102679,9,-10.5112056926,54
102680,6,-10.8170103157,54
102681,12,-10.3651514484,54
102682,6,-9.90466680072,54
102683,7,-10.6729441779,54
102684,0,-11.3263278128,54
102685,4,-10.7782646576,54
102686,9,-9.81719746422,54
102687,0,-11.3263278128,54
102688,0,-11.3263278128,54
102689,1,-10.8005368566,54
102690,2,-11.2306239503,54
102691,0,-11.3263278128,54
102693,1,-11.2117244301,54
102694,21,-9.72810057845,54
102695,1,-11.1728279207,54
102696,10,-10.5868891661,54
102697,4,-10.5484682286,54
102698,1,-11.2134299307,54
102699,0,-11.3263278128,54
102701,2,-11.1117535063,54
102702,6,-10.8773226256,54
102703,36,-9.33095145864,54
102704,1,-10.9721559991,54
102705,11,-10.1635416546,54
102706,7,-10.4972984302,54
102707,1,-11.2410216422,54
102708,6,-10.9789904975,54
102709,3,-11.1053237237,54
102710,1,-11.0862166399,54
102712,10,-10.5638983614,54
102713,8,-10.4368781867,54
102714,0,-11.3263278128,54
102715,9,-10.6575908231,54
102716,6,-10.4771976614,54
102717,2,-11.0479106414,54
102718,2,-10.6061643807,54
102719,15,-9.72252937837,54
102720,10,-10.6328051506,54
102721,7,-10.0697942638,54
102722,8,-10.7163190293,54
102723,1,-11.1854607707,54
102724,3,-11.1577339373,54
102725,0,-11.3263278128,54
102726,42,-9.58533716481,54
102727,20,-10.2532155866,53
102728,78,-8.2482083059,53
102729,4,-11.1298113179,53
102730,5,-10.9721371865,53
102731,1,-11.2813119687,53
102732,0,-11.3263278128,53
102733,3,-10.9731902864,53
102734,12,-10.3879709095,53
102735,0,-11.3263278128,53
102736,4,-10.8258394987,53
102737,2,-11.1367216978,53
102738,5,-10.7812440742,53
102739,0,-11.3263278128,53
102741,2,-10.9891449551,53
102742,21,-10.2886485263,53
102743,4,-10.6939983834,53
102744,0,-11.3263278128,54
102745,2,-11.2579167596,53
102746,20,-9.4375590964,53
102747,24,-9.56056989539,53
102748,0,-11.3263278128,53
102749,0,-11.3263278128,53
102750,0,-11.3263278128,53
102751,6,-10.1070669479,53
102752,5,-10.4471047492,53
102754,15,-10.0798239483,53
102755,13,-10.4942538747,53
102756,1,-11.1730077073,53
102757,2,-11.1660190801,53
102758,3,-10.7678666282,53
102759,4,-11.0203493289,53
102760,4,-11.0786153196,53
102761,10,-10.4507650356,53
102762,8,-10.2719615036,53
102763,0,-11.3263278128,53
102764,3,-11.1273719974,53
102765,3,-11.1833145171,53
102766,10,-10.289114032,53
102767,2,-11.1338090895,53
102768,4,-10.9477578854,53
102769,6,-10.4272276163,53
102770,50,-9.13008894317,53
102771,4,-10.3972378477,53
102772,0,-11.3263278128,53
102773,0,-11.3263278128,53
102774,7,-10.9867561239,53
102775,1,-11.2239964715,53
102776,9,-10.6299712915,53
102777,10,-10.639982579,53
102778,20,-8.85915977713,53
102779,29,-9.61655786194,53
102780,8,-10.7633882138,53
102781,3,-11.0471383514,53
102782,4,-10.7416602445,53
102783,8,-10.8832281654,53
102784,38,-9.45528016146,53
102785,2,-11.1639880535,53
102786,2,-11.188082927,53
102787,2,-11.1735618185,53
102788,1,-11.1203157763,53
102789,12,-9.92979904071,53
102790,4,-10.9024643573,53
102791,9,-10.4737625524,53
102792,9,-10.2121732799,53
102793,1,-11.169324064,53
102794,17,-10.2364001144,53
102795,84,-8.11797998724,53
102796,1,-11.0585750669,53
102797,33,-9.68422415642,53
102798,7,-10.5687963499,53
102799,3,-11.0356403064,53
102800,8,-10.5185787896,53
102801,25,-10.3155797683,53
102802,0,-11.3263278128,53
102804,109,-7.61715226119,53
102805,6,-10.5090112508,53
102806,5,-10.2609894481,53
102807,32,-9.30331363003,53
102808,7,-9.96415108071,53
102809,10,-10.7798568098,53
102810,5,-8.71262640515,53
102811,1,-11.2604782237,53
102812,2,-10.5977712136,53
102813,6,-10.5825916253,53
102814,0,-11.3263278128,53
102815,2,-11.2163273442,53
102816,0,-11.3263278128,53
102817,2,-11.0597245547,53
102818,1,-11.2779787014,53
102819,4,-11.0538245521,53
102820,7,-11.0419344085,53
102821,42,-8.61788251724,53
102822,4,-10.5834374154,53
102823,28,-9.14976543333,53
102824,13,-10.6240099538,53
102825,11,-10.6136466226,53
102826,18,-10.148934146,53
102827,4,-10.6851729898,53
102828,1,-11.0620195554,53
102829,0,-11.3263278128,53
102830,14,-9.76385584614,53
102831,6,-10.8728725767,53
102832,11,-10.0013137354,53
102833,21,-9.93935904972,53
102834,0,-11.3263278128,53
102835,21,-10.2823056691,53
102836,5,-11.0304450286,53
102837,18,-9.47243406063,53
102838,2,-11.161564241,53
102839,38,-9.43925815869,53
102840,8,-10.379875058,53
102841,2,-10.9920814317,53
102842,2,-11.1996568227,53
102843,42,-9.20533316383,53
102844,27,-9.86617819584,53
102845,0,-11.3263278128,53
102846,13,-10.0294611084,53
102847,42,-9.41701653973,53
102848,1,-11.1798217273,53
102849,7,-10.7737461597,53
102850,9,-10.3077773657,53
102851,3,-10.9807507577,53
102852,16,-9.26341540441,53
102853,1,-11.1993230888,53
102854,5,-10.1307154506,53
102855,6,-10.9035629177,53
102856,1,-11.1844123369,53
102857,16,-10.5977119848,53
102858,7,-10.7437470037,53
102859,7,-10.6138773653,53
102860,0,-11.3263278128,53
102861,56,-9.45446554604,53
102862,16,-10.3696069773,53
102863,15,-10.124121059,53
102864,6,-10.5057840514,53
102866,2,-10.9593927239,53
102867,0,-11.3263278128,53
102868,1,-10.8244199827,53
102869,1,-11.0927334207,53
102870,14,-9.5950994118,53
102871,1,-11.2536895249,53
102872,22,-9.93128489853,53
102873,0,-11.3263278128,53
102874,7,-10.7251313392,53
102875,1,-10.7053436908,53
102876,23,-10.2836220161,53
102877,17,-10.3021358884,53
102878,2,-11.0985818116,53
102879,112,-7.81246328892,53
102880,6,-10.7615674068,53
102881,0,-11.3263278128,53
102882,5,-10.700144373,53
102883,24,-9.21329853926,53
102884,12,-10.1591426264,52
102885,10,-10.6693374652,52
102886,1,-11.1606621227,52
102887,0,-11.3263278128,52
102888,2,-11.0206269074,52
102889,13,-10.1157497741,52
102890,19,-9.95938464278,52
102891,3,-10.9912015011,52
102892,2,-11.138431934,52
102893,9,-10.6973204834,52
102894,5,-11.1230423554,52
102895,0,-11.3263278128,52
102896,4,-10.7447227346,52
102897,12,-10.5497734586,52
102898,12,-10.1616526176,52
102899,0,-11.3263278128,52
102900,7,-10.4993500435,52
102901,2,-11.1746208925,52
102902,6,-10.3310984796,52
102903,1,-11.2197146272,52
102904,0,-11.3263278128,52
102905,1,-11.2405949853,52
102906,4,-11.0806281046,52
102908,0,-11.3263278128,53
102915,1,-11.2336563099,53
102916,1,-10.7729425746,53
102917,1,-10.7729425746,53
102919,1,-11.0257787629,53
102920,1,-9.42920782794,53
102921,1,-9.42920782794,53
102922,1,-11.2775376487,53
102929,0,-11.3263278128,53
102932,1,-11.275879898,53
102933,1,-9.42920782794,53
102934,1,-9.42920782794,53
102938,1,-9.42920782794,52
102939,1,-9.42920782794,52
102944,4,-10.0015373527,53
102945,11,-10.5778575622,52
102946,7,-10.6029266635,52
102947,3,-11.1207559281,52
102948,5,-11.1046041136,52
102949,2,-11.2600070149,52
102950,0,-11.3263278128,52
102951,3,-10.990167149,52
102952,49,-9.11538569649,52
102953,2,-11.0627313828,52
102954,12,-10.5334687839,52
102955,7,-11.0111831581,52
102956,16,-10.6375765585,52
102957,0,-11.3263278128,52
102958,20,-10.1605740447,52
102959,1,-11.0170640137,52
102960,12,-10.3805866223,52
102961,0,-11.3263278128,52
102962,3,-10.9168441104,52
102963,58,-9.23542382298,52
102964,5,-10.2169563787,52
102965,3,-10.740674825,52
102966,4,-10.72995214,52
102967,1,-10.885065832,52
102968,6,-10.981855887,52
102969,15,-10.4312609716,52
102970,4,-10.9868992717,52
102971,0,-11.3263278128,52
102972,42,-9.69967781036,52
102973,30,-8.14659311894,52
102974,3,-10.4481861686,52
102975,7,-10.7346650136,52
102976,13,-10.345885503,52
102977,2,-11.157473186,52
102978,10,-10.3022997766,52
102979,0,-11.3263278128,52
102980,8,-10.4515499928,52
102981,0,-11.3263278128,52
102982,3,-10.4353450213,52
102983,9,-10.7653338398,52
102984,7,-10.7263504049,52
102985,5,-10.8268583067,52
102986,22,-10.457290638,52
102987,23,-9.43336020987,52
102988,10,-10.3759264977,52
102989,4,-10.3198165693,52
102990,23,-9.96553702491,52
102991,103,-8.21351276804,52
102992,14,-9.94045014742,52
102993,1,-10.9870101734,52
102994,0,-11.3263278128,52
102995,5,-10.7654976169,52
102996,7,-10.6300668571,52
102997,16,-10.0633443053,52
102998,4,-10.9598507044,52
102999,7,-10.665949158,52
103000,15,-9.30452844715,52
103001,5,-10.5668550646,52
103002,4,-10.8988860289,52
103003,14,-10.5217171343,52
103004,6,-10.3666867901,52
103005,12,-10.7410263661,52
103006,10,-10.0132103824,52
103007,27,-9.46697601852,52
103008,6,-10.9705404088,52
103009,3,-10.9831594284,52
103010,0,-11.3263278128,52
103011,4,-10.9277420358,52
103012,165,-7.99988502401,52
103013,18,-10.4330492418,52
103014,14,-10.6144904482,52
103015,10,-10.6973821282,52
103016,13,-10.4699060753,52
103017,71,-9.18265037489,52
103018,5,-10.8146521736,52
103019,2,-11.1228346716,52
