CLid,indegree,l_pagerank,age
105072,7,-10.1774475702,27
105073,8,-10.4691031922,27
105074,57,-8.82667623877,27
105075,2,-10.9568089471,27
105076,0,-11.2106503179,27
105077,5,-11.0113073194,27
105078,9,-10.4964623945,27
105079,12,-9.93538304447,27
105080,3,-10.8481902985,27
105082,0,-11.2106503179,28
105083,0,-11.2106503179,28
105084,3,-10.9230365771,28
105085,0,-11.2106503179,28
105087,12,-10.1911845121,27
105088,6,-10.7080979442,27
105090,18,-10.1901463209,27
105091,55,-9.26366433924,27
105092,3,-10.6823120633,27
105093,11,-10.6291498962,27
105094,3,-10.8508666553,27
105095,19,-10.0247649828,27
105096,4,-10.9522976157,27
105097,1,-11.1017002181,27
105098,1,-11.1685573133,27
105099,0,-11.2106503179,27
105100,8,-10.3638892892,27
105101,0,-11.2106503179,27
105102,4,-10.9978019505,27
105103,14,-10.4069601781,27
105104,6,-10.1765299318,27
105105,13,-10.5004818809,27
105106,7,-10.1152583946,27
105107,3,-11.0660045765,27
105108,4,-10.5315525731,27
105109,9,-10.4387831619,27
105110,4,-10.6810371869,27
105111,10,-10.6425051357,27
105112,0,-11.2106503179,27
105113,14,-10.0958722925,27
105114,2,-11.0655365283,27
105115,2,-11.0653423844,27
105116,11,-10.4445551235,27
105117,22,-10.3880313882,27
105118,1,-11.1845554851,27
105119,2,-11.0924804112,27
105120,0,-11.2106503179,27
105121,25,-9.96769295033,27
105122,8,-10.6597072207,27
105123,3,-10.9559943186,27
105124,3,-10.6621286559,27
105125,6,-10.9456141726,27
105126,11,-10.5681131606,27
105127,3,-10.9826507227,27
105128,19,-10.2375664505,27
105129,2,-11.0512440811,27
105130,4,-10.9115747284,27
105131,18,-9.94530823748,27
105132,31,-9.43528313594,27
105133,0,-11.2106503179,27
105134,6,-11.0000104966,27
105135,7,-10.6710314426,27
105136,1,-10.8715529694,27
105137,2,-10.7299857321,27
105139,0,-11.2106503179,27
105140,1,-11.131514874,27
105141,5,-10.3263662765,27
105142,13,-9.97662896479,27
105143,9,-10.2967972813,27
105144,11,-10.3485981713,27
105145,8,-10.7857543901,27
105146,4,-10.7003638533,27
105147,0,-11.2106503179,27
105148,16,-10.3469366302,27
105149,28,-9.58135363852,27
105150,1,-11.1301320339,27
105151,0,-11.2106503179,27
105152,36,-9.9701918216,27
105154,1,-11.131514874,27
105155,11,-10.1436997786,27
105156,1,-11.131514874,27
105157,1,-11.047427777,27
105158,1,-10.9611894583,27
105159,3,-10.8664509182,27
105160,2,-10.9546300989,27
105161,5,-10.8664650177,27
105162,1,-11.1850270541,27
105163,14,-10.2664511537,27
105164,2,-11.0883100838,27
105165,0,-11.2106503179,27
105166,5,-10.7921392638,27
105167,11,-10.3223693464,27
105168,4,-10.4572415163,27
105169,0,-11.2106503179,27
105170,26,-9.82304247428,27
105171,11,-10.143497424,27
105172,3,-11.0501211541,27
105173,6,-10.5648379681,27
105175,32,-9.11526459827,26
105176,8,-10.5445778049,26
105177,0,-11.2106503179,26
105178,7,-10.4731365163,26
105179,9,-10.5711033944,26
105180,5,-10.91182992,26
105181,0,-11.2106503179,26
105182,3,-10.8966897382,26
105183,10,-10.3884737515,27
105184,0,-11.2106503179,27
105185,1,-11.1841401384,27
105186,8,-10.5410835133,26
105187,21,-9.77550518454,26
105188,17,-10.3355982919,26
105189,0,-11.2106503179,26
105190,1,-11.0781611349,26
105191,12,-10.3771435117,26
105192,0,-11.2106503179,26
105193,10,-10.5184146004,26
105194,29,-9.69712063517,26
105195,14,-10.4974117388,26
105196,2,-10.9636219433,26
105197,13,-10.4201656046,26
105198,13,-10.4984126847,26
105199,0,-11.2106503179,26
105200,10,-10.6324348192,26
105201,7,-11.0311454148,26
105202,7,-9.39168069796,26
105203,4,-10.3971796773,26
105204,6,-10.8818844306,26
105205,13,-10.1933822357,26
105206,9,-10.3553427345,26
105207,8,-10.543210798,26
105208,9,-10.157763272,26
105209,0,-11.2106503179,26
105210,9,-10.686551818,26
105211,6,-10.8926452393,26
105212,1,-11.0821214796,26
105213,1,-11.1089986139,26
105214,1,-10.7792651232,26
105215,12,-10.318995257,26
105216,0,-11.2106503179,26
105217,5,-10.9027014153,26
105218,0,-11.2106503179,26
105219,14,-10.4519039517,26
105220,29,-9.65636950052,26
105221,102,-8.08598397602,26
105222,54,-9.30219761974,26
105223,5,-10.6631638184,26
105224,4,-10.8240611059,26
105225,5,-10.8351930427,26
105226,8,-10.6752940233,26
105227,25,-9.71910725677,26
105228,11,-10.3734479045,26
105229,31,-9.56765713945,26
105230,5,-10.9432313509,26
105231,2,-11.1267675093,26
105232,41,-9.49038548423,26
105233,4,-10.6966643082,26
105234,3,-10.9720785983,26
105235,19,-9.58001903145,26
105236,19,-9.40675375877,26
105237,0,-11.2106503179,26
105238,2,-10.5454524117,26
105239,2,-11.0489248527,26
105240,2,-10.9723035817,26
105241,14,-10.0256080237,26
105242,25,-9.90708513947,26
105243,8,-10.3838896632,26
105244,14,-10.5228179789,26
105245,5,-10.8801402053,26
105246,1,-10.837060818,26
105247,6,-10.4613945346,26
105248,11,-10.5829989407,25
105249,5,-10.6410974753,26
105250,6,-10.6243958457,26
105251,6,-10.6149763787,26
105252,3,-10.7462437026,26
105253,5,-10.626565974,25
105254,7,-10.2332235479,25
105255,1,-10.948968537,25
105256,8,-10.3782778931,26
105257,4,-10.8560870966,26
105258,4,-10.6060529529,26
105259,7,-10.0549300006,25
105260,2,-11.0244396375,25
105261,4,-11.0039157177,25
105262,8,-10.6475302844,25
105263,7,-10.6067860039,25
105264,6,-10.7142661597,25
105265,2,-11.0921277797,25
105266,6,-10.8634382714,25
105267,1,-11.0125535596,25
105268,3,-11.0363227424,25
105269,0,-11.2106503179,25
105270,8,-10.65572187,25
105271,7,-10.5699490871,25
105272,0,-11.2106503179,25
105273,1,-11.1307629533,25
105274,4,-10.9540270835,25
105275,3,-10.8655222415,25
105276,6,-10.7394691196,25
105277,7,-10.6423051505,25
105278,5,-10.4071793546,25
105279,5,-10.6276433291,25
105280,9,-10.7782951024,25
105281,10,-10.5208727492,25
105282,0,-11.2106503179,25
105283,8,-10.3705956154,25
105284,28,-9.34925316528,25
105285,76,-9.17515611089,25
105286,1,-11.1012227282,25
105287,11,-10.4502282048,25
105288,6,-10.800334609,25
105289,6,-10.3815013301,25
105290,1,-11.0136748498,25
105291,0,-11.2106503179,25
105292,0,-11.2106503179,25
105293,0,-11.2106503179,25
105294,1,-11.1635656384,25
105295,1,-11.1191678702,25
105296,10,-10.2291213144,25
105297,1,-11.1150639863,25
105298,11,-10.3305055274,25
105299,28,-9.554551256,25
105300,5,-10.6752936342,25
105301,3,-10.8123431078,25
105302,0,-11.2106503179,25
105303,33,-9.62346270423,25
105304,5,-10.8376925331,25
105305,22,-9.87891670499,25
105306,14,-10.3791023421,25
105307,5,-10.6938064127,25
105308,4,-10.7812983744,25
105309,4,-10.7746886671,25
105310,2,-10.8785414665,25
105311,3,-10.8442068232,25
105312,40,-8.92117812165,25
105313,6,-10.6307641829,25
105314,4,-11.0500225295,25
105315,20,-9.18646819359,25
105316,2,-11.0178359904,25
105317,3,-10.8711946023,25
105318,20,-9.52659073216,25
105319,4,-10.731710224,25
105320,5,-10.7704144795,25
105321,4,-10.9920207209,25
105322,3,-11.0515389951,25
105323,2,-10.965107596,25
105324,3,-10.8720063056,25
105325,0,-11.2106503179,25
105326,34,-9.70951008864,25
105327,7,-10.5296664387,24
105328,0,-11.2106503179,25
105329,7,-10.4897488023,25
105330,5,-10.7128336618,25
105331,3,-10.5651672633,25
105332,7,-10.7342157327,24
105333,3,-11.0324731173,24
105334,0,-11.2106503179,25
105335,0,-11.2106503179,24
105336,17,-9.40244564852,24
105337,18,-9.55839461554,24
105338,8,-10.3900178547,24
105339,8,-10.2895870086,24
105340,2,-11.0592785052,24
105341,5,-10.8044330327,24
105342,16,-10.3353500591,24
105343,19,-10.0496615993,24
105344,7,-10.775655921,24
105345,0,-11.2106503179,24
105346,0,-11.2106503179,24
105347,4,-10.5543290805,24
105348,23,-9.92000598094,24
105349,4,-10.5822611784,24
105350,4,-10.9448092207,24
105351,2,-10.5465689559,24
105352,9,-9.96299577671,24
105353,2,-11.0746161136,24
105354,0,-11.2106503179,24
105355,21,-9.85716971852,24
105356,5,-10.7154543933,24
105357,3,-10.1722978753,24
105358,5,-10.5987432918,24
105359,9,-10.7723091744,24
105360,3,-10.6688487402,24
105361,2,-10.9696108447,24
105362,4,-10.9074420072,24
105363,29,-9.98079993762,24
105364,1,-10.9936271687,24
105365,2,-10.9215109745,24
105366,0,-11.2106503179,24
105367,4,-10.9638564205,24
105369,0,-11.2106503179,24
105370,0,-11.2106503179,24
105371,18,-9.87643000066,24
105372,2,-10.3553761783,24
105373,7,-10.3828169229,24
105374,2,-11.1346912274,24
105375,0,-11.2106503179,24
105376,0,-11.2106503179,24
105377,31,-9.78062803146,24
105378,2,-11.0016001918,24
105380,4,-10.9274701799,24
105381,10,-10.5345778673,24
105382,84,-7.95466986568,24
105383,8,-10.6909846606,24
105384,0,-11.2106503179,24
105385,4,-10.6873759966,24
105386,6,-10.6631798465,24
105387,3,-10.5374385122,24
105388,7,-10.0250312966,24
105389,15,-10.1937175921,24
105390,11,-9.70216587625,24
105391,7,-10.5058191515,24
105392,9,-10.5025286104,24
105393,4,-10.8854744339,24
105394,6,-10.7438877942,24
105395,4,-10.8892509235,24
105396,5,-10.7764229884,24
105397,10,-10.5461221428,24
105398,2,-10.9695485654,24
105399,15,-10.3164710197,24
105400,5,-10.7000802862,24
105401,3,-10.8559714633,24
105402,10,-10.1956326323,24
105403,1,-11.0046097038,24
105404,2,-11.1878128846,24
105405,12,-10.5743733468,24
105406,1,-11.0781611349,24
105407,9,-9.89455037578,24
105408,8,-10.3694431219,24
105409,3,-10.3706284094,24
105410,1,-10.8564785042,24
105411,2,-11.1218702987,24
105412,4,-10.9350592053,24
105413,3,-10.9852097945,24
105414,5,-10.7429563589,24
105415,3,-10.8409200647,24
105416,10,-10.4363284037,24
105417,0,-11.2106503179,24
105418,4,-10.5182662252,24
105419,10,-10.5046433104,24
105420,1,-11.1668852899,24
105421,12,-9.94195549331,24
105422,9,-10.4810848889,24
105423,0,-11.2106503179,24
105424,2,-11.0516178981,24
105425,17,-10.2733135082,24
105426,0,-11.2106503179,24
105427,2,-11.0467118097,24
105428,0,-11.2106503179,24
105429,10,-10.4242540248,24
105430,1,-11.1635656384,24
105431,6,-10.7079163463,24
105432,1,-11.1301320339,24
105433,1,-11.0629288995,24
105434,4,-10.6534947726,24
105435,4,-10.8784999524,24
105436,21,-9.61361018147,23
105437,1,-11.0416498461,23
105438,1,-11.1915309592,23
105439,18,-10.2849758882,23
105440,11,-10.1211762047,23
105441,10,-10.4820615715,23
105442,6,-10.7934301734,23
105443,2,-11.0281167554,23
105444,7,-10.7754144574,23
105445,3,-10.8310338965,23
105446,1,-11.1191678702,23
105447,2,-10.8972416175,23
105448,11,-10.2191019845,23
105449,16,-10.314076182,23
105450,11,-10.42829506,23
105451,3,-10.8404262402,23
105452,15,-9.89979937002,23
105453,10,-10.6334782517,23
105454,2,-11.0274845261,23
105455,5,-10.8085360183,23
105456,5,-10.9108644301,23
105457,8,-10.7509990285,23
105458,1,-10.5654845874,23
105459,2,-10.9681285639,23
105460,40,-8.77105955646,23
105461,7,-10.4697520962,23
105462,3,-10.7672193383,23
105463,15,-9.62284817481,23
105464,13,-8.15566194502,23
105465,10,-10.7929679674,23
105466,2,-10.9378499116,23
105468,1,-10.890128105,24
105469,1,-9.31353033302,24
105470,1,-10.9773907036,24
105471,4,-10.7415133972,24
105472,3,-10.7305181829,24
105474,0,-11.2106503179,23
105475,0,-11.2106503179,23
105476,1,-10.7427491146,23
105477,0,-11.2106503179,23
105478,1,-10.8721214262,23
105479,20,-9.73854170503,23
105480,7,-10.3316388027,23
105481,3,-10.6682698388,23
105482,20,-9.76001767995,23
105483,0,-11.2106503179,23
105484,20,-10.0060823106,23
105485,2,-11.109387894,23
105486,1,-11.1290703309,23
105487,21,-10.1041019661,23
105488,2,-10.8287002752,23
105489,3,-11.0035803056,23
105490,8,-10.4796305381,23
105491,4,-10.3512922402,23
105492,11,-10.4457450414,23
105493,4,-10.4528848834,23
105494,2,-10.8504811621,23
105495,15,-10.3399135794,23
105496,9,-10.4692434176,23
105497,41,-9.68034753015,23
105498,16,-10.2165940602,23
105499,2,-10.3876661832,23
105500,2,-11.0832405791,23
105501,1,-11.0285683539,23
105502,13,-10.4754574757,23
105503,7,-10.5600102129,23
105504,12,-10.5314669486,23
105505,1,-11.0262270925,23
105506,3,-10.8068776044,23
105507,2,-10.8908724298,23
105508,22,-9.9869434713,23
105509,1,-11.1771452071,23
105510,2,-11.0424739671,23
105511,52,-8.99918683063,23
105512,1,-11.0297870175,23
105513,11,-10.4549340601,23
105514,2,-11.0619776027,23
105515,0,-11.2106503179,23
105516,28,-9.76863596128,23
105517,30,-8.79198461164,23
105518,1,-11.1575440846,23
105519,0,-11.2106503179,23
105520,0,-11.2106503179,23
105521,1,-11.1229080193,23
105522,0,-11.2106503179,23
105524,0,-11.2106503179,23
105525,28,-9.63135270964,23
105526,1,-11.0309148077,23
105527,1,-11.1759551685,23
105528,12,-10.5278226086,23
105529,3,-10.918198172,23
105530,0,-11.2106503179,23
105531,3,-11.0002822092,23
105532,36,-9.68005454403,23
105533,40,-9.60611267556,23
105535,1,-11.0629321865,23
105536,7,-10.8930226764,23
105537,44,-9.39479845141,23
105538,7,-10.709929106,23
105539,14,-10.1932604515,23
105540,4,-11.0631853748,23
105541,1,-10.9640943659,23
105542,12,-10.3283969592,23
105543,4,-10.9302399138,23
105544,21,-9.54274619901,23
105545,17,-9.90156011511,23
105546,17,-10.1412158204,23
105547,123,-7.85316691899,23
105548,3,-10.872532708,23
105549,6,-10.5443342277,23
105550,6,-9.03200983975,23
105551,3,-10.7050758665,23
105552,8,-10.4598962538,23
105553,0,-11.2106503179,23
105554,5,-10.1256009856,23
105555,0,-11.2106503179,23
105556,0,-11.2106503179,23
105557,0,-11.2106503179,23
105558,0,-11.2106503179,23
105560,0,-11.2106503179,23
105561,6,-10.5126989539,23
105562,0,-11.2106503179,23
105565,1,-11.0869724075,23
105566,10,-10.3374699104,23
105567,0,-11.2106503179,23
105568,1,-11.0804672244,23
105569,1,-11.047427777,23
105570,0,-11.2106503179,23
105572,1,-11.038927176,23
105573,32,-9.08081266463,23
105574,0,-11.2106503179,23
105575,0,-11.2106503179,23
105576,1,-11.1499674975,23
105578,2,-11.0467617093,22
105579,0,-11.2106503179,23
105580,9,-10.5877654641,23
105581,1,-10.0194546568,23
105583,6,-10.5438210841,23
105584,7,-10.8071867968,23
105585,4,-10.9442605584,22
105586,9,-10.4716172043,23
105587,10,-10.3790516495,23
105588,3,-10.9359078991,23
105589,11,-10.0476468246,23
105590,0,-11.2106503179,23
105591,4,-10.7997953496,23
105592,0,-11.2106503179,23
105593,2,-10.9378616363,23
105594,45,-9.50628313466,23
105595,9,-10.7592579606,23
105596,7,-10.5829620554,22
105597,12,-9.59564139503,23
105598,4,-10.6803867369,23
105599,0,-11.2106503179,23
105600,0,-11.2106503179,23
105601,0,-11.2106503179,22
105602,1,-11.1530227068,22
105603,1,-11.1049100319,22
105604,0,-11.2106503179,22
105605,0,-11.2106503179,22
105606,1,-11.1313236263,22
105607,4,-10.7442830474,22
105608,42,-9.49836741155,22
105609,18,-9.83104673367,22
105610,0,-11.2106503179,22
105611,3,-10.4944043226,22
105612,0,-11.2106503179,22
105613,5,-10.6472373129,22
105614,7,-10.4751976494,22
105615,3,-10.8386760721,22
105616,0,-11.2106503179,22
105617,1,-11.0179659741,22
105618,4,-10.4199077016,22
105619,0,-11.2106503179,22
105621,3,-10.8547422447,22
105622,3,-10.4548222649,22
105623,1,-11.1609673018,22
105624,4,-10.8102958888,22
105625,5,-10.8802555093,22
105626,4,-10.7205042904,22
105627,0,-11.2106503179,22
105628,12,-10.3714026742,22
105629,5,-10.8964081564,22
105630,13,-9.8150364592,22
105631,22,-9.98184326094,22
105632,2,-10.6249561185,22
105633,10,-10.3789177131,22
105634,2,-10.9663568115,22
105635,14,-9.96372794802,22
105636,5,-10.9362154424,22
105637,0,-11.2106503179,22
105638,1,-11.1702435601,22
105639,2,-10.825933351,22
105642,1,-11.1465130511,22
105644,0,-11.2106503179,22
105645,0,-11.2106503179,22
105646,26,-9.99169379145,22
105647,1,-10.8564785042,22
105648,0,-11.2106503179,22
105649,0,-11.2106503179,22
105650,0,-11.2106503179,22
105652,2,-10.6885132703,22
105653,3,-11.0667170658,22
105654,3,-10.971335999,22
105655,1,-11.1522287478,22
105656,4,-10.4604700261,22
105657,0,-11.2106503179,22
105658,7,-10.8164714352,22
105659,31,-9.78209484636,22
105660,4,-10.9960570671,22
105661,7,-10.7267549117,22
105662,20,-10.0836189318,22
105663,6,-10.1828110408,22
105666,2,-10.965006889,22
105668,6,-10.368727923,22
105669,0,-11.2106503179,22
105670,3,-10.7970421336,22
105671,0,-11.2106503179,22
105672,0,-11.2106503179,22
105673,0,-11.2106503179,22
105674,0,-11.2106503179,22
105675,2,-10.7830954893,22
105676,5,-10.3350973816,22
105677,0,-11.2106503179,22
105678,7,-10.5497234902,22
105679,4,-10.8189482858,22
105680,0,-11.2106503179,22
105681,9,-10.7331897149,22
105682,4,-10.737255471,22
105683,11,-10.2374045597,22
105684,3,-10.7753952001,22
105685,3,-10.9717022909,22
105686,4,-10.8095096238,22
105687,12,-10.1017866781,22
105688,16,-10.287501448,22
105689,8,-10.7226668624,22
105690,24,-9.60713469948,22
105691,7,-10.4020940692,22
105692,2,-11.0930822369,22
105693,18,-10.1306394858,22
105694,9,-10.3907117901,22
105695,2,-10.8252816302,22
105696,1,-10.7636602865,22
105697,13,-10.1579637993,22
105698,12,-10.3729752807,22
105699,5,-10.9113837993,22
105700,3,-11.0787634464,22
105701,20,-8.52315130322,22
105702,0,-11.2106503179,22
105703,7,-10.751850071,22
105704,1,-11.1235637305,22
105705,2,-10.6932559632,22
105706,0,-11.2106503179,22
105707,0,-11.2106503179,22
105708,1,-11.1324785991,22
105709,3,-10.9711630824,22
105710,0,-11.2106503179,22
105711,4,-10.9802527487,22
105712,10,-10.5455518964,22
105713,2,-11.1207184169,22
105714,15,-10.2684755073,22
105715,13,-9.98301177507,22
105716,32,-9.84992340189,22
105717,0,-11.2106503179,22
105718,6,-10.9741693739,22
105719,1,-10.8845449813,22
105721,4,-10.4678343823,22
105722,21,-9.40842635996,22
105723,3,-10.7963009608,22
105725,1,-11.047427777,22
105726,4,-10.1263996662,22
105727,8,-10.8389511666,22
105728,8,-10.6215749936,22
105729,3,-10.7128212642,22
105730,15,-9.68540432563,22
105731,20,-10.0515209083,22
105732,4,-10.450689059,22
105733,0,-11.2106503179,22
105736,0,-11.2106503179,22
105737,0,-11.2106503179,22
105739,4,-10.9859541206,22
105740,5,-10.8166806763,22
105741,9,-10.6308545506,22
105742,23,-9.76957523098,22
105743,16,-10.3831379816,22
105744,2,-10.9954047968,22
105745,12,-9.98832737908,22
105746,116,-8.75182030048,22
105747,10,-10.6233485513,22
105748,28,-9.63692786494,22
105749,22,-10.2832229192,22
105750,15,-9.93347292617,22
105751,107,-8.80901803826,22
105752,1,-11.1699112668,22
105753,1,-11.1319245424,22
105754,6,-10.2737727899,22
105755,1,-10.9048230456,22
105756,1,-10.4082363667,22
105757,1,-10.1472225414,22
105758,0,-11.2106503179,22
105759,0,-11.2106503179,22
105760,2,-10.2173985449,22
105761,0,-11.2106503179,22
105764,1,-11.047427777,22
105765,0,-11.2106503179,22
105766,32,-9.43700116486,22
105769,1,-11.161315213,22
105770,1,-11.1844344758,22
105771,0,-11.2106503179,22
105772,0,-11.2106503179,22
105773,1,-10.5954646788,22
105775,1,-11.047427777,22
105778,2,-11.0654283812,22
105780,0,-11.2106503179,22
105781,3,-10.8136655106,22
105782,0,-11.2106503179,22
105783,2,-10.7968612059,22
105784,4,-11.0208420547,22
105785,1,-11.1729776123,21
105786,3,-11.0284460972,22
105787,1,-11.0536465691,22
105789,8,-10.5666729984,22
105790,5,-10.9493299407,21
105791,3,-10.9273593913,22
105792,1,-10.5954646788,22
105793,0,-11.2106503179,22
105794,0,-11.2106503179,22
105795,2,-10.8719302643,21
105796,2,-10.9680739421,22
105798,3,-11.0054759317,22
105799,7,-10.6932682034,22
105800,0,-11.2106503179,21
105801,9,-10.7566580871,22
105802,15,-10.1621557591,22
105803,8,-10.4049841156,22
105804,0,-11.2106503179,21
105805,0,-11.2106503179,22
105806,1,-11.1362177231,21
105807,22,-9.70100883235,21
105808,0,-11.2106503179,21
105809,2,-10.8738309999,21
105810,9,-10.5932996199,21
105811,2,-11.0236061633,21
105812,2,-11.0996390342,21
105813,3,-10.1725104796,21
105815,1,-9.30060312416,21
105817,1,-11.047427777,21
105818,19,-9.83370102041,21
105820,24,-9.7681626278,21
105821,0,-11.2106503179,21
105822,1,-10.5954646788,21
105824,10,-10.4091738001,21
105825,15,-10.3120844932,21
105826,15,-9.74857832043,21
105827,13,-10.1653350429,21
105828,6,-10.8884882852,21
105829,18,-9.80172007038,21
105830,15,-10.4596265207,21
105831,2,-11.0321527208,21
105832,17,-10.2479303351,21
105833,1,-11.1139141168,21
105834,4,-10.8310479463,21
105835,13,-10.5508259141,21
105836,6,-10.7914946935,21
105837,9,-10.111983342,21
105838,6,-10.4234905809,21
105839,11,-10.3662154729,21
105840,0,-11.2106503179,22
105841,1,-10.7979849429,21
105842,2,-11.1388348467,21
105843,3,-11.1275157521,21
105844,2,-11.0900751078,21
105845,0,-11.2106503179,21
105846,0,-11.2106503179,21
105847,3,-10.4356503565,21
105848,11,-10.650674214,21
105849,7,-10.3436289428,21
105851,3,-10.8863582353,21
105853,1,-11.047427777,21
105854,3,-10.7963009608,21
105855,0,-11.2106503179,21
105856,0,-11.2106503179,21
105857,17,-9.88394863453,21
105858,4,-10.4785349804,21
105859,8,-10.1091788699,21
105860,19,-9.55524516928,21
105861,0,-11.2106503179,21
105862,18,-9.90347295473,21
105863,1,-11.0964634844,21
105864,5,-10.5998621634,21
105865,3,-10.8836237496,21
105866,53,-8.65375735203,21
105867,4,-10.9292922399,21
105868,1,-11.1555310187,21
105869,5,-10.9837150624,21
105870,4,-10.4871608638,21
105871,0,-11.2106503179,21
105872,0,-11.2106503179,21
105873,2,-10.5385247333,21
105874,1,-10.7484443973,21
105876,0,-11.2106503179,21
105877,0,-11.2106503179,21
105878,6,-10.7964796983,21
105879,2,-11.0044640787,21
105880,25,-9.69644564124,21
105881,8,-10.5908231116,21
105882,6,-10.6978313247,21
105883,3,-10.7391874071,21
105886,4,-10.8423194343,21
105887,7,-10.8700041627,21
105888,3,-10.8671974286,21
105889,14,-10.060460518,21
105890,12,-10.7523529802,21
105892,18,-10.1935932024,21
105893,0,-11.2106503179,21
105894,2,-10.7754141832,21
105895,0,-11.2106503179,21
105896,6,-10.7914609823,21
105897,2,-11.0360537801,21
105898,13,-10.3668634472,21
105899,25,-9.92049778374,21
105900,3,-10.2672113313,21
105901,18,-10.4193906552,21
105902,39,-9.94564982874,21
105903,25,-9.80204572714,21
105904,11,-10.6587118801,21
105905,0,-11.2106503179,21
105906,1,-11.1651654941,21
105907,1,-11.1086525716,21
105908,2,-11.0744761672,21
105909,2,-11.0285351215,21
105910,0,-11.2106503179,21
105911,25,-8.79720505311,21
105912,24,-9.80685045333,21
105913,1,-11.1669051407,21
105914,7,-10.832708309,21
105915,2,-10.5136707169,21
105916,10,-10.3297165567,21
105917,37,-9.34209219197,21
105918,3,-10.9560797834,21
105919,3,-10.9365387623,21
105920,8,-10.4584039209,21
105921,5,-10.6212191691,21
105922,17,-9.79305971791,21
105923,4,-10.8509747353,21
105924,4,-10.7203306737,21
105925,30,-9.6936360192,21
105926,5,-10.8139491972,21
105928,4,-10.7270593491,21
105929,0,-11.2106503179,21
105930,29,-9.83688031255,21
105931,6,-10.2949508922,21
105932,1,-11.1229080193,21
105933,6,-10.9494065822,21
105934,8,-10.3978921001,21
105935,6,-10.9401484585,21
105936,2,-11.1217357538,21
105937,25,-9.7981807729,21
105939,0,-11.2106503179,21
105941,1,-11.1552845128,21
105942,0,-11.2106503179,21
105944,0,-11.2106503179,21
105945,0,-11.2106503179,21
105946,0,-11.2106503179,21
105947,0,-11.2106503179,21
105948,5,-10.7743852703,21
105949,1,-11.0699137762,21
105951,0,-11.2106503179,21
105952,0,-11.2106503179,21
105954,0,-11.2106503179,21
105956,0,-11.2106503179,21
105957,1,-11.1499674975,21
105958,4,-11.037145912,21
105959,0,-11.2106503179,21
105960,0,-11.2106503179,21
105961,4,-10.8954079208,21
105962,0,-11.2106503179,21
105963,20,-10.2472228785,21
105964,4,-10.62071644,21
105965,0,-11.2106503179,21
105966,0,-11.2106503179,21
105967,2,-10.876373704,21
105969,1,-10.8806884319,21
105970,0,-11.2106503179,21
105971,1,-11.1436459055,21
105972,37,-9.18849495082,20
105973,2,-10.9734026243,20
105974,1,-11.0918915916,21
105975,2,-11.0861806161,21
105977,22,-9.75753875255,20
105978,8,-10.7578296756,20
105979,10,-9.67768600128,20
105980,0,-11.2106503179,20
105981,8,-10.4232217277,20
105982,4,-11.0104215487,20
105983,8,-10.5763458702,20
105984,7,-10.5766774656,20
105985,9,-10.4459942451,20
105986,2,-11.1043277765,20
105987,1,-11.1210926864,20
105988,2,-11.0584990585,20
105989,1,-11.09990433,20
105990,7,-10.4891702449,20
105991,0,-11.2106503179,20
105993,7,-10.6629329327,20
105994,2,-10.9891748237,20
105995,1,-11.1137520276,20
105996,8,-10.6338725219,20
105997,10,-10.6008991665,20
105998,6,-10.0529061462,20
105999,20,-9.99643300052,20
106000,49,-9.67983097942,20
106001,6,-9.97444496369,20
106004,2,-10.2255806065,21
106005,2,-11.1367232354,20
106006,1,-11.1552845128,20
106007,8,-10.8153486006,20
106008,48,-9.55825171599,20
106009,13,-10.1497986633,20
106010,5,-10.3140982197,20
106011,18,-10.3217350442,20
106012,24,-9.87344571104,20
106013,4,-10.9341296323,20
106014,1,-10.7904665154,20
106015,0,-11.2106503179,20
106016,1,-11.1695085811,20
106017,56,-8.82540912152,20
106018,5,-10.9996401209,20
106020,1,-11.047427777,20
106021,23,-10.0723054707,20
106022,42,-9.42690212111,20
106023,12,-10.3180559292,20
106024,1,-11.154564888,20
106025,0,-11.2106503179,20
106026,1,-11.1635286374,20
106027,0,-11.2106503179,20
106028,0,-11.2106503179,20
106029,0,-11.2106503179,20
106030,8,-10.6229193439,20
106031,5,-10.7088613732,20
106032,1,-11.1353447627,20
106033,2,-11.0889365779,20
106035,2,-11.0829074008,20
106036,1,-11.126896556,20
106037,2,-10.7474215728,20
106039,0,-11.2106503179,20
106040,1,-10.9341284058,20
106041,21,-10.3668672244,20
106043,13,-10.3051166438,20
106044,5,-10.6692391185,20
106045,3,-10.9592622431,20
106046,11,-10.5128798675,20
106047,0,-11.2106503179,20
106048,2,-10.9750842466,20
106049,10,-10.1708428654,20
106050,6,-10.5356619134,20
106051,0,-11.2106503179,20
106052,6,-10.7063514209,20
106053,2,-11.114277472,20
106054,1,-11.0046097038,20
106055,1,-11.1851718454,20
106056,0,-11.2106503179,20
106057,10,-10.7797873981,20
106058,0,-11.2106503179,20
106059,0,-11.2106503179,20
106060,5,-10.3158945307,20
106061,11,-10.6398471084,20
106062,4,-10.7959205143,20
106063,4,-10.7771834427,20
106064,2,-10.9956514482,20
106065,0,-11.2106503179,20
106066,6,-10.70393917,20
106067,12,-10.4521176814,20
106068,1,-11.157052254,20
106069,4,-10.8170261998,20
106070,3,-10.8208518803,20
106071,8,-10.0198828395,20
106072,1,-11.0343139062,20
106073,5,-10.9163142871,20
