CLid,indegree,l_pagerank,age
107045,46,-9.63181786409,55
107046,4,-10.2562236994,55
107047,2,-11.1950015723,55
107048,9,-10.6767521526,55
107049,0,-11.4995382434,55
107050,2,-11.3044374957,55
107051,0,-11.4995382434,55
107052,3,-10.8075799399,55
107053,0,-11.4995382434,55
107054,0,-11.4995382434,55
107055,0,-11.4995382434,55
107056,2,-11.1736834281,55
107057,18,-9.76406601207,55
107058,4,-10.745415321,55
107059,4,-11.0679237986,55
107060,1,-11.4531678315,55
107062,0,-11.4995382434,55
107063,6,-10.8967140896,55
107064,33,-10.2010066361,55
107065,5,-10.8785589583,55
107066,1,-11.3849348607,55
107067,0,-11.4995382434,55
107069,1,-10.8843526044,55
107070,1,-10.6832655955,55
107071,5,-11.0704247769,55
107072,3,-11.2576750008,55
107073,2,-11.2161108978,55
107074,0,-11.4995382434,55
107075,1,-11.4397598329,55
107076,0,-11.4995382434,55
107077,1,-11.3648303763,55
107078,0,-11.4995382434,55
107079,1,-11.2520018606,55
107080,1,-11.2254011701,55
107081,22,-10.1480687461,55
107082,104,-9.1560326636,55
107083,39,-9.69347320306,55
107084,80,-8.91942118488,55
107085,2,-11.1002698562,55
107086,30,-10.2851871037,55
107087,18,-10.5922805135,55
107088,2,-11.2942523472,55
107089,2,-11.102258945,55
107092,0,-11.4995382434,55
107093,0,-11.4995382434,55
107094,3,-11.1046541074,55
107095,0,-11.4995382434,55
107096,1,-11.2500773838,55
107097,0,-11.4995382434,55
107099,1,-11.2500773838,55
107101,0,-11.4995382434,55
107102,7,-10.9639135837,55
107103,0,-11.4995382434,55
107104,0,-11.4995382434,54
107105,0,-11.4995382434,55
107106,1,-11.3880585281,55
107107,2,-11.318049344,55
107110,8,-10.8112381465,54
107111,9,-10.7835121885,54
107112,8,-10.3179616276,55
107113,0,-11.4995382434,55
107114,0,-11.4995382434,55
107115,38,-9.76589178484,55
107116,10,-10.2922703027,55
107117,6,-11.0093387406,55
107118,7,-10.9600435503,55
107119,0,-11.4995382434,55
107120,0,-11.4995382434,55
107121,7,-11.1147492995,55
107122,17,-10.70210761,55
107123,8,-10.9632612495,55
107124,0,-11.4995382434,54
107125,6,-10.5341893147,55
107126,0,-11.4995382434,54
107127,6,-10.9002954054,55
107128,3,-11.1392964186,55
107129,0,-11.4995382434,55
107130,0,-11.4995382434,55
107131,2,-10.8195093765,54
107132,1,-11.4364014055,54
107133,5,-9.99975835967,54
107134,3,-10.7989343523,54
107135,0,-11.4995382434,54
107136,1,-11.4119672104,54
107137,18,-10.6128628623,54
107138,12,-10.639135411,54
107139,17,-10.6142547751,54
107140,0,-11.4995382434,54
107141,1,-9.60241825856,54
107142,0,-11.4995382434,54
107143,0,-11.4995382434,54
107144,2,-11.0958286689,54
107145,0,-11.4995382434,55
107146,1,-11.4015677177,55
107147,5,-11.141276804,55
107148,19,-9.50793199118,55
107149,0,-11.4995382434,55
107150,6,-10.9672856316,54
107151,11,-9.82574635695,54
107154,0,-11.4995382434,55
107155,3,-10.7447644822,55
107156,1,-11.3663335021,55
107157,0,-11.4995382434,55
107158,0,-11.4995382434,55
107159,2,-11.4244192182,54
107160,22,-10.2357192748,54
107161,3,-11.2326228549,54
107162,20,-10.2600852644,54
107163,28,-9.87260032965,54
107165,17,-10.1893192018,54
107166,14,-9.85648551665,54
107167,23,-10.4331901884,54
107168,16,-10.4523300967,54
107169,0,-11.4995382434,54
107170,2,-11.0699677919,54
107171,11,-10.7757147461,54
107172,4,-10.7326076126,54
107173,4,-11.1519522338,54
107174,1,-11.3735715555,54
107175,0,-11.4995382434,54
107176,2,-11.0326645072,54
107177,3,-10.8126096721,54
107178,5,-10.8570613239,54
107179,1,-11.4311010819,54
107180,0,-11.4995382434,54
107181,6,-10.6471899517,54
107182,73,-9.11360451405,54
107183,2,-10.6709349846,54
107184,19,-10.1795927514,54
107185,1,-11.4490722178,54
107187,60,-8.85576307107,54
107188,36,-9.70828252714,54
107189,30,-9.81184971178,54
107190,3,-11.4150754499,54
107191,14,-10.3805079115,54
107192,4,-11.0269366348,54
107193,3,-11.2537528677,54
107194,13,-10.4789420444,54
107195,1,-11.4307019338,54
107196,1,-11.4233791505,54
107197,64,-9.23449477739,54
107198,4,-11.1189595122,54
107199,21,-10.3018490414,54
107200,30,-9.87509085896,54
107201,38,-10.177113283,54
107202,42,-10.1167422384,54
107203,0,-11.4995382434,55
107205,6,-11.1006425655,54
107209,27,-9.86833220597,54
107210,23,-10.4834374846,54
107211,2,-11.2156779396,54
107212,1,-11.4603662325,54
107213,0,-11.4995382434,54
107214,1,-11.4311010819,54
107217,17,-10.680316603,54
107218,0,-11.4995382434,54
107219,12,-10.8762960958,54
107220,34,-9.47354468781,54
107221,1,-11.4279071954,54
107222,2,-11.4342952139,54
107223,14,-10.6277608215,54
107224,2,-11.2424535471,54
107225,1,-11.4879941263,54
107226,2,-11.3886376269,54
107227,0,-11.4995382434,54
107229,3,-11.2666666183,54
107230,3,-11.0632457264,54
107231,11,-10.6705505049,54
107232,0,-11.4995382434,54
107233,0,-11.4995382434,54
107235,44,-10.0163126184,54
107236,4,-11.0651319901,54
107237,8,-10.9833741165,54
107238,19,-10.5421750626,54
107239,1,-11.3627406597,54
107240,4,-11.1303288308,54
107241,1,-11.2655101587,54
107242,10,-10.6580639069,54
107243,34,-10.0200797715,54
107244,5,-10.7442240155,54
107245,2,-11.2816516851,54
107246,1,-11.4308821535,54
107247,45,-9.60070465438,54
107248,12,-10.7823965794,54
107249,12,-10.613058198,54
107250,10,-10.9445885283,54
107251,1,-11.460049686,54
107252,267,-7.77895465083,54
107253,8,-10.4451092728,54
107254,15,-10.5897779474,54
107255,8,-10.6019997811,54
107256,52,-9.82429873411,54
107257,0,-11.4995382434,54
107258,5,-10.7081760626,54
107259,3,-11.2783579872,54
107260,57,-9.14104716948,54
107261,19,-10.027855039,54
107262,57,-9.67346798147,54
107263,15,-10.4946425352,54
107264,14,-10.3585949771,54
107265,23,-10.1074918351,54
107266,1,-11.4742922177,54
107267,0,-11.4995382434,54
107268,1,-11.4386250543,54
107272,0,-11.4995382434,54
107275,2,-11.3415126036,54
107277,0,-11.4995382434,54
107278,0,-11.4995382434,54
107279,1,-11.3561046936,54
107280,3,-10.6416471612,54
107283,0,-11.4995382434,54
107284,1,-11.1453664297,54
107285,2,-11.2689892514,54
107286,4,-10.9665796892,54
107287,7,-10.1581187838,54
107288,3,-10.7654594369,54
107289,0,-11.4995382434,53
107290,0,-11.4995382434,53
107291,50,-9.86470234311,54
107292,0,-11.4995382434,53
107293,4,-11.1230163773,54
107294,4,-11.1289621434,54
107295,4,-10.2797795387,54
107296,0,-11.4995382434,54
107298,0,-11.4995382434,54
107299,5,-10.9531498522,54
107300,0,-11.4995382434,53
107301,17,-10.7435575976,54
107302,0,-11.4995382434,53
107303,3,-11.2509441619,54
107304,1,-11.4425214291,54
107305,0,-11.4995382434,54
107306,0,-11.4995382434,53
107307,17,-9.98224542721,54
107308,3,-11.2277950981,54
107309,0,-11.4995382434,53
107311,0,-11.4995382434,54
107312,6,-10.9311421068,53
107313,0,-11.4995382434,53
107314,8,-10.3704265393,54
107315,8,-10.9937121068,54
107316,2,-10.8237796082,54
107317,16,-10.1165340031,54
107318,33,-10.0969928908,54
107319,10,-10.4678326651,53
107320,13,-10.7162171885,54
107321,0,-11.4995382434,54
107322,9,-10.4708910701,54
107323,1,-10.7210158396,53
107324,0,-11.4995382434,53
107325,39,-9.71686946102,53
107326,5,-11.180484177,53
107327,5,-11.0630713883,53
107328,20,-9.98790721649,53
107329,0,-11.4995382434,53
107330,1,-11.3287550672,53
107332,0,-11.4995382434,53
107333,5,-11.0103494299,53
107334,2,-11.3406684017,53
107336,27,-10.1466128103,53
107337,22,-9.90704120923,53
107338,0,-11.4995382434,53
107339,0,-11.4995382434,53
107340,7,-10.2435976336,53
107341,6,-10.1568584526,54
107342,12,-9.93000695204,54
107343,17,-10.3988264631,54
107344,3,-11.2297930995,54
107345,2,-11.1959005384,54
107346,0,-11.4995382434,54
107348,3,-10.9331658767,54
107349,0,-11.4995382434,53
107350,2,-11.1099197829,54
107351,0,-11.4995382434,54
107352,2,-11.2873376905,54
107353,3,-11.304050746,53
107354,12,-10.2762898347,53
107355,0,-11.4995382434,53
107356,0,-11.4995382434,53
107357,0,-11.4995382434,53
107358,1,-11.1453664297,53
107359,142,-8.01240931241,53
107360,25,-10.0688569063,53
107361,7,-10.8568370213,53
107362,12,-10.5516087725,53
107364,0,-11.4995382434,53
107365,3,-11.2613253031,53
107366,1,-11.3384330221,53
107367,43,-9.74939404359,53
107369,29,-9.73738638567,53
107370,0,-11.4995382434,53
107371,5,-10.7797531446,53
107372,5,-11.0798087226,53
107374,2,-11.3904127082,53
107375,0,-11.4995382434,53
107376,0,-11.4995382434,53
107377,0,-11.4995382434,53
107378,0,-11.4995382434,53
107379,0,-11.4995382434,53
107381,0,-11.4995382434,53
107382,0,-11.4995382434,53
107383,0,-11.4995382434,53
107384,0,-11.4995382434,53
107385,0,-11.4995382434,53
107386,0,-11.4995382434,53
107387,0,-11.4995382434,53
107388,0,-11.4995382434,53
107389,0,-11.4995382434,53
107390,0,-11.4995382434,53
107391,0,-11.4995382434,53
107392,0,-11.4995382434,53
107393,2,-10.8522046682,53
107394,17,-10.4314543325,53
107396,7,-10.4798407342,53
107397,0,-11.4995382434,53
107398,0,-11.4995382434,53
107399,0,-11.4995382434,53
107400,1,-11.4768251762,53
107401,11,-10.237978124,53
107402,4,-11.3090661717,53
107403,0,-11.4995382434,53
107404,3,-10.8825197089,53
107405,8,-10.9964855844,53
107406,1,-11.3660984159,53
107407,14,-10.738766608,53
107408,5,-10.2606493321,53
107409,2,-11.364935421,53
107410,0,-11.4995382434,53
107411,63,-9.48735716801,53
107412,9,-10.9029536017,53
107413,20,-9.76045919471,53
107414,20,-10.0730671201,53
107415,3,-11.3045906399,53
107416,5,-11.0342229246,53
107417,0,-11.4995382434,53
107418,4,-11.1429391402,53
107419,18,-10.2303644215,53
107420,11,-10.5126269239,53
107421,2,-11.432178033,53
107422,4,-11.0646885996,53
107423,33,-9.05376437999,53
107424,4,-11.2282232036,53
107425,12,-10.9964923062,53
107426,50,-8.81147909134,53
107427,0,-11.4995382434,53
107428,1,-11.4573639577,53
107430,0,-11.4995382434,53
107431,2,-11.0756167702,53
107432,0,-11.4995382434,53
107433,3,-11.1360445195,53
107434,0,-11.4995382434,50
107435,0,-11.4995382434,53
107436,0,-11.4995382434,53
107438,0,-11.4995382434,53
107439,63,-9.22385278412,53
107440,16,-10.5381470332,53
107441,1,-11.4149521718,53
107442,0,-11.4995382434,53
107443,0,-11.4995382434,53
107444,0,-11.4995382434,53
107445,0,-11.4995382434,53
107446,1,-9.60241825856,53
107447,17,-10.0742339825,53
107448,14,-10.6384087204,53
107449,10,-10.4313899369,53
107450,4,-10.6146811344,53
107451,64,-9.22713641152,53
107452,8,-10.9655206143,53
107453,9,-10.8183698704,53
107454,5,-10.4627957109,53
107455,0,-11.4995382434,53
107456,3,-10.2732236537,53
107457,1,-11.4506043996,53
107458,0,-11.4995382434,53
107459,1,-11.3680273079,53
107460,0,-11.4995382434,53
107461,0,-11.4995382434,53
107462,0,-11.4995382434,53
107463,1,-11.3495741684,53
107464,6,-11.2439194293,53
107465,73,-9.40701073584,53
107466,4,-11.0601912424,53
107467,20,-10.58836283,53
107468,8,-10.4920768607,53
107469,3,-10.6994361495,53
107470,4,-10.7256841847,53
107471,8,-11.0366811027,53
107472,5,-11.1187055148,53
107473,79,-9.02786987293,53
107474,29,-9.80694355091,53
107475,2,-11.3570543754,53
107476,1,-10.4361104669,53
107477,0,-11.4995382434,53
107478,0,-11.4995382434,53
107479,0,-11.4995382434,53
107480,86,-9.54499858771,53
107481,42,-9.47945973007,53
107482,7,-10.891572715,53
107483,39,-9.52425559556,53
107484,30,-9.71568965185,53
107485,22,-10.2651004556,53
107486,86,-9.18245466332,53
107487,46,-9.98745306331,53
107488,65,-9.23684258415,53
107489,17,-10.3715575153,53
107490,6,-10.9974877632,53
107491,22,-10.471737763,53
107492,20,-10.3490905721,53
107493,2,-11.3582064531,53
107494,3,-11.1599755831,53
107495,2,-11.3400332176,53
107496,4,-11.2005198937,53
107497,0,-11.4995382434,53
107498,3,-11.2572971259,53
107499,2,-11.3579886236,53
107500,2,-11.3315785014,53
107501,0,-11.4995382434,53
107502,5,-10.7117473012,53
107503,0,-11.4995382434,53
107504,1,-11.4247790103,53
107505,0,-11.4995382434,53
107506,0,-11.4995382434,53
107508,0,-11.4995382434,53
107509,1,-10.8843526044,53
107510,0,-11.4995382434,53
107511,0,-11.4995382434,53
107512,2,-11.0842392166,53
107513,1,-11.3716939216,53
107514,0,-11.4995382434,53
107516,1,-11.4680424169,53
107517,0,-11.4995382434,53
107519,2,-11.3927041063,53
107520,8,-11.068758645,53
107521,0,-11.4995382434,53
107522,0,-11.4995382434,53
107523,0,-11.4995382434,53
107524,0,-11.4995382434,53
107525,3,-11.2903769858,53
107526,17,-10.4154786155,53
107527,18,-10.2227385206,53
107528,4,-10.9694387416,53
107529,0,-11.4995382434,53
107530,1,-11.3544422264,53
107531,1,-11.4164332602,53
107532,0,-11.4995382434,53
107533,8,-10.9585800133,53
107534,6,-10.6336616038,53
107535,1,-10.8843526044,53
107536,8,-10.9037760231,53
107537,0,-11.4995382434,53
107538,0,-11.4995382434,53
107539,18,-10.3867493214,53
107540,22,-9.89744969283,53
107541,8,-10.673624289,53
107542,22,-9.7156507838,53
107543,0,-11.4995382434,53
107544,0,-11.4995382434,53
107545,0,-11.4995382434,52
107546,0,-11.4995382434,53
107547,14,-10.6254567804,53
107548,2,-10.7922081902,53
107549,5,-10.8310791078,53
107550,0,-11.4995382434,53
107551,20,-10.3940325869,53
107552,13,-10.2505280009,53
107553,54,-9.4144809356,53
107554,46,-9.82509719826,53
107555,10,-11.1643756606,53
107556,20,-10.1282400389,53
107557,0,-11.4995382434,53
107558,0,-11.4995382434,52
107559,5,-11.2088461186,53
107560,0,-11.4995382434,52
107561,2,-11.2067241108,53
107563,16,-9.95052518396,53
107564,149,-8.7033946471,53
107565,3,-11.1478409608,53
107566,1,-11.4306506851,52
107567,13,-10.8296914863,53
107568,1,-11.463248242,53
107569,2,-11.0584170916,53
107570,12,-10.3976038701,53
107571,2,-11.071863087,53
107573,14,-10.4279812665,52
107574,10,-10.165687175,52
107575,5,-10.4428178822,52
107576,1,-11.4573639577,53
107577,5,-11.2631653606,52
107579,0,-11.4995382434,52
107580,0,-11.4995382434,52
107581,2,-11.1983465547,52
107582,1,-11.0882136607,52
107583,2,-10.9856430221,52
107584,0,-11.4995382434,52
107585,0,-11.4995382434,52
107586,1,-10.7205821311,53
107587,0,-11.4995382434,53
107588,0,-11.4995382434,53
107589,0,-11.4995382434,53
107590,1,-11.1918573716,53
107591,0,-11.4995382434,53
107592,0,-11.4995382434,53
107593,4,-11.096546293,53
107595,0,-11.4995382434,53
107596,0,-11.4995382434,53
107597,0,-11.4995382434,52
107598,1,-11.4224132993,53
107599,0,-11.4995382434,53
107601,1,-11.2800224522,52
107602,1,-10.8442200769,52
107603,9,-10.4671387365,52
107604,8,-11.0871367153,52
107605,1,-11.2777260273,52
107606,38,-9.80763696372,52
107607,29,-9.9709102938,52
107608,14,-10.5567695076,52
107609,8,-10.7128619774,52
107610,11,-10.3605529307,52
107611,3,-10.5266945136,52
107612,7,-10.7981519215,52
107615,11,-10.8594064712,52
107616,8,-10.7082343083,52
107618,0,-11.4995382434,52
107621,1,-11.4337109409,52
107622,0,-11.4995382434,52
107623,3,-11.2191660419,52
107624,3,-11.1907692035,52
107625,12,-10.762730239,52
107626,5,-11.1053204343,52
107627,8,-10.7885737751,52
107628,10,-10.4712775749,52
107629,11,-11.0088327933,52
107630,23,-10.3782302947,52
107631,5,-10.8384202062,52
107632,0,-11.4995382434,52
107633,1,-11.4122488947,52
107634,5,-10.7828876174,52
107635,7,-11.1862169286,52
107636,36,-9.75655870296,52
107637,37,-9.32343079808,52
107638,2,-11.218191742,52
107640,0,-11.4995382434,52
107642,4,-10.9095824216,52
107643,3,-10.7043418938,52
107644,0,-11.4995382434,52
107645,5,-10.4790390782,52
107646,0,-11.4995382434,52
107647,25,-9.96876347853,52
107648,0,-11.4995382434,52
107649,0,-11.4995382434,52
107650,7,-11.050311779,52
107651,5,-10.7611444932,52
107652,1,-11.4158729182,52
107653,0,-11.4995382434,52
107654,11,-10.7894764241,52
107655,18,-10.4613674956,52
107656,3,-11.2712468978,52
107657,49,-9.0732625017,52
107658,1,-11.4533970874,52
107659,1,-11.4411556272,52
107660,4,-11.0480672736,52
107661,0,-11.4995382434,52
107662,20,-10.208325524,52
107663,61,-9.49395545636,52
107664,19,-10.229327744,52
107665,0,-11.4995382434,52
107666,0,-11.4995382434,52
107667,0,-11.4995382434,52
107668,30,-9.66445866083,52
107669,18,-10.3306446651,52
107670,1,-11.3068538996,52
107672,37,-9.43263784176,52
107673,1,-11.3755455713,52
107676,14,-10.1997202421,52
107677,5,-10.4317012934,52
107678,0,-11.4995382434,52
107679,24,-9.99415874437,52
107680,27,-9.83451442209,52
107681,14,-10.280246057,52
107682,1,-11.122960436,52
107683,4,-11.0860817005,52
107684,73,-8.43123684814,52
107685,115,-8.92156129882,52
107686,28,-10.2957426259,52
107687,14,-10.5093876023,52
107688,2,-11.3677374392,52
107689,32,-9.59226404383,52
107690,6,-11.2846927846,52
107691,6,-10.7097572392,52
107692,16,-10.608159507,52
107693,0,-11.4995382434,52
107694,10,-10.6930534063,52
107695,4,-10.6117659773,52
107696,1,-10.7896984593,52
107697,0,-11.4995382434,52
107698,1,-11.3039081811,52
107699,0,-11.4995382434,52
107700,0,-11.4995382434,52
107701,111,-9.31988173837,52
107702,8,-10.5280188505,52
107703,18,-10.7956753828,52
107704,7,-10.7213927047,52
107705,41,-8.87629471317,52
107706,11,-10.4326458254,52
107707,13,-10.2329770153,52
107709,1,-11.4420836629,52
107710,2,-11.0507342556,52
107711,0,-11.4995382434,52
107712,0,-11.4995382434,52
107713,2,-10.8548154988,52
107714,7,-10.5753880607,52
107715,73,-8.16613317487,52
107716,18,-9.81167945453,52
107717,70,-9.49737807351,52
107718,6,-10.9862419558,52
107719,0,-11.4995382434,52
107720,4,-11.1580642792,52
107721,7,-10.849932921,52
107722,0,-11.4995382434,52
107723,0,-11.4995382434,52
107724,0,-11.4995382434,52
107725,6,-10.5879160914,52
107726,0,-11.4995382434,52
107727,6,-10.7052413563,52
107729,162,-8.63398940263,52
107730,62,-9.45671764038,52
107731,71,-9.37990053399,52
107732,25,-10.2149540727,52
107733,19,-10.2993133548,52
107734,24,-10.3119342903,52
107735,11,-10.7437484184,52
107736,7,-11.0770963807,52
107737,44,-9.82777002751,52
107738,21,-10.5260704176,52
107739,16,-10.9073684794,52
107740,4,-10.9828382744,52
107741,24,-9.91024309351,52
107742,1,-9.60241825856,52
107743,47,-9.08937048048,52
107744,10,-10.601426138,52
107745,20,-10.3461386283,52
107746,8,-11.0045566628,52
107747,8,-10.7951491407,52
107748,50,-9.73340314546,52
107749,20,-10.4429172173,52
107750,19,-9.64912097915,52
107751,2,-11.3690599798,52
107752,1,-11.2369507307,52
107753,0,-11.4995382434,52
107754,27,-10.3376516857,52
107755,9,-10.7034803219,52
107756,9,-10.7249465439,52
107757,1,-11.1663937969,52
107758,0,-11.4995382434,52
107759,0,-11.4995382434,52
107760,5,-10.8983493325,52
107761,1,-11.4311010819,52
107762,0,-11.4995382434,52
107763,0,-11.4995382434,52
107764,0,-11.4995382434,52
107765,2,-11.3156338499,52
107766,1,-11.4258556677,52
107767,0,-11.4995382434,52
107768,0,-11.4995382434,52
107769,1,-11.1453664297,52
107771,0,-11.4995382434,52
107772,0,-11.4995382434,52
107774,0,-11.4995382434,52
107775,1,-11.3425344946,52
107776,1,-11.3170109704,52
107777,1,-9.60241825856,52
107778,1,-9.60241825856,52
107779,4,-10.6822232511,52
107780,0,-11.4995382434,52
107781,10,-10.9693616504,52
107782,10,-10.9256449343,52
107783,73,-9.01574748708,52
107784,2,-11.3619184132,52
107785,0,-11.4995382434,52
107786,0,-11.4995382434,52
107787,1,-10.8843526044,52
107788,12,-10.9123861925,52
107789,4,-10.9341234137,52
107790,0,-11.4995382434,52
107791,0,-11.4995382434,52
107792,0,-11.4995382434,51
107793,39,-9.97549946101,52
107794,6,-11.2282875706,52
107795,4,-11.1649197144,52
107797,0,-11.4995382434,51
107798,0,-11.4995382434,51
107799,3,-11.3327022491,52
107800,2,-11.1298433393,52
107801,25,-10.2996894076,52
107802,5,-10.8704366889,52
107803,27,-10.0423349633,52
107804,0,-11.4995382434,51
107805,1,-10.8843526044,52
107806,0,-11.4995382434,52
107807,3,-11.1686013121,52
107808,1,-11.3908377266,52
107809,8,-10.456112236,51
107810,1,-11.3603438613,52
107811,4,-10.7799159876,52
107812,1,-11.2211583165,51
107813,0,-11.4995382434,51
107814,29,-9.79356005708,51
107815,7,-10.7406135764,51
107816,3,-11.1192524048,51
107817,11,-10.7235948136,51
107818,2,-11.0783680389,51
107819,4,-10.8783696285,51
107820,8,-11.0164288596,51
107821,13,-10.4378065949,51
107822,4,-11.1851547318,51
107823,10,-10.9301128611,51
107824,15,-10.0335976504,51
107825,21,-10.2399097289,51
107826,0,-11.4995382434,51
107827,3,-10.7986049294,51
107828,1,-9.06460746924,51
107829,0,-11.4995382434,51
107830,0,-11.4995382434,51
107831,26,-10.127975996,51
107832,15,-10.6023582895,51
107833,22,-9.85626046074,51
107834,0,-11.4995382434,51
107836,1,-11.4323509282,51
107837,0,-11.4995382434,51
107838,0,-11.4995382434,51
107839,0,-11.4995382434,51
107840,30,-9.74805338583,51
107841,83,-9.52277119354,51
107842,1,-11.2939015306,51
107843,0,-11.4995382434,51
107844,0,-11.4995382434,52
107845,1,-11.4711461665,52
107846,17,-10.1696656781,52
107847,2,-10.9640200071,52
107848,2,-10.9989740591,52
107849,2,-11.1022773761,52
107850,1,-11.4161808298,52
107851,1,-11.3670490604,52
107852,0,-11.4995382434,51
107853,0,-11.4995382434,52
107854,2,-11.2884179209,51
107855,1,-11.4015677177,51
107856,1,-11.356958518,51
107857,0,-11.4995382434,51
107858,1,-11.4233475162,51
107859,0,-11.4995382434,51
107862,2,-11.4133308977,51
107863,13,-10.126387894,51
107864,6,-11.1815639533,51
107865,1,-11.4464281239,51
107866,0,-11.4995382434,51
107867,0,-11.4995382434,51
107868,35,-9.90976874034,51
107869,20,-10.4239767488,51
107870,16,-10.6448390813,51
107871,33,-10.5477153042,51
107872,50,-9.30763740345,51
107873,0,-11.4995382434,51
107874,25,-10.2885933845,51
107875,58,-9.63369006956,51
107876,1,-11.2500773838,51
107877,24,-10.2980528526,51
107878,0,-11.4995382434,51
107879,3,-11.0227103915,51
107880,5,-10.6167378232,51
107881,3,-11.0036320132,51
107883,19,-10.2736382463,51
107884,9,-10.8650134918,51
107885,6,-11.0878164145,51
107886,20,-10.126152604,51
107887,0,-11.4995382434,52
107888,7,-10.727787043,51
107889,24,-10.1006335052,51
107890,11,-10.6861769585,51
107891,1,-11.4512037533,51
107892,28,-10.0729248972,51
107893,14,-9.97700634091,51
107894,0,-11.4995382434,51
107895,8,-10.8914739488,51
107896,28,-9.85177607518,51
107897,23,-10.0697339142,51
107898,76,-9.65151857446,51
107900,50,-9.62572556263,51
107901,99,-8.89598803359,51
107902,4,-11.1804721471,51
107903,0,-11.4995382434,51
107904,9,-11.0210405216,51
107907,0,-11.4995382434,51
107908,0,-11.4995382434,51
107909,1,-11.3512102848,51
107910,0,-11.4995382434,51
107911,0,-11.4995382434,51
107912,36,-9.86527693439,51
107913,22,-10.3139906351,51
107914,9,-10.7875966475,51
107915,11,-10.5591574636,51
107916,5,-11.0168939759,51
107917,32,-9.81319524153,51
107919,32,-9.90413535525,51
107920,2,-11.3945349344,51
107921,9,-10.8017670178,51
107922,1,-11.1453664297,51
107923,0,-11.4995382434,51
107924,0,-11.4995382434,51
107925,0,-11.4995382434,51
107926,0,-11.4995382434,51
107928,1,-11.4076835732,51
107929,0,-11.4995382434,51
107930,0,-11.4995382434,51
107931,0,-11.4995382434,51
107932,0,-11.4995382434,51
107933,18,-10.4854539157,51
107934,38,-9.68855231569,51
107935,3,-11.2443503036,51
107936,5,-10.9737796406,51
107937,4,-11.3175475275,51
107938,31,-9.92925169479,51
107939,11,-10.8081448744,51
107940,0,-11.4995382434,51
107942,2,-11.4188516978,51
107943,1,-11.4134981831,51
107944,26,-10.1505830844,51
107945,0,-11.4995382434,51
107946,1,-10.8843526044,51
107947,0,-11.4995382434,51
107949,10,-11.0576266143,51
107950,14,-10.2380269847,51
107951,49,-9.59207310452,51
107952,28,-9.88561786568,51
107953,16,-10.5777848337,51
107954,10,-9.93693072899,51
107955,9,-10.9022895388,51
107956,1,-11.4307019338,51
107957,5,-10.9568619799,51
107960,46,-9.57104175476,51
107961,9,-10.8650668258,51
107962,95,-9.14957005877,51
107963,11,-10.7798619161,51
107964,18,-10.4324494443,51
107965,57,-9.87944616044,51
107966,7,-11.1247805139,51
107968,1,-11.3960295442,51
107969,57,-9.78092120848,51
107970,23,-10.1279156272,51
107971,41,-9.83313931884,51
107972,9,-10.5460851949,51
107973,14,-10.7945454717,51
107974,8,-11.1332949708,51
107975,31,-10.0964648664,51
107977,0,-11.4995382434,51
107978,85,-8.91752355733,51
107979,67,-9.49624284846,51
107980,76,-8.91162152503,51
107981,4,-11.2810374862,51
107982,6,-11.1442380839,51
107983,2,-11.3602996788,51
107984,1,-9.60241825856,51
107987,0,-11.4995382434,51
107989,2,-11.0577953967,51
107990,1,-11.4464281239,51
107992,0,-11.4995382434,51
107993,9,-10.6031499355,51
107994,0,-11.4995382434,51
107995,4,-11.1262925804,51
107998,5,-10.9547884408,51
107999,28,-10.0676955189,51
108000,3,-11.0122140812,51
108001,10,-10.833910557,51
108002,14,-10.5297245723,51
108003,6,-10.5910760186,51
108004,0,-11.4995382434,50
108005,1,-10.9663911978,51
108007,2,-11.2441974464,51
108008,0,-11.4995382434,51
108009,0,-11.4995382434,51
108011,9,-10.5856233588,51
108012,9,-11.1058579604,51
108013,4,-10.4631819141,51
108014,0,-11.4995382434,50
108015,9,-10.790722492,51
108017,38,-10.0807454775,51
108018,0,-11.4995382434,50
108019,0,-11.4995382434,50
108020,0,-11.4995382434,50
108022,0,-11.4995382434,50
108023,4,-10.8801758824,50
108024,6,-10.7559309164,50
108025,4,-10.5635872689,50
108026,23,-10.3955869212,50
108027,24,-10.2890017512,50
108028,8,-10.9641786714,50
108029,4,-10.9453865307,50
108030,4,-11.2541669872,50
108032,26,-9.71442853572,50
108033,21,-10.0536525553,50
108034,4,-11.2703029859,50
108035,2,-11.1071729609,50
108036,10,-10.3366814747,50
108037,1,-11.1453664297,50
108038,2,-11.1549639681,50
108040,4,-11.007776112,50
108041,0,-11.4995382434,51
108044,0,-11.4995382434,50
108046,0,-11.4995382434,51
108047,2,-11.2634344102,51
108048,0,-11.4995382434,51
108049,0,-11.4995382434,51
108050,1,-11.4573639577,51
108052,2,-10.8605776339,51
108053,1,-11.2623676045,51
108054,0,-11.4995382434,51
108055,0,-11.4995382434,51
108057,3,-11.0064045605,51
108058,0,-11.4995382434,51
108059,0,-11.4995382434,50
108060,1,-10.8843526044,51
108061,1,-11.2506854263,51
108062,1,-11.2934064415,51
108064,1,-11.4534481037,51
108065,0,-11.4995382434,50
108066,12,-10.9759783172,50
108067,9,-11.1362235424,50
108068,6,-11.0176492239,50
108069,0,-11.4995382434,50
108070,1,-11.433031862,50
108071,1,-11.4179582565,50
108072,0,-11.4995382434,50
108073,1,-11.4613447746,50
108074,0,-11.4995382434,50
108075,3,-11.1162451117,50
