CLid,indegree,l_pagerank,age
102770,18,-9.56376690801,23
102771,3,-10.4544744832,23
102772,0,-10.9381336116,23
102773,0,-10.9381336116,23
102774,3,-10.7397961504,23
102775,0,-10.9381336116,23
102776,8,-10.4720888345,23
102777,8,-10.526876697,23
102778,19,-8.93288819385,23
102779,26,-9.79551532192,23
102780,6,-10.5434294098,23
102781,2,-10.7308129156,23
102782,2,-10.7375213303,23
102783,6,-10.6409245916,23
102784,24,-10.0252650456,23
102785,1,-10.858780226,23
102786,2,-10.8068393645,23
102787,2,-10.8060193558,23
102788,1,-10.7839271212,23
102789,9,-9.65012998787,23
102790,1,-10.8408977494,23
102791,8,-10.3796334818,23
102792,7,-10.0786118541,23
102793,1,-10.7811298628,23
102794,10,-10.3163254495,23
102795,57,-8.48353724404,23
102796,0,-10.9381336116,23
102797,20,-9.69091192592,23
102798,5,-10.4490721392,23
102799,2,-10.8122615654,23
102800,2,-10.8068300432,23
102801,5,-10.783369663,23
102802,0,-10.9381336116,23
102804,71,-8.02727449202,23
102805,5,-10.4739949565,23
102806,5,-10.2298965062,23
102807,20,-9.67641040971,23
102808,7,-10.0546607,23
102809,8,-10.6175279795,23
102810,5,-8.93800286144,23
102811,1,-10.8756819488,23
102812,2,-10.2833641771,23
102813,6,-10.316832852,23
102814,0,-10.9381336116,23
102815,2,-10.8526012025,23
102816,0,-10.9381336116,23
102817,2,-10.767813691,23
102818,1,-10.8968118454,23
102819,4,-10.6768888509,23
102820,6,-10.7290128183,23
102821,25,-9.45820625141,23
102822,3,-10.4780078852,23
102823,15,-9.72458993313,23
102824,9,-10.4972119965,23
102825,7,-10.6636507705,23
102826,18,-10.1508637332,23
102827,4,-10.3685358952,23
102828,1,-10.688672752,23
102829,0,-10.9381336116,23
102830,7,-10.1796948255,23
102831,1,-10.8703427281,23
102832,11,-9.69105356632,23
102833,19,-9.99772022881,23
102834,0,-10.9381336116,23
102835,17,-10.3513344018,23
102836,2,-10.9045852564,23
102837,16,-9.59343430718,23
102838,1,-10.8478867338,23
102839,25,-9.6090279567,23
102840,6,-10.1551717774,23
102841,1,-10.6489898682,23
102842,1,-10.9107416583,23
102843,26,-9.45754385171,23
102844,11,-10.3820900401,23
102845,0,-10.9381336116,23
102846,11,-9.85294300762,23
102847,35,-9.6109089382,23
102848,1,-10.8157613008,23
102849,7,-10.49551324,23
102850,8,-10.1316336306,23
102851,1,-10.7234509124,23
102852,2,-10.5704941551,23
102853,1,-10.8235302289,23
102854,4,-9.96482316886,23
102855,3,-10.721975614,23
102856,1,-10.8125190533,23
102857,13,-10.5121802459,23
102858,7,-10.4554771806,23
102859,6,-10.4611361725,23
102860,0,-10.9381336116,23
102861,35,-9.584294126,23
102862,11,-10.2667677602,23
102863,5,-10.488809609,23
102864,2,-10.5735726665,23
102866,2,-10.6508156282,23
102867,0,-10.9381336116,23
102868,0,-10.9381336116,23
102869,1,-10.7454492678,23
102870,13,-9.57230867903,23
102871,1,-10.8875200015,23
102872,12,-10.2237420588,23
102873,0,-10.9381336116,23
102874,4,-10.7878474345,23
102875,1,-10.5591059297,23
102876,17,-10.3960913629,23
102877,15,-10.2574033114,23
102878,1,-10.7811298628,23
102879,52,-8.91377350822,23
102880,3,-10.6598910947,23
102881,0,-10.9381336116,23
102882,3,-10.6656438297,23
102883,11,-9.83793583905,23
102884,10,-10.194699148,22
102885,9,-10.5882986537,22
102886,1,-10.8382935445,22
102887,0,-10.9381336116,22
102888,2,-10.6554720203,22
102889,10,-10.0114396553,22
102890,14,-10.3089370615,22
102891,3,-10.7600886271,22
102892,2,-10.7767760224,22
102893,9,-10.4688829163,22
102894,4,-10.8300904182,22
102895,0,-10.9381336116,22
102896,4,-10.393682166,22
102897,7,-10.5540173257,22
102898,8,-10.2628800165,22
102899,0,-10.9381336116,22
102900,5,-10.3827320033,22
102901,2,-10.8624145629,22
102902,4,-10.184682214,22
102903,1,-10.8367150255,22
102904,0,-10.9381336116,22
102905,0,-10.9381336116,22
102906,3,-10.7850746228,22
102908,0,-10.9381336116,23
102915,0,-10.9381336116,23
102916,1,-10.3847483734,23
102917,1,-10.3847483734,23
102919,1,-10.8184653239,23
102920,1,-9.04101362672,23
102921,1,-9.04101362672,23
102922,0,-10.9381336116,23
102929,0,-10.9381336116,23
102932,1,-10.8893434474,23
102933,1,-9.04101362672,23
102934,1,-9.04101362672,23
102938,1,-9.04101362672,22
102939,1,-9.04101362672,22
102944,4,-9.69820008137,23
102945,6,-10.5493381955,22
102946,7,-10.3560411806,22
102947,3,-10.7711647726,22
102948,3,-10.8340324531,22
102949,2,-10.8787196547,22
102950,0,-10.9381336116,22
102951,2,-10.6958796175,22
102952,31,-9.43352465163,22
102953,2,-10.7319613777,22
102954,11,-10.3031385885,22
102955,4,-10.7700400364,22
102956,11,-10.5565896666,22
102957,0,-10.9381336116,22
102958,8,-10.379705385,22
102959,1,-10.7729105191,22
102960,11,-10.3561015443,22
102961,0,-10.9381336116,22
102962,3,-10.7033185896,22
102963,45,-9.41034407133,22
102964,5,-10.5170198842,22
102965,2,-10.7084726359,22
102966,3,-10.7143699872,22
102967,1,-10.544255903,22
102968,5,-10.7208690556,22
102969,8,-10.4548431269,22
102970,3,-10.7791186709,22
102971,0,-10.9381336116,22
102972,31,-9.65195461297,22
102973,26,-8.31609082927,22
102974,3,-10.3300603845,22
102975,6,-10.5555585614,22
102976,5,-10.4883794201,22
102977,2,-10.775161323,22
102978,10,-10.106441599,22
102979,0,-10.9381336116,22
102980,5,-10.4958856078,22
102981,0,-10.9381336116,22
102982,3,-10.0697919849,22
102983,6,-10.5714809849,22
102984,5,-10.5297559407,22
102985,5,-10.5297559407,22
102986,14,-10.4412853785,22
102987,12,-9.52772219458,22
102988,9,-10.1951599024,22
102989,2,-10.0538996411,22
102990,14,-10.3139164313,22
102991,39,-9.28257374233,22
102992,11,-9.92620000529,22
102993,1,-10.7499900179,22
102994,0,-10.9381336116,22
102995,3,-10.6001388923,22
102996,7,-10.4197141408,22
102997,11,-10.0529013164,22
102998,3,-10.7701162017,22
102999,5,-10.5767918831,22
103000,10,-9.48710442855,22
103001,4,-10.4076282158,22
103002,3,-10.7706030701,22
103003,9,-10.5412970918,22
103004,6,-10.300024918,22
103005,12,-10.5283046414,22
103006,5,-10.336611607,22
103007,19,-9.71445756717,22
103008,6,-10.6695666082,22
103009,3,-10.7350768433,22
103010,0,-10.9381336116,22
103011,3,-10.7470452298,22
103012,92,-8.39881799983,22
103013,9,-10.4473187114,22
103014,7,-10.4926204158,22
103015,7,-10.4314733905,22
103016,6,-10.5306040368,22
103017,27,-9.85510643137,22
103018,4,-10.5269632774,22
103019,2,-10.743533001,22
103020,9,-10.3697511084,22
103021,1,-10.7740581879,22
103023,1,-10.9013270827,22
103024,11,-10.1690882702,22
103025,10,-10.5097948295,22
103026,6,-10.0421321622,22
103027,5,-10.5452375891,22
103028,2,-10.6684245328,22
103029,7,-9.87733340283,22
103030,0,-10.9381336116,22
103031,1,-10.7918856696,22
103032,1,-10.684845039,22
103033,5,-10.4981380928,22
103034,5,-9.85640845269,22
103035,4,-10.4994659367,22
103036,2,-10.1938035674,22
103037,25,-10.2237143375,22
103038,15,-9.44718613988,22
103039,5,-10.2199846385,22
103040,1,-10.7848527648,22
103041,7,-10.3131345513,22
103042,3,-10.5769398979,22
103043,3,-10.7430300119,22
103044,0,-10.9381336116,22
103045,0,-10.9381336116,22
103046,5,-10.1065513871,22
103047,18,-10.1374946461,22
103048,1,-10.6370452301,22
103049,6,-10.5791998705,22
103050,39,-8.37255292409,22
103051,7,-10.5252261502,22
103052,2,-10.5753532117,22
103053,8,-9.83680759149,22
103054,11,-10.2590834027,22
103055,1,-10.9024360773,22
103056,0,-10.9381336116,22
103057,1,-10.8061781679,22
103058,1,-10.7882923676,22
103062,1,-9.04101362672,22
103063,1,-9.04101362672,22
103064,1,-9.04101362672,22
103065,1,-9.04101362672,22
103070,0,-10.9381336116,22
103073,1,-9.04101362672,22
103074,1,-9.04101362672,22
103079,2,-10.5795292079,22
103081,9,-10.7224302107,22
103082,3,-10.8571223098,22
103083,1,-10.7420436616,22
103084,9,-10.3647521966,22
103085,1,-10.8189225114,22
103086,5,-10.367601519,22
103087,1,-10.8982892538,22
103088,2,-10.8834142436,22
103089,14,-9.63304442487,22
103090,6,-10.3330402259,22
103091,3,-10.7823477648,22
103092,1,-10.8923054062,22
103093,2,-10.8426911603,21
103094,2,-10.7238056747,22
103095,2,-10.4964600668,22
103096,17,-10.0290454945,22
103097,18,-9.64119875233,22
103098,15,-9.70959997687,22
103099,34,-8.57196758646,22
103100,1,-10.7666657409,22
103101,2,-10.818883373,22
103102,8,-9.88305348269,22
103103,2,-10.6314687474,22
103104,3,-10.3220338739,22
103106,0,-10.9381336116,21
103107,1,-10.8396207041,22
103108,6,-10.2575529145,22
103109,13,-9.18296763825,22
103110,1,-10.8107876338,22
103111,2,-10.594585714,21
103112,8,-10.0910303296,21
103113,4,-10.6459819508,21
103114,0,-10.9381336116,21
103115,18,-10.1655298253,21
103116,2,-10.666751618,21
103117,2,-10.666751618,21
103118,0,-10.9381336116,21
103119,0,-10.9381336116,21
103120,5,-10.4068501562,21
103121,8,-9.94282499334,21
103122,24,-10.0704101206,21
103123,8,-10.4636731774,21
103125,1,-10.8396207041,21
103126,1,-10.8171569168,21
103127,0,-10.9381336116,21
103128,6,-10.5045799651,21
103129,7,-10.3870718873,21
103130,0,-10.9381336116,21
103131,2,-10.8182872242,21
103132,1,-10.8953722401,21
103133,29,-9.77069130761,21
103134,16,-9.98377480587,21
103135,2,-10.8952110841,21
103136,6,-10.4435063187,21
103137,15,-9.61242424651,21
103138,2,-10.7871203534,21
103139,3,-10.8000503041,21
103140,18,-9.89263097993,21
103141,4,-10.6287085224,21
103142,12,-9.83494156042,21
103143,14,-9.30688007541,21
103144,0,-10.9381336116,21
103145,8,-10.5893139049,21
103146,14,-10.0096281376,21
103147,4,-10.5304670865,21
103148,1,-10.9016336953,21
103150,0,-10.9381336116,21
103151,1,-10.8395477224,21
103152,22,-9.73351990799,21
103153,17,-9.21566308849,21
103154,9,-10.2956383479,21
103155,2,-10.7310900931,21
103156,8,-10.5042667438,21
103157,3,-10.2139914293,21
103158,8,-10.2049414972,21
103159,2,-10.775161323,21
103160,15,-9.61440045056,21
103161,13,-10.422434389,21
103162,19,-9.55955147077,21
103163,4,-10.6780750571,21
103164,9,-10.3812305642,21
103165,23,-9.56349544879,21
103166,14,-10.3334665835,21
103167,3,-10.0045416464,21
103168,2,-10.8318973437,21
103169,0,-10.9381336116,21
103170,19,-10.0225014409,21
103171,2,-10.8152354753,21
103172,28,-9.88582177927,21
103173,14,-10.2491662436,21
103174,3,-10.4785722365,21
103175,20,-9.72668088239,21
103176,3,-10.6037398047,21
103177,1,-10.7454492678,21
103178,0,-10.9381336116,21
103179,2,-10.7953759923,21
103180,1,-10.7938777627,21
103181,2,-10.7709258831,21
103182,0,-10.9381336116,21
103183,2,-10.757269433,21
103184,10,-10.3855089325,21
103185,5,-10.5801913417,21
103186,13,-10.4524666812,21
103187,16,-9.55438737854,21
103188,1,-10.8487818696,21
103189,5,-10.6843754202,21
103190,9,-10.4953189726,21
103191,20,-10.0143296375,21
103192,4,-10.7567793634,21
103193,4,-10.5566169603,21
103195,8,-10.5562169366,21
103196,0,-10.9381336116,21
103197,4,-10.6215371401,21
103198,32,-8.93132819251,21
103199,7,-9.73533344907,21
103200,7,-10.24223822,21
103201,7,-10.1330564087,21
103202,4,-10.6954964102,21
103203,0,-10.9381336116,21
103204,31,-9.25632985737,21
103205,4,-10.6265093788,21
103206,5,-10.5812023094,21
103207,1,-10.8756378324,21
103208,1,-10.9311539534,21
103209,2,-10.808758928,21
103210,2,-10.8787196547,21
103211,1,-10.8797408681,21
103213,13,-10.414729322,21
103214,4,-10.8322142889,21
103215,1,-10.9137198299,21
103216,2,-10.842652697,21
103217,19,-9.92000268952,21
103218,2,-10.8386553934,21
103219,24,-9.77537879776,21
103220,10,-10.4840711439,21
103221,2,-10.124864862,21
103222,8,-10.521779798,21
103223,0,-10.9381336116,21
103224,0,-10.9381336116,21
103225,4,-10.4825464315,21
103226,41,-9.31348882086,21
103227,23,-9.94922808416,21
103228,2,-10.8628958181,21
103229,7,-10.5413354823,21
103230,19,-9.87513703756,21
103232,13,-9.67498450492,21
103233,3,-10.313061201,21
103234,2,-10.7549458563,21
103235,3,-10.0302162097,21
103236,14,-10.3250808168,20
103237,13,-10.1846960271,21
103238,8,-10.1309660684,21
103239,0,-10.9381336116,21
103240,20,-9.43962407601,21
103241,8,-10.555431692,21
103242,4,-10.4549764897,21
103243,45,-9.20638875288,21
103244,15,-10.19708851,21
103245,10,-9.65917614228,21
103246,30,-9.0428290452,21
103247,11,-10.3795473922,21
103248,3,-10.6576604946,21
103249,15,-9.95436682784,21
103250,11,-9.72891217336,21
103251,6,-9.97139399847,21
103252,2,-10.816450203,21
103253,5,-10.5926238432,21
103254,7,-10.0616594948,21
103255,13,-10.0057851073,21
103256,4,-10.3887918792,21
103257,5,-10.6217910991,21
103258,7,-10.6697817787,20
103259,17,-9.85454955912,21
103260,35,-9.6492731571,21
103261,4,-10.4903720063,21
103262,6,-10.6183210534,21
103263,1,-10.3607897284,20
103264,14,-10.1149109839,20
103265,1,-9.04101362672,20
103266,6,-9.93493522267,20
103267,13,-9.7665067094,20
103268,2,-10.7962292982,20
103269,8,-9.68937030977,20
103270,15,-9.99168809705,20
103271,1,-10.763166317,20
103272,10,-10.2944676248,20
103273,14,-9.06997238898,20
103274,4,-10.5070165595,20
103275,16,-9.89022670516,20
103276,16,-9.17307287195,20
103278,1,-9.04101362672,21
103279,1,-9.04101362672,21
103280,0,-10.9381336116,20
103281,3,-10.7301249931,20
103282,5,-10.6780029051,20
103283,0,-10.9381336116,20
103284,3,-10.7702745407,20
103285,2,-10.7973711196,20
103286,0,-10.9381336116,20
103287,27,-9.8678401524,20
103288,6,-10.5529667996,20
103289,14,-9.71693943856,20
103290,5,-10.8272609601,20
103291,7,-10.6332491442,20
103292,23,-9.61552400299,20
103293,21,-9.61815991982,20
103294,0,-10.9381336116,20
103295,5,-10.4908631006,20
103296,8,-10.7358651626,20
103297,0,-10.9381336116,20
103298,13,-10.4985815623,20
103299,15,-10.0480331212,20
103300,13,-9.49355713305,20
103301,55,-8.39122100651,20
103302,5,-10.5003523946,20
103303,12,-9.99490941267,20
103304,12,-9.98321737382,20
103305,8,-10.5407317908,20
103306,2,-10.233165076,20
103307,5,-10.720642665,20
103308,2,-10.8604902725,20
103309,3,-10.4274770428,20
103310,2,-10.8595021902,20
103311,19,-9.80756245795,20
103312,28,-9.31570116971,20
103313,3,-10.3202049309,20
103314,18,-9.46938907033,20
103315,3,-10.7283407454,20
103316,4,-10.3292625593,20
103317,7,-10.4518798138,20
103318,1,-10.8565536246,20
103319,4,-10.7462735346,20
103320,6,-10.5661601583,20
103321,29,-9.70633141268,20
103322,8,-10.0316352464,20
103323,16,-9.79311875026,20
103324,23,-9.60435796325,20
103325,3,-10.5280691136,20
103326,11,-9.93795277389,20
103327,5,-10.6606436476,20
103328,4,-10.6536688938,20
103329,0,-10.9381336116,20
103330,4,-10.7627484329,20
103331,3,-10.6125983951,20
103332,21,-9.39931374152,20
103333,2,-10.7909044336,20
103334,3,-10.5830147566,20
103335,2,-10.8324756163,20
103336,0,-10.9381336116,20
103337,0,-10.9381336116,20
103338,20,-9.84569516151,20
103339,0,-10.9381336116,20
103340,1,-10.761711715,20
103341,6,-10.5889195249,20
103342,5,-10.6121222607,20
103343,4,-10.7203042867,20
103344,15,-10.2411634729,20
103345,4,-10.1548384467,20
103346,2,-10.853118664,20
103347,42,-9.20952458157,20
103348,11,-10.2604963844,20
103349,12,-9.79007383701,20
103350,6,-10.3591169447,20
103351,17,-10.1586834806,20
103352,58,-9.05036751334,20
103353,0,-10.9381336116,20
103354,1,-10.8817595652,20
103355,49,-9.36696271529,20
103356,3,-10.2055554471,20
103357,12,-9.68273597682,20
103358,8,-10.1698724109,20
103359,5,-10.5261251031,20
103360,14,-10.4111626506,20
103361,5,-10.5733670763,20
103362,39,-9.33221248196,20
103363,8,-10.2149704596,20
103364,3,-10.697107003,20
103365,2,-10.8489175159,20
103366,11,-9.83514986174,20
103367,27,-9.74285474047,20
103368,13,-9.81559748422,20
103369,38,-8.85473843268,20
103370,6,-10.4838351129,20
103371,0,-10.9381336116,20
103372,10,-9.96610582413,20
103373,8,-10.4943647455,20
103374,1,-10.3229479725,20
103375,2,-10.6711746493,20
103376,13,-9.75664458647,20
103377,2,-10.7220810231,20
103378,2,-10.8768462806,20
103379,5,-10.6770991503,20
103380,4,-10.1832511642,20
103381,1,-10.7801126945,20
103382,3,-10.1027654647,20
103383,6,-10.3488802441,20
103384,3,-10.4248345427,20
103385,3,-10.7878939967,20
103386,12,-9.72678092016,20
103387,0,-10.9381336116,20
103388,2,-10.8324756163,20
103389,14,-10.1123621686,20
103390,6,-10.5316442756,19
103391,20,-9.89707751659,19
103392,6,-10.5571988434,20
103393,5,-10.4425648501,20
103394,1,-10.8854406163,20
103395,5,-10.4002339851,19
103396,0,-10.9381336116,19
103397,2,-10.5790586989,20
103398,2,-10.9100699175,20
103399,2,-10.8082082499,20
103400,4,-10.5210263614,20
103401,2,-10.6988516929,20
103402,13,-9.76927532911,20
103403,4,-10.656851632,20
103404,5,-10.6441606148,20
103405,5,-10.4133789003,20
103406,1,-10.8940834553,20
103407,0,-10.9381336116,20
103408,7,-10.1000308907,19
103409,4,-10.6506096528,20
103410,1,-10.4433421941,20
103411,6,-10.5158609257,20
103412,3,-10.5925900111,20
103413,20,-10.0265714111,19
103414,21,-10.1283785377,19
103415,2,-10.8252828935,19
103416,11,-10.5222163483,20
103417,10,-10.446952981,19
103418,4,-10.6596507244,19
103419,2,-10.8600136932,19
103420,3,-10.8367311683,19
103421,3,-10.4443811986,19
103422,1,-10.7361740311,19
103423,11,-9.69481435106,19
103424,1,-10.7118249665,19
103425,4,-10.7453819432,19
103426,10,-10.163753845,19
103427,4,-10.5518435368,19
103428,7,-10.4725684833,19
103429,1,-10.8087204552,19
103430,4,-10.5205221105,19
103431,12,-9.61044055746,19
103432,0,-10.9381336116,20
103433,10,-10.4177317678,19
103434,9,-10.4184395627,19
103435,1,-10.7161886664,19
103436,3,-10.4456581969,19
103437,11,-10.0672907087,19
103438,26,-10.003545792,19
103439,5,-10.5222779915,19
103440,5,-10.324142639,19
103441,8,-10.3168671263,19
103442,54,-9.07706042698,19
103443,22,-9.6383528216,19
103444,3,-10.7779925651,19
103445,1,-10.8135538776,19
103446,0,-10.9381336116,19
103447,1,-10.8840221566,19
103448,4,-10.7477408257,19
103449,3,-10.5787431297,19
103450,7,-10.2423274743,19
103451,18,-10.1797961886,19
103452,15,-10.1900062502,19
103453,0,-10.9381336116,19
103454,1,-10.7420436616,19
103455,0,-10.9381336116,19
103456,6,-10.2227039732,19
103457,5,-10.5807865098,19
103458,27,-9.47778234236,19
103459,17,-10.0233466466,19
103460,11,-10.1761962507,19
103461,20,-9.11817917755,19
103462,4,-10.6343440752,19
103463,3,-10.5285107345,19
103464,17,-9.91297555367,19
103465,13,-10.4528934595,19
103466,8,-10.5998067908,19
103467,3,-10.7625362808,19
103468,15,-10.2338556342,19
103469,1,-10.5695306554,19
103470,12,-9.93887723922,19
103471,3,-10.334168362,19
103472,0,-10.9381336116,19
103473,15,-9.91258114593,19
103474,1,-10.7492231416,19
103475,4,-9.48803278603,19
103476,4,-10.2568646943,19
103477,0,-10.9381336116,19
103478,0,-10.9381336116,19
103479,0,-10.9381336116,19
103480,2,-10.1131447648,19
103481,24,-9.65294491704,19
103482,4,-10.3447140218,19
103483,12,-10.1096587969,19
103484,3,-10.1361740202,19
103485,0,-10.9381336116,19
103486,1,-10.7691197405,19
103487,10,-10.1030376161,19
103488,0,-10.9381336116,19
103489,1,-10.8478867338,19
103490,21,-10.1210137645,19
103491,7,-10.4988916072,19
103492,4,-10.4714706178,19
103493,8,-10.3580657743,19
103494,8,-10.4101992303,19
103495,4,-10.7401588512,19
103496,9,-9.87329932972,19
103497,2,-10.843275023,19
103499,0,-10.9381336116,19
103500,3,-10.7993499041,19
103501,0,-10.9381336116,19
103502,1,-10.9311539534,19
103503,1,-10.7329390846,19
103504,3,-10.5543955347,19
103505,18,-9.46600125951,19
103506,0,-10.9381336116,19
103507,8,-10.4115889032,19
103508,18,-10.2621429952,19
103509,9,-9.85777188481,19
103510,2,-10.837362742,19
103511,4,-10.7777756932,19
103512,25,-10.2210987303,19
103513,3,-10.82586456,19
103514,2,-10.6020815147,19
103515,2,-10.7472324178,19
103516,3,-10.835621709,19
103517,7,-10.2300701789,19
103518,41,-9.16455216855,19
103519,0,-10.9381336116,19
103520,3,-10.6847132692,19
103521,3,-10.6507641336,19
103522,13,-10.4463662944,19
103523,4,-10.5367448989,19
103524,1,-10.9231077808,19
103525,3,-10.7086294919,19
103526,2,-10.8787196547,19
103527,1,-10.9311539534,19
103528,6,-10.5823725981,19
103529,2,-10.5652871895,19
103530,9,-10.276855487,19
103531,22,-9.85136654168,19
103532,10,-9.98326808651,19
103533,6,-10.5993947481,19
103534,0,-10.9381336116,19
103535,13,-10.0973376358,19
103536,0,-10.9381336116,19
103537,3,-10.4837590246,19
103538,7,-10.3157054353,19
103540,0,-10.9381336116,19
103541,4,-10.575313159,19
103542,19,-9.94457034834,19
103543,13,-10.3665705652,19
103544,10,-10.4757024824,19
103545,16,-10.1926473041,19
103546,7,-10.5761447753,19
103547,1,-10.8115463084,19
103548,2,-10.8547274389,19
103549,11,-10.2207926289,19
103550,1,-10.9074214419,19
103551,7,-10.2973324035,18
103553,11,-10.3606897603,19
103554,1,-10.8725485999,19
103555,7,-10.270282647,19
103556,1,-10.8706045469,19
103557,14,-10.4851940706,19
103558,1,-10.8447518464,19
103559,10,-10.5965059955,18
103560,1,-10.781622131,19
103561,28,-9.57524037361,18
103562,14,-9.85253782834,18
103563,39,-9.32417809065,19
103564,8,-10.4140179425,19
103565,0,-10.9381336116,19
103566,9,-9.93230705813,19
103567,4,-10.8230268142,18
103568,1,-10.8855977384,19
103569,11,-10.6049039829,19
103570,22,-9.40005801848,19
103571,4,-10.3999298886,19
103572,6,-10.6417271356,19
103573,0,-10.9381336116,19
103574,1,-10.8230371819,19
103575,11,-10.245397329,19
103576,7,-10.1755831771,19
103577,16,-9.86144533264,18
103578,9,-10.1731175533,18
103579,21,-10.1575381332,18
103580,3,-10.6628219969,18
103581,1,-10.3943445508,18
103582,5,-10.6598298138,18
103583,1,-10.8149835391,18
103584,10,-9.95238795043,18
103585,2,-10.8725382369,18
103586,6,-10.6928765138,18
103587,2,-10.7977269358,18
103588,8,-10.4102434708,18
103589,1,-10.5565940893,18
103590,9,-9.51496067598,18
103591,3,-10.6857685697,18
103592,5,-10.4138934787,18
103593,0,-10.9381336116,18
103594,2,-10.7875685164,18
103595,2,-10.5642697392,18
103596,1,-10.6942943563,18
103597,25,-9.59718191426,18
103598,3,-10.4117203126,18
103599,5,-10.1602426831,18
103600,9,-10.5266999085,18
103601,2,-10.6760324255,18
103602,1,-10.764390493,18
103603,5,-10.1144522167,18
103604,11,-10.5179364747,18
103605,2,-10.4757489577,18
103606,1,-10.7886376209,18
103607,0,-10.9381336116,18
103608,2,-10.4757489577,18
103609,0,-10.9381336116,18
103610,4,-10.4398977603,18
103611,3,-10.6812643425,18
103612,9,-10.4661463282,18
103613,3,-10.4563264298,18
103614,0,-10.9381336116,18
103615,6,-10.3849707341,18
103616,5,-10.7131247956,18
103617,7,-10.1758542134,18
103618,9,-10.2627092851,18
103619,3,-10.5875852551,18
103620,2,-10.792873581,18
103621,7,-10.5474696771,18
103622,7,-10.4530404073,18
103623,1,-10.9147690063,18
103624,7,-10.4715864696,18
103625,17,-9.63596034064,18
103626,0,-10.9381336116,18
103627,3,-10.6916599608,18
103628,2,-10.6248931713,18
103629,3,-10.7759023575,18
103630,1,-10.882062516,18
103631,3,-10.7941684477,18
103632,28,-9.81691867234,18
103633,11,-10.290160617,18
103634,0,-10.9381336116,18
103635,0,-10.9381336116,18
103636,2,-10.7888676976,18
103637,1,-10.9086352392,18
103638,7,-10.6214575411,18
103639,5,-10.8228285823,18
103640,1,-10.8958381501,18
103641,0,-10.9381336116,18
103642,7,-10.5352033646,18
103643,4,-10.2372932025,18
103644,9,-10.4411250624,18
103645,7,-10.599641975,18
103646,25,-9.53759760214,18
103647,10,-10.0765367634,18
103648,3,-10.712877689,18
103649,13,-10.1560332205,18
103650,1,-10.4838727861,18
103651,7,-10.4917066377,18
103652,3,-10.716453754,18
103653,13,-9.94600837322,18
103654,10,-10.4109953661,18
103655,2,-10.7065373846,18
103656,0,-10.9381336116,18
103657,4,-9.98302340037,18
103658,9,-10.2607405342,18
103659,4,-10.2919517471,18
103660,14,-9.66426081055,18
103661,7,-10.2216716694,18
103662,3,-10.1869621032,18
103663,5,-10.7009003219,18
103664,1,-10.8154227307,18
103665,4,-10.7507033654,18
103666,4,-10.5329722888,18
103667,2,-10.7015370949,18
103668,6,-10.4906271815,18
103669,8,-9.89125227356,18
103670,13,-10.1221305446,18
103671,15,-10.4014149394,18
103672,2,-10.8415074642,18
103673,1,-10.7811298628,18
103674,3,-10.756074925,18
103675,12,-10.3728218717,18
103676,15,-9.83776794362,18
103677,2,-10.7970345789,18
103678,18,-9.94273572053,18
103679,2,-10.6997730945,18
103680,3,-10.2491796616,18
103682,5,-10.6391882582,18
103683,2,-10.8151524378,18
103684,2,-10.4291963069,18
103685,0,-10.9381336116,18
103686,6,-10.3763031622,18
103687,0,-10.9381336116,18
103688,4,-10.6051180024,18
103689,1,-10.7802957026,18
103690,14,-10.2573167457,18
103691,11,-10.3055134982,18
103692,1,-10.7970488958,18
103693,0,-10.9381336116,18
103694,37,-9.33293988906,18
103695,9,-10.4926304081,18
103696,2,-10.8295242861,18
103697,6,-10.3678804249,18
103698,1,-10.8418487296,18
103699,29,-8.5747249198,18
103700,3,-10.5288941158,18
103701,5,-10.5425353206,18
103702,13,-10.0901513111,18
103703,2,-10.6836628858,18
103704,22,-9.24088685192,18
103705,22,-9.56368174853,18
103706,7,-10.0280322382,18
103707,13,-10.1801085837,18
103708,5,-10.6102905363,18
103709,3,-10.4135785947,18
103710,2,-10.5640933461,18
103711,7,-10.541384659,18
103712,4,-10.6151557524,18
103713,5,-10.3269227814,18
103714,3,-10.8629261792,18
103715,1,-10.3229479725,18
103716,18,-9.75046778012,18
103717,0,-10.9381336116,18
103718,1,-10.9311539534,17
103719,5,-10.5812519261,18
103720,11,-10.2273855868,18
103721,17,-10.1132504423,18
103722,1,-10.8855977384,18
103723,3,-10.6773164896,17
103724,4,-9.20542009086,18
103725,4,-10.5842482705,17
103726,0,-10.9381336116,18
103727,11,-10.2033626398,18
103728,2,-10.7749877789,18
103729,1,-10.8020685506,18
103730,2,-10.8194160688,18
103732,17,-10.2520479348,17
103733,17,-9.55454808745,18
103734,11,-9.80884567913,18
103735,19,-9.77301261933,17
103736,29,-9.68096786741,17
103737,2,-10.8282251488,17
103738,4,-10.6822749676,17
103739,2,-10.6584564619,17
103740,23,-10.0746943068,17
103741,12,-10.2070047551,17
103742,1,-10.8534855324,17
103743,1,-10.91417507,17
103744,2,-10.6579723498,17
103745,1,-10.8534855324,17
103746,4,-10.7123200565,17
103747,0,-10.9381336116,17
103748,8,-10.5226386372,17
103749,0,-10.9381336116,17
103750,6,-10.5084867924,17
103751,2,-10.893975143,17
103752,6,-10.572669189,17
103753,9,-10.0112548959,17
103754,7,-10.0446186173,17
103755,0,-10.9381336116,17
103756,9,-10.4078824148,17
103757,6,-10.2108299503,17
103758,0,-10.9381336116,17
