CLid,indegree,l_pagerank,age
102706,6,-10.3314818175,14
102707,1,-10.7867504961,14
102708,2,-10.7240704325,14
102709,2,-10.7283164088,14
102710,0,-10.8457072228,14
102712,4,-10.5920876146,14
102713,4,-10.6049325697,14
102714,0,-10.8457072228,14
102715,9,-10.3399859634,14
102716,5,-10.3798855733,14
102717,1,-10.653022879,14
102718,2,-10.2396637711,14
102719,11,-9.80673644225,14
102720,6,-10.5837788529,14
102721,3,-10.0588160448,14
102722,6,-10.5972957716,14
102723,1,-10.7578150163,14
102724,2,-10.739423128,14
102725,0,-10.8457072228,14
102726,16,-10.0884938627,14
102727,16,-10.3919426418,13
102728,22,-9.75675379666,13
102729,2,-10.7318402638,13
102730,4,-10.5957833649,13
102731,1,-10.826424313,13
102732,0,-10.8457072228,13
102733,1,-10.7409546654,13
102734,10,-10.4021035327,13
102735,0,-10.8457072228,13
102736,4,-10.4960946121,13
102737,2,-10.688657624,13
102738,4,-10.5870078195,13
102739,0,-10.8457072228,13
102741,1,-10.7551921996,13
102742,12,-10.1601586234,13
102743,3,-10.5291324771,13
102744,0,-10.8457072228,14
102745,2,-10.8119027795,13
102746,15,-9.37886516692,13
102747,13,-9.89685098292,13
102748,0,-10.8457072228,13
102749,0,-10.8457072228,13
102750,0,-10.8457072228,13
102751,6,-9.83687417218,13
102752,5,-10.3001691761,13
102754,10,-10.0566618153,13
102755,6,-10.5985358752,13
102756,1,-10.7589987039,13
102757,0,-10.8457072228,13
102758,1,-10.8125746363,13
102759,2,-10.7312222899,13
102760,2,-10.6588134646,13
102761,8,-10.1326770049,13
102762,7,-10.4091375646,13
102763,0,-10.8457072228,13
102764,2,-10.7867456306,13
102765,2,-10.7594870615,13
102766,3,-10.4942015693,13
102767,2,-10.7440728869,13
102768,1,-10.8052750176,13
102769,3,-10.3096841034,13
102770,12,-9.91614887187,13
102771,3,-10.4075643506,13
102772,0,-10.8457072228,13
102773,0,-10.8457072228,13
102774,3,-10.6741681245,13
102775,0,-10.8457072228,13
102776,7,-10.4840233375,13
102777,7,-10.5269346105,13
102778,15,-9.10633795626,13
102779,23,-9.84684015159,13
102780,6,-10.4631777046,13
102781,2,-10.6419346795,13
102782,2,-10.7151489468,13
102783,6,-10.6044994791,13
102784,21,-10.1509344418,13
102785,1,-10.779235978,13
102786,2,-10.7162618862,13
102787,2,-10.7189776519,13
102788,1,-10.7048930476,13
102789,8,-9.59251645898,13
102790,0,-10.8457072228,13
102791,8,-10.362175103,13
102792,6,-10.1203822545,13
102793,0,-10.8457072228,13
102794,8,-10.3019072169,13
102795,46,-8.79975496154,13
102796,0,-10.8457072228,13
102797,16,-9.7235420056,13
102798,3,-10.6628026605,13
102799,1,-10.7979335439,13
102800,2,-10.7325932751,13
102801,3,-10.7866382034,13
102802,0,-10.8457072228,13
102804,54,-8.41718663343,13
102805,4,-10.5218832266,13
102806,5,-10.3072673941,13
102807,13,-9.96503842132,13
102808,6,-10.1974102986,13
102809,7,-10.59590667,13
102810,5,-9.55817351676,13
102811,1,-10.7836943866,13
102812,2,-10.1947723129,13
102813,6,-10.2441321487,13
102814,0,-10.8457072228,13
102815,2,-10.7705477779,13
102816,0,-10.8457072228,13
102817,2,-10.71212709,13
102818,1,-10.8071086203,13
102819,4,-10.5877835023,13
102820,5,-10.6517074188,13
102821,19,-9.77118519262,13
102822,3,-10.4816109754,13
102823,9,-10.0440965969,13
102824,9,-10.441866833,13
102825,7,-10.6094902002,13
102826,15,-10.1730465156,13
102827,3,-10.3102947855,13
102828,1,-10.5962463632,13
102829,0,-10.8457072228,13
102830,5,-10.4116016462,13
102831,1,-10.788282564,13
102832,10,-9.68548994352,13
102833,17,-10.1444864692,13
102834,0,-10.8457072228,13
102835,17,-10.3577678062,13
102836,1,-10.830905037,13
102837,14,-9.72907920669,13
102838,1,-10.755460345,13
102839,23,-9.62617535286,13
102840,6,-10.0956898217,13
102841,1,-10.5622744331,13
102842,0,-10.8457072228,13
102843,23,-9.51399248405,13
102844,9,-10.4286563828,13
102845,0,-10.8457072228,13
102846,9,-9.93630048332,13
102847,24,-9.99206232377,13
102848,1,-10.7359444223,13
102849,6,-10.4404700556,13
102850,5,-10.3281251925,13
102851,1,-10.6313864515,13
102852,2,-10.627996903,13
102853,1,-10.7311038401,13
102854,3,-9.99743248452,13
102855,3,-10.6404206639,13
102856,1,-10.7411073425,13
102857,12,-10.5254071865,13
102858,6,-10.4237126509,13
102859,5,-10.5138259238,13
102860,0,-10.8457072228,13
102861,25,-9.83457567926,13
102862,11,-10.218586497,13
102863,1,-10.7015101842,13
102864,2,-10.6308790191,13
102866,2,-10.5896019402,13
102867,0,-10.8457072228,13
102868,0,-10.8457072228,13
102869,0,-10.8457072228,13
102870,11,-9.6145777287,13
102871,1,-10.807193856,13
102872,9,-10.1950870517,13
102873,0,-10.8457072228,13
102874,4,-10.7323993396,13
102875,1,-10.5616769526,13
102876,15,-10.4156429665,13
102877,15,-10.279597084,13
102878,0,-10.8457072228,13
102879,24,-9.67157701436,13
102880,3,-10.5839698912,13
102881,0,-10.8457072228,13
102882,3,-10.5863644769,13
102883,6,-10.1409491429,13
102884,8,-10.2373530146,12
102885,9,-10.5545566161,12
102886,1,-10.7641272358,12
102887,0,-10.8457072228,12
102888,2,-10.5820835592,12
102889,10,-10.0251934591,12
102890,10,-10.4724678051,12
102891,3,-10.6765006781,12
102892,2,-10.6855719558,12
102893,8,-10.4606218999,12
102894,3,-10.7640026816,12
102895,0,-10.8457072228,12
102896,4,-10.3077442382,12
102897,7,-10.5131271441,12
102898,6,-10.2860740777,12
102899,0,-10.8457072228,12
102900,5,-10.3213690878,12
102901,2,-10.7827662038,12
102902,4,-10.1181662763,12
102903,1,-10.7448573955,12
102904,0,-10.8457072228,12
102905,0,-10.8457072228,12
102906,2,-10.7956710609,12
102908,0,-10.8457072228,13
102915,0,-10.8457072228,13
102916,1,-10.2923219846,13
102917,1,-10.2923219846,13
102919,1,-10.726433542,13
102920,1,-8.94858723795,13
102921,1,-8.94858723795,13
102922,0,-10.8457072228,13
102929,0,-10.8457072228,13
102932,0,-10.8457072228,13
102933,1,-8.94858723795,13
102934,1,-8.94858723795,13
102938,1,-8.94858723795,12
102939,1,-8.94858723795,12
102944,4,-9.60590239357,13
102945,4,-10.5718195831,12
102946,5,-10.4761923201,12
102947,3,-10.6829884258,12
102948,3,-10.7508378351,12
102949,2,-10.7886714734,12
102950,0,-10.8457072228,12
102951,2,-10.6140734195,12
102952,24,-9.7067209664,12
102953,1,-10.7596113555,12
102954,10,-10.3391452761,12
102955,3,-10.7386112771,12
102956,7,-10.5766874091,12
102957,0,-10.8457072228,12
102958,5,-10.455960593,12
102959,1,-10.7320872273,12
102960,10,-10.4007470898,12
102961,0,-10.8457072228,12
102962,2,-10.6890705117,12
102963,39,-9.60964036521,12
102964,3,-10.5979842982,12
102965,1,-10.8164622426,12
102966,3,-10.6821135297,12
102967,1,-10.4539063844,12
102968,5,-10.6536851433,12
102969,8,-10.4401237136,12
102970,3,-10.7065948179,12
102971,0,-10.8457072228,12
102972,24,-10.0483553429,12
102973,23,-8.55529009982,12
102974,3,-10.3424724776,12
102975,6,-10.5223672306,12
102976,4,-10.561064714,12
102977,1,-10.8408317372,12
102978,8,-10.1291883477,12
102979,0,-10.8457072228,12
102980,3,-10.5895502214,12
102981,0,-10.8457072228,12
102982,3,-9.98510933405,12
102983,4,-10.6584847777,12
102984,3,-10.6280540029,12
102985,3,-10.6280540029,12
102986,13,-10.4489041926,12
102987,7,-10.0898917655,12
102988,9,-10.1684961192,12
102989,2,-9.96307454542,12
102990,12,-10.3833101536,12
102991,25,-9.58090895114,12
102992,10,-10.0047490606,12
102993,1,-10.6907163121,12
102994,0,-10.8457072228,12
102995,3,-10.5635497497,12
102996,6,-10.3829822841,12
102997,9,-10.1507154664,12
102998,3,-10.701125223,12
102999,4,-10.5071369352,12
103000,9,-9.64251258732,12
103001,4,-10.3336305407,12
103002,3,-10.69839481,12
103003,8,-10.5658513778,12
103004,6,-10.3421084032,12
103005,11,-10.5087467427,12
103006,4,-10.4323408654,12
103007,12,-9.92225239607,12
103008,5,-10.6089865786,12
103009,3,-10.672712036,12
103010,0,-10.8457072228,12
103011,3,-10.6932948581,12
103012,67,-8.68080072039,12
103013,6,-10.5570733221,12
103014,6,-10.4381295783,12
103015,6,-10.4016120579,12
103016,3,-10.7065802892,12
103017,25,-9.95867357859,12
103018,4,-10.4988889607,12
103019,2,-10.6519220336,12
103020,6,-10.3993619546,12
103021,1,-10.6842283682,12
103023,1,-10.8237647979,12
103024,11,-10.1743740404,12
103025,8,-10.525901622,12
103026,5,-10.0344485723,12
103027,4,-10.5978341156,12
103028,2,-10.587937269,12
103029,6,-10.0896675095,12
103030,0,-10.8457072228,12
103031,1,-10.7202070912,12
103032,1,-10.6384895131,12
103033,4,-10.539473853,12
103034,5,-9.8109765972,12
103035,4,-10.4881960107,12
103036,1,-10.1828581803,12
103037,23,-10.2843773072,12
103038,9,-9.79951245438,12
103039,5,-10.168045505,12
103040,1,-10.7015101842,12
103041,7,-10.2394183045,12
103042,3,-10.5300832089,12
103043,2,-10.7445631711,12
103044,0,-10.8457072228,12
103045,0,-10.8457072228,12
103046,4,-10.2372346688,12
103047,14,-10.3346457987,12
103048,1,-10.5722508576,12
103049,5,-10.5569327629,12
103050,25,-9.18605163717,12
103051,7,-10.4772476215,12
103052,2,-10.56034586,12
103053,8,-9.75891763406,12
103054,10,-10.251570862,12
103055,0,-10.8457072228,12
103056,0,-10.8457072228,12
103057,1,-10.7137517791,12
103058,1,-10.6958659788,12
103062,1,-8.94858723795,12
103063,1,-8.94858723795,12
103064,1,-8.94858723795,12
103065,1,-8.94858723795,12
103070,0,-10.8457072228,12
103073,1,-8.94858723795,12
103074,1,-8.94858723795,12
103079,1,-10.591423668,12
103081,9,-10.6644816257,12
103082,2,-10.7745449854,12
103083,1,-10.6805831881,12
103084,8,-10.4316178271,12
103085,1,-10.7309879252,12
103086,5,-10.2786602383,12
103087,1,-10.8073691734,12
103088,1,-10.8271569776,12
103089,9,-9.81415497882,12
103090,6,-10.2687777387,12
103091,3,-10.6963545756,12
103092,1,-10.8033832027,12
103093,2,-10.7662508088,11
103094,2,-10.6507561705,12
103095,1,-10.5616769526,12
103096,14,-10.1109923017,12
103097,15,-9.79496884444,12
103098,14,-9.78187146933,12
103099,28,-8.93440471581,12
103100,0,-10.8457072228,12
103101,1,-10.7969224693,12
103102,7,-10.0286031296,12
103103,2,-10.5531491377,12
103104,3,-10.2324646535,12
103106,0,-10.8457072228,11
103107,1,-10.7477945753,12
103108,6,-10.2191692007,12
103109,12,-9.38649909703,12
103110,1,-10.7247543271,12
103111,2,-10.5057468607,11
103112,7,-10.1890285365,11
103113,3,-10.6718901487,11
103114,0,-10.8457072228,11
103115,14,-10.2231043629,11
103116,1,-10.8030736393,11
103117,1,-10.8030736393,11
103118,0,-10.8457072228,11
103119,0,-10.8457072228,11
103120,4,-10.376907209,11
103121,5,-10.2332017627,11
103122,23,-10.0928830237,11
103123,8,-10.42077907,11
103125,1,-10.7477945753,11
103126,1,-10.7331971362,11
103127,0,-10.8457072228,11
103128,6,-10.494652538,11
103129,6,-10.3879139388,11
103130,0,-10.8457072228,11
103131,1,-10.779235978,11
103132,1,-10.8053692615,11
103133,23,-9.98065871251,11
103134,14,-10.0494902316,11
103135,1,-10.8408317372,11
103136,4,-10.5168072439,11
103137,14,-9.61993961637,11
103138,2,-10.7459854291,11
103139,3,-10.7313608715,11
103140,13,-10.3344751128,11
103141,4,-10.5408298827,11
103142,12,-9.84679086774,11
103143,8,-9.60751799434,11
103144,0,-10.8457072228,11
103145,5,-10.6107204011,11
103146,13,-10.1508795667,11
103147,3,-10.6104138472,11
103148,1,-10.81311478,11
103150,0,-10.8457072228,11
103151,1,-10.7523448324,11
103152,19,-9.91933588452,11
103153,10,-9.52302971809,11
103154,5,-10.714988351,11
103155,1,-10.7447313055,11
103156,7,-10.5723268819,11
103157,2,-10.4509175078,11
103158,8,-10.1675006383,11
103159,1,-10.8408317372,11
103160,6,-10.0513148235,11
103161,10,-10.4964479846,11
103162,11,-9.91180374526,11
103163,3,-10.6556934324,11
103164,7,-10.3766805321,11
103165,17,-10.0064026507,11
103166,11,-10.4065187317,11
103167,3,-9.93078868947,11
103168,2,-10.7508842094,11
103169,0,-10.8457072228,11
103170,9,-10.3811329219,11
103171,1,-10.7823713477,11
103172,21,-10.0800582074,11
103173,10,-10.3551174598,11
103174,3,-10.3925627401,11
103175,13,-9.98649322204,11
103176,2,-10.5852678868,11
103177,0,-10.8457072228,11
103178,0,-10.8457072228,11
103179,2,-10.7292180586,11
103180,1,-10.705111697,11
103181,2,-10.6835717448,11
103182,0,-10.8457072228,11
103183,2,-10.6660417399,11
103184,9,-10.4370455234,11
103185,4,-10.5389799047,11
103186,11,-10.4812889426,11
103187,13,-9.87691893079,11
103188,1,-10.7763267184,11
103189,5,-10.5992221827,11
103190,6,-10.6187343333,11
103191,17,-10.1945524262,11
103192,4,-10.6761820718,11
103193,4,-10.5251796326,11
103195,8,-10.528100543,11
103196,0,-10.8457072228,11
103197,4,-10.6305005263,11
103198,26,-9.15109016433,11
103199,7,-9.87536017052,11
103200,7,-10.2759176404,11
103201,7,-10.0953991237,11
103202,4,-10.6317060429,11
103203,0,-10.8457072228,11
103204,23,-9.53330672722,11
103205,3,-10.6252875313,11
103206,4,-10.5245767952,11
103207,1,-10.785504818,11
103208,1,-10.8408317372,11
103209,1,-10.7719467632,11
103210,2,-10.7886714734,11
103211,1,-10.8077985588,11
103213,7,-10.6155105024,11
103214,4,-10.7546981682,11
103215,1,-10.821296482,11
103216,1,-10.755460345,11
103217,9,-10.3260489153,11
103218,1,-10.773025353,11
103219,19,-9.78511278867,11
103220,9,-10.4318483895,11
103221,2,-10.0324384733,11
103222,6,-10.4976592488,11
103223,0,-10.8457072228,11
103224,0,-10.8457072228,11
103225,3,-10.716982124,11
103226,31,-9.59318490135,11
103227,19,-10.0848053239,11
103228,2,-10.7997128799,11
103229,7,-10.5390230872,11
103230,15,-10.0450328741,11
103232,13,-9.65745855228,11
103233,3,-10.2321279449,11
103234,2,-10.6778529736,11
103235,3,-9.94823703479,11
103236,11,-10.4163154314,10
103237,11,-10.1898311221,11
103238,5,-10.3472547609,11
103239,0,-10.8457072228,11
103240,19,-9.48804405123,11
103241,8,-10.5545431223,11
103242,3,-10.4560504584,11
103243,30,-9.50688128307,11
103244,13,-10.2457342476,11
103245,10,-9.57269910926,11
103246,17,-9.62573310612,11
103247,8,-10.4300418982,11
103248,3,-10.6325499952,11
103249,13,-10.0391712359,11
103250,9,-9.92815203689,11
103251,5,-10.00362524,11
103252,1,-10.782756332,11
103253,3,-10.6817650302,11
103254,6,-10.1680442296,11
103255,13,-9.99113778314,11
103256,3,-10.4901501132,11
103257,2,-10.7434819399,11
103258,5,-10.6372369226,10
103259,7,-10.3432016257,11
103260,29,-9.81993928627,11
103261,4,-10.434632062,11
103262,5,-10.5889175569,11
103263,1,-10.2714462604,10
103264,10,-10.2521354376,10
103265,1,-8.94858723795,10
103266,6,-9.85979434467,10
103267,10,-9.98132207796,10
103268,2,-10.7038029094,10
103269,7,-9.74101381322,10
103270,8,-10.3032881641,10
103271,1,-10.6764134208,10
103272,5,-10.5205223818,10
103273,14,-9.16031333204,10
103274,3,-10.4469589368,10
103275,14,-9.93919777664,10
103276,10,-9.75794683814,10
103278,1,-8.94858723795,11
103279,1,-8.94858723795,11
103280,0,-10.8457072228,10
103281,1,-10.7745257445,10
103282,4,-10.6539069663,10
103283,0,-10.8457072228,10
103284,3,-10.7074106007,10
103285,2,-10.7362345809,10
103286,0,-10.8457072228,10
103287,21,-10.0465039927,10
103288,4,-10.5590368687,10
103289,10,-9.84919115323,10
103290,4,-10.7843458165,10
103291,5,-10.6322653926,10
103292,20,-9.7526524144,10
103293,16,-9.78161898989,10
103294,0,-10.8457072228,10
103295,5,-10.4056491498,10
103296,6,-10.692571164,10
103297,0,-10.8457072228,10
103298,11,-10.5581065471,10
103299,15,-10.1664958252,10
103300,11,-9.69998909049,10
103301,36,-8.82642294251,10
103302,4,-10.5100928321,10
103303,8,-10.4320748359,10
103304,8,-10.2038996258,10
103305,7,-10.5923159116,10
103306,2,-10.1944074348,10
103307,4,-10.6883496705,10
103308,2,-10.7703181548,10
103309,2,-10.4388182022,10
103310,2,-10.7913569948,10
103311,8,-10.1586238896,10
103312,25,-9.35890001243,10
103313,3,-10.2568069827,10
103314,13,-9.83837085845,10
103315,2,-10.764412866,10
103316,4,-10.2438788916,10
103317,6,-10.5238297865,10
103318,0,-10.8457072228,10
103319,3,-10.7144834143,10
103320,6,-10.490316979,10
103321,25,-9.9254651847,10
103322,6,-10.0143269374,10
103323,12,-9.80801193556,10
103324,16,-9.85057834394,10
103325,3,-10.4415557137,10
103326,6,-10.5634341592,10
103327,4,-10.6254139387,10
103328,3,-10.6254941662,10
103329,0,-10.8457072228,10
103330,4,-10.6726692022,10
103331,3,-10.5212658075,10
103332,10,-10.1159541258,10
103333,1,-10.7867646872,10
103334,3,-10.5244156372,10
103335,2,-10.7738764968,10
103336,0,-10.8457072228,10
103337,0,-10.8457072228,10
103338,16,-10.246548555,10
103339,0,-10.8457072228,10
103340,1,-10.6715189596,10
103341,3,-10.7020859016,10
103342,4,-10.6080783522,10
103343,4,-10.6671739086,10
103344,11,-10.4543399159,10
103345,4,-10.0667765348,10
103346,2,-10.7631439416,10
103347,27,-9.6775614276,10
103348,8,-10.3827038558,10
103349,8,-9.99853148898,10
103350,6,-10.3387312821,10
103351,8,-10.5315528469,10
103352,38,-9.67625795972,10
103353,0,-10.8457072228,10
103354,1,-10.7982452529,10
103355,26,-9.74593346439,10
103356,3,-10.1183601874,10
103357,7,-9.90942082041,10
103358,7,-10.2252221995,10
103359,4,-10.4736724656,10
103360,10,-10.491069561,10
103361,4,-10.5425749305,10
103362,37,-9.46313140835,10
103363,4,-10.5829680841,10
103364,1,-10.7776587413,10
103365,0,-10.8457072228,10
103366,9,-9.90667009989,10
103367,20,-10.0243786182,10
103368,10,-10.0605407274,10
103369,26,-9.16315006852,10
103370,5,-10.4822452823,10
103371,0,-10.8457072228,10
103372,8,-10.0305773622,10
103373,5,-10.5507487448,10
103374,1,-10.2305215837,10
103375,2,-10.5893159048,10
103376,8,-10.0826757425,10
103377,1,-10.7641272358,10
103378,2,-10.796693803,10
103379,4,-10.6535318911,10
103380,4,-10.0919895805,10
103381,1,-10.6879935924,10
103382,2,-10.0483531837,10
103383,4,-10.4375101158,10
103384,3,-10.3992788757,10
103385,3,-10.7085313107,10
103386,8,-9.94728978697,10
103387,0,-10.8457072228,10
103388,2,-10.7738764968,10
103389,13,-10.1545102909,10
103390,6,-10.4707872853,9
103391,13,-10.1295147936,9
103392,4,-10.6217633827,10
103393,5,-10.392416518,10
103394,1,-10.813172584,10
103395,5,-10.4303283639,9
103396,0,-10.8457072228,9
103397,2,-10.4881115298,10
103398,2,-10.8199728421,10
103399,2,-10.7157818612,10
103400,3,-10.5755213865,10
103401,2,-10.6106640024,10
103402,12,-9.80042613533,10
103403,3,-10.6688635485,10
103404,5,-10.6264703612,10
103405,3,-10.4249528297,10
103406,1,-10.8066921834,10
103407,0,-10.8457072228,10
103408,7,-10.0088749175,9
103409,1,-10.7969170587,10
103410,1,-10.4580437854,10
103411,5,-10.4973377294,10
103412,2,-10.5623693944,10
103413,15,-10.2682588462,9
103414,17,-10.2107164211,9
103415,1,-10.8030179003,9
103416,9,-10.5368968274,10
103417,5,-10.6702902321,9
103418,3,-10.6795341894,9
103419,2,-10.78766287,9
103420,3,-10.7580503044,9
103421,3,-10.3926521017,9
103422,1,-10.6448906562,9
103423,8,-9.8674758604,9
103424,1,-10.6392771246,9
103425,3,-10.6725153628,9
103426,9,-10.2322543775,9
103427,4,-10.5780316064,9
103428,6,-10.4891490762,9
103429,1,-10.7324042825,9
103430,4,-10.4413141339,9
103431,10,-9.65832362509,9
103432,0,-10.8457072228,10
103433,7,-10.4755504107,9
103434,7,-10.529885332,9
103435,1,-10.6269151125,9
103436,1,-10.800169301,9
103437,8,-10.2770763242,9
103438,16,-10.4034473628,9
103439,4,-10.5494506996,9
103440,2,-10.7271698686,9
103441,7,-10.2737462266,9
103442,50,-9.18160399341,9
103443,20,-9.72980407376,9
103444,3,-10.7253421916,9
103445,1,-10.760427996,9
103446,0,-10.8457072228,9
103447,1,-10.806028739,9
103448,3,-10.7152368152,9
103449,2,-10.6811913815,9
103450,5,-10.3089699353,9
103451,12,-10.4013952625,9
103452,12,-10.2387427844,9
103453,0,-10.8457072228,9
103454,1,-10.6805831881,9
103455,0,-10.8457072228,9
103456,6,-10.1817139083,9
103457,4,-10.6897024758,9
103458,19,-9.80179341366,9
103459,13,-10.2344765599,9
103460,9,-10.2500409528,9
103461,14,-9.51028230851,9
103462,4,-10.5624820614,9
103463,1,-10.7375731733,9
103464,13,-10.0361628476,9
103465,10,-10.4592971596,9
103466,6,-10.5859130008,9
103467,3,-10.7086793184,9
103468,6,-10.5634395208,9
103469,1,-10.5035380145,9
103470,11,-9.96371441444,9
103471,3,-10.2758570876,9
103472,0,-10.8457072228,9
103473,12,-10.2301194037,9
103474,1,-10.6960803598,9
103475,4,-9.45177244578,9
103476,3,-10.1956867217,9
103477,0,-10.8457072228,9
103478,0,-10.8457072228,9
103479,0,-10.8457072228,9
103480,2,-10.0729706889,9
103481,13,-10.0303204297,9
103482,3,-10.3499444767,9
103483,12,-10.132103058,9
103484,1,-10.6826560092,9
103485,0,-10.8457072228,9
103486,1,-10.7252433325,9
103487,7,-10.2944991112,9
103488,0,-10.8457072228,9
103489,1,-10.755460345,9
103490,12,-10.3760774645,9
103491,6,-10.5206147361,9
103492,2,-10.7660266889,9
103493,4,-10.6435385458,9
103494,8,-10.4416895285,9
103495,3,-10.7048255295,9
103496,3,-10.1718603108,9
103497,2,-10.753392694,9
103499,0,-10.8457072228,9
103500,2,-10.7832365104,9
103501,0,-10.8457072228,9
103502,1,-10.8408317372,9
103503,0,-10.8457072228,9
103504,1,-10.7152933888,9
103505,13,-9.633247768,9
103506,0,-10.8457072228,9
103507,6,-10.4227482615,9
103508,12,-10.4531383069,9
103509,8,-9.89900046215,9
103510,2,-10.7494172762,9
103511,3,-10.7841729043,9
103512,22,-10.3027186754,9
103513,0,-10.8457072228,9
103514,1,-10.5747697501,9
103515,1,-10.7316767285,9
103516,3,-10.7613631093,9
103517,7,-10.3139587558,9
103518,26,-9.66143182842,9
103519,0,-10.8457072228,9
103520,1,-10.7854657513,9
103521,3,-10.5630438121,9
103522,8,-10.6212751474,9
103523,3,-10.5465538354,9
103524,1,-10.8324614077,9
103525,1,-10.8183424053,9
103526,2,-10.7886714734,9
103527,1,-10.8408317372,9
103528,2,-10.7507613705,9
103529,2,-10.4867996722,9
103530,9,-10.3162382503,9
103531,13,-10.1654491836,9
103532,7,-10.2383827648,9
103533,5,-10.6545249244,9
103534,0,-10.8457072228,9
103535,12,-10.3251102545,9
103536,0,-10.8457072228,9
103537,1,-10.8200597994,9
103538,4,-10.4071366991,9
103540,0,-10.8457072228,9
103541,4,-10.58994052,9
103542,11,-10.2470505113,9
103543,8,-10.5001760166,9
103544,5,-10.5837347597,9
103545,9,-10.5356254814,9
103546,3,-10.7733520517,9
103547,1,-10.7330109293,9
103548,1,-10.7963792788,9
103549,8,-10.3113805375,9
103550,1,-10.8149950532,9
103551,6,-10.2237681288,8
103553,9,-10.4795956171,9
103554,1,-10.7824767109,9
103555,5,-10.2455863509,9
103556,1,-10.7893168801,9
103557,10,-10.6276468983,9
103558,1,-10.7594064043,9
103559,6,-10.6689778826,8
103560,1,-10.7051373572,9
103561,19,-9.9795531816,8
103562,11,-10.3823214086,8
103563,29,-9.82517495352,9
103564,5,-10.5504326379,9
103565,0,-10.8457072228,9
103566,3,-10.5105399249,9
103567,3,-10.7657928988,8
103568,1,-10.7941627522,9
103569,11,-10.58286954,9
103570,17,-9.80816852853,9
103571,3,-10.4461342247,9
103572,6,-10.6071402492,9
103573,0,-10.8457072228,9
103574,1,-10.7474589471,9
103575,4,-10.6238304621,9
103576,6,-10.3700585097,9
103577,15,-9.99826122305,8
103578,8,-10.2492913473,8
103579,19,-10.2462132527,8
103580,3,-10.5992746844,8
103581,1,-10.3882945141,8
103582,3,-10.7845295867,8
103583,1,-10.7594021137,8
103584,10,-9.92500979427,8
103585,2,-10.7937669629,8
103586,6,-10.6280250099,8
103587,2,-10.7372871403,8
103588,5,-10.5052720473,8
103589,1,-10.5462230041,8
103590,6,-9.81140526923,8
103591,3,-10.6072469706,8
103592,4,-10.4034034621,8
103593,0,-10.8457072228,8
103594,2,-10.7049882667,8
103595,1,-10.5471470792,8
103596,1,-10.6454184613,8
103597,19,-9.83246400469,8
103598,3,-10.3798555271,8
103599,5,-10.3573510851,8
103600,8,-10.5266536536,8
103601,2,-10.5919055015,8
103602,1,-10.6750383498,8
103603,5,-10.1315148262,8
103604,9,-10.5876042306,8
103605,2,-10.3908144112,8
103606,1,-10.7033077118,8
103607,0,-10.8457072228,8
103608,2,-10.3908144112,8
103609,0,-10.8457072228,8
103610,2,-10.6709297734,8
103611,1,-10.6582944815,8
103612,6,-10.5956088904,8
103613,3,-10.4474570683,8
103614,0,-10.8457072228,8
103615,6,-10.4160342896,8
103616,2,-10.7881663615,8
103617,4,-10.6528595818,8
103618,8,-10.2410920964,8
103619,2,-10.6765009608,8
103620,1,-10.7539198432,8
103621,4,-10.6098252677,8
103622,5,-10.613810732,8
103623,0,-10.8457072228,8
103624,7,-10.5303021895,8
103625,12,-9.9145666331,8
103626,0,-10.8457072228,8
103627,1,-10.653022879,8
103628,2,-10.5681049726,8
103629,2,-10.7785625885,8
103630,1,-10.7963792788,8
103631,1,-10.8408317372,8
103632,17,-10.1340128362,8
103633,11,-10.3415521243,8
103634,0,-10.8457072228,8
103635,0,-10.8457072228,8
103636,0,-10.8457072228,8
103637,1,-10.8175677645,8
103638,5,-10.6375203184,8
103639,4,-10.7468481255,8
103640,0,-10.8457072228,8
103641,0,-10.8457072228,8
103642,5,-10.4785490116,8
103643,4,-10.2390196974,8
103644,6,-10.5345857207,8
103645,4,-10.678406695,8
103646,12,-10.258030092,8
103647,5,-10.3676629009,8
103648,3,-10.6262492791,8
103649,9,-10.3491110504,8
103650,1,-10.3984707075,8
103651,5,-10.4856166645,8
103652,2,-10.7596328438,8
103653,3,-10.4428343606,8
103654,5,-10.5538705922,8
103655,2,-10.6340516756,8
103656,0,-10.8457072228,8
103657,3,-10.1099265927,8
103658,9,-10.2286939824,8
103659,3,-10.2932773803,8
103660,12,-9.88563533591,8
103661,5,-10.4742574794,8
103662,3,-10.1152064866,8
103663,1,-10.8040855481,8
103664,1,-10.7798407609,8
103665,4,-10.6731593991,8
103666,3,-10.6280683794,8
103667,2,-10.6262104569,8
103668,3,-10.7016264796,8
103669,7,-9.88771988865,8
103670,8,-10.3777506127,8
103671,11,-10.4606003434,8
103672,2,-10.7510046507,8
103673,0,-10.8457072228,8
103674,1,-10.7886962837,8
103675,11,-10.4543200479,8
103676,9,-10.3126551263,8
103677,2,-10.7870586799,8
103678,13,-10.2374095882,8
103679,0,-10.8457072228,8
103680,3,-10.1567703367,8
103682,3,-10.6411176547,8
103683,2,-10.7587588644,8
103684,1,-10.4711075855,8
103685,0,-10.8457072228,8
103686,6,-10.4127590662,8
103687,0,-10.8457072228,8
103688,4,-10.5652114766,8
103689,1,-10.688703474,8
103690,10,-10.4853692289,8
103691,7,-10.4591557478,8
103692,1,-10.7491720225,8
103693,0,-10.8457072228,8
103694,22,-9.76540998485,8
103695,7,-10.5106324385,8
