CLid,indegree,l_pagerank,age
104670,7,-10.3969058467,51
104671,20,-9.84639109866,51
104673,6,-11.056078555,51
104674,7,-10.8668911244,51
104675,16,-10.4884030976,51
104676,3,-11.1549576218,51
104677,20,-10.031021968,51
104678,1,-11.2119474067,51
104679,8,-10.4079485831,51
104680,6,-10.9928006856,51
104681,57,-8.55768787684,51
104682,7,-10.7835099812,51
104683,10,-10.5503950025,51
104684,4,-11.1662962529,51
104685,24,-9.86578164307,51
104686,4,-11.0989336447,51
104687,3,-11.2214571385,51
104688,1,-11.2808973476,51
104689,19,-10.0267568665,51
104690,38,-9.26526663027,51
104691,9,-10.7737308472,51
104692,6,-10.2074534198,51
104693,15,-10.387889657,51
104694,6,-10.8988672156,51
104695,77,-8.85363202725,51
104696,13,-10.3385800243,51
104697,21,-10.4304521976,51
104698,6,-10.0616891608,51
104699,6,-11.0045541326,51
104700,30,-10.2590938835,51
104701,3,-11.1745426332,51
104702,6,-10.9238377755,51
104703,9,-10.2844482822,51
104704,4,-10.8797635094,51
104705,4,-10.8085079635,51
104706,1,-11.0780151954,51
104708,9,-10.9213788233,51
104709,85,-8.74599562518,51
104710,52,-8.79621359631,51
104711,18,-9.80688813411,51
104712,17,-9.81375008422,51
104713,12,-10.2787855195,51
104714,7,-10.8193401711,51
104715,4,-10.7367352459,51
104716,72,-8.98325133867,51
104717,7,-10.8838011481,51
104718,0,-11.384275344,51
104719,6,-10.6198483655,51
104720,1,-11.355787246,51
104721,19,-9.57652801376,51
104722,1,-11.2886172053,51
104723,4,-11.2248110216,51
104724,0,-11.384275344,51
104725,5,-10.7688146551,51
104726,4,-11.0328684498,51
104727,2,-10.8712168691,51
104728,7,-10.084226186,51
104729,1,-11.2891696719,50
104730,16,-10.2741303938,51
104731,1,-11.3135105023,50
104732,0,-11.384275344,51
104733,7,-10.8319567603,51
104734,17,-9.90030121123,51
104735,1,-11.2955691637,51
104736,4,-10.9541836319,51
104737,6,-10.2507483033,50
104738,5,-10.7546638093,51
104739,5,-11.0548156123,51
104740,3,-11.1756819855,51
104741,2,-11.0978125005,51
104742,9,-10.3877648985,50
104744,1,-11.2420714394,50
104745,3,-11.1755286714,50
104746,5,-10.4745780583,50
104747,10,-10.6100422168,50
104748,8,-10.6736257995,50
104749,9,-10.6044538252,50
104750,6,-10.911627989,50
104751,14,-10.3636044951,50
104752,14,-10.2587937874,50
104753,4,-10.3240070837,50
104754,0,-11.384275344,50
104755,4,-10.7706137283,50
104756,6,-10.8914275821,50
104757,1,-11.3183697884,50
104758,19,-10.2351077012,50
104759,11,-10.6010271718,50
104760,7,-10.8326019603,50
104761,3,-10.9914697857,50
104762,0,-11.384275344,51
104763,1,-11.3175355095,50
104764,1,-11.0301035303,51
104765,30,-9.06948507848,50
104766,7,-10.3967904654,50
104767,7,-10.5438954694,50
104768,40,-9.43149487106,50
104769,61,-9.03361029748,50
104770,9,-10.7070796421,50
104771,6,-10.7636003344,50
104772,5,-11.0490539238,50
104773,0,-11.384275344,50
104774,8,-10.8705060306,50
104775,3,-11.0026542655,50
104776,1,-11.1348144844,50
104777,11,-10.7785512339,50
104778,5,-10.8467295655,50
104779,25,-10.0283821974,50
104780,21,-9.5348502353,50
104781,3,-11.1647674833,50
104782,2,-11.25279782,50
104783,2,-11.1573097091,50
104784,6,-9.94737294426,50
104785,27,-9.79724511129,50
104786,78,-8.947116184,50
104787,7,-10.8826737579,50
104788,20,-10.3382358909,50
104789,11,-10.7070525255,50
104790,74,-8.68266110118,50
104791,14,-9.69985479182,50
104792,20,-10.3656007333,50
104793,8,-10.4713792019,50
104794,13,-10.4311489261,50
104795,6,-10.637041125,50
104796,6,-10.8524637964,50
104797,13,-10.6821104634,50
104798,7,-10.3078381954,50
104799,1,-11.0494271483,50
104800,1,-11.2902523685,50
104801,22,-10.1564960605,50
104802,4,-10.9944329259,50
104803,4,-11.0078877569,50
104804,21,-9.7505223162,50
104805,14,-9.8799491716,50
104806,9,-10.78741405,50
104807,6,-10.4018637507,50
104808,16,-10.5217303322,50
104809,13,-10.2853507132,50
104810,16,-9.73671017938,50
104811,11,-10.1058810247,50
104812,14,-10.346414361,50
104813,10,-10.735780866,50
104814,11,-10.9309188882,50
104815,6,-10.0682187597,50
104816,6,-11.0449330098,50
104817,3,-10.7245755799,50
104819,3,-11.0863960773,50
104820,5,-10.8518088093,50
104821,4,-10.1564071678,50
104822,51,-9.08983804085,50
104823,6,-10.9552709567,50
104824,16,-9.5021230244,50
104825,2,-10.6569673502,50
104826,0,-11.384275344,50
104827,13,-10.3409997328,49
104828,3,-11.1536442727,50
104829,2,-11.1618646274,49
104830,12,-10.533594105,50
104831,20,-9.93444198563,50
104832,7,-10.6620339455,49
104833,20,-10.0140513049,50
104834,15,-10.2294213969,50
104835,9,-10.0055360472,50
104836,4,-10.723606948,50
104837,6,-10.9259258625,50
104838,12,-10.0266456486,49
104839,24,-9.72255237773,49
104840,1,-11.3267107167,49
104841,16,-10.3020111525,49
104842,57,-9.40066550725,49
104843,38,-9.87073936238,49
104844,25,-9.78595407335,49
104845,8,-10.5724653534,49
104846,0,-11.384275344,49
104847,32,-10.1647801564,49
104848,12,-9.96403601036,49
104849,29,-9.83707555673,49
104850,18,-9.57718255158,49
104851,0,-11.384275344,49
104852,3,-10.6683427581,49
104853,7,-10.6152774152,49
104854,3,-10.866219006,49
104855,1,-10.8866151135,49
104856,70,-8.53548411358,49
104857,18,-9.67894290789,49
104858,11,-9.72259304523,49
104859,6,-11.1457120589,49
104860,1,-11.3350099507,49
104861,7,-10.8617472719,49
104862,13,-10.7289170415,49
104863,14,-10.1568570504,49
104864,10,-10.3092913825,49
104865,5,-10.8535490211,49
104866,6,-10.8872128663,49
104867,5,-10.9084206816,49
104868,5,-10.7891416238,49
104869,23,-10.4755430726,49
104870,0,-11.384275344,49
104871,0,-11.384275344,50
104873,0,-11.384275344,50
104874,0,-11.384275344,50
104875,0,-11.384275344,49
104877,1,-11.2983369014,50
104878,1,-11.2983369014,50
104880,1,-11.213151278,49
104881,17,-10.4715129859,49
104882,11,-10.6308193269,49
104884,5,-10.8641735777,49
104885,5,-11.1662362141,49
104886,2,-10.8841168639,49
104887,13,-10.0559944797,49
104888,5,-10.8808519895,49
104889,12,-10.6419813488,49
104890,20,-9.97973161018,49
104891,4,-10.8086109411,49
104893,4,-11.0919491775,49
104894,83,-8.98090151476,49
104895,4,-10.6900858999,49
104896,14,-10.280179329,49
104897,25,-10.2627946536,49
104898,6,-10.5044721061,49
104899,0,-11.384275344,49
104900,1,-11.3590961216,49
104903,5,-9.9648659095,49
104904,7,-11.0202144845,49
104905,19,-10.197692736,49
104906,52,-9.38788623876,49
104907,44,-9.52578074849,49
104908,3,-11.1918042126,49
104909,5,-10.5508152915,49
104910,3,-11.0892118934,49
104912,35,-9.67496201581,49
104913,4,-10.9010619055,49
104914,62,-8.83843686014,49
104915,23,-10.2283710902,49
104916,8,-11.0127992622,49
104917,37,-9.51410799993,49
104918,14,-10.4673785837,49
104919,10,-9.88853728565,49
104920,21,-9.51056434426,49
104921,9,-10.6301732328,49
104922,5,-10.5412116907,49
104923,26,-9.35458683839,49
104924,2,-11.188167972,49
104925,8,-10.6160421777,48
104926,4,-11.0710868667,49
104927,7,-10.9073604947,49
104928,4,-10.937848221,49
104929,2,-10.6182373774,49
104930,1,-11.251786161,49
104931,10,-10.2921697007,49
104932,43,-9.35070309279,49
104933,16,-9.98831983831,49
104934,1,-10.9800686305,49
104935,5,-11.0410447262,49
104936,4,-10.3507720118,49
104937,27,-9.85126546769,49
104938,1,-11.3314148508,48
104939,4,-10.7851044683,49
104940,20,-10.4333147252,49
104942,0,-11.384275344,48
104943,84,-8.86334734029,48
104944,12,-10.7211280788,48
104945,8,-10.4793665852,48
104946,1,-10.5977238637,48
104947,3,-11.1220154875,48
104948,22,-9.71145411593,48
104949,3,-11.1670291477,48
104950,9,-10.7853276793,48
104951,7,-10.1776700606,48
104952,48,-9.35475341722,48
104953,6,-10.5682190464,48
104954,20,-9.88839859601,48
104955,6,-10.7031883327,48
104956,5,-11.2407522419,48
104957,4,-10.9655209069,48
104958,1,-11.3214887686,48
104959,20,-10.0069964683,48
104961,2,-9.75849861199,48
104962,8,-10.5957842019,48
104963,14,-10.3627670826,48
104964,3,-11.0447768877,48
104965,10,-10.9489227513,48
104966,11,-10.5094991121,48
104967,3,-11.2710605658,48
104968,2,-11.3020954396,48
104969,11,-10.840429326,48
104970,19,-9.96635407888,48
104971,29,-9.56233291307,48
104972,15,-10.5256164545,48
104973,2,-11.2258022198,48
104974,27,-9.83221630564,48
104975,0,-11.384275344,48
104977,13,-10.5268804728,48
104978,20,-10.0972436765,48
104979,28,-9.77450875293,48
104980,22,-10.0285348741,49
104981,2,-11.1117047058,49
104983,0,-11.384275344,49
104984,3,-10.9165062913,49
104985,1,-10.9944513103,48
104986,4,-10.5247262502,48
104987,21,-9.82327350913,48
104988,4,-10.8378053421,48
104989,0,-11.384275344,48
104990,5,-11.0462010108,48
104991,2,-11.0807868987,48
104992,9,-10.7132023182,48
104993,3,-11.0448239544,48
104995,1,-11.0301035303,48
104996,7,-10.7750883428,48
104997,27,-9.46198642644,48
104998,3,-11.0229693713,48
104999,7,-10.1919720997,48
105000,2,-11.1458131758,48
105001,46,-9.21030108904,48
105002,33,-9.93373225176,48
105003,27,-9.81408922404,48
105004,2,-11.1728873917,48
105005,0,-11.384275344,48
105006,0,-11.384275344,48
105007,1,-11.2334230165,48
105008,21,-9.65883621653,48
105009,6,-10.8191959925,48
105010,10,-10.1095439446,48
105011,4,-11.1406979692,48
105012,25,-9.79954139732,48
105013,18,-10.2019083411,48
105014,44,-9.4216412167,48
105015,8,-10.7667489936,48
105016,3,-11.0289483588,48
105017,7,-10.3284462921,48
105018,57,-9.49948219118,48
105019,3,-10.907067583,48
105020,7,-10.8145723484,48
105021,21,-10.1571951671,48
105022,18,-9.72201942128,48
105023,11,-10.4303115423,48
105024,32,-9.69467076114,48
105025,0,-11.384275344,48
105026,1,-11.2582685575,48
105027,0,-11.384275344,48
105028,5,-10.7247929049,48
105029,2,-10.8826609987,48
105030,8,-10.8119945929,48
105031,3,-10.5395095836,48
105032,1,-10.3178108845,48
105033,1,-10.9372114567,48
105034,2,-11.1701041362,48
105035,0,-11.384275344,48
105036,9,-10.0939694097,48
105037,10,-10.4702072391,48
105038,14,-10.7854643117,48
105039,7,-10.6081741519,48
105040,2,-11.2151524746,48
105041,0,-11.384275344,48
105043,0,-11.384275344,47
105044,10,-10.4225421392,48
105045,2,-11.2524422604,48
105046,0,-11.384275344,48
105047,3,-10.8396115528,48
105048,1,-11.3034142534,47
105049,2,-11.1504774123,47
105050,1,-11.3265657212,48
105051,0,-11.384275344,48
105052,14,-10.2538563155,48
105053,6,-10.6165641605,48
105054,61,-9.21057123597,48
105055,15,-10.151185872,48
105056,8,-10.7593007661,48
105057,28,-9.35001984674,48
105058,2,-11.2582676777,48
105059,26,-9.95607062439,48
105060,3,-11.1249549349,47
105061,7,-11.0827980562,48
105062,8,-10.5243996646,47
105063,19,-10.0181146669,47
105064,7,-10.8165476368,47
105065,21,-9.87829621583,47
105066,7,-10.668276755,47
105067,1,-11.3086901556,47
105068,3,-10.5409322676,47
105069,1,-11.1616915638,47
105070,7,-10.7981251896,47
105071,4,-10.9243901406,47
105072,8,-10.2531804446,47
105073,9,-10.4410366706,47
105074,100,-8.50072711807,47
105075,6,-10.776745381,47
105076,0,-11.384275344,47
105077,5,-11.108260581,47
105078,14,-10.4632364857,47
105079,14,-9.87936200798,47
105080,4,-10.9591822915,47
105082,0,-11.384275344,48
105083,0,-11.384275344,48
105084,3,-11.0673234482,48
105085,0,-11.384275344,48
105087,19,-9.86870634324,47
105088,6,-10.7784575048,47
105090,18,-10.2179168167,47
105091,58,-9.18863393502,47
105092,6,-10.5938094193,47
105093,17,-10.4578448704,47
105094,4,-10.9065433348,47
105095,24,-9.87036158647,47
105096,5,-11.0214898871,47
105097,2,-11.228728152,47
105098,1,-11.2761540124,47
105099,0,-11.384275344,47
105100,8,-10.3971542492,47
105101,1,-11.3214887686,47
105102,4,-11.1418579158,47
105103,19,-10.2851500993,47
105104,9,-10.0566216842,47
105105,13,-10.5244339601,47
105106,9,-10.1855263998,47
105107,4,-11.1543951769,47
105108,4,-10.6980380183,47
105109,17,-10.3083393839,47
105110,4,-10.8287754255,47
105111,24,-10.2376938857,47
105112,0,-11.384275344,47
105113,15,-10.20199779,47
105114,4,-11.1345762648,47
105115,2,-11.2003172765,47
105116,11,-10.393911835,47
105117,26,-10.2430733295,47
105118,1,-11.3518560333,47
105119,2,-11.2245584085,47
105120,0,-11.384275344,47
105121,35,-9.80954728285,47
105122,8,-10.7187057928,47
105123,5,-10.9588684838,47
105124,3,-10.8040606722,47
105125,7,-11.0585949926,47
105126,17,-10.2307241897,47
105127,3,-11.1347049114,47
105128,22,-10.1124470528,47
105129,3,-11.0985464756,47
105130,7,-10.9144909743,47
105131,21,-9.97796772239,47
105132,50,-9.21881681587,47
105133,0,-11.384275344,47
105134,7,-10.96289702,47
105135,7,-10.692826044,47
105136,1,-11.0187548407,47
105137,2,-10.8183755897,47
105139,2,-11.2631984377,47
105140,1,-11.2742783527,47
105141,6,-10.4551130593,47
105142,24,-9.67523175867,47
105143,11,-10.3546471818,47
105144,11,-10.3358783668,47
105145,9,-10.8314574953,47
105146,7,-10.6524581561,47
105147,0,-11.384275344,47
105148,24,-10.299168819,47
105149,34,-9.36357501123,47
105150,1,-11.2582685575,47
105151,0,-11.384275344,47
105152,44,-9.75773911023,47
105154,1,-11.2742783527,47
105155,16,-9.97235871445,47
105156,1,-11.2742783527,47
105157,1,-11.1991218824,47
105158,1,-11.1348144844,47
105159,6,-10.6621276613,47
105160,2,-11.123187063,47
105161,6,-10.9299552015,47
105162,1,-11.3280205081,47
105163,16,-10.232359879,47
105164,2,-11.2354987172,47
105165,0,-11.384275344,47
105166,6,-10.8603674017,47
105167,15,-10.2676978155,47
105168,4,-10.6111392486,47
105169,0,-11.384275344,47
105170,32,-9.76753749847,47
105171,21,-9.78049722774,47
105172,5,-11.0552825501,47
105173,7,-10.5711181944,47
105175,32,-9.09211777832,46
105176,12,-10.4499722847,46
105177,0,-11.384275344,46
105178,9,-10.5381482618,46
105179,10,-10.5225060815,46
105180,8,-10.9007555249,46
105181,1,-11.3158381825,46
105182,7,-10.6764632806,46
105183,10,-10.4290546557,47
105184,0,-11.384275344,47
105185,1,-11.3457143078,47
105186,11,-10.3725899101,46
105187,30,-9.58172980335,46
105188,27,-10.143418947,46
105189,0,-11.384275344,46
105190,1,-11.238845255,46
105191,14,-10.433692855,46
105192,0,-11.384275344,46
105193,13,-10.5423594688,46
105194,41,-9.43585409291,46
105195,18,-10.415107396,46
105196,3,-11.0144827266,46
105197,14,-10.44879779,46
105198,13,-10.5281585929,46
105199,0,-11.384275344,46
105200,14,-10.5430481339,46
105201,10,-10.9773185965,46
105202,14,-9.4019669087,46
105203,4,-10.3594705759,46
105204,8,-10.9519739092,46
105205,15,-10.0980772707,46
105206,11,-10.2210778029,46
105207,11,-10.4508032384,46
105208,10,-10.3015011329,46
105209,1,-11.2906197692,46
105210,11,-10.7409224896,46
105211,7,-10.7701387847,46
105212,3,-11.0700137516,46
105213,1,-11.2463709089,46
105214,1,-10.9502400996,46
105215,13,-10.3948904736,46
105216,0,-11.384275344,46
105217,6,-11.0298087127,46
105218,0,-11.384275344,46
105219,15,-10.4215702389,46
105220,36,-9.61497050466,46
105221,156,-7.93816969823,46
105222,71,-9.05988909672,46
105223,7,-10.6336374982,46
105224,9,-10.7592343421,46
105225,8,-10.8138156185,46
105226,9,-10.6224019157,46
105227,29,-9.6118860338,46
105228,12,-10.3353916315,46
105229,34,-9.46528833217,46
105230,7,-10.9778767218,46
105231,2,-11.2638513447,46
105232,46,-9.39814149163,46
105233,4,-10.8693367175,46
105234,3,-11.0377836948,46
105235,23,-9.52964422249,46
105236,28,-9.41912466644,46
105237,0,-11.384275344,46
105238,2,-10.690875516,46
105239,4,-11.1338281694,46
105240,2,-11.1383839961,46
105241,17,-9.93214354823,46
105242,30,-9.8017321174,46
105243,12,-10.2906528895,46
105244,25,-10.2963566445,46
105245,6,-10.9372222596,46
105246,1,-10.9868510311,46
105247,6,-10.5798584726,46
105248,11,-10.6362245534,45
105249,6,-10.5948507016,46
105250,10,-10.5065382179,46
105251,7,-10.661145725,46
105252,8,-10.5853059413,46
105253,5,-10.758857779,45
105254,7,-10.3253348762,45
105255,1,-11.0646792109,45
105256,8,-10.3685505494,46
105257,4,-10.9095491922,46
105258,4,-10.7015065025,46
105259,10,-10.0281223365,45
105260,3,-10.9067577888,45
105261,4,-11.1018055306,45
105262,8,-10.7685513324,45
105263,7,-10.7436383979,45
105264,6,-10.8538334256,45
105265,2,-11.2335128804,45
105266,8,-10.9163123054,45
105267,1,-11.1771077932,45
105268,4,-11.1554798411,45
105269,0,-11.384275344,45
105270,12,-10.609152299,45
105271,7,-10.7148886392,45
105272,1,-11.3287988139,45
105273,1,-11.2531151613,45
105274,7,-10.9474185627,45
105275,4,-10.890256611,45
105276,6,-10.8935284883,45
105277,7,-10.771877783,45
105278,5,-10.5609257875,45
105279,6,-10.718303055,45
105280,9,-10.8416249817,45
105281,15,-10.3825112781,45
105282,0,-11.384275344,45
105283,10,-10.2991853934,45
105284,28,-9.32568101575,45
105285,106,-8.90830271216,45
105286,2,-11.2240083022,45
105287,19,-10.1643179241,45
105288,8,-10.739452966,45
105289,24,-9.95323496573,45
105290,2,-10.6375857251,45
105291,0,-11.384275344,45
105292,0,-11.384275344,45
105293,1,-11.3348500824,45
105294,3,-11.2245166864,45
105295,2,-11.2073503205,45
105296,14,-10.0918812221,45
105297,1,-11.2748815512,45
105298,12,-10.3445843803,45
105299,32,-9.38555932576,45
105300,5,-10.7630012503,45
105301,3,-10.9276214708,45
105302,0,-11.384275344,45
105303,49,-9.34810665585,45
105304,8,-10.8072804317,45
105305,22,-9.90435942145,45
105306,15,-10.4324542664,45
105307,5,-10.8136681851,45
105308,4,-10.9106737712,45
105309,4,-10.8988529313,45
105310,3,-10.9872235094,45
105311,3,-10.8212051805,45
105312,56,-8.834244461,45
105313,8,-10.5624954675,45
105314,7,-10.89747417,45
105315,20,-9.16115861292,45
105316,2,-11.0508959129,45
105317,4,-10.9883654736,45
105318,25,-9.47631519619,45
105319,6,-10.7735745949,45
105320,5,-10.9118366473,45
105321,5,-11.0819311127,45
105322,3,-11.0599513994,45
105323,2,-11.0764095222,45
105324,3,-10.9496436431,45
105325,0,-11.384275344,45
105326,42,-9.57644396437,45
105327,7,-10.6031080184,44
105328,0,-11.384275344,45
105329,21,-9.97869708482,45
105330,9,-10.7709499803,45
105331,3,-10.5925344205,45
105332,7,-10.8087815225,44
105333,3,-11.1347346017,44
105334,0,-11.384275344,45
105335,0,-11.384275344,44
105336,17,-9.39911603743,44
105337,25,-9.50984064964,44
105338,14,-10.3736240998,44
105339,8,-10.3360824516,44
105340,2,-11.2261862328,44
105341,5,-10.8527265034,44
105342,24,-10.1048682068,44
105343,20,-9.98407512753,44
105344,9,-10.8148053851,44
105345,1,-11.3289609176,44
105346,1,-11.3289609176,44
105347,4,-10.6520072913,44
105348,37,-9.67113543669,44
105349,6,-10.4748144621,44
105350,6,-10.9702588774,44
105351,2,-10.718541477,44
105352,13,-9.97431757737,44
105353,4,-11.1227531557,44
105354,0,-11.384275344,44
105355,29,-9.80050795246,44
105356,12,-10.4287943613,44
105357,3,-10.2983926562,44
105358,5,-10.6781710912,44
105359,11,-10.8018582722,44
105360,3,-10.8324778883,44
105361,3,-11.0773771309,44
105362,4,-10.9913148193,44
105363,37,-9.85123290149,44
105364,1,-11.1535138282,44
105365,2,-11.0043152591,44
105366,0,-11.384275344,44
105367,4,-11.0930892107,44
105369,2,-11.2580110518,44
105370,2,-11.2992287368,44
105371,19,-9.85500887172,44
105372,5,-10.2996262444,44
105373,7,-10.5150532751,44
105374,2,-11.2843140699,44
105375,2,-11.2556947254,44
105376,1,-11.3561433666,44
105377,32,-9.70459008224,44
105378,2,-11.1697289844,44
105380,4,-11.0732298752,44
105381,14,-10.5026450257,44
105382,105,-7.91667788358,44
105383,8,-10.6629255234,44
105384,0,-11.384275344,44
105385,4,-10.7688913662,44
105386,6,-10.730953769,44
105387,4,-10.6698436549,44
105388,7,-10.1269240702,44
105389,20,-10.0342183992,44
105390,12,-9.79853490733,44
105391,8,-10.4134894138,44
105392,10,-10.5610108198,44
105393,4,-10.9671076312,44
105394,8,-10.7834183577,44
105395,4,-11.0170996934,44
105396,6,-10.9086422449,44
105397,19,-10.2656169135,44
105398,2,-11.1098899911,44
105399,25,-10.1038879551,44
105400,5,-10.8101220565,44
105401,3,-10.9610904421,44
105402,10,-10.1557880544,44
105403,3,-10.9183012598,44
105404,13,-10.771203442,44
105405,16,-10.4586836397,44
105406,1,-11.251786161,44
105407,16,-9.57245500768,44
105408,13,-10.4107607613,44
105409,6,-10.1566643434,44
105410,2,-10.9320647686,44
105411,2,-11.2536698808,44
105412,4,-10.993452692,44
105413,3,-11.0737507293,44
105414,5,-10.8926734842,44
105415,3,-10.9939088352,44
105416,15,-10.2840814612,44
105417,2,-11.1074039387,44
105418,7,-10.4461093619,44
105419,15,-10.3847792464,44
105420,1,-11.2983369014,44
105421,15,-9.97110982474,44
105422,12,-10.4724195994,44
105423,0,-11.384275344,44
105424,4,-11.0429317506,44
105425,19,-10.2797917379,44
105426,0,-11.384275344,44
105427,2,-11.1801611787,44
105428,1,-11.3506385784,44
105429,11,-10.4117933395,44
105430,2,-11.2802344946,44
105431,6,-10.7040640544,44
105432,1,-11.2582685575,44
105433,1,-11.2030496795,44
105434,7,-10.5195663054,44
105435,6,-10.9395153978,44
105436,22,-9.51504514533,43
105437,2,-11.118906937,43
105438,1,-11.314960904,43
105439,19,-10.2184563611,43
105440,14,-9.99022558791,43
105441,12,-10.4902991711,43
105442,12,-10.6489447035,43
105443,2,-11.0959613952,43
105444,10,-10.6172454998,43
105445,4,-10.9454751063,43
105446,1,-11.2886172053,43
105447,8,-10.5607277394,43
105448,12,-10.1109211595,43
105449,18,-10.2167695458,43
105450,14,-10.3232571339,43
105451,5,-10.9200936131,43
105452,23,-9.88867731648,43
105453,10,-10.732099531,43
105454,8,-10.7325838574,43
105455,6,-10.8935057688,43
105456,12,-10.7400656484,43
105457,14,-10.6819317728,43
105458,1,-10.7386007626,43
105459,3,-10.9027111322,43
105460,42,-8.88219758978,43
105461,7,-10.6366238054,43
105462,3,-10.932449469,43
105463,19,-9.65526196671,43
105464,14,-8.26375793476,43
105465,16,-10.607314292,43
105466,2,-11.0833827411,43
105468,1,-11.0220134916,44
105469,1,-9.48715535915,44
105470,1,-11.0957406576,44
105471,4,-10.8406102937,44
105472,3,-10.8251770738,44
105474,1,-11.3537092122,43
105475,0,-11.384275344,43
105476,1,-10.8718141171,43
105477,0,-11.384275344,43
105478,1,-10.9988022597,43
105479,20,-9.7289727997,43
105480,7,-10.3735120366,43
105481,4,-10.6794037042,43
105482,27,-9.7788956227,43
105483,0,-11.384275344,43
105484,26,-9.81958052378,43
105485,3,-11.2324701275,43
105486,1,-11.2548215397,43
105487,26,-9.90846354901,43
105488,4,-10.955571245,43
105489,5,-11.1006604888,43
105490,10,-10.4804240317,43
105491,4,-10.5100951222,43
105492,18,-10.2941983219,43
105493,6,-10.5183461277,43
105494,4,-10.7801533607,43
105495,24,-10.190872891,43
105496,10,-10.4639911844,43
105497,50,-9.54527023248,43
105498,18,-10.2245403475,43
105499,2,-10.517990332,43
105500,2,-11.1591391598,43
105501,1,-11.1681223169,43
105502,13,-10.4059858719,43
105503,7,-10.7210518254,43
105504,12,-10.5724485389,43
105505,2,-11.1545953717,43
105506,3,-10.8807091665,43
105507,2,-10.9974120376,43
105508,24,-9.91906732763,43
105509,1,-11.346664872,43
105510,2,-11.2059245426,43
105511,78,-8.68412633568,43
105512,2,-11.0635693785,43
105513,20,-10.2878290356,43
105514,2,-11.0454465016,43
105515,0,-11.384275344,43
105516,30,-9.75313080798,43
105517,33,-8.85054879755,43
105518,1,-11.3216306743,43
105519,0,-11.384275344,43
105520,0,-11.384275344,43
105521,1,-11.2963827575,43
105522,3,-11.2332935862,43
105524,0,-11.384275344,43
105525,38,-9.23394115617,43
105526,4,-11.0086231234,43
105527,1,-11.3237043076,43
105528,20,-10.4925371995,43
105529,3,-11.0541322654,43
105530,0,-11.384275344,43
105531,4,-10.4837243847,43
105532,36,-9.71421691781,43
105533,57,-9.4455424167,43
105535,4,-10.9187576645,43
105536,7,-10.9709108641,43
105537,51,-9.2980852571,43
105538,9,-10.6562676184,43
105539,17,-10.1010366752,43
105540,4,-11.202595287,43
105541,1,-11.0391887129,43
105542,18,-10.2057478249,43
105543,5,-11.0007011895,43
105544,23,-9.56083336405,43
105545,21,-9.83844791793,43
105546,22,-9.98855212595,43
105547,147,-7.87762778064,43
105548,3,-10.972702709,43
105549,6,-10.712000673,43
105550,6,-9.15654647792,43
105551,3,-10.8529915158,43
105552,8,-10.6216485368,43
105553,0,-11.384275344,43
105554,5,-10.2174525304,43
105555,0,-11.384275344,43
105556,0,-11.384275344,43
105557,0,-11.384275344,43
105558,0,-11.384275344,43
105560,0,-11.384275344,43
105561,6,-10.6800559654,43
105562,0,-11.384275344,43
105565,2,-11.1927951581,43
105566,10,-10.15530793,43
105567,0,-11.384275344,43
105568,1,-11.234607222,43
105569,1,-11.1991218824,43
105570,0,-11.384275344,43
105572,1,-11.1666980852,43
105573,55,-8.68386996696,43
105574,0,-11.384275344,43
105575,0,-11.384275344,43
105576,1,-11.2925936874,43
105578,2,-11.2128900136,42
105579,0,-11.384275344,43
105580,10,-10.5919372563,43
105581,1,-10.1420965756,43
105583,6,-10.6514136066,43
105584,7,-10.9095805552,43
105585,4,-11.0953180067,42
105586,9,-10.5825502852,43
105587,12,-10.350237326,43
105588,3,-11.1040136818,43
105589,13,-9.96457413583,43
105590,0,-11.384275344,43
105591,5,-10.7744967891,43
105592,0,-11.384275344,43
105593,2,-11.0811316973,43
105594,71,-9.16878901079,43
105595,15,-10.5685284424,43
105596,8,-10.5910547876,42
105597,12,-9.63626159029,43
105598,5,-10.7205772663,43
105599,0,-11.384275344,43
105600,0,-11.384275344,43
105601,1,-11.3515570536,42
105602,1,-11.3135020544,42
105603,1,-11.2019149157,42
105604,0,-11.384275344,42
105605,0,-11.384275344,42
105606,2,-11.2198842017,42
105607,5,-10.8578864313,42
105608,53,-9.3550971033,42
105609,23,-9.77076107002,42
105610,0,-11.384275344,42
105611,3,-10.644875353,42
105612,0,-11.384275344,42
105613,7,-10.67489931,42
105614,9,-10.510691615,42
105615,4,-10.8730232821,42
105616,0,-11.384275344,42
105617,1,-11.1915910002,42
105618,5,-10.5411132822,42
105619,0,-11.384275344,42
105621,4,-10.9585014966,42
105622,5,-10.5385967042,42
105623,1,-11.3277278957,42
105624,4,-10.9773448172,42
105625,11,-10.7297107895,42
105626,4,-10.8035562065,42
105627,0,-11.384275344,42
105628,21,-10.2563929305,42
105629,7,-10.9451360127,42
105630,19,-9.83429516437,42
105631,23,-9.94866615146,42
105632,2,-10.7954804409,42
105633,11,-10.4307440087,42
105634,4,-11.0190173892,42
105635,16,-9.88842898242,42
105636,5,-11.0494551125,42
105637,0,-11.384275344,42
105638,1,-11.2759124968,42
105639,2,-10.9934111973,42
105642,1,-11.3190680687,42
105644,0,-11.384275344,42
105645,0,-11.384275344,42
105646,40,-9.84033673344,42
105647,1,-11.0301035303,42
105648,0,-11.384275344,42
105649,0,-11.384275344,42
105650,0,-11.384275344,42
105652,3,-10.66122534,42
105653,5,-11.0003272292,42
