,km_10,km_100,km_1000,gmm_10,gmm_100,gmm_1000,hc_10,hc_100,hc_1000
95777,7,3,515,6,51,581,0,56,166
95776,8,5,241,2,66,712,0,17,75
95771,8,5,58,2,66,588,0,57,26
95770,3,84,265,7,98,557,0,0,356
95773,5,75,933,9,84,308,1,25,492
95772,7,30,113,2,93,666,0,56,750
99421,7,46,189,3,37,134,5,45,405
99420,0,9,49,9,64,550,1,65,122
99423,7,3,906,4,51,8,1,37,193
99422,7,3,401,4,51,640,1,14,123
95779,7,59,786,6,63,501,0,11,895
95778,7,96,854,4,19,104,4,67,373
99427,7,84,791,7,98,557,0,0,356
99426,7,7,200,6,90,199,0,26,945
106775,8,84,750,2,66,455,0,3,676
106774,8,5,798,2,80,763,0,3,743
106777,8,5,230,2,80,771,0,3,743
109532,8,98,928,2,42,33,0,2,170
109533,7,77,874,2,93,865,0,38,949
109530,4,97,369,4,57,217,4,7,324
109531,4,14,863,4,46,397,4,32,685
109536,8,5,982,2,80,164,0,3,400
109537,4,99,499,4,33,310,0,21,310
109534,8,81,140,6,98,411,1,37,73
109535,8,98,47,2,42,963,0,2,756
106771,8,5,990,2,80,323,0,83,53
109538,8,5,599,2,0,620,0,17,490
109539,8,57,255,2,61,131,0,24,822
112704,7,81,467,6,13,935,0,74,640
106770,7,3,467,0,51,389,1,40,916
106773,7,29,202,6,34,750,0,39,419
106772,7,7,312,6,52,689,0,26,180
109288,7,7,312,6,90,689,0,26,180
109289,7,70,387,2,0,824,0,56,166
109284,7,70,387,2,51,165,0,56,166
109285,7,46,706,2,76,161,0,46,644
109286,8,57,243,2,61,116,0,24,293
109287,7,30,986,2,93,15,0,17,790
109282,7,3,659,6,90,261,0,21,179
109283,7,7,267,6,90,261,0,21,179
92464,7,81,527,8,6,474,1,20,504
92465,5,31,262,9,31,118,7,5,78
92466,5,32,846,9,91,155,1,95,734
92467,7,9,49,9,64,399,1,95,734
92460,5,55,391,9,91,195,7,4,83
92461,4,97,876,9,17,569,1,37,377
92462,7,7,492,6,52,49,0,26,962
92463,7,3,155,6,0,824,0,19,423
92468,7,3,155,6,0,824,0,17,735
92469,7,3,494,9,51,807,1,50,207
899494,7,30,673,2,93,15,0,56,408
111300,7,30,113,2,93,666,0,56,750
111301,7,84,230,2,98,771,0,0,972
111302,8,5,745,2,80,11,0,3,536
111303,0,46,490,2,76,727,1,37,265
111304,7,96,864,3,37,736,5,88,104
111305,7,81,627,9,32,811,0,17,630
1100582,7,59,890,6,63,804,0,19,700
111307,7,60,945,8,71,339,1,14,241
111308,8,0,143,2,72,781,0,76,783
118473,7,52,958,4,57,292,1,14,389
92792,7,46,492,6,76,175,0,26,240
92793,7,52,909,6,57,950,1,98,517
92790,7,7,222,6,90,548,0,26,903
92791,8,81,286,2,13,799,0,17,2
92796,8,77,156,2,65,999,1,1,810
107254,7,25,599,6,0,182,0,17,203
92794,8,98,928,2,42,33,0,2,170
92795,8,98,928,2,42,821,0,2,170
107259,7,25,241,6,66,414,1,37,601
107258,7,25,599,6,0,182,0,17,203
92798,8,0,143,2,72,781,0,76,702
92799,8,0,181,2,72,532,0,76,558
118474,8,98,928,2,42,821,0,2,170
89426,7,25,606,6,12,182,0,17,206
118476,7,76,133,3,12,148,1,37,283
118479,8,66,962,2,8,465,0,17,267
118478,7,9,399,6,51,325,1,65,804
91847,7,84,602,1,98,100,0,0,924
91846,0,76,723,9,49,402,1,37,283
91845,7,46,613,2,76,175,0,46,178
91844,7,46,276,2,76,373,0,46,814
91843,7,94,759,1,38,600,0,68,449
91842,7,46,613,6,76,214,0,0,924
91841,7,96,854,4,19,363,4,67,710
91840,7,46,613,2,76,214,0,46,178
91849,7,46,613,2,76,214,0,46,178
91848,3,46,613,2,76,214,0,46,178
107875,7,46,140,4,76,463,1,37,274
107874,7,75,450,9,84,681,7,5,826
107877,7,46,966,2,76,694,0,46,69
107876,7,46,844,7,76,727,0,46,910
107871,4,52,165,4,57,871,4,7,57
107870,8,5,486,2,80,413,0,17,699
107872,7,3,906,9,51,579,0,19,219
107879,7,7,492,6,90,692,0,26,240
107878,0,46,723,2,76,175,0,46,178
101158,0,46,723,2,76,402,0,46,387
101159,4,53,607,4,45,678,4,80,486
101154,7,3,81,9,51,935,1,73,882
101155,4,97,96,4,57,868,4,7,324
101156,7,3,128,2,51,620,0,17,490
101157,7,3,306,3,51,564,1,1,815
101150,8,11,97,2,48,94,0,38,949
101151,7,7,267,6,90,548,0,26,260
101152,7,70,483,6,49,463,0,0,132
101153,7,59,237,6,63,541,0,72,818
117889,7,4,162,8,70,317,2,41,899
117888,5,10,199,9,29,845,1,20,89
117885,8,3,80,2,92,382,1,6,421
117884,7,70,972,6,33,232,0,42,398
117887,7,7,627,6,2,811,0,17,630
117886,7,59,574,6,63,959,0,11,574
117881,8,84,833,2,98,327,0,0,564
117880,4,97,727,6,52,664,4,7,324
117883,8,0,143,2,72,781,0,76,558
117882,8,26,97,2,20,94,0,38,13
112709,7,46,613,7,76,214,0,46,178
85338,7,46,613,7,76,214,0,46,178
85339,4,52,118,6,33,233,4,7,237
85330,7,23,55,6,15,582,5,15,768
85331,8,26,97,2,20,94,0,3,676
85332,2,24,66,3,37,351,5,88,537
85333,5,90,84,9,55,87,7,8,469
85334,5,90,942,9,55,87,7,8,798
85335,7,75,450,9,84,681,7,5,826
85336,7,68,618,4,33,568,0,42,113
85337,5,90,956,9,55,342,0,17,540
112708,5,90,707,9,55,928,7,8,779
2674862,8,26,990,2,20,602,0,38,184
2674863,7,81,477,6,37,262,5,88,977
2229888,2,24,66,3,37,864,5,88,104
98299,7,96,864,3,37,864,5,88,104
98298,8,5,732,2,80,670,0,3,873
98295,7,81,51,6,13,686,0,0,132
98294,7,81,627,2,13,776,0,17,630
98297,8,77,156,2,73,999,1,1,810
98296,7,15,670,6,96,585,1,29,309
98291,8,5,241,2,66,735,0,57,159
98290,6,9,897,9,64,399,1,65,804
98293,7,30,558,6,93,637,0,56,408
98292,7,3,846,9,51,579,1,95,734
101848,0,46,723,5,76,710,6,30,850
101849,7,46,966,2,76,694,0,46,69
101842,7,46,613,2,76,175,0,46,178
101843,8,81,606,2,13,799,0,3,400
101840,4,97,96,4,57,868,4,7,282
101841,2,23,519,3,15,565,5,70,656
101846,8,81,591,2,13,9,0,3,400
101847,7,68,618,6,33,237,0,42,16
101844,7,75,132,9,54,96,1,50,460
101845,7,96,140,4,19,363,4,67,373
86511,7,81,801,6,13,411,0,0,474
86510,7,7,312,6,90,689,0,26,180
86513,7,3,467,6,51,935,1,40,409
86512,7,81,315,6,51,935,1,92,149
86515,7,81,335,6,13,3,1,37,227
86514,7,3,360,6,51,237,0,42,16
86517,4,51,646,3,94,418,4,54,109
86516,7,46,39,2,76,463,0,46,178
86519,7,23,801,7,15,724,0,74,640
86518,7,7,421,6,52,664,0,26,136
111691,7,25,599,2,51,22,0,17,490
96092,7,7,492,6,90,689,0,26,180
2621018,8,0,902,2,72,673,1,37,761
2621017,7,70,618,3,40,165,1,37,193
89774,8,11,503,2,48,955,1,37,359
89775,7,59,24,6,63,572,1,37,38
89776,8,84,51,2,98,411,0,0,564
89777,4,99,397,4,46,310,4,32,15
89770,7,59,24,6,37,139,5,70,921
89771,7,81,444,6,98,411,0,3,823
89772,4,47,727,4,60,280,4,7,271
89773,7,3,230,6,51,771,0,19,423
89778,7,46,339,2,76,694,0,46,69
89779,8,77,881,2,65,408,1,40,261
103149,0,70,972,9,40,613,9,79,384
103145,3,81,305,7,13,228,0,74,286
103144,7,78,714,1,21,599,0,12,198
103147,7,68,418,6,95,830,0,42,328
103146,7,25,155,2,0,620,0,17,203
103141,7,25,155,2,0,620,0,17,490
103140,7,81,639,6,13,988,0,74,681
103143,3,81,305,7,13,156,0,74,286
103142,7,7,222,6,90,548,0,26,260
87749,7,81,419,4,13,686,1,37,717
87748,8,81,33,2,13,608,0,17,2
87743,8,84,230,2,98,414,1,37,601
87742,7,84,3,6,98,686,0,0,564
87741,3,84,956,2,98,843,0,17,540
87740,8,5,798,2,80,763,0,3,743
87747,8,5,140,4,80,411,4,67,373
87746,8,5,599,2,80,712,0,17,75
87745,7,7,200,6,90,202,0,21,422
87744,8,5,230,2,80,771,0,3,743
2620763,8,98,928,2,42,821,0,2,170
95414,7,3,309,3,39,703,1,25,576
95415,0,68,418,9,73,938,1,1,652
110600,8,5,717,2,80,243,0,3,922
100498,8,70,798,2,80,165,0,3,743
100499,4,53,131,4,45,379,4,80,486
100492,8,57,243,2,61,116,0,24,293
100493,4,99,397,4,94,310,5,70,656
100490,8,5,599,2,80,712,0,17,75
100491,0,75,293,9,84,256,7,5,688
100496,7,46,613,3,76,175,0,46,178
100497,7,46,613,2,76,463,0,46,178
100494,7,3,659,6,51,8,0,19,423
100495,7,3,703,6,51,233,4,7,766
99564,7,59,421,6,13,481,0,17,699
99565,7,3,124,3,51,771,1,6,513
3209687,7,7,421,6,90,812,0,26,571
3209686,8,5,798,2,80,771,0,3,35
84809,5,32,480,6,55,155,7,4,604
100725,7,62,15,2,34,851,0,42,467
100726,7,70,230,6,51,771,0,3,743
100727,0,70,723,7,49,402,1,37,305
100720,7,25,854,6,13,363,0,74,965
100721,7,46,854,6,76,363,4,67,710
100722,7,3,785,6,51,186,0,0,173
100723,4,36,834,4,86,88,4,9,974
84801,5,32,480,9,55,155,7,8,147
84800,8,0,143,2,72,532,0,76,558
84803,8,84,140,6,98,363,0,0,564
84802,3,46,472,7,76,214,0,46,178
84805,2,24,66,3,37,864,5,88,104
84804,8,11,833,2,48,214,0,46,178
84807,2,59,864,3,37,736,5,88,104
84806,7,28,218,4,68,936,4,67,373
90242,7,62,825,2,34,110,0,82,523
90243,4,97,165,4,57,828,4,7,324
90240,7,46,723,4,49,402,0,46,387
90241,8,98,47,2,42,963,0,2,297
90246,8,77,881,2,65,408,1,40,261
90247,8,84,265,2,98,557,0,0,356
90244,7,46,490,2,76,727,0,46,910
90245,8,3,80,2,92,382,1,6,421
90248,8,3,191,2,51,385,1,6,846
90249,7,3,191,3,51,385,1,6,846
101455,7,59,670,6,63,585,0,11,957
101454,5,55,793,9,91,605,7,4,61
101457,7,81,477,6,37,262,5,88,977
101456,7,23,477,6,37,262,5,88,977
101451,8,96,140,4,19,333,4,67,373
101450,7,81,312,6,13,692,0,26,180
101453,7,46,844,6,76,21,0,46,178
101452,5,32,342,9,55,998,1,25,34
101459,7,3,618,6,51,237,0,42,16
101458,7,70,242,6,40,165,1,37,193
96958,8,77,458,2,65,331,1,40,923
96959,8,81,467,2,98,893,0,0,525
96950,7,7,428,6,52,572,1,37,38
96951,7,7,200,6,90,199,0,26,945
96952,7,25,628,6,12,539,0,17,301
96953,8,84,982,2,98,408,0,3,400
96954,7,59,24,6,63,695,0,17,203
96955,7,81,606,6,13,156,0,74,681
96956,7,68,59,6,33,237,0,42,16
96957,3,46,472,7,76,214,0,46,178
85073,7,45,488,6,12,539,0,17,155
85072,7,81,277,6,13,186,0,0,530
85071,9,4,162,8,70,75,2,41,318
85070,7,46,339,2,76,71,0,46,69
85077,5,55,793,9,91,195,7,4,83
85076,8,5,230,2,80,909,0,76,783
85075,5,90,627,9,55,811,0,17,630
85074,7,46,490,2,76,727,0,46,910
85079,3,46,276,2,76,373,0,46,814
85078,8,0,143,2,72,532,0,76,558
92077,8,0,326,2,72,571,0,76,312
2657927,7,7,106,6,2,299,0,26,372
92076,7,9,399,4,64,325,1,65,804
100340,8,46,339,2,76,71,0,46,636
92074,7,46,276,2,76,161,0,46,814
100346,7,47,237,4,60,541,0,72,818
89945,4,99,397,4,17,310,4,32,749
92072,4,7,421,6,52,481,0,26,571
92071,7,7,935,6,2,205,0,26,372
92070,0,54,676,3,44,345,1,87,500
89944,7,84,515,6,98,581,0,56,166
3183082,7,46,613,2,76,175,0,46,178
3183080,7,70,387,2,0,824,0,17,790
3183081,6,96,140,4,19,104,3,61,448
111148,8,46,706,2,76,214,0,0,564
111149,7,81,801,6,13,411,0,74,640
111146,7,7,222,6,90,548,0,26,260
111147,2,81,792,4,13,139,5,70,145
111144,0,46,490,2,76,727,0,46,910
111145,7,68,126,6,33,568,0,42,563
111142,7,25,836,6,0,182,0,17,863
111143,7,7,222,6,90,548,0,26,260
111140,7,60,161,4,71,108,0,74,874
111141,8,77,685,2,65,331,1,40,923
95362,8,5,486,2,80,712,0,17,699
95363,2,24,66,3,37,864,5,88,104
95360,8,11,214,2,48,667,0,18,99
95361,7,46,722,2,76,374,0,46,178
95366,7,3,483,6,51,463,0,12,198
95367,7,46,844,6,76,463,0,46,178
95364,8,46,339,2,76,71,0,46,69
95365,8,5,241,2,66,735,0,57,159
95368,5,3,315,9,51,935,1,92,149
95369,9,65,300,8,71,196,1,66,270
110819,7,3,312,6,52,692,0,26,332
110818,7,68,418,6,95,830,0,42,328
110813,7,70,425,9,49,463,1,37,193
110812,8,11,833,2,48,843,0,17,540
110811,5,63,215,9,64,550,1,65,122
110810,4,52,795,4,57,871,4,7,211
110817,7,81,627,6,13,776,0,17,630
110816,7,60,958,8,71,108,1,14,389
110815,7,81,443,9,13,496,1,95,819
110814,0,53,194,4,45,553,4,80,46
111498,5,75,407,9,84,832,7,58,214
111499,5,31,846,6,31,256,7,58,214
111490,3,84,352,6,98,865,0,74,585
111491,5,77,420,9,65,662,1,40,287
111492,7,30,673,2,93,15,0,17,790
111495,4,52,129,6,57,13,4,7,465
111496,5,81,443,9,13,496,1,95,734
111497,5,1,226,9,99,496,1,95,734
118482,7,7,421,6,90,812,0,26,571
95986,7,68,418,6,95,830,0,42,328
95987,7,84,199,6,98,829,1,20,89
95984,7,43,766,6,23,66,0,47,70
95985,7,43,766,6,23,66,0,47,70
95982,7,43,20,6,23,709,0,47,70
95983,7,30,673,6,93,666,0,56,314
95980,7,23,55,7,15,582,5,15,768
95981,7,3,348,6,51,257,1,10,307
95988,7,84,465,6,98,906,0,0,631
95989,8,5,230,2,80,670,0,3,873
84757,0,70,242,9,51,165,7,5,688
93208,4,97,96,4,57,868,4,7,324
93207,2,23,808,3,15,301,5,70,656
93206,7,1,443,9,6,496,5,15,357
93205,7,77,486,2,65,105,1,71,125
93204,7,3,119,6,51,438,0,21,763
93203,0,75,626,9,84,96,1,50,460
93202,5,75,293,9,84,520,7,5,161
93201,0,75,293,9,84,520,7,5,161
93200,7,75,816,9,84,343,7,5,824
2764187,4,53,131,4,45,379,4,80,486
110369,4,53,131,4,45,379,4,80,486
110368,8,84,925,2,98,982,1,37,73
118176,8,81,738,2,13,608,0,17,2
118177,8,0,143,2,72,781,0,76,558
118170,8,0,902,2,72,673,1,37,761
118171,7,46,339,2,76,955,1,37,359
118172,7,46,722,6,76,463,0,46,178
118173,7,46,276,2,76,373,0,46,814
110361,7,46,490,2,76,727,0,46,178
110360,7,3,443,0,51,496,3,59,912
110363,7,84,791,6,98,411,0,0,201
110362,0,70,425,4,40,165,4,67,373
110365,7,78,228,1,21,599,0,74,472
110364,8,25,387,2,0,824,0,56,166
110367,0,75,7,9,84,256,7,5,688
110366,8,5,708,2,0,584,0,17,196
96189,7,25,483,2,12,22,0,17,203
96188,0,63,49,9,32,550,7,58,993
96183,2,24,66,3,37,351,5,88,537
96182,7,84,387,2,0,581,0,56,166
96181,7,28,140,4,68,363,4,9,192
96180,7,46,844,7,76,175,0,46,69
96187,7,15,872,0,96,610,1,29,309
96186,4,97,876,4,17,569,0,72,920
96185,8,5,170,2,80,528,0,3,101
96184,7,46,722,6,76,374,0,46,178
98059,7,25,28,1,38,426,0,68,176
98058,7,46,903,8,49,576,1,66,270
98057,8,81,286,2,13,986,0,17,75
98056,0,70,242,8,51,165,1,43,782
98055,7,7,492,6,90,49,0,26,962
98054,8,77,779,2,65,331,0,38,949
98053,0,12,256,0,96,775,1,29,598
98051,8,11,141,2,48,12,0,18,99
98050,7,77,210,6,51,389,0,26,240
93979,7,7,428,6,52,692,0,26,136
93978,7,53,194,4,45,553,4,80,46
93971,7,46,490,2,76,727,0,46,910
93970,4,53,131,4,45,888,4,80,722
93973,7,62,592,6,12,538,0,42,467
93972,8,5,798,2,80,243,0,3,922
93975,8,5,732,2,80,670,0,3,4
93974,7,70,659,6,90,261,0,26,240
93977,7,84,472,6,49,463,0,17,560
93976,7,3,587,6,33,568,0,42,398
105727,7,3,840,9,51,835,0,42,131
105723,7,59,230,6,63,771,4,67,373
105722,7,81,639,2,13,988,0,74,862
105721,7,70,352,6,51,865,0,74,585
105720,8,84,387,6,98,581,0,56,166
105729,7,84,791,2,98,463,0,0,972
105728,7,46,490,2,76,727,1,37,73
97278,7,84,133,6,98,239,0,0,885
97279,8,26,97,2,20,94,0,38,184
97272,8,5,798,2,80,243,0,3,922
97273,7,68,713,4,54,392,1,50,157
97276,0,2,4,5,5,671,6,30,659
97277,8,81,738,2,13,608,0,17,2
97274,7,25,155,2,0,620,0,17,490
97275,8,25,599,2,0,620,0,17,490
107471,8,81,290,2,13,608,0,74,599
107470,5,40,359,9,1,401,8,55,231
107473,8,0,373,2,72,728,0,76,312
107472,7,84,668,6,98,463,0,0,132
107475,5,32,840,9,55,555,0,42,131
107474,8,5,627,2,80,811,0,3,873
112329,8,98,47,2,42,963,0,2,756
112328,8,77,685,2,65,914,1,40,171
112323,8,5,170,2,80,243,0,3,4
112322,8,84,564,2,98,11,1,37,227
112321,8,0,181,2,72,454,0,76,558
112320,9,60,527,8,6,474,1,20,504
112327,8,5,685,2,80,408,1,40,171
112326,7,7,222,6,90,548,0,26,260
112325,7,7,428,6,52,780,0,26,136
112324,7,7,428,6,52,780,0,26,136
97794,7,7,428,6,52,692,0,26,240
94615,8,11,32,2,48,667,0,3,536
94614,7,25,360,6,51,22,0,74,472
94617,7,23,55,3,37,582,5,88,104
94616,5,10,21,9,29,155,1,25,34
94611,5,55,391,9,91,195,7,4,83
94610,8,98,928,2,42,821,0,2,170
94613,7,46,472,2,76,21,0,46,178
94612,8,5,848,2,80,485,0,3,743
98941,7,59,126,6,63,707,1,37,193
98940,7,25,599,2,0,620,0,17,203
98943,7,25,599,2,0,620,0,17,490
98942,8,25,606,2,13,799,0,17,2
98945,8,96,140,6,19,104,4,67,373
98944,4,59,24,6,63,707,4,7,695
98947,7,44,671,8,35,319,1,20,156
90725,5,90,199,6,55,845,1,20,146
90724,0,46,490,2,76,727,0,46,910
90727,7,46,966,2,76,694,0,46,69
90726,0,46,490,7,76,727,0,46,910
90721,5,31,846,9,31,256,7,5,688
90720,8,77,599,2,65,712,0,17,75
90723,4,14,358,4,46,871,4,7,211
90722,7,47,245,6,60,41,1,37,194
90729,7,25,483,6,12,632,0,17,203
90728,5,31,701,9,31,628,1,71,87
97798,7,3,515,6,34,581,0,56,869
104928,7,3,972,6,33,232,0,42,398
112588,5,55,262,9,91,155,7,5,431
112587,7,80,724,3,67,303,1,6,85
104927,7,46,133,2,76,727,0,0,885
112585,8,11,833,2,48,40,1,37,274
112584,7,61,927,6,12,138,0,97,284
104922,7,61,927,6,12,138,0,97,284
112582,7,61,272,1,12,138,0,97,284
104920,0,70,927,6,12,148,0,97,284
104921,7,3,258,6,51,338,0,19,233
102188,4,53,194,4,45,553,4,80,46
102189,7,7,106,6,2,299,0,26,935
102186,7,25,972,6,33,632,0,0,474
102187,7,3,146,3,51,594,0,19,219
102184,3,84,51,6,98,686,0,0,564
102185,8,57,532,2,61,560,0,24,163
102182,7,7,5,6,52,199,0,26,565
102183,4,33,507,4,17,852,4,7,57
102180,7,46,613,2,76,175,0,46,178
102181,7,25,155,6,0,824,0,17,735
91614,7,25,155,2,0,824,0,17,735
106407,8,25,155,2,0,824,0,17,735
106406,5,31,748,9,31,118,7,5,78
106405,7,3,659,6,90,261,0,21,310
106404,7,81,614,6,13,228,0,74,286
106403,8,5,152,2,80,164,0,3,677
106402,0,3,258,6,51,338,0,19,233
106401,7,3,155,6,0,824,0,17,735
94516,4,52,129,6,57,13,0,19,219
109099,8,84,813,2,98,803,0,0,356
109098,8,98,928,2,42,821,0,2,170
109095,7,25,155,2,0,620,0,17,490
109094,7,46,472,2,76,214,0,46,178
109097,7,61,272,1,12,395,0,97,284
109096,8,81,606,2,13,799,0,17,2
109091,8,5,241,2,66,735,0,17,75
109090,8,98,928,2,42,821,0,2,170
109093,8,0,738,2,72,608,0,17,2
109092,5,31,117,9,31,118,7,5,78
92617,8,62,825,2,72,700,0,82,877
92616,7,7,428,6,52,780,0,26,136
92615,7,25,483,6,51,8,1,37,193
92614,2,24,792,3,37,139,5,88,104
92613,7,25,268,7,13,748,1,20,185
92612,7,96,140,6,19,104,4,67,373
92611,8,5,732,2,80,414,0,3,873
92610,7,57,702,2,61,503,0,3,64
100128,7,25,112,6,13,760,1,37,194
100129,4,97,96,4,57,50,4,7,324
93304,8,84,706,2,98,771,0,3,676
92619,7,81,626,9,13,555,8,55,199
92618,8,25,910,2,12,909,0,17,206
93305,4,52,129,6,57,13,4,7,465
145808,8,25,155,2,0,824,0,17,735
145809,7,25,836,6,0,182,0,17,863
145806,5,32,443,9,29,496,1,95,819
93302,7,3,585,3,51,293,1,1,388
145804,7,7,267,6,90,202,0,21,422
145805,4,52,795,4,57,871,4,7,211
145802,0,17,931,9,56,940,3,48,617
145803,7,46,966,2,76,694,0,46,69
145800,9,4,162,8,70,317,2,41,7
145801,4,52,129,6,57,13,4,7,237
93300,4,97,96,4,57,868,4,7,324
93301,7,7,267,6,90,548,0,26,240
94512,7,7,267,6,90,548,0,26,240
103208,7,7,492,6,90,548,0,26,240
86898,7,3,81,0,51,83,1,73,882
86899,8,26,97,2,20,94,0,3,676
94513,7,25,836,2,0,182,0,17,863
86890,8,84,813,2,80,771,0,0,564
86891,8,5,637,2,80,670,0,3,485
86892,8,5,637,2,80,670,0,3,485
86893,0,70,618,6,51,165,0,42,398
86894,8,5,97,2,20,771,0,3,676
86895,7,7,312,6,52,596,0,26,332
86896,7,81,146,6,13,594,0,74,929
1508455,7,7,492,6,52,664,0,26,332
93566,7,81,277,2,13,463,0,0,132
93567,7,15,256,9,96,775,1,29,598
101291,7,4,199,8,70,829,1,20,146
93565,7,4,199,8,70,829,1,20,146
101297,7,3,906,4,51,579,1,37,193
101296,7,43,78,6,23,596,0,47,70
101295,7,25,176,6,12,714,0,17,206
101294,8,81,265,2,98,411,0,0,525
101299,5,53,194,4,45,193,4,80,926
101298,8,5,982,2,80,164,0,3,677
93568,7,46,112,7,76,760,0,46,663
93569,7,15,168,9,96,698,1,90,115
98556,7,78,446,1,21,126,0,12,852
98557,7,84,277,6,98,463,0,0,132
98554,7,96,66,3,37,351,5,88,537
98555,7,30,515,6,93,581,0,56,314
98552,7,7,267,6,90,202,0,21,422
103608,7,25,787,1,98,686,1,37,254
98550,8,84,796,2,98,161,0,46,644
98551,7,84,352,6,98,865,0,74,585
103609,8,84,444,3,98,411,0,3,823
98558,4,52,499,6,57,568,4,7,237
98559,7,75,450,6,84,681,7,5,826
91539,8,5,732,2,80,670,0,3,873
103605,7,3,864,3,37,736,5,88,104
91410,8,57,704,2,61,116,0,24,293
85278,7,45,488,4,12,539,0,17,155
104119,8,5,128,2,0,620,0,17,490
104118,7,81,801,7,13,156,0,74,965
104117,7,70,425,6,49,463,0,46,178
85274,8,11,214,2,48,667,0,17,540
104115,7,46,722,2,76,175,0,46,178
85276,7,16,546,9,13,604,3,22,528
85271,0,16,546,9,53,604,7,5,32
91412,7,7,935,6,2,205,0,57,26
104111,2,84,425,3,98,68,5,70,844
85272,8,5,172,2,80,465,0,17,267
91413,7,7,200,6,90,199,0,26,945
91414,8,77,881,2,65,408,1,40,261
91415,5,32,223,9,91,155,7,4,604
91416,7,7,222,6,90,548,0,26,903
902267,0,70,126,6,33,165,1,37,193
902265,8,96,140,3,80,104,4,67,373
902264,7,25,191,6,51,385,1,37,193
118174,8,98,47,2,42,963,0,2,756
118175,5,75,701,9,84,628,1,71,87
118178,7,68,645,6,95,180,0,96,776
118179,7,59,574,4,37,959,0,11,574
86700,8,25,599,2,13,763,0,17,490
86701,8,25,910,2,76,909,0,17,206
86702,7,3,934,6,51,338,0,19,233
86703,2,24,597,3,37,864,5,88,104
86704,7,7,492,6,90,548,0,26,962
86705,7,25,483,1,49,463,0,12,801
86706,7,7,78,6,52,596,0,47,70
86707,8,5,241,2,66,735,0,57,159
86708,7,43,78,6,23,334,0,47,70
86709,7,43,20,6,23,709,0,47,70
85938,5,75,450,9,84,681,7,5,826
85939,7,46,613,2,76,175,0,46,178
2646093,7,68,511,6,33,232,0,42,398
85930,8,57,704,2,66,735,0,57,159
85931,7,81,315,6,33,935,1,92,149
89107,7,61,272,1,38,395,0,97,624
89106,7,9,399,4,64,325,1,65,100
89105,7,68,418,6,95,830,0,42,328
89104,7,62,825,6,34,110,1,40,77
89103,3,81,324,6,13,290,9,23,961
89102,5,90,984,4,55,77,7,8,469
89101,3,84,791,2,98,557,0,0,972
89100,7,3,467,0,51,389,1,40,287
89109,8,70,156,2,51,224,1,1,50
89108,7,70,618,6,33,165,0,42,398
88852,7,7,78,6,52,334,0,26,332
88853,3,84,277,2,98,893,0,0,530
103338,8,46,722,2,76,374,0,46,178
88851,8,46,276,2,76,373,0,46,814
88856,7,46,276,2,76,373,0,46,814
88857,7,84,472,7,98,463,0,0,132
88854,8,46,339,2,76,71,0,46,69
111288,7,25,383,9,13,412,0,74,640
103332,7,68,592,6,33,538,0,42,467
103333,0,70,658,7,40,396,1,37,244
88858,8,84,956,7,98,843,0,17,540
88859,7,46,844,2,76,21,0,46,178
103336,7,7,935,6,2,205,0,26,372
103337,0,77,420,3,65,662,1,40,287
103334,4,99,397,4,46,310,4,32,749
103335,7,7,428,6,52,692,0,26,136
88276,4,97,369,4,57,217,4,7,324
88277,0,34,249,0,99,149,3,22,114
88274,4,14,607,4,45,678,4,80,486
88275,4,97,369,6,57,868,4,7,324
88272,3,84,813,7,98,557,0,0,356
88273,7,70,235,7,34,982,0,39,419
88270,7,7,312,6,90,596,0,26,332
88271,7,25,879,4,6,760,1,37,174
88278,7,84,813,2,98,557,0,0,356
88279,7,61,272,6,12,138,0,97,284
95502,7,47,267,6,90,202,0,72,786
95500,5,32,443,9,55,496,1,95,819
95501,8,11,743,2,48,200,0,27,317
95506,7,68,418,6,95,830,0,74,248
95507,4,97,360,6,51,8,0,74,248
95504,7,97,499,6,33,568,0,21,310
95505,9,72,145,8,82,611,1,50,135
95508,8,5,174,2,80,763,0,2,297
95509,8,81,738,2,13,608,0,17,2
86285,7,25,379,6,12,632,0,17,203
86284,8,0,326,2,72,571,0,76,783
86287,7,68,418,6,95,830,0,42,328
86286,8,5,594,2,80,243,0,3,922
86281,0,75,132,9,84,96,1,50,460
86280,7,7,935,6,2,205,0,26,180
86283,3,69,973,6,43,472,8,35,346
86282,4,28,537,4,68,369,4,7,282
86289,2,24,935,6,37,139,0,26,962
86288,7,70,935,6,40,205,0,26,962
149006,7,68,418,6,95,830,0,42,113
149007,5,75,450,9,84,681,7,5,826
149005,7,75,450,9,84,628,1,71,87
149008,7,62,825,6,34,851,0,82,523
109745,4,53,194,4,45,81,4,80,46
109744,8,96,140,4,19,363,4,67,373
109747,5,31,117,9,31,118,7,5,78
109746,7,3,515,6,51,457,0,56,166
109741,8,84,444,6,98,254,0,3,823
87474,7,84,277,6,98,463,0,0,132
1878791,8,25,910,2,12,909,0,17,206
109743,4,52,1,6,57,217,4,7,211
109742,8,46,854,6,76,363,4,67,710
96859,7,68,618,6,33,237,0,42,16
96858,4,7,421,6,90,812,0,26,571
96855,8,98,47,2,42,33,0,2,756
96854,8,5,606,2,80,799,0,17,2
96857,8,84,564,2,98,11,0,3,4
96856,7,78,73,1,21,177,0,12,198
96851,8,11,32,2,48,667,0,18,99
96850,8,84,745,2,98,955,1,37,359
