,mod,wt,km_10,km_100,km_1000,gmm_10,gmm_100,gmm_1000,hc_10,hc_100,hc_1000
104183,2,1,7,57,1,1,92,306,1,36,725
1210205,2,274,7,46,881,6,46,450,7,4,133
87595,0,681,0,41,176,3,67,556,1,43,396
99861,0,1,1,23,918,7,44,685,1,37,274
99860,3,1,5,40,436,7,6,55,4,7,324
99863,0,12,7,74,650,9,4,10,1,37,193
99862,2,427,0,25,522,6,8,246,1,37,193
99865,0,10,7,74,928,6,8,120,1,37,193
99864,0,794,4,12,17,6,40,61,7,5,431
99867,3,360,5,40,202,7,6,55,4,7,324
99866,0,33,5,40,202,7,6,557,4,7,324
99869,0,35,6,74,928,9,32,120,0,3,743
99868,1,3,6,94,277,9,32,12,0,11,21
104513,1,1,0,30,374,3,28,479,0,21,422
104512,2,80,5,55,49,4,80,341,0,96,776
104511,0,10,7,11,742,4,34,683,6,91,711
104510,1,1,0,84,739,1,22,877,1,90,834
104517,0,1,0,19,853,3,28,458,0,26,372
104516,2,13,0,97,290,7,41,160,0,74,640
104515,2,1,0,84,806,6,7,331,3,48,617
104514,1,5,8,61,806,6,7,465,3,48,617
104519,1,5,7,12,806,0,40,465,3,48,617
104518,1,1,8,61,806,0,7,465,3,48,617
105646,2,30,0,97,731,6,41,11,0,74,640
105647,53,579,7,95,358,9,8,796,1,1,810
3170730,126,2264,3,97,555,2,41,844,2,94,5
107738,1,2,0,74,506,7,23,120,1,37,254
107739,1,2,0,30,374,3,28,479,0,26,240
107732,2,30,7,39,183,7,37,857,4,9,721
107733,1,1,7,48,949,4,81,827,1,43,319
107730,1,2,0,97,505,8,41,821,1,37,244
107731,1,5,0,25,694,9,8,689,0,17,196
107736,1,2,5,45,956,7,54,612,4,7,695
107737,1,5,5,45,239,7,54,589,4,7,57
107734,1,1,0,41,645,3,8,912,0,11,667
107735,1,1,6,74,761,9,23,527,0,3,743
109828,1,2,0,19,178,3,28,860,0,26,935
109829,0,21,0,97,866,7,41,263,0,17,696
109820,1,5,0,18,837,6,16,670,8,35,346
109821,2,2,5,40,436,7,6,55,4,7,324
109822,2,1,5,40,436,7,6,557,4,7,324
109823,1,30,4,12,630,6,40,419,7,5,117
109824,0,12,4,72,106,6,98,706,7,8,147
109825,1,2,0,41,645,3,4,912,0,74,22
109826,0,1,7,57,623,6,43,883,1,71,87
109827,31,1,0,97,812,8,41,852,6,30,942
112798,2,1,0,96,454,9,79,498,0,17,206
112799,0,1,5,23,914,7,45,294,4,32,932
112796,0,52,7,6,425,4,24,604,1,14,241
112797,2,1,5,12,441,6,40,127,7,5,32
112794,1,2,5,37,498,7,45,918,4,32,749
112795,1,83,7,1,233,6,20,358,1,62,385
112792,1,5,4,23,788,6,91,68,4,80,926
112793,1,5,4,52,957,6,43,839,7,8,539
112790,48,580,0,74,220,4,23,999,1,93,551
112791,1,5,7,11,646,4,34,136,6,91,654
93517,2,53,0,35,84,2,53,779,1,20,146
93516,2,13,0,30,854,3,28,379,0,26,260
101220,0,12,1,97,545,7,41,206,0,74,286
100429,0,3,0,19,178,3,28,860,0,26,935
93514,2,9,0,30,401,3,28,71,0,26,180
100423,0,35,0,60,223,7,10,274,4,67,373
101226,2,76,7,11,97,4,34,751,6,91,418
100421,2,13,0,19,178,3,28,860,0,26,935
100420,0,69,0,64,650,9,4,978,0,74,22
100427,3,2,0,23,804,9,54,735,4,7,740
100426,54,309,8,53,628,0,81,736,3,22,996
100425,126,2264,2,30,114,3,28,497,5,88,845
101227,0,3,0,96,307,7,79,323,0,17,597
101224,2,635,4,52,495,6,43,674,7,58,243
108158,1,5,4,12,522,6,40,246,7,5,688
108157,1,1,5,40,436,6,6,557,4,7,324
108156,2,30,8,68,186,1,93,907,1,90,115
108155,1,2,1,97,866,8,41,263,9,64,67
101225,0,1,6,70,601,9,26,237,0,18,99
108153,1,5,0,30,374,3,28,479,0,21,422
108152,2,1,4,12,130,6,40,968,7,5,363
108151,1,5,6,25,467,9,4,83,0,74,599
108150,1,2,7,11,97,4,34,339,6,91,418
867657,0,1,5,42,753,7,54,505,0,42,16
1095862,0,3,4,71,350,0,95,649,7,75,27
103517,2,68,0,97,285,7,55,131,0,42,113
91263,15,582,7,12,486,6,40,244,3,48,210
91262,2,289,0,87,939,4,41,341,0,96,776
91261,3,7,4,67,957,6,77,839,7,8,539
91260,2,13,7,74,850,4,23,999,1,93,551
91267,0,1,7,93,797,1,61,92,1,65,122
91266,2,1,5,45,471,7,6,880,3,61,522
103738,0,1,7,44,483,4,34,507,6,30,970
103739,2,67,6,74,506,8,23,120,1,20,185
103736,2,9,4,72,490,6,41,721,7,4,40
103737,2,583,7,11,483,4,34,507,6,30,970
103734,2,1,0,91,151,8,44,19,0,0,356
103735,1,2,7,35,815,2,66,271,2,41,318
103732,2,44,3,35,465,2,0,504,2,85,234
103733,0,44,3,35,843,2,53,690,2,41,322
103730,2,14,0,74,928,9,23,120,1,37,285
103731,126,2264,6,91,787,9,44,571,0,0,356
103431,2,68,5,45,95,7,6,589,4,32,15
100289,0,3,5,27,859,7,75,70,4,54,499
100288,1,5,3,98,555,2,42,731,2,13,28
100287,1,5,7,44,139,4,5,701,6,30,190
100286,1,2,4,67,857,6,98,715,7,8,147
100285,0,35,6,15,108,9,52,215,0,24,822
100284,0,1,5,23,804,9,54,735,4,7,740
100283,2,150,0,23,252,9,54,314,4,7,766
100282,0,33,4,12,130,6,40,968,7,5,431
100281,2,13,6,97,184,9,32,45,0,3,4
100280,1,1,0,25,923,6,4,539,0,42,730
103435,3,949,1,97,538,7,41,661,0,0,530
103434,1,2,1,91,818,7,71,206,1,20,562
103437,1,5,0,84,890,0,85,709,1,90,115
101770,2,14,0,55,826,3,80,290,0,72,818
101771,2,102,8,84,806,6,7,465,3,48,617
101772,0,36,6,97,163,9,4,498,0,17,220
101773,1,5,6,32,371,9,82,463,0,2,170
101774,2,1,7,74,137,7,23,658,1,37,377
101775,0,36,0,41,352,3,8,148,0,11,477
101776,0,36,4,87,558,6,84,983,0,97,284
101777,0,10,0,41,352,3,8,148,0,11,477
103888,1,5,6,64,200,9,59,256,1,40,923
103889,1,1,7,48,805,4,81,789,1,43,341
87958,2,235,0,48,92,4,81,117,1,43,797
87959,2,586,0,73,382,4,21,373,1,10,967
103880,0,3,0,84,890,1,22,331,1,90,494
87957,0,1,0,55,826,3,80,913,0,72,818
87954,126,2264,4,52,286,6,43,14,7,58,930
87955,126,2264,4,12,130,6,40,968,7,5,363
103884,2,44,0,55,215,4,80,310,0,42,893
87953,126,2264,7,74,361,6,23,334,0,17,540
87950,126,2264,7,84,997,1,22,877,1,90,834
103887,1,2,0,84,739,8,22,877,1,90,834
96064,2,13,4,52,355,6,43,289,7,5,200
101482,0,1,0,97,161,4,41,507,6,30,970
101483,0,3,0,84,739,1,22,877,1,90,834
101480,1,3,1,91,300,1,41,75,9,64,694
101481,0,1,6,91,277,9,44,426,0,46,644
101486,0,36,6,64,407,7,59,427,1,40,202
101487,0,3,0,84,739,1,22,872,1,90,834
101484,0,1,6,70,277,8,26,426,1,20,185
101485,0,1,0,97,394,1,41,304,8,35,607
101488,0,12,7,12,166,6,40,541,1,25,946
101489,2,5,7,11,97,4,34,339,6,91,711
96065,3,567,1,70,601,9,26,237,0,18,99
94096,2,588,0,85,509,7,67,163,5,88,104
96066,0,62,0,97,272,7,67,645,0,11,574
85082,126,2264,1,91,173,8,44,652,0,0,474
85083,126,2264,6,94,615,9,32,440,0,3,4
85080,126,2264,0,97,127,9,41,207,1,71,774
85081,126,2264,0,84,739,1,22,877,1,90,834
85086,126,2264,4,86,193,6,43,643,1,95,819
85087,126,2264,4,86,193,6,98,643,1,95,819
85084,126,2264,0,42,169,6,8,484,0,42,893
85085,126,2264,3,97,437,2,41,732,1,20,504
85088,126,2264,0,93,562,4,67,838,0,11,71
85089,126,2264,2,5,575,4,31,308,5,70,921
96067,1,241,4,12,17,6,40,246,7,5,688
111840,2,1,2,85,305,4,67,163,5,70,656
2670966,2,1,6,10,541,9,12,103,0,57,26
2670965,1,2,0,74,939,4,23,836,0,96,776
90964,0,333,0,9,131,9,78,248,0,17,75
96062,126,2264,0,84,739,1,22,872,1,90,834
85626,2,974,5,23,398,7,91,93,4,80,486
85627,2,485,4,52,286,6,98,14,7,58,930
85624,2,660,0,60,223,7,10,274,4,67,175
85625,126,2264,4,72,230,6,98,706,7,4,604
85622,126,2264,0,25,273,9,8,689,0,17,196
85623,2,9,0,91,866,9,33,652,0,0,474
85620,2,57,0,41,169,9,8,350,0,17,990
85621,3,1,0,9,285,9,4,745,0,42,113
85628,2,9,0,74,561,9,35,120,0,0,201
85629,2,9,5,55,826,7,80,416,0,42,16
96063,0,1,0,42,712,7,8,477,0,42,16
108830,1,2,2,5,575,4,31,308,5,70,921
89991,0,215,5,39,239,7,80,361,4,9,721
89992,2,37,0,30,374,3,28,526,0,21,422
89993,0,35,2,85,509,4,67,854,0,11,574
89994,2,7,0,97,866,9,41,498,0,0,474
89995,3,1119,1,97,927,8,41,206,1,36,642
89996,126,2264,6,21,799,8,25,666,0,3,676
108837,1,1,0,60,223,3,10,542,4,67,187
108838,1,5,5,40,202,7,6,55,4,7,324
108839,1,5,5,23,984,6,54,221,3,48,167
87178,126,2264,0,64,285,9,4,235,0,38,949
87179,2,590,0,97,223,7,10,274,4,67,373
87174,2,591,7,48,92,4,81,117,1,43,797
87175,0,52,5,55,215,3,80,290,0,72,818
87176,2,1903,2,5,196,4,13,529,5,15,45
87177,1,1,5,23,984,6,54,221,3,48,167
87170,126,2264,4,52,634,6,43,195,7,58,214
87171,126,2264,4,52,634,6,43,801,7,58,214
87172,126,2264,6,94,552,9,32,12,0,3,743
87173,126,2264,0,91,151,8,44,571,0,0,356
87816,126,2264,3,35,843,2,72,690,2,85,937
118459,1,3,0,25,290,4,8,160,1,1,815
118458,1,5,0,25,616,9,4,150,0,21,393
118453,2,2,0,30,2,3,28,526,0,21,422
118452,1,1,1,91,765,9,44,66,0,46,644
118451,0,52,0,42,939,4,4,341,0,74,248
118450,2,1,0,42,939,4,4,341,0,74,248
118457,2,30,4,12,391,6,40,61,7,5,363
118456,1,5,0,93,174,7,61,531,1,65,100
118455,1,5,4,12,17,6,40,892,7,5,78
118454,0,36,6,32,641,9,82,463,0,2,170
97036,1,3,6,32,641,9,82,463,0,2,170
87810,3,1804,4,83,106,6,98,27,8,55,199
97037,126,2264,0,18,448,1,16,233,8,35,505
95951,0,35,4,12,391,6,40,61,7,5,503
95950,2,76,0,91,173,8,33,426,1,37,359
95953,0,9,0,87,558,9,79,983,0,17,155
95952,0,3,0,87,558,9,79,983,0,17,155
95955,0,12,7,35,115,2,72,198,2,85,263
95954,0,3,0,84,610,1,22,872,1,90,739
95957,2,189,1,64,407,9,59,427,1,40,202
95956,2,3,8,68,179,0,93,221,3,48,167
95959,0,12,0,84,873,1,22,475,1,90,547
95958,2,475,8,68,179,0,93,221,3,48,167
88719,2,382,1,56,138,8,13,775,0,74,286
88718,2,595,4,61,391,6,7,61,7,5,503
97777,0,596,8,84,890,6,22,331,1,90,494
88711,0,22,7,26,554,1,22,369,1,29,177
88710,126,2264,3,35,815,2,66,271,2,41,872
88713,2,97,7,65,135,4,23,261,1,87,780
88712,2,7,2,85,670,4,67,752,5,88,104
88715,0,3,5,45,822,7,45,997,4,32,685
88714,8,97,6,70,601,9,26,237,0,18,99
88717,9,99,8,61,488,6,7,240,3,48,999
88716,126,2264,0,64,903,9,59,978,1,40,202
801110,1,2,3,35,723,2,72,57,2,85,672
97773,2,13,2,85,670,4,67,752,5,88,104
94338,1,2,5,37,498,7,45,918,4,32,15
94339,2,13,1,97,138,9,41,775,9,64,56
94336,2,90,0,91,616,9,4,150,0,21,763
94337,0,1,1,91,765,9,44,66,0,46,644
94334,1,7,6,91,277,8,25,652,0,3,676
94335,2,61,5,40,492,3,6,956,4,7,998
94332,0,5,0,30,854,3,28,379,0,26,260
94333,0,36,5,23,778,7,54,490,0,42,693
94331,15,347,5,40,202,7,6,55,4,7,324
90828,2,3,4,52,957,6,43,839,7,8,539
90829,0,9,4,12,486,6,40,246,7,5,161
90826,3,1006,4,51,534,6,84,855,0,97,284
90827,0,52,0,87,558,9,79,983,0,17,155
90824,0,3,0,87,558,9,84,983,0,17,155
90825,2,598,0,42,549,7,71,625,0,42,799
90822,2,599,5,23,252,9,54,314,4,7,740
90823,3,600,0,23,804,9,54,735,4,7,740
90820,2,13,0,6,887,2,41,732,1,20,504
90821,2,1,4,97,538,6,41,661,7,4,531
96798,2,601,1,91,787,9,44,445,0,0,132
96799,2,1,4,85,272,7,67,645,7,8,313
96796,3,52,0,25,818,8,4,952,9,23,671
96797,0,602,5,23,918,7,54,685,1,25,82
96794,0,3,0,74,748,7,33,913,0,46,387
96795,1,2,0,97,223,4,10,274,4,67,373
96792,126,2264,7,44,844,4,5,400,6,91,552
96793,1,5,6,94,615,9,32,440,0,11,21
96790,0,5,0,91,151,8,44,19,0,0,132
96791,0,12,0,84,890,1,22,331,1,90,494
97449,2,475,6,91,787,9,41,775,0,17,220
97448,0,1,6,97,519,9,41,263,0,17,2
91283,0,35,6,21,876,9,25,688,1,36,709
97441,3,2,4,12,522,6,40,246,7,5,688
97440,0,9,0,97,761,7,41,539,0,74,640
97443,2,37,0,97,812,9,41,852,0,74,585
97442,2,29,6,94,824,9,4,349,0,3,101
97445,2,603,4,67,143,6,98,813,7,8,119
97444,0,50,0,74,616,4,23,150,0,21,763
97447,2,604,5,55,826,3,80,290,0,72,818
97446,0,3,6,15,150,9,52,468,0,24,293
90794,2,141,1,91,787,8,44,775,9,64,478
90795,2,141,4,12,486,6,40,541,7,5,161
90796,2,1,0,30,854,3,28,379,0,26,903
90797,0,139,5,37,498,7,45,918,4,32,749
90790,0,192,1,66,363,9,4,283,1,6,582
90791,2,19,0,62,866,9,33,858,0,0,474
90792,2,13,0,91,137,8,44,19,0,0,132
90793,2,139,0,74,454,9,4,498,0,17,206
90798,3,284,4,12,441,6,40,127,7,5,826
90799,0,1,0,51,156,5,84,897,0,97,284
118338,0,12,5,37,113,7,45,534,4,32,15
118339,1,2,0,95,200,4,8,783,1,40,923
118336,2,605,7,60,807,7,10,106,4,67,187
118337,2,7,0,66,336,9,4,283,1,6,582
118334,1,59,0,74,322,9,4,120,0,56,166
118335,1,5,0,96,496,9,68,76,0,17,735
118332,1,2,6,70,601,9,26,237,0,18,99
118333,1,2,0,23,105,7,91,68,4,80,46
118330,1,2,0,97,519,6,41,263,0,74,286
118331,2,1,0,97,390,9,41,591,1,37,837
109050,1,1,0,25,277,8,23,246,0,0,152
2365602,1,5,2,69,45,4,31,495,5,70,656
99519,0,12,4,52,798,6,43,60,7,58,993
99518,2,469,6,21,876,9,25,688,1,36,709
99515,3,356,0,95,285,9,4,711,1,92,149
99514,126,2264,0,19,178,3,28,860,0,26,935
99517,17,607,0,17,385,3,28,398,0,26,571
99516,0,3,0,17,385,3,28,919,0,26,571
99511,2,30,0,17,385,3,28,919,0,26,571
99510,1,2,0,25,726,6,8,375,1,25,918
99513,0,1,5,27,859,7,6,70,4,54,499
99512,1,5,5,45,450,7,6,279,4,7,57
107393,0,21,5,40,436,7,6,557,4,7,324
107394,1,83,4,52,495,6,43,839,7,58,243
92655,2,37,4,72,522,6,40,192,7,4,83
100169,3,611,4,67,596,6,98,913,1,25,82
95177,126,2264,0,97,562,9,67,838,0,11,71
95176,0,12,2,74,664,4,23,592,5,70,362
95175,2,432,4,12,441,6,40,127,7,5,826
95174,2,1,7,60,807,7,65,112,4,9,192
95173,0,3,4,67,230,6,98,192,7,5,431
95172,3,284,5,27,98,7,75,122,4,54,109
95171,0,12,4,12,230,6,40,892,7,5,431
95170,42,1653,1,91,151,8,44,571,0,0,356
100164,2,7,0,25,120,9,4,377,0,76,783
95179,2,90,1,91,787,8,44,571,0,0,356
95178,0,22,0,41,826,7,8,458,0,72,818
100165,0,1,0,41,645,3,67,458,0,74,22
109613,2,68,0,25,616,9,4,150,0,21,763
3160677,1,1,7,0,352,4,36,148,1,98,770
100163,0,1809,5,45,606,7,6,534,4,7,324
112558,2,68,5,23,398,7,91,882,4,80,722
112559,2,1,7,44,161,4,5,972,6,30,659
112557,1,5,5,45,239,7,54,589,4,7,57
94493,2,13,4,72,106,6,98,895,7,4,531
94492,3,1,0,97,519,9,41,178,0,74,472
94491,37,616,5,40,436,7,6,55,4,7,324
94490,0,47,7,60,807,7,10,864,4,67,175
94497,0,3,7,52,678,6,43,289,7,5,200
91468,3,617,0,90,46,3,28,159,0,47,70
94495,0,36,5,40,436,7,6,55,4,7,324
94494,0,618,2,85,670,4,67,752,5,88,104
91465,59,619,6,70,601,9,26,237,0,18,99
91464,2,52,5,23,984,6,54,505,4,7,57
91467,0,105,4,67,857,6,98,715,7,8,147
94498,0,35,0,8,770,7,89,31,1,63,162
91461,0,52,5,23,549,7,4,490,0,74,248
91460,0,22,0,51,534,9,84,855,0,97,284
91463,2,9,1,84,610,1,22,475,1,90,115
91462,2,14,5,37,113,7,45,534,4,32,15
2810526,2,30,4,72,410,6,98,192,7,4,61
111235,1,2,0,97,522,9,41,652,0,0,474
111236,1,2,4,12,880,6,40,401,7,5,824
111237,1,1,0,18,476,1,16,395,8,35,367
111238,2,2,4,67,538,6,98,661,7,4,531
111239,2,30,7,11,97,4,34,339,6,91,711
110547,1,1,4,12,230,6,40,998,7,5,431
110546,1,1,0,42,49,4,8,836,0,96,776
110549,1,5,0,42,549,7,8,625,0,42,799
110548,1,5,0,30,491,3,28,543,0,26,260
107066,1,2,0,17,385,3,28,398,0,26,571
98679,2,7,8,61,733,6,16,277,8,35,454
98678,126,2264,0,8,770,7,89,965,1,63,162
98673,0,22,5,45,450,7,6,279,4,7,57
98672,0,1,0,97,549,7,41,625,0,42,799
98671,1,2,5,23,667,7,45,93,4,32,932
98670,1,620,0,25,549,4,4,467,1,25,189
98677,2,259,0,25,616,9,4,150,0,21,763
98676,2,621,4,12,391,6,40,61,7,5,503
98675,2,622,0,85,272,4,67,854,0,11,574
98674,2,475,4,51,534,6,84,855,0,97,284
104496,1,2,4,18,837,6,16,277,8,35,346
104497,1,2,0,41,352,3,8,785,1,50,207
104494,1,5,7,42,788,7,91,68,4,80,46
104495,1,2,5,45,239,7,54,111,4,7,57
104492,2,7,5,40,436,7,6,557,0,72,432
104493,1,5,0,29,129,9,56,228,0,12,371
104490,1,83,0,97,866,7,41,652,0,0,474
104491,1,2,0,30,491,3,28,243,0,26,565
99982,0,1,0,30,491,3,28,543,0,26,260
99983,0,52,7,42,712,7,8,18,0,42,16
99980,0,21,0,48,92,4,81,117,1,43,797
99981,0,21,5,45,239,7,6,557,4,7,57
99986,0,1,6,64,761,8,4,10,0,11,111
99987,1,1,5,40,956,7,6,612,4,7,324
99984,2,675,0,90,368,4,8,52,0,47,358
99985,1,5,4,97,519,6,41,661,1,37,729
98581,1,3,6,32,641,9,82,938,0,2,170
98580,0,3,5,37,334,7,45,589,4,32,567
98583,2,623,6,51,534,9,84,855,0,97,284
98582,1,1,7,48,92,4,81,117,1,43,797
98585,2,202,0,53,628,0,81,736,3,22,996
98584,2,76,0,30,854,3,28,47,0,26,903
98587,2,7,1,91,151,7,44,19,0,0,474
98586,2,76,6,32,641,9,82,938,0,2,297
98589,2,25,4,67,538,6,98,651,7,8,690
98588,0,1,5,45,450,7,54,279,4,7,57
107063,1,1,0,55,261,7,80,711,0,74,640
104720,0,5,1,97,690,6,41,630,1,37,729
104721,2,68,1,97,866,8,41,652,0,0,474
104722,0,1,7,74,483,8,23,339,1,37,193
104723,0,12,4,67,48,6,2,25,7,8,469
104724,60,624,4,67,754,6,2,552,7,8,147
104725,2,7,4,67,663,6,2,587,1,37,265
104726,1,13,4,67,754,6,2,552,1,37,359
104727,1,30,3,35,815,2,72,57,2,85,672
104728,2,631,0,25,565,7,4,12,1,20,643
104729,2,68,0,84,610,6,22,475,1,90,115
107060,2,1,0,25,748,7,8,913,1,25,82
106380,1,59,7,74,928,1,23,18,1,37,285
106383,1,2,3,35,966,2,72,100,2,85,937
106384,2,13,0,97,233,9,41,358,1,62,385
106385,2,1,7,68,186,6,93,358,1,62,385
106386,0,30,7,11,748,4,34,913,1,25,82
106387,2,1,6,9,131,9,78,593,0,17,2
106388,1,2,5,23,984,7,54,534,4,7,211
102890,1,1,4,67,755,6,98,342,7,5,335
102891,7,5,5,55,174,7,80,531,1,65,804
102892,2,14,6,32,641,9,82,417,0,2,756
102893,2,9,0,41,826,3,8,458,0,42,893
102894,0,12,0,55,215,3,80,310,0,72,786
102895,2,11,7,74,375,2,23,169,1,66,691
102896,0,11,0,74,322,9,4,257,0,56,166
102897,0,36,6,66,363,9,4,461,1,20,773
102898,2,2,0,19,81,3,28,795,0,26,136
102899,2,626,0,97,519,7,41,263,0,74,640
106658,1,5,6,64,277,4,32,12,1,40,923
106659,0,30,0,42,939,4,8,341,0,96,776
106656,2,68,0,42,939,4,23,341,0,96,776
106657,2,30,0,41,352,3,8,148,0,11,477
106654,1,2,4,12,623,6,40,883,1,71,87
106655,2,1,4,12,441,6,40,127,7,5,826
102768,2,1,0,97,866,9,41,263,0,0,474
102769,0,21,7,74,953,9,23,579,1,71,368
102762,1,1,7,18,936,1,16,233,1,40,287
102763,0,1,0,26,739,1,22,475,1,29,445
102760,0,3,4,67,754,6,2,587,7,4,531
102761,2,206,4,67,857,6,98,715,7,8,147
102766,2,1,4,72,538,6,98,539,9,53,118
102767,0,1,4,72,698,6,98,192,7,5,688
102764,0,12,0,41,826,3,8,458,0,72,818
102765,0,3,0,41,352,3,8,458,0,72,818
89608,2,7,4,84,890,6,40,331,7,4,604
89609,2,9,0,17,385,3,28,919,0,26,571
112051,2,30,0,42,785,4,8,594,0,42,467
112050,1,1,0,17,385,3,28,919,0,26,571
112052,1,1,0,17,385,3,41,919,0,26,571
89600,2,65,0,66,336,9,4,283,1,6,582
89601,3,316,0,30,854,3,28,379,0,26,565
108582,1,83,0,25,565,9,4,235,0,38,949
89603,0,48,0,66,992,9,4,283,1,6,582
89604,2,92,1,91,812,8,41,852,9,64,249
89605,126,2264,0,97,650,4,41,445,0,0,474
89606,126,2264,0,74,650,4,23,445,0,0,474
89607,3,2011,0,44,483,4,5,972,6,30,850
103389,0,21,0,97,361,6,41,334,0,17,540
103388,0,52,0,91,151,8,44,571,0,0,132
103383,0,12,0,64,200,9,4,256,1,40,923
103382,3,1,7,86,833,1,23,643,1,95,933
103381,0,627,0,41,352,3,67,148,0,11,477
103380,0,21,0,84,610,1,22,369,1,90,739
103387,0,1,0,97,437,4,41,732,1,20,504
103386,2,30,7,44,161,4,5,507,6,30,970
103385,2,1,7,18,448,1,16,233,8,35,505
103384,2,68,0,9,321,6,41,119,1,37,359
109679,1,5,6,70,162,8,26,237,1,20,562
109678,2,1,6,94,740,9,64,525,1,20,562
88559,3,629,5,55,215,3,80,290,0,72,786
88558,2,630,0,19,899,3,79,42,0,26,180
88553,126,2264,0,41,352,3,8,148,0,11,477
88552,126,2264,0,60,807,7,10,106,4,67,373
88551,2,90,4,42,117,6,98,36,7,4,604
109672,2,2,5,45,334,7,6,589,4,7,57
88557,126,2264,7,52,79,6,43,674,7,58,830
88556,126,2264,0,60,223,7,10,274,4,67,373
88555,126,2264,6,94,552,9,32,247,1,40,511
88554,126,2264,8,61,179,0,7,221,3,48,167
103969,0,74,0,84,890,1,22,331,1,90,115
103967,3,89,4,72,698,6,98,721,7,4,83
103966,2,30,0,12,166,6,40,174,1,25,492
103965,2,68,0,26,610,1,22,369,1,90,115
103964,2,68,0,30,374,3,28,479,0,21,422
103963,7,5,7,52,634,6,43,195,7,58,214
103962,1,5,2,69,609,4,31,11,5,70,112
103961,0,12,6,70,601,9,26,237,0,18,99
103960,0,10,0,48,949,4,81,827,1,43,319
86234,2,44,0,37,795,4,45,295,1,16,143
86235,2,7,8,84,890,0,7,889,1,90,115
86236,2,632,4,52,79,6,43,674,7,58,830
86237,0,633,7,52,79,6,43,674,7,58,830
86230,2,8,5,23,398,7,91,93,4,80,486
86231,1,1,0,97,264,6,41,711,0,74,90
86232,2,634,4,72,106,6,98,715,7,4,83
86233,126,2264,4,12,488,6,40,575,3,48,210
86238,126,2264,4,97,612,6,41,25,0,74,965
86239,0,52,0,25,565,4,4,235,1,20,643
101529,2,44,0,18,265,1,16,889,8,35,454
101528,2,635,7,74,179,1,7,889,1,37,285
101523,2,128,2,5,575,4,31,308,5,70,921
101525,2,204,3,97,887,8,41,732,1,20,504
101524,0,82,0,41,645,3,8,912,0,11,667
101527,0,1,6,21,328,9,38,82,0,83,53
101526,2,9,0,42,712,7,89,31,1,63,72
94028,0,36,4,52,634,6,43,801,7,58,214
94029,3,339,4,52,634,6,43,801,7,58,214
2399333,1,5,3,74,845,2,72,57,1,49,353
94024,2,919,7,11,97,4,34,339,6,91,711
94025,2,2213,4,12,806,6,40,465,7,5,363
104232,0,12,3,35,319,2,53,26,2,41,318
104233,1,2,7,44,36,4,5,291,6,30,592
104230,1,2,0,6,722,2,57,222,1,14,74
104231,0,1,4,12,391,6,40,61,7,5,503
2620985,2,439,6,32,641,9,82,417,0,2,756
2620986,0,52,5,37,606,7,45,534,4,7,211
2620987,0,52,0,42,712,7,8,477,0,42,16
2620981,0,1,7,6,722,2,57,222,1,14,74
104237,2,259,5,23,778,7,54,490,0,42,693
104234,1,1,4,12,130,6,40,968,7,5,363
104235,1,1,5,23,667,7,45,294,4,32,932
2788684,2,1,0,20,137,4,70,507,9,79,384
108560,1,2,5,23,58,7,91,882,4,80,722
108566,2,7,5,23,58,7,91,882,4,80,722
89663,2,7,5,23,398,7,91,981,4,80,722
91762,2,13,4,67,524,6,2,944,1,20,891
91763,2,640,7,61,488,6,7,575,3,48,210
106823,126,2264,0,41,645,3,67,912,0,11,957
106822,1,2,0,41,826,3,80,458,0,72,818
106825,1,5,5,42,117,7,8,397,0,42,328
91764,2,380,7,42,117,7,8,397,0,42,328
91765,2,643,6,70,601,9,26,237,0,18,99
94969,0,97,0,48,92,3,81,912,0,11,667
94968,2,13,5,45,239,7,54,557,4,7,465
94963,61,644,0,41,562,4,67,838,0,11,71
94962,3,645,6,70,162,8,26,426,0,17,696
94961,2,437,0,30,854,3,28,379,0,26,903
94960,2,127,7,74,483,2,23,339,6,91,711
94967,2,646,7,66,992,4,4,18,1,37,285
94966,3,647,1,97,897,8,71,935,9,64,443
94965,126,2264,0,44,384,4,5,9,6,30,796
94964,2,3,6,9,337,9,55,178,0,74,862
110783,1,3,0,41,352,3,28,785,1,50,207
110782,1,1,0,23,984,7,54,131,4,7,237
110781,0,12,1,97,927,7,41,19,0,0,530
110780,0,12,0,97,127,9,41,207,1,71,774
110787,2,1,0,97,127,9,41,207,1,71,774
110786,1,5,4,12,130,6,40,968,7,5,363
110785,1,5,4,72,333,6,40,167,7,4,83
110784,1,5,0,84,985,1,22,402,1,25,76
110789,1,52,0,97,419,6,41,935,0,74,430
110788,1,5,5,25,650,7,8,940,1,37,337
111788,1,83,7,11,742,4,34,339,6,91,711
111789,1,5,0,30,374,3,28,526,0,21,422
111784,0,1,5,45,239,7,6,589,4,7,282
111785,1,2,4,12,230,6,40,892,7,5,431
111786,1,30,6,15,108,9,52,215,0,24,822
111787,1,5,0,41,352,7,45,148,0,11,477
111780,1,5,7,41,352,3,8,148,0,11,477
111781,1,5,4,52,634,6,43,195,7,58,214
111782,1,5,0,30,401,3,28,71,0,26,180
111783,1,1,0,97,222,3,28,814,0,26,180
213503,126,2264,6,97,897,9,41,898,9,64,443
213505,1,2,0,55,826,3,80,290,0,72,818
213504,31,2,7,6,122,2,24,62,1,14,247
96613,2,13,4,67,636,6,2,766,7,8,86
96612,8,648,0,41,826,3,8,290,0,72,818
