,mod,wt,km_10,km_100
92826,0,12,3,40
92827,2,29,3,24
92820,2,13,7,7
92821,3,64,3,54
92822,3,567,2,65
92823,2,242,3,26
92828,126,2264,3,8
92829,2,1,8,59
96565,126,2264,3,26
96564,0,50,3,95
96567,0,3,3,91
96566,0,3,3,26
96561,2,1055,2,44
96563,1,1,7,7
96562,2,203,3,6
96569,0,3,3,10
96568,0,62,3,93
91695,0,602,3,26
91692,2,1056,0,85
91693,0,35,3,25
105121,1,5,3,53
105120,2,30,6,10
105123,2,1,3,26
105122,0,12,3,24
105125,2,9,2,47
105124,0,3,7,7
105127,0,7,7,7
105126,2,9,3,51
105129,1,2,3,92
105128,1,2,3,89
109180,126,2264,3,82
103293,1,1,3,89
93889,1,319,3,6
93888,126,2264,3,6
93885,2,14,3,54
93884,2,57,8,17
93887,0,52,3,92
93881,3,1058,6,10
93880,1,2,3,92
93883,3,645,3,24
93882,3,62,0,74
91698,0,22,3,26
88108,2,14,6,10
91699,2,57,3,82
88109,2,159,8,53
105699,1,1,3,91
105698,2,68,6,10
105693,1,2,8,26
105692,1,2,8,48
105691,1,2,3,93
105690,1,2,3,93
105697,2,68,3,93
105696,1,5,3,93
105695,3,2,3,93
105694,0,1,8,12
97748,3,1059,8,26
97749,2,7,2,47
94053,2,290,7,7
94052,1,2,7,7
94051,1,2,3,26
94050,3,706,3,26
94057,0,1089,3,40
94056,2,50,3,24
94055,2,13,3,92
94054,0,12,2,47
1992989,2,1,7,7
94058,0,50,3,40
102478,2,44,3,40
102479,2,44,2,47
102476,2,271,3,26
102477,0,116,3,39
102474,1,1,2,47
102475,1,1,8,9
102472,2,1,7,7
102473,17,1,3,12
102470,0,1,0,68
102471,0,10,3,24
108614,0,10,3,97
108615,1,1060,3,89
108610,1,5,3,72
108611,1,5,3,26
108612,1,1,3,6
108613,1,2,3,92
95979,0,1061,8,48
95978,0,3,3,39
2677566,0,1,3,93
2677565,1,1,2,65
118295,1,2,3,37
118294,1,1,3,26
118297,0,22,3,82
118296,1,2,3,98
118291,1,3,3,44
118290,1,1,3,87
118293,2,30,3,87
92524,126,2264,3,69
118299,1,5,8,69
118298,1,2,3,6
92526,2,1062,3,40
104611,1,1,6,10
95973,0,12,8,48
86648,0,13,8,59
91102,2,2,3,87
91103,126,2264,3,44
91100,2,260,0,5
91101,0,233,3,39
91106,2,30,3,6
91107,2,13,2,47
91104,2,355,3,26
91105,2,7,3,92
91108,2,271,3,26
91109,0,315,7,86
99476,2,260,3,50
99477,2,44,4,15
99474,0,12,8,53
99475,0,3,8,48
99472,0,3,8,48
99473,2,13,3,32
99470,1,5,4,15
99471,0,3,3,26
104617,2,21,3,54
99478,3,360,3,62
99479,0,1,8,80
104369,0,35,3,37
106578,0,10,8,59
109569,1,5,3,54
109568,1,5,3,48
109565,1,1,3,48
109564,1,2,3,25
109567,1,5,6,10
109566,0,52,8,86
106577,1,2,2,65
106576,1,3,3,44
106575,0,12,8,6
109562,1,1,8,44
105903,1,5,4,38
105902,1,5,3,24
105901,1,5,8,26
105900,2,30,3,44
105907,1,2,8,53
105906,1,5,7,7
105905,2,68,3,39
105904,1,5,8,48
105909,1,2,3,37
105908,1,5,3,97
92459,0,1,8,98
92458,2,1,8,9
92455,2,13,3,78
92454,126,2264,2,47
92457,2,154,3,82
92456,87,768,3,56
92451,1,5,3,82
92450,3,1064,3,82
92453,3,678,3,48
92452,2,53,3,48
91818,1,5,7,7
91814,3,1065,3,82
91815,0,62,8,26
91816,3,1066,2,37
91817,0,3,2,47
91810,2,1,8,26
91811,2,17,3,39
91812,8,976,3,40
91813,3,268,3,18
145792,2,1,0,43
145793,2,1,6,10
145790,2,68,3,24
145791,2,1,3,26
145796,1,2,8,26
145797,1,1,8,13
145794,2,9,8,26
145795,1,1,3,37
107220,1,59,3,26
107221,0,82,3,62
145798,2,1,7,7
145799,2,1,5,1
107224,1,2,3,6
107225,1,83,3,62
107226,1,5,3,92
104361,2,9,3,26
98798,1,2,3,12
98799,0,1,3,53
98794,17,2,3,54
98795,1,3,3,53
98796,2,76,3,54
98797,0,10,7,7
98790,2,139,4,73
98791,2,259,8,59
98792,0,3,8,1
98793,0,9,2,47
101711,0,287,3,40
104362,2,13,3,24
110970,1,5,2,47
1088050,2,3,3,26
101107,2,159,3,89
101106,1,2,3,24
101105,2,557,3,24
101104,2,44,3,26
101103,2,276,3,26
101102,2,597,3,50
101101,0,1,3,54
101100,1,5,8,90
101109,3,35,8,48
101108,2,183,3,89
117874,1,59,2,47
117875,1,2,3,60
117876,1,59,5,40
93419,3,397,3,87
117870,1,5,3,54
117871,1,5,3,56
117872,1,2,3,38
117873,1,2,3,54
93412,2,1518,3,72
93413,1,5,3,39
93410,2,7,3,18
93411,2,437,3,24
117878,1,2,3,2
117879,1,5,2,6
93414,2,242,3,92
93415,3,451,3,26
98248,2,534,8,26
98249,2,13,3,44
98242,0,10,3,26
98243,126,2264,3,24
98240,2,189,6,10
98241,0,3,3,6
98246,2,7,3,79
98247,0,3,3,54
98244,0,3,6,10
98245,0,22,8,80
104364,0,345,3,26
85301,126,2264,5,1
85302,126,2264,3,53
85308,126,2264,3,53
104365,0,35,0,25
87239,126,2264,3,26
87238,126,2264,3,54
87237,0,156,3,92
87236,2,19,3,92
87235,2,914,8,80
87234,0,22,3,26
87233,2,2033,8,59
87232,0,36,3,18
87231,0,36,8,48
87230,2,2035,3,18
104367,2,30,8,26
101815,88,1067,3,53
101814,2,13,3,6
101817,0,10,3,18
101816,1,1,3,54
101811,0,10,3,26
101810,2,76,2,44
101813,2,9,9,19
101812,0,21,3,53
101819,1,1,3,54
101818,2,7,3,26
86548,2,2162,3,54
86549,3,316,3,37
86546,0,9,3,37
86547,89,1068,3,62
86544,0,12,8,95
1431445,1,2,3,80
86542,126,2264,8,68
86543,126,2264,3,40
86540,126,2264,3,54
86541,2,9,3,8
1379538,0,36,6,40
98478,2,475,3,24
2621047,1,83,3,26
2621048,2,13,8,26
2621049,2,17,9,44
104401,2,9,3,92
89749,2,3,3,26
89748,0,35,3,37
89745,126,2264,8,69
89744,2,13,3,82
89747,2,290,8,71
89746,0,3,2,47
89741,0,11,8,26
89740,126,2264,3,12
89743,0,12,3,48
89742,3,92,3,26
85899,126,2264,3,82
85898,126,2264,3,24
85891,2,1069,3,98
85890,3,1070,8,5
85893,0,156,3,6
85892,126,2264,8,59
85895,0,1071,3,89
85894,126,2264,3,37
85897,126,2264,8,26
85896,126,2264,3,26
89299,0,156,3,54
89298,2,17,3,97
3203656,126,2264,7,86
3203657,126,2264,3,40
3203655,126,2264,8,26
89293,2,189,3,26
89292,126,2264,8,26
3203658,126,2264,9,19
3203659,126,2264,2,44
89297,126,2264,3,6
89296,126,2264,3,37
89295,126,2264,2,47
89294,3,1072,3,26
87790,1,52,2,44
87791,126,2264,3,53
87792,126,2264,8,48
87793,126,2264,3,54
87794,0,22,3,56
87795,0,3,8,44
87796,2,44,3,33
87797,126,2264,3,82
87798,2,1073,8,26
87799,126,2264,8,26
2620797,126,2264,8,26
96409,126,2264,8,26
84856,126,2264,3,26
84857,126,2264,8,26
84854,126,2264,3,72
84855,126,2264,3,51
84852,126,2264,3,40
84853,126,2264,3,82
84850,126,2264,3,26
84851,126,2264,3,40
97760,0,1,7,3
88163,0,215,3,18
88160,1,2,3,89
88161,90,1074,3,39
97764,1,2,0,42
97765,2,7,3,72
97766,0,3,3,18
88165,0,12,3,82
100779,2,44,3,93
100778,0,52,0,85
100777,0,33,3,40
100776,2,1,3,24
100775,2,1,3,39
100774,3,525,8,44
100773,2,1,3,39
100771,0,12,3,56
100770,2,67,8,48
821305,2,1,3,26
821306,1,5,8,26
92771,2,398,3,40
106105,0,74,3,18
1765367,126,2264,3,44
90239,2,1030,3,54
90238,2,30,8,65
90233,0,3,3,56
90232,2,265,3,87
90231,2,1075,4,35
90230,8,13,3,24
90237,2,79,0,85
90236,2,1,8,69
90235,2,265,3,18
90234,3,285,3,26
96961,2,427,8,68
96960,2,7,3,54
96963,0,116,3,82
96962,2,13,3,26
96965,0,12,3,23
96964,2,147,8,74
96967,2,13,3,26
96966,0,3,3,97
96969,2,0,3,24
96968,0,22,3,97
118428,2,1,8,5
118429,2,1,3,56
94448,0,22,3,15
94449,2,9,3,97
94440,1,2,3,6
94441,0,35,8,26
94442,2,130,8,5
94444,1,7,7,25
118424,1,5,2,44
94446,2,13,7,86
94447,10,1434,3,54
118425,1,5,3,6
91577,2,1,3,54
91576,0,3,8,9
91575,2,1077,3,62
104001,0,1,3,72
91574,2,76,0,69
93343,0,50,3,56
91573,1,2,3,54
104003,3,352,3,93
91572,2,127,3,12
91571,2,43,3,6
104005,2,14,2,47
91570,2,1078,3,6
104004,3,226,3,6
104007,0,10,3,87
104006,1,2,3,92
111199,0,52,3,54
111198,1,5,3,44
111191,0,36,3,54
111190,1,1,3,97
111193,1,2,3,80
111192,2,1,3,44
111195,1,5,3,24
111194,1,2,3,87
111197,1,1,3,54
111196,1,3,3,92
110822,2,44,3,92
110823,2,68,3,97
110820,2,68,7,25
110821,1,2,7,25
110826,0,12,8,9
110827,0,1,3,26
110824,1,2,3,44
110825,2,1,3,80
95313,2,549,3,80
95312,2,76,0,68
110828,1,2,3,18
110829,1,5,3,72
95317,1,2,3,26
95316,126,2264,3,54
95315,2,1,8,26
95314,1,1,3,54
111443,2,2,3,18
111442,0,36,3,89
111441,1,5,3,82
111440,1,2,3,40
93254,2,7,3,95
93255,0,158,8,59
93256,2,13,3,40
93257,2,837,8,26
93250,2,2,3,32
93251,2,8,3,24
93252,0,105,3,72
93253,0,13,3,26
93259,1,1,3,44
110310,2,44,8,48
110311,1,5,3,26
110312,1,5,6,10
110313,1,2,8,44
110314,1,83,2,44
110315,1,1,7,7
110316,2,44,3,98
110317,1,2,3,60
110318,2,1,3,54
110319,1,1,3,40
104441,2,1,3,26
104440,1,2,3,40
104443,2,9,8,59
104442,1,5,8,18
96154,0,12,8,26
104444,2,25,3,89
96156,0,22,3,24
96157,2,13,3,26
96158,0,956,3,8
96159,0,907,3,54
118125,1,5,6,10
118124,1,1,8,48
118123,1,2,6,10
118122,2,44,8,26
118121,0,1,3,89
118120,0,1,3,93
106359,1,2,4,15
106358,0,1,3,40
106353,1,3,3,26
106352,0,36,3,39
106351,0,1,3,91
106350,2,0,3,82
106357,1,1,8,86
106355,1,5,8,9
106354,2,68,3,80
102849,0,12,3,44
102848,0,21,3,54
102843,1,1,3,54
102842,2,1080,6,66
102841,0,22,3,56
102840,0,1,3,97
102847,0,12,8,48
102846,0,229,3,53
102845,2,350,3,80
102844,1,5,8,81
98004,1,3,3,6
98005,2,35,7,7
98006,0,52,0,25
98007,0,36,6,10
98000,0,3,3,6
98001,0,1,3,12
98002,0,10,3,95
98003,0,3,2,17
98008,54,1081,2,4
98009,2,1082,3,26
93926,1,2,3,26
93927,0,3,2,17
93924,3,3,2,44
93925,2,9,3,6
93922,13,7,9,19
93923,0,12,3,62
93920,3,2,3,92
93921,3,1410,3,24
93928,0,12,8,26
93929,0,7,3,69
97203,0,47,3,24
97202,3,2,3,69
97201,2,25,3,40
97200,0,10,8,48
97206,3,352,2,47
105718,1,3,3,87
105719,1,1,3,54
105716,1,5,3,54
105717,1,1,3,24
105714,1,5,8,65
105715,2,68,3,82
105712,0,1,3,26
105713,0,1,8,76
105710,2,11,8,44
105711,0,1,3,24
107408,1,2,8,26
107400,0,12,3,24
107401,2,30,7,7
107402,0,10,2,47
107403,126,2264,2,47
107405,2,1,7,7
107406,2,1,3,37
107407,2,1,3,53
112312,1,5,3,53
112313,1,1,3,6
112310,1,1,3,40
112311,1,2,3,44
112316,1,2,3,39
112317,1,1,8,59
112314,2,1,2,44
112315,1,5,8,26
112318,1,1,8,26
112319,1,5,8,44
102159,0,50,3,12
102158,126,2264,8,74
102151,2,90,3,89
102150,2,9,8,26
102153,2,30,3,24
102152,25,212,3,53
102155,0,62,8,5
102154,0,1,8,59
102157,2,29,7,45
102156,0,1,3,89
98916,2,30,3,89
98917,2,30,8,26
98914,1,1,2,44
98915,1,5,3,23
98912,0,36,3,92
98913,0,36,2,47
98910,0,10,3,6
98911,0,215,2,47
98918,1,2,3,92
98919,126,2264,8,48
108008,1,5,3,33
108005,126,2264,8,59
108004,1,83,3,24
108001,1,2,8,26
108000,2,14,3,26
108003,1,2,3,6
108002,1,2,3,24
103408,2,583,3,26
103409,2,1,8,46
103404,2,30,3,82
103405,2,206,3,26
103406,0,283,2,47
103407,126,2264,3,54
103400,1,2,8,26
103401,2,79,3,92
103402,2,1,3,92
103403,2,7,3,24
111838,2,1,3,6
111839,1,3,6,10
111832,1,1,7,7
111833,1,83,3,26
111830,1,3,3,8
111831,1,5,8,23
111836,2,1,3,89
111837,1,2,8,26
111834,1,83,3,98
111835,1,2,3,18
87808,2,1087,3,51
87809,4,270,7,24
87800,42,1088,8,26
87801,126,2264,8,26
87802,0,1089,2,47
87803,126,2264,8,72
87804,3,519,3,40
87805,126,2264,3,95
87806,2,86,3,6
87807,3,972,3,82
109064,2,13,3,54
109065,1,1,8,59
109066,2,68,8,38
109067,0,36,3,40
109060,0,3,3,72
109061,0,10,3,40
109062,1,5,8,39
109063,1,2,2,47
109068,1,5,3,91
109069,1,83,3,24
100179,0,3,3,26
100178,2,13,8,44
92644,2,309,8,18
92645,2,13,8,26
92646,2,19,3,6
100176,0,33,2,44
92640,2,769,3,40
100170,0,12,3,87
92642,3,310,8,48
100172,0,872,7,25
91703,3,2,3,6
105160,0,287,3,62
95335,2,7,7,26
95334,126,2264,7,95
95336,2,79,8,26
95331,0,3,3,24
95330,126,2264,7,35
96720,119,1560,3,48
2487561,0,3,6,12
118157,2,2,8,26
95332,2,44,3,26
104126,3,89,3,44
104127,2,10,3,26
104124,2,30,3,24
104125,1,2,3,97
104122,2,259,2,38
104123,2,30,3,40
104120,0,21,8,6
104121,2,1,3,8
104128,75,1092,4,15
104129,1,2,2,44
2644560,1,1,3,26
85510,104,2065,3,40
85511,2,44,3,40
85512,2,2156,3,54
85513,2,7,3,44
85514,1,5,3,72
85515,2,197,6,12
85516,2,3,8,48
85517,0,3,2,31
85518,0,556,8,59
85519,94,1095,7,7
127921,0,1,3,53
127920,1,2,3,54
127923,0,36,3,26
127922,2,1,3,39
127925,0,1575,3,39
127924,1,5,8,44
127927,1,2,3,53
127926,1,1,3,8
127929,2,1,3,40
127928,1,5,3,26
1213453,2,57,3,26
86739,0,22,2,47
86738,2,2166,3,95
86731,2,223,3,40
86730,2,2167,3,24
86733,2,1098,6,66
86732,2,1099,3,26
86735,126,2264,3,87
86734,2,2168,3,48
86737,126,2264,2,47
86736,126,2264,3,26
93555,2,204,3,24
88829,126,2264,3,44
88828,2,13,8,26
88823,2,7,8,26
88822,126,2264,8,48
88821,2,1100,3,87
88820,2,835,3,26
88827,126,2264,2,47
88826,2,1101,3,93
88825,2,13,3,24
88824,2,9,2,97
96312,0,9,8,26
96313,2,13,3,24
96310,2,13,3,92
96311,0,116,8,70
89158,2,919,8,59
89159,2,9,8,5
96314,0,3,8,23
96315,1,3,2,26
89154,2,1103,3,93
89155,2,1104,3,40
89156,2,1,3,6
89157,2,1,7,24
89150,72,826,2,47
89151,0,556,8,53
89152,2,639,3,44
89153,15,1105,3,24
103365,0,52,8,5
103364,0,1,8,59
103367,1,30,7,35
103366,2,13,3,91
103361,1,1,3,39
103360,0,12,0,85
103363,0,229,3,80
103362,1,1,3,54
625722,1,1,3,26
103369,2,1,3,50
103368,1,2,7,7
94228,15,2182,3,40
94229,15,2182,2,44
94220,3,1668,8,26
94221,2,18,3,82
94222,2,124,3,54
94223,2,13,8,80
94224,3,2,3,40
94225,2,290,3,54
94226,2,13,3,26
94227,0,12,9,30
118008,2,1,3,60
118009,1,59,2,47
118004,0,35,3,82
118005,1,2,3,82
118006,0,1,3,37
118007,1,1,3,37
118000,0,1106,3,24
118001,2,1,3,39
118002,2,76,3,80
118003,126,2264,3,91
97049,126,2264,3,38
97048,0,50,8,98
97045,126,2264,8,26
97044,2,13,8,53
97047,1,993,8,44
97046,0,3,3,92
97041,2,203,3,93
97040,0,3,8,5
97043,126,2264,3,15
97042,9,99,7,86
99229,2,9,7,3
99228,0,21,2,44
99227,0,1,3,26
99226,0,12,3,37
99225,2,3,3,8
99224,0,1107,3,37
99223,2,3,3,44
99222,0,3,8,48
99221,1,1,3,23
99220,2,3,3,39
95579,2,9,3,26
95578,0,3,3,24
95572,126,2264,3,37
95571,0,105,3,51
95570,3,296,3,87
95577,0,547,7,25
95576,0,3,3,91
95575,2,25,3,6
95574,2,25,3,69
97599,2,25,3,37
97598,0,116,8,5
97593,2,1108,3,8
97592,3,628,3,91
97591,126,2264,3,54
97590,2,382,3,40
97597,2,1109,3,38
97596,0,12,8,48
97595,2,0,8,26
97594,126,2264,3,95
95681,2,1,6,10
95680,7,2196,7,7
90068,8,1110,3,39
90069,2,1111,8,69
95685,0,2,3,26
95684,0,105,2,47
95687,0,1,3,82
95686,0,22,2,44
90062,2,313,2,47
90063,0,60,3,93
90060,126,2264,3,26
90061,2,13,7,7
90066,2,1112,8,26
90067,2,1113,3,50
90064,126,2264,3,89
90065,2,362,6,26
121169,1,5,2,47
121168,1,5,3,54
121167,1,83,3,17
121166,1,2,3,37
121165,1,2,3,54
121164,1,2,3,56
121163,1,1,3,39
121162,1,5,3,26
121161,0,1,3,44
121160,1,5,3,12
212970,2,1,3,24
96888,1,2,3,18
96889,2,1,8,26
96882,1,12,8,26
96883,0,3,3,82
96880,0,105,7,86
96881,2,13,8,26
96886,0,131,8,80
96887,3,7,3,40
96884,0,22,3,18
96885,1,5,6,66
112848,1,2,7,7
112849,0,1,3,62
112846,0,1,7,7
112847,1,2,0,69
112844,1,1,3,72
112845,1,2,2,47
112842,0,21,2,47
112843,0,52,3,44
112840,2,1,3,26
112841,0,1,3,92
94769,3,1114,3,54
94765,2,382,8,59
94764,2,44,3,39
94767,2,90,8,83
94766,2,1115,3,54
94761,1,5,3,26
94760,2,104,3,40
94763,2,234,3,6
94762,3,1116,3,6
93317,2,206,8,26
91620,0,35,3,8
85755,2,44,3,89
89833,1,83,2,47
89832,2,9,3,24
89831,43,389,7,86
89830,3,1,3,37
89837,2,1117,3,18
89836,0,3,6,12
89835,0,22,8,10
89834,2,57,3,97
89839,2,13,3,26
89838,0,3,8,48
91625,2,90,3,82
97863,82,21,3,54
97862,1,2,8,44
97861,0,3,8,26
97860,126,2264,3,26
97867,2,40,3,40
97866,2,0,3,37
97865,126,2264,2,44
97864,2,25,8,9
97869,3,567,3,72
97868,2,206,7,7
108225,107,1357,2,47
111769,96,1,2,17
92334,1,2,3,26
92335,0,22,3,53
92336,2,394,3,26
92337,2,277,0,85
92330,3,574,7,7
92331,3,678,8,26
92332,0,35,3,54
92333,2,127,8,15
92338,2,1827,2,17
92339,1,2,7,7
148485,2,1,4,38
148484,2,1,3,18
118105,0,36,3,26
118104,1,5,3,50
118107,1,59,3,25
102230,2,30,3,40
118106,1,2,3,15
90760,1,2,3,44
118101,1,1,2,47
102232,2,13,8,26
118100,1,83,3,80
102233,0,3,3,80
118103,1,83,8,80
102234,0,3,8,44
118102,1,5,8,69
96055,2,50,3,18
96054,2,9,8,26
96057,0,3,3,41
96056,1,5,3,92
96051,126,2264,3,24
96050,2,13,2,44
96053,3,236,3,18
96052,2,37,3,39
96059,0,326,7,7
96058,3,1120,6,10
106258,1,2,3,39
106259,1,2,3,87
106256,2,91,3,91
106257,2,1,8,59
106254,2,1,3,54
106255,2,68,3,24
106252,1,5,8,26
106253,3,1,3,6
106250,1,5,2,65
106251,1,5,0,69
105509,1,1,2,47
105508,1,2,7,7
105507,0,167,3,68
105506,36,2,3,80
105505,0,21,3,53
105504,1,5,3,72
105503,2,664,6,10
105502,1,83,3,54
105501,2,76,3,37
105500,1,1,3,62
99146,2,866,3,62
99147,126,2264,2,47
99144,0,12,3,25
99145,0,93,3,26
99142,0,10,8,26
99143,126,2264,3,97
99140,0,22,3,25
99141,0,12,3,54
99148,2,7,3,92
99149,0,36,3,95
108908,1,5,3,26
108909,2,1,7,64
108904,1,68,3,54
108905,1,5,3,87
108906,1,5,3,87
108907,1,5,3,92
108900,1,2,2,44
108901,1,5,3,18
108902,1,5,8,18
108903,1,1,3,8
107611,1,2,7,7
107610,1,2,3,26
107612,1,5,8,26
107615,2,30,5,40
107616,2,30,3,87
112103,1,5,3,26
112102,2,9,3,87
112101,2,1,2,47
112100,1,2,3,8
112107,1,1,3,62
112106,1,2,3,40
112105,0,1,8,26
112104,2,1,3,91
112108,0,1,8,86
108278,2,30,3,26
108279,2,1,8,92
108272,1,2,8,26
108273,1,68,3,8
108270,1,5,7,86
108271,1,5,3,26
108276,1,5,8,77
108277,1,5,3,62
108274,1,2,3,26
108275,1,5,3,62
103619,0,10,3,17
103618,0,10,3,87
91524,0,1,3,24
91525,2,2242,3,82
91526,0,48,8,54
91527,2,79,3,8
91520,0,748,3,82
103610,1,1,3,39
91522,0,2243,3,40
91523,0,1,2,6
145626,1,5,3,54
145627,1,59,7,35
145624,1,2,3,26
145625,1,1,7,7
145628,1,1,3,54
145629,1,1,0,25
101617,0,1,3,26
101616,2,30,2,38
101615,2,30,8,26
101614,0,2,3,82
101613,0,3,3,44
101612,0,1,3,54
101611,0,12,3,95
101619,0,10,3,26
101618,1,2,8,26
103598,2,7,3,24
106443,1,5,3,24
91381,69,772,3,26
91382,2,983,7,7
106440,2,30,2,47
106447,1,1,3,26
106446,1,5,3,40
91387,3,1123,3,97
182567,2,2,8,48
182568,2,1,8,26
85495,2,428,3,39
85494,2,548,3,44
85497,126,2264,8,5
85496,2,7,3,92
85491,2,252,8,59
85490,126,2264,3,40
85493,2,1541,3,92
85492,2,1,0,84
85499,2,9,3,18
85498,0,116,8,26
1515499,1,2,2,17
1515492,1,59,3,93
85723,2,9,3,54
85722,126,2264,7,7
85721,2,1125,2,17
85720,2,649,8,48
85727,3,1126,3,48
85726,2,1,3,24
85725,2,1,7,7
85724,49,1741,8,59
85729,0,50,3,53
85728,2,542,2,47
87383,126,2264,3,26
87382,126,2264,3,26
87381,126,2264,3,54
87380,126,2264,8,48
87387,126,2264,3,82
87386,126,2264,3,40
87385,2,1,3,26
87384,126,2264,3,54
87389,126,2264,3,54
87388,126,2264,2,47
87659,126,2264,3,92
87658,3,334,3,18
87651,126,2264,6,10
87650,2,1128,3,6
87653,3,1129,0,85
87652,2,234,3,40
87655,126,2264,3,54
87654,3,1130,3,26
87657,126,2264,2,44
87656,126,2264,3,12
99047,0,1131,8,26
89589,2,6,3,25
89588,126,2264,8,44
99046,1,1,3,89
89583,126,2264,3,87
89582,3,62,3,26
89581,2,7,3,24
89580,2,57,3,40
89587,2,542,3,26
89586,2,304,8,69
89585,3,159,3,26
89584,0,36,6,10
99044,2,622,8,59
99043,0,22,8,91
99042,1,3,3,54
2620885,1,12,8,26
2620886,1,5,8,59
2620881,1,71,3,93
2620880,126,2264,3,50
99040,0,12,3,26
2620889,2,204,2,39
2620888,2,13,3,44
88988,126,2264,6,66
88989,2,1132,7,7
88984,126,2264,3,54
88985,126,2264,8,26
88986,126,2264,8,65
88987,126,2264,3,26
88980,2,1133,3,26
88981,2,1134,8,26
88982,126,2264,3,26
88983,2,42,3,26
110169,1,5,3,44
110168,1,1,2,47
110163,0,1135,3,82
110162,1,5,8,44
110161,1,3,3,6
110160,1,1,8,26
110167,29,255,3,62
110166,2,30,3,54
110165,31,1,3,93
110164,2,68,3,24
88678,2,13,3,26
88679,3,355,8,26
88672,2,1136,4,15
88673,0,1,3,82
88670,126,2264,8,15
88671,2,57,8,26
88676,0,48,7,33
88677,126,2264,3,6
88674,126,2264,3,93
88675,126,2264,3,62
96297,2,25,3,6
96296,1,1,3,18
96295,2,30,3,87
96294,0,35,2,47
96293,2,9,3,89
96292,82,30,3,72
96291,2,13,3,89
96290,2,1,3,6
96299,0,12,3,6
96298,2,3,8,92
97658,0,3,3,37
97659,51,1,3,92
97654,2,1,3,26
97655,3,1120,8,37
97656,1,1,3,92
97657,2,13,3,92
97650,0,69,3,97
97651,1,5,3,91
97652,2,184,3,93
97653,0,12,3,18
90929,8,1137,8,26
90928,7,1138,3,92
90923,2,100,3,26
90922,0,1,3,54
90921,2,338,8,54
90920,2,1,3,93
90927,2,502,3,56
90926,126,2264,3,54
90925,126,2264,3,26
90924,2,3,8,44
1972008,0,3,4,3
99380,0,3,8,77
99383,0,168,8,70
99384,2,9,3,18
99385,0,22,3,33
99386,0,913,7,86
99387,2,171,3,26
99388,0,135,8,38
99389,0,1,3,26
112373,1,3,8,26
118219,2,1,3,92
118218,2,13,3,54
118215,1,5,3,62
118214,1,5,3,82
118217,1,5,3,92
118216,3,567,2,47
118211,1,1,8,5
118210,1,1,3,24
118213,0,131,3,54
118212,0,36,0,25
88052,2,44,3,54
112376,2,1,3,54
88053,2,44,8,69
112377,1,2,8,26
88050,0,1139,3,39
88051,0,1140,7,86
88056,126,2264,8,17
88057,126,2264,0,68
88054,2,63,3,82
88055,0,22,3,60
95728,2,1141,3,24
95729,0,3,8,59
95722,2,29,3,13
95723,2,3,8,44
95720,2,25,8,31
95721,2,516,3,39
95726,2,204,3,62
95727,126,2264,3,44
95724,2,9,3,40
95725,126,2264,7,7
145842,2,2,3,26
86395,2,200,3,37
145843,1,2,3,26
2499371,0,22,3,18
86394,126,2264,3,26
86130,126,2264,3,18
86399,2,1,3,26
86398,1,5,3,18
86134,2,850,3,26
112479,2,44,3,56
112478,1,5,7,98
112473,0,1,8,48
112472,1,5,8,48
112471,1,2,3,18
112470,1,5,3,26
112477,1,2,6,26
112476,2,30,8,48
112475,1,83,8,48
112474,0,1,8,48
105989,2,664,3,26
107313,1,1,3,79
105983,1,5,8,48
105982,1,5,8,48
105981,1,1,3,40
105980,1,1,8,59
105987,2,44,3,40
105986,2,44,8,26
105985,2,1,7,25
105984,1,1,2,47
101990,2,44,3,56
101991,1,1,3,97
101992,0,21,3,24
101993,0,21,3,48
101994,0,21,2,95
101995,2,274,3,62
101996,2,1,8,38
101997,1,2,8,37
95324,2,25,8,5
2798228,2,1,8,5
91728,2,14,3,92
91729,2,240,8,60
106865,1,83,3,26
91727,2,448,3,91
106867,1,12,3,50
106866,126,2264,3,40
91722,2,243,3,26
91723,2,37,3,89
91720,3,1399,8,80
91721,126,2264,8,77
93764,0,131,3,61
93765,1,2,3,6
93766,1,2,3,20
93767,1,5,4,20
93760,2,14,8,26
93761,2,348,2,65
93762,2,53,7,25
93763,3,1144,3,93
93768,2,1145,3,82
93769,3,3,3,25
91894,1,2,8,12
91895,1,2,8,26
91896,2,9,7,7
91897,2,265,3,95
91890,2,1146,3,26
91891,3,1123,3,15
91892,2,13,3,6
91893,1,2,0,68
91898,2,91,3,26
91899,3,2,3,26
111353,1,2,3,87
111357,0,52,8,44
111356,1,2,3,87
111355,1,2,8,44
111354,0,36,3,40
111359,1,59,3,89
111358,2,1,3,51
93492,126,2264,8,48
93493,2,240,3,6
93490,0,62,3,51
93491,0,3,3,82
93496,2,228,2,65
93497,2,1147,8,59
93494,0,2,8,2
93495,2,9,3,40
93498,2,9,2,17
93499,0,12,3,26
1100681,2,1148,8,95
98714,0,12,7,26
98715,0,10,3,6
98716,3,1149,3,24
98717,3,567,3,91
98710,0,357,3,97
98711,2,13,3,26
98712,1,76,2,47
98713,3,1,2,47
98718,1,2,3,65
98719,0,69,3,97
100852,1,2,3,26
107805,126,2264,8,77
100850,126,2264,3,82
100851,2,69,3,2
107800,1,83,5,96
107801,1,5,3,37
100854,126,2264,3,37
107803,1,5,3,6
100858,3,934,3,23
100859,3,506,3,92
107808,2,30,3,17
107809,1,1,3,23
104575,1,2,8,5
104574,0,12,8,17
