,mod,wt,km_10,km_100,km_1000,gmm_10,gmm_100,gmm_1000,hc_10,hc_100,hc_1000
93410,2,7,4,53,276,8,43,201,1,1,882
93411,2,437,4,31,15,4,18,175,1,1,355
117878,1,2,4,63,256,4,48,693,1,1,355
117879,1,5,4,4,304,5,34,220,1,44,778
93414,2,242,4,4,131,7,1,539,1,9,386
93415,3,451,9,69,670,3,35,121,1,9,111
98248,2,534,4,31,216,4,0,870,1,70,512
98249,2,13,4,4,772,4,48,418,9,98,303
98242,0,10,4,4,440,4,48,916,1,92,280
98243,126,2264,4,4,742,4,52,675,1,58,339
98240,2,189,4,4,823,0,37,233,1,8,17
98241,0,3,4,31,395,8,51,417,1,68,780
98246,2,7,4,31,530,8,20,186,1,68,295
98247,0,3,4,97,973,8,20,749,1,1,331
98244,0,3,4,63,900,3,37,345,1,1,560
98245,0,22,4,45,184,0,71,844,5,62,106
104364,0,345,4,4,823,0,84,233,1,8,285
85301,126,2264,4,68,902,6,7,561,1,41,92
85302,126,2264,4,19,284,4,52,967,1,71,178
85308,126,2264,4,4,439,4,52,967,1,71,54
104365,0,35,4,72,51,7,55,257,1,60,835
87239,126,2264,4,4,476,4,18,675,1,8,17
87238,126,2264,7,81,654,8,82,45,1,80,69
87237,0,156,4,4,28,0,71,816,1,8,720
87236,2,19,4,4,424,8,78,496,1,8,421
87235,2,914,4,4,284,4,52,967,1,71,178
87234,0,22,4,10,484,8,78,424,6,54,96
87233,2,2033,9,25,659,3,57,694,1,41,179
87232,0,36,4,53,276,5,78,567,1,39,563
87231,0,36,4,12,162,6,7,74,1,49,999
87230,2,2035,7,52,77,8,16,792,1,39,246
104367,2,30,4,10,785,0,71,623,1,89,703
101815,88,1067,4,31,216,4,48,870,1,8,470
101814,2,13,4,31,395,4,51,417,1,8,952
101817,0,10,4,53,276,8,43,201,1,76,278
101816,1,1,4,4,867,8,51,92,1,1,589
101811,0,10,4,4,244,9,57,590,1,58,339
101810,2,76,4,31,395,4,48,417,1,87,740
101813,2,9,4,31,945,4,97,15,1,22,788
101812,0,21,4,4,256,4,48,730,1,8,333
101819,1,1,4,2,149,8,20,104,1,1,355
101818,2,7,4,31,395,0,34,417,1,9,52
86548,2,2162,4,2,199,8,20,163,1,1,331
86549,3,316,4,4,772,4,94,589,1,1,146
86546,0,9,4,4,772,4,94,589,1,14,171
86547,89,1068,4,93,122,8,47,251,1,68,469
86544,0,12,9,19,4,4,26,882,1,1,146
1431445,1,2,4,64,66,5,52,981,1,65,553
86542,126,2264,4,56,790,5,55,842,1,59,852
86543,126,2264,4,4,476,4,52,675,1,1,355
86540,126,2264,4,4,28,6,7,749,1,1,355
86541,2,9,4,4,325,6,47,6,1,32,971
1379538,0,36,4,12,10,4,94,364,1,56,130
98478,2,475,4,31,888,0,84,276,1,8,285
2621047,1,83,4,31,395,0,51,417,1,1,498
2621048,2,13,4,74,928,9,26,119,1,8,285
2621049,2,17,4,31,698,9,99,659,1,22,26
104401,2,9,4,4,28,8,78,496,1,1,824
89749,2,3,4,4,439,4,52,230,1,71,54
89748,0,35,4,31,436,4,48,916,1,8,418
89745,126,2264,4,12,529,6,40,629,1,1,496
89744,2,13,7,52,15,8,51,898,1,41,376
89747,2,290,4,83,438,7,27,71,1,0,353
89746,0,3,5,11,966,1,22,927,1,93,101
89741,0,11,4,31,945,4,94,15,1,70,276
89740,126,2264,4,89,338,9,83,852,1,1,498
89743,0,12,4,4,149,8,20,816,1,30,180
89742,3,92,4,4,823,0,97,478,1,1,875
85899,126,2264,4,76,942,2,86,850,1,57,137
85898,126,2264,4,89,337,6,39,691,1,53,32
85891,2,1069,4,89,558,6,57,691,1,53,32
85890,3,1070,4,4,749,3,67,607,1,1,238
85893,0,156,4,4,153,4,51,233,1,56,130
85892,126,2264,4,56,288,5,55,994,1,1,462
85895,0,1071,4,97,973,8,43,901,1,76,398
85894,126,2264,4,60,728,4,94,589,1,87,497
85897,126,2264,4,4,719,4,51,523,1,56,130
85896,126,2264,5,11,344,0,48,243,1,31,45
89299,0,156,4,4,28,8,43,761,1,1,882
89298,2,17,2,9,425,4,80,658,1,1,247
3203656,126,2264,4,29,107,2,86,562,4,95,170
3203657,126,2264,4,20,185,4,94,66,0,81,330
3203655,126,2264,4,12,9,6,97,650,1,8,418
89293,2,189,7,52,882,8,10,332,1,39,246
89292,126,2264,4,85,9,6,77,499,1,8,307
3203658,126,2264,4,65,631,0,0,478,1,1,292
3203659,126,2264,4,4,581,4,48,693,1,8,475
89297,126,2264,4,4,946,4,34,56,1,1,355
89296,126,2264,4,4,440,4,52,56,1,1,146
89295,126,2264,4,4,322,4,97,441,1,71,346
89294,3,1072,4,63,581,8,18,394,1,8,307
87790,1,52,4,31,395,4,97,15,1,71,346
87791,126,2264,4,31,693,4,48,175,1,1,472
87792,126,2264,4,12,729,6,7,74,1,49,867
87793,126,2264,4,59,370,8,51,138,1,1,579
87794,0,22,4,4,823,4,71,352,1,1,824
87795,0,3,4,29,549,4,18,709,1,8,156
87796,2,44,0,37,951,5,26,559,1,61,422
87797,126,2264,4,59,319,8,51,729,1,1,994
87798,2,1073,4,12,390,4,18,15,1,70,276
87799,126,2264,4,4,440,4,25,56,1,70,276
2620797,126,2264,4,12,390,4,18,15,1,70,276
96409,126,2264,4,4,390,4,18,15,1,70,512
84856,126,2264,4,4,430,0,84,636,1,2,464
84857,126,2264,9,76,152,5,55,906,1,31,45
84854,126,2264,4,97,336,5,3,374,1,17,808
84855,126,2264,4,21,175,4,62,939,1,58,65
84852,126,2264,9,7,457,4,2,795,1,17,808
84853,126,2264,4,31,395,4,51,417,1,1,205
84850,126,2264,4,21,742,4,37,675,1,8,418
84851,126,2264,4,4,322,4,52,441,1,17,209
97760,0,1,4,76,957,3,31,894,1,9,478
88163,0,215,4,53,918,8,43,422,1,8,952
88160,1,2,4,4,439,4,1,967,1,17,895
88161,90,1074,4,5,153,4,51,523,1,44,62
97764,1,2,4,72,964,7,36,835,1,59,852
97765,2,7,4,4,973,8,20,901,1,1,814
97766,0,3,4,53,514,8,78,567,1,1,355
88165,0,12,4,5,1,4,46,800,1,1,994
100779,2,44,4,40,803,5,20,229,1,8,307
100778,0,52,4,1,227,7,11,212,1,85,944
100777,0,33,4,10,405,6,91,681,1,8,418
100776,2,1,4,31,945,4,18,15,1,1,355
100775,2,1,4,4,772,4,94,418,0,4,229
100774,3,525,4,4,256,4,48,730,1,8,333
100773,2,1,4,4,772,4,94,896,0,4,666
100771,0,12,4,97,973,8,43,901,1,10,582
100770,2,67,4,4,28,8,43,496,1,1,554
821305,2,1,7,52,789,4,46,769,1,70,276
821306,1,5,9,22,762,7,8,111,1,16,214
92771,2,398,4,4,28,6,7,653,1,22,26
106105,0,74,4,5,484,8,51,800,1,1,594
1765367,126,2264,4,4,564,4,18,418,1,8,418
90239,2,1030,9,7,959,8,47,768,1,53,125
90238,2,30,4,20,952,2,56,614,0,83,538
90233,0,3,4,97,200,8,20,352,1,1,824
90232,2,265,4,48,305,5,50,450,1,1,355
90231,2,1075,4,76,719,2,58,523,1,75,31
90230,8,13,4,4,544,4,31,167,1,8,952
90237,2,79,4,1,227,7,36,212,1,85,944
90236,2,1,3,8,661,9,89,365,1,58,65
90235,2,265,7,5,484,8,78,792,1,89,152
90234,3,285,4,31,390,4,18,15,1,70,512
96961,2,427,5,72,349,7,36,806,1,59,852
96960,2,7,4,59,370,8,43,729,1,1,331
96963,0,116,4,4,1,8,51,816,1,1,994
96962,2,13,4,71,557,0,37,145,1,61,352
96965,0,12,4,4,28,8,25,730,1,1,915
96964,2,147,1,55,273,3,4,929,1,46,986
96967,2,13,4,31,792,0,84,276,1,23,528
96966,0,3,2,9,545,4,80,739,1,1,94
96969,2,0,4,63,270,4,18,615,1,1,934
96968,0,22,2,9,545,4,18,739,1,1,498
118428,2,1,0,67,992,1,55,781,1,45,938
118429,2,1,4,97,336,8,20,901,1,1,963
94448,0,22,4,4,735,3,83,867,1,9,957
94449,2,9,2,9,796,4,18,739,1,1,94
94440,1,2,9,69,670,4,83,121,1,32,971
94441,0,35,4,31,945,0,97,15,1,8,418
94442,2,130,4,12,162,6,7,393,1,1,355
94444,1,7,4,72,592,7,55,835,1,79,937
118424,1,5,4,60,177,4,48,139,0,81,30
94446,2,13,4,12,957,0,81,696,1,9,110
94447,10,1434,4,59,614,8,43,496,1,1,355
118425,1,5,9,25,924,1,72,779,1,87,740
91577,2,1,4,4,258,8,51,104,1,1,355
91576,0,3,4,54,912,0,91,747,1,96,153
91575,2,1077,4,4,149,8,20,749,1,1,355
104001,0,1,4,97,336,8,20,374,1,76,378
91574,2,76,4,83,237,7,76,355,1,0,166
93343,0,50,4,31,200,0,71,352,1,57,540
91573,1,2,4,53,441,8,43,496,1,8,952
104003,3,352,4,40,874,5,20,725,6,54,97
91572,2,127,4,4,304,0,84,636,1,77,53
91571,2,43,0,34,578,5,97,323,1,55,298
104005,2,14,4,12,10,9,99,364,2,27,49
91570,2,1078,4,4,149,4,34,816,1,92,280
104004,3,226,4,4,581,4,52,394,1,1,355
104007,0,10,4,35,259,5,6,79,1,53,193
104006,1,2,4,12,609,0,71,703,1,1,70
111199,0,52,4,31,748,8,47,912,1,8,418
111198,1,5,4,4,823,4,56,233,1,22,26
111191,0,36,4,4,28,4,52,15,1,1,355
111190,1,1,2,9,24,4,18,583,1,1,94
111193,1,2,9,10,439,5,1,967,1,71,802
111192,2,1,4,31,395,4,18,417,1,8,17
111195,1,5,4,29,549,4,18,724,1,8,285
111194,1,2,4,88,91,8,3,895,1,1,974
111197,1,1,4,59,614,8,43,68,1,1,355
111196,1,3,4,4,149,8,20,749,1,53,193
110822,2,44,9,10,785,5,78,623,1,89,703
110823,2,68,2,9,24,4,18,583,1,8,285
110820,2,68,4,72,592,7,55,835,1,79,727
110821,1,2,4,72,475,5,26,582,1,59,451
110826,0,12,4,54,912,0,60,747,1,96,153
110827,0,1,4,4,973,8,51,901,1,19,113
110824,1,2,4,10,322,4,1,441,1,8,156
110825,2,1,4,64,443,5,52,864,1,65,409
95313,2,549,4,64,443,5,52,864,1,65,553
95312,2,76,4,72,964,7,36,835,1,59,852
110828,1,2,4,4,785,8,71,896,1,31,14
110829,1,5,4,4,617,5,43,896,1,47,658
95317,1,2,4,31,216,4,48,974,1,0,158
95316,126,2264,4,2,199,8,20,163,1,1,355
95315,2,1,4,31,823,4,56,15,1,8,17
95314,1,1,4,88,91,4,43,895,1,58,841
111443,2,2,7,5,484,8,78,800,6,54,877
111442,0,36,4,29,107,4,18,863,1,63,837
111441,1,5,4,4,877,8,46,912,9,98,303
111440,1,2,4,2,199,5,47,652,1,32,762
93254,2,7,4,4,28,4,52,6,1,1,146
93255,0,158,3,96,661,9,89,410,1,1,13
93256,2,13,4,21,175,4,62,939,1,8,420
93257,2,837,4,4,390,4,37,15,1,70,276
93250,2,2,4,53,472,5,43,93,1,76,103
93251,2,8,4,31,748,4,51,233,1,8,285
93252,0,105,4,40,46,5,20,811,1,1,331
93253,0,13,9,22,808,2,45,834,1,46,68
93259,1,1,4,31,730,2,48,497,1,87,497
110310,2,44,4,88,244,4,52,21,1,58,339
110311,1,5,7,31,15,8,10,332,1,39,19
110312,1,5,4,4,390,4,18,15,1,70,512
110313,1,2,4,85,831,4,48,58,1,1,765
110314,1,83,4,31,579,4,56,208,1,8,156
110315,1,1,4,12,637,2,74,170,1,8,746
110316,2,44,5,85,750,4,49,681,1,8,421
110317,1,2,4,70,362,8,43,61,1,42,459
110318,2,1,4,2,258,8,20,104,1,40,228
110319,1,1,4,2,258,8,7,104,1,8,952
104441,2,1,4,4,28,6,18,167,1,1,247
104440,1,2,4,24,717,8,93,848,1,30,340
104443,2,9,4,0,673,6,40,498,1,1,70
104442,1,5,7,52,533,9,78,800,6,54,503
96154,0,12,9,7,210,2,69,768,1,9,18
104444,2,25,4,31,945,4,0,813,1,76,398
96156,0,22,4,38,239,5,13,132,7,3,501
96157,2,13,4,4,581,8,34,274,1,1,875
96158,0,956,4,4,258,6,7,749,1,76,378
96159,0,907,4,2,199,8,20,652,1,5,262
118125,1,5,4,4,564,4,18,418,1,8,307
118124,1,1,4,4,28,6,7,74,1,49,207
118123,1,2,4,12,10,9,94,364,1,1,355
118122,2,44,4,63,108,4,48,693,1,9,52
118121,0,1,4,97,973,8,20,901,1,76,398
118120,0,1,4,40,876,5,20,296,1,1,355
106359,1,2,4,31,461,2,83,387,1,9,957
106358,0,1,4,21,600,4,62,465,1,8,307
106353,1,3,4,31,390,4,18,15,1,70,276
106352,0,36,4,4,644,4,97,639,0,4,229
106351,0,1,4,12,933,6,7,522,1,34,779
106350,2,0,4,4,28,4,52,816,1,1,146
106357,1,1,1,18,404,3,65,14,1,77,53
106355,1,5,4,54,61,0,42,266,1,96,153
106354,2,68,4,31,216,4,48,870,1,71,178
102849,0,12,4,4,564,4,48,418,1,53,193
102848,0,21,9,7,959,8,82,768,1,80,69
102843,1,1,4,59,614,8,47,767,1,53,193
102842,2,1080,4,4,338,9,55,852,1,69,261
102841,0,22,4,97,200,8,20,229,9,98,517
102840,0,1,2,29,38,4,18,64,1,53,193
102847,0,12,4,54,754,0,32,316,1,8,885
102846,0,229,4,4,149,4,52,816,1,1,355
102845,2,350,4,64,66,5,52,53,1,65,409
102844,1,5,4,76,871,6,97,900,1,1,896
98004,1,3,4,4,439,4,52,230,1,71,54
98005,2,35,9,21,532,4,92,455,1,8,746
98006,0,52,4,72,550,5,55,630,1,79,937
98007,0,36,4,10,322,4,52,15,1,5,551
98000,0,3,9,69,924,4,17,779,1,87,740
98001,0,1,4,4,530,5,26,829,1,60,673
98002,0,10,4,4,440,4,52,6,1,0,861
98003,0,3,4,4,773,1,22,893,1,93,101
98008,54,1081,5,11,344,9,56,243,2,27,264
98009,2,1082,4,4,256,4,56,730,1,8,17
93926,1,2,4,22,461,4,48,387,1,71,675
93927,0,3,4,85,773,1,22,893,1,93,101
93924,3,3,4,4,440,4,48,418,1,8,307
93925,2,9,9,25,141,2,17,612,1,8,421
93922,13,7,4,12,99,6,7,858,1,1,716
93923,0,12,4,2,447,8,20,646,1,34,57
93920,3,2,4,53,276,8,78,201,1,1,355
93921,3,1410,4,4,530,8,20,186,1,8,285
93928,0,12,4,31,384,5,36,870,1,1,271
93929,0,7,4,31,945,1,17,300,1,8,307
97203,0,47,4,31,395,4,83,276,1,70,276
97202,3,2,4,4,581,4,17,394,1,44,778
97201,2,25,4,21,600,5,62,465,1,8,418
97200,0,10,4,12,162,6,7,74,1,49,16
97206,3,352,4,31,395,4,22,276,1,8,475
105718,1,3,4,40,473,5,20,296,1,47,79
105719,1,1,4,2,370,8,43,767,1,1,331
105716,1,5,4,4,816,8,43,761,1,1,594
105717,1,1,4,48,157,5,50,78,1,76,103
105714,1,5,4,47,948,2,48,757,0,83,231
105715,2,68,9,25,278,4,78,180,1,76,398
105712,0,1,4,71,764,0,37,280,1,86,329
105713,0,1,1,18,915,3,65,471,1,46,986
105710,2,11,4,31,492,2,10,236,1,8,156
105711,0,1,4,4,149,8,20,896,1,92,280
107408,1,2,4,4,440,4,48,179,1,71,346
107400,0,12,4,31,216,4,56,233,1,1,498
107401,2,30,4,65,392,3,0,303,1,9,110
107402,0,10,4,4,773,4,25,893,1,93,101
107403,126,2264,2,29,794,4,80,863,1,8,333
107405,2,1,4,10,848,3,84,170,1,1,560
107406,2,1,4,31,945,4,48,870,1,9,52
107407,2,1,4,10,322,4,52,270,1,1,331
112312,1,5,4,10,959,4,52,441,1,10,582
112313,1,1,4,4,775,7,31,663,1,1,314
112310,1,1,4,4,644,4,18,639,1,92,280
112311,1,2,4,60,728,4,17,290,1,87,740
112316,1,2,4,20,185,4,94,66,0,81,213
112317,1,1,4,12,9,6,77,154,1,8,421
112314,2,1,4,31,395,4,48,974,1,8,333
112315,1,5,9,99,52,2,74,705,1,8,307
112318,1,1,4,49,758,2,77,551,1,8,307
112319,1,5,4,31,823,0,48,179,1,8,225
102159,0,50,1,18,404,3,65,685,1,70,276
102158,126,2264,1,18,404,7,65,492,1,8,470
102151,2,90,4,4,823,8,20,233,1,63,489
102150,2,9,4,60,701,4,48,278,1,71,675
102153,2,30,4,4,28,6,7,167,1,8,952
102152,25,212,4,48,157,5,50,78,1,1,934
102155,0,62,4,12,162,6,79,362,1,1,777
102154,0,1,4,0,673,6,40,498,1,1,70
102157,2,29,9,7,959,6,23,295,1,53,193
102156,0,1,4,4,322,4,52,816,1,17,677
98916,2,30,4,31,945,4,25,58,1,63,837
98917,2,30,4,31,945,0,0,300,1,7,876
98914,1,1,4,31,395,4,48,417,1,0,861
98915,1,5,4,30,629,0,83,150,1,1,824
98912,0,36,1,55,273,3,4,978,1,13,12
98913,0,36,5,11,344,4,22,243,1,8,475
98910,0,10,4,10,322,4,52,441,1,1,355
98911,0,215,4,4,406,4,97,650,1,8,475
98918,1,2,4,53,918,8,78,103,1,39,563
98919,126,2264,4,12,162,6,7,74,1,49,16
108008,1,5,0,37,479,5,33,346,1,24,58
108005,126,2264,4,12,162,6,7,231,1,1,70
108004,1,83,4,31,945,4,18,15,1,8,17
108001,1,2,4,60,728,4,56,589,1,71,675
108000,2,14,4,3,70,0,71,937,1,8,667
108003,1,2,4,24,158,8,93,200,1,6,176
108002,1,2,4,31,748,8,3,813,1,8,285
103408,2,583,4,31,216,4,51,870,1,44,778
103409,2,1,9,33,730,2,67,695,1,11,160
103404,2,30,4,4,1,4,78,233,1,1,205
103405,2,206,4,65,631,0,90,478,1,38,273
103406,0,283,9,22,703,2,45,36,1,75,939
103407,126,2264,4,12,162,6,43,761,1,1,594
103400,1,2,4,31,823,4,97,653,1,5,551
103401,2,79,4,4,424,8,78,496,6,54,96
103402,2,1,4,53,276,8,78,201,1,1,355
103403,2,7,4,89,378,4,39,755,1,58,339
111838,2,1,4,4,775,4,78,663,1,1,314
111839,1,3,5,85,599,3,37,927,1,86,190
111832,1,1,4,4,637,3,0,170,1,9,110
111833,1,83,4,31,15,0,83,616,1,38,28
111830,1,3,4,4,28,4,7,749,1,76,103
111831,1,5,4,12,9,6,25,418,1,1,777
111836,2,1,9,7,959,4,1,768,1,57,424
111837,1,2,4,3,650,4,51,976,1,44,778
111834,1,83,9,76,440,2,86,56,1,1,472
111835,1,2,4,53,918,8,43,422,1,76,278
87808,2,1087,4,4,47,8,62,816,1,1,975
87809,4,270,4,21,726,4,37,405,1,8,746
87800,42,1088,4,5,285,4,48,15,1,11,858
87801,126,2264,4,12,823,7,37,179,1,0,861
87802,0,1089,4,31,945,4,97,650,1,8,475
87803,126,2264,4,4,823,8,82,199,1,76,378
87804,3,519,4,10,322,6,1,441,1,41,504
87805,126,2264,4,4,28,4,52,653,1,47,658
87806,2,86,4,10,440,4,34,56,1,44,191
87807,3,972,4,5,153,8,47,800,1,53,800
109064,2,13,4,2,683,8,20,652,1,1,477
109065,1,1,4,12,162,6,7,231,1,1,70
109066,2,68,4,10,198,6,17,270,1,32,203
109067,0,36,4,4,28,6,7,167,1,76,103
109060,0,3,4,97,486,0,71,623,1,89,703
109061,0,10,4,89,558,4,18,691,1,8,285
109062,1,5,4,12,162,4,94,507,0,4,126
109063,1,2,4,4,406,4,97,650,1,87,740
109068,1,5,7,52,654,8,16,489,1,66,132
109069,1,83,9,25,680,4,17,550,1,8,418
100179,0,3,1,99,995,3,73,412,1,1,410
100178,2,13,4,5,353,0,10,15,1,11,160
92644,2,309,7,52,77,8,78,792,1,39,563
92645,2,13,4,31,823,4,13,775,1,2,624
92646,2,19,4,4,775,4,31,663,1,92,625
100176,0,33,5,60,177,2,56,419,0,81,30
92640,2,769,4,89,558,4,7,691,1,1,217
100170,0,12,4,97,973,8,20,901,1,1,556
92642,3,310,4,12,162,6,7,74,1,49,207
100172,0,872,4,72,592,7,36,835,1,79,937
91703,3,2,4,63,581,8,67,394,1,47,135
105160,0,287,4,2,447,8,20,646,1,1,825
95335,2,7,4,71,651,0,37,280,1,86,458
95334,126,2264,4,4,440,4,8,759,1,9,52
95336,2,79,4,4,256,4,56,589,1,69,261
95331,0,3,4,88,793,4,57,262,1,58,596
95330,126,2264,9,58,116,2,74,42,4,18,460
96720,119,1560,2,29,38,4,18,64,1,49,16
2487561,0,3,4,12,162,0,55,507,1,1,15
118157,2,2,4,31,945,4,97,15,1,1,271
95332,2,44,4,31,945,4,18,974,1,8,420
104126,3,89,4,89,564,4,18,418,1,32,971
104127,2,10,4,65,631,0,90,478,1,1,934
104124,2,30,9,10,889,4,1,441,1,1,355
104125,1,2,2,9,373,4,18,277,1,1,94
104122,2,259,0,67,208,0,55,543,1,45,938
104123,2,30,4,4,258,8,43,496,1,17,808
104120,0,21,4,45,624,5,71,610,5,51,590
104121,2,1,4,4,748,8,20,233,1,56,681
104128,75,1092,9,41,33,2,69,913,1,94,766
104129,1,2,9,47,804,2,48,720,0,81,30
2644560,1,1,4,31,629,4,51,175,1,44,778
85510,104,2065,4,2,258,8,43,506,1,56,130
85511,2,44,4,59,370,8,43,767,1,76,378
85512,2,2156,4,4,424,8,43,496,1,1,882
85513,2,7,4,4,256,4,56,730,1,11,982
85514,1,5,4,4,28,8,43,6,1,57,424
85515,2,197,4,74,766,9,28,643,1,8,421
85516,2,3,4,4,719,4,52,6,1,49,16
85517,0,3,4,4,260,1,28,515,1,8,475
85518,0,556,4,36,437,2,29,776,1,46,439
85519,94,1095,9,6,570,4,8,550,2,52,122
127921,0,1,4,10,322,4,52,441,1,1,355
127920,1,2,4,2,683,8,43,163,1,40,228
127923,0,36,4,31,395,0,83,276,1,38,273
127922,2,1,4,20,185,4,94,66,0,81,330
127925,0,1575,7,5,285,7,78,239,0,4,229
127924,1,5,4,31,564,4,48,974,1,8,307
127927,1,2,4,88,91,4,52,262,1,58,596
127926,1,1,4,2,258,8,43,104,1,76,103
127929,2,1,4,4,544,8,20,167,1,76,378
127928,1,5,7,52,455,4,16,489,1,39,588
1213453,2,57,4,31,216,4,48,870,1,70,512
86739,0,22,0,79,226,5,97,714,1,78,652
86738,2,2166,4,30,644,4,34,639,1,14,753
86731,2,223,4,4,772,4,18,418,1,8,307
86730,2,2167,4,21,760,4,92,962,1,11,858
86733,2,1098,4,23,178,9,44,481,1,8,418
86732,2,1099,5,62,454,0,99,734,1,86,458
86735,126,2264,4,48,157,5,50,78,1,1,355
86734,2,2168,4,4,28,6,7,393,1,92,280
86737,126,2264,4,31,15,4,51,616,1,44,62
86736,126,2264,4,63,505,2,67,12,1,6,663
93555,2,204,4,31,945,4,18,974,1,70,276
88829,126,2264,4,3,461,4,48,387,1,8,470
88828,2,13,4,4,529,0,51,629,1,8,418
88823,2,7,4,31,823,4,52,870,1,9,52
88822,126,2264,4,12,162,6,7,74,1,49,16
88821,2,1100,4,35,259,5,6,79,1,8,952
88820,2,835,4,31,888,4,56,15,1,9,215
88827,126,2264,0,79,226,5,97,714,1,78,871
88826,2,1101,4,40,923,5,20,32,1,53,193
88825,2,13,4,89,575,6,18,608,1,41,179
88824,2,9,2,9,545,4,80,739,1,78,173
96312,0,9,5,85,966,0,37,650,1,8,418
96313,2,13,4,31,945,3,22,300,1,8,470
96310,2,13,4,4,28,8,78,496,6,54,96
96311,0,116,0,45,25,0,71,610,5,51,382
89158,2,919,4,49,72,6,8,655,1,16,214
89159,2,9,4,12,561,0,71,759,1,1,355
96314,0,3,4,5,153,8,39,221,0,4,256
96315,1,3,4,31,395,4,56,276,1,8,475
89154,2,1103,4,40,473,5,20,296,1,1,355
89155,2,1104,4,4,728,4,94,589,1,49,207
89156,2,1,4,56,288,5,55,994,1,1,875
89157,2,1,4,88,91,2,57,895,4,95,891
89150,72,826,4,31,216,4,51,870,1,44,62
89151,0,556,4,31,216,4,56,870,1,8,470
89152,2,639,4,4,564,4,25,418,1,8,421
89153,15,1105,4,88,793,2,57,664,1,58,774
103365,0,52,4,88,91,9,57,895,1,58,596
103364,0,1,4,12,162,0,32,478,1,1,494
103367,1,30,9,58,116,2,74,822,4,50,959
103366,2,13,4,4,244,4,52,590,1,66,335
103361,1,1,4,50,516,2,94,430,0,4,256
103360,0,12,4,1,309,7,79,259,1,85,944
103363,0,229,9,7,859,5,71,184,5,51,565
103362,1,1,4,10,959,4,71,441,1,71,54
625722,1,1,2,29,794,5,2,948,1,86,733
103369,2,1,4,2,258,8,20,104,1,40,51
103368,1,2,4,21,175,4,62,939,1,8,746
94228,15,2182,4,31,748,4,51,175,1,8,952
94229,15,2182,4,4,564,4,48,418,1,8,418
94220,3,1668,4,4,581,4,48,589,1,1,381
94221,2,18,4,31,945,4,18,175,1,8,17
94222,2,124,4,4,894,8,43,496,1,1,355
94223,2,13,4,31,216,4,48,870,1,71,802
94224,3,2,4,60,820,4,17,290,1,87,497
94225,2,290,4,2,683,8,20,652,1,1,355
94226,2,13,4,21,175,4,62,939,1,1,13
94227,0,12,4,0,346,6,40,260,1,82,561
118008,2,1,4,53,669,8,43,692,1,42,282
118009,1,59,4,4,226,4,22,996,1,93,101
118004,0,35,7,52,882,8,51,332,1,38,28
118005,1,2,7,52,15,8,51,898,1,38,705
118006,0,1,4,4,436,4,48,916,1,1,146
118007,1,1,4,4,28,4,94,6,1,1,146
118000,0,1106,4,76,50,4,78,816,1,1,963
118001,2,1,7,52,533,4,16,489,1,44,62
118002,2,76,4,4,284,4,71,967,1,71,802
118003,126,2264,4,4,28,4,52,816,1,66,120
97049,126,2264,4,31,748,8,0,175,1,8,418
97048,0,50,4,31,486,0,0,623,5,51,123
97045,126,2264,9,7,376,2,23,768,1,9,18
97044,2,13,4,31,216,4,48,870,1,8,470
97047,1,993,4,4,564,4,18,418,1,11,365
97046,0,3,4,5,484,9,96,800,6,54,877
97041,2,203,4,2,876,8,20,186,1,40,51
97040,0,3,4,67,260,1,15,515,1,45,3
97043,126,2264,9,41,940,2,77,913,1,94,766
97042,9,99,4,12,957,3,84,696,1,9,471
99229,2,9,4,65,392,0,0,478,1,9,478
99228,0,21,4,8,564,4,17,367,1,0,861
99227,0,1,9,25,96,1,35,180,1,92,625
99226,0,12,4,4,772,4,94,418,1,1,146
99225,2,3,4,4,322,4,52,393,1,1,355
99224,0,1107,4,4,728,4,94,589,1,1,146
99223,2,3,4,49,758,8,10,551,1,8,225
99222,0,3,4,4,28,4,7,74,1,49,16
99221,1,1,9,7,210,3,23,768,1,41,179
99220,2,3,4,4,772,4,94,418,0,4,229
95579,2,9,4,94,626,5,33,552,1,20,428
95578,0,3,5,6,398,6,46,859,1,1,446
95572,126,2264,4,50,617,5,94,791,1,71,346
95571,0,105,4,4,47,4,31,816,1,1,934
95570,3,296,4,97,973,8,20,641,1,1,355
95577,0,547,4,72,592,7,36,835,1,79,20
95576,0,3,4,59,319,8,47,729,1,34,779
95575,2,25,0,79,226,5,22,714,1,78,652
95574,2,25,4,10,338,9,28,364,1,1,15
97599,2,25,4,45,97,0,71,623,5,51,123
97598,0,116,4,92,79,7,11,946,1,8,307
97593,2,1108,4,4,28,6,7,74,1,8,952
97592,3,628,4,4,28,4,52,653,1,32,933
97591,126,2264,4,4,28,8,43,749,1,1,882
97590,2,382,4,4,544,6,31,440,1,8,952
97597,2,1109,9,25,380,6,17,250,1,1,934
97596,0,12,4,84,211,7,54,656,1,49,867
97595,2,0,4,10,440,4,52,56,1,44,778
97594,126,2264,0,37,318,5,26,346,1,24,58
95681,2,1,4,12,476,4,52,74,1,32,900
95680,7,2196,4,62,731,3,99,815,1,12,72
90068,8,1110,4,60,701,4,94,278,0,4,979
90069,2,1111,4,12,162,7,79,529,1,47,658
95685,0,2,4,22,965,4,51,919,1,44,778
95684,0,105,4,4,581,4,90,650,1,93,101
95687,0,1,4,59,786,8,47,950,1,46,986
95686,0,22,4,31,945,9,55,175,1,22,26
