,mod,wt,km_10,km_100,km_1000,gmm_10,gmm_100,gmm_1000,hc_10,hc_100,hc_1000
99251,3,12,1,15,139,8,8,493,6,17,368
95589,0,709,3,0,105,6,3,982,0,61,268
95582,0,12,3,58,984,6,89,18,6,2,440
95583,0,3,3,58,984,6,89,18,6,2,109
95580,2,128,3,15,350,6,46,185,6,17,426
95581,2,563,3,75,922,6,89,410,4,23,540
95586,2,746,1,33,253,8,57,891,0,28,311
95587,0,3,1,33,827,8,57,564,1,0,411
95584,3,201,1,72,637,8,96,562,0,28,190
95585,0,499,1,72,165,8,44,271,1,41,48
99784,0,50,6,23,965,1,77,10,6,17,702
99785,0,3,1,33,868,3,57,77,1,46,181
90037,0,22,4,77,137,5,92,345,1,4,112
90036,2,2,1,77,299,8,32,345,1,4,112
99780,0,105,1,33,427,8,57,77,1,68,834
99781,0,131,7,64,887,7,54,219,9,11,203
90033,2,76,4,15,350,3,3,136,6,17,676
90032,2,9,1,36,39,8,93,420,3,80,593
99788,0,357,0,91,863,3,20,342,4,36,23
99789,1,3,6,99,958,1,57,304,3,43,686
95630,126,2264,1,18,498,8,57,891,0,28,190
95631,0,1,1,72,743,8,3,732,0,28,235
95632,0,3,3,10,826,6,6,598,6,21,279
95633,0,2,1,46,0,8,31,33,8,69,163
95634,0,3,3,46,0,6,31,33,8,69,490
95635,2,50,3,58,50,6,23,297,6,2,790
95636,1,3,1,46,0,8,31,33,8,69,490
95637,2,9,1,95,611,8,23,548,1,34,202
95638,0,749,1,36,900,8,93,877,1,4,112
95639,0,52,1,33,427,3,57,77,1,46,181
112619,2,1,1,12,320,8,56,63,2,67,611
112618,2,1,1,46,59,8,95,195,8,94,766
112611,1,59,1,48,592,8,74,172,0,3,297
112610,1,2,1,15,348,8,8,320,0,28,190
112617,2,0,1,33,902,8,57,665,4,40,501
112616,2,1,1,12,59,8,56,63,8,69,609
112615,1,5,1,33,246,8,57,228,0,28,467
2009395,1,3,1,33,427,8,57,228,0,28,467
1206937,2,654,1,56,230,8,96,656,0,70,290
91634,1,2,1,72,253,8,93,732,0,28,623
91635,2,337,1,95,165,8,23,490,2,78,592
91636,2,154,1,18,439,8,0,513,0,5,480
91637,2,53,3,58,286,6,23,371,5,66,743
91630,2,271,1,36,205,8,93,102,6,81,125
91631,0,12,1,56,115,8,33,13,0,70,290
91632,2,97,4,43,642,8,51,357,2,67,578
106970,1,5,4,43,599,3,51,395,2,67,578
91638,2,144,4,43,97,3,8,136,2,67,578
91639,2,102,3,14,787,6,7,547,6,21,701
106978,0,21,4,42,845,8,59,108,1,0,91
93672,2,129,3,95,693,6,23,650,6,2,345
93673,2,751,3,95,693,6,23,650,6,2,345
93670,126,2264,3,58,693,6,23,650,6,2,345
93671,2,206,1,79,244,8,63,643,1,68,35
93676,126,2264,1,79,244,8,63,643,1,68,35
93677,3,752,1,90,182,8,40,31,5,90,194
93674,0,1496,4,46,687,8,31,33,8,69,37
93675,2,7,4,96,810,3,45,158,0,3,204
93678,3,753,1,73,667,8,0,809,0,5,166
93679,1,2,1,72,575,8,44,732,0,30,10
105059,1,1,1,46,0,8,31,33,8,69,163
105058,17,1190,1,44,770,8,55,174,4,23,809
93096,0,3,1,46,143,8,31,905,8,69,37
93097,0,3,3,10,369,6,6,133,6,21,279
93094,126,2264,1,55,391,8,86,918,0,30,586
93095,0,13,1,55,490,8,86,418,0,15,299
93092,1,2,7,64,416,7,54,219,9,14,973
93093,1,2,3,95,139,6,23,738,1,7,73
93090,2,9,3,83,603,6,22,101,5,56,910
93091,15,182,8,58,566,0,89,812,5,50,874
93098,2,104,4,40,680,5,29,994,5,35,124
93099,2,265,3,50,921,6,69,7,4,23,633
105055,1,2,1,13,299,8,32,624,1,4,559
105054,1,5,4,7,394,8,78,601,1,46,565
105057,2,2,1,0,342,3,3,408,0,28,938
105056,2,1,3,10,826,6,6,598,6,2,291
105051,0,1191,1,56,551,8,96,863,1,49,248
105050,0,21,3,53,696,6,42,229,6,81,72
100324,2,12,3,53,893,6,42,752,6,81,72
100988,0,754,1,46,588,8,95,467,8,69,990
97362,0,12,8,83,315,0,22,553,5,56,66
100984,3,755,3,58,761,6,89,371,6,2,74
100985,1,1,1,55,843,8,86,945,0,15,67
100986,3,2,1,42,106,8,59,532,1,41,588
100987,0,1,1,15,19,8,8,91,8,94,766
100980,1,2,1,48,419,8,74,241,0,82,324
100981,0,12,1,33,246,8,57,393,0,5,880
100982,0,12,1,86,320,8,35,759,5,66,142
100983,0,1,1,12,942,8,56,933,0,84,255
623843,0,1,7,64,963,7,54,964,9,14,360
104609,2,76,4,71,259,3,86,53,0,82,206
104608,1,2,4,71,336,3,39,783,2,53,215
104607,1,2,1,46,916,8,31,890,8,69,37
104606,1,5,1,46,470,8,95,89,8,94,12
104605,1,83,1,55,220,8,86,528,0,3,352
104604,1,2,7,59,548,3,36,385,1,0,607
104603,1,2,1,46,546,8,31,890,8,69,37
102588,2,1,6,43,938,8,51,867,1,4,605
104601,0,35,1,43,938,8,51,867,1,4,605
104600,67,756,3,58,482,6,23,93,6,2,291
102589,3,21,3,53,893,6,42,431,6,81,72
107569,1,2,3,58,50,6,89,188,6,2,790
107568,0,10,3,58,856,6,89,897,6,21,984
108978,1,1,4,67,159,1,12,888,2,25,285
108975,2,68,3,58,856,6,89,431,6,81,72
108974,1,2,4,43,349,8,51,774,1,24,865
108977,1,1,8,46,687,0,31,428,8,69,604
108976,1,5,1,33,902,8,57,439,0,28,226
108971,1,5,1,47,515,6,61,152,6,2,130
108970,1,2,7,95,966,7,23,748,9,14,360
108973,1,5,1,99,213,8,78,591,0,28,839
108972,0,131,1,90,167,8,40,31,5,90,194
106110,1,2,4,77,432,3,92,908,1,34,399
106113,0,1,3,95,510,6,25,748,6,2,744
106115,126,2264,4,7,764,8,78,789,1,34,332
102609,126,2264,8,15,985,0,8,796,6,17,280
102608,0,473,1,12,478,8,56,991,0,70,487
102601,1,5,1,14,301,8,7,891,0,28,355
102600,41,1,3,53,987,6,42,178,6,81,125
102603,1,3,1,55,843,8,86,181,0,15,184
102602,1,3,4,43,97,3,51,516,2,67,578
102605,1,5,4,86,612,8,35,273,5,66,142
102604,1,2,1,86,688,6,35,28,0,3,17
102607,0,757,9,34,260,4,26,785,2,73,671
102606,2,1,7,64,125,7,54,207,9,14,216
112151,2,2,3,10,239,6,6,723,6,21,435
112152,1,2,1,18,498,8,57,167,0,28,602
112153,1,1,1,33,498,8,57,48,5,90,194
112154,0,52,1,78,924,8,90,631,1,24,473
112155,1,2,1,46,470,8,95,890,8,94,698
112156,1,2,1,46,143,8,31,890,8,69,37
112157,1,2,1,75,342,8,3,393,6,2,56
112158,1,3,1,46,916,8,95,467,8,94,698
112159,2,1,1,46,543,8,31,33,8,69,37
108885,1,5,3,53,611,6,42,56,0,28,382
108884,1,9,4,86,590,4,35,842,2,78,25
108887,0,1,1,46,422,8,95,886,8,94,698
108886,0,30,1,46,543,8,31,33,8,69,490
108881,1,5,1,12,258,8,56,381,0,28,938
108880,0,36,8,49,603,0,85,356,5,50,644
1431594,1,2,1,48,827,8,74,564,0,5,634
108883,1,1,1,46,0,8,31,552,8,69,163
108882,1,2,1,56,398,8,96,790,0,28,767
85949,2,485,1,99,900,8,32,877,1,4,806
85948,2,35,1,42,734,8,59,233,0,61,836
85947,2,9,1,46,470,8,95,195,8,94,766
85946,2,1,3,49,613,6,23,985,0,52,97
85945,2,758,1,55,422,8,86,543,0,15,184
85944,2,6,4,43,349,8,51,516,2,67,578
85943,49,489,1,44,924,8,32,241,1,24,473
85942,2,490,1,75,934,6,44,393,0,70,582
85941,2,25,1,36,137,8,32,293,1,4,523
85940,2,290,1,18,838,8,57,891,0,28,311
107646,0,35,1,72,642,8,44,46,0,30,10
107647,1,59,3,58,787,6,89,547,6,21,701
107644,126,2264,1,50,154,8,69,7,4,23,633
107645,2,350,1,87,838,8,71,239,0,28,311
107642,2,0,1,95,490,8,8,514,0,15,299
107643,2,759,1,55,19,8,86,514,0,15,299
104253,0,12,3,58,535,6,23,150,0,52,713
107648,1,2,1,72,582,8,17,945,0,15,67
107649,2,7,1,9,70,8,3,82,0,70,582
2273280,126,2264,1,33,115,8,33,343,0,28,226
109734,1,5,3,10,369,6,6,598,6,21,984
109735,1,2,3,0,946,8,3,991,0,61,268
109736,1,2,4,86,959,8,35,125,5,66,142
109730,1,5,4,71,412,3,39,53,1,26,603
109731,1,2,1,72,751,8,3,962,0,28,235
109732,2,13,1,36,205,8,93,92,0,28,235
109733,1,5,1,33,427,8,57,77,0,28,31
1578175,2,91,9,61,494,1,87,842,2,78,25
107033,1,5,4,61,590,1,76,842,2,78,25
107035,0,12,1,56,24,8,96,468,0,28,938
105437,2,1,1,46,916,8,31,890,8,69,37
92577,1,2,1,46,143,8,31,890,8,69,37
88342,126,2264,4,44,520,8,55,604,1,24,792
88343,1,1,1,18,439,8,0,513,0,5,480
88340,2,153,1,12,338,8,74,281,8,69,609
88341,126,2264,3,58,984,6,89,297,6,2,440
127918,1,5,4,0,197,8,3,420,0,61,668
127919,1,83,1,48,196,8,74,564,0,91,304
88344,2,9,1,12,854,8,56,695,0,84,255
88345,2,30,3,53,856,6,42,431,6,2,130
127914,2,9,8,18,207,0,18,11,0,28,311
127915,1,2,1,44,751,8,55,267,1,24,833
127916,1,1,3,95,139,6,8,738,6,17,368
92575,2,941,1,43,349,8,51,89,2,67,177
127910,1,5,1,46,470,8,37,890,1,20,928
127911,2,1,3,46,543,8,31,33,8,69,490
127912,1,1,1,44,197,8,55,408,6,17,238
127913,2,1,1,56,115,3,96,343,0,28,226
100517,2,1,3,47,456,6,11,810,6,83,101
100516,2,0,3,58,984,6,89,297,6,2,74
100515,2,0,3,95,771,6,23,767,6,17,545
100514,0,12,1,78,688,3,38,283,0,3,297
100513,2,13,3,58,787,6,89,897,6,21,701
100512,126,2264,1,56,393,8,96,562,0,28,226
100511,2,1,1,15,453,8,8,796,6,17,676
100510,0,12,1,26,374,6,11,939,0,98,599
105436,1,2,1,77,430,8,92,493,1,4,112
100519,2,1,9,34,709,4,26,45,2,73,690
100518,0,1,1,46,220,8,95,685,8,69,409
100327,2,30,3,53,987,6,42,178,6,81,125
86371,2,1,3,53,987,6,42,178,6,81,125
86370,0,35,3,95,987,6,23,178,6,17,545
86373,126,2264,0,36,476,0,93,767,6,81,125
86372,24,762,3,10,566,6,6,398,0,28,355
86375,126,2264,1,56,697,8,96,468,0,3,410
86374,3,62,1,44,833,8,55,267,8,69,163
86377,2,763,8,22,808,0,70,521,5,50,96
86376,2,9,3,10,826,6,6,598,6,21,984
86379,0,22,1,46,916,8,95,685,8,69,606
86378,2,764,1,46,588,8,95,467,8,69,990
106915,1,2,1,15,588,8,8,796,8,69,990
105431,2,68,1,46,143,8,31,685,8,69,409
86995,4,550,1,57,117,8,24,592,3,80,593
86994,0,22,3,58,741,6,89,168,0,79,628
86997,0,765,1,95,50,8,23,33,6,2,364
86996,126,2264,6,25,237,8,41,791,3,43,686
86991,0,52,1,46,470,8,95,886,8,94,698
86990,2,149,8,49,235,0,85,356,5,50,644
86993,126,2264,7,64,32,7,4,898,9,63,526
86992,3,581,1,56,59,8,96,771,0,28,767
86999,68,766,1,99,225,8,57,304,0,28,318
86998,2,240,1,79,382,8,63,95,1,68,637
105430,2,1,1,75,934,8,96,393,0,70,582
104356,2,1,4,81,621,3,39,529,1,29,981
101398,0,407,1,33,253,8,57,77,0,28,623
101399,2,67,1,46,73,0,31,177,1,7,673
101396,2,44,3,95,468,6,23,909,0,3,323
101397,2,3,3,80,468,6,44,909,0,3,323
101394,3,767,1,46,422,8,95,886,8,94,698
101395,2,1,1,15,588,8,8,796,8,69,990
101392,2,1,1,85,199,5,57,828,7,12,822
101393,2,292,4,36,571,3,93,350,0,47,139
101390,2,76,3,95,771,6,93,767,6,17,545
101391,0,1,1,47,130,8,33,636,0,3,390
1682020,2,1,1,18,498,8,85,356,5,50,644
94844,0,22,1,33,427,8,57,77,0,28,382
94845,2,1041,4,7,600,8,78,601,1,46,843
94846,126,2264,3,53,105,6,42,431,6,81,72
94847,0,3,1,33,560,8,57,518,6,2,364
94840,0,12,1,33,667,8,57,809,0,28,602
94841,2,1,1,12,320,8,56,63,2,67,611
94842,1,1,1,72,311,8,44,406,0,28,178
94848,0,3,1,46,470,8,95,771,8,94,766
94849,0,3,1,46,0,8,31,831,8,69,37
87721,126,2264,1,46,543,8,31,905,8,69,37
111669,1,5,1,99,137,8,32,293,1,4,523
111668,2,1,3,58,447,6,89,34,6,21,984
111663,1,2,1,33,427,3,57,228,0,28,31
111662,1,2,1,33,427,8,57,228,0,28,31
111661,1,5,1,50,154,8,69,7,4,23,633
111660,1,2,4,7,158,8,78,175,1,46,492
111667,1,83,4,7,158,3,78,175,1,46,492
111666,1,83,3,76,325,6,23,721,1,4,577
111665,1,2,3,72,536,8,44,613,0,30,705
111664,1,2,3,72,536,8,8,613,0,30,705
110138,1,2,3,58,566,6,89,812,5,50,16
110139,2,1,1,56,398,8,69,152,6,2,962
110130,1,5,3,75,447,6,44,152,5,66,627
110131,1,5,1,33,321,8,57,77,0,28,31
110132,1,5,3,12,866,6,56,442,0,52,807
110133,1,1,1,55,601,8,61,91,0,3,17
110134,1,1,3,0,447,6,3,982,6,2,56
110135,1,1,1,33,900,8,57,562,0,28,714
110136,2,8,1,46,0,8,31,814,8,69,163
110137,1,5,4,61,593,3,76,825,1,7,636
89578,126,2264,3,95,354,6,23,944,6,2,84
89579,2,13,1,33,838,6,57,815,0,28,311
89572,3,706,4,86,262,8,35,597,5,66,964
89573,2,290,3,86,612,6,35,28,0,3,297
89570,2,7,3,58,510,6,89,15,6,2,109
89571,3,284,6,77,580,1,92,198,1,34,399
89576,2,771,1,47,788,8,61,642,1,29,147
89577,69,772,8,83,315,0,22,553,5,56,66
89574,2,90,3,94,954,6,58,93,6,81,125
89575,0,3,3,58,616,6,89,897,6,2,74
87723,4,1570,4,80,991,3,71,7,4,23,384
92643,2,170,8,22,808,0,70,521,5,1,748
87725,126,2264,8,22,808,0,70,521,5,1,748
92879,0,50,8,36,476,0,93,767,7,12,538
92878,2,9,3,94,476,0,58,119,7,12,538
92877,2,79,1,13,299,8,30,624,1,4,511
92876,0,3,3,58,984,6,89,297,6,2,440
92875,2,773,1,95,220,8,23,528,8,69,409
92874,2,774,8,83,603,0,22,389,0,72,863
92873,3,397,3,94,476,6,58,767,7,12,538
92871,2,1,3,58,693,6,89,650,6,2,366
92870,2,141,3,58,603,6,89,458,6,2,74
96558,0,1,1,44,520,8,55,174,1,24,343
96559,0,2,1,12,942,8,56,381,6,2,130
96554,0,3,1,95,611,8,96,381,6,2,130
96556,126,2264,3,95,447,6,23,743,6,2,56
96557,0,13,3,15,19,6,8,91,8,69,990
96550,0,12,1,44,520,8,55,605,1,24,343
96551,2,3,3,58,616,6,89,297,6,2,74
96552,1,44,3,95,605,6,23,458,8,69,604
96553,0,21,3,95,675,6,23,478,6,2,291
88625,3,614,6,86,959,1,35,401,5,62,907
88624,0,615,3,10,826,6,6,387,6,21,362
88627,0,3,1,15,77,8,8,796,1,46,149
88626,2,1,4,78,239,3,90,234,5,62,76
88621,2,90,3,15,105,6,46,780,6,17,280
88620,126,2264,1,0,710,8,3,408,2,8,378
88623,2,13,8,17,313,0,22,9,5,35,675
88622,126,2264,3,95,50,6,23,18,6,2,366
88629,126,2264,8,22,16,0,70,221,5,1,748
88628,0,48,8,22,16,0,70,221,5,1,748
92768,0,12,1,56,227,8,96,863,0,84,706
102447,0,10,1,44,419,8,55,241,1,24,444
102446,0,52,1,47,688,8,90,234,0,3,297
102445,0,33,3,58,105,6,89,431,6,81,72
102444,0,52,8,22,319,0,70,655,5,1,748
102443,0,21,8,96,266,0,90,630,5,87,39
102442,0,21,1,33,427,8,57,77,0,28,31
102441,2,777,1,36,311,0,93,406,0,28,178
102440,0,346,8,96,817,0,45,424,5,35,400
94022,3,62,8,94,488,0,58,116,5,1,136
94023,2,206,8,94,682,0,58,315,5,1,349
94020,2,1,1,36,137,8,32,345,1,4,474
94021,2,234,3,15,139,6,8,442,6,17,280
94026,0,35,1,33,225,8,57,304,0,28,318
94027,2,204,8,94,476,0,58,767,7,12,538
102449,2,637,1,33,28,8,57,399,7,12,867
102448,2,19,1,46,916,8,31,467,8,69,606
96477,3,519,8,46,687,0,31,905,8,69,604
96476,2,37,4,42,734,8,59,288,0,61,278
96475,3,204,4,0,738,8,3,570,0,61,278
89272,0,97,4,42,734,8,59,474,0,61,278
96473,0,50,1,48,493,8,74,338,0,91,727
96472,126,2264,4,78,955,8,90,774,1,24,865
96471,0,3,3,95,771,6,8,738,6,17,545
96470,0,69,1,56,902,8,33,815,0,28,423
2481209,2,237,1,18,439,8,57,831,0,5,480
112428,2,1,1,99,868,8,57,439,2,57,144
112429,0,12,4,80,662,3,29,197,4,40,237
105052,1,5,3,55,19,6,86,514,0,3,17
112420,2,30,8,83,603,0,22,936,5,56,66
112421,1,778,7,64,371,8,54,8,9,14,654
112422,2,30,8,7,394,0,78,302,1,46,843
112423,1,1,8,94,31,0,58,116,5,1,136
112424,1,2,1,77,430,8,92,548,1,34,202
112425,2,30,1,95,637,8,23,592,6,2,130
112426,2,68,3,95,966,8,23,944,6,2,130
2527082,19,449,8,36,476,0,93,975,7,12,538
95775,3,253,1,9,70,8,69,82,0,70,582
95774,0,105,1,50,398,8,69,82,0,70,582
95777,0,12,1,0,197,8,3,982,0,70,582
95776,0,13,3,58,447,6,89,34,6,2,329
95771,0,12,3,53,856,6,42,390,6,2,131
95770,2,9,4,14,636,3,7,271,0,30,10
95773,2,432,4,35,892,4,62,385,1,0,607
95772,0,12,3,95,50,6,23,743,6,2,388
99421,3,719,3,36,476,6,93,767,6,17,545
99420,0,3,4,57,117,1,24,369,3,80,869
99423,3,567,1,48,196,8,74,258,0,91,304
99422,1,2,1,95,637,8,37,924,6,2,388
95779,0,1,1,46,588,3,95,905,1,68,478
95778,2,189,1,15,702,8,8,92,6,17,545
99427,2,13,3,95,791,0,23,150,2,78,592
99426,2,30,1,46,422,8,95,886,8,94,12
106775,2,1,3,58,984,6,23,944,6,2,366
106774,0,1199,3,58,105,6,89,34,0,61,268
106777,1,83,3,58,370,6,89,18,6,2,440
109532,1,2,3,58,984,6,89,297,6,2,440
109533,1,2,1,33,227,8,57,228,0,28,31
109530,1,5,1,33,971,8,57,304,0,28,318
109531,1,5,1,44,419,8,37,241,1,24,444
109536,1,2,3,58,370,6,89,897,6,2,359
109537,1,83,1,46,143,8,31,89,8,69,609
109534,1,2,3,15,987,8,8,92,6,17,545
109535,1,2,3,58,836,6,89,431,0,3,17
106771,1,83,3,10,616,6,89,897,6,2,359
109538,2,68,3,58,50,6,23,650,6,2,962
109539,1,2,3,53,696,6,42,752,6,81,533
112704,1,2,1,33,697,8,96,563,1,46,181
106770,2,0,1,0,342,8,3,408,0,61,268
106773,0,10,9,86,260,4,35,785,5,66,964
106772,0,12,1,46,59,8,95,195,8,94,766
109288,2,30,1,46,59,8,95,195,8,94,766
109289,1,2,1,0,447,6,3,982,6,2,56
109284,1,7,3,0,197,6,3,982,6,2,56
109285,2,1,8,49,851,0,23,398,0,28,355
109286,1,1,3,53,172,6,42,131,6,81,153
109287,2,30,1,95,611,0,23,743,6,2,364
109282,2,350,1,46,143,8,31,905,8,69,37
109283,0,780,1,46,916,8,31,467,8,69,37
92464,16,142,4,0,925,7,3,132,0,61,836
92465,2,57,1,79,156,3,63,668,1,68,637
92466,0,47,1,12,338,8,56,420,3,80,593
92467,0,156,1,57,117,1,19,420,3,80,593
92460,0,3,1,33,253,8,57,368,0,28,235
92461,16,142,1,44,971,8,55,605,1,7,636
92462,0,50,1,55,422,8,95,609,8,94,12
92463,2,187,1,56,398,8,96,656,0,70,582
92468,15,13,1,46,746,8,31,90,4,23,809
92469,0,1,1,56,743,8,3,756,0,61,836
899494,1,1,1,33,246,8,57,228,6,2,364
111300,1,2,1,33,427,8,57,77,0,28,31
111301,1,83,3,95,50,6,23,743,6,2,790
111302,1,2,3,10,616,6,6,897,6,21,435
111303,1,2,8,22,319,0,70,655,5,1,748
111304,1,5,1,72,295,8,17,201,0,30,548
111305,1,83,9,87,421,8,71,509,5,37,305
1100582,3,2,1,55,387,8,86,250,0,15,921
111307,0,52,1,64,416,8,54,309,9,14,216
111308,1,1,3,82,510,6,65,15,6,2,744
118473,1,2,1,33,478,8,57,334,1,49,975
92792,2,127,8,46,916,0,95,467,8,69,606
92793,2,13,1,50,773,8,69,451,5,19,518
92790,3,7,1,46,422,8,95,886,8,94,698
92791,2,598,3,12,103,6,56,381,0,84,255
92796,0,3,1,33,777,8,57,706,1,4,303
107254,2,30,3,95,693,6,23,650,0,3,17
92794,126,2264,3,58,984,6,89,297,6,2,440
92795,0,22,3,58,922,6,89,728,6,2,109
107259,1,2,3,95,50,6,23,188,6,2,790
107258,2,0,1,78,890,6,90,364,5,62,907
92798,2,7,3,58,675,6,23,18,6,2,329
92799,2,781,3,82,510,6,65,15,6,2,744
118474,1,83,3,58,984,6,89,297,6,2,74
89426,2,1536,1,47,44,8,61,234,0,3,297
118476,1,5,3,95,354,6,23,632,6,2,84
118479,1,5,3,95,374,6,11,478,0,98,983
118478,1,2,1,48,580,8,74,198,1,4,112
91847,2,261,8,49,120,0,85,356,5,50,644
91846,126,2264,8,65,517,0,45,973,5,87,998
91845,3,493,8,94,31,0,58,116,5,1,136
91844,2,19,8,94,31,0,58,116,5,1,136
91843,1,782,1,46,687,8,31,499,8,69,775
91842,2,13,8,49,235,0,85,119,8,69,604
91841,13,35,3,95,771,6,93,767,6,17,545
91840,2,13,8,94,682,0,58,116,5,1,349
91849,2,783,8,94,682,0,58,116,5,1,349
91848,70,784,8,94,682,0,58,116,5,1,349
107875,1,2,3,58,360,6,89,767,6,2,977
107874,1,2,1,55,430,8,86,548,0,15,184
107877,1,5,8,83,58,0,22,711,5,35,675
107876,1,2,8,22,319,0,70,655,5,1,748
107871,1,5,1,18,498,8,57,241,1,4,617
107870,2,30,3,95,611,6,13,74,6,2,130
107872,1,2,1,33,321,8,57,863,0,28,31
107879,1,1,8,46,916,0,95,467,8,69,606
107878,126,2264,8,22,817,0,70,936,5,87,485
101158,2,7,8,96,282,0,45,816,5,87,998
101159,0,3,1,33,938,8,32,867,1,4,605
101154,0,12,1,33,227,8,57,77,0,28,31
101155,1,1,1,44,971,8,55,605,1,24,343
101156,3,2,3,95,932,6,23,721,1,4,577
101157,2,204,1,33,321,8,57,228,0,28,31
101150,2,785,1,56,762,6,96,381,1,26,135
101151,126,2264,1,46,143,8,31,685,8,69,409
101152,0,3,4,78,602,4,90,636,0,28,40
101153,2,7,1,15,490,8,8,91,0,15,299
117889,1,2,1,87,526,8,71,239,9,14,216
117888,2,1,1,33,902,3,57,228,0,28,423
117885,0,12,1,56,398,8,96,13,0,70,290
117884,2,1,4,78,709,8,90,901,1,4,847
117887,2,2,1,96,905,0,45,158,5,87,83
117886,0,1,1,33,739,8,57,399,0,82,507
117881,1,2,8,49,791,0,85,150,5,50,874
117880,1,1,1,55,491,8,86,771,0,28,767
117883,0,1,3,82,741,6,65,168,6,2,744
117882,1,1,1,79,244,8,63,643,1,68,35
112709,2,2,8,94,561,0,58,315,5,1,136
85338,126,2264,8,94,561,0,58,315,5,1,136
85339,126,2264,1,33,225,8,57,555,0,28,602
85330,1,1,1,87,526,8,71,978,5,76,870
85331,94,1287,1,33,227,6,57,228,0,52,731
85332,2,13,4,36,836,3,93,102,1,93,70
85333,126,2264,4,78,141,1,90,571,1,4,240
85334,2,561,4,77,628,8,92,568,1,4,82
85335,126,2264,1,48,580,8,74,548,0,91,456
85336,2,290,3,95,139,8,23,748,6,17,368
85337,126,2264,1,47,573,8,27,760,1,4,82
112708,2,1,4,41,464,3,52,660,2,54,916
2674862,1,5,3,58,984,6,89,297,6,2,74
2674863,2,1,1,12,796,8,56,454,0,30,375
2229888,126,2264,4,71,336,3,39,783,2,53,215
98299,0,10,0,19,472,9,35,269,0,3,328
98298,2,7,3,58,616,6,89,897,6,2,359
98295,2,747,1,12,280,8,56,695,0,84,179
98294,126,2264,1,47,674,8,96,65,0,70,487
98297,2,516,3,95,477,6,13,74,9,60,570
98296,0,12,1,33,538,8,57,439,0,28,31
98291,2,204,3,58,856,6,89,431,6,81,72
98290,3,2,6,23,958,1,77,319,3,43,686
98293,1,786,1,33,246,3,96,267,0,28,467
98292,2,9,1,33,868,8,57,532,1,41,588
101848,0,1,8,22,791,0,23,150,5,87,39
101849,0,22,8,22,319,0,70,655,5,1,748
101842,0,30,8,22,16,0,70,221,5,1,590
101843,2,150,1,12,103,6,56,381,0,84,255
101840,2,664,3,95,715,8,23,625,1,24,493
101841,0,22,1,72,642,8,44,957,0,3,396
101846,0,11,1,12,146,6,56,933,0,84,255
101847,0,1,1,36,205,8,93,345,1,4,112
101844,3,543,4,95,757,8,23,385,1,0,607
101845,0,1,3,53,987,6,93,767,6,17,545
86511,0,3,3,36,205,6,93,399,0,30,375
86510,0,3,1,46,59,8,95,195,8,94,766
86513,2,13,1,33,115,8,57,562,0,28,226
86512,3,253,1,7,394,8,78,601,1,46,843
86515,126,2264,1,56,24,8,96,145,0,70,801
86514,2,1,1,44,299,8,55,493,1,4,511
86517,0,3,4,36,252,8,49,140,2,8,906
86516,15,302,1,33,427,0,57,77,0,28,178
86519,2,646,1,72,751,8,3,732,0,28,235
86518,126,2264,1,95,977,8,23,36,2,57,144
111691,0,1,4,85,393,3,53,828,1,29,835
96092,3,2109,1,46,470,8,95,890,8,94,12
2621018,126,2264,1,47,18,8,61,895,0,3,410
2621017,1,5,1,13,777,8,32,706,1,4,303
89774,2,154,3,58,482,6,89,93,0,52,807
89775,2,3,1,55,843,8,86,36,0,15,184
89776,2,141,3,53,987,6,13,224,6,81,125
89777,3,35,1,36,56,8,93,48,0,28,602
89770,126,2264,1,95,739,8,23,514,1,96,821
89771,2,51,3,53,489,6,42,269,6,81,735
89772,2,639,1,48,792,8,74,172,1,4,685
89773,2,14,3,95,50,6,23,297,6,2,790
89778,2,787,3,95,791,6,23,150,6,2,388
89779,0,387,3,58,105,6,89,34,6,2,131
103149,126,2264,9,34,747,8,26,45,3,22,317
103145,1,3,1,12,854,8,56,454,0,52,68
103144,126,2264,1,33,257,8,57,864,0,28,929
103147,3,567,1,44,870,8,32,706,1,4,474
103146,0,1,1,47,44,8,27,152,5,66,627
103141,2,80,1,56,44,8,69,152,6,2,962
103140,0,12,1,47,280,8,56,695,0,84,179
103143,0,21,1,12,946,8,56,454,1,27,614
103142,2,1,1,55,470,8,95,609,8,94,766
87749,0,788,1,12,280,8,56,695,0,84,385
87748,0,12,3,12,146,6,56,933,0,84,255
87743,0,97,3,58,360,6,23,944,6,2,790
87742,126,2264,8,87,23,0,71,239,0,52,68
87741,1,2,3,95,360,6,23,398,6,2,977
87740,126,2264,3,58,856,6,89,608,6,2,109
87747,2,789,3,53,987,6,42,178,6,81,125
87746,2,13,3,78,735,6,90,364,6,83,101
87745,2,790,1,46,916,8,31,467,8,69,37
87744,126,2264,3,58,787,6,89,897,6,21,701
2620763,3,334,3,58,984,6,89,297,6,2,440
95414,2,37,1,0,734,8,3,207,0,61,836
95415,1,5,4,13,111,8,37,87,1,20,535
110600,1,5,3,0,411,6,13,665,4,40,501
100498,2,7,3,10,411,6,6,665,4,40,501
100499,0,33,1,62,938,8,32,867,1,4,605
100492,2,130,3,53,893,6,42,131,6,81,846
100493,0,33,1,15,642,8,8,957,6,17,933
100490,0,22,4,47,693,6,90,650,6,2,345
100491,2,44,6,39,409,1,98,635,3,22,815
100496,2,7,8,22,808,0,70,936,5,1,748
100497,0,792,4,47,605,0,33,327,5,87,354
