,mod,wt,km_10,km_100
112216,17,5,4,24
112215,1,2,4,12
112214,1,1,3,45
112213,0,1,8,0
112212,0,68,4,70
112211,2,68,0,20
112210,1,2,0,32
112219,1,83,4,87
112218,1,5,4,11
2390042,0,50,8,16
109879,2,44,4,70
109878,0,22,0,32
109873,2,422,2,83
109872,1,2,4,45
109871,1,5,8,23
109870,1,5,0,32
109877,1,5,0,20
109876,1,2,4,24
109875,0,10,8,4
109874,1,83,0,20
85571,3,967,0,32
103761,2,1,8,0
103760,2,259,0,20
103763,2,68,4,70
91233,3,1,4,23
103765,1,5,3,46
103764,2,44,4,23
91236,2,18,3,3
91237,0,48,8,0
103769,2,10,4,70
103768,2,7,0,32
111979,1,5,0,20
111978,1,2,8,23
111977,1,5,4,63
111976,1,2,0,20
111975,1,5,0,32
111974,1,1,8,0
111973,126,2264,0,32
111972,126,2264,0,32
111971,1,1,0,20
111970,2,1,0,32
145718,2,1,0,0
145719,2,1,8,0
145712,1,83,0,32
145713,2,1,8,63
145710,1,5,8,0
145711,0,30,1,3
145716,1,5,4,24
145717,2,1,8,52
145714,2,1,8,63
145715,2,1,0,20
101729,0,11,4,24
101728,7,5,0,7
101723,0,21,0,32
101722,0,969,8,0
101721,126,2264,0,20
101720,0,82,0,32
101727,0,11,0,20
101726,0,12,4,11
101725,0,970,4,24
101724,0,10,0,20
109259,1,1,0,32
87928,0,22,0,32
109257,1,5,0,32
87926,3,316,0,32
87925,3,614,0,32
109254,1,1,0,32
109253,1,5,0,32
109252,2,8,4,24
109251,1,5,4,24
109250,1,1,4,23
92763,0,144,8,0
92762,2,768,3,3
92761,2,2,0,32
92760,2,90,4,24
92767,0,12,0,32
92766,1,2,0,32
100238,126,2264,0,32
100239,0,3,0,32
100236,3,2,4,87
100237,0,3,0,20
100234,1,5,0,32
100235,0,12,0,32
100232,2,30,0,32
100233,1,5,0,20
100230,0,35,0,20
100231,0,1,0,32
100257,0,3,8,0
101189,0,1,0,32
101188,0,10,8,23
101187,0,1,0,32
101186,52,554,8,53
101185,0,204,0,32
101184,2,139,0,32
101183,17,2,0,32
101182,0,3,2,62
101181,2,14,3,74
107203,0,1217,0,20
100252,0,1,4,11
100253,0,3,7,87
101886,2,475,4,24
85389,19,1177,0,32
85388,126,2264,0,32
85381,126,2264,8,42
85380,2,686,4,24
85383,126,2264,3,2
85382,0,3,4,70
85385,2,1266,8,24
85384,2,443,3,40
85387,24,762,8,4
85386,15,358,8,23
109612,1,5,4,87
96079,3,1245,4,89
85657,2,983,4,70
85656,126,2264,3,12
85655,126,2264,4,23
85654,3,1,4,89
85653,126,2264,3,12
85652,2,907,4,70
85651,2,150,4,70
85650,3,316,3,12
85659,2,187,4,24
85658,3,1541,4,70
3207861,126,2264,0,32
3207860,126,2264,4,24
803270,1,1,3,12
621270,1,59,0,32
108863,1,5,0,0
108862,1,5,0,32
108861,1,5,0,32
108860,1,5,0,32
89925,2,1338,0,32
108866,126,2264,8,42
108865,1,5,1,78
108864,1,5,8,63
89929,2,234,0,32
89928,2,977,8,42
86678,0,2,0,0
86679,2,548,8,4
86674,126,2264,8,63
86675,0,22,8,23
86676,2,19,1,81
86677,126,2264,8,63
86670,3,979,8,63
86671,79,980,0,32
86672,3,7,0,63
86673,64,698,8,63
95849,3,195,4,23
91073,2,416,3,29
96451,0,35,4,24
96450,0,3,0,32
89211,126,2264,0,32
89210,2,538,3,12
89217,0,233,8,0
96454,2,9,0,32
96457,0,131,7,41
96456,1,5,4,24
96459,0,1,0,32
96458,126,2264,0,32
89219,31,9,0,20
89218,3,232,4,45
103246,2,30,8,23
103247,2,1,4,52
103244,2,13,8,23
103245,2,583,8,42
103242,0,1,0,20
103243,1,5,0,32
103240,2,0,0,32
103241,1,12,4,12
103248,0,10,3,12
103249,1,1,4,24
94349,2,982,0,32
94347,126,2264,0,0
94346,2,242,8,0
94345,2,13,3,87
94344,1,7,4,23
94343,0,1671,4,23
94342,2,13,4,23
94341,2,19,4,87
94340,2,588,4,23
90859,2,97,8,23
90858,126,2264,3,29
90857,2,60,1,81
90856,2,983,8,23
90855,126,2264,4,45
90854,2,189,8,23
90853,2,9,3,27
90852,126,2264,1,21
90851,2,240,3,71
90850,0,984,3,27
1632029,2,20,4,12
118361,1,2,4,45
118360,2,1,4,12
118363,1,1,4,71
118362,2,1,4,45
118365,2,1,8,0
118364,2,1,4,23
118367,1,2,8,0
118366,2,1,4,24
118369,1,5,4,24
118368,1,1,3,12
99542,1,2,3,29
99543,0,131,3,45
99540,0,22,3,81
99546,2,68,4,23
99547,2,30,4,24
99544,0,116,1,98
99545,2,985,8,0
99548,1,3,0,32
99549,126,2264,0,32
95438,126,2264,0,32
95439,0,3,0,32
95436,1,7,0,20
95437,0,3,0,32
95434,2,13,0,32
95435,3,207,0,32
95432,1,2,0,32
95433,0,3,0,32
95430,1,1,0,32
95431,2,986,8,0
97498,3,97,0,32
97499,126,2264,4,23
97496,1,2,4,23
97497,2,204,8,0
97494,2,1,0,20
97495,3,578,0,20
97492,0,19,0,32
97493,0,3,4,24
97490,2,76,4,23
97491,1,3,4,23
90149,2,1,4,89
90148,2,1412,8,24
90141,126,2264,0,32
90140,2,7,3,71
90143,8,97,0,0
90142,2,13,4,89
90145,2,1518,4,11
90144,2,9,7,45
90147,126,2264,4,70
90146,0,7,4,89
93619,2,130,4,23
2801435,1,5,4,24
2801434,1,2,4,23
2801433,0,12,4,24
2801432,2,0,0,32
2801431,3,30,8,63
2801430,2,1747,4,70
101129,31,1,0,0
101128,0,1,8,23
93474,2,3,4,11
93475,2,7,0,0
101127,0,1,3,74
93477,2,180,4,24
93470,0,22,4,23
101120,0,10,3,12
101122,1,3,0,32
91432,126,2264,4,74
91433,0,1412,4,73
91430,2,14,3,3
91431,0,22,4,89
91437,2,989,0,32
91434,2,13,8,0
91435,2,13,4,24
91438,2,721,4,71
91439,2,721,8,23
103710,3,525,4,24
91200,2,57,8,0
103712,2,0,3,29
103713,2,259,8,0
103714,0,21,0,32
91204,2,739,8,0
91207,2,660,0,0
111949,1,1,0,32
104011,0,1,0,0
95393,2,7,0,20
95392,2,69,4,24
95391,2,13,0,32
95390,126,2264,4,24
92169,0,12,4,11
92168,2,432,0,32
95395,1,2,3,3
95394,0,156,3,45
92165,2,276,3,3
92164,0,52,3,29
92167,2,1,3,3
95398,3,1,3,83
92161,2,992,8,63
92160,0,815,8,23
92163,2,336,3,29
92162,126,2264,4,29
99424,1,993,4,23
98629,0,1,4,24
98621,126,2264,4,23
98622,0,420,1,64
98623,2,13,8,0
107938,2,30,4,23
107939,1,2,1,81
110536,1,5,4,45
110537,0,994,8,24
110530,1,83,4,97
110531,2,68,4,45
110532,1,5,8,0
110533,2,68,4,70
107933,0,1,8,63
107934,1,2,4,70
107935,1,2,3,71
107936,1,1,4,7
107937,1,35,0,32
85864,2,362,3,74
85865,2,13,4,24
112707,1,2,3,70
112706,2,1,8,23
96098,0,995,0,0
112701,1,5,3,29
112700,2,1,3,74
112703,0,3,4,24
112702,1,2,4,74
87974,3,162,4,24
87975,3,162,3,3
85868,126,2264,0,32
109264,1,2,8,0
89735,0,22,0,0
87977,2,7,4,70
98088,1,5,4,70
98089,0,156,0,0
98084,3,12,8,0
87970,2,789,4,45
98086,0,12,0,0
98087,0,22,4,24
98080,0,1,8,24
98081,126,2264,4,11
98082,0,12,0,32
87971,2,789,8,24
87972,2,789,3,12
109261,0,12,4,89
99979,0,1,0,0
99978,0,1,0,32
99973,1,2,0,32
99972,2,1,3,80
99971,3,28,3,11
99970,0,69,8,4
99977,1,30,4,87
99976,2,30,4,98
99975,0,12,3,27
99974,2,30,4,63
105796,2,2,4,24
105795,0,10,4,73
105792,126,2264,4,24
105793,126,2264,4,23
105790,0,1,4,23
105791,2,68,4,11
101943,2,1482,0,0
105798,0,74,8,0
105799,1,2,8,0
106497,2,1,4,24
104773,0,12,4,24
104772,3,28,4,24
104771,2,76,3,29
104770,0,1,4,97
104777,1,2,4,23
104776,0,1003,4,23
104775,2,10,4,24
104774,0,35,3,92
104779,1,2,1,81
104778,0,10,8,23
105421,1,2,3,29
112398,1,5,3,29
105423,2,1,4,23
105424,1,1,4,89
105425,0,1,4,45
105426,0,10,1,25
105427,0,7,4,23
112392,1,2,3,57
105429,2,9,4,11
112390,1,2,4,23
112391,2,1,3,27
112396,1,2,3,27
112397,2,1,3,12
112394,1,1,4,24
112395,0,1,0,32
106689,1,1004,3,70
106685,1,1,1,21
106684,3,206,8,0
106687,2,1005,0,32
106686,2,7,4,45
106680,1,540,8,4
106683,1,540,0,63
2641101,1,5,4,24
104112,0,1,4,23
99025,0,52,1,92
99024,0,21,4,45
99027,0,50,4,89
99026,3,3,0,0
99021,3,41,4,23
99020,2,1,4,23
99023,2,9,8,89
99022,0,10,4,11
99029,2,1,3,45
99028,2,1,0,32
107480,1,5,4,23
107481,1,2,3,29
107482,2,68,4,89
107483,1,2,4,70
107484,1,5,4,45
107485,2,68,4,24
107486,1,2,4,70
107487,1,2,8,42
107488,1,2,0,32
107489,1,5,3,98
109938,0,52,4,23
109939,1,5,4,11
109936,1,2,0,32
109937,0,52,0,32
109934,1,1,8,24
109935,1,2,4,89
109932,1,5,4,23
109933,2,30,8,0
109930,1,5,4,70
109931,1,30,0,20
107159,2,1,0,32
107150,0,12,0,32
107151,0,84,4,24
112024,1,2,4,70
112025,2,1,8,0
112026,0,1,7,10
112027,1,5,4,89
112020,2,0,0,32
112021,0,21,4,70
112022,2,1,0,32
112023,126,2264,0,32
112028,0,21,4,23
112029,0,12,4,70
88508,126,2264,4,23
88509,126,2264,0,32
109680,2,30,0,32
109681,1,5,4,70
109682,1,2,4,87
109683,1,2,7,10
109684,1,5,3,3
109685,31,1,0,32
88506,1,5,0,32
109687,1,5,8,42
108085,0,12,0,32
108084,1,2,0,32
108083,2,68,4,23
108089,1,5,4,70
108088,1,5,8,24
182991,1,2,3,3
182990,1,5,4,24
182992,1,2,4,24
103290,1,3,8,4
799988,1,2,3,12
100689,1,12,4,23
100688,0,3,0,32
799989,1,2,0,32
100683,0,3,3,11
100682,1,1,4,45
100681,2,432,4,23
100680,2,3,0,32
100687,2,9,8,0
100686,1,2,4,23
100685,1,83,4,70
108339,0,10,4,74
108338,81,1,4,4
108337,2,7,4,23
108336,1,1,4,74
108335,1,2,4,89
108334,1,5,0,63
108333,1,1,8,4
108332,1,5,4,12
108331,1,5,3,3
108330,2,30,4,23
91375,0,3,4,70
103485,126,2264,8,0
103486,1,5,0,0
103487,2,5,3,98
103480,2,7,8,23
103481,1,5,3,70
103482,2,91,4,24
103483,2,0,0,32
103488,0,21,8,63
103489,2,13,3,29
87880,0,576,4,70
87881,3,1,4,45
87882,0,1008,4,74
87883,2,1009,4,4
87884,0,12,4,97
87885,1,12,0,32
87886,0,52,4,70
87887,2,127,4,70
87888,2,562,4,24
87889,0,7,3,74
95085,2,25,0,32
95084,0,3,4,45
99799,0,36,8,23
99798,0,12,3,45
97813,2,25,4,24
103296,0,12,8,0
86829,2,14,0,20
86828,2,13,8,23
86821,2,80,8,23
86820,0,3,4,24
86823,3,1011,3,64
86822,126,2264,4,23
86825,3,1012,8,23
86824,2,237,4,42
86827,2,822,4,45
86826,126,2264,3,70
95089,0,105,8,24
95088,2,13,4,24
99795,0,12,3,87
95628,0,50,3,11
105011,2,30,4,11
105010,2,1,0,0
105013,2,30,3,51
105012,1,5,3,74
105015,0,2,3,70
105014,1,5,3,29
105017,0,10,4,70
105016,0,10,4,70
105019,0,21,4,4
105018,1,1,4,87
4023631,0,3,3,74
4023639,0,3,3,74
87066,126,2264,3,27
87067,3,519,4,70
87064,126,2264,4,23
87065,2,290,4,23
87062,126,2264,0,0
87063,126,2264,8,23
87060,126,2264,0,32
87061,2,677,0,32
94930,2,102,0,32
122260,2,2,0,32
122263,0,1,0,32
94933,1,30,0,32
122265,1,2,8,63
94935,0,1,8,0
87068,126,2264,0,32
87069,2,44,8,23
118501,1,5,0,32
118500,2,1,0,32
118503,1,5,0,32
118502,0,1,0,32
118505,1,2,8,42
118504,1,1,0,0
118507,1,2,4,70
118506,1,1,4,24
118509,1,2,0,32
110732,1,1017,8,0
110733,1,5,3,40
110730,1,1,4,24
110731,1,2,4,24
110736,1,1,8,63
110737,1,1,4,4
110734,1,52,4,24
110735,1,250,0,32
110738,0,52,8,63
110739,0,1018,3,11
96398,2,1852,4,11
96399,2,1,8,24
94298,2,588,0,20
96392,2,427,3,71
96393,2,427,0,32
96390,1,2,6,14
96391,2,146,7,10
96396,0,3,4,74
96397,0,52,4,45
96394,0,12,8,45
96395,126,2264,8,63
110088,1,5,4,23
110089,1,2,3,70
110085,1,5,3,25
110086,1,68,8,0
110087,1,2,3,29
110080,1,2,8,0
110081,1,2,4,89
110082,1,1019,8,0
149288,2,68,8,23
149289,2,1,4,23
149285,1,2,4,11
149287,1,2,0,32
96640,0,1,0,32
96641,0,9,0,32
96642,2,1020,4,45
96643,2,1021,4,23
96644,2,232,3,29
96645,3,89,8,63
96646,2,2,3,51
96647,2,13,3,3
96648,2,242,3,25
96649,0,1,8,24
97513,0,352,3,27
97512,0,3,0,20
97511,0,12,8,23
97510,2,818,4,70
97517,2,1022,3,74
97516,2,7,4,41
97515,2,189,4,74
97514,2,237,0,0
97519,0,1023,0,0
97518,0,3,4,23
118084,2,1,0,32
118085,1,5,0,20
102539,0,12,0,0
102538,0,3,0,0
118080,0,12,4,11
118081,0,1,3,27
118082,2,1,8,23
118083,2,11,4,74
102533,2,13,3,29
102532,2,1024,4,23
102531,0,3,0,32
102530,3,2,0,32
102537,2,1,4,45
102536,82,21,4,23
102535,126,2264,3,27
102534,0,1025,3,70
95609,2,50,0,32
95608,2,3,0,32
95601,0,3,3,27
95600,0,215,4,45
95603,0,3,8,0
95602,0,3,8,0
95605,1,3,8,0
95604,2,7,0,0
95607,0,700,2,83
95606,0,3,8,0
112622,1,2,0,32
112623,2,68,3,25
112620,1,2,0,32
112621,2,0,8,53
112626,1,5,0,32
112627,1,5,0,0
112624,0,52,8,42
112625,1,1,4,24
112628,2,1,4,24
112629,1,59,8,24
92558,0,3,3,74
107019,1,1026,4,24
107018,1,2,3,12
107013,2,30,4,45
92551,126,2264,4,24
107011,2,1,4,12
814956,1,2,4,12
107017,2,68,3,51
92555,126,2264,8,0
92556,126,2264,0,0
107014,1,2,4,24
3217227,126,2264,0,32
96025,2,13,0,32
3217228,126,2264,4,70
91609,2,97,4,23
91608,3,288,0,0
106948,2,68,4,12
106949,2,1,8,23
91605,2,452,4,12
91604,2,42,4,24
91607,2,7,0,32
106945,1,5,0,32
91601,2,17,0,32
91600,2,9,0,32
91603,2,427,4,89
91602,2,42,4,87
90673,2,141,4,45
93608,0,1,4,24
111723,1,3,3,12
90672,0,1,4,70
93603,2,141,4,70
93602,0,22,0,0
93601,1,2,4,23
93600,1,2,4,11
93607,0,2,3,98
93606,2,115,8,24
93605,2,51,3,29
93604,126,2264,2,83
90670,2,1247,3,3
90677,0,984,8,23
90676,109,1372,3,25
90675,2,1642,4,70
90674,3,162,0,0
104092,2,37,4,97
104093,2,13,3,76
104090,0,50,4,23
104091,3,204,0,20
104096,2,1,4,44
104097,1,5,4,24
104094,2,1,0,0
104095,2,1,4,45
104098,1,30,4,70
104099,0,21,3,25
90679,2,1032,4,11
90678,3,1495,4,11
2644672,0,21,4,45
2644673,2,1,0,32
205788,1,2,3,71
205789,1,5,4,45
800859,2,1,4,23
800858,1,2,1,81
104359,1,1,4,70
104358,34,68,0,32
104636,2,68,3,74
104637,1,1,3,46
104634,1,3,4,70
104635,2,68,4,23
104632,2,664,1,38
104633,3,28,4,23
104630,2,68,8,23
104631,2,2,3,2
104638,2,1,3,2
104639,0,68,3,71
104355,1,2,3,73
104354,2,90,3,71
93014,126,2264,1,81
105323,1,5,3,71
105322,1,1,2,83
105321,0,52,0,32
105320,2,259,0,32
105327,0,21,0,32
105326,1,5,0,32
105325,126,2264,0,32
105324,1,2,0,32
93012,2,20,0,32
105329,2,1,0,32
105328,0,1033,0,32
96061,0,48,4,4
104353,1,1,0,32
93011,0,1,0,32
84808,126,2264,0,32
107041,2,21,8,4
84779,126,2264,4,23
84778,126,2264,4,23
84777,126,2264,0,32
84776,126,2264,0,32
84775,126,2264,0,32
84774,126,2264,4,51
84773,126,2264,0,32
84772,126,2264,0,32
84771,126,2264,8,89
84770,126,2264,0,0
108984,1,1,3,29
108985,1,5,4,23
108986,2,30,0,32
108987,1,1,4,23
108980,1,5,4,23
108981,126,2264,0,0
108982,2,30,0,0
108983,2,7,8,0
108988,1,5,4,4
108989,1,5,4,23
91623,0,105,3,12
91622,7,5,0,32
106962,1,2,0,32
106161,0,10,8,0
106162,1,5,3,74
106163,1,2,4,40
106164,1,2,4,23
106165,126,2264,0,32
106166,2,30,0,0
106167,1,30,0,20
106168,1,30,4,97
106169,2,664,4,70
106965,1,5,4,24
102670,0,21,4,45
102671,2,154,8,0
102672,17,2,4,23
102673,0,1,0,0
102674,2,1037,0,32
102675,2,1,8,0
102677,2,67,3,74
102678,0,12,4,45
102679,0,52,4,24
106967,1,5,4,74
1446374,126,2264,0,32
85914,126,2264,0,32
85915,2,13,3,48
85916,2,1038,4,23
85917,126,2264,3,44
85910,126,2264,8,89
85911,2,668,4,23
85912,126,2264,4,4
85913,126,2264,4,89
89060,126,2264,0,32
89061,126,2264,0,32
89062,1,2,0,0
89063,126,2264,0,32
85918,126,2264,0,32
85919,126,2264,3,45
89066,3,352,4,2
89067,126,2264,0,32
103079,2,76,4,11
87459,126,2264,3,27
87458,2,234,4,23
109767,1,2,4,24
87456,126,2264,0,32
109765,2,68,3,27
87454,126,2264,4,12
109763,2,1,0,32
87452,126,2264,8,4
109761,1,1,4,70
109760,1,5,3,10
108852,1,5,0,32
108853,1,5,8,0
108850,1,83,3,25
103695,0,12,0,32
103694,1,2,0,32
103697,1,1,4,45
103696,0,1,0,32
103691,1,1,4,47
103690,1,2,4,45
103693,0,21,4,45
103692,1,1,3,29
108856,1,5,2,83
103699,1,259,4,70
103698,0,3,8,0
89973,2,434,0,32
88339,2,290,8,0
88338,126,2264,4,11
108854,1,83,8,23
88333,0,131,0,32
88332,2,127,0,32
88331,126,2264,0,32
108855,1,5,0,32
88337,3,2,0,0
88336,0,12,8,23
88335,126,2264,4,11
88334,0,52,3,97
100528,0,52,4,12
100529,2,44,3,29
100526,2,9,0,32
100527,2,76,1,51
100524,126,2264,8,63
100525,0,33,3,11
100522,0,35,3,3
100523,0,12,4,24
100520,2,304,1,25
100521,2,44,8,0
1508927,0,3,8,23
86328,126,2264,8,0
86329,2,1040,8,23
86326,2,1041,4,71
86327,3,972,4,23
86324,0,22,4,23
86325,2,1,8,42
86322,2,128,3,46
86323,126,2264,3,74
86320,2,13,4,23
86321,2,1,4,23
90408,2,40,4,23
90409,126,2264,3,46
90400,2,9,8,24
90401,16,142,4,45
90402,2,204,4,70
90404,2,1,0,32
90405,2,935,0,32
90406,2,1043,8,0
90407,0,520,4,51
101699,1,1044,3,70
101698,0,1,4,70
101697,0,10,8,23
101696,2,30,0,0
101695,2,2,4,23
101694,0,1,3,27
101690,0,203,4,23
101349,0,415,4,24
101348,2,13,4,2
101341,1,3,4,24
101340,1,3,4,45
101343,2,44,3,74
101342,2,1,4,11
101345,2,44,4,24
101344,2,292,4,24
101347,0,12,4,23
101346,2,7,3,29
2365229,0,12,3,74
91552,3,1459,0,32
85147,126,2264,0,32
85146,126,2264,4,71
85145,2,1045,4,23
85144,126,2264,4,45
85143,126,2264,1,81
85142,126,2264,4,70
85141,0,3,8,4
85140,126,2264,4,45
85149,3,1046,3,3
85148,126,2264,3,98
134729,1,83,3,98
134728,1,1,4,23
134727,0,11,4,23
134726,85,1047,3,25
134725,1,2,4,11
134724,1,2,1,5
134723,1,2,4,23
134722,2,1,3,2
97999,86,1048,3,3
97998,2,146,0,32
97997,2,30,0,32
97996,0,1,0,0
97995,0,1,0,32
97994,126,2264,0,32
97993,0,5,0,32
97992,0,1,0,32
97991,3,1049,8,63
97990,0,47,4,23
1639543,1,1,4,23
103291,0,12,8,0
109456,2,1,4,11
94879,126,2264,4,24
94878,126,2264,0,32
94875,1,7,0,20
94874,2,13,4,23
94877,3,1051,8,63
94876,1,1,4,23
94871,0,105,0,32
94870,3,680,3,3
94873,0,12,4,44
94872,0,12,4,23
2421008,2,14,0,20
1216059,2,13,0,32
111657,1,2,8,0
111658,1,5,4,70
111659,2,1,4,74
95838,0,892,4,45
95839,0,105,0,32
95832,0,1053,4,89
95833,0,22,0,32
95830,1,1,4,23
95831,0,105,3,29
95836,2,414,8,0
95837,126,2264,0,32
95834,2,9,4,45
95835,126,2264,2,83
89503,2,44,3,27
89502,51,305,8,24
89501,15,737,8,0
89500,0,105,4,70
89507,2,388,8,0
89506,0,3,4,24
89505,0,1,0,0
89504,2,113,4,24
89509,3,581,4,4
89508,2,1054,4,97
2656036,0,22,4,70
110299,1,3,3,92
110298,1,2,3,12
110295,0,36,4,41
110294,0,131,0,0
110297,0,12,4,70
110296,2,631,4,70
110291,2,1,4,23
110290,0,12,4,45
110293,2,1,4,45
110292,1,3,4,23
92824,2,13,4,11
92825,2,632,8,0
92826,0,12,8,63
92827,2,29,2,83
92820,2,13,3,40
92821,3,64,4,70
92822,3,567,4,44
92823,2,242,3,74
92828,126,2264,0,32
92829,2,1,4,4
96565,126,2264,4,70
96564,0,50,3,29
96567,0,3,3,12
96566,0,3,4,24
96561,2,1055,4,51
96563,1,1,3,40
96562,2,203,1,25
96569,0,3,4,23
96568,0,62,4,23
91695,0,602,4,70
91692,2,1056,7,52
91693,0,35,3,74
105121,1,5,4,45
105120,2,30,4,87
105123,2,1,4,23
105122,0,12,3,29
105125,2,9,1,83
105124,0,3,4,4
105127,0,7,4,24
105126,2,9,4,23
105129,1,2,4,71
105128,1,2,4,12
109180,126,2264,3,29
103293,1,1,0,32
93889,1,319,3,29
93888,126,2264,4,45
93885,2,14,8,23
93884,2,57,0,20
93887,0,52,4,71
93881,3,1058,4,80
93880,1,2,3,71
93883,3,645,4,12
93882,3,62,8,24
91698,0,22,8,23
88108,2,14,4,87
91699,2,57,1,76
88109,2,159,4,24
105699,1,1,4,70
105698,2,68,3,87
105693,1,2,4,24
105692,1,2,0,32
105691,1,2,4,70
105690,1,2,8,23
105697,2,68,3,27
105696,1,5,3,27
105695,3,2,3,27
105694,0,1,4,45
97748,3,1059,3,74
97749,2,7,3,74
94053,2,290,8,4
94052,1,2,3,40
94051,1,2,4,24
94050,3,706,4,24
94057,0,1089,4,11
94056,2,50,4,11
94055,2,13,3,71
94054,0,12,4,97
1992989,2,1,8,4
94058,0,50,4,23
102478,2,44,0,0
102479,2,44,4,89
102476,2,271,4,45
102477,0,116,4,11
102474,1,1,4,89
102475,1,1,8,7
102472,2,1,4,45
102473,17,1,4,45
102470,0,1,4,45
102471,0,10,3,3
108614,0,10,3,3
108615,1,1060,3,25
108610,1,5,8,23
108611,1,5,3,74
108612,1,1,3,25
108613,1,2,3,71
95979,0,1061,0,32
95978,0,3,4,23
2677566,0,1,3,70
2677565,1,1,4,44
118295,1,2,1,5
118294,1,1,3,27
118297,0,22,3,3
118296,1,2,3,12
118291,1,3,4,23
118290,1,1,3,2
118293,2,30,0,32
92524,126,2264,2,55
118299,1,5,7,12
118298,1,2,3,25
92526,2,1062,0,32
104611,1,1,0,0
95973,0,12,0,32
86648,0,13,0,32
91102,2,2,8,63
91103,126,2264,0,20
91100,2,260,0,32
91101,0,233,3,74
91106,2,30,4,45
91107,2,13,0,0
91104,2,355,4,45
91105,2,7,3,71
91108,2,271,8,0
91109,0,315,4,4
99476,2,260,4,70
99477,2,44,4,89
99474,0,12,4,23
99475,0,3,0,32
99472,0,3,0,32
99473,2,13,4,45
99470,1,5,4,24
99471,0,3,0,32
104617,2,21,3,27
99478,3,360,4,23
99479,0,1,4,74
104369,0,35,0,0
106578,0,10,8,20
109569,1,5,4,70
109568,1,5,0,32
109565,1,1,0,32
109564,1,2,2,83
109567,1,5,8,0
109566,0,52,4,24
106577,1,2,4,44
106576,1,3,4,44
106575,0,12,4,45
109562,1,1,8,24
105903,1,5,8,0
105902,1,5,8,42
105901,1,5,4,24
105900,2,30,4,24
105907,1,2,4,24
105906,1,5,4,45
105905,2,68,4,45
105904,1,5,0,32
105909,1,2,0,0
105908,1,5,0,32
92459,0,1,3,44
92458,2,1,8,7
92455,2,13,3,29
92454,126,2264,4,97
92457,2,154,3,83
92456,87,768,4,70
92451,1,5,4,45
92450,3,1064,2,3
92453,3,678,0,32
92452,2,53,0,32
91818,1,5,0,32
91814,3,1065,4,70
91815,0,62,8,24
91816,3,1066,4,89
91817,0,3,3,83
91810,2,1,3,51
91811,2,17,4,23
91812,8,976,4,11
91813,3,268,4,45
145792,2,1,8,52
145793,2,1,4,87
145790,2,68,3,12
145791,2,1,3,70
145796,1,2,3,45
145797,1,1,0,32
145794,2,9,4,24
145795,1,1,4,45
107220,1,59,3,74
107221,0,82,4,23
145798,2,1,8,4
145799,2,1,0,32
107224,1,2,3,25
107225,1,83,4,11
107226,1,5,3,29
104361,2,9,3,74
98798,1,2,3,45
98799,0,1,4,45
98794,17,2,8,23
98795,1,3,3,46
98796,2,76,4,23
98797,0,10,4,40
98790,2,139,8,16
98791,2,259,0,32
98792,0,3,0,32
98793,0,9,0,32
101711,0,287,0,32
104362,2,13,4,45
110970,1,5,4,89
1088050,2,3,4,23
101107,2,159,1,81
101106,1,2,1,72
101105,2,557,1,5
101104,2,44,4,12
101103,2,276,8,0
101102,2,597,0,0
101101,0,1,0,32
101100,1,5,8,16
101109,3,35,0,32
101108,2,183,3,29
117874,1,59,4,89
117875,1,2,3,27
117876,1,59,0,32
93419,3,397,0,32
117870,1,5,4,23
117871,1,5,4,24
117872,1,2,4,23
117873,1,2,3,27
93412,2,1518,8,23
93413,1,5,8,42
93410,2,7,4,71
93411,2,437,3,29
117878,1,2,3,29
117879,1,5,3,74
93414,2,242,0,0
93415,3,451,8,24
98248,2,534,4,24
98249,2,13,3,74
98242,0,10,4,24
98243,126,2264,3,3
98240,2,189,4,87
98241,0,3,4,24
98246,2,7,8,0
98247,0,3,4,70
98244,0,3,8,0
98245,0,22,4,24
104364,0,345,4,74
85301,126,2264,0,32
85302,126,2264,3,46
85308,126,2264,8,0
104365,0,35,3,12
87239,126,2264,4,74
87238,126,2264,4,70
87237,0,156,4,23
87236,2,19,4,71
87235,2,914,4,89
87234,0,22,4,70
87233,2,2033,0,32
87232,0,36,4,71
87231,0,36,0,32
87230,2,2035,0,0
104367,2,30,4,23
101815,88,1067,4,24
101814,2,13,4,23
101817,0,10,4,23
101816,1,1,4,23
101811,0,10,4,24
101810,2,76,3,51
101813,2,9,4,24
101812,0,21,4,45
101819,1,1,3,27
101818,2,7,4,24
86548,2,2162,1,81
86549,3,316,1,21
86546,0,9,4,23
86547,89,1068,3,27
86544,0,12,4,11
1431445,1,2,3,46
86542,126,2264,3,3
86543,126,2264,0,32
86540,126,2264,0,32
86541,2,9,0,32
1379538,0,36,0,63
98478,2,475,3,74
2621047,1,83,8,24
2621048,2,13,4,24
2621049,2,17,8,24
104401,2,9,4,71
89749,2,3,4,24
89748,0,35,4,74
89745,126,2264,3,45
89744,2,13,8,23
89747,2,290,0,32
89746,0,3,8,0
89741,0,11,0,0
89740,126,2264,4,23
89743,0,12,0,32
89742,3,92,4,12
85899,126,2264,8,42
85898,126,2264,3,29
85891,2,1069,8,23
85890,3,1070,8,23
85893,0,156,3,29
85892,126,2264,8,42
85895,0,1071,3,70
85894,126,2264,4,23
85897,126,2264,0,32
85896,126,2264,8,0
89299,0,156,0,32
89298,2,17,4,11
3203656,126,2264,8,23
